Aw man! Why would I even say that??
      0 100.00%: 
      1 17.83%:  I
    185 0.02%:  I do that
    186 0.02%:  When he
    187 0.02%:  I hate to
    188 0.02%:  Aw damn!
    189 0.02%:  Ah yes
    190 0.02%:  Why do we
    191 0.02%:  Anyway I
    192 0.02%:  Waa
    193 0.02%:  When do
    194 0.02%:  What the?
    195 0.02%:  Aw man! I need
    196 0.02%:  I am and
    197 0.02%:  What would I
    198 0.02%:  Aw man! It
    199 0.02%:  Ahh
    200 0.02%:  I hate when
    201 0.02%:  When am I not
    202 0.02%:  Why doesn
    203 0.02%:  I am! And
    204 0.02%:  Why won
    205 0.02%:  I was!
    206 0.02%:  And then he
    207 0.02%:  I am 
    208 0.02%:  And when
    209 0.02%:  Aw man! What
    210 0.02%:  When I say
    211 0.02%:  Why was
    212 0.02%:  I am the
    213 0.02%:  Awesomen
    214 0.02%:  What!?
    215 0.02%:  And I am
    216 0.02%:  Aw yeah
    217 0.02%:  I had a
    218 0.02%:  I must have
    219 0.02%:  Is my
    220 0.02%:  Awesome day
    221 0.02%:  Why am I not
    222 0.02%:  I am so!
    223 0.02%:  Aw man! Why
    224 0.02%:  Aw! It
    225 0.02%:  And then she
    226 0.02%:  Aa
    227 0.02%:  Attn
    228 0.02%:  Aw nuts
    229 0.02%:  In the
    230 0.02%:  wow I
    231 0.02%:  Also! I
    232 0.02%:  Aw ma
    233 0.02%:  Would that
    234 0.02%:  I love when
    235 0.02%:  Aha! I
    236 0.02%:  I am??
    237 0.02%:  Why wouldn
    238 0.02%:  What? Is
    239 0.02%:  Aw sh
    240 0.02%:  What?? I
    241 0.02%:  Why does he want
    242 0.02%:  What do I have
    243 0.02%:  What? I need
    244 0.02%:  Aw man! I should
    245 0.02%:  Why am I was
    246 0.02%:  Why not? I
    247 0.02%:  What was the
    248 0.02%:  I have to say
    249 0.02%:  When the
    250 0.02%:  I should have a
    251 0.02%:  that would
    252 0.02%:  Is the
    253 0.02%:  I have an
    254 0.02%:  What a shame
    255 0.02%:  Alas
    256 0.02%:  What? I should
    257 0.01%:  haha
    258 0.01%:  I am th
    259 0.01%:  I shoulda
    260 0.01%:  I need an
    261 0.01%:  Who needs
    262 0.01%:  I must not
    263 0.01%:  I love that
    264 0.01%:  I made a
    265 0.01%:  Why not? It
    266 0.01%:  that was a
    267 0.01%:  Why does my
    268 0.01%:  I had no
    269 0.01%:  And what
    270 0.01%:  What? I was
    271 0.01%:  Why? It
    272 0.01%:  A lot
    273 0.01%:  Who was that??
    274 0.01%:  Why would they
    275 0.01%:  I want my
    276 0.01%:  Wow am
    277 0.01%:  And then they
    278 0.01%:  And he
    279 0.01%:  I want a
    280 0.01%:  It may
    281 0.01%:  What? I have
    282 0.01%:  hah!
    283 0.01%:  Aaaah!
    284 0.01%:  Why am I even day
    285 0.01%:  Why so
    286 0.01%:  Aww!
    287 0.01%:  I won the
    288 0.01%:  Is that how
    289 0.01%:  Whoa!
    290 0.01%:  A new
    291 0.01%:  Why would I?
    292 0.01%:  holy sm
    293 0.01%:  Wow! Am
    294 0.01%:  Why should
    295 0.01%:  Why do I always have
    296 0.01%:  At the end
    297 0.01%:  It has
    298 0.01%:  What the??
    299 0.01%:  I want to say
    300 0.01%:  what a
    301 0.01%:  I hate my
    302 0.01%:  I have some
    303 0.01%:  Awwh
    304 0.01%:  I would say
    305 0.01%:  And we
    306 0.01%:  I have a lot
    307 0.01%:  Am I??
    308 0.01%:  I am also
    309 0.01%:  Awesome! It
    310 0.01%:  What? I am
    311 0.01%:  I do have
    312 0.01%:  It wasn
    313 0.01%:  I love the
    314 0.01%:  AW!
    315 0.01%:  And she
    316 0.01%:  It was the
    317 0.01%:  I had to
    318 0.01%:  Aww d
    319 0.01%:  oh w
    320 0.01%:  A man
    321 0.01%:  And now that
    322 0.01%:  Whoah I
    323 0.01%:  what??
    324 0.01%:  I am?!
    325 0.01%:  Aw no!
    326 0.01%:  I need to stay
    327 0.01%:  When I was
    328 0.01%:  Aww! It
    329 0.01%:  what was
    330 0.01%:  Aw that
    331 0.01%:  Aw maa
    332 0.01%:  Aw man! I was
    333 0.01%:  Why would I want
    334 0.01%:  In my head!
    335 0.01%:  And then the
    336 0.01%:  Why does that
    337 0.01%:  What! I
    338 0.01%:  What now
    339 0.01%:  huh
    340 0.01%:  oh yeah
    341 0.01%:  What?!?
    342 0.01%:  What to
    343 0.01%:  Aaaann
    344 0.01%:  Aww! I love
    345 0.01%:  Who wants a
    346 0.01%:  Aw! I should
    347 0.01%:  I love my day
    348 0.01%:  Wow! I am
    349 0.01%:  And also
    350 0.01%:  What day
    351 0.01%:  And now he
    352 0.01%:  Whoah! Am
    353 0.01%:  When does
    354 0.01%:  Aww man! I
    355 0.01%:  Aw! Why
    356 0.01%:  It must have
    357 0.01%:  And no
    358 0.01%:  What?! It
    359 0.01%:  Wow?
    360 0.01%:  When?
    361 0.01%:  And yes
    362 0.01%:  Aw man that
    363 0.01%:  What am I even
    364 0.01%:  In a
    365 0.01%:  Aw man I should
    366 0.01%:  I am that
    367 0.01%:  Why was he
    368 0.01%:  I hate you
    369 0.01%:  what?!
    370 0.01%:  Why hasn
    371 0.01%:  Is that you?
    372 0.01%:  And so
    373 0.01%:  It only
    374 0.01%:  What does he
    375 0.01%:  Why do they
    376 0.01%:  Waaah
    377 0.01%:  Whoah! It
    378 0.01%:  I should at
    379 0.01%:  Awwe
    380 0.01%:  Aw man I need
    381 0.01%:  In my head?
    382 0.01%:  Why haven
    383 0.01%:  Why would I even
    384 0.01%:  And they
    385 0.01%:  I may need
    386 0.01%:  wow! I
    387 0.01%:  Aw I
    388 0.01%:  Is that why
    389 0.01%:  Who was that?!
    390 0.01%:  And to
    391 0.01%:  I want to see
    392 0.01%:  Wow I am
    393 0.01%:  I want to have
    394 0.01%:  Is he??
    395 0.01%:  what am
    396 0.01%:  Wow man
    397 0.01%:  What I wouldn
    398 0.01%:  Aw man! I don
    399 0.01%:  And yet I
    400 0.01%:  I need my
    401 0.01%:  Aww that
    402 0.01%:  And even
    403 0.01%:  What have I done?!
    404 0.01%:  I may have to
    405 0.01%:  What have I done??
    406 0.01%:  And now I have
    407 0.01%:  Aw! What
    408 0.01%:  Ah yes!
    409 0.01%:  wow! that
    410 0.01%:  Wanna
    411 0.01%:  Wow my
    412 0.01%:  When was
    413 0.01%:  I should eat
    414 0.01%:  We have
    415 0.01%:  Why?!
    416 0.01%:  Aw yes
    417 0.01%:  Why do I want
    418 0.01%:  Wee
    419 0.01%:  Why on
    420 0.01%:  Awh
    421 0.01%:  It was my
    422 0.01%:  Also I am
    423 0.01%:  It wouldn
    424 0.01%:  Awesomet
    425 0.01%:  I love my new
    426 0.01%:  At least one
    427 0.01%:  Anyway! I
    428 0.01%:  What would I say
    429 0.01%:  When I say that
    430 0.01%:  wow am
    431 0.01%:  And I have
    432 0.01%:  When you say
    433 0.01%:  Aw maaan!
    434 0.01%:  Wow! Is
    435 0.01%:  Awesom
    436 0.01%:  Aw man! I should have
    437 0.01%:  oh man!
    438 0.01%:  Aw man! Is
    439 0.01%:  What would my
    440 0.01%:  It would have
    441 0.01%:  Ahh!
    442 0.01%:  I have my
    443 0.01%:  What would he
    444 0.01%:  Aw! I was
    445 0.01%:  It was an
    446 0.01%:  When I am
    447 0.01%:  I mustn
    448 0.01%:  I am! What
    449 0.01%:  Why would I say that??
    450 0.01%:  What on
    451 0.01%:  I hate to say
    452 0.01%:  Aw! I love
    453 0.01%:  What else
    454 0.01%:  It won
    455 0.01%:  I hate how
    456 0.01%:  What? Is he
    457 0.01%:  Aw damn! I
    458 0.01%:  Would I say
    459 0.01%:  I made that
    460 0.01%:  And as
    461 0.01%:  Would he
    462 0.01%:  And how
    463 0.01%:  Wow! I need
    464 0.01%:  I need to shut
    465 0.01%:  Why yes
    466 0.01%:  Why??
    467 0.01%:  Who has
    468 0.01%:  And that was
    469 0.01%:  It made
    470 0.01%:  I do that a
    471 0.01%:  And not
    472 0.01%:  Ah man
    473 0.01%:  Who wants my
    474 0.01%:  We don
    475 0.01%:  What? A
    476 0.01%:  When we
    477 0.01%:  oh damn
    478 0.01%:  Is that me
    479 0.01%:  Why am I even was
    480 0.01%:  What?! I don
    481 0.01%:  Wow I need
    482 0.01%:  And why
    483 0.01%:  Aw! It would
    484 0.01%:  Alo
    485 0.01%:  Is that an
    486 0.01%:  What do I say
    487 0.01%:  Atta
    488 0.01%:  At my
    489 0.01%:  In the end
    490 0.01%:  Aww sh
    491 0.01%:  Aah
    492 0.01%:  Who even
    493 0.01%:  What would the
    494 0.01%:  Why not?!
    495 0.01%:  Why would my
    496 0.01%:  What was I even
    497 0.01%:  Wow
    498 0.01%:  I love day
    499 0.01%:  What an awesome
    500 0.01%:  And I was
    501 0.01%:  What a shame!
    502 0.01%:  I would have
    503 0.01%:  What?! Am
    504 0.01%:  Also my
    505 0.01%:  I must do
    506 0.01%:  I have lost
    507 0.01%:  What was the deal
    508 0.01%:  Aaaahh
    509 0.01%:  It always
    510 0.01%:  wow my
    511 0.01%:  When am I not?
    512 0.01%:  What the?!
    513 0.01%:  Anyway that
    514 0.01%:  I have a new
    515 0.01%:  When my
    516 0.01%:  I have made
    517 0.01%:  Is that even
    518 0.01%:  Why do I say
    519 0.01%:  Why do I have a
    520 0.01%:  Why I
    521 0.01%:  Why? I don
    522 0.01%:  I want the
    523 0.01%:  Who was that? I
    524 0.01%:  Whoah! I need
    525 0.01%:  Why do my
    526 0.01%:  What have you
    527 0.01%:  What I need
    528 0.01%:  Why does the
    529 0.01%:  Would I?
    530 0.01%:  I had the
    531 0.01%:  oh d
    532 0.01%:  Wow! I have
    533 0.01%:  What am I?
    534 0.01%:  When she
    535 0.01%:  Who?
    536 0.00%:  Is anyone
    537 0.00%:  What? I have no
    538 0.00%:  In that
    539 0.00%:  I would say that
    540 0.00%:  And when I say
    541 0.00%:  Aaah!
    542 0.00%:  I have done
    543 0.00%:  I need a way out
    544 0.00%:  Why would she
    545 0.00%:  What?! I need
    546 0.00%:  I should have my
    547 0.00%:  At any
    548 0.00%:  I have the most
    549 0.00%:  Is my day
    550 0.00%:  Aw man what
    551 0.00%:  Aww y
    552 0.00%:  I am tho!
    553 0.00%:  Wow he
    554 0.00%:  Why am I always the
    555 0.00%:  Aww! What
    556 0.00%:  I was not
    557 0.00%:  What!? I
    558 0.00%:  At home
    559 0.00%:  It was only
    560 0.00%:  Ahah
    561 0.00%:  Why would that
    562 0.00%:  When has
    563 0.00%:  What a way
    564 0.00%:  Why would he want
    565 0.00%:  And then you
    566 0.00%:  At last
    567 0.00%:  And the only
    568 0.00%:  And yet!
    569 0.00%:  that one
    570 0.00%:  Whoah! Is
    571 0.00%:  Also I have
    572 0.00%:  And then I was
    573 0.00%:  Aw man! I have
    574 0.00%:  I want you
    575 0.00%:  Aw man he
    576 0.00%:  Aww I
    577 0.00%:  Why have
    578 0.00%:  When am I not??
    579 0.00%:  holy sh
    580 0.00%:  Aww yeah
    581 0.00%:  What? It was
    582 0.00%:  Aww! Why
    583 0.00%:  And on
    584 0.00%:  We should have
    585 0.00%:  And then we
    586 0.00%:  I mean!
    587 0.00%:  Why no
    588 0.00%:  What?! I am
    589 0.00%:  Aw man! I need a
    590 0.00%:  What? I am?
    591 0.00%:  Aw man why
    592 0.00%:  What the? I
    593 0.00%:  And now I am
    594 0.00%:  I do want
    595 0.00%:  Alone
    596 0.00%:  Why was that
    597 0.00%:  I have 
    598 0.00%:  In any
    599 0.00%:  I was only
    600 0.00%:  And then my
    601 0.00%:  Aw man! It was
    602 0.00%:  I need that
    603 0.00%:  And now my
    604 0.00%:  Wow! I was
    605 0.00%:  I am so a
    606 0.00%:  What do they
    607 0.00%:  Aww man I
    608 0.00%:  What would a
    609 0.00%:  And at
    610 0.00%:  And who
    611 0.00%:  Why am I the
    612 0.00%:  Aw man! Who
    613 0.00%:  Aaaaw
    614 0.00%:  Also I need
    615 0.00%:  Aw man! What was
    616 0.00%:  At least now
    617 0.00%:  Why would I say that?!
    618 0.00%:  Awwhh
    619 0.00%:  Alas!
    620 0.00%:  Aaand
    621 0.00%:  I have not
    622 0.00%:  I have now
    623 0.00%:  Aw man I should have
    624 0.00%:  Who was he
    625 0.00%:  When have
    626 0.00%:  At least when
    627 0.00%:  Aww! I should
    628 0.00%:  what would
    629 0.00%:  Wow what
    630 0.00%:  Why has
    631 0.00%:  And I want
    632 0.00%:  I may as
    633 0.00%:  Whoah man
    634 0.00%:  Why wasn
    635 0.00%:  Awe!
    636 0.00%:  Wah
    637 0.00%:  I may not
    638 0.00%:  Also I want
    639 0.00%:  I have one
    640 0.00%:  I wanna do
    641 0.00%:  Would my
    642 0.00%:  What?! I have
    643 0.00%:  I love the way
    644 0.00%:  Wow the
    645 0.00%:  oh man I
    646 0.00%:  I wanna say
    647 0.00%:  At least you
    648 0.00%:  that wasn
    649 0.00%:  wow?
    650 0.00%:  Would she
    651 0.00%:  I have lots
    652 0.00%:  wow he
    653 0.00%:  I want a new
    654 0.00%:  Aw! I don
    655 0.00%:  I have to!
    656 0.00%:  Would the
    657 0.00%:  I had an
    658 0.00%:  Ah! I
    659 0.00%:  What was my
    660 0.00%:  I made the
    661 0.00%:  Aw no! I
    662 0.00%:  What should I name
    663 0.00%:  um that
    664 0.00%:  I was a
    665 0.00%:  Who was the
    666 0.00%:  ohmy
    667 0.00%:  What a sweet
    668 0.00%:  I should have at
    669 0.00%:  Aw man I was
    670 0.00%:  What?! I should
    671 0.00%:  Awee
    672 0.00%:  When a
    673 0.00%:  And a
    674 0.00%:  I hate the
    675 0.00%:  Who wants me
    676 0.00%:  What would I even
    677 0.00%:  I need a way to say
    678 0.00%:  Am I?!
    679 0.00%:  I am not a
    680 0.00%:  oh sh
    681 0.00%:  I had my
    682 0.00%:  Wanna see
    683 0.00%:  Wow man!
    684 0.00%:  Aw nuts! I
    685 0.00%:  What? I am!
    686 0.00%:  What? Aw
    687 0.00%:  what? I
    688 0.00%:  Who needs a
    689 0.00%:  I am! Why
    690 0.00%:  And now we
    691 0.00%:  Why say
    692 0.00%:  what? what
    693 0.00%:  Aw man now
    694 0.00%:  Why must
    695 0.00%:  Aw man! Why do
    696 0.00%:  oh he
    697 0.00%:  I need you
    698 0.00%:  Also the
    699 0.00%:  Wow w
    700 0.00%:  Why? I should
    701 0.00%:  Anyway! It
    702 0.00%:  Awesome that
    703 0.00%:  Also?
    704 0.00%:  I would say the
    705 0.00%:  When the day
    706 0.00%:  um what
    707 0.00%:  What? I love
    708 0.00%:  I hate day
    709 0.00%:  What?! Is
    710 0.00%:  Aw sweet! I
    711 0.00%:  I was?
    712 0.00%:  I was day
    713 0.00%:  What! It
    714 0.00%:  um I
    715 0.00%:  Who else
    716 0.00%:  what do
    717 0.00%:  What?? It
    718 0.00%:  And also I
    719 0.00%:  In a way
    720 0.00%:  Aw man! Was
    721 0.00%:  What a day
    722 0.00%:  Aw yes!
    723 0.00%:  At least I won
    724 0.00%:  what am I
    725 0.00%:  Who am I even
    726 0.00%:  Also that
    727 0.00%:  When they
    728 0.00%:  Waaah!
    729 0.00%:  Whoah?
    730 0.00%:  Is he? Am
    731 0.00%:  Aw damn I
    732 0.00%:  I had some
    733 0.00%:  I want some
    734 0.00%:  When do I say
    735 0.00%:  Aw! I should have
    736 0.00%:  I love that he
    737 0.00%:  Why!
    738 0.00%:  um no
    739 0.00%:  Awesome! What
    740 0.00%:  wow the
    741 0.00%:  What I would
    742 0.00%:  Why would a
    743 0.00%:  Why do we always
    744 0.00%:  Why would I even say
    745 0.00%:  Aww damn
    746 0.00%:  Why am I y
    747 0.00%:  what was I
    748 0.00%:  what!
    749 0.00%:  At least I haven
    750 0.00%:  Also! It
    751 0.00%:  Aww he
    752 0.00%:  Aw! Is
    753 0.00%:  Aw man I don
    754 0.00%:  Whoa! I
    755 0.00%:  We must
    756 0.00%:  I am? What
    757 0.00%:  Aw! I need
    758 0.00%:  Why would the
    759 0.00%:  And anyway
    760 0.00%:  I wanna see
    761 0.00%:  At least!
    762 0.00%:  Wow! A
    763 0.00%:  holy!
    764 0.00%:  Why would they want
    765 0.00%:  What do I mean
    766 0.00%:  Aw man! Is he
    767 0.00%:  waa
    768 0.00%:  I need to shut my
    769 0.00%:  I am so the
    770 0.00%:  Whoah! I am
    771 0.00%:  I have no way
    772 0.00%:  I do a
    773 0.00%:  And I love
    774 0.00%:  Waw
    775 0.00%:  Am I a
    776 0.00%:  Awwee
    777 0.00%:  Aw man no
    778 0.00%:  What a los
    779 0.00%:  In my head??
    780 0.00%:  I have won
    781 0.00%:  Who hasn
    782 0.00%:  Awesomely!
    783 0.00%:  What? I haven
    784 0.00%:  What a waste
    785 0.00%:  At least no
    786 0.00%:  wow I am
    787 0.00%:  um why
    788 0.00%:  Why do these
    789 0.00%:  And that means
    790 0.00%:  I want to!
    791 0.00%:  I must not have
    792 0.00%:  Wow I have
    793 0.00%:  I hate my day
    794 0.00%:  Aw man! When
    795 0.00%:  Aaaah! I
    796 0.00%:  Why? Is
    797 0.00%:  I have to use
    798 0.00%:  At the end I
    799 0.00%:  At least 
    800 0.00%:  At least I am
    801 0.00%:  Why am I den
    802 0.00%:  Aw! Who
    803 0.00%:  I have to stay
    804 0.00%:  Wow! It was
    805 0.00%:  Why am I a
    806 0.00%:  I won the day
    807 0.00%:  At the same
    808 0.00%:  At least my
    809 0.00%:  Why would I have
    810 0.00%:  I have no shame
    811 0.00%:  It may have
    812 0.00%:  AW! I
    813 0.00%:  And I am not
    814 0.00%:  Why would he?
    815 0.00%:  Whoah! I was
    816 0.00%:  What?!? I
    817 0.00%:  Also he
    818 0.00%:  Aw man! What the
    819 0.00%:  At least he won
    820 0.00%:  When would
    821 0.00%:  Why? Am
    822 0.00%:  Would I??
    823 0.00%:  Is he a
    824 0.00%:  Aw man how
    825 0.00%:  Aw man oh
    826 0.00%:  Whoah! Am I?
    827 0.00%:  Awesome??
    828 0.00%:  I had so
    829 0.00%:  Aw! It was
    830 0.00%:  What?! I was
    831 0.00%:  And now the
    832 0.00%:  Would they
    833 0.00%:  Who am I?
    834 0.00%:  Aaaan
    835 0.00%:  Aha! I have
    836 0.00%:  Why was I even
    837 0.00%:  Why not?? I
    838 0.00%:  Anyway the
    839 0.00%:  Is he not
    840 0.00%:  I have way
    841 0.00%:  At some
    842 0.00%:  Aw man! We
    843 0.00%:  Awesome and
    844 0.00%:  When I have
    845 0.00%:  Aaahh
    846 0.00%:  What does the
    847 0.00%:  Awew
    848 0.00%:  At a
    849 0.00%:  At least on
    850 0.00%:  What? I wasn
    851 0.00%:  Aw man! Why does
    852 0.00%:  I should have an
    853 0.00%:  I must have a
    854 0.00%:  I should eat my
    855 0.00%:  And I won
    856 0.00%:  It has to
    857 0.00%:  Who wants the
    858 0.00%:  And so I
    859 0.00%:  Why do I let
    860 0.00%:  I have two
    861 0.00%:  At what
    862 0.00%:  Why? I have
    863 0.00%:  Wow! I must
    864 0.00%:  And as I
    865 0.00%:  And yeah
    866 0.00%:  I mean that
    867 0.00%:  We have a
    868 0.00%:  Also! I am
    869 0.00%:  Aw! I want
    870 0.00%:  I may have lost
    871 0.00%:  What a shame I
    872 0.00%:  Aw man?
    873 0.00%:  haha!
    874 0.00%:  And I haven
    875 0.00%:  Aw man! I had
    876 0.00%:  I had that
    877 0.00%:  Is that a new
    878 0.00%:  I love ut
    879 0.00%:  I need a h
    880 0.00%:  What? I had
    881 0.00%:  What I am
    882 0.00%:  Aw man you
    883 0.00%:  A man who
    884 0.00%:  And I have no
    885 0.00%:  What?? I don
    886 0.00%:  oh!
    887 0.00%:  Anyway he
    888 0.00%:  um!
    889 0.00%:  I have always
    890 0.00%:  Aw man I have
    891 0.00%:  Anyway I don
    892 0.00%:  When do I have
    893 0.00%:  Wow!
    894 0.00%:  I have to eat
    895 0.00%:  Wow? I
    896 0.00%:  Aww man
    897 0.00%:  what? no
    898 0.00%:  wow I need
    899 0.00%:  What? I want
    900 0.00%:  oh man that
    901 0.00%:  Aww no
    902 0.00%:  What a d
    903 0.00%:  Aha! It
    904 0.00%:  And let
    905 0.00%:  ohh
    906 0.00%:  Aw! I am
    907 0.00%:  I have to send
    908 0.00%:  what was he
    909 0.00%:  When do we
    910 0.00%:  that should
    911 0.00%:  Aaaand now
    912 0.00%:  wow! my
    913 0.00%:  What? Am I?!
    914 0.00%:  Is a
    915 0.00%:  What? I do
    916 0.00%:  Ahem! I
    917 0.00%:  When am I not?!
    918 0.00%:  Aw yes I
    919 0.00%:  Aww! I
    920 0.00%:  Why do the
    921 0.00%:  What a way to end
    922 0.00%:  I won a
    923 0.00%:  Why would I waste
    924 0.00%:  Aw! Would
    925 0.00%:  Aw! What a
    926 0.00%:  I would hate
    927 0.00%:  It was only a day
    928 0.00%:  what have
    929 0.00%:  And what a
    930 0.00%:  Aaann
    931 0.00%:  I may have a
    932 0.00%:  Is what
    933 0.00%:  Aw that was a
    934 0.00%:  Also I have a
    935 0.00%:  Why so many
    936 0.00%:  And now I am!
    937 0.00%:  wow! am
    938 0.00%:  Waaay
    939 0.00%:  Wow! 
    940 0.00%:  What now??
    941 0.00%:  Aw no I
    942 0.00%:  And I have to
    943 0.00%:  We should have a
    944 0.00%:  At least I have
    945 0.00%:  What? I need a
    946 0.00%:  We had
    947 0.00%:  And when you
    948 0.00%:  What?? Am
    949 0.00%:  Is he?!
    950 0.00%:  Aw! Why am
    951 0.00%:  What??!
    952 0.00%:  What am I? A
    953 0.00%:  When you say that
    954 0.00%:  Aww she
    955 0.00%:  Aww! What a
    956 0.00%:  Would that I
    957 0.00%:  And I have a
    958 0.00%:  Why would I??
    959 0.00%:  I have my own
    960 0.00%:  What am I day
    961 0.00%:  Aww! I don
    962 0.00%:  Aw man! It would
    963 0.00%:  Awh!
    964 0.00%:  Why not?? It
    965 0.00%:  I need an out
    966 0.00%:  What? I would
    967 0.00%:  Aw man! Was that
    968 0.00%:  that one was
    969 0.00%:  Would I even
    970 0.00%:  Wow I am!
    971 0.00%:  What the!
    972 0.00%:  Why?! I
    973 0.00%:  I want money
    974 0.00%:  Awe man
    975 0.00%:  Waaahh
    976 0.00%:  Aww man! It
    977 0.00%:  Aw maaan! I
    978 0.00%:  I am and that
    979 0.00%:  Awwh!
    980 0.00%:  Why not? I have
    981 0.00%:  oh s
    982 0.00%:  I must do a
    983 0.00%:  Ahh yes
    984 0.00%:  Aww man! Why
    985 0.00%:  I am? Who
    986 0.00%:  What? I mean
    987 0.00%:  What? I am not
    988 0.00%:  I have lost the
    989 0.00%:  I mean to
    990 0.00%:  Why was I day
    991 0.00%:  what does
    992 0.00%:  I have to sne
    993 0.00%:  And on the
    994 0.00%:  I am! And the
    995 0.00%:  I am! What the
    996 0.00%:  What? Am I not
    997 0.00%:  When!
    998 0.00%:  wow these
    999 0.00%:  I do!
   1000 0.00%:  what? why
   1001 0.00%:  Wow I was
   1002 0.00%:  I want to have a
   1003 0.00%:  I am not at
