Aw man! Why would I even say that??
      0 100.00%: 
      1 32.91%:  I
    294 0.08%:  Why does my
    295 0.08%:  Why do I want
    296 0.08%:  Whoah! Am I?
    297 0.08%:  I had no
    298 0.08%:  What have
    299 0.16%:  What have I done?!
    300 0.16%:  What have I done??
    301 0.08%:  I love my new
    302 0.08%:  Aw man! It was
    303 0.08%:  When he
    304 0.08%:  When I say that
    305 0.08%:  What would I say
    306 0.08%:  Ah yes
    307 0.08%:  Why? It
    308 0.08%:  Aw man! Is
    309 0.08%:  I want my
    310 0.08%:  Why would they
    311 0.08%:  Anyway I
    312 0.08%:  Aw man! What was
    313 0.08%:  Waa
    314 0.08%:  Aw! I was
    315 0.08%:  And then they
    316 0.08%:  When do
    317 0.08%:  I am! What
    318 0.08%:  I want a
    319 0.08%:  hah!
    320 0.08%:  Aw! I love
    321 0.08%:  I hate to say
    322 0.08%:  Aw man I should have
    323 0.08%:  Aww! I should
    324 0.07%:  Aww!
    325 0.07%:  What? Is he
    326 0.07%:  Aw damn! I
    327 0.07%:  I won the
    328 0.07%:  Whoa!
    329 0.07%:  Is that how
    330 0.07%:  Wow! I need
    331 0.07%:  I need to shut
    332 0.07%:  I do that a
    333 0.07%:  Wow! Am
    334 0.07%:  At the end
    335 0.07%:  Ahh
    336 0.07%:  What the??
    337 0.07%:  Why doesn
    338 0.07%:  I hate my
    339 0.07%:  What?! I don
    340 0.07%:  I have some
    341 0.07%:  I would say
    342 0.07%:  Aw! It would
    343 0.07%:  Why won
    344 0.07%:  What do I say
    345 0.07%:  Am I??
    346 0.07%:  I am also
    347 0.07%:  What? I am!
    348 0.07%:  I do have
    349 0.07%:  And when
    350 0.07%:  AW!
    351 0.07%:  I love the
    352 0.07%:  Why was
    353 0.06%:  What was I even
    354 0.06%:  Aww d
    355 0.06%:  It was the
    356 0.06%:  I had to
    357 0.06%:  And now that
    358 0.06%:  Aw man! Why do
    359 0.08%:  Aw man! Why do I even
    360 0.06%:  Aw yeah
    361 0.06%:  Whoah I
    362 0.06%:  What a shame!
    363 0.06%:  I am?!
    364 0.06%:  Aw no!
    365 0.06%:  Is my
    366 0.06%:  Aaaahh
    367 0.06%:  When I was
    368 0.06%:  What was the deal
    369 0.06%:  I have a new
    370 0.06%:  Why do I say
    371 0.06%:  And then the
    372 0.06%:  What! I
    373 0.06%:  Why does that
    374 0.06%:  Why? I don
    375 0.06%:  What?!?
    376 0.06%:  Aaaann
    377 0.06%:  Aa
    378 0.06%:  Attn
    379 0.06%:  Aw! I should have
    380 0.06%:  Aw man! I need a way
    381 0.06%:  Aw nuts
    382 0.06%:  Who wants a
    383 0.06%:  In the
    384 0.06%:  What am I?
    385 0.06%:  Wow! I have
    386 0.06%:  Aw ma
    387 0.06%:  Aw maa
    388 0.15%:  Aw maaan!
    389 0.06%:  Aw maaan! I
    390 0.06%:  Why would I even say
    391 0.08%:  Why would I even say that??
    392 0.06%:  And now he
    393 0.06%:  Would that
    394 0.06%:  Aaah!
    395 0.06%:  Aw! Why
    396 0.06%:  And when I say
    397 0.06%:  I would say that
    398 0.06%:  Why wouldn
    399 0.06%:  It must have
    400 0.06%:  What?! It
    401 0.06%:  Aw sh
    402 0.06%:  I am that
    403 0.06%:  Aw man that
    404 0.06%:  Why was he
    405 0.06%:  I hate you
    406 0.05%:  What does he
    407 0.05%:  What?! I need
    408 0.05%:  Why do they
    409 0.05%:  Waaah
    410 0.05%:  I should have my
    411 0.05%:  I should at
    412 0.05%:  Aw man! Is he
    413 0.05%:  I have the most
    414 0.05%:  Whoah! I am
    415 0.05%:  When the
    416 0.05%:  I need to shut my
    417 0.05%:  Aww! What
    418 0.05%:  I may need
    419 0.05%:  Is the
    420 0.05%:  that would
    421 0.05%:  What!? I
    422 0.05%:  Alas
    423 0.05%:  Is that why
    424 0.05%:  Wow I am
    425 0.05%:  Is he??
    426 0.05%:  Aw man! I need to say
    427 0.05%:  Aaaah! I
    428 0.05%:  Why would he want
    429 0.05%:  Whoah! Is
    430 0.05%:  And yet I
    431 0.05%:  What I wouldn
    432 0.05%:  I need my
    433 0.05%:  Aww that
    434 0.05%:  And then I was
    435 0.05%:  haha
    436 0.05%:  Who needs
    437 0.05%:  Aw! What
    438 0.05%:  Ah yes!
    439 0.05%:  What? It was
    440 0.05%:  Whoah! I was
    441 0.05%:  Aww! Why
    442 0.05%:  Aw man! Why do I have
    443 0.05%:  I should eat
    444 0.05%:  What?! I am
    445 0.05%:  Aw man! What the
    446 0.05%:  What the? I
    447 0.05%:  And now I am
    448 0.05%:  It was my
    449 0.05%:  Also I am
    450 0.05%:  Awesomet
    451 0.05%:  At least one
    452 0.05%:  Aha! I have
    453 0.04%:  Anyway! I
    454 0.04%:  wow am
    455 0.04%:  And I have
    456 0.04%:  When you say
    457 0.04%:  I am so a
    458 0.04%:  Wow! I was
    459 0.04%:  Aww man! I should
    460 0.04%:  Wow! Is
    461 0.04%:  Aww man I
    462 0.04%:  And what
    463 0.04%:  Awesom
    464 0.05%:  Awesomely!
    465 0.04%:  A lot
    466 0.04%:  Aw man! Why does
    467 0.04%:  oh man!
    468 0.04%:  Why am I the
    469 0.04%:  Aw man! Who
    470 0.04%:  Ahh!
    471 0.04%:  What would my
    472 0.04%:  It would have
    473 0.04%:  I have my
    474 0.04%:  Wow am
    475 0.04%:  It was an
    476 0.04%:  What would he
    477 0.04%:  When I am
    478 0.04%:  I mustn
    479 0.04%:  And he
    480 0.04%:  It may
    481 0.04%:  I hate how
    482 0.04%:  Aw man! I had
    483 0.04%:  Why so
    484 0.04%:  Would I say
    485 0.04%:  I made that
    486 0.04%:  What?! I have
    487 0.04%:  A new
    488 0.04%:  I love the way
    489 0.04%:  And that was
    490 0.04%:  Aw! I don
    491 0.04%:  I want a new
    492 0.04%:  holy sm
    493 0.04%:  I have to!
    494 0.04%:  Who wants my
    495 0.04%:  What? A
    496 0.04%:  Why should
    497 0.04%:  Aw no! I
    498 0.04%:  It has
    499 0.04%:  Is that me
    500 0.04%:  What should I name
    501 0.04%:  what a
    502 0.04%:  Wow I need
    503 0.04%:  Aw man I was
    504 0.04%:  Awwh
    505 0.04%:  I should have at
    506 0.04%:  Aww man! I need
    507 0.04%:  What?! I should
    508 0.04%:  What? Am I?!
    509 0.04%:  Is that an
    510 0.04%:  What? I need to say
    511 0.04%:  And we
    512 0.04%:  What would I even
    513 0.04%:  When am I not?!
    514 0.04%:  I am not a
    515 0.04%:  In the end
    516 0.04%:  Aww sh
    517 0.04%:  Aw nuts! I
    518 0.04%:  What would the
    519 0.04%:  I am! Why
    520 0.04%:  Aw man! I have no
    521 0.04%:  Why not?!
    522 0.04%:  It wasn
    523 0.04%:  Why would my
    524 0.04%:  And now I am!
    525 0.04%:  I love day
    526 0.04%:  And she
    527 0.04%:  And I was
    528 0.04%:  oh w
    529 0.04%:  What an awesome
    530 0.04%:  A man
    531 0.04%:  What? I need a
    532 0.03%:  Why? I should
    533 0.03%:  what??
    534 0.03%:  What?! Am
    535 0.03%:  I would have
    536 0.03%:  Aw sweet! I
    537 0.03%:  What? I love
    538 0.03%:  What am I? A
    539 0.03%:  I must do
    540 0.03%:  I would say the
    541 0.03%:  Who was that? I need
    542 0.03%:  I have lost
    543 0.03%:  Aww! What a
    544 0.03%:  wow my
    545 0.03%:  what was
    546 0.03%:  Aww! I don
    547 0.03%:  Aw that
    548 0.03%:  What the?!
    549 0.03%:  I have made
    550 0.03%:  Aw man! Was
    551 0.04%:  Aw man! Was I?
    552 0.03%:  Aw man! It would
    553 0.03%:  Is that even
    554 0.03%:  Aww! I love that
    555 0.03%:  Aw man! Was that
    556 0.03%:  What now
    557 0.03%:  huh
    558 0.03%:  Who am I even
    559 0.03%:  oh yeah
    560 0.03%:  At least I won
    561 0.03%:  I want the
    562 0.03%:  Waaah!
    563 0.03%:  What have I done? Am
    564 0.03%:  Is he? Am
    565 0.03%:  What to
    566 0.03%:  Aww man! It
    567 0.03%:  Why do my
    568 0.03%:  When do I say
    569 0.03%:  What have you
    570 0.03%:  What I need
    571 0.03%:  Would I?
    572 0.03%:  Why does the
    573 0.03%:  I love that he
    574 0.03%:  Why not? I have
    575 0.03%:  I had the
    576 0.03%:  Aww man! Why
    577 0.03%:  Awesome! What
    578 0.03%:  Why am I y
    579 0.03%:  What? I have to say
    580 0.03%:  What? I am not
    581 0.03%:  Aww man! I should have
    582 0.03%:  Why do we always
    583 0.03%:  Aww! I should have
    584 0.03%:  I am! And the
    585 0.03%:  And also
    586 0.03%:  What day
    587 0.03%:  Whoa! I
    588 0.03%:  Why would I even say that?!
    589 0.03%:  Aw man I don
    590 0.03%:  I am! What the
    591 0.03%:  At least I haven
    592 0.03%:  What? Am I not
    593 0.03%:  When does
    594 0.03%:  I am? What
    595 0.03%:  Aw! I need
    596 0.03%:  I want to have a
    597 0.03%:  I have done
    598 0.03%:  And no
    599 0.03%:  Wow?
    600 0.03%:  When?
    601 0.03%:  In a
    602 0.03%:  And yes
    603 0.03%:  what?!
    604 0.03%:  Why hasn
    605 0.03%:  Why would she
    606 0.03%:  And so
    607 0.03%:  It only
    608 0.03%:  What do I mean
    609 0.03%:  What?! I have no
    610 0.03%:  Whoah! Am I??
    611 0.03%:  Is my day
    612 0.03%:  Why would they want
    613 0.03%:  Awwe
    614 0.03%:  I am so the
    615 0.03%:  Aw man what
    616 0.03%:  Aww y
    617 0.03%:  I have no way
    618 0.03%:  Why haven
    619 0.03%:  And they
    620 0.03%:  I was not
    621 0.03%:  Aw I
    622 0.03%:  In my head??
    623 0.03%:  It was only
    624 0.04%:  It was only a day
    625 0.03%:  What? I haven
    626 0.03%:  And to
    627 0.03%:  wow I am
    628 0.03%:  Why would that
    629 0.03%:  I am! What a
    630 0.03%:  I want to!
    631 0.03%:  What a way
    632 0.04%:  What a way to end
    633 0.03%:  Aw man! What do
    634 0.04%:  Aw man! What do I say
    635 0.03%:  What have I done!
    636 0.03%:  And then you
    637 0.03%:  I must not have
    638 0.03%:  what am
    639 0.03%:  Aw man! What?
    640 0.03%:  I hate my day
    641 0.03%:  Why do I even want
    642 0.03%:  And yet!
    643 0.03%:  And the only
    644 0.03%:  Wow man
    645 0.03%:  Aw man! When
    646 0.03%:  At the end I
    647 0.03%:  What?! Am I?
    648 0.03%:  I have to use
    649 0.03%:  Why am I den
    650 0.03%:  At least I am
    651 0.03%:  Also I have
    652 0.03%:  I have to stay
    653 0.03%:  Wow! It was
    654 0.03%:  I want you
    655 0.03%:  Why am I a
    656 0.03%:  And even
    657 0.03%:  I won the day
    658 0.03%:  Aw man he
    659 0.03%:  AW! I
    660 0.03%:  Aww I
    661 0.03%:  What a shame! I
    662 0.03%:  And I am not
    663 0.03%:  Why would I have
    664 0.03%:  I have no shame
    665 0.03%:  Aww yeah
    666 0.03%:  Why would he?
    667 0.03%:  What?!? I
    668 0.03%:  I mean!
    669 0.03%:  Wanna
    670 0.03%:  We should have
    671 0.03%:  And then we
    672 0.03%:  Wow my
    673 0.03%:  When was
    674 0.03%:  Why would I say that? Am
    675 0.03%:  Whoah! I need a
    676 0.03%:  We have
    677 0.03%:  Aw man! I have to say
    678 0.03%:  Why?!
    679 0.03%:  Aw man why
    680 0.03%:  At least he won
    681 0.03%:  Aw yes
    682 0.03%:  Wee
    683 0.03%:  Awh
    684 0.03%:  Why on
    685 0.03%:  I do want
    686 0.02%:  Aw! It was
    687 0.02%:  What?! I was
    688 0.02%:  I have 
    689 0.02%:  Aw man I need a
    690 0.02%:  And when I say that
    691 0.02%:  It wouldn
    692 0.02%:  Who am I?
    693 0.02%:  Why was that
    694 0.02%:  Aw man! I shoulda
    695 0.02%:  I was only
    696 0.02%:  And then my
    697 0.02%:  Why not?? I
    698 0.02%:  I need that
    699 0.02%:  Why was I even
    700 0.02%:  Aw man! I hate
    701 0.02%:  And now my
    702 0.02%:  Aw man! We
    703 0.02%:  Aaahh
    704 0.02%:  Aww! I am
    705 0.02%:  Aw man! What a
    706 0.02%:  What do they
    707 0.02%:  What? I wasn
    708 0.02%:  What would a
    709 0.02%:  Awesomely?
    710 0.02%:  I must have a
    711 0.02%:  I should eat my
    712 0.02%:  I should have an
    713 0.02%:  Why do I let
    714 0.02%:  Aaaaw
    715 0.02%:  Also I need
    716 0.02%:  What would I even say
    717 0.02%:  Why? I have
    718 0.02%:  At least now
    719 0.02%:  What does he want? I
    720 0.02%:  Wow! I must
    721 0.02%:  Why do we always have
    722 0.02%:  I am? What the
    723 0.02%:  Awwhh
    724 0.02%:  Alas!
    725 0.02%:  I am? What?
    726 0.02%:  Aaand
    727 0.02%:  Also! I am
    728 0.02%:  Aw! I want
    729 0.02%:  Aw maaan I
    730 0.02%:  What? Am I the
    731 0.02%:  I have not
    732 0.02%:  I have now
    733 0.02%:  I may have lost
    734 0.02%:  Who was he
    735 0.02%:  What a shame I
    736 0.02%:  What on
    737 0.02%:  Why am I so un
    738 0.02%:  What do I say when
    739 0.02%:  At least when
    740 0.02%:  What else
    741 0.02%:  It won
    742 0.02%:  I may as
    743 0.02%:  And I want
    744 0.02%:  Awe!
    745 0.02%:  Whoah man
    746 0.02%:  I need a h
    747 0.02%:  Is that a new
    748 0.02%:  Aaah! I
    749 0.02%:  What? I had
    750 0.02%:  I may not
    751 0.02%:  Also I want
    752 0.02%:  I have one
    753 0.02%:  And I have no
    754 0.02%:  What?? I don
    755 0.02%:  I wanna do
    756 0.02%:  And as
    757 0.02%:  Would he
    758 0.02%:  And how
    759 0.02%:  What? I have to?
    760 0.02%:  Why yes
    761 0.02%:  oh man I
    762 0.02%:  Why??
    763 0.02%:  Aw man I have
    764 0.02%:  I wanna say
    765 0.02%:  At least you
    766 0.02%:  Who has
    767 0.02%:  wow?
    768 0.02%:  When do I have
    769 0.02%:  Aw man! What was he
    770 0.02%:  It made
    771 0.02%:  I have to eat
    772 0.02%:  Why would he say I
    773 0.02%:  wow he
    774 0.02%:  wow I need
    775 0.02%:  And not
    776 0.02%:  I have lots
    777 0.02%:  Aha! It
    778 0.02%:  Ah man
    779 0.02%:  What? I want
    780 0.02%:  We don
    781 0.02%:  Ah! I
    782 0.02%:  I had an
    783 0.02%:  What was my
    784 0.02%:  Aw! I am
    785 0.02%:  I made the
    786 0.02%:  Aww man! What
    787 0.02%:  When we
    788 0.02%:  What? Am I a
    789 0.02%:  Aww man! I don
    790 0.02%:  I have to send
    791 0.02%:  I was a
    792 0.02%:  Who was the
    793 0.02%:  What? I have a
    794 0.02%:  oh damn
    795 0.02%:  wow! my
    796 0.02%:  What a sweet
    797 0.02%:  Aaaand now
    798 0.02%:  Awee
    799 0.02%:  Why do I even say
    800 0.02%:  And why
    801 0.02%:  Alo
    802 0.02%:  I hate the
    803 0.02%:  Ahem! I
    804 0.02%:  What? I do
    805 0.02%:  Who wants me
    806 0.02%:  Why not? I have a
    807 0.02%:  Aww! I do
    808 0.02%:  Aww! I
    809 0.02%:  Atta
    810 0.02%:  Am I?!
    811 0.02%:  At my
    812 0.02%:  Aah
    813 0.02%:  Aw! What a
    814 0.02%:  I had my
    815 0.02%:  Why do I have an
    816 0.02%:  Aw man! I lost
    817 0.02%:  Aw man! I shouldn
    818 0.02%:  Wanna see
    819 0.02%:  Why would I waste
    820 0.02%:  Who even
    821 0.02%:  Wow man!
    822 0.02%:  And now that I have
    823 0.02%:  What? Aw
    824 0.02%:  what? I
    825 0.02%:  I may have a
    826 0.02%:  Who needs a
    827 0.02%:  And now we
    828 0.02%:  Aw that was a
    829 0.02%:  wow! am
    830 0.02%:  Also I have a
    831 0.02%:  Aaaahh! I
    832 0.02%:  Wow
    833 0.02%:  what? what
    834 0.02%:  I need a way to shut
    835 0.02%:  And I have to
    836 0.02%:  At least I have
    837 0.02%:  Aw man! I need a way out
    838 0.02%:  We should have a
    839 0.02%:  Why? I have no
    840 0.02%:  Aw man now
    841 0.02%:  Aw man now I have
    842 0.02%:  I need you
    843 0.02%:  Anyway! It
    844 0.02%:  Aw! Why am
    845 0.04%:  Aw! Why am I so
    846 0.02%:  Aw! Why am I always
    847 0.02%:  I hate day
    848 0.02%:  I was?
    849 0.02%:  Awesome that
    850 0.02%:  What?! Is
    851 0.02%:  When the day
    852 0.02%:  And now I have a
    853 0.02%:  Also my
    854 0.02%:  I was day
    855 0.02%:  Aw man! I had a
    856 0.02%:  Aw! I love when
    857 0.02%:  And I have a
    858 0.02%:  When you say that
    859 0.02%:  What! It
    860 0.02%:  Why would I??
    861 0.02%:  I have my own
    862 0.02%:  It always
    863 0.02%:  What am I day
    864 0.02%:  When my
    865 0.02%:  Anyway that
    866 0.02%:  In a way
    867 0.02%:  What?? It
    868 0.02%:  And also I
    869 0.02%:  Why not?? It
    870 0.02%:  I need an out
    871 0.02%:  What a day
    872 0.02%:  Whoah! It was
    873 0.02%:  What? I would
    874 0.02%:  Aw yes!
    875 0.02%:  Aw man! Why would
    876 0.02%:  Why I
    877 0.02%:  what am I
    878 0.02%:  Wow I am!
    879 0.02%:  Aw! Why am I even
    880 0.02%:  Wow! I have a
    881 0.02%:  I have to use my
    882 0.02%:  Whoah?
    883 0.02%:  Wow! I need a
    884 0.02%:  Aw damn I
    885 0.02%:  Aw man! Why would I say
    886 0.03%:  Aw man! Why would I say that??
    887 0.02%:  Waaahh
    888 0.02%:  I had some
    889 0.02%:  Why would they want me
    890 0.02%:  I want some
    891 0.02%:  Wow! Is that a
    892 0.02%:  I am and that
    893 0.02%:  Why would I say that!
    894 0.02%:  I must do a
    895 0.02%:  wow the
    896 0.02%:  I am? Who
    897 0.02%:  What I would
    898 0.02%:  oh d
    899 0.02%:  Why would a
    900 0.02%:  Aha! I should
    901 0.02%:  What? I mean
    902 0.02%:  Aww damn
    903 0.02%:  When she
    904 0.02%:  I have lost the
    905 0.02%:  Who?
    906 0.02%:  what was I
    907 0.02%:  Why was I day
    908 0.02%:  What? I was?
    909 0.02%:  I have to sne
    910 0.02%:  Aww he
    911 0.02%:  Also! It
    912 0.02%:  Aww! I love my
    913 0.02%:  Aw! Is
    914 0.02%:  Is anyone
    915 0.02%:  In that
    916 0.02%:  I am not at
    917 0.02%:  I am? Aw
    918 0.02%:  I am! And that
    919 0.02%:  I should have a way
    920 0.02%:  I am not even
    921 0.02%:  I am and you
    922 0.02%:  Why would the
    923 0.02%:  Aw man! Was I??
    924 0.02%:  Aha! I am
    925 0.02%:  I am! And then
    926 0.02%:  At least!
    927 0.02%:  I wanna see
    928 0.02%:  Aw man! I would
    929 0.02%:  Aw man! I want
    930 0.02%:  Aw man! I haven
    931 0.02%:  Aw man! I do
    932 0.02%:  Why would he want me
    933 0.02%:  Wow! A
    934 0.02%:  I must have the
    935 0.02%:  What the?? I
    936 0.02%:  Why? I need
    937 0.02%:  Aw man! Why would he
    938 0.02%:  What? It was a
    939 0.02%:  At any
    940 0.02%:  I do a
    941 0.02%:  Wow he
    942 0.02%:  Am I a
    943 0.02%:  Aww! Who
    944 0.02%:  Awwee
    945 0.02%:  And I love
    946 0.02%:  Aw man! I had the
    947 0.02%:  Whoah! I must
    948 0.02%:  Aw man no
    949 0.02%:  Aw! I would
    950 0.02%:  What a los
    951 0.02%:  Wow! Am I?
    952 0.02%:  I need a way out!
    953 0.02%:  I want my day
    954 0.02%:  I have won
    955 0.02%:  What?? I need
    956 0.02%:  At home
    957 0.02%:  Whoah! Am I a
    958 0.02%:  Ahah
    959 0.02%:  I am! And now
    960 0.02%:  Aha! I need
    961 0.02%:  What was I day
    962 0.02%:  I need to say a
    963 0.02%:  Whoah! A
    964 0.02%:  What a waste
    965 0.02%:  At least no
    966 0.02%:  When has
    967 0.02%:  wow! he
    968 0.02%:  Aaaand then
    969 0.02%:  Why do these
    970 0.02%:  Aha! What
    971 0.02%:  What do I want
    972 0.02%:  I should eat a
    973 0.02%:  And that means
