Aw man! Why would I even say that??
      0 100.00%: 
      1 25.16%:  I
    141 17.84%:  I may
    142 19.04%:  I may have to
    143 17.83%:  I haven
    144 17.81%:  I wanna
    145 17.81%:  I shouldn
    146 17.81%:  I made
    147 17.80%:  wow! he
    148 17.77%:  I want to see
    149 17.76%:  In my head only
    150 17.74%:  I want to have
    151 17.73%:  In my head yes
    152 17.72%:  Whoah! I need
    153 17.69%:  Would I
    154 17.65%:  Awesome! It
    155 17.64%:  In my head?!
    156 17.63%:  In my head at
    157 19.11%:  In my head at least?
    158 17.63%:  In my head that
    159 17.63%:  Whoah! Am
    160 19.64%:  Whoah! Am I?
    161 17.58%:  Whoah! It
    162 17.58%:  Why am I even was
    163 17.57%:  Aw man! I was
    164 17.56%:  Anyway!
    165 17.55%:  In my head he
    166 17.54%:  Why would
    167 18.18%:  Why would I say
    168 20.46%:  Why would I say that? Am
    169 20.39%:  Why would I say that? Aw
    170 19.72%:  Why would I say that??
    171 18.98%:  Why would I say that?!
    172 18.46%:  Why would I say that? Aw man
    173 17.87%:  Why would I say that!
    174 17.73%:  Why would he
    175 17.54%:  In my head the
    176 17.53%:  wow! It
    177 17.53%:  At least I am!
    178 17.52%:  In my head you
    179 17.51%:  I should have
    180 17.49%:  wow! the
    181 17.45%:  wow am I
    182 17.45%:  Aww man
    183 18.37%:  Aww man! I
    184 17.44%:  wow! she
    185 17.43%:  Aww! I love
    186 17.43%:  wow! What
    187 17.41%:  Awesome! What
    188 17.40%:  I am! And
    189 17.40%:  I am?
    190 17.38%:  wow! 
    191 17.37%:  At least on my
    192 17.36%:  wow! they
    193 17.35%:  I had a
    194 17.33%:  Why am I always the
    195 17.32%:  Aw man! I don
    196 17.32%:  wow! Am
    197 17.32%:  wow! a
    198 17.30%:  wow! these
    199 17.30%:  wow! Is
    200 17.30%:  At least now he
    201 17.29%:  wow! even
    202 17.28%:  wow! let
    203 17.28%:  wow! um
    204 17.28%:  wow! me
    205 17.28%:  wow! ut
    206 17.26%:  Why do
    207 19.61%:  Why do I even
    208 18.61%:  Why do I always have
    209 18.55%:  Why do I have
    210 17.26%:  What? I don
    211 17.24%:  I am not
    212 17.24%:  At least I have my
    213 17.23%:  At least he won
    214 17.22%:  wow! Is that my
    215 17.21%:  Is that how
    216 17.21%:  At least! I
    217 17.19%:  wow! Is that a
    218 17.18%:  Aw man! I need a
    219 17.18%:  I need a
    220 17.16%:  I am! What
    221 17.14%:  Whoah! Is
    222 17.13%:  Whoah! Am I??
    223 17.11%:  I am! Why
    224 17.09%:  I want to!
    225 17.08%:  When I was
    226 17.05%:  Aw!
    227 17.04%:  wow I need
    228 17.03%:  At least now I have an
    229 17.03%:  Whoah! I am
    230 17.00%:  wow man!
    231 16.99%:  Aw man! It
    232 16.97%:  And then
    233 16.97%:  Why do I have a
    234 16.96%:  Aw man! I have
    235 16.96%:  I want to send
    236 16.95%:  I want to sm
    237 16.95%:  I want to sl
    238 16.93%:  I want to l
    239 16.93%:  Whoah! I was
    240 16.93%:  I do that
    241 16.91%:  oh man
    242 16.91%:  I want to leave
    243 16.90%:  Also!
    244 16.90%:  I want to y
    245 16.89%:  Why would I?
    246 16.89%:  I want to use
    247 16.89%:  Aw man! What
    248 16.89%:  I want to sh
    249 16.89%:  Ah!
    250 16.88%:  I have no
    251 16.88%:  Am I
    252 16.86%:  Is that why
    253 16.86%:  wow these day
    254 16.86%:  Whoah! A
    255 16.85%:  Aw man! Why
    256 16.82%:  I am a
    257 16.81%:  Whoah! Aw
    258 16.80%:  I am now
    259 16.79%:  I have to say
    260 16.78%:  Whoah! And
    261 16.78%:  Whoah! 
    262 16.77%:  At least on my end
    263 16.74%:  wow! me and ut
    264 16.73%:  Aw man! I had
    265 16.72%:  I am and
    266 16.71%:  Why would I say that!?
    267 16.70%:  I am 
    268 16.70%:  I am the
    269 16.69%:  What?!
    270 16.69%:  wow! Am I
    271 16.68%:  I am??
    272 16.66%:  I am th
    273 20.10%:  I am tho!
    274 17.15%:  I am tho?
    275 16.74%:  I am tho??
    276 16.70%:  I am tho and
    277 16.66%:  What a
    278 16.66%:  Why would I want
    279 16.65%:  Ah yes
    280 16.64%:  Is that me
    281 16.64%:  Aw man! I hate
    282 16.64%:  wow! I am
    283 16.64%:  I am also
    284 16.63%:  I am?!
    285 16.63%:  Is that an
    286 16.63%:  Why do I want
    287 16.62%:  I am that
    288 16.62%:  Is he? Am
    289 16.62%:  Aw man! I lost
    290 16.61%:  Aw man! I shouldn
    291 16.60%:  Aw man! I do
    292 16.60%:  Aw man! I want
    293 16.60%:  Aw man! I would
    294 16.59%:  Aw man! I haven
    295 16.59%:  Anyway I
    296 16.58%:  Aw man! I love
    297 16.57%:  Aw man! I say
    298 16.57%:  I have a
    299 16.57%:  Aw man! I W
    300 16.57%:  When I am
    301 16.56%:  What? It
    302 16.56%:  Aw man! I wasn
    303 16.56%:  Aw man! I told
    304 16.56%:  Who wants
    305 16.56%:  Aw man! I always
    306 16.55%:  Aw man! I sound
    307 16.54%:  Is that even
    308 16.54%:  wow! even my
    309 16.54%:  Aw man! I want to say
    310 16.53%:  At least I have my day
    311 16.52%:  Why does
    312 17.07%:  Why does he want
    313 16.52%:  hah! I
    314 16.52%:  Why would I even
    315 16.56%:  Why would I even say
    316 19.04%:  Why would I even say that??
    317 17.96%:  Why would I even say that? Am
    318 17.19%:  Why would I even say that?!
    319 16.50%:  Aw man! I would have
    320 16.48%:  I do that a
    321 16.46%:  Aw man! I have to say
    322 16.43%:  At the
    323 16.51%:  At the end I
    324 16.42%:  Aw man! Is
    325 16.92%:  Aw man! Is he
    326 16.40%:  Why do I say
    327 16.38%:  Why do I always want
    328 16.38%:  Aww! It
    329 16.37%:  Ahh
    330 16.37%:  And I am
    331 16.37%:  Anyway! I
    332 16.37%:  Whoah! I must
    333 16.36%:  wow! I need
    334 16.36%:  I am tho! And
    335 16.36%:  And that
    336 16.34%:  I want to slam
    337 16.32%:  I want to have a
    338 16.32%:  Wow! I am
    339 16.31%:  It was
    340 16.30%:  Aw man! I told a
    341 16.30%:  Aw man! I had a
    342 16.28%:  Aw man! Who
    343 16.27%:  It would
    344 16.27%:  I am! What the
    345 16.26%:  I have to!
    346 16.25%:  And now
    347 16.35%:  And now I have
    348 16.25%:  I hate to
    349 16.24%:  Aw man! Was
    350 17.55%:  Aw man! Was that
    351 17.28%:  Aw man! Was I??
    352 16.24%:  Whoah! I made
    353 16.24%:  I am tho! What
    354 16.23%:  Why the
    355 16.22%:  What? Am
    356 16.22%:  Aw man! When
    357 16.21%:  Whoah! I want
    358 16.21%:  I had no
    359 16.21%:  Aw man! I need a way
    360 16.45%:  Aw man! I need a way to shut
    361 16.21%:  Aw man! We
    362 16.21%:  Whoah! I may
    363 16.20%:  I have to use
    364 16.20%:  Whoah! I wasn
    365 16.20%:  Whoah! I seem
    366 16.20%:  I have to stay
    367 16.19%:  Whoah! I went
    368 16.19%:  Why am I a day
    369 16.19%:  Whoah! I say
    370 16.18%:  Whoah! I mean
    371 16.18%:  Aw d
    372 16.18%:  Whoah! I meant
    373 16.18%:  I have to eat
    374 16.22%:  I have to eat my
    375 16.18%:  What? I need
    376 16.18%:  I have to send
    377 16.17%:  When am
    378 21.42%:  When am I not?
    379 20.58%:  When am I not??
    380 18.40%:  When am I not?!
    381 17.34%:  When am I not!
    382 16.84%:  When am I not day
    383 16.33%:  When am I?
    384 16.16%:  I am tho! Why
    385 16.16%:  I have to sne
    386 16.16%:  Aw man! I have no
    387 16.15%:  I want to send a
    388 16.14%:  Why would I say that??!
    389 16.14%:  Why would I say that? Aw!
    390 16.14%:  I have to let
    391 16.13%:  I have to name
    392 16.13%:  I have to set
    393 16.13%:  I am! What a
    394 16.12%:  wow! these day
    395 16.12%:  Why would I say that?? Am
    396 16.10%:  I may have lost
    397 16.10%:  Why would I say that?? A
    398 16.09%:  Is that who
    399 16.08%:  What? I should
    400 16.07%:  Is that one
    401 16.07%:  At least on my end?
    402 16.06%:  When you
    403 16.06%:  Why am I even so
    404 16.05%:  Is he? What
    405 16.03%:  Why do I let
    406 16.03%:  Aw man I
    407 16.02%:  When am I not??!
    408 16.02%:  I hate to say
    409 16.02%:  Is that al
    410 16.02%:  wow! I have
    411 16.02%:  Why am I even a
    412 16.01%:  In my head at least??
    413 15.99%:  I may have a
    414 15.99%:  that would
    415 15.97%:  Aww man! I should
    416 15.97%:  I made that
    417 15.97%:  What? I was
    418 15.96%:  I am! Why do
    419 15.95%:  Why would he say I
    420 15.95%:  When am I not!?
    421 15.95%:  What? I need to say
    422 15.95%:  What was
    423 15.94%:  Wow! I need
    424 15.94%:  What? Is
    425 15.93%:  Aw! I
    426 15.93%:  Why do I waste
    427 15.92%:  Aw man! I do that
    428 15.90%:  Why do I seem
    429 15.90%:  Why do I see
    430 15.89%:  What? I have
    431 16.66%:  What? I have no
    432 15.87%:  Whoah! I made a
    433 15.87%:  I hate when
    434 15.87%:  Why do I hate
    435 15.86%:  Why do I use
    436 15.86%:  Whoah! Am I a
    437 15.86%:  Aww d
    438 15.86%:  wow the day
    439 15.84%:  Aww! What
    440 15.84%:  Aww! I should
    441 15.84%:  Why?
    442 15.84%:  Why? I
    443 15.83%:  Aw man! I had the
    444 15.83%:  wow! Is he
    445 15.82%:  Why would I have
    446 15.82%:  Aww! Why
    447 15.80%:  What? I am
    448 15.91%:  What? I am!
    449 15.80%:  Aww that
    450 15.80%:  What?! I
    451 15.79%:  Aww man! I need
    452 15.78%:  Is he? Who
    453 15.77%:  Why would I have a
    454 15.77%:  Whoah! I need a
    455 15.77%:  I may need
    456 16.01%:  I may need to say
    457 15.80%:  I may need to lay
    458 15.79%:  I may need to stay
    459 15.76%:  Why would I waste
    460 15.75%:  Why would I??
    461 15.75%:  Aw man! I say that
    462 15.75%:  Why not
    463 17.84%:  Why not? I
    464 17.40%:  Why not? It
    465 16.34%:  Why not??
    466 15.75%:  haha
    467 15.75%:  Aw man! It was
    468 15.75%:  Aww sh
    469 15.74%:  Wow! I have
    470 15.74%:  What? A
    471 15.73%:  Why would I even say that!
    472 15.72%:  Aww y
    473 17.42%:  Aww yay! I
    474 15.71%:  In my head? What
    475 15.71%:  Aw man! I lost the
    476 15.71%:  We should
    477 15.71%:  Aww I
    478 15.70%:  Aww yeah
    479 15.70%:  Aw man! What was
    480 15.70%:  Is he? Why
    481 15.70%:  I may have to say
    482 15.68%:  Is he? Aw
    483 15.68%:  I have to send a
    484 15.68%:  When I have
    485 16.21%:  When I have a day
    486 15.67%:  What? Aw
    487 15.79%:  What? Awesome?
    488 15.66%:  Wow! It
    489 15.66%:  Aww he
    490 15.66%:  Aww damn
    491 15.66%:  Why would I?!
    492 15.65%:  Is he? A
    493 15.64%:  When he
    494 15.64%:  I won the
    495 15.64%:  Aww no
    496 15.63%:  I had to
    497 15.63%:  Why would I when
    498 15.63%:  Aww she
    499 15.62%:  At least when I do
    500 15.61%:  Why do I even want
    501 15.60%:  Aaa
    502 17.78%:  Aaaah
    503 16.65%:  Aaaah!
    504 15.72%:  Aaaah! I
    505 15.59%:  Would that
    506 15.59%:  Is that a new
    507 15.58%:  Would I say
    508 17.51%:  Would I say that? Am
    509 17.49%:  Would I say that? Aw
    510 17.46%:  Would I say that? A
    511 16.74%:  Would I say that? Aww
    512 16.64%:  Would I say that??
    513 15.79%:  Would I say that? Aww!
    514 15.76%:  Would I say that?!
    515 15.66%:  Would I say that? Aww man
    516 15.58%:  Aww! Who
    517 15.57%:  Aww! Is
    518 17.00%:  Aww! Is that
    519 16.20%:  Aww! Is that you
    520 15.56%:  Aww! We
    521 15.56%:  wow! I must
    522 15.55%:  Whoah! And I was
    523 15.55%:  Wow! I was
    524 15.54%:  Aww! Would
    525 15.54%:  And now I am
    526 15.54%:  When I do
    527 15.53%:  In my head!?
    528 15.53%:  In my head! What
    529 15.52%:  When do
    530 16.79%:  When do I say
    531 16.27%:  When do I say that? Am
    532 15.67%:  When do I have
    533 15.63%:  When do I say that??
    534 15.52%:  Aww yay! I love
    535 15.52%:  Aww! Is that you?
    536 15.51%:  When I day
    537 15.51%:  Aww! When
    538 15.84%:  Aww! When I
    539 15.50%:  I must have
    540 15.49%:  wow! I must have a
    541 15.48%:  Why do I even say
    542 15.48%:  Aw man! Why do
    543 18.08%:  Aw man! Why do I even
    544 17.09%:  Aw man! Why do I have
    545 15.47%:  I am! Why would
    546 15.47%:  Aww man! I need to say
    547 15.44%:  wow man that
    548 15.44%:  And I have
    549 15.43%:  What? Awesome! I
    550 15.43%:  Aw man! I do that?
    551 15.42%:  I am! Why does
    552 16.65%:  I am! Why does he want
    553 15.42%:  wow! I had
    554 15.42%:  What? I need to?
    555 15.42%:  Why do I say that? Am
    556 15.41%:  Aww! I love that
    557 15.40%:  In my head? Who
    558 15.40%:  I am tho! What a
    559 15.40%:  In my head yes!
    560 15.39%:  wow! I made
    561 15.60%:  wow! I made that
    562 15.39%:  Why don
    563 15.39%:  Why am I so unl
    564 15.39%:  I am! Why would he
    565 15.39%:  When you say
    566 15.38%:  What? Am I?!
    567 15.38%:  What the?
    568 15.37%:  Aww damn!
    569 15.36%:  I shoulda
    570 15.36%:  I need a way
    571 16.66%:  I need a way to say
    572 16.03%:  I need a way to shut
    573 15.45%:  I need a way to shut my
    574 15.35%:  Whoah I
    575 15.35%:  And I have no
    576 15.33%:  Aw man! I want to see
    577 15.33%:  In my head? Why
    578 15.33%:  And I was
    579 15.33%:  Aww man! I need to stay
    580 15.33%:  At least I had my
    581 15.32%:  Aww man! I need to shut
    582 15.32%:  In the
    583 15.32%:  wow! I haven
    584 15.30%:  What? I have to say
    585 15.30%:  wow! I seem
    586 15.30%:  I should at
    587 15.29%:  Why do I even say that??
    588 15.29%:  wow! I even
    589 15.29%:  I need to stay away
    590 15.29%:  What am
    591 15.72%:  What am I even
    592 15.28%:  I should eat
    593 15.28%:  I want to leave my
    594 15.28%:  At least we don
    595 15.27%:  Aw man! I want to have
    596 15.27%:  wow! I may
    597 15.27%:  Aw damn
    598 15.66%:  Aw damn!
    599 15.60%:  Aw damn! I
    600 15.27%:  And then I was
    601 15.27%:  Why am I even a day
    602 15.26%:  wow! I say
    603 15.26%:  wow! I hate
    604 15.26%:  Wow! I must
    605 15.26%:  In my head? A
    606 15.26%:  Why would I say that?!?
    607 15.26%:  wow! I mean
    608 15.26%:  wow! I used
    609 15.25%:  What??
    610 15.25%:  wow! let me
    611 15.25%:  what? I
    612 15.24%:  Wow! I must have a
    613 15.23%:  wow! am I a
    614 15.23%:  Aw man! I need a way out
    615 15.22%:  Wow I
    616 15.22%:  what a
    617 15.22%:  Alas
    618 15.22%:  Aww damn! I
    619 15.22%:  Awes
    620 15.22%:  Who am
    621 15.22%:  Aw man! Was I that
    622 15.21%:  I should eat my
    623 15.21%:  Awesome?
    624 15.21%:  Awesomen
    625 15.21%:  Aw man! I should have a
    626 15.21%:  I am! Why?
    627 15.21%:  Aww! I don
    628 15.20%:  And yet
    629 15.20%:  Would I say that!
    630 15.20%:  Would I say that when
    631 15.20%:  what the?
    632 15.20%:  I may have to eat
    633 15.20%:  I want to leave my day
    634 15.20%:  Would I say that even
    635 15.20%:  Aww! I should have
    636 15.20%:  In my head? Aw
    637 15.20%:  Why do I say that? A
    638 15.19%:  I may have to use
    639 15.19%:  Aw man! I lost the day
    640 15.19%:  I love my
    641 15.18%:  When do I say that?!
    642 15.18%:  Would I?
    643 15.18%:  what? what
    644 15.17%:  Ahem
    645 15.17%:  At least I do my
    646 15.17%:  Wow! I had
    647 15.16%:  What? I love
    648 15.16%:  Ah yes! I
    649 15.16%:  wow! Am I?
    650 15.16%:  I may have to sne
    651 15.16%:  Why am I the only s
    652 15.15%:  I love my day
    653 15.15%:  Why do I let my
    654 15.15%:  I want to use my new
    655 15.15%:  Wow! I made
    656 15.14%:  Aw man! I have to use
    657 15.14%:  And I want
    658 15.25%:  And I want to say
    659 15.13%:  Aw man! I should have at
    660 15.12%:  what the??
    661 15.12%:  Why would I say that?! Am
    662 15.12%:  What? I haven
    663 15.12%:  Who am I even
    664 15.11%:  Aw man! I have to day
    665 15.10%:  What the??
    666 15.10%:  I am so!
    667 15.10%:  Aw man! I have to deal
    668 15.10%:  Also I am
    669 15.10%:  Would I say that? Aw man
    670 15.10%:  wow! that made
    671 15.09%:  What? I wasn
    672 15.09%:  And the
    673 15.08%:  Wow! I haven
    674 15.08%:  huh
    675 15.08%:  Aww man! I don
    676 15.08%:  What? I had
    677 15.08%:  Aw man! I have to stay
    678 15.07%:  Aw man! I have to end
    679 15.07%:  What? I want
    680 15.07%:  What? I do
    681 15.07%:  what??
    682 15.07%:  Wow! I seem
    683 15.06%:  Also! I am
    684 15.06%:  Wow! I even
    685 15.06%:  Wow! I made that
    686 15.06%:  And I love
    687 15.06%:  wow man! I
    688 15.06%:  Aw man! I have to d
    689 15.05%:  Aw man! I have to sne
    690 15.05%:  What? I would
    691 15.05%:  Is that a woman
    692 15.05%:  Wow! I may
    693 15.04%:  What? I mean
    694 15.04%:  holy sm
    695 15.04%:  wow! am I?
    696 15.04%:  And then he
    697 15.04%:  Wow! I want
    698 15.04%:  Wow! I hate
    699 15.03%:  Wow! I mean
    700 15.03%:  Who the
    701 15.03%:  what was
    702 15.15%:  what was I
    703 15.03%:  Aww man! I need a
    704 15.03%:  Wow! I say
    705 15.33%:  Wow! I say that
    706 15.03%:  Aaaand
    707 15.03%:  And I won
    708 15.03%:  At least I made a
    709 15.03%:  Why would I even say that??!
    710 15.02%:  What do
    711 15.51%:  What do I say
    712 15.02%:  Aww! I am
    713 15.02%:  I may have to steal
    714 15.02%:  I may have to send
    715 15.02%:  And I haven
    716 15.02%:  And I have to
    717 15.01%:  Aw man! I need that
    718 15.01%:  What would
    719 15.56%:  What would I
    720 15.89%:  What would I say
    721 15.01%:  I must not
    722 15.01%:  What? I only
    723 15.01%:  wow! that W
    724 15.00%:  I may have the
    725 15.00%:  At least I do!
    726 15.00%:  What? I hate
    727 15.00%:  I need to say a
    728 15.00%:  I do have
    729 15.00%:  I may have to!
    730 15.00%:  Awesome day
    731 15.00%:  Why would I even say that?? Am
    732 15.00%:  Who am I?
    733 14.99%:  At least I do a
    734 14.99%:  Aw man! I want to sl
    735 14.99%:  I may have to let
    736 14.99%:  Aha
    737 18.70%:  Aha! I
    738 16.18%:  Aha! I have
    739 14.99%:  What? I shouldn
    740 14.98%:  Why would I even say that?? A
    741 14.98%:  What? I must
    742 14.98%:  I am that!
    743 14.98%:  wow! that may
    744 14.98%:  wow! that saved
    745 15.81%:  wow! that saved me a
    746 14.97%:  I may have to stay
    747 14.97%:  What? I meant
    748 14.97%:  What? I wouldn
    749 14.97%:  Aww
    750 14.97%:  And I also
    751 14.97%:  I made that one
    752 14.97%:  I may have to deal
    753 14.96%:  wow that made
    754 14.96%:  I am! And the
    755 14.96%:  Alas!
    756 14.96%:  What? I won
    757 14.96%:  wow! I have a
    758 14.96%:  Whoah man
    759 16.50%:  Whoah man! I
    760 14.96%:  And I have a
    761 14.96%:  And I wasn
    762 14.96%:  Aw no
    763 15.43%:  Aw no!
    764 14.96%:  I may have to end
    765 14.95%:  When the
    766 14.95%:  And I W
    767 14.95%:  What the?!
    768 14.95%:  Aw man! Was he
    769 14.95%:  I may have to sl
    770 14.95%:  I may have to set
    771 14.95%:  I need to say my
    772 14.95%:  What!
    773 15.24%:  What!? I
    774 14.95%:  I may have to y
    775 14.95%:  I may have to sh
    776 14.94%:  And I must
    777 14.94%:  I may have to shut
    778 14.94%:  I may have to sue
    779 14.94%:  And I may
    780 15.65%:  And I may have to
    781 14.94%:  And I say
    782 14.94%:  Why do I even say that? Am
    783 14.94%:  Aw man! I want to y
    784 14.94%:  Aw man! I want to use
    785 14.94%:  Aww! I do
    786 14.94%:  Aw man! I should have an
    787 14.94%:  Aw man! I want to leave
    788 14.93%:  Aww I love
    789 14.93%:  Aw man! I want to day
    790 14.93%:  Aww! I love my
    791 14.93%:  Aw man! I should have went
    792 14.92%:  what? what? I
    793 14.92%:  Aw he
    794 14.92%:  Whoah?
    795 14.92%:  What? Am I not
    796 14.91%:  Why do I have an
    797 14.91%:  Aw sweet
    798 16.14%:  Aw sweet! I
    799 14.90%:  Is he??
    800 14.89%:  Wow! Am
    801 14.89%:  Is that why my
    802 14.89%:  Aw man! I had to
    803 14.89%:  Aw man! When I
    804 14.89%:  I am! What?
    805 14.88%:  what?!
    806 14.88%:  Aww! Is that a
    807 14.88%:  Why not? I have
    808 14.88%:  I may have an
    809 14.87%:  Who was
    810 19.18%:  Who was that? I
    811 18.61%:  Who was that??
    812 17.32%:  Who was that?!
    813 17.31%:  Who was that? I need
    814 16.20%:  Who was that? And
    815 16.04%:  Who was that? Am
    816 16.03%:  Who was that? A
    817 15.15%:  Who was that? Am I a
    818 14.87%:  In my own
    819 15.70%:  In my own head?
    820 15.47%:  In my own head!
    821 14.86%:  wow! I need a
    822 14.86%:  wow! I made a
    823 14.86%:  Awesome! What a
    824 14.86%:  Whoah! Am I even
    825 14.86%:  Whoah! Am I always
    826 14.85%:  Aww! Would I
    827 14.85%:  Is that a way
    828 14.85%:  What the!
    829 14.85%:  Aw yeah
    830 14.85%:  Whoah! Am I an
    831 14.85%:  Why am I always the one?
    832 14.84%:  Why am I the one
    833 14.84%:  Aw nuts
    834 15.30%:  Aw nuts! I need
    835 15.08%:  Aw nuts! I need a
    836 15.00%:  Aw nuts! I need a way
    837 14.84%:  Aw ma
    838 17.52%:  Aw maa
    839 21.54%:  Aw maaan! I
    840 18.77%:  Aw maaan! I need
    841 18.08%:  Aw maaan! I should
    842 17.81%:  Aw maaan I
    843 17.39%:  Aw maaan! Why
    844 17.38%:  Aw maaan! It
    845 17.13%:  Aw maaan! I don
    846 16.97%:  Aw maaan! I need to shut
    847 16.89%:  Aw maaan! Is
    848 16.83%:  Aw maaan! Who
    849 16.81%:  Aw maaan! Is he
    850 16.80%:  Aw maaan! When
    851 16.78%:  Aw maaan! We
    852 16.57%:  Aw maaan! Why do
    853 18.83%:  Aw maaan! Why do I even
    854 16.35%:  Aw maaan! I love
    855 16.34%:  Aw maaan! I would
    856 16.28%:  Aw maaan! I W
    857 16.28%:  Aw maaan! I lost
    858 16.27%:  Aw maaan! I do
    859 16.26%:  Aw maaan! I shouldn
    860 16.24%:  Aw maaan! I only
    861 16.23%:  Aw maaan! I told
    862 16.23%:  Aw maaan! I won
    863 16.23%:  Aw maaan! I so
    864 16.07%:  Aw maaan why
    865 16.02%:  Aw maaan he
    866 15.99%:  Aw maaan she
    867 15.98%:  Aw maaan how
    868 15.98%:  Aw maaan no
    869 15.98%:  Aw maaan not
    870 15.98%:  Aw maaan the
    871 15.97%:  Aw maaan they
    872 15.56%:  Aw maaan! Why does
    873 15.53%:  Aw maaan! I lost the
    874 15.52%:  Aw maaan! It would
    875 15.29%:  Aw maaan why do
    876 17.78%:  Aw maaan why do I even
    877 15.23%:  Aw maaan! When I
    878 15.21%:  Aw maaan! Why do I let
    879 15.19%:  Aw maaan I need
    880 14.87%:  Aw maaan! I so need
    881 14.84%:  I need to say what
    882 14.83%:  Am I? What
    883 14.83%:  Aww! I need
    884 14.83%:  Aw sh
    885 14.83%:  Is that a man
    886 14.83%:  Aww! Is he?
    887 14.83%:  Whoah my
    888 14.83%:  Whoah! It was
    889 14.82%:  Whoah! Am I day
    890 14.82%:  Aw man! Is that how
    891 14.82%:  I hate my
    892 14.82%:  Why do I even say that? A
    893 14.82%:  Whoah! Am I ?
    894 14.82%:  I made the
    895 14.81%:  Is that a n
    896 14.81%:  In my head? Why?
    897 14.81%:  Whoah am
    898 17.01%:  Whoah am I?
    899 15.00%:  Whoah am I a
    900 14.81%:  Is that a e
    901 14.81%:  Whoahs
    902 15.15%:  Whoahs!
    903 14.81%:  I was!
    904 14.80%:  In my head! What a
    905 14.80%:  Waa
    906 15.99%:  Waaah
    907 15.50%:  Waaah! I
    908 14.83%:  Waaahh
