Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
     79 11.81%:  It would
     80 11.80%:  What have I done?!
     81 11.80%:  I need
     82 11.78%:  What have I done??
     83 11.74%:  Aw man
     84 11.73%:  I would
     85 11.66%:  What else
     86 11.63%:  When you
     87 11.60%:  It wouldn
     88 11.59%:  Anyway that was
     89 11.59%:  I haven
     90 11.58%:  When does
     91 11.58%:  It always
     92 11.57%:  I wanna
     93 11.53%:  What was
     94 11.51%:  Why would he
     95 11.49%:  Why doesn
     96 11.47%:  Would I
     97 11.36%:  Who needs
     98 11.34%:  that wasn
     99 11.30%:  Why haven
    100 11.25%:  At least no
    101 11.24%:  At least my
    102 11.21%:  At least on
    103 11.19%:  Would she
    104 11.19%:  Would the
    105 11.15%:  Is that you
    106 11.10%:  Is anyone
    107 11.09%:  When have
    108 11.07%:  At least we
    109 11.02%:  Anyway he
    110 11.02%:  When they
    111 11.00%:  Also that
    112 10.99%:  what have
    113 10.97%:  that made
    114 10.95%:  what does
    115 10.90%:  I have
    116 10.89%:  What should I name
    117 10.87%:  Also they
    118 10.85%:  When that
    119 10.84%:  A
    120 10.83%:  Also when
    121 10.83%:  Also what
    122 10.82%:  what?
    123 10.82%:  what what
    124 10.81%:  Anyway I should
    125 10.79%:  that does
    126 10.79%:  Anyway no
    127 10.78%:  Anyway we
    128 10.76%:  Anyway at
    129 10.76%:  what was
    130 10.72%:  At least my day
    131 10.71%:  We should have
    132 10.69%:  When the
    133 10.67%:  What?!
    134 10.65%:  Aw sweet
    135 10.57%:  At least I have
    136 10.55%:  Is that even
    137 10.50%:  I love
    138 10.43%:  I am
    139 10.41%:  Why would they
    140 10.41%:  Why am
    141 11.15%:  Why am I always
    142 10.39%:  At least I made
    143 10.38%:  And I
    144 10.38%:  It doesn
    145 10.32%:  And now
    146 10.31%:  What now
    147 10.30%:  What day
    148 10.30%:  Why the
    149 10.28%:  Wow that
    150 10.26%:  I want
    151 10.26%:  When am
    152 10.86%:  When am I not
    153 10.22%:  W
    154 10.20%:  Would he
    155 10.17%:  I must
    156 10.17%:  Awesome that
    157 10.16%:  And when
    158 10.16%:  I hate
    159 10.13%:  I mean
    160 10.12%:  that one
    161 10.10%:  w
    162 10.57%:  wow that
    163 10.38%:  wow these
    164 10.08%:  When was
    165 10.07%:  Also I
    166 10.06%:  h
    167 10.03%:  In my
    168 10.02%:  I made
    169 9.98%:  At least!
    170 9.97%:  At least now I have
    171 9.97%:  Why does he want
    172 9.96%:  And what
    173 9.95%:  Why hasn
    174 9.93%:  Why would I waste
    175 9.92%:  Why not
    176 9.88%:  Why have
    177 9.87%:  Is that how
    178 9.87%:  Wow what
    179 9.87%:  When she
    180 9.87%:  At least a
    181 9.87%:  Why wasn
    182 9.86%:  Why must
    183 9.86%:  And also
    184 9.85%:  that was a
    185 9.85%:  Would my
    186 9.85%:  Who even
    187 9.84%:  And they
    188 9.84%:  When he
    189 9.83%:  And even
    190 9.82%:  When has
    191 9.80%:  Who else
    192 9.79%:  Who hasn
    193 9.78%:  Why would I say
    194 9.84%:  Why would I say that??
    195 9.77%:  What would I
    196 9.77%:  Why would that
    197 9.74%:  At least I won
    198 9.74%:  When do
    199 9.74%:  Wow!
    200 9.73%:  Anyway now I have
    201 9.72%:  What does he
    202 9.71%:  Would that even
    203 9.71%:  Why am I even
    204 9.69%:  And yeah
    205 9.68%:  Also the
    206 9.66%:  Why would I want
    207 9.65%:  At least when I day
    208 9.64%:  Would that have
    209 9.64%:  Why don
    210 9.64%:  When you say
    211 9.61%:  Is that why
    212 9.61%:  Why do
    213 12.18%:  Why do I always
    214 10.40%:  Why do I always have
    215 9.61%:  Why would that even
    216 9.59%:  Would Am
    217 9.58%:  I need to stay
    218 9.57%:  Why would they want
    219 9.57%:  What have you
    220 9.56%:  Is that my
    221 9.56%:  What am
    222 9.56%:  And then they
    223 9.56%:  that way
    224 9.56%:  I should eat
    225 9.55%:  I need to shut
    226 9.55%:  Aw damn
    227 9.55%:  Why would I even
    228 9.53%:  that one was
    229 9.53%:  What??
    230 9.51%:  oh sweet
    231 9.51%:  oh my
    232 9.51%:  We haven
    233 9.51%:  that won
    234 9.49%:  And yet
    235 9.49%:  that may
    236 9.48%:  what now
    237 9.48%:  what have I done?
    238 9.46%:  what day
    239 9.45%:  When I say
    240 10.05%:  When I say that
    241 9.44%:  that you
    242 9.43%:  I have always
    243 9.42%:  In my head only
    244 9.40%:  And the
    245 9.39%:  what??
    246 9.38%:  When does that
    247 9.37%:  holy sm
    248 9.36%:  Who the
    249 9.35%:  What do
    250 9.35%:  oh man
    251 9.34%:  Also!
    252 9.34%:  Aww
    253 9.33%:  Awesome day
    254 9.33%:  In my head that
    255 9.31%:  Why would I say that?!
    256 9.24%:  what?!
    257 9.24%:  I don
    258 9.24%:  Who was
    259 10.10%:  Who was that??
    260 9.22%:  At least I had
    261 9.22%:  Awesome! What
    262 9.22%:  Aw yeah
    263 9.21%:  Why am I so
    264 9.21%:  Aw nuts
    265 9.20%:  Is that a
    266 9.17%:  What a
    267 9.17%:  Aw that
    268 9.16%:  Ah yes
    269 9.16%:  When you say that
    270 9.16%:  Who was that?!
    271 9.16%:  what am
    272 9.14%:  At least now he
    273 9.12%:  It must
    274 9.11%:  What an
    275 11.21%:  What an awesome
    276 9.10%:  At least now!
    277 9.09%:  At least he won
    278 9.08%:  What would I say
    279 9.07%:  And then she
    280 9.06%:  Awesome and
    281 9.03%:  Is that who
    282 9.03%:  Why would I have
    283 9.02%:  Is that one
    284 9.00%:  At the
    285 9.05%:  At the end
    286 8.97%:  Why would he wanna
    287 8.97%:  And you
    288 8.95%:  I made that
    289 8.94%:  At least now when
    290 8.94%:  What to
    291 8.92%:  And that means
    292 8.92%:  What on
    293 8.91%:  It was
    294 8.90%:  In my day
    295 8.90%:  Anyway! What
    296 8.89%:  What would the
    297 8.89%:  It wasn
    298 8.89%:  Why would I when
    299 8.88%:  Why would I even say
    300 9.71%:  Why would I even say that??
    301 8.88%:  what have I done??
    302 8.88%:  I hate when
    303 8.87%:  It only
    304 8.86%:  Why would he want
    305 8.86%:  I want to leave
    306 8.85%:  It made
    307 8.81%:  I was
    308 8.79%:  What do I have
    309 8.78%:  Is he
    310 8.78%:  Why would she
    311 8.77%:  oh yeah
    312 8.77%:  I need to say
    313 8.76%:  Why won
    314 8.76%:  Why do I always want
    315 8.75%:  Why was
    316 8.75%:  When have you
    317 8.74%:  Who wants meat
    318 8.73%:  When I have
    319 8.73%:  We have
    320 8.72%:  It must have
    321 8.71%:  Why does he wanna
    322 8.70%:  At least 
    323 8.68%:  Why do I even
    324 8.66%:  Would I say
    325 8.70%:  Would I say that when
    326 8.70%:  Would I say that even
    327 8.63%:  When we
    328 8.62%:  Why would the
    329 8.61%:  holy sh
    330 8.61%:  At home
    331 8.60%:  I must have
    332 8.60%:  Wow man
    333 8.60%:  um that
    334 8.60%:  Why does that
    335 8.60%:  Why am I always the
    336 8.59%:  At last
    337 8.59%:  In that
    338 8.59%:  At least I am
    339 8.59%:  When I was
    340 8.58%:  Why yes
    341 8.57%:  And when I say
    342 8.57%:  When my
    343 8.56%:  I won
    344 8.56%:  And she
    345 8.55%:  um what
    346 8.55%:  oh damn
    347 8.55%:  I had
    348 8.55%:  When the day
    349 8.55%:  Also my
    350 8.54%:  Wow the
    351 8.54%:  Why has
    352 8.53%:  Why say
    353 8.53%:  Who has
    354 8.53%:  At least when you
    355 8.53%:  Why would I say that? Am
    356 8.52%:  And yes
    357 8.52%:  I may
    358 8.51%:  what do
    359 8.51%:  We should have a
    360 8.49%:  Why am I day
    361 8.48%:  Why would I say that? Aw
    362 8.48%:  I would have
    363 8.47%:  What would I even
    364 8.47%:  And how
    365 8.47%:  Why should I even
    366 8.47%:  And not
    367 8.46%:  And why
    368 8.46%:  I want to have
    369 8.45%:  I should at
    370 8.44%:  Who even wants
    371 8.41%:  Anyway I need
    372 8.41%:  And who
    373 8.41%:  Why would I even say that?!
    374 8.40%:  In my head yes
    375 8.38%:  that was way
    376 8.38%:  What else am
    377 8.37%:  Anyway I have
    378 8.37%:  And let
    379 8.37%:  what? what
    380 8.35%:  I need to shut my
    381 8.35%:  We must
    382 8.35%:  At some
    383 8.34%:  And when I say that
    384 8.34%:  At what
    385 8.32%:  what the??
    386 8.32%:  What the??
    387 8.31%:  um yeah
    388 8.31%:  I may have to
    389 8.30%:  Anyway I should have
    390 8.30%:  Also he
    391 8.29%:  I may have lost
    392 8.29%:  I wanna have
    393 8.29%:  Is that me
    394 8.28%:  Why was that
    395 8.28%:  Would I even
    396 8.28%:  Is that an
    397 8.27%:  In my head the
    398 8.27%:  Is what
    399 8.27%:  And then he
    400 8.27%:  what an
    401 8.26%:  In my head you
    402 8.26%:  Why would they want me
    403 8.26%:  What would my
    404 8.26%:  And then the
    405 8.25%:  And I haven
    406 8.25%:  holy he
    407 8.24%:  When Am
    408 8.23%:  What would he
    409 8.23%:  Would a
    410 8.22%:  And now that
    411 8.22%:  Ah damn
    412 8.22%:  oh that
    413 8.21%:  holysh
    414 8.21%:  We made
    415 8.21%:  In what
    416 8.21%:  What the?!
    417 8.20%:  At least on my
    418 8.20%:  And then what
    419 8.20%:  In some
    420 8.20%:  In the
    421 8.19%:  When?!
    422 8.19%:  Invent
    423 8.19%:  At most
    424 8.18%:  What should I eat
    425 8.18%:  that he
    426 8.17%:  At least I do
    427 8.16%:  Ah yeah
    428 8.15%:  what to
    429 8.15%:  what he
    430 8.14%:  um does
    431 8.14%:  what on
    432 8.13%:  what a
    433 8.12%:  Who am
    434 8.12%:  Would I say that??
    435 8.11%:  Would I have
    436 8.10%:  Anyway! I
    437 8.46%:  Anyway! I should
    438 8.32%:  Anyway! I shouldn
    439 8.08%:  Why not??
    440 8.08%:  Aw man that
    441 8.08%:  What would I even say
    442 8.05%:  When am I not??
    443 8.05%:  I wanna say
    444 8.04%:  Anyway I don
    445 8.04%:  Why am I even day
    446 8.02%:  In my head!
    447 8.02%:  Why must he
    448 8.01%:  Aw man what
    449 8.00%:  I would say
    450 9.07%:  I would say that
    451 7.99%:  I would hate
    452 7.99%:  Why am I only
    453 7.99%:  Why do I have
    454 7.99%:  Awesome??
    455 7.97%:  I want money
    456 7.95%:  I need that
    457 7.93%:  What!
    458 7.93%:  I want to send
    459 7.91%:  Who wants the
    460 7.90%:  wow the
    461 7.90%:  Why was he
    462 7.89%:  In the end
    463 7.87%:  Anyway! It
    464 7.86%:  wow these day
    465 7.86%:  Is that al
    466 7.85%:  What would they
    467 7.85%:  In my head?
    468 7.85%:  Why would my
    469 7.83%:  In my head??
    470 7.82%:  What have I done!
    471 7.82%:  Who was that lady
    472 7.82%:  wow!
    473 7.81%:  wow man
    474 7.80%:  Aw yes
    475 7.80%:  Why would I say that!
    476 7.79%:  wow she
    477 7.77%:  What? I
    478 8.35%:  What? I shouldn
    479 8.21%:  What? I should
    480 7.77%:  I wanna see
    481 8.04%:  I wanna see what
    482 7.76%:  Why say that? I
    483 7.76%:  what have I done?!
    484 7.76%:  It would have
    485 7.75%:  What I
    486 10.18%:  What I wouldn
    487 7.74%:  Also I have
    488 7.73%:  Why would they wanna
    489 7.73%:  I love when
    490 7.71%:  Is that you?
    491 7.71%:  At least we don
    492 7.71%:  What does the
    493 7.71%:  When you have
    494 7.70%:  I want to say
    495 7.69%:  At least I have my
    496 7.69%:  I may need
    497 7.68%:  At least I have a
    498 7.67%:  I should eat my
    499 7.67%:  And my
    500 7.66%:  When would I have a
    501 7.66%:  And then you
    502 7.64%:  that was my
    503 7.64%:  In my head only!
    504 7.63%:  What was he
    505 7.63%:  What was the
    506 8.22%:  What was the deal
    507 7.63%:  Is the
    508 7.62%:  Also I need
    509 7.61%:  When am I not?
    510 7.61%:  I love that
    511 7.60%:  Ah man
    512 7.60%:  Why would he wanna say
    513 7.59%:  that was an
    514 7.58%:  And that was
    515 7.58%:  Also I want
    516 7.57%:  It may
    517 7.57%:  It has
    518 7.56%:  I have some
    519 7.56%:  Is that a woman
    520 7.55%:  What have I done? Am
    521 7.54%:  At least you haven
    522 7.53%:  It won
    523 7.53%:  Why would she want
    524 7.53%:  Would I say that?!
    525 7.53%:  Aw man that would
    526 7.53%:  And now I have
    527 7.52%:  Anyway! I wouldn
    528 7.52%:  When?
    529 7.52%:  Would that I
    530 7.52%:  Why would we
    531 7.51%:  When I day
    532 7.51%:  Why am I not
    533 7.50%:  I made that one
    534 7.50%:  Anyway! What was
    535 7.50%:  that was me
    536 7.49%:  I want to see
    537 7.49%:  What a shame
    538 7.49%:  what was he
    539 7.47%:  I should have my
    540 7.47%:  Why have I not
    541 7.46%:  And I have
    542 7.45%:  Who wants my
    543 7.44%:  What? I wouldn
    544 7.44%:  Why am I was
    545 7.44%:  I have lost
    546 7.44%:  I have made
    547 7.43%:  Why do these
    548 7.43%:  I have done
    549 7.43%:  I have to stay
    550 7.42%:  What the?
    551 7.42%:  I should have at
    552 7.42%:  Why would I even say that? Am
    553 7.41%:  Awesome! It
    554 7.41%:  I shoulda
    555 7.41%:  I have to send
    556 7.41%:  What would they say
    557 7.40%:  At least on my end
    558 7.39%:  I have lots
    559 7.38%:  I have to name
    560 7.37%:  In my head?!
    561 7.37%:  I should have an
    562 7.36%:  When would I say
    563 7.36%:  Wow am
    564 7.36%:  I may have done
    565 7.35%:  It would seem
    566 7.35%:  In my head at
    567 7.80%:  In my head at least?
    568 7.35%:  It would save
    569 7.35%:  Why so
    570 7.35%:  Who needs a
    571 7.35%:  I have only
    572 7.34%:  I have that
    573 7.51%:  I have that down
    574 7.34%:  And the only
    575 7.34%:  We don
    576 7.33%:  Anyway I was
    577 7.33%:  I may have that
    578 7.33%:  I made that whole
    579 7.33%:  At any
    580 7.32%:  I may have told
    581 7.32%:  And he
    582 7.31%:  Awesome?
    583 7.31%:  what the?
    584 7.31%:  In my head he
    585 7.31%:  I have no
    586 7.30%:  Wow my
    587 7.30%:  Anyway! What would
    588 7.30%:  Why?!
    589 7.30%:  Why on
    590 7.29%:  I may have used
    591 7.29%:  I would say the
    592 7.29%:  I may have sent
    593 7.28%:  Why??
    594 7.28%:  When would I say that??
    595 7.28%:  And we
    596 7.28%:  what was I
    597 7.27%:  I made a
    598 7.27%:  I may have sold
    599 7.26%:  Wow he
    600 7.26%:  At least now I have an
    601 7.26%:  And I want
    602 7.25%:  Why no
    603 7.25%:  Why do I waste
    604 7.24%:  Wanna
    605 7.51%:  Wanna see
    606 7.23%:  And no
    607 7.23%:  Alone
    608 7.23%:  And so
    609 7.23%:  Who was that? I
    610 7.23%:  What have I done??!
    611 7.22%:  And to
    612 7.22%:  When I was twenty
    613 7.21%:  What to name
    614 7.21%:  It may have
    615 7.21%:  I need to stay away
    616 7.21%:  In any
    617 7.21%:  And I love
    618 7.20%:  Why does the
    619 7.20%:  what!
    620 7.19%:  Why?
    621 7.18%:  And as
    622 7.18%:  um why
    623 7.18%:  I must not
    624 7.17%:  Why must I
    625 7.16%:  What have I told
    626 7.16%:  At least I W
    627 7.16%:  What I need
    628 7.15%:  I am also
    629 7.15%:  And I also
    630 7.15%:  I wanna eat
    631 7.15%:  I am that
    632 7.14%:  And I wasn
    633 7.14%:  Whoah man
    634 7.14%:  holy!
    635 7.14%:  And on
    636 7.14%:  And I must
    637 7.14%:  Why would I??
    638 7.13%:  Why would I say that? Aw man
    639 7.13%:  And at
    640 7.52%:  And at the same
    641 7.13%:  haha
    642 7.12%:  When a
    643 7.12%:  I do
    644 7.34%:  I do that
    645 7.12%:  Who wants me
    646 7.11%:  When does my
    647 7.11%:  What am I even
    648 7.11%:  Aw that was a
    649 7.11%:  What? It
    650 7.11%:  When I am
    651 7.11%:  And on the
    652 7.10%:  Why am I even was
    653 7.10%:  Anyway! It wouldn
    654 7.10%:  What now??
    655 7.09%:  Also?
    656 7.09%:  Awesome! I
    657 7.08%:  I do that anyway
    658 7.08%:  When do I have
    659 7.08%:  I want some
    660 7.07%:  Why would I?!
    661 7.07%:  I mean that
    662 7.07%:  What the!
    663 7.07%:  Why am I the
    664 7.06%:  that I
    665 7.06%:  Is that why you
    666 7.05%:  I made the
    667 7.04%:  Who was that and
    668 7.04%:  I may have to steal
    669 7.03%:  Who was that? And
    670 7.03%:  Why am I den
    671 7.03%:  Why would they name
    672 7.02%:  I wanna do
    673 7.02%:  What would I have
    674 7.01%:  what was the
    675 7.10%:  what was the deal
    676 7.01%:  I should have a
    677 7.00%:  We had
    678 6.99%:  um who
    679 6.99%:  Why was I even
    680 6.99%:  Aw that would
    681 6.99%:  Would I even want
    682 6.98%:  When!
    683 6.98%:  What I would
    684 6.98%:  um how
    685 6.98%:  I was today
    686 6.98%:  What should we
    687 6.98%:  Why have I wasted
    688 6.98%:  Ah the
    689 6.98%:  holy s
    690 6.97%:  Who was that man
    691 6.97%:  Also a
    692 6.97%:  And also I
    693 6.97%:  At the same
    694 6.95%:  what I
    695 6.95%:  At one
    696 6.95%:  Aw man why
    697 6.95%:  oh yes
    698 6.95%:  oh hey
    699 6.95%:  We won
    700 6.95%:  At least I have my day
    701 6.95%:  Ahaha
    702 6.94%:  Why does my
    703 6.94%:  Why would I?
    704 6.94%:  I want to use
    705 6.94%:  Aw man! What
    706 6.94%:  And then I have
    707 6.94%:  Why do they
    708 6.94%:  We may
    709 6.94%:  Aloud
    710 6.94%:  Aw man now
    711 7.34%:  Aw man now I have
    712 6.94%:  I have the
    713 6.94%:  holy w
    714 6.93%:  I want them
    715 6.93%:  We say
    716 6.93%:  Anyway! It would
    717 6.93%:  Aw man how
    718 6.92%:  When should I eat
    719 6.92%:  whats
    720 6.92%:  Aw man you
    721 6.92%:  wow am
    722 6.91%:  I wanna see how
    723 6.91%:  What does he want? I
    724 6.91%:  In sum
    725 6.91%:  um yes
    726 6.91%:  What was I even
    727 6.91%:  I hate to
    728 6.90%:  What? Am
    729 6.90%:  I need you
    730 6.90%:  holy m
    731 6.89%:  I mean what
    732 6.89%:  um not
    733 6.89%:  What should we name
    734 6.89%:  What should my
    735 6.88%:  that?
    736 6.88%:  When do I say
    737 6.88%:  Why would he say I
    738 6.88%:  What a sweet
    739 6.88%:  I have to say
    740 6.88%:  When would I say that?!
    741 6.87%:  Also I hate
    742 6.87%:  And then I mast
    743 6.86%:  I am!
    744 6.86%:  I should eat them
    745 6.86%:  I have lost the
    746 6.86%:  I should eat meat
    747 6.85%:  Would I say that? Am
    748 6.85%:  When have I not
    749 6.84%:  Would I say that? Aw
    750 6.83%:  What a waste
    751 6.83%:  I hate you
    752 6.82%:  Why would I even say that!
    753 6.82%:  wow my
    754 6.82%:  And then I was
    755 6.82%:  Why should I?
    756 6.82%:  what? why
    757 6.82%:  Who wants an
    758 6.81%:  what? you
    759 6.81%:  Who was that lady??
    760 6.79%:  Wow I
    761 6.79%:  Alas
    762 6.79%:  I may have lost the
    763 6.79%:  Awes
    764 7.31%:  Awesomen
    765 6.79%:  Anyway! I would
    766 6.78%:  Why do I want
    767 6.78%:  Who wants a
    768 6.77%:  Why would I even want
    769 6.77%:  I may need to stay
    770 6.77%:  And now they
    771 6.77%:  Anyway! I should have
    772 6.76%:  Why would I have a
    773 6.76%:  Ahem
    774 6.76%:  Why would he want me
    775 6.76%:  that one was a
    776 6.75%:  Why am I always den
    777 6.74%:  I must not have
    778 6.74%:  When am I not?!
    779 6.74%:  And that one
    780 6.73%:  At least when my
    781 6.73%:  Who was that? I need
    782 6.73%:  Is that my hand
    783 6.73%:  What? Is
    784 6.73%:  And that means you
    785 6.72%:  Anyway! I haven
    786 6.72%:  Why have I always
    787 6.72%:  What does he want?!
    788 6.71%:  wow he
    789 6.71%:  um that was
    790 6.71%:  Is that even how
    791 6.69%:  When you say what
    792 6.69%:  And now that I have
    793 6.68%:  wow! that
    794 6.68%:  And when you
    795 6.68%:  oh man that
    796 6.67%:  At least when I do
    797 6.67%:  What? I haven
    798 6.67%:  Why would a
    799 6.66%:  Why do I even want
    800 6.66%:  And then we
    801 6.66%:  I may have the
    802 6.65%:  When am I not day
    803 6.64%:  What does he want??
    804 6.64%:  What does he wanna
    805 6.64%:  And then my
    806 6.63%:  Aww that
    807 6.63%:  wow that made
    808 6.63%:  What?! I
    809 6.89%:  What?! I shouldn
    810 6.66%:  What?! I should
    811 6.63%:  What? I would
    812 6.62%:  Aw no
    813 6.62%:  Also! I
    814 6.62%:  When I say that and
    815 6.61%:  When I say that you
    816 6.61%:  And why not
    817 6.61%:  Anyway! What was the
    818 6.61%:  I mean that would
    819 6.61%:  I hate how
    820 6.60%:  Aw he
    821 6.60%:  In my head at least??
    822 6.59%:  And let me say
    823 6.59%:  what am I
    824 6.59%:  Wow! I
    825 6.58%:  Anyway! What should
    826 6.58%:  Is that why my
    827 6.58%:  Also! What
    828 6.58%:  What? I meant
    829 6.58%:  Why would I want them
    830 6.57%:  Aw!
    831 6.57%:  Why should I want
    832 6.57%:  Aww yeah
    833 6.57%:  And that one was
    834 6.56%:  And I also have
    835 6.56%:  Aw man that should
    836 6.56%:  And the only way
    837 6.56%:  Aw man what should
    838 6.55%:  Why would I say the
    839 6.55%:  What? Aw
    840 6.55%:  Aw ma
    841 6.55%:  At least one day
    842 6.55%:  Aw sh
    843 6.54%:  Aww damn
    844 6.54%:  I must have done
    845 6.54%:  I may have used that
    846 6.54%:  Aw damn!
    847 6.54%:  what? who
    848 6.54%:  hahaa
    849 6.53%:  I would say that even
    850 6.53%:  Aw man! When
    851 6.53%:  I won the
    852 6.53%:  oh man what
    853 6.53%:  Anyway! I need
    854 6.53%:  Why so many
    855 6.52%:  Awwh
    856 6.52%:  I have to use
    857 6.52%:  I may have let
    858 6.51%:  Aww man
    859 6.51%:  When I have a
    860 6.51%:  Awwe
    861 6.51%:  I have to eat
    862 6.51%:  What have I done? A
    863 6.51%:  At least on my head
    864 6.50%:  Would I??
    865 6.50%:  I have to sne
    866 6.49%:  Anyway! It doesn
    867 6.49%:  Is that a lady
    868 6.49%:  what? how
    869 6.49%:  what a shame
    870 6.49%:  Is that a hand
    871 6.48%:  I have to let
    872 6.48%:  Ah!
    873 6.48%:  I may have not
    874 6.48%:  I have to set
    875 6.48%:  Am I
    876 6.47%:  Who even am
    877 6.73%:  Who even am I??
    878 6.47%:  Is that my head
    879 6.47%:  At least one way
    880 6.47%:  Why say that??
    881 6.47%:  At least I had a
    882 6.47%:  Why would I say that?? Am
    883 6.47%:  When I do
    884 7.42%:  When I do that
    885 6.47%:  And now I must
    886 6.47%:  I may have won
    887 6.46%:  Is my
    888 6.46%:  What else am I day
    889 6.46%:  I love the
    890 6.46%:  I should eat the
    891 6.46%:  What have I done?! Am
    892 6.46%:  I want to leave my
    893 6.46%:  And the whole
    894 6.46%:  Why would he??
    895 6.45%:  I have no shame
    896 6.45%:  I may have had
    897 6.45%:  What? I need
    898 6.45%:  Attn
    899 6.44%:  When I was alone
    900 6.43%:  It was a
    901 6.43%:  What have I done?? Am
    902 6.42%:  I have done that
    903 6.42%:  Why would they want a
    904 6.41%:  And they say
    905 6.41%:  I hate to say
    906 6.41%:  I am not
    907 6.41%:  Wow man!
    908 6.41%:  Would I say that!
    909 6.41%:  At least one man
    910 6.41%:  Why would I waste the
    911 6.40%:  I have not
    912 6.40%:  I have now
    913 6.40%:  I had some
    914 6.40%:  I have one
    915 6.38%:  I have won
    916 6.53%:  I have won the day
    917 6.38%:  I need a
    918 6.37%:  When you say that I
    919 6.37%:  I have way
    920 6.37%:  What to say
    921 6.37%:  I have two
    922 6.37%:  What does he want any
    923 6.36%:  What have I let
    924 6.36%:  Anyway! I have
    925 6.35%:  And then they say
    926 6.35%:  Anyway I am
    927 6.35%:  I love the way
    928 6.35%:  Why have I wasted my
    929 6.35%:  I have the most
    930 6.34%:  At least now?
    931 6.34%:  Why do I seem
    932 6.34%:  Whoa
    933 6.33%:  Also! When
    934 6.33%:  And I was
    935 6.33%:  Why do they want
    936 6.32%:  Anyway! What should I name
    937 6.32%:  Why not? It
    938 6.32%:  Why do I hate
    939 6.32%:  What would a
    940 6.31%:  Would I even say
    941 6.44%:  Would I even say that??
    942 6.31%:  Ah yes!
    943 6.31%:  Would I say what
    944 6.31%:  What do they
    945 6.98%:  What do they mean
    946 6.31%:  I want the
    947 6.31%:  And why the
    948 6.30%:  Anyway I need to wash
    949 6.30%:  I may have to send
    950 6.29%:  When I have a day
    951 6.29%:  When I was done
    952 6.29%:  Aw man! I
    953 7.37%:  Aw man! I should
    954 8.14%:  Aw man! I should have
    955 7.29%:  Aw man! I shouldn
    956 6.48%:  Aw man! I always
    957 6.28%:  What? I have
    958 6.28%:  When you say the
    959 6.28%:  I love day
    960 6.27%:  I may have to stay
    961 6.27%:  I need that woman
    962 6.27%:  wow! these
    963 6.27%:  I may have to deal
    964 6.27%:  Is that you??
    965 6.27%:  Why would they eat
    966 6.26%:  At least I made you
    967 6.26%:  We should have an
    968 6.26%:  Why would he want meat
    969 6.26%:  I love my
    970 6.25%:  I may have to shut
    971 6.25%:  Would I?
    972 6.25%:  What now?!
    973 6.24%:  And then at
    974 6.24%:  I hate the
    975 6.23%:  I want you
    976 6.23%:  I must have told
    977 6.22%:  A lot
    978 6.22%:  I had that
    979 6.22%:  And then as
    980 6.52%:  And then as they
    981 6.22%:  At least now my
    982 6.22%:  What day was
    983 6.22%:  A new
    984 6.21%:  At least! I
    985 6.21%:  I hate day
    986 6.21%:  Anyway now I have a
    987 6.21%:  A man
    988 6.20%:  Why have I done
    989 6.20%:  Also I am
    990 6.20%:  I must have the
    991 6.19%:  What should I eat?
    992 6.19%:  hah!
    993 6.19%:  And then I say
    994 6.19%:  I need to say what
    995 6.19%:  What? I don
    996 6.18%:  At my
    997 6.18%:  Is that you?!
