Aw man! Why would I even say that??
      0 100.00%: 
      1 20.63%:  Anyway
     79 11.73%:  I would
     80 11.66%:  What else
     81 11.63%:  When you
     82 11.60%:  It wouldn
     83 11.59%:  Anyway that was
     84 11.59%:  I haven
     85 11.58%:  When does
     86 11.58%:  It always
     87 11.57%:  I wanna
     88 11.53%:  What was
     89 11.51%:  Why would he
     90 11.49%:  Why doesn
     91 11.47%:  Would I
     92 11.36%:  Who needs
     93 11.34%:  that wasn
     94 11.30%:  Why haven
     95 11.25%:  At least no
     96 11.24%:  At least my
     97 11.21%:  At least on
     98 11.19%:  Would she
     99 11.19%:  Would the
    100 11.15%:  Is that you
    101 11.10%:  Is anyone
    102 11.09%:  When have
    103 11.07%:  At least we
    104 11.02%:  Anyway he
    105 11.02%:  When they
    106 11.00%:  Also that
    107 10.99%:  what have
    108 10.97%:  that made
    109 10.95%:  what does
    110 10.90%:  I have
    111 10.89%:  What should I name
    112 10.87%:  Also they
    113 10.85%:  When that
    114 10.84%:  A
    115 10.83%:  Also when
    116 10.83%:  Also what
    117 10.82%:  what?
    118 10.82%:  what what
    119 10.81%:  Anyway I should
    120 10.79%:  that does
    121 10.79%:  Anyway no
    122 10.78%:  Anyway we
    123 10.76%:  Anyway at
    124 10.76%:  what was
    125 10.71%:  We should have
    126 10.69%:  When the
    127 10.67%:  What?!
    128 10.65%:  Aw sweet
    129 10.58%:  At least I have
    130 10.55%:  Is that even
    131 10.50%:  I love
    132 10.43%:  I am
    133 10.41%:  Why would they
    134 10.41%:  Why am
    135 11.15%:  Why am I always
    136 10.40%:  At least I made
    137 10.38%:  It doesn
    138 10.32%:  And now
    139 10.31%:  What now
    140 10.30%:  What day
    141 10.30%:  Why the
    142 10.28%:  Wow that
    143 10.26%:  I want
    144 10.26%:  When am
    145 10.22%:  W
    146 10.20%:  Would he
    147 10.17%:  I must
    148 10.17%:  Awesome that
    149 10.16%:  And when
    150 10.16%:  I hate
    151 10.13%:  I mean
    152 10.12%:  that one
    153 10.10%:  w
    154 10.57%:  wow that
    155 10.38%:  wow these
    156 10.08%:  When was
    157 10.07%:  Also I
    158 10.06%:  h
    159 10.02%:  I made
    160 9.98%:  At least!
    161 9.97%:  At least now I have
    162 9.97%:  Why does he want
    163 9.96%:  And what
    164 9.95%:  Why hasn
    165 9.93%:  Why would I waste
    166 9.92%:  Why not
    167 9.88%:  Why have
    168 9.87%:  Is that how
    169 9.87%:  Wow what
    170 9.87%:  When she
    171 9.87%:  At least a
    172 9.87%:  Why wasn
    173 9.86%:  Why must
    174 9.86%:  And also
    175 9.85%:  Would my
    176 9.85%:  Who even
    177 9.84%:  And they
    178 9.84%:  When he
    179 9.83%:  And even
    180 9.82%:  When has
    181 9.80%:  Who else
    182 9.79%:  Who hasn
    183 9.78%:  Why would I say
    184 9.84%:  Why would I say that??
    185 9.77%:  What would I
    186 9.77%:  Why would that
    187 9.75%:  At least I won
    188 9.74%:  When do
    189 9.74%:  Wow!
    190 9.73%:  Anyway now I have
    191 9.71%:  Would that even
    192 9.71%:  Why am I even
    193 9.69%:  And yeah
    194 9.68%:  Also the
    195 9.66%:  Why would I want
    196 9.65%:  At least when I day
    197 9.64%:  Would that have
    198 9.64%:  Why don
    199 9.64%:  When you say
    200 9.61%:  Is that why
    201 9.61%:  Why do
    202 10.40%:  Why do I always have
    203 9.61%:  Why would that even
    204 9.59%:  Would Am
    205 9.58%:  I need to stay
    206 9.57%:  Why would they want
    207 9.57%:  What have you
    208 9.56%:  Is that my
    209 9.56%:  What am
    210 9.56%:  And then they
    211 9.56%:  that way
    212 9.56%:  I should eat
    213 9.55%:  I need to shut
    214 9.55%:  Aw damn
    215 9.55%:  Why would I even
    216 9.53%:  What??
    217 9.51%:  oh sweet
    218 9.51%:  oh my
    219 9.51%:  We haven
    220 9.51%:  that won
    221 9.49%:  And yet
    222 9.49%:  that may
    223 9.48%:  what now
    224 9.48%:  what have I done?
    225 9.47%:  In my head only
    226 9.46%:  what day
    227 9.45%:  When I say
    228 9.44%:  that you
    229 9.43%:  I have always
    230 9.40%:  And the
    231 9.39%:  what??
    232 9.38%:  When does that
    233 9.38%:  In my head that
    234 9.37%:  holy sm
    235 9.36%:  Who the
    236 9.35%:  What do
    237 9.35%:  oh man
    238 9.34%:  Also!
    239 9.33%:  Awesome day
    240 9.31%:  Why would I say that?!
    241 9.24%:  what?!
    242 9.24%:  I don
    243 9.24%:  Who was
    244 10.10%:  Who was that??
    245 9.22%:  At least I had
    246 9.22%:  Awesome! What
    247 9.22%:  Aw yeah
    248 9.21%:  Why am I so
    249 9.21%:  Aw nuts
    250 9.20%:  Is that a
    251 9.17%:  What a
    252 9.17%:  Aw that
    253 9.16%:  Ah yes
    254 9.16%:  When you say that
    255 9.16%:  Who was that?!
    256 9.16%:  what am
    257 9.14%:  At least now he
    258 9.12%:  It must
    259 9.11%:  What an
    260 11.21%:  What an awesome
    261 9.10%:  At least now!
    262 9.09%:  At least he won
    263 9.08%:  What would I say
    264 9.07%:  And then she
    265 9.06%:  Awesome and
    266 9.03%:  Is that who
    267 9.03%:  Why would I have
    268 9.02%:  Is that one
    269 9.00%:  At the
    270 8.97%:  Why would he wanna
    271 8.97%:  And you
    272 8.95%:  I made that
    273 8.94%:  At least now when
    274 8.94%:  What to
    275 8.92%:  And that means
    276 8.92%:  What on
    277 8.91%:  It was
    278 8.90%:  Anyway! What
    279 8.89%:  What would the
    280 8.89%:  It wasn
    281 8.89%:  Why would I when
    282 8.88%:  Why would I even say
    283 9.71%:  Why would I even say that??
    284 8.88%:  what have I done??
    285 8.88%:  I hate when
    286 8.87%:  It only
    287 8.86%:  Why would he want
    288 8.86%:  I want to leave
    289 8.85%:  It made
    290 8.84%:  In my day
    291 8.81%:  I was
    292 8.78%:  Is he
    293 8.78%:  Why would she
    294 8.77%:  oh yeah
    295 8.77%:  I need to say
    296 8.76%:  Why won
    297 8.76%:  Why do I always want
    298 8.75%:  Why was
    299 8.75%:  When have you
    300 8.74%:  Who wants meat
    301 8.73%:  When I have
    302 8.73%:  We have
    303 8.72%:  It must have
    304 8.71%:  Why does he wanna
    305 8.70%:  At least 
    306 8.68%:  Why do I even
    307 8.66%:  Would I say
    308 8.70%:  Would I say that when
    309 8.70%:  Would I say that even
    310 8.63%:  When we
    311 8.62%:  Why would the
    312 8.61%:  holy sh
    313 8.61%:  At home
    314 8.60%:  I must have
    315 8.60%:  Wow man
    316 8.60%:  um that
    317 8.60%:  Why does that
    318 8.60%:  Why am I always the
    319 8.59%:  At last
    320 8.59%:  In that
    321 8.59%:  When I was
    322 8.58%:  Why yes
    323 8.57%:  And when I say
    324 8.57%:  When my
    325 8.56%:  I won
    326 8.56%:  And she
    327 8.56%:  At least I am
    328 8.55%:  um what
    329 8.55%:  oh damn
    330 8.55%:  I had
    331 8.55%:  When the day
    332 8.55%:  Also my
    333 8.54%:  Wow the
    334 8.54%:  Why has
    335 8.53%:  Why say
    336 8.53%:  Who has
    337 8.53%:  At least when you
    338 8.53%:  Why would I say that? Am
    339 8.52%:  And yes
    340 8.52%:  I may
    341 8.51%:  what do
    342 8.49%:  Why am I day
    343 8.48%:  Why would I say that? Aw
    344 8.48%:  I would have
    345 8.47%:  What would I even
    346 8.47%:  And how
    347 8.47%:  Why should I even
    348 8.47%:  And not
    349 8.46%:  And why
    350 8.46%:  I want to have
    351 8.45%:  I should at
    352 8.45%:  In my head yes
    353 8.44%:  Who even wants
    354 8.41%:  Anyway I need
    355 8.41%:  And who
    356 8.41%:  Why would I even say that?!
    357 8.38%:  that was way
    358 8.38%:  What else am
    359 8.37%:  Anyway I have
    360 8.37%:  And let
    361 8.37%:  what? what
    362 8.35%:  We must
    363 8.35%:  At some
    364 8.34%:  And when I say that
    365 8.34%:  At what
    366 8.33%:  what the??
    367 8.32%:  In my head the
    368 8.32%:  What the??
    369 8.31%:  um yeah
    370 8.31%:  I may have to
    371 8.31%:  In my head you
    372 8.30%:  Anyway I should have
    373 8.30%:  Also he
    374 8.29%:  I may have lost
    375 8.29%:  I wanna have
    376 8.29%:  Is that me
    377 8.28%:  Why was that
    378 8.28%:  Would I even
    379 8.28%:  Is that an
    380 8.27%:  Is what
    381 8.27%:  And then he
    382 8.27%:  what an
    383 8.26%:  Why would they want me
    384 8.26%:  What would my
    385 8.26%:  And then the
    386 8.25%:  And I haven
    387 8.25%:  holy he
    388 8.24%:  When Am
    389 8.23%:  What would he
    390 8.23%:  Would a
    391 8.22%:  And now that
    392 8.22%:  Ah damn
    393 8.22%:  oh that
    394 8.21%:  holysh
    395 8.21%:  We made
    396 8.21%:  In what
    397 8.21%:  What the?!
    398 8.20%:  At least on my
    399 8.20%:  And then what
    400 8.20%:  In some
    401 8.20%:  In the
    402 8.19%:  When?!
    403 8.19%:  Invent
    404 8.19%:  At most
    405 8.18%:  What should I eat
    406 8.18%:  that he
    407 8.17%:  At least I do
    408 8.16%:  Ah yeah
    409 8.15%:  what to
    410 8.15%:  what he
    411 8.14%:  um does
    412 8.14%:  what on
    413 8.13%:  what a
    414 8.12%:  Who am
    415 8.12%:  Would I say that??
    416 8.11%:  Would I have
    417 8.10%:  Anyway! I
    418 8.46%:  Anyway! I should
    419 8.32%:  Anyway! I shouldn
    420 8.08%:  When am I not??
    421 8.08%:  Why not??
    422 8.08%:  Aw man that
    423 8.08%:  What would I even say
    424 8.08%:  In my head!
    425 8.05%:  I wanna say
    426 8.04%:  Anyway I don
    427 8.04%:  Why am I even day
    428 8.02%:  Why must he
    429 8.01%:  Aw man what
    430 8.00%:  I would say
    431 7.99%:  I would hate
    432 7.99%:  Why am I only
    433 7.99%:  Why do I have
    434 7.99%:  Awesome??
    435 7.97%:  I want money
    436 7.95%:  I need that
    437 7.93%:  What!
    438 7.93%:  I want to send
    439 7.91%:  Who wants the
    440 7.90%:  wow the
    441 7.90%:  Why was he
    442 7.88%:  In my head?
    443 7.87%:  Anyway! It
    444 7.87%:  In my head??
    445 7.86%:  wow these day
    446 7.86%:  Is that al
    447 7.85%:  What would they
    448 7.85%:  Why would my
    449 7.83%:  What? I
    450 8.41%:  What? I shouldn
    451 8.27%:  What? I should
    452 7.82%:  What have I done!
    453 7.82%:  Who was that lady
    454 7.82%:  wow!
    455 7.81%:  wow man
    456 7.80%:  Aw yes
    457 7.80%:  Why would I say that!
    458 7.79%:  wow she
    459 7.77%:  I wanna see
    460 8.04%:  I wanna see what
    461 7.76%:  Why say that? I
    462 7.76%:  what have I done?!
    463 7.76%:  It would have
    464 7.75%:  What I
    465 10.18%:  What I wouldn
    466 7.74%:  Also I have
    467 7.73%:  Why would they wanna
    468 7.73%:  I love when
    469 7.71%:  Is that you?
    470 7.71%:  At least we don
    471 7.71%:  What does the
    472 7.71%:  When you have
    473 7.70%:  At least I have my
    474 7.70%:  I want to say
    475 7.69%:  At least I have a
    476 7.69%:  I may need
    477 7.68%:  When would I have a
    478 7.67%:  I should eat my
    479 7.67%:  When am I not?
    480 7.67%:  And my
    481 7.66%:  And then you
    482 7.64%:  that was my
    483 7.63%:  What was he
    484 7.63%:  What was the
    485 7.63%:  Is the
    486 7.62%:  Also I need
    487 7.61%:  I love that
    488 7.60%:  Ah man
    489 7.60%:  Why would he wanna say
    490 7.59%:  that was an
    491 7.58%:  And that was
    492 7.58%:  Also I want
    493 7.57%:  It may
    494 7.57%:  It has
    495 7.56%:  I have some
    496 7.56%:  Is that a woman
    497 7.55%:  What have I done? Am
    498 7.54%:  At least you haven
    499 7.53%:  It won
    500 7.53%:  Why would she want
    501 7.53%:  Would I say that?!
    502 7.53%:  Aw man that would
    503 7.53%:  And now I have
    504 7.52%:  Anyway! I wouldn
    505 7.52%:  When?
    506 7.52%:  Would that I
    507 7.52%:  Why would we
    508 7.51%:  When I day
    509 7.51%:  Why am I not
    510 7.50%:  What? I wouldn
    511 7.50%:  I made that one
    512 7.50%:  Anyway! What was
    513 7.50%:  that was me
    514 7.49%:  I want to see
    515 7.49%:  What a shame
    516 7.49%:  what was he
    517 7.47%:  I should have my
    518 7.47%:  Why have I not
    519 7.46%:  And I have
    520 7.45%:  Who wants my
    521 7.44%:  Why am I was
    522 7.44%:  I have lost
    523 7.44%:  I have made
    524 7.43%:  Why do these
    525 7.43%:  I have done
    526 7.43%:  I have to stay
    527 7.42%:  What the?
    528 7.42%:  I should have at
    529 7.42%:  Why would I even say that? Am
    530 7.41%:  Awesome! It
    531 7.41%:  I shoulda
    532 7.41%:  In my head?!
    533 7.41%:  I have to send
    534 7.41%:  What would they say
    535 7.40%:  In my head at
    536 7.84%:  In my head at least?
    537 7.40%:  At least on my end
    538 7.39%:  I have lots
    539 7.38%:  I have to name
    540 7.37%:  I should have an
    541 7.36%:  When would I say
    542 7.36%:  Wow am
    543 7.36%:  I may have done
    544 7.36%:  Aw man! I should
    545 7.35%:  It would seem
    546 7.35%:  It would save
    547 7.35%:  Why so
    548 7.35%:  Who needs a
    549 7.35%:  In my head he
    550 7.35%:  I have only
    551 7.34%:  I have that
    552 7.51%:  I have that down
    553 7.34%:  And the only
    554 7.34%:  We don
    555 7.33%:  Anyway I was
    556 7.33%:  I may have that
    557 7.33%:  I made that whole
    558 7.33%:  At any
    559 7.32%:  I may have told
    560 7.32%:  And he
    561 7.31%:  Awesome?
    562 7.31%:  I have no
    563 7.31%:  what the?
    564 7.30%:  Wow my
    565 7.30%:  Anyway! What would
    566 7.30%:  Why?!
    567 7.30%:  Why on
    568 7.29%:  Aw man! I shouldn
    569 7.29%:  I may have used
    570 7.29%:  I would say the
    571 7.29%:  I may have sent
    572 7.28%:  Why??
    573 7.28%:  When would I say that??
    574 7.28%:  And we
    575 7.28%:  what was I
    576 7.27%:  I may have sold
    577 7.26%:  And I want
    578 7.26%:  Wow he
    579 7.26%:  At least now I have an
    580 7.25%:  Why no
    581 7.25%:  Why do I waste
    582 7.24%:  Wanna
    583 7.23%:  And no
    584 7.23%:  Alone
    585 7.23%:  And so
    586 7.23%:  Who was that? I
    587 7.23%:  What have I done??!
    588 7.22%:  And to
    589 7.22%:  When I was twenty
    590 7.21%:  What to name
    591 7.21%:  It may have
    592 7.21%:  I need to stay away
    593 7.21%:  In any
    594 7.21%:  And I love
    595 7.20%:  Why does the
    596 7.20%:  what!
    597 7.19%:  Why?
    598 7.18%:  And as
    599 7.18%:  um why
    600 7.18%:  I must not
    601 7.16%:  What have I told
    602 7.16%:  At least I W
    603 7.16%:  What I need
    604 7.15%:  I am also
    605 7.15%:  And I also
    606 7.15%:  Whoah man
    607 7.15%:  I wanna eat
    608 7.15%:  I am that
    609 7.14%:  And I wasn
    610 7.14%:  holy!
    611 7.14%:  And on
    612 7.14%:  Why would I??
    613 7.14%:  And I must
    614 7.13%:  Why would I say that? Aw man
    615 7.13%:  And at
    616 7.52%:  And at the same
    617 7.13%:  haha
    618 7.12%:  When a
    619 7.12%:  I do
    620 7.34%:  I do that
    621 7.12%:  Who wants me
    622 7.11%:  When does my
    623 7.11%:  What am I even
    624 7.11%:  Aw that was a
    625 7.11%:  When I am
    626 7.11%:  What? It
    627 7.11%:  And on the
    628 7.10%:  Why am I even was
    629 7.10%:  Anyway! It wouldn
    630 7.10%:  What now??
    631 7.09%:  Also?
    632 7.09%:  Awesome! I
    633 7.08%:  I do that anyway
    634 7.08%:  When do I have
    635 7.08%:  I want some
    636 7.07%:  Why would I?!
    637 7.07%:  I mean that
    638 7.07%:  What the!
    639 7.07%:  Why am I the
    640 7.06%:  that I
    641 7.06%:  Is that why you
    642 7.05%:  I made the
    643 7.04%:  Who was that and
    644 7.04%:  I may have to steal
    645 7.03%:  Who was that? And
    646 7.03%:  Why am I den
    647 7.03%:  Why would they name
    648 7.02%:  I wanna do
    649 7.02%:  What would I have
    650 7.01%:  what was the
    651 7.10%:  what was the deal
    652 7.01%:  I should have a
    653 7.00%:  We had
    654 6.99%:  um who
    655 6.99%:  Why was I even
    656 6.99%:  Aw that would
    657 6.99%:  Would I even want
    658 6.98%:  When!
    659 6.98%:  What I would
    660 6.98%:  um how
    661 6.98%:  I was today
    662 6.98%:  What should we
    663 6.98%:  Why have I wasted
    664 6.98%:  Ah the
    665 6.98%:  holy s
    666 6.97%:  Who was that man
    667 6.97%:  Also a
    668 6.97%:  At the same
    669 6.95%:  what I
    670 6.95%:  At one
    671 6.95%:  Aw man why
    672 6.95%:  At least I have my day
    673 6.95%:  oh yes
    674 6.95%:  oh hey
    675 6.95%:  We won
    676 6.95%:  Ahaha
    677 6.94%:  Why does my
    678 6.94%:  Why would I?
    679 6.94%:  I want to use
    680 6.94%:  Aw man! What
    681 6.94%:  And then I have
    682 6.94%:  Why do they
    683 6.94%:  We may
    684 6.94%:  Aloud
    685 6.94%:  Aw man now
    686 7.34%:  Aw man now I have
    687 6.94%:  I have the
    688 6.94%:  holy w
    689 6.93%:  I want them
    690 6.93%:  We say
    691 6.93%:  Anyway! It would
    692 6.93%:  Aw man how
    693 6.92%:  When should I eat
    694 6.92%:  whats
    695 6.92%:  Aw man you
    696 6.92%:  wow am
    697 6.91%:  I wanna see how
    698 6.91%:  In sum
    699 6.91%:  um yes
    700 6.91%:  What was I even
    701 6.91%:  I hate to
    702 6.90%:  I need you
    703 6.90%:  holy m
    704 6.89%:  I mean what
    705 6.89%:  What? Am
    706 6.89%:  um not
    707 6.89%:  What should we name
    708 6.89%:  What should my
    709 6.88%:  that?
    710 6.88%:  When do I say
    711 6.88%:  Why would he say I
    712 6.88%:  What a sweet
    713 6.88%:  I have to say
    714 6.88%:  When would I say that?!
    715 6.88%:  What does he want? I
    716 6.87%:  Also I hate
    717 6.87%:  And then I mast
    718 6.86%:  I should eat them
    719 6.86%:  I have lost the
    720 6.86%:  I should eat meat
    721 6.85%:  Would I say that? Am
    722 6.85%:  When have I not
    723 6.84%:  Would I say that? Aw
    724 6.83%:  What a waste
    725 6.83%:  I hate you
    726 6.82%:  Why would I even say that!
    727 6.82%:  wow my
    728 6.82%:  And then I was
    729 6.82%:  Why should I?
    730 6.82%:  what? why
    731 6.82%:  Who wants an
    732 6.81%:  what? you
    733 6.81%:  Who was that lady??
    734 6.79%:  Wow I
    735 6.79%:  Alas
    736 6.79%:  I may have lost the
    737 6.79%:  Awes
    738 7.31%:  Awesomen
    739 6.79%:  Anyway! I would
    740 6.78%:  Why do I want
    741 6.78%:  Who wants a
    742 6.77%:  Why would I even want
    743 6.77%:  I may need to stay
    744 6.77%:  And now they
    745 6.77%:  Anyway! I should have
    746 6.77%:  When am I not?!
    747 6.76%:  Why would I have a
    748 6.76%:  Ahem
    749 6.76%:  Why would he want me
    750 6.75%:  that one was a
    751 6.75%:  Why am I always den
    752 6.74%:  I must not have
    753 6.74%:  And that one
    754 6.73%:  At least when my
    755 6.73%:  Who was that? I need
    756 6.73%:  Is that my hand
    757 6.73%:  What? I haven
    758 6.73%:  And that means you
    759 6.72%:  Anyway! I haven
    760 6.72%:  Why have I always
    761 6.72%:  What? Is
    762 6.71%:  wow he
    763 6.71%:  um that was
    764 6.71%:  Is that even how
    765 6.69%:  When you say what
    766 6.69%:  And now that I have
    767 6.69%:  What does he want?!
    768 6.68%:  What? I would
    769 6.68%:  wow! that
    770 6.68%:  And when you
    771 6.68%:  oh man that
    772 6.67%:  At least when I do
    773 6.67%:  Why would a
    774 6.66%:  Why do I even want
    775 6.66%:  And then we
    776 6.66%:  I may have the
    777 6.65%:  When am I not day
    778 6.64%:  And then my
    779 6.64%:  What does he wanna
    780 6.64%:  What? I meant
    781 6.63%:  Aww that
    782 6.63%:  wow that made
    783 6.63%:  What?! I
    784 6.89%:  What?! I shouldn
    785 6.66%:  What?! I should
    786 6.63%:  In my head at least??
    787 6.62%:  Aw no
    788 6.62%:  When I say that and
    789 6.61%:  When I say that you
    790 6.61%:  And why not
    791 6.61%:  Anyway! What was the
    792 6.61%:  I mean that would
    793 6.61%:  I hate how
    794 6.60%:  Aw he
    795 6.59%:  And let me say
    796 6.59%:  What does he want??
    797 6.58%:  Anyway! What should
    798 6.58%:  Is that why my
    799 6.58%:  Also! What
    800 6.58%:  Why would I want them
    801 6.57%:  Aw!
    802 6.57%:  Why should I want
    803 6.57%:  Aww yeah
    804 6.57%:  And that one was
    805 6.56%:  And I also have
    806 6.56%:  Aw man that should
    807 6.56%:  And the only way
    808 6.56%:  Aw man what should
    809 6.55%:  Why would I say the
    810 6.55%:  Aw ma
    811 6.55%:  What? Aw
    812 6.55%:  At least one day
    813 6.55%:  Aw sh
    814 6.54%:  Aww damn
    815 6.54%:  I must have done
    816 6.54%:  I may have used that
    817 6.54%:  Aw damn!
    818 6.54%:  what? who
    819 6.54%:  hahaa
    820 6.54%:  Aww man
    821 6.53%:  I would say that even
    822 6.53%:  Aw man! When
    823 6.53%:  I won the
    824 6.53%:  oh man what
    825 6.53%:  Anyway! I need
    826 6.53%:  Why so many
    827 6.52%:  Awwh
    828 6.52%:  I have to use
    829 6.52%:  I may have let
    830 6.51%:  Awwe
    831 6.51%:  I have to eat
    832 6.51%:  What have I done? A
    833 6.51%:  What? I need
    834 6.51%:  At least on my head
    835 6.50%:  Would I??
    836 6.50%:  I have to sne
    837 6.49%:  Anyway! It doesn
    838 6.49%:  Is that a lady
    839 6.49%:  what? how
    840 6.49%:  what a shame
    841 6.49%:  Is that a hand
    842 6.48%:  I have to let
    843 6.48%:  Ah!
    844 6.48%:  Aw man! I always
    845 6.48%:  I may have not
    846 6.48%:  I have to set
    847 6.48%:  Am I
    848 6.47%:  Who even am
    849 6.73%:  Who even am I??
    850 6.47%:  Is that my head
    851 6.47%:  At least I had a
    852 6.47%:  At least one way
    853 6.47%:  Why say that??
    854 6.47%:  Why would I say that?? Am
    855 6.47%:  When I do
    856 6.47%:  And now I must
    857 6.47%:  I may have won
    858 6.46%:  Is my
    859 6.46%:  What else am I day
    860 6.46%:  I love the
    861 6.46%:  I should eat the
    862 6.46%:  What have I done?! Am
    863 6.46%:  I want to leave my
    864 6.46%:  And the whole
    865 6.46%:  Why would he??
    866 6.45%:  I have no shame
    867 6.45%:  I may have had
    868 6.45%:  Attn
    869 6.44%:  When I was alone
    870 6.43%:  What have I done?? Am
    871 6.42%:  I have done that
    872 6.42%:  Why would they want a
    873 6.41%:  And they say
    874 6.41%:  I hate to say
    875 6.41%:  I am not
    876 6.41%:  Would I say that!
    877 6.41%:  At least one man
    878 6.41%:  Why would I waste the
    879 6.40%:  I have not
    880 6.40%:  I have now
    881 6.40%:  I had some
    882 6.40%:  I have one
    883 6.38%:  I have won
    884 6.53%:  I have won the day
    885 6.38%:  I need a
    886 6.37%:  When you say that I
    887 6.37%:  I have way
    888 6.37%:  What to say
    889 6.37%:  I have two
    890 6.36%:  What have I let
    891 6.36%:  Anyway! I have
    892 6.36%:  What does he want any
    893 6.35%:  And then they say
    894 6.35%:  Anyway I am
    895 6.35%:  I love the way
    896 6.35%:  I have the most
    897 6.34%:  And I was
    898 6.34%:  At least now?
    899 6.34%:  Why do I seem
    900 6.34%:  Whoa
    901 6.34%:  What? I have
    902 6.33%:  Also! When
    903 6.33%:  Why do they want
    904 6.32%:  Anyway! What should I name
    905 6.32%:  Aw man! I should have went
    906 6.32%:  Why not? It
    907 6.32%:  Why do I hate
    908 6.32%:  What would a
    909 6.31%:  Would I even say
    910 6.44%:  Would I even say that??
    911 6.31%:  Would I say what
    912 6.31%:  What do they
    913 6.98%:  What do they mean
    914 6.31%:  I want the
    915 6.31%:  And why the
    916 6.30%:  Anyway I need to wash
    917 6.30%:  I may have to send
    918 6.29%:  When I was done
    919 6.28%:  When you say the
    920 6.28%:  I love day
    921 6.27%:  I may have to stay
    922 6.27%:  When I have a day
    923 6.27%:  I need that woman
    924 6.27%:  wow! these
    925 6.27%:  At least I made you
    926 6.27%:  I may have to deal
    927 6.27%:  Is that you??
    928 6.27%:  Why would they eat
    929 6.26%:  We should have an
    930 6.26%:  Why would he want meat
    931 6.26%:  I love my
    932 6.25%:  I may have to shut
    933 6.25%:  Would I?
    934 6.25%:  What now?!
    935 6.24%:  And then at
    936 6.24%:  What? I don
    937 6.24%:  I hate the
    938 6.23%:  I want you
    939 6.23%:  I must have told
    940 6.22%:  A lot
    941 6.22%:  I had that
    942 6.22%:  And then as
    943 6.52%:  And then as they
    944 6.22%:  At least now my
    945 6.22%:  What day was
    946 6.22%:  A new
    947 6.21%:  At least! I
    948 6.21%:  I hate day
    949 6.21%:  Anyway now I have a
    950 6.21%:  A man
    951 6.20%:  Why have I done
    952 6.20%:  Also I am
    953 6.20%:  I must have the
    954 6.19%:  What should I eat?
    955 6.19%:  hah!
    956 6.19%:  And then I say
    957 6.19%:  I need to say what
    958 6.18%:  At my
    959 6.18%:  Is that you?!
    960 6.18%:  Ahh
    961 6.18%:  At least when day
    962 6.18%:  Who was that? Am
    963 6.17%:  I was only
    964 6.17%:  What I should
    965 6.17%:  Aw that was mean
    966 6.17%:  Aw man that would have
    967 6.17%:  Wow that was an
    968 6.16%:  At least you have
    969 6.16%:  wow I
    970 6.16%:  I am now
    971 6.16%:  And I won
    972 6.16%:  Is that a new
    973 6.16%:  When do I shut
    974 6.16%:  AW
    975 6.16%:  I may need to say
    976 6.15%:  Why say that? I don
    977 6.15%:  Ahah
    978 6.15%:  Whoah! I
    979 6.14%:  I do have
    980 6.14%:  Why would I even say that?? Am
    981 6.14%:  I want to leave my day
    982 6.13%:  In my head the only
    983 6.13%:  I should eat a
    984 6.13%:  What?! I wouldn
    985 6.13%:  Would I say that? A
    986 6.12%:  Why say that? I need
    987 6.12%:  Why am I always on
    988 6.12%:  I hate when you
    989 6.11%:  I am and
    990 6.11%:  What do I say
    991 6.11%:  And I may
    992 6.11%:  And I say
    993 6.11%:  I made a whole
    994 6.11%:  When you say that and
