One thing's for certain: you sure can carry on a conversation!
100.00%: 
0.20%:  O
0.01%:  One thing you can say for certain: courts aren
0.01%:  One thing you can say for sure: it's nice
0.01%:  One thing you can say for sure: it's not one
0.01%:  One thing you can say for sure: it's not an over
0.01%:  One thing you can say for certain: no court in
0.01%:  One thing you can say for certain: it's over
0.01%:  One thing you can say for certain: serious!
0.01%:  One thing you can say for sure is it
0.01%:  One thing you can say for sure: it's not a concern
0.01%:  One thing you can say for sure: in conversation
0.01%:  One thing you can say for certain: no court is
0.02%:  One thing you can say for certain: no court is ever
0.01%:  One thing you can say for certain: court's over
0.01%:  One thing you can count on is everyone'
0.01%:  One thing you can count on is never
0.01%:  One thing you can say for certain: once
0.01%:  One thing you can say for sure: it's never a coinc
0.01%:  One thing you can say for certain is court never
0.01%:  One thing you can say for sure: even in
0.01%:  One thing you can say for our
0.01%:  One thing you can say for our conversation
0.00%:  One thing you can say for certain: it's a ver
0.00%:  One thing you can say for sure is no
0.00%:  One thing you can say for certain: conversation can
0.00%:  One thing you can count on in a
0.00%:  you're right
0.00%:  very
0.02%:  very funny!
0.01%:  very serious
0.00%:  One thing you can say for certain: court can
0.01%:  One thing you can say for certain: court can never
0.00%:  One thing you can say for sure: no conversation can
0.00%:  you're not hearing voices
0.00%:  One thing you can say for certain in court!
0.00%:  One thing you can say for our conversation:
0.00%:  One thing you can say for certain: court is never an
0.00%:  One thing you can say for sure: not
0.00%:  One thing you can say for certain: it never
0.00%:  nice one!
0.00%:  One thing you can say for certain: no one's sure
0.00%:  One thing you can say for certain: it's our
0.00%:  you're not funny!
0.00%:  One thing you can say for sure: it's an even
0.00%:  One thing you can say for sure: it's not over!
0.00%:  One thing you can say for certain is: never
0.00%:  you can't say
0.01%:  you can't say that in
0.00%:  One thing you can say for sure: conversation can'
0.00%:  One thing you can say for certain is no court
0.00%:  One thing you can say for certain is: court
0.00%:  that's funny cause
0.00%:  you are
0.00%:  that's not even funny! you
0.00%:  One can
0.00%:  nice!
0.00%:  that's a great
0.00%:  you're in court for having
0.00%:  you're not in court for
0.00%:  One thing you can say for sure is no one can
0.01%:  One thing you can say for sure is no one can acc
0.00%:  that's our
0.00%:  that's our favourite
0.00%:  One of your characters says
0.00%:  One thing you can say for certain: it's a case
0.00%:  One thing you can say for certain: in our
0.00%:  One of your characters in your cart
0.01%:  One of your characters in your cartoons
0.00%:  you're not even facing that serious
0.00%:  One of your sentences
0.01%:  One of your sentences contains
0.00%:  One thing you can count on is for
0.00%:  everyone's gonna say
0.00%:  One thing you can say for sure: it's never not a
0.00%:  that's our first
0.00%:  you can't even concentrate!
0.00%:  you're not even facing a court
0.00%:  One thing you can say for sure: it ain
0.00%:  One thing you can say for sure: no conviction!
0.00%:  One sentence
0.00%:  that's not even our
0.00%:  One thing you can count on for certain: every
0.00%:  you're not even in court! this is an
0.00%:  One of the
0.00%:  One thing you can say for certain: our version
0.00%:  you're not even a character
0.01%:  you're not even a character in our
0.01%:  you're not even a character in our cart
0.00%:  you're not even a character in your
0.00%:  that's your
0.00%:  One for the court!
0.00%:  One thing you can say is
0.00%:  One conviction
0.00%:  that one
0.00%:  that one's funny
0.00%:  One thing you can say for certain: court is over
0.00%:  you can't even say it
0.00%:  h
0.00%:  you can't argue
0.00%:  One thing you can say for certain: courts are in
0.00%:  that's racist
0.00%:  One thing you can say for sure: no one in
0.00%:  that's not very
0.03%:  that's not very funny
0.01%:  that's not very funny!
0.00%:  everyone's in
0.01%:  everyone's in on it
0.00%:  everyone's in court
0.00%:  One thing you can say for certain: even in
0.01%:  One thing you can say for certain: even in court
0.00%:  that's an
0.00%:  the
0.01%:  the court
0.01%:  the court is
0.00%:  the court is in
0.01%:  the court is in rec
0.00%:  the court is not
0.00%:  One thing you can say for sure: it's a ver
0.00%:  everyone's in character
0.00%:  you're in court for eating
0.00%:  One thing you can count on is fair
0.00%:  One thing you can say for certain: it's an over
0.00%:  that's not a very
0.02%:  that's not a very serious
0.01%:  that's not a very funny
0.01%:  that's not a very serious concern
0.00%:  One thing you can say for certain: our nation
0.00%:  everyone's in court for
0.00%:  that's a great one
0.00%:  you can't even concentrate in
0.01%:  you can't even concentrate in your
0.00%:  One thing you can say for certain: no court case
0.00%:  that one's gonna
0.00%:  that's not even funny in
0.00%:  that's not even funny in your
0.01%:  that's not even funny in your scenario
0.00%:  One thing you can say for certain: courts in
0.00%:  never
0.00%:  One thing you can say for certain: it's never as
0.00%:  
0.00%:  fantastic
0.00%:  funny enough
0.00%:  you're not innocent!
0.00%:  One thing you can say for sure: it's not in
0.00%:  One thing you can say for sure: it's never an
0.00%:  that's not even in
0.00%:  your conversation
0.00%:  One thing you can say for sure: it's not a ver
0.00%:  everyone's gonna hate
0.00%:  everyone's gonna hate you!
0.00%:  One thing you can never accuse a tiny
0.00%:  One thing you can say for certain: conversation sure
0.00%:  you can't even hear your
0.00%:  One thing you can say for sure: it's an iron
0.00%:  that's funny! everyone
0.00%:  you're not serious!
0.00%:  that's not funny! you can
0.00%:  not serious
0.00%:  One thing you can count on: everyone
0.00%:  One thing you can say for certain: never cross
0.00%:  you're not even in a
0.02%:  you're not even in a court of
0.00%:  you're not even in a court!
0.00%:  you're not even in a court right
0.00%:  that's our conversation
0.00%:  you never
0.00%:  One of your characters in your conversation!
0.00%:  sorry
0.00%:  One thing you can say for sure: it's over
0.00%:  of
0.03%:  of course!
0.01%:  of course it
0.01%:  of course not! this
0.01%:  of course not! this conversation
0.01%:  of course not! this is a court
0.01%:  of course not! that
0.02%:  of course not! that's insane
0.00%:  of course not! you
0.01%:  of course not! you're not
0.02%:  of course not! you're not even
0.03%:  of course not! you're not even in
0.01%:  of course not! you're innocent
0.01%:  of course not! you're not even in a
0.01%:  of course not! you're in
0.01%:  of course not! you're not even a
0.01%:  of course not! you're not in
0.00%:  of course not! it
0.00%:  of course not! it's a
0.01%:  of course not! it's a conversation
0.00%:  of course not! you're not even in any
0.00%:  of course not:
0.00%:  of course not! you're not even trying
0.00%:  of course not! i
0.00%:  of course not! you're not in any
0.00%:  of course not! everyone
0.00%:  of course not! this court
0.00%:  of course not! this court is in
0.00%:  it
0.01%:  it's funny
0.01%:  it's a reference
0.02%:  it's a reference to your
0.02%:  it's a reference to our
0.01%:  it's a reference to your conviction
0.01%:  it's a reference to your running
0.01%:  it's a reference to our running
0.01%:  it's a reference to your conviction!
0.00%:  it's not
0.02%:  it's not funny
0.01%:  it's not funny!
0.00%:  it's not even
0.01%:  it's not even funny
0.01%:  it's not even court
0.00%:  it's funny cause
0.00%:  it's a reference to our con
0.00%:  One of your characters in your stories
0.00%:  it's a reference to our continuing
0.00%:  that's great
0.00%:  that's convenient
0.00%:  everyone can
0.00%:  One thing you can say for certain in court: never
0.00%:  for your
0.00%:  of course not! you're trying
0.00%:  you're not hearing voices!
0.00%:  you can't use
0.01%:  you can't use that in
0.00%:  of course not! court
0.01%:  of course not! court is never
0.00%:  One of your characters in your narrative
0.00%:  that's not funny sir
0.00%:  you're not in court at
0.00%:  you're not gonna convince anyone
0.00%:  One thing you can say for sure is: never
0.00%:  of course not! you're insane
0.00%:  One thing you can say for certain is: no
0.00%:  One thing you can say for sure: it isn
0.00%:  you're not even facing any sort
0.00%:  everyone's in court for that reason
0.00%:  One thing you can say for certain: our case is not
0.00%:  of course not! court is in rec
0.00%:  that's not funny! everyone
0.00%:  of course not! you can
0.01%:  of course not! you can't even
0.01%:  of course not! you can't even hear
0.00%:  of course not! you can't hear
0.00%:  you can't even get
0.01%:  you can't even get your
0.00%:  One thing you can say for sure: no conversation'
0.00%:  One of your characters!
0.00%:  One thing you can say for sure: it's a trav
0.00%:  One thing you can never accuse of
0.00%:  you can't convince anyone that
0.00%:  you're not even in court:
0.00%:  court
0.00%:  of course not! this is an
0.00%:  One thing you can say for sure: not even
0.00%:  One of the tiny
0.00%:  One unfortunate
0.00%:  everyone's in on this
0.00%:  One thing you can say in
0.04%:  One thing you can say in conversation
0.01%:  One thing you can say in conversation for
0.07%:  One thing you can say in conversation for sure:
0.01%:  One thing you can say in conversation:
0.01%:  One thing you can say in court for
0.05%:  One thing you can say in court for certain
0.03%:  One thing you can say in court for certain:
0.01%:  One thing you can say in conversation!
0.01%:  One thing you can say in court!
0.01%:  One thing you can say in court:
0.00%:  One thing you can say in court is never
0.00%:  that's gonna
0.01%:  that's gonna cost you five
0.01%:  that's gonna cost you five years
0.03%:  that's gonna cost you five years in
0.00%:  that's gonna cost you!
0.00%:  One thing you can say for sure is no one'
0.00%:  One thing you can say for certain: a
0.01%:  One thing you can say for certain: a conversation
0.00%:  One thing you can say for certain: a conversation'
0.00%:  that's not very funny in
0.00%:  One thing you can say for certain: no one can
0.00%:  that's not even in your
0.00%:  One thing you can say for sure: it's not nice
0.00%:  One thing you can say for certain is no one'
0.00%:  it's funny cause everyone
0.00%:  One thing you can say for sure: never in
0.00%:  One thing you can't convince
0.00%:  that's not gonna convince us
0.00%:  of course not! you can't even reach
0.00%:  it's a reference to your catch
0.00%:  you're right on
0.00%:  of course it's not true
0.00%:  you can't use that on
0.00%:  One year
0.00%:  One thing you can say for certain: no one's acc
0.00%:  One thing you can say for certain: court cases
0.00%:  One thing you can say for certain: on
0.01%:  One thing you can say for certain: on account
0.00%:  it's a reference to an
0.00%:  that's not even your
0.00%:  it's not even a court
0.00%:  you can't even argue
0.00%:  it's a reference!
0.00%:  ha
0.00%:  of course not! you're in a
0.00%:  One thing you'
0.00%:  you got
0.00%:  of course not! everything
0.00%:  everyone's in on this one
0.00%:  of course not! your
0.00%:  of course it isn
0.00%:  One of your characters is saying
0.00%:  One thing you can say for certain: not serious
0.00%:  you're a
0.02%:  you're a funny
0.01%:  you're a funny one
0.01%:  you're a funny character
0.00%:  you're a funny one!
0.00%:  you're a funny character!
0.00%:  One thing you can count on for certain is a
0.00%:  One of your greatest
0.00%:  One thing you can say for certain: not even
0.00%:  One thing you can say for certain is never to
0.00%:  One of your sentences contains a
0.00%:  One chance
0.00%:  that's not our
0.01%:  that's not our concern
0.00%:  One thing you can say for certain: no court can
0.01%:  One thing you can say for certain: no court can ever
0.00%:  One thing you can say for certain: as
0.00%:  you can't even say that in
0.00%:  One thing you can say for sure: it's not even a
0.00%:  One thing you can say for certain: never cross a court
0.00%:  One thing you can say for certain: court is never as
0.00%:  One thing you can say for certain: one
0.00%:  you can't use that one
0.00%:  you can't say that!
0.00%:  One thing you can say for sure: it can
0.00%:  you can't even concentrate for a
0.00%:  One thing you can say for sure in conversation!
0.00%:  that's a conversation
0.00%:  One thing'
0.72%:  One thing's for certain
1.03%:  One thing's for certain: you never
0.76%:  One thing's for certain: you sure
0.71%:  One thing's for certain: your
2.33%:  One thing's for certain: your conversation
0.70%:  One thing's for certain: you can
0.89%:  One thing's for certain: you can never
0.65%:  One thing's for certain: you are
0.55%:  One thing's for certain: you are not
0.52%:  One thing's for certain: you are one
0.51%:  One thing's for certain: you sure are
0.50%:  One thing's for certain: you can count
0.36%:  One thing's for certain: your court
0.35%:  One thing's for certain: you sure can
0.32%:  One thing's for certain: you sure aren
0.26%:  One thing's for sure: you never
0.24%:  One thing's for sure: you can
0.30%:  One thing's for sure: you can never
0.24%:  One thing's for sure: your
0.77%:  One thing's for sure: your conversation
0.22%:  One thing's for sure: your conviction
0.22%:  One thing's for certain: you can never acc
0.21%:  One thing's for certain!
0.20%:  One thing's for certain: you cannot
0.17%:  One thing's for certain: you aren
0.17%:  One thing's for certain: you can count on never
0.17%:  One thing's for sure: you are
0.15%:  One thing's for certain: you can count on a
0.15%:  One thing's for certain: your actions
0.15%:  One thing's for certain: you are correct
0.15%:  One thing's for certain: you are a
0.14%:  One thing's for certain: your case
0.14%:  One thing's for certain: you are not a
0.23%:  One thing's for certain: you are not a very
0.14%:  One thing's for certain: your reaction
0.13%:  One thing's for certain: you sure are a
0.13%:  One thing's for certain: your actions are
0.13%:  One thing's for certain: you are a very
0.13%:  One thing's for sure: you can never acc
0.12%:  One thing's for certain: your conversation concerns
0.12%:  One thing's for certain: you are correct in
0.11%:  One thing's for certain: you are not a serious
0.11%:  One thing's for certain: you cannot convince
0.15%:  One thing's for certain: you cannot convince us
0.11%:  One thing's for certain: you are not serious
0.10%:  One thing's for certain: you can convince
0.10%:  One thing's for certain: you sure are not
0.10%:  One thing's for certain: you sure can convince
0.10%:  One thing's for certain: it
0.10%:  One thing's for certain: your conscience
0.09%:  One thing's for sure: you are one
0.08%:  One thing's for certain: you are innocent
0.08%:  One thing's for sure: you are not
0.52%:  One thing's for sure: you are not innocent
0.08%:  One thing's for certain: you sure are an
0.08%:  One thing's for certain: you are an
0.07%:  One thing's for certain: you can count on a ver
0.07%:  One thing's for certain: you sure are conv
0.07%:  One thing's for certain: no
0.09%:  One thing's for certain: no one
0.07%:  One thing's for certain: court
0.25%:  One thing's for certain: court is never
0.07%:  One thing's for certain: no one can
0.17%:  One thing's for certain: no one can say you aren
0.17%:  One thing's for certain: no one can say your
0.13%:  One thing's for certain: no one can say your court
0.08%:  One thing's for certain: no one can acc
0.22%:  One thing's for certain: no one can accuse your
0.08%:  One thing's for certain: no one can accuse us
0.08%:  One thing's for certain: no one can say your convers
0.06%:  One thing's for certain: you are not very
0.06%:  One thing's for sure!
0.06%:  One thing's for sure: your conviction rate
0.06%:  One thing's for certain: you never run
0.06%:  One thing's for certain: you can convince your
0.06%:  One thing's for sure: you aren
0.06%:  One thing's for certain: you can never run
0.06%:  One thing's for certain: you can never count
0.06%:  One thing's for certain: you can never count on a
0.06%:  One thing's for certain: your actions are very
0.05%:  One thing's for certain: you sure are!
0.05%:  One thing's for certain: your voice
0.05%:  One thing's for certain: you can sure
0.05%:  One thing's for certain: you are not on
0.05%:  One thing's for certain: your current
0.05%:  One thing's for certain: you are one conv
0.05%:  One thing's for certain: your court case
0.05%:  One thing's for certain: your reactions
0.05%:  One thing's for certain: you are no
0.05%:  One thing's for certain: you are very
0.05%:  One thing's for certain: your case continues
0.05%:  One thing's for certain: your actions are no
0.05%:  One thing's for certain: your conversation can
0.05%:  One thing's for sure: you can convince
0.06%:  One thing's for sure: you can convince anyone
0.05%:  One thing's for certain: you can convince us
0.04%:  One thing's for certain: your conversation sure
0.04%:  One thing's for sure: you are a
0.04%:  One thing's for certain: no one can say your reactions
0.04%:  One thing's for certain: you can never say our
0.04%:  One thing's for certain: our
0.26%:  One thing's for certain: our conversation
0.19%:  One thing's for certain: our court
0.04%:  One thing's for certain: you sure as
0.04%:  One thing's for sure: your reaction
0.04%:  One thing's for certain: your ver
0.04%:  One thing's for certain: you can continue
0.04%:  One thing's for certain: no one can accuse your story
0.04%:  One thing's for certain: our court is
0.04%:  One thing's for certain: you never say
0.04%:  One thing's for certain: your story
0.04%:  One thing's for sure: you are innocent
0.04%:  One thing's for certain: you cannot say
0.04%:  One thing's for certain: conversation
0.04%:  One thing's for sure: your case
0.04%:  One thing's for certain: you can say
0.04%:  One thing's for certain: you can count on one
0.04%:  One thing's for certain: you can rest
0.04%:  One thing's for certain: your convers
0.04%:  One thing's for certain: you continue
0.04%:  One thing's for certain: your case is not
0.04%:  One thing's for certain: you are a conversation
0.04%:  One thing's for certain: you never can
0.04%:  One thing's for sure: you cannot
0.07%:  One thing's for sure: you cannot convince
0.04%:  One thing's for sure: it
0.04%:  One thing's for certain: you are a serious
0.03%:  One thing's for certain: you cannot convince a
0.03%:  One thing's for certain: you cannot convince your
0.03%:  One thing's for certain: no conversation
0.03%:  One thing's for certain: you are serious
0.03%:  One thing's for certain: you are not an
0.03%:  One thing's for certain: you are correct in your conv
0.03%:  One thing's for certain: you are in
0.05%:  One thing's for certain: you are in court
0.03%:  One thing's for certain: you never ran
0.03%:  One thing's for certain: your case isn
0.03%:  One thing's for certain: your sense
0.03%:  One thing's for certain: you sure can convince a
0.03%:  One thing's for certain: even
0.03%:  One thing's for certain: you ain
0.03%:  One thing's for sure: you are correct
0.04%:  One thing's for sure: you are correct in
0.03%:  One thing's for certain: you can never say it
0.03%:  One thing's for certain: you sure can say
0.03%:  One thing's for sure: your actions
0.03%:  One thing's for sure: your actions are
0.03%:  One thing's for certain: our conversation can
0.03%:  One thing's for certain: no one can say your case
0.03%:  One thing's for sure: you are a very
0.03%:  One thing's for certain: you cannot run
0.03%:  One thing's for certain: no one can say your voice
0.03%:  One thing's for certain: you are not in
0.03%:  One thing's for certain: no one can say your ver
0.03%:  One thing's for certain: your innocent
0.03%:  One thing's for certain: you can never un
0.03%:  One thing's for certain: you can count on every
0.03%:  One thing's for certain: your case continues!
0.03%:  One thing's for sure: your actions are not
0.03%:  One thing's for certain: your version
0.03%:  One thing's for certain: your ancestors
0.03%:  One thing's for certain: our courts
0.03%:  One thing's for certain: you can count on a very
0.03%:  One thing's for certain: your actions can
0.07%:  One thing's for certain: your actions can never
0.03%:  One thing's for certain: never
0.03%:  One thing's for certain: you are not one
0.03%:  One thing's for certain: you are on
0.03%:  One thing's for sure: your actions cannot
0.02%:  One thing's for sure: court
0.06%:  One thing's for sure: court is never
0.02%:  One thing's for certain: you sure ain
0.02%:  One thing's for sure: court is never not
0.02%:  One thing's for certain: you can never out
0.02%:  One thing's for certain: you can run
0.02%:  One thing's for certain: you sure are on
0.02%:  One thing's for certain: no one can say your reaction
0.02%:  One thing's for certain: you can count on an
0.02%:  One thing's for certain: you sure are a conv
0.02%:  One thing's for certain: your insurance
0.02%:  One thing's for sure: you can never say it
0.02%:  One thing's for certain: none
0.02%:  One thing's for certain: you are in over
0.02%:  One thing's for certain: your sent
0.02%:  One thing's for certain: no one can accuse our
0.02%:  One thing's for certain: our conversation sure
0.02%:  One thing's for sure: you are an
0.02%:  One thing's for certain: you sure can say it conv
0.02%:  One thing's for certain: you sure can carry
20.98%:  One thing's for certain: you sure can carry a conversation
0.14%:  One thing's for certain: you sure can carry a conversation on
0.05%:  One thing's for certain: you sure can carry conversation
0.02%:  One thing's for sure: you are not a
0.03%:  One thing's for sure: you are not a very
0.02%:  One thing's for certain: no one can say your actions
0.02%:  One thing's for certain: you can use
0.05%:  One thing's for certain: you can use conversation
0.02%:  One thing's for sure: no
0.02%:  One thing's for sure: no one
0.02%:  One thing's for sure: no one can
0.18%:  One thing's for sure: no one can say you aren
0.04%:  One thing's for sure: no one can say your
0.03%:  One thing's for sure: no one can say your reaction
0.03%:  One thing's for sure: no one can acc
0.02%:  One thing's for certain: you are one un
0.02%:  One thing's for sure: conviction
0.02%:  One thing's for certain: you are not your
0.02%:  One thing's for certain: you are one scary
0.02%:  One thing's for sure: you are one conviction
0.02%:  One thing's for certain: your concerns
0.03%:  One thing's for certain: your concerns are
0.02%:  One thing's for certain: you are sure
0.02%:  One thing's for certain: you are not our
0.02%:  One thing's for certain: you sure can carry a conversation on!
0.02%:  One thing's for certain: our courts are very
0.02%:  One thing's for sure: your voice
0.02%:  One thing's for certain: you sure are not a
0.02%:  One thing's for certain: it sure
0.02%:  One thing's for certain: you sure can conversation
0.02%:  One thing's for certain: your innocent ver
0.02%:  One thing's for certain: your actions are un
0.02%:  One thing's for certain: our courts aren
0.02%:  One thing's for certain: in
0.03%:  One thing's for certain: in court
0.02%:  One thing's for certain: in court you
0.03%:  One thing's for certain: in court you never
0.02%:  One thing's for certain: you can never turn
0.02%:  One thing's for certain: you can rest easy
0.02%:  One thing's for sure: no conviction
0.02%:  One thing's for certain: you are correct in your con
0.02%:  One thing's for certain: your concerns over
0.02%:  One thing's for sure: you cannot convince a
0.02%:  One thing's for certain: in court you can
0.04%:  One thing's for certain: in court you can never
0.05%:  One thing's for certain: in court you can never say
0.02%:  One thing's for sure: you can say
0.02%:  One thing's for sure: court is in
0.02%:  One thing's for certain: you sure are in
0.02%:  One thing's for certain: your career
