One thing's for certain: you sure can carry on a conversation!
      0 100.00%: 
      1 2.07%:  O
    143 0.15%:  One thing you can say for certain is never
    144 0.15%:  One thing you can count on is everyone is
    145 0.15%:  One thing you can say for sure: it's not over
    146 0.15%:  One thing you can say for sure: no one
    147 0.15%:  One thing you can say for sure: it's one
    148 0.15%:  One thing you can say for certain: it's an
    149 0.14%:  One thing you can say for certain: no
    150 0.52%:  One thing you can say for certain: no one
    151 0.24%:  One thing you can say for certain: no one is
    152 0.21%:  One thing you can say for certain: no conversation
    153 0.14%:  One thing you can say for certain: court is never a
    154 0.13%:  One thing you can say for sure: it's no
    155 0.12%:  One thing you can say for certain is none
    156 0.12%:  One thing you can say for certain in court:
    157 0.12%:  One thing you can count on is conversation
    158 0.12%:  One thing you can say for certain is no one'
    159 0.12%:  One thing you can say for sure: at
    160 0.11%:  One thing you can say for sure is never to
    161 0.11%:  One thing you can say for sure: it is
    162 0.11%:  One thing you can say for certain is no one can
    163 0.11%:  One thing you can count on is everyone'
    164 0.10%:  One thing you can'
    165 0.22%:  One thing you can't say
    166 0.10%:  One thing you can say for certain: it's no
    167 0.10%:  One thing you can say for certain: not
    168 0.10%:  One thing you can say for certain: not even
    169 0.09%:  One thing you can say for certain: it never
    170 0.09%:  One thing you can say for certain is no one cares
    171 0.09%:  One thing you can say for sure: no one can
    172 0.09%:  One thing you can say for certain is at
    173 0.09%:  One thing you can say for certain is never to
    174 0.09%:  One thing you can say for sure: no one can acc
    175 0.09%:  One thing you can count on!
    176 0.09%:  One thing you can never
    177 0.08%:  One thing you can say for sure: even
    178 0.08%:  One thing you can count on:
    179 0.14%:  One thing you can count on: everyone
    180 0.11%:  One thing you can count on: everyone in
    181 0.08%:  One thing you can say for certain: conversation can
    182 0.08%:  One thing you can say for certain: our case
    183 0.08%:  One thing you can say for sure: it's not even
    184 0.08%:  One thing you can count on everyone
    185 0.08%:  One thing you can say for sure: no one'
    186 0.08%:  One thing you can never say
    187 0.08%:  One thing you can say for our
    188 0.10%:  One thing you can say for our conversation
    189 0.08%:  that's not funny everyone
    190 0.08%:  One thing you can say for sure: no conviction
    191 0.08%:  One of your sentences is gonna
    192 0.08%:  One thing you can say for sure: it's not a coinc
    193 0.08%:  that's a funny reaction
    194 0.08%:  One thing you can say for sure is no
    195 0.08%:  One thing you can count on is everyone on
    196 0.08%:  One thing you can say for sure is it never
    197 0.08%:  One thing you can say for sure: conviction
    198 0.08%:  One thing you can say for certain: no court
    199 0.08%:  that's not gonna
    200 0.07%:  One thing you can say for certain is courts
    201 0.07%:  One of the reasons you've
    202 0.07%:  that one
    203 0.07%:  One of the reasons you're in court is not
    204 0.07%:  One for the court!
    205 0.07%:  One of the reasons your
    206 0.17%:  One of the reasons your case
    207 0.09%:  One of the reasons your conviction
    208 0.07%:  that's not a
    209 1.20%:  that's not a serious
    210 0.07%:  that's a funny story
    211 0.07%:  One thing you can say for certain: court is no
    212 0.07%:  One thing you can say for certain: no one can
    213 0.07%:  One thing you can say for certain: it's a sure
    214 0.07%:  that's not even a serious concern for
    215 0.07%:  that's not even an
    216 0.07%:  One thing you can say for sure is: it
    217 0.07%:  One of your character traits is your
    218 0.07%:  One thing you can say for sure: never
    219 0.07%:  One thing you can say for sure is not
    220 0.07%:  One thing you can say for sure: it's too
    221 0.07%:  that's not serious! everyone
    222 0.07%:  One thing you can say for certain: not serious
    223 0.07%:  One thing you can say for certain: even
    224 0.07%:  One thing you can count on is consistency of
    225 0.07%:  One of the reasons your conversation
    226 0.07%:  One thing you can say for certain: it's one case
    227 0.07%:  yeah
    228 0.06%:  the court is
    229 0.11%:  the court is not
    230 0.06%:  One thing you can say for certain: none
    231 0.06%:  One thing you can say for certain: court is never on
    232 0.06%:  One thing you can say for certain: it's never as
    233 0.06%:  One thing you can say for certain: no one'
    234 0.06%:  One of your greatest hits is
    235 0.06%:  One thing you can say for certain: our nation
    236 0.06%:  One thing you can say to
    237 0.06%:  One thing you can say for certain: it's sure a
    238 0.06%:  One thing you can count on is everyone at
    239 0.06%:  One thing you can say for sure: no one is
    240 0.06%:  One thing you can say for sure: none
    241 0.06%:  One thing you can say for certain: court isn
    242 0.06%:  One thing you can say for certain: no one in
    243 0.06%:  One thing you can count on is controversy
    244 0.06%:  One of your character traits is ignorance
    245 0.06%:  One thing you can say for certain: serious!
    246 0.06%:  One thing you can say for certain is no court
    247 0.06%:  One thing you can say for certain is court never
    248 0.06%:  One thing you can say for certain: our case is not
    249 0.06%:  One thing you can never accuse tiny
    250 0.06%:  One of your sentences got
    251 0.06%:  that reference
    252 0.06%:  One thing you can say for certain: at
    253 0.06%:  One thing you can say for certain is not
    254 0.06%:  One of your characters says it in
    255 0.06%:  you got
    256 0.06%:  One thing you can count on is a
    257 0.16%:  One thing you can count on is a sense
    258 0.54%:  One thing you can count on is a sense of iron
    259 0.11%:  One thing you can count on is a conversation
    260 0.10%:  One thing you can count on is a conversation!
    261 0.06%:  One thing you can count on is a certain
    262 0.06%:  One thing you can count on is a certain sense
    263 0.05%:  One thing you can say for certain: court never
    264 0.05%:  funny
    265 0.05%:  oh
    266 0.05%:  One charge
    267 0.05%:  that's a reference
    268 0.28%:  that's a reference to our
    269 0.17%:  that's a reference to your
    270 0.05%:  One thing you can say for certain: court'
    271 0.17%:  One thing you can say for certain: court's never
    272 0.05%:  One thing you can say for sure: it's not even a
    273 0.05%:  One of your sentences contains a variation
    274 0.05%:  One of your sentences contains a variation on a
    275 0.05%:  the court is not serious
    276 0.05%:  One of your character traits is your ignorance
    277 0.05%:  fantastic
    278 0.05%:  One thing you can count on everyone in
    279 0.05%:  One thing you can say for certain: our conversation can
    280 0.05%:  One thing you can say for sure: it's not over!
    281 0.05%:  One of your sentences is right
    282 0.05%:  One thing you can say for certain: it's our
    283 0.05%:  One thing you can say for certain: it's a rare
    284 0.05%:  One thing you can say for certain: it's a rare occur
    285 0.05%:  everyone'
    286 0.11%:  everyone's gonna
    287 0.09%:  everyone's gonna hate
    288 0.23%:  everyone's gonna hate you!
    289 0.19%:  everyone's gonna hate you for
    290 0.05%:  One of your sentences is a
    291 0.05%:  that's a reference to a
    292 0.05%:  One thing you can count on: everyone'
    293 0.05%:  you'
    294 0.13%:  you're not
    295 0.31%:  you're not even
    296 0.63%:  you're not even trying
    297 0.21%:  you're not even facing
    298 0.16%:  you're not even facing the
    299 0.55%:  you're not even facing the court
    300 0.16%:  you're not even trying!
    301 0.14%:  you're not even on
    302 0.12%:  you're not even facing that
    303 0.12%:  you're funny
    304 0.12%:  you're not serious
    305 0.12%:  you're not even in
    306 1.78%:  you're not even in court right
    307 0.39%:  you're not even in court yet
    308 0.11%:  you're not even facing that serious
    309 0.10%:  you're serious
    310 0.10%:  you're not even in the
    311 0.91%:  you're not even in the court
    312 0.25%:  you're not even in the country
    313 0.09%:  you're right
    314 0.08%:  you're not even facing serious
    315 0.08%:  you're gonna
    316 0.08%:  you're not even in court! this
    317 0.08%:  you're not serious!
    318 0.08%:  you're not serious either
    319 0.07%:  you're not even serious
    320 0.07%:  you're not even in this
    321 0.16%:  you're not even in this country
    322 0.09%:  you're not even in this court!
    323 0.06%:  you're not even trying to hear
    324 0.06%:  you're not even in court! this is a
    325 0.05%:  you're not even facing any
    326 0.16%:  you're not even facing any serious
    327 0.05%:  you're not even serious right
    328 0.05%:  One thing you can say for sure: in
    329 0.05%:  One of your character traits!
    330 0.05%:  you're not even facing those
    331 0.05%:  that's a funny sentence
    332 0.05%:  you're gonna have
    333 0.05%:  that's not gonna convince
    334 0.44%:  that's not gonna convince anyone
    335 0.23%:  that's not gonna convince anyone you
    336 0.06%:  that's not gonna convince anyone of
    337 0.05%:  One thing you can say for sure: it's over
    338 0.05%:  One thing you can count on is a fair
    339 0.05%:  you're not even trying to conce
    340 0.05%:  that's not a serious concern
    341 0.05%:  that's not a serious concern for
    342 0.05%:  One thing you can say for certain: our conversation'
    343 0.05%:  One thing you can say for sure: it's an active
    344 0.05%:  One of the greatest cross
    345 0.05%:  that's not a very
    346 0.85%:  that's not a very serious
    347 0.09%:  that's not a very funny
    348 0.06%:  that's not a very serious face
    349 0.05%:  One thing you can say for certain: in
    350 0.13%:  One thing you can say for certain: in court
    351 0.05%:  One thing you can say for certain: no serious
    352 0.05%:  One thing you can say for sure: it's a convenient
    353 0.05%:  One thing you can count on is never
    354 0.05%:  One thing you can say for certain: our ancestors
    355 0.05%:  that's not even in
    356 0.04%:  One for the court rec
    357 0.04%:  One thing you can count on for
    358 1.36%:  One thing you can count on for certain
    359 0.26%:  One thing you can count on for certain!
    360 0.22%:  One thing you can count on for certain:
    361 0.10%:  One thing you can count on for certain in
    362 0.05%:  One thing you can count on for certain is a
    363 0.09%:  One thing you can count on for certain is a sense
    364 0.04%:  One of the reasons you're not in
    365 0.05%:  One of the reasons you're not in court
    366 0.04%:  One of your sentences contains not
    367 0.04%:  One thing you can say for certain: no one can resist
    368 0.04%:  One thing'
    369 5.25%:  One thing's for certain
    370 6.94%:  One thing's for certain: you are
    371 5.12%:  One thing's for certain: you never
    372 4.66%:  One thing's for certain: your
    373 8.74%:  One thing's for certain: your conversation
    374 3.73%:  One thing's for certain: you are one
    375 3.53%:  One thing's for certain: you sure
    376 8.37%:  One thing's for certain: you sure are
    377 3.06%:  One thing's for certain: you can
    378 2.85%:  One thing's for certain: you are serious
    379 2.53%:  One thing's for certain!
    380 2.13%:  One thing's for certain: you are not
    381 10.80%:  One thing's for certain: you are not serious
    382 1.89%:  One thing's for certain: it
    383 1.68%:  One thing's for certain: you sure are a
    384 1.62%:  One thing's for certain: your case
    385 1.41%:  One thing's for certain: you can never
    386 1.37%:  One thing's for certain: you sure can
    387 1.13%:  One thing's for certain: you are not a
    388 11.79%:  One thing's for certain: you are not a serious
    389 1.56%:  One thing's for certain: you are not a very
    390 1.10%:  One thing's for certain: you are innocent
    391 1.07%:  One thing's for sure: you never
    392 1.04%:  One thing's for certain: you are a
    393 13.93%:  One thing's for certain: you are a serious
    394 1.01%:  One thing's for certain: your reaction
    395 0.95%:  One thing's for certain: you can count
    396 0.95%:  One thing's for certain: you can count on one
    397 0.94%:  One thing's for sure: you are
    398 2.02%:  One thing's for sure: you are one
    399 0.97%:  One thing's for sure: you are not
    400 9.82%:  One thing's for sure: you are not innocent
    401 0.90%:  One thing's for certain: you sure aren
    402 0.88%:  One thing's for certain: you are correct
    403 0.86%:  One thing's for certain: you can never acc
    404 0.86%:  One thing's for sure: your
    405 1.42%:  One thing's for sure: your conversation
    406 0.83%:  One thing's for certain: your conversation concerns
    407 0.79%:  One thing's for certain: your conscience
    408 0.73%:  One thing's for certain: your court
    409 0.71%:  One thing's for certain: you can count on never
    410 0.70%:  One thing's for certain: your actions
    411 2.05%:  One thing's for certain: your actions are
    412 0.69%:  One thing's for sure: you can
    413 1.14%:  One thing's for sure: you can never
    414 0.65%:  One thing's for certain: you are a very
    415 0.64%:  One thing's for certain: your case is not
    416 0.63%:  One thing's for sure: you are correct
    417 0.63%:  One thing's for certain: you are correct in
    418 0.62%:  One thing's for certain: you can count on a
    419 0.60%:  One thing's for certain: you are a serious cont
    420 0.58%:  One thing's for certain: you sure are an
    421 0.55%:  One thing's for certain: your actions are very
    422 0.50%:  One thing's for certain: you are a very artic
    423 0.50%:  One thing's for certain: you sure are not
    424 0.49%:  One thing's for sure: you are a
    425 0.48%:  One thing's for certain: you cannot
    426 0.56%:  One thing's for certain: you cannot convince
    427 0.46%:  One thing's for sure: you are correct in
    428 0.45%:  One thing's for sure: your conviction
    429 0.45%:  One thing's for certain: you are very
    430 0.45%:  One thing's for certain: you are an
    431 0.45%:  One thing's for certain: you can never say it
    432 0.44%:  One thing's for sure!
    433 0.44%:  One thing's for certain: your case is very
    434 0.43%:  One thing's for certain: you aren
    435 0.43%:  One thing's for certain: your story
    436 0.41%:  One thing's for certain: you cannot convince us
    437 0.41%:  One thing's for sure: it
    438 0.41%:  One thing's for certain: you are insane
    439 0.41%:  One thing's for certain: you are not one
    440 0.39%:  One thing's for certain: you are in
    441 0.39%:  One thing's for certain: your sense
    442 0.38%:  One thing's for certain: no
    443 0.36%:  One thing's for certain: your case is a
    444 0.35%:  One thing's for certain: you sure are in
    445 0.35%:  One thing's for certain: you are not a nice
    446 0.35%:  One thing's for certain: your actions are no
    447 0.35%:  One thing's for certain: it sure
    448 0.33%:  One thing's for certain: you cannot say
    449 0.32%:  One thing's for certain: you can rest
    450 0.72%:  One thing's for certain: you can rest easy
    451 0.32%:  One thing's for certain: you can continue
    452 0.32%:  One thing's for sure: you aren
    453 0.32%:  One thing's for certain: you sure as
    454 0.32%:  One thing's for certain: you are sure
    455 0.30%:  One thing's for certain: you are not insane
    456 0.29%:  One thing's for certain: you cannot convince a
    457 0.29%:  One thing's for sure: your story
    458 0.29%:  One thing's for certain: you sure are racist
    459 0.29%:  One thing's for sure: your actions
    460 0.29%:  One thing's for sure: you are a very
    461 0.29%:  One thing's for certain: you can convince
    462 0.28%:  One thing's for certain: you are no
    463 0.28%:  One thing's for certain: you are one scary
    464 0.28%:  One thing's certain
    465 0.28%:  One thing's for certain: you are an accurate
    466 0.27%:  One thing's for sure: your case
    467 0.27%:  One thing's for certain: no one
    468 0.27%:  One thing's for certain: no one can
    469 3.09%:  One thing's for certain: no one can say you aren
    470 0.35%:  One thing's for certain: no one can say your
    471 0.89%:  One thing's for certain: no one can say your reactions
    472 0.50%:  One thing's for certain: no one can say your actions
    473 0.48%:  One thing's for certain: no one can say your court
    474 0.30%:  One thing's for certain: no one can say your reaction
    475 0.27%:  One thing's for certain: you sure are into
    476 0.26%:  One thing's for certain: your reactions
    477 0.26%:  One thing's for certain: you sure are!
    478 0.26%:  One thing's for certain: you are a conversation
    479 0.25%:  One thing's for certain: no one can say your convers
    480 0.25%:  One thing's for certain: you are one artic
    481 0.25%:  One thing's for certain: you ain
    482 0.25%:  One thing's for certain: you sure can convince
    483 0.24%:  One thing's for certain: you sure ain
    484 0.24%:  One thing's for certain: your sent
    485 0.24%:  One thing's for certain: you sure are conv
    486 0.24%:  One thing's for certain: your voice
    487 0.24%:  One thing's for certain: your case isn
    488 0.24%:  One thing's for certain: you are not very
    489 0.23%:  One thing's for certain: you sure are not a
    490 0.23%:  One thing's for certain: conversation
    491 0.22%:  One thing's for certain: your entire
    492 0.22%:  One thing's for certain: even
    493 0.22%:  One thing's for sure: you are not innocent in
    494 0.22%:  One thing's for certain: your case is not a
    495 0.22%:  One thing's for certain: you can never count
    496 0.22%:  One thing's for certain: court
    497 1.15%:  One thing's for certain: court is never
    498 0.22%:  One thing's for certain: you never say
    499 0.22%:  One thing's for sure: your reactions
    500 0.21%:  One thing's for sure: you cannot
    501 0.21%:  One thing's for sure: you cannot convince
    502 0.21%:  One thing's for certain: you sure are on
    503 0.21%:  One thing's for certain: you can sure
    504 0.20%:  One thing's for certain: your innocent
    505 0.20%:  One thing's for sure: your actions are
    506 0.32%:  One thing's for sure: your actions are not
    507 0.20%:  One thing's for sure: you can never acc
    508 0.20%:  One thing's for certain: your conversation sure
    509 0.20%:  One thing's for sure: your reaction
    510 0.20%:  One thing's for certain: serious
    511 0.19%:  One thing's for certain: you are in over
    512 0.19%:  One thing's for certain: your career
    513 0.19%:  One thing's for certain: your career as a court
    514 0.19%:  One thing's for sure: your voice
    515 0.19%:  One thing's for certain: you are sure to
    516 0.19%:  One thing's for certain: your case continues
    517 0.19%:  One thing's for certain: your actions are sure
    518 0.18%:  One thing's for certain: no conversation
    519 0.18%:  One thing's for certain: you are an innocent
    520 0.18%:  One thing's for sure: you never say
    521 0.18%:  One thing's for certain: you continue
    522 0.18%:  One thing's for certain: no one can say your voice
    523 0.17%:  One thing's for certain: your case continues!
    524 0.17%:  One thing's for sure: court
    525 0.20%:  One thing's for sure: court is never
    526 0.26%:  One thing's for sure: court is never not
    527 0.17%:  One thing's for certain: your court case
    528 0.17%:  One thing's for certain: you never st
    529 0.16%:  One thing's for certain: you can say
    530 0.16%:  One thing's for certain: no one can say your actions are
    531 0.16%:  One thing's for sure: court is in
    532 0.16%:  One thing's for certain: your case is one
    533 0.16%:  One thing's for certain: you can never run
    534 0.16%:  One thing's for certain: no one can say you are
    535 0.18%:  One thing's for certain: no one can say you are not a
    536 0.16%:  One thing's for certain: you are one sar
    537 0.16%:  One thing's for certain: you are so
    538 0.16%:  One thing's for certain: your career as an
    539 0.20%:  One thing's for certain: your career as an actor
    540 0.15%:  One thing's for certain: no one can acc
    541 0.83%:  One thing's for certain: no one can accuse your
    542 0.29%:  One thing's for certain: no one can accuse us
    543 0.15%:  One thing's for certain: you are not on
    544 0.15%:  One thing's for certain: your story never
    545 0.15%:  One thing's for certain: you are in court
    546 0.15%:  One thing's for certain: your reactions are un
    547 0.15%:  One thing's for certain: you are on
    548 0.15%:  One thing's for certain: your court case is one
    549 0.15%:  One thing's for certain: at
    550 0.15%:  One thing's for sure: you can say
    551 0.15%:  One thing's for certain: your tiny
    552 0.15%:  One thing's certain: you sure
    553 0.15%:  One thing's for certain: you are certain
    554 0.15%:  One thing's for certain: you can count on every
    555 0.15%:  One thing's for certain: you are an insane
    556 0.15%:  One thing's for certain: your story is never
    557 0.14%:  One thing's for sure: your voice carries
    558 0.14%:  One thing's for certain: your story is a
    559 0.14%:  One thing's for sure: your reaction to
    560 0.14%:  One thing's for certain: you are one nut
    561 0.14%:  One thing's for sure: your voice carries!
    562 0.14%:  One thing's for certain: no one can say your case
    563 0.14%:  One thing's for certain: you can convince your
    564 0.14%:  One thing's for certain: serious!
    565 0.14%:  One thing's for sure: your conviction rate
    566 0.14%:  One thing's for certain: you are one court
    567 0.14%:  One thing's for certain: your story is one
    568 0.14%:  One thing's for sure: you are innocent
    569 0.14%:  One thing's for certain: you are not sorry
    570 0.14%:  One thing's for certain: your serious
    571 0.14%:  One thing's for certain: your ancestors
    572 0.20%:  One thing's for certain: your ancestors are
    573 0.14%:  One thing's for sure: you are a conversation
    574 0.14%:  One thing's for certain: no one can accuse your story
    575 0.14%:  One thing's for certain: you are not in
    576 0.13%:  One thing's for certain: you are one sorry
    577 0.13%:  One thing's for certain: you are one nasty
    578 0.13%:  One thing's for certain: you can rest easy in
    579 0.13%:  One thing's for certain: your career is
    580 0.13%:  One thing's for certain: your case is an
    581 0.13%:  One thing's for sure: your actions cannot
    582 0.13%:  One thing's for certain: you are not in any
    583 0.13%:  One thing's for certain: you are a racist
    584 0.13%:  One thing's for certain: your case is not very
    585 0.12%:  One thing's for certain: your story sure
    586 0.12%:  One thing's for certain: you are accurate
    587 0.15%:  One thing's for certain: you are accurate in
    588 0.12%:  One thing's for certain: your case is no
    589 0.12%:  One thing's for certain: you can stay
    590 0.12%:  One thing's for certain: you are no innocent
    591 0.12%:  One thing's for certain: you cannot convince your
    592 0.12%:  One thing's for certain: your stories
    593 0.12%:  One thing's for certain: you sure can say
    594 0.12%:  One thing's for sure: you are not a
    595 0.14%:  One thing's for sure: you are not a very
    596 0.12%:  One thing's for certain: you are a sensation
    597 0.12%:  One thing's for certain: in
    598 0.12%:  One thing's for certain: none
    599 0.12%:  One thing's for sure: your actions are not very
    600 0.12%:  One thing's for certain: you cannot use
    601 0.11%:  One thing's for certain: you can convince us
    602 0.11%:  One thing's for certain: your career in
    603 0.11%:  One thing's for certain: you are an unre
    604 0.11%:  One thing's for certain: your reaction says
    605 0.11%:  One thing's for sure: your conscience
    606 0.11%:  One thing's for certain: you can never count on a
    607 0.11%:  One thing's for certain: you say
    608 0.11%:  One thing's for sure: you are not insane
    609 0.10%:  One thing's for certain: you sure are a racist
    610 0.10%:  One thing's for certain: every
    611 0.10%:  One thing's for sure: you are not a racist
    612 0.10%:  One thing's for sure: you can never say it
    613 0.10%:  One thing's for certain: no one can resist
    614 0.10%:  One thing's for certain: you are not our
    615 0.10%:  One thing's for certain: you are your
    616 0.10%:  One thing's for certain: you sure are tiny
    617 0.10%:  One thing's for certain: your actions can
    618 0.10%:  One thing's for certain: your case is a very
    619 0.10%:  One thing's for certain: you sure say
    620 0.10%:  One thing's for certain: your actions can never
    621 0.10%:  One thing's for certain: your accent
    622 0.10%:  One thing's for certain: you are one s
    623 0.10%:  One thing's for certain: your case is not one
    624 0.10%:  One thing's for sure: your reaction is not
    625 0.10%:  One thing's for certain: you can never out
    626 0.10%:  One thing's for certain: your story isn
    627 0.10%:  One thing's for certain: you are one racist
    628 0.10%:  One thing's for sure: you are one conviction
    629 0.10%:  One thing's for certain: you are one conv
    630 0.09%:  One thing's for certain: you never run
    631 0.09%:  One thing's for certain: you are not conscious
    632 0.09%:  One thing's for certain: you are correct in your con
    633 0.09%:  One thing's for certain: you are one tiny
    634 0.09%:  One thing's for sure: you are not very
    635 0.09%:  One thing's for certain: your creative
    636 0.09%:  One thing's for certain: our
    637 0.62%:  One thing's for certain: our court
    638 0.38%:  One thing's for certain: our conversation
    639 0.38%:  One thing's for certain: our society
    640 0.25%:  One thing's for certain: our court is
    641 0.09%:  One thing's for certain: you sure are no
    642 0.09%:  One thing's for certain: your story is conv
    643 0.09%:  One thing's for certain: your actions are un
    644 0.09%:  One thing's for certain: no one is
    645 0.09%:  One thing's for certain: you are a one
    646 0.09%:  One thing's for certain: even in
    647 0.10%:  One thing's for certain: even in court
    648 0.30%:  One thing's for certain: even in court you
    649 0.12%:  One thing's for certain: even in court you can
    650 0.09%:  One thing's for certain: you are one sty
    651 0.09%:  One thing's for certain: your ver
    652 0.09%:  One thing's for certain: you are not an
    653 0.09%:  One thing's for certain: you can count on a ver
    654 0.09%:  One thing's for certain: you are one ins
    655 0.09%:  One thing's for certain: your current
    656 0.09%:  One thing's for certain: no one can say your court case
    657 0.09%:  One thing's for certain: you cannot run
    658 0.08%:  One thing's for certain: you are not your
    659 0.08%:  One thing's certain: you sure are
    660 0.08%:  One thing's for sure: you can entertain
    661 0.08%:  One thing's for certain: you sure are a nasty
    662 0.08%:  One thing's for certain: you sure can say it!
    663 0.08%:  One thing's for certain: you are one un
    664 0.08%:  One thing's for certain: your court case is a
    665 0.08%:  One thing's for certain: our society sure
    666 0.08%:  One thing's for certain: you cannot serve
    667 0.08%:  One thing's for certain: you are serious to
    668 0.08%:  One thing's certain: you are
    669 0.15%:  One thing's certain: you are one
    670 0.11%:  One thing's certain: you are serious
    671 0.08%:  One thing's certain: you are not
    672 0.08%:  One thing's for certain: you are correct sir
    673 0.08%:  One thing's for certain: you can count on a very
    674 0.08%:  One thing's certain: you are not serious
    675 0.08%:  One thing's for certain: your case sure
    676 0.08%:  One thing's for certain: your version
