still really want to be pals!!
      0 100.00%: 
      1 11.61%:  want
    296 6.55%:  was a bestie to all
    297 6.52%:  was a bestie at
    298 6.35%:  was a bestie to all!
    299 6.26%:  was a bestie only
    300 6.20%:  was a bestie only a
    301 6.16%:  was a bestie to an
    302 5.79%:  was a bestie all
    303 5.72%:  will not pay a best
    304 5.72%:  bet it was a lot
    305 5.72%:  say we
    306 5.71%:  will be late
    307 8.01%:  will be late to
    308 6.51%:  will be late to a
    309 7.13%:  will be late to a party
    310 7.06%:  will be late to a party!
    311 5.95%:  will be late to all
    312 5.86%:  will be late to a party!!
    313 5.71%:  will not be pals!
    314 5.70%:  still want to sl
    315 8.45%:  still want to slap
    316 7.65%:  still want to slap a
    317 5.91%:  still want to slap a 
    318 5.69%:  was only pret
    319 5.68%:  want to be a realist!!
    320 5.68%:  want to see all 
    321 5.67%:  want it to be a spa
    322 5.69%:  want it to be a spa!
    323 5.66%:  see it!!
    324 5.66%:  want to see a bit
    325 5.66%:  want to see it alllll!!
    326 5.66%:  want a bestie to a
    327 5.65%:  was a bestie to a 
    328 5.65%:  want to be real pals still
    329 6.71%:  want to be real pals still!
    330 6.05%:  want to be real pals still!!
    331 5.65%:  want to be a real p
    332 5.65%:  was in
    333 7.64%:  was in a
    334 5.85%:  was in a really
    335 5.65%:  will not tell a
    336 5.65%:  will not be pall
    337 5.64%:  want to say it all
    338 5.64%:  was only a
    339 5.63%:  was totally
    340 5.62%:  was a best tie
    341 6.62%:  was a best tie!
    342 5.61%:  want to pay 
    343 5.60%:  was in a play
    344 5.59%:  want a bestie party
    345 6.33%:  want a bestie party!
    346 5.58%:  won!
    347 5.57%:  won a
    348 5.57%:  want to be a spry
    349 5.57%:  will not be a pals
    350 5.55%:  was a bestie on
    351 5.69%:  was a bestie on a
    352 5.54%:  want to be a spiral
    353 5.54%:  want it all
    354 6.16%:  want it all to
    355 7.60%:  want it all to be
    356 8.19%:  want it all to be a
    357 6.79%:  want it all to be real
    358 7.57%:  want it all to be real!
    359 6.11%:  want it all to be real!!
    360 5.71%:  want it all to be a pr
    361 5.54%:  see!
    362 5.54%:  say it
    363 5.53%:  was in a bar
    364 5.59%:  was in a bar!
    365 5.50%:  see a
    366 5.49%:  will not be a pal!
    367 5.49%:  want to be a spa
    368 5.49%:  still want to slap a b
    369 5.48%:  want it all to be all
    370 5.48%:  still want to play a
    371 5.48%:  want to see a sp
    372 5.46%:  really want to tell a
    373 5.46%:  want a bestie party!!
    374 5.46%:  was in a better
    375 5.46%:  was a best tie!!
    376 5.46%:  want a bestie at
    377 5.44%:  want to be a spiral!
    378 5.44%:  will be late to pay
    379 5.42%:  want a 
    380 5.42%:  really want a tie to
    381 5.42%:  want to see a st
    382 6.57%:  want to see a stall
    383 6.08%:  want to see a stap
    384 5.40%:  see a lot
    385 5.40%:  want to see it all play
    386 5.39%:  will not be a palsy
    387 5.66%:  will not be a palsy!
    388 5.39%:  was in a real
    389 5.38%:  will only
    390 6.41%:  will only be
    391 5.37%:  will not pay 
    392 5.37%:  still want to see a 
    393 5.37%:  will pay to see a
    394 5.36%:  want to pay all
    395 5.36%:  swear
    396 6.74%:  swear to
    397 5.36%:  want to pay a bill
    398 5.59%:  want to pay a bill!
    399 5.36%:  want to see a t
    400 5.35%:  still want to pay a
    401 5.35%:  will not be a pall at
    402 5.35%:  want to see it as
    403 6.61%:  want to see it as a
    404 5.34%:  still want to slap all
    405 5.34%:  want to be a spit
    406 5.33%:  want to be its pal
    407 6.54%:  want to be its pal!
    408 5.48%:  want to be its pal!!
    409 5.33%:  want to be a pal still
    410 6.53%:  want to be a pal still!
    411 5.76%:  want to be a pal still!!
    412 5.33%:  want all
    413 5.32%:  still want a besty
    414 5.85%:  still want a besty!
    415 5.32%:  will only be a
    416 5.31%:  was in a play!
    417 5.31%:  swear it
    418 6.53%:  swear it!
    419 5.31%:  want it all!
    420 5.30%:  want to play b
    421 5.28%:  want a re
    422 5.28%:  will be as
    423 5.26%:  want to stay a
    424 5.26%:  will not tell!
    425 5.26%:  was a bestie to 
    426 5.25%:  really want to bet a
    427 5.25%:  bet it was one
    428 5.24%:  want a tie so
    429 5.24%:  want to see it sp
    430 5.23%:  swear it!!
    431 5.22%:  still want to slap a le
    432 5.22%:  want it all to be as
    433 5.22%:  want to see it all sp
    434 5.22%:  was born
    435 5.67%:  was born a
    436 5.22%:  want it to be all le
    437 5.21%:  still want to see a p
    438 5.21%:  want a better
    439 5.21%:  want to pet all
    440 5.20%:  still want a besty!!
    441 5.20%:  was in a pretty
    442 5.18%:  want it to be a reall
    443 6.84%:  want it to be a reallll
    444 7.78%:  want it to be a reallllly
    445 7.65%:  want it to be a realllll
    446 6.01%:  want it to be a reallllly sp
    447 5.86%:  want it to be a realllll y
    448 5.81%:  want it to be a realllll sp
    449 5.70%:  want it to be a realllll s
    450 5.63%:  want it to be a realllll p
    451 5.56%:  want it to be a reallllly s
    452 5.51%:  want it to be a realll
    453 6.92%:  want it to be a realllly
    454 5.57%:  want it to be a realllly sp
    455 5.18%:  saw
    456 8.00%:  saw it
    457 10.14%:  saw it on
    458 8.54%:  saw it on a
    459 7.88%:  saw it!
    460 7.37%:  saw it on a t
    461 6.18%:  saw it!!
    462 6.15%:  saw it on a b
    463 5.88%:  saw it le
    464 5.79%:  saw it on t
    465 5.72%:  saw it all
    466 6.56%:  saw it all on
    467 6.39%:  saw it all!
    468 5.69%:  saw it on a street
    469 5.59%:  saw it all on a
    470 5.48%:  saw it at
    471 6.00%:  saw it at a
    472 5.43%:  saw it at a store
    473 6.41%:  saw it at a store!
    474 5.45%:  saw it at a store!!
    475 5.32%:  saw it on a te
    476 7.48%:  saw it on a tee
    477 6.47%:  saw it on a tee!
    478 5.29%:  saw it all on tape
    479 6.81%:  saw it all on tape!
    480 6.12%:  saw it all on tape!!
    481 5.27%:  saw it on a pl
    482 5.55%:  saw it on a platter
    483 6.65%:  saw it on a platter!
    484 5.86%:  saw it on a platter!!
    485 5.24%:  saw it all!!
    486 5.23%:  saw it last
    487 5.21%:  saw it on telly
    488 6.45%:  saw it on telly!
    489 5.74%:  saw it on telly!!
    490 5.39%:  saw it on telly last
    491 5.17%:  want to say a bit
    492 5.17%:  really want a tie!!
    493 5.16%:  say it to
    494 5.16%:  bet it was a p
    495 7.17%:  bet it was a pony
    496 8.30%:  bet it was a pony!
    497 7.18%:  bet it was a pony!!
    498 5.15%:  was only a little
    499 5.15%:  still say no!!
    500 5.15%:  want to bet 
    501 5.14%:  want to pay a bit
    502 5.34%:  want to pay a bit less
    503 5.46%:  want to pay a bit less!
    504 5.12%:  want to be a spa!
    505 5.12%:  want it to be alllll r
    506 5.12%:  will not be a pall!
    507 5.12%:  say it all
    508 5.11%:  want to play!!
    509 5.10%:  want it all to be er
    510 5.09%:  bet it was a le
    511 5.08%:  will be late to an
    512 5.08%:  want to stay p
    513 7.77%:  want to stay pals
    514 8.84%:  want to stay pals!
    515 7.79%:  want to stay pals!!
    516 5.08%:  will be late to any
    517 5.08%:  want to be a spry 
    518 5.07%:  was only 
    519 5.07%:  was a best tie to
    520 5.51%:  was a best tie to a
    521 5.07%:  will say one last
    522 5.07%:  saw a
    523 5.06%:  will say!
    524 5.06%:  want a tie to
    525 5.95%:  want a tie to be
    526 6.27%:  want a tie to be a
    527 5.28%:  want a tie to say
    528 5.06%:  want to stay!
    529 5.06%:  was only a best
    530 6.98%:  was only a bestie
    531 6.22%:  was only a bestie!
    532 5.60%:  was only a bestie!!
    533 5.13%:  was only a bestie at
    534 5.07%:  was only a best tie
    535 6.05%:  was only a best tie!
    536 5.22%:  was only a best tie!!
    537 5.05%:  want it to be a realllly l
    538 5.05%:  want it to be alllll re
    539 5.04%:  want to be a party!
    540 5.04%:  will pay a
    541 5.03%:  saw it on a tee!!
    542 5.03%:  was in a lot
    543 5.03%:  was a best tie all
    544 5.03%:  want to see allll
    545 5.93%:  want to see alllll
    546 5.02%:  want to tell a lie!!
    547 5.02%:  want it to be alllll!
    548 5.02%:  want to pay less
    549 5.02%:  want to pay less!
    550 5.02%:  will not let a best
    551 5.02%:  want to say it as
    552 5.02%:  will not let a sp
    553 5.02%:  want to play it all
    554 5.00%:  want to pay a biller
    555 5.09%:  want to pay a biller!
    556 5.00%:  want to be a spelt
    557 5.00%:  still want to pay!
    558 4.99%:  saw it last year
    559 6.23%:  saw it last year!
    560 5.35%:  saw it last year!!
    561 4.99%:  want it to be a realllly s
    562 4.98%:  was not a
    563 4.97%:  will not eat at
    564 5.69%:  will not eat at a
    565 4.97%:  want to pay it
    566 4.97%:  saw it on a tee t
    567 4.97%:  will not repeat a
    568 4.96%:  will not be a pals!
    569 4.96%:  will not eat all
    570 4.96%:  see it allll
    571 5.51%:  see it alllll
    572 5.91%:  see it alllll now
    573 6.08%:  see it alllll now!
    574 5.30%:  see it alllll now!!
    575 5.02%:  see it alllll!
    576 4.94%:  say no!
    577 4.94%:  was a bestie a
    578 4.93%:  really want it
    579 8.02%:  really want it to
    580 10.66%:  really want it to be
    581 10.92%:  really want it to be a
    582 7.76%:  really want it to be a p
    583 7.19%:  really want it to be a sp
    584 6.89%:  really want it to be a 
    585 6.65%:  really want it to be as
    586 6.57%:  really want it to be all
    587 6.38%:  really want it to be 
    588 6.27%:  really want it to be sp
    589 4.93%:  want to be a spart
    590 4.92%:  want it to ble
    591 4.92%:  was a bestie a lot
    592 5.01%:  was a bestie a lot!
    593 4.92%:  bet it was a los
    594 7.16%:  bet it was a loser
    595 7.78%:  bet it was a loser!
    596 6.84%:  bet it was a loser!!
    597 6.24%:  bet it was a loser at
    598 4.92%:  say it to be
    599 4.91%:  want to be a sprite
    600 5.44%:  want to be a sprite!
