that's awesome; I'm glad we live in this wicked sweet world!!
100.00%: 
14.70%:  I
0.00%:  that's his old
0.00%:  that was what I'
0.00%:  the sh
0.00%:  that's go
0.00%:  that's a legit
0.00%:  what he's well
0.00%:  that's a lie; he's well
0.00%:  that's a lie; it's a
0.00%:  that's a lie that'
0.00%:  that's how we still
0.00%:  that's how I'll die
0.00%:  that's how we all got
0.00%:  that's still how I'm
0.00%:  that's all he'd
0.00%:  that's a lie; he's good
0.00%:  that shit
0.00%:  aw
0.00%:  that's a lie; I lied
0.00%:  that's who I was
0.00%:  that was what we
0.00%:  that's he'
0.00%:  that's so awesome I wish
0.00%:  that's all it's given
0.00%:  that's it!! I
0.00%:  that's how well
0.00%:  that's while I was
0.00%:  that's wish
0.00%:  that was all I'd
0.00%:  that's how we met
0.00%: ; that's his
0.00%:  what's awesome is that we
0.00%:  what's awesome is that we'
0.00%:  that's a lie; he's given
0.00%:  that's a lie it was
0.00%:  that's a lie; he still
0.00%:  that's all he did; I
0.00%:  that's still how we'
0.00%:  that's hil
0.00%:  what was the title
0.00%:  that's lies;
0.00%:  that's law
0.00%:  that leads
0.00%:  that's that
0.00%:  that's still awesome with
0.00%:  that's 'the
0.00%:  how am
0.00%:  all that's legit
0.00%:  that's I
0.00%:  that's it; his
0.00%:  that's what we all
0.00%:  the he
0.00%:  that's it's whole
0.00%:  he got some
0.00%:  that was a lie!!
0.00%:  that's what all
0.00%:  that's lied
0.00%:  that's how it will
0.00%:  that's a lie with
0.00%:  that's what I got
0.00%:  that's two whole
0.00%:  that's still awesome!!
0.00%:  that's how I was
0.00%:  he gave no
0.00%:  I gave that whole
0.00%:  what got
0.00%:  that's all I get with
0.00%:  that's all g
0.00%:  that's we
0.00%:  that's his legit
0.00%:  that's a lie; we still
0.00%:  that's a l
0.00%:  what a
0.00%:  that's the least awesome
0.00%:  that's all we'd
0.00%:  that's some might
0.00%:  all he got
0.00%:  that's legit what
0.00%:  that's his tag
0.00%:  that's old
0.00%:  that's the list
0.00%:  that's a lie he gets
0.00%:  he gave a whole
0.00%:  that's a lie what
0.00%:  that's al
0.00%:  that'll do
0.00%:  that's his legal
0.00%:  that's a lie; he'll
0.00%:  that got a
0.00%:  that's how it'll go
0.00%:  that was too
0.00%:  that's lie I
0.00%:  that's all I got;
0.00%:  that was his title
0.00%:  what's that last
0.00%:  we get a
0.00%:  what was that
0.00%:  that's all I said
0.00%:  that's still what we'
0.00%:  that's the least we'd
0.00%:  what these
0.00%:  what's it with
0.00%:  the g
0.00%:  that's a lie; I'll give
0.00%:  that's some wild
0.00%:  that we
0.00%:  that's it; the
0.00%:  that's what's awesome
0.00%:  that's awesome I
0.00%:  that's awesome I'
0.00%:  that sl
0.00%:  that's a lie he'll
0.00%:  that's all the wisdom I'm
0.00%:  that slide
0.00%:  that's so awesome I'll
0.00%:  that's so awesome I'll give
0.00%:  that's so awesome I'll give him
0.00%:  that was the s
0.00%:  that's hit
0.00%:  that's all it's good
0.00%:  he gets to have
0.00%: ; that's what
0.00%:  that's to
0.00%:  that's white
0.00%: ; that's all
0.00%:  that's how we tell
0.00%: ; all
0.00%:  what's awesome is he
0.00%:  that's the lie
0.00%:  g
0.00%:  that's a lie; those
0.00%:  that's how most
0.00%:  that's sweet
0.00%:  that's a lie; he'll get
0.00%:  t
0.00%:  that's gotta
0.00%:  that's its whole
0.00%:  we all get that
0.00%:  that's some awesome
0.00%:  that's white lies
0.00%:  that's awesome;
0.00%:  that was his 
0.00%:  that's what gets
0.00%:  that's who it
0.00%:  that's a lie; he's still a
0.00%:  all the d
0.00%:  what's awesome is that we'll
0.00%:  that was a well
0.00%:  that's all we did with
0.00%: ; these
0.00%:  that's leg
0.00%:  that's his two
0.00%:  that st
0.00%:  we all get the
0.00%:  that's how I'll get
0.00%:  that's what's so
0.00%:  that's all the wisdom we
0.00%:  that's sh
0.00%:  that tag
0.00%:  that's a lie he's got
0.00%:  that's how I mess
0.00%:  that's so awesome I wish it
0.00%:  that's a lie; it's all
0.00%:  that's how we tell time
0.00%:  that's all he's got listed
0.00%:  that tells
0.00%:  that was awesome!!
0.00%:  that's a wh
0.00%:  gets
0.00%:  I gave the last
0.00%:  that's some light
0.00%:  the s
0.00%:  that's a lie; he died two
0.00%:  that's what gave it
0.00%:  that's so sweet
0.00%:  that's so awesome I will
0.00%:  that's a lie he's died
0.00%:  that's a little dish
0.00%:  that got less
0.00%:  that got less awesome
0.00%:  we all get a
0.00%:  gave the
0.00%:  I get all these
0.00%:  that awesome
0.00%:  he gets the '
0.00%:  that was a list
0.00%:  that's a lie; he gave
0.00%:  that's a lie; he did some
0.00%:  that's how I mis
0.00%:  that's it; I'll
0.00%:  that's who gave
0.00%:  that's his least
0.00%:  the shit
0.00%:  that's a lie; he's still got
0.00%:  that's all i
0.00%:  the h
0.00%:  that's a lie he's a
0.00%:  that's what gives it
0.00%:  that got mess
0.00%:  that's all that
0.00%:  whom
0.00%:  that's a lie; he is
0.00%:  that's all he got
0.00%:  he gets all that
0.00%:  how he
0.00%:  that's lies!!
0.00%:  that's all he did was give it
0.00%:  that's all he did; I'
0.00%:  that's a lie; it'd
0.00%:  that's the wild
0.00%:  that's a title
0.00%: ; that's how
0.00%:  that's less good with
0.00%:  that's a lie so
0.00%:  that's a lie; I'll get
0.00%:  hom
0.00%:  that's less '
0.00%:  that's a lie; he still gets
0.00%:  that's all it does
0.00%:  that's a lie; he said
0.00%:  that's a lie; I was
0.00%:  that's all we get with
0.00%:  that's a lie; he's awesome
0.00%:  that was how it
0.00%:  that's less w
0.00%:  that's a lie; while
0.00%:  what was it he
0.00%:  that's all the wisdom we'
0.00%:  that's all he did; we
0.00%:  he gets all this
0.00%:  that's what a
0.00%:  that was a lie; I'
0.00%:  all that's his
0.00%:  that's a lie; these
0.00%:  that's slight
0.00%:  that's what's it
0.00%:  what he's listed
0.00%:  the sweet
0.00%:  that's what it'll
0.00%:  that's what some
0.00%:  that's total lies
0.00%:  these st
0.00%:  that was shit
0.00%:  that's what I tell
0.00%:  that's a '
0.00%:  the sight
0.00%:  that's his tw
0.00%:  all the old
0.00%:  al
0.00%:  what he's given is
0.00%:  what he's given is called
0.00%:  that's all he was
0.00%:  that's what w
0.00%:  that's all a lie I
0.00%:  what he'll
0.00%:  hate
0.00%:  he we
0.00%:  that's a 
0.00%:  a whole lot
0.00%:  that's a lie he's still dead
0.00%:  that's get
0.00%:  that's listed
0.00%:  the I
0.00%:  that's a lie; he died last
0.00%:  that was a e
0.00%:  all he'd
0.00%:  that's all a lie;
0.00%:  that's a lie he did it
0.00%:  that's the law
0.00%:  that's a lie we'll
0.00%:  at least
0.00%:  that was a lie; he did
0.00%:  that's gold
0.00%:  that's it; we'll
0.00%:  that's a lie he died two
0.00%:  that's legit the
0.00%:  that's a g
0.00%:  that's how we'll settle
0.00%:  the tag
0.00%:  all he got was the
0.00%:  he gets all his
0.00%:  all that's what
0.00%:  all that's a lie;
0.00%:  that was what it
0.00%:  that's the legal
0.00%:  that's a lie; what
0.00%:  that was a lot
0.00%:  that's what I give
0.00%:  that's awesome!! I
0.00%:  that's all the w
0.00%:  that's a lie; he's listed
0.00%:  that's all he did is give
0.00%:  that's a two
0.00%:  what's awesome is we
0.00%:  that's a lie he got
0.00%:  that's a lie; he's still god
0.00%:  he got a whole
0.00%:  that's a solid
0.00%:  that's little
0.00%:  that's a lie; it's how
0.00%:  that's lies I
0.00%:  he got all the
0.00%:  that's awesome how
0.00%:  he got the same
0.00%:  what's awesome is how well
0.00%:  whe
0.00%:  that's a lie it's a
0.00%:  he hates it;
0.00%:  those all
0.00%:  that was its
0.00%:  that's all lies I
0.00%:  that's a lie he died last
0.00%:  what's all
0.00%:  I hate all
0.00%:  I get all the
0.00%:  that's legit his
0.00%:  that's legit how
0.00%:  what gave
0.00%:  that last '
0.00%:  all that's a lie I
0.00%:  that's how I get all
0.00%:  that's a little sad
0.00%:  that was all g
0.00%:  that's a t
0.00%:  that's weight
0.00%:  that's what will
0.00%:  that slides
0.00%:  that's two lies
0.00%:  that's le
0.00%:  that's all the good
0.00%:  that's the least I'd
0.00%:  that's what is
0.00%:  he gets all his ideas
0.00%:  'the
0.00%:  that was two sem
0.00%:  that's light
0.00%:  that's his I
0.00%:  that shit is
0.00%:  the has
0.00%:  that was the w
0.00%:  that's a lie i
0.00%:  that'll show me
0.00%:  that's all good
0.00%:  that's some mild
0.00%:  I wh
0.00%:  that's the last I'd
0.00%:  that's a lie it's all
0.00%:  I w
0.00%:  that's some sweet all
0.00%:  we ate
0.00%:  that was the sweet
0.00%:  that's what was
0.00%:  all that's how
0.00%:  the st
0.00%:  that gets a
0.00%:  that's what's given
0.00%:  that's a lie he died 
0.00%:  that's still what I
0.00%:  that's still what I'
0.00%:  he who
0.00%:  that's the awesome
0.00%:  that's all his w
0.00%:  all that aside
0.00%:  that was some light
0.00%:  that's it we
0.00%:  what's its
0.00%:  that's still wild
0.00%:  that's all we do
0.00%:  that's still '
0.00%:  that's a lie; it's god
0.00%:  that's a lie; it's what
0.00%:  that's it with
0.00%:  that's sl
0.00%:  these show
0.00%:  that's a lie I'll
0.00%:  that's a little less awesome
0.00%:  the stage
0.00%:  that's a lie; it's his
0.00%:  that's the legit
0.00%:  what he's a
0.00%:  that's all I did is
0.00%:  that's also his
0.01%:  that's also his middle
0.00%:  that's how we all get
0.00%:  all that's listed
0.00%:  the hat
0.00%:  heh
0.00%:  hat
0.00%:  the wh
0.00%:  that's held
0.00%:  that was how we got
0.00%:  that's was
0.00%:  what's the last
0.00%:  that's all the ideas
0.00%:  that's all the ideas I'
0.00%:  he gets a little sad
0.00%: ; that's still
0.00%:  that's a weight
0.00%:  that's wo
0.00%:  he hate
0.00%:  that's a lie I lied
0.00%:  gee
0.00%:  that was the g
0.00%:  that's a lie these
0.00%:  that's still god
0.00%:  that's how it got
0.00%:  that 's
0.00%:  that's a white lie;
0.00%:  that was it'
0.00%:  I h
0.00%:  that's all we got time
0.00%:  that's all he did; it
0.00%:  thesis is
0.00%:  that's a lie; I'll go
0.00%:  that's who gave it
0.00%:  that was all I did
0.00%:  that's a lie what did
0.00%:  that's at
0.00%:  that's is
0.00%:  that's less how
0.00%:  what's still
0.00%:  that's e
0.00%:  he gets a little less
0.00%:  the set
0.00%:  that's his well
0.00%:  that's a light
0.00%:  that's awesome how it
0.00%:  that's all he did I
0.00%:  that's some w
0.00%:  that was all lies
0.00%: ; that's it
0.00%:  he he
0.00%:  that's so awesome it
0.00%:  that's so awesome it might
0.00%:  that's the lie I'
0.00%:  that's his twe
0.00%:  that's awesome; I'll
0.00%:  that's the least we give
0.00%:  that last'
0.00%:  that sh
0.00%:  a thesis
0.00%:  what's wild
0.00%:  what's wild is how
0.00%:  that's his e
0.00%:  that's a thesis I
0.00%:  that's awesome I wish
0.00%:  he ate a
0.00%:  those'
0.00%:  that's how we'll get
0.00%:  what's she
0.00%:  we all had the
0.00%:  what's wild is that we
0.00%:  that's all lies!!
0.00%:  that's a lie who
0.00%:  that's how it goes;
0.00%:  he ate some
0.00%:  that's a h
0.00%:  that's the least we'll
0.01%:  that's the least we'll give
0.00%:  that's a lie; we'll give
0.00%:  that's a lie god
0.00%:  that's a lie; the two
0.00%:  that's a little wild
0.00%: ; that's what I'
0.00%:  that's still a sweet
0.00%:  ha
0.00%:  that's it he
0.00%:  the go
0.00%:  that's all he did so
0.00%:  that was a lie; the
0.00%:  ah
0.00%:  I gave that last
0.00%:  that's all eight
0.00%:  that's so awesome I will give
0.00%:  all that does
0.01%:  all that does is give
0.00%:  all that does is give him
0.00%:  all that does is give me the
0.00%:  that's with a
0.00%:  that's so awesome!!
0.00%:  that's a whole list
0.00%:  that's all the '
0.00%:  that's a lie; he died 
0.00%:  I get what he
0.00%:  I get what he was
0.00%:  he gave the 
0.00%:  what's what
0.00%:  that's given the
0.00%:  that's a lie; he's old
0.00%:  we eat
0.00%:  that law
0.00%:  the a
0.00%:  the goal
0.00%:  that's how we get to
0.00%:  that's a little odd
0.00%:  that's a little go
0.00%:  that's a lie given
0.00%:  what he's given to
0.00%:  that's low
0.00%:  he get
0.00%:  that's how I give
0.00%:  he got most
0.00%:  that's how it all
0.00%:  that's a low
0.00%:  that's awesome how well
0.00%:  that's it; I'll see
0.00%:  that two
0.00%:  that's a lie; he's a legit
0.00%:  he got that last
0.00%:  that's a lie; he'd given
0.00%:  that's his will
0.00%:  that's a give
0.00%:  that's a lie we all
0.00%:  that's how it goes; I'
0.00%:  the who
0.00%:  what led
0.00%:  what he'll get
0.00%:  that's it; he was
0.00%:  that's a lie; he's still awesome
0.00%:  that's tw
0.00%:  that's a lie to
0.00%:  wat
0.00%:  that was a lie; he's still
0.00%:  that's all he did; we'
0.00%:  that's a legal
0.00%:  that's a lie; we all
0.00%:  that's the oldest
0.00%:  that's all lies;
0.00%:  that site
0.00%:  that's solid
0.00%:  get the
0.00%:  the we
0.00%:  what gets
0.00%:  that's all he said
0.00%:  that's all w
0.00%:  that was what we'
0.00%:  that was a lie; he died
0.00%:  that's his leg
0.00%:  that's all he did!! I
0.00%:  that's his '
0.00%:  that's what it's all
0.00%:  what's less
0.00%:  that was a '
0.00%:  he e
0.00%:  that's all it is
0.00%:  what's awesome is this
0.00%:  that was l
0.00%:  that's a lie; he does
0.00%:  that's also me
0.00%:  the wall
0.00%:  that's all we give
0.00%:  that's all legit
0.00%:  that's a lies
0.00%:  that's all a lie!!
0.00%:  that's a lie it's god
0.00%:  that was less well
0.00%:  that 
0.00%:  these eight
0.00%:  that's legal with
0.00%:  we at
0.00%:  that's it; this
0.00%:  what's awesome is we'
0.00%:  the awesome
0.00%:  that's all I see
0.00%: ; that was the
0.00%:  that's t
0.00%:  that's this awesome
0.00%:  that's a less
0.00%:  that's what i
0.00%:  that's what i'
0.00%:  that's a lie; I got
0.00%:  the al
0.00%:  he gave a lot
0.00%:  that's his list
0.00%:  the t
0.00%:  these'
0.00%:  that's still g
0.00%:  that's show
0.00%:  that's a sh
0.00%:  that's how we list
0.00%:  the et
0.00%:  that's what I'll get
0.00%:  that's all awesome
0.00%:  the twe
0.00%:  that was all I got
0.00%: ; those
0.00%:  that's a lie he still
0.00%:  that's s
0.00%:  he gets it all
0.00%:  who gets
0.00%:  that goes a
0.00%:  that's a lie he still gets
0.00%:  that's last
0.00%:  that's how a
0.00%:  that's the slow
0.00%:  that's less weight
0.00%:  whaa
0.00%:  that's slow
0.00%:  that's all we had
0.00%:  the age
0.00%:  that's the lead
0.00%:  whoo
0.00%:  that's will
0.00%:  that was to
0.00%:  that's awesome; I'll give
0.00%:  that's the less well
0.00%:  that's a lot less
0.00%:  that's less awesome the
0.00%:  that's lies; I
0.00%:  that's what we still
0.00%:  that's how we gave
0.00%:  that's a sl
0.00%:  that's all this is
0.00%:  that's what we give
0.00%:  that lead
0.00%:  that's what I gave
0.00%:  what's all the
0.00%:  these '
0.00%:  that's what '
0.00%:  that's how it will go
0.00%:  that's a lie; it's still
0.00%:  that was all we
0.00%:  I get all these ideas
0.00%:  I get all these ideas while
0.00%:  that's some legit
0.00%:  that's all she
0.00%:  that's all I give
0.00%:  I get what the
0.00%:  what's this all
0.00%:  that has to
0.00%:  what's awesome is it
0.00%:  that show
0.00%:  that's all he does is
0.00%:  that's how some
0.00%:  that's a go
0.00%:  that's a lie what I'
0.00%:  that's his least well
0.00%:  these go
0.00%:  that's less a title
0.00%:  what what
0.00%:  that's still w
0.00%:  that's how we got it
0.00%:  that well
0.00%:  that was a seg
0.00%:  that's still 
0.00%:  that's what I'll do
0.00%:  that was a slight lie
0.00%:  that's a lie; he dis
0.00%:  what's the least
0.00%:  that's all we did this
0.00%:  that's the we
0.00%:  what's awesome is that I
0.00%:  what's awesome is that I'
0.00%:  that's the tag
0.00%:  that's it!! I'll
0.00%:  that's a lie he said
0.00%:  I t
0.00%:  that's a lie; god
0.00%:  what's awesome is how it
0.00%:  that's a lie; we'd still
0.00%:  all that's good
0.00%:  that's what it is!!
0.00%:  that the
0.00%:  that's awesome; I might
0.00%:  that's also how
0.00%:  that's also how we
0.00%:  that's how I saw
0.00%:  that's how it's all
0.00%:  that's some white
0.00%:  wa
0.00%:  that's a lie; who
0.00%:  that's all I did was give
0.00%:  that's a whole messed
0.00%:  that's who it was
0.00%:  that's how we will
