it looks like I'M never reading again
      0 100.00%: 
      1 224.43%:  I
    327 0.55%:  good talkin
    328 0.47%:  looks like I never tried
    329 0.47%:  it is gonna
    330 0.46%:  it's all I
    331 0.46%:  don't I
    332 0.46%:  it's like a
    333 0.45%:  I love it
    334 0.45%:  I've said
    335 1.01%:  I've said too
    336 0.44%:  I'll go
    337 0.44%:  it's looking like I never
    338 0.44%:  I love reading
    339 0.44%:  looks like I've earned 
    340 0.44%:  I've done it all again
    341 0.44%:  looks like I'M reading
    342 0.43%:  one reason
    343 0.42%:  good I
    344 0.41%:  it is an
    345 0.41%:  it's kind
    346 0.41%:  I do like
    347 0.54%:  I do like to
    348 0.41%:  as a
    349 1.08%:  as a general
    350 0.41%:  I'll never read M
    351 0.40%:  one silver lining at
    352 0.40%:  looks like I never again reading
    353 0.40%:  I'll never read an
    354 0.39%:  I'll never go
    355 0.61%:  I'll never go to
    356 0.39%:  I've no
    357 0.39%:  no reason
    358 0.38%:  I'M not one
    359 0.38%:  I'll do
    360 0.38%:  I'M not gonna lie
    361 0.38%:  it's al
    362 0.38%:  I'M going to lie
    363 0.37%:  I'M not leaving
    364 0.37%:  I'M going to live
    365 0.37%:  never gonna
    366 0.37%:  looks like I never again get
    367 0.37%:  I've got no real
    368 0.37%:  it's looking real
    369 0.37%:  I'll give
    370 0.85%:  I'll give it
    371 0.54%:  I'll give it a read
    372 0.50%:  I'll give it a go
    373 0.36%:  I've got a dog
    374 0.36%:  not gonna
    375 0.36%:  not on
    376 0.36%:  looks like I never read again in
    377 0.36%:  it's going in
    378 0.35%:  it's a real learning
    379 0.35%:  I'M gonna read
    380 0.59%:  I'M gonna read it
    381 0.35%:  in a
    382 0.35%:  I've done a
    383 0.34%:  looks like I've eaten and
    384 0.34%:  no reason I
    385 0.34%:  in general I
    386 0.34%:  I'll never see
    387 0.37%:  I'll never see a
    388 0.34%:  I've done a great
    389 0.34%:  all I need
    390 1.20%:  all I need to
    391 0.46%:  all I need is one
    392 0.34%:  looks like I've eaten a
    393 0.34%:  as a dog
    394 0.33%:  looks like a great
    395 0.96%:  looks like a great evening
    396 0.45%:  looks like a great dinner
    397 0.33%:  I'M glad to
    398 0.33%:  it'll never
    399 0.32%:  I've read
    400 0.33%:  I've read a
    401 0.32%:  it's never done
    402 0.32%:  I got no
    403 0.32%:  it is a real
    404 0.34%:  it is a real good
    405 0.32%:  I'M gonna go lie
    406 0.32%:  I've got a reason
    407 0.32%:  no one'
    408 0.31%:  it's kinda like I
    409 0.31%:  I'M going on
    410 0.31%:  I like to live
    411 2.47%:  I like to live danger
    412 0.70%:  I like to live in
    413 0.58%:  I like to live on
    414 0.31%:  looks like I'M never reading an
    415 0.31%:  I love a
    416 0.31%:  I'M not reading a
    417 0.77%:  I'M not reading a single
    418 0.54%:  I'M not reading a single real
    419 0.48%:  I'M not reading a real
    420 0.31%:  as all
    421 0.31%:  I'll take
    422 0.30%:  as a reader
    423 0.30%:  I'M going to need several
    424 0.30%:  it's no longer a valid
    425 0.30%:  it's no longer valid
    426 0.30%:  I'M going to read a
    427 0.30%:  it looks like I'M never
    428 8.39%:  it looks like I'M never reading
