it looks like I'M never reading again
      0 100.00%: 
      1 140.27%:  I
    126 5.94%:  it looks like I've read a
    127 5.91%:  I'll give
    128 8.38%:  I'll give it
    129 22.38%:  I'll give it a read
    130 19.82%:  I'll give it a go
    131 5.89%:  to
    132 5.79%:  I'M going to need
    133 5.72%:  it's no longer 
    134 5.68%:  I'll go to
    135 5.60%:  it's all in a good
    136 5.48%:  it's all going
    137 5.35%:  it's all gone
    138 5.26%:  I've got a solid
    139 8.39%:  I've got a solid 
    140 5.25%:  I'd like to see a
    141 5.22%:  I've read
    142 5.21%:  as
    143 6.89%:  as long
    144 5.17%:  it's looking
    145 5.16%:  it's a doggie
    146 5.13%:  I'M going to read all
    147 5.11%:  I'M going to a
    148 5.02%:  it'd
    149 4.98%:  it looks like I've earned an
    150 4.96%:  I still
    151 4.94%:  I'M gonna go read a
    152 4.94%:  I'll take
    153 4.89%:  I've tried
    154 4.88%:  I'M going to read a real
    155 4.88%:  I've done it in
    156 4.71%:  it's all in a dog
    157 4.69%:  I'M glad it
    158 4.68%:  I don't see a real
    159 4.64%:  I'M going to die
    160 4.58%:  let
    161 29.66%:  let's go
    162 22.36%:  let's go on
    163 13.83%:  let's do
    164 10.33%:  let's go read
    165 8.19%:  let's go on an
    166 6.62%:  let's read
    167 4.56%:  I'll at
    168 4.54%:  it's done
    169 4.54%:  let's go on and
    170 4.49%:  all
    171 5.64%:  all I'
    172 50.24%:  all I've got is
    173 42.60%:  all I've got is a
    174 9.81%:  all I've got is one
    175 7.28%:  all I've got is a dog
    176 5.07%:  all I've got is 
    177 4.46%:  I'll go on
    178 4.42%:  it's kinda like
    179 4.41%:  it's like a
    180 5.56%:  it's like a dog
    181 4.38%:  no
    182 4.33%:  let's go read a
    183 4.32%:  good
    184 4.31%:  I'll go on reading
    185 4.25%:  all I've got are
    186 4.21%:  I'd like to ask
    187 4.19%:  not
    188 4.16%:  it's good I like
    189 4.11%:  I'll give it a good
    190 4.04%:  it's all a dog
    191 3.99%:  it's looking like
    192 6.69%:  it's looking like a
    193 5.23%:  it's looking like I
    194 3.98%:  I'll see
    195 3.92%:  I'll never go
    196 3.91%:  I've lost
    197 3.86%:  I've gone
    198 3.84%:  all I've got in
    199 3.78%:  let's go on a drive
    200 3.77%:  I do
    201 3.76%:  I'll do it in
    202 5.04%:  I'll do it in a
    203 3.74%:  I'M a
    204 5.22%:  I'M a dog
    205 3.72%:  I'M not one
    206 3.72%:  I'll get a
    207 3.72%:  I'd like to see a real
    208 3.68%:  on
    209 3.68%:  I'M gonna go and
    210 3.65%:  I've got a dog in
    211 5.24%:  I've got a dog in a
    212 3.65%:  I've got an idea on
    213 3.61%:  I'll never go to
    214 3.59%:  I'M still reading
    215 3.58%:  it's going in
    216 3.58%:  as I
    217 3.57%:  all I've got on
    218 3.55%:  I'M gonna read
    219 3.60%:  I'M gonna read it
    220 3.55%:  I've learned
    221 3.94%:  I've learned a lot in
    222 3.54%:  I'd like to give
    223 4.33%:  I'd like to give a
    224 3.49%:  I'll never see
    225 3.48%:  I've got like a 
    226 3.48%:  it looks like I'M a
    227 3.48%:  I'll never get a good
    228 3.46%:  all I've got is a 
    229 3.40%:  I'M looking
    230 3.37%:  I'M not gonna read a
    231 3.36%:  I've done it one
    232 3.34%:  I've done a
    233 3.31%:  it's a one
    234 3.29%:  all I've got is an
    235 3.23%:  it's a real dogg
    236 3.20%:  I'M glad to
    237 4.91%:  I'M glad to see
    238 3.19%:  I've got one idea
    239 3.19%:  I've read a
    240 3.17%:  I've set
    241 3.15%:  I'll never go to a
    242 3.10%:  let's look
    243 3.09%:  I'M going on
    244 3.08%:  looks
    245 42.79%:  looks like I'd
    246 23.84%:  looks like I've earned
    247 22.95%:  looks like I've earned a
    248 17.86%:  looks like I'M
    249 16.19%:  looks like it
    250 6.36%:  looks like I need
    251 6.37%:  looks like I need a
    252 5.74%:  looks like I'M in
    253 5.54%:  looks like I've read
    254 5.33%:  looks like I've a
    255 5.16%:  looks like I've eaten
    256 4.42%:  looks like I've earned it
    257 3.06%:  I've seen
    258 3.06%:  I'd love
    259 8.93%:  I'd love to see
    260 3.49%:  I'd love to see a
    261 2.98%:  I'll need
    262 3.48%:  I'll need a
    263 2.93%:  looks like I'M a
    264 2.91%:  it's all a good
    265 2.79%:  I've got a real dog
    266 2.73%:  let's go read a real
    267 2.72%:  I'll need to go
    268 2.70%:  all I've got are a
    269 2.63%:  I love
    270 2.61%:  it looks like I've earned 
    271 2.61%:  I'll get on
    272 2.60%:  I need
    273 8.04%:  I need to go
    274 2.79%:  I need a
    275 2.55%:  it's on like
    276 2.68%:  it's on like a dog in
    277 2.49%:  it looks like I never
    278 2.48%:  I'll never read an
    279 2.47%:  I'll never read M
    280 2.46%:  I'M not doing
    281 2.46%:  it's all on
    282 2.45%:  it is a dogg
    283 2.42%:  looks like I've earned an
    284 2.42%:  I'll get a good
    285 2.41%:  let's go on a drive in
    286 3.08%:  let's go on a drive in a
    287 2.41%:  I'M looking at
    288 2.38%:  let's read a
    289 2.36%:  I'll go read
    290 2.35%:  I've done a lot in
    291 2.34%:  I'll go on a
    292 2.34%:  so
    293 2.61%:  so long
    294 2.33%:  it looks like I've earned a 
    295 2.31%:  I got
    296 2.30%:  I'M not gonna lie
    297 2.30%:  as it
    298 2.30%:  I've got a M
    299 2.28%:  let's go and
    300 2.27%:  I'M going to re
    301 2.27%:  I'M going to live
    302 3.23%:  I'M going to live in
    303 2.26%:  let's do a
    304 2.25%:  I'M going to lie
    305 3.07%:  I'M going to lie in
    306 2.38%:  I'M going to lie in a
    307 2.41%:  I'M going to lie in a d
    308 2.23%:  I've no idea
    309 2.22%:  it looks like I'M in a
    310 2.20%:  let's give
    311 2.20%:  I'll never see a
    312 2.18%:  I've got no real
    313 2.14%:  I'd at
    314 2.14%:  I'M still gonna
    315 2.50%:  I'M still gonna read
    316 2.11%:  I'M doing
    317 2.11%:  let's go on a ride
    318 6.23%:  let's go on a ride in a
    319 2.09%:  I'll give it a read in
    320 2.08%:  I'M gonna get
    321 2.07%:  I've done a great
    322 2.03%:  as I'
    323 4.70%:  as I've learned
    324 2.02%:  it's kinda a
    325 2.01%:  I'll die
    326 1.96%:  I don't even like real
    327 1.95%:  I've got a long ride
    328 1.95%:  I'll read it in
    329 1.95%:  one
    330 1.94%:  I've got a one
    331 1.93%:  it's good in
    332 1.93%:  it's no longer a real
    333 1.93%:  I've got a reason
    334 1.92%:  I'M gonna get a
    335 1.91%:  it's kinda like I
    336 1.90%:  I've got a lo
    337 1.89%:  I'M gonna go lie
    338 1.89%:  looks like I've read a
    339 1.87%:  I'M not reading a
    340 3.01%:  I'M not reading a single
    341 1.86%:  I'd like a
    342 1.83%:  I'M a good
    343 1.82%:  I've learned a lot on
    344 1.82%:  I'M telling
    345 1.82%:  I've got one reader
    346 1.81%:  let's read a real
    347 1.79%:  I'M going to die a
    348 1.78%:  I do love
    349 1.78%:  it's never a
    350 1.77%:  I'M not a
    351 2.56%:  I'M not a dog
    352 1.77%:  I'M not reading a real
    353 1.77%:  I've done it in a
    354 1.76%:  let's go on a reading
    355 1.76%:  I'll end
    356 1.92%:  I'll end on
    357 1.75%:  I've read all
    358 1.75%:  I'll need to re
    359 1.74%:  I do it
    360 2.50%:  I do it all
    361 1.74%:  it's like I don
    362 1.73%:  I'd like to live
    363 1.72%:  it's good I live
    364 1.72%:  let's read a real one
    365 1.71%:  let's never
    366 1.69%:  I do love a
    367 1.68%:  it's a long road
    368 1.68%:  I've a
    369 1.67%:  I'M going to die in
    370 1.67%:  looks like I've earned 
    371 1.65%:  I'll read a
    372 1.64%:  I've said it a
    373 1.62%:  I'll never again
    374 1.62%:  I've done it all again
    375 1.62%:  it's in good
    376 1.61%:  as a
    377 1.60%:  it's no longer an
    378 1.60%:  I'M still a
    379 1.65%:  I'M still a good
    380 1.59%:  I'll never eat
    381 1.84%:  I'll never eat a
    382 1.58%:  I'll never eat a dog
    383 1.57%:  I'M doing it in
    384 2.29%:  I'M doing it in a
    385 1.57%:  let's go in
    386 1.56%:  looks like I'M in a
    387 1.55%:  I'll never get a dog
    388 1.55%:  it looks like I'M a g
    389 1.55%:  I don't like real
    390 1.54%:  it looks like I've read 
    391 1.54%:  looks like I never
    392 1.54%:  I'M in
    393 1.53%:  it's good I live in an
    394 1.52%:  I've done it a
    395 1.51%:  I got a
    396 1.49%:  I'll read it again
    397 1.48%:  let's agree
    398 1.80%:  let's agree on
    399 2.22%:  let's agree on one
    400 1.48%:  it's good in a
    401 1.48%:  I'll give it a read soon
    402 1.48%:  I don't even see
    403 1.47%:  I'd like to re
    404 1.47%:  looks like I've earned a 
    405 1.46%:  I'M gonna need
    406 2.41%:  I'M gonna need a lot
    407 1.87%:  I'M gonna need to
    408 1.46%:  I've seen it
    409 1.45%:  I'll give it a go and
    410 1.45%:  I'd love to see a real
    411 1.44%:  I'll never die
    412 1.44%:  I'd like it
    413 1.43%:  I've got like one
    414 1.43%:  it's all I ever
    415 1.42%:  all I've got is a one
    416 1.42%:  I've not
    417 1.41%:  I'll eat
    418 1.41%:  I'M going to lie in a dark
    419 1.40%:  I'll take a
    420 1.39%:  I'll go read a
    421 1.38%:  I've at
    422 1.37%:  in a
    423 1.37%:  it's never going
    424 1.37%:  I've got a long sl
    425 1.36%:  let's go on like
    426 1.31%:  I've read it
    427 1.31%:  it's no real
    428 1.29%:  M
    429 1.29%:  it's gonna go in
    430 1.28%:  I'd like to leave
    431 1.28%:  I'M not reading a single real
    432 1.28%:  looks like I've eaten a
    433 1.28%:  looks like I get
    434 1.27%:  all I've got is a dog in
    435 1.27%:  I'll go read it
    436 1.78%:  I'll go read it again
    437 1.26%:  looks like it'd
    438 1.26%:  it'll go
    439 1.61%:  it'll go on
    440 1.26%:  I'M going in
    441 1.26%:  I take
    442 1.25%:  it'll give
    443 1.25%:  it's kinda like a
    444 1.25%:  I'd like to leave on
    445 1.23%:  I'll do it in a non
    446 1.23%:  I'd never
    447 1.23%:  it's all good I
    448 1.22%:  it's kinda like real
    449 1.22%:  not all
    450 1.21%:  I like
    451 1.92%:  I like to
    452 1.21%:  it's all done
    453 1.22%:  it's all done in
    454 1.19%:  it's in all
    455 1.19%:  let's go read a real one
    456 1.19%:  I still don
    457 1.19%:  I'll give it one
    458 1.18%:  I'll never go on
    459 5.64%:  I'll never go on a diet
    460 3.58%:  I'll never go on a date
    461 1.18%:  it's an even
    462 1.18%:  I tried
    463 1.18%:  I'll never do
    464 1.18%:  let's go on a 
    465 1.18%:  I've a good
    466 1.17%:  I've got like an
    467 1.17%:  I've read one
    468 1.17%:  I'll go and
    469 1.17%:  I've no one
    470 1.16%:  I've learned one
    471 1.16%:  I'M all
    472 1.16%:  I'M a dog in
    473 1.16%:  I've seen a
    474 1.15%:  it's one dog
    475 1.14%:  it's a dog in
    476 1.13%:  it looks like I'M never
    477 1.55%:  it looks like I'M never reading
    478 2.03%:  it looks like I'M never reading a
