T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 1.03%:  That
    136 0.07%:  Why are you letting him
    137 0.06%:  Why are you letting me die
    138 0.05%:  There is
    139 0.05%:  T-Rex: What
    140 0.08%:  T-Rex: What the
    141 0.05%:  my lungs are
    142 0.05%:  That one hurt so
    143 0.05%:  Why are you shouting in
    144 0.05%:  Why are you doing this to m
    145 0.05%:  nothing
    146 0.08%:  nothing personal
    147 0.05%:  ahh
    148 0.05%:  Why are you putting holes in me
    149 0.05%: c
    150 0.05%:  T-Rex needs a
    151 0.05%:  T-Rex: that
    152 0.05%:  That does
    153 0.05%:  Who
    154 0.05%:  There you
    155 0.05%:  oh my gosh i
    156 0.05%:  T-Rex needs to go to
    157 0.05%:  excuse me a
    158 0.05%:  and
    159 0.05%:  Why are you listening to me in
    160 0.05%:  The only
    161 0.05%:  The moral is
    162 0.05%:  um
    163 0.05%:  Why are you pushing the
    164 0.05%:  holy crap i need oxygen
    165 0.05%:  Why are you letting me do
    166 0.05%:  The explosion
    167 0.05%:  that should
    168 0.04%:  Why are you doing this to me-
    169 0.04%:  ahem
    170 0.04%:  the explosion
    171 0.04%:  someone
    172 0.04%:  Why are you hitting me in
    173 0.04%:  Why are you doing this t
    174 0.04%:  Why are you doing it to him
    175 0.04%:  That is not
    176 0.04%:  excuu
    177 0.04%:  someone help
    178 0.04%:  listening
    179 0.04%:  Why are you so much
    180 0.04%:  Why are you doing this to mel
    181 0.04%:  my clothes
    182 0.04%:  that is one
    183 0.04%:  Why are you pointing out
    184 0.04%:  oh my gosh oh
    185 0.04%:  T-Rex needs to go lay
    186 0.04%:  my heart is
    187 0.04%:  excused
    188 0.04%:  Why are you putting him on
    189 0.04%:  honestly
    190 0.17%:  honestly though
    191 0.04%:  T-Rex please
    192 0.04%:  T-Rex cough
    193 0.04%:  That doesn
    194 0.04%:  Why are you doing this T
    195 0.04%:  This interaction
    196 0.04%:  and then
    197 0.04%:  can
    198 0.04%:  yeah
    199 0.04%:  Why are you doing this -
    200 0.04%:  Why are you such
    201 0.04%:  oh my god i
    202 0.04%:  so
    203 0.04%:  T-Rex needs to learn
    204 0.04%:  That could
    205 0.03%:  la
    206 0.03%:  That one hurt my lung
    207 0.03%:  crap
    208 0.03%:  Why do
    209 0.16%:  Why do you hate me
    210 0.10%:  Why do you hate me so
    211 0.07%:  Why do you hate the
    212 0.04%:  Why do you hate them
    213 0.03%:  Whoah
    214 0.03%:  listen
    215 0.03%:  oh my gosh i need
    216 0.03%:  Why are you pointing this
    217 0.03%:  Why are you putting in
    218 0.03%:  that doesn
    219 0.03%:  Why are you so loud
    220 0.03%:  W
    221 0.03%:  my pants
    222 0.03%:  Why are you doing this on
    223 0.06%:  Why are you doing this on the
    224 0.03%:  god
    225 0.03%:  That one hurt my soul
    226 0.03%:  so there
    227 0.03%:  Why are you shouting it
    228 0.03%:  Why are you coming in
    229 0.03%:  exhaust
    230 0.03%:  hey
    231 0.03%:  There is no need
    232 0.05%:  There is no need to complain
    233 0.03%:  Why are you holding this
    234 0.03%:  Why are you letting someone
    235 0.03%:  Why are you hitting him
    236 0.03%:  T-Rex doesn
    237 0.03%:  T-Rex please continue
    238 0.03%:  Why are you continuing the
    239 0.03%:  oh my gosh you
    240 0.03%:  o
    241 0.03%:  That is the end
    242 0.03%:  The next
    243 0.08%:  The next time you hear
    244 0.07%:  The next time you say
    245 0.06%:  The next time you read
    246 0.03%:  The next time you are
    247 0.03%:  excusing
    248 0.03%: exc
    249 0.07%: excusem
    250 0.05%: excusemep
    251 0.04%: excuseme
    252 0.03%:  my chest
    253 0.03%:  delicious
    254 0.03%: excusemeth
    255 0.06%: excusemethought
    256 0.03%:  this
    257 0.03%:  Why are you putting someone
    258 0.03%:  Why are you pushing me into
    259 0.03%:  something to
    260 0.03%:  Why are you spending time in
    261 0.03%:  u
    262 0.03%:  holy crap i need some oxygen in
    263 0.03%:  oh my god please
    264 0.03%:  d
    265 0.03%:  - excuse
    266 0.03%:  let
    267 0.03%:  T-Rex is pretty
    268 0.03%:  oh my god i can
    269 0.03%:  This one
    270 0.03%:  Why are you sitting
    271 0.03%:  T-Rex: Writing
    272 0.03%:  Why don
    273 0.03%:  T-Rex has
    274 0.06%:  T-Rex has nothing
    275 0.14%:  T-Rex has nothing more
    276 0.03%:  oh my gosh i need to lie
    277 0.03%:  there goes
    278 0.03%:  oh my god that is
    279 0.03%:  T-Rex needs to lay
    280 0.03%:  g
    281 0.03%:  Why aren
    282 0.03%:  Whe
    283 0.03%:  Why are you insult
    284 0.06%:  Why are you insulting the
    285 0.04%:  Why are you insulting me
    286 0.03%:  That sentence
    287 0.03%:  T-Rex is pretty good
    288 0.03%:  Right
    289 0.03%:  my explosion
    290 0.03%:  What is
    291 0.04%:  What is the
    292 0.03%:  Why are you doing this to me (
    293 0.03%:  Why are you holding the
    294 0.03%:  T-Rex: something
    295 0.03%:  Why is
    296 0.03%:  al
    297 0.10%:  alright so
    298 0.03%:  alrighty
    299 0.03%:  Why are you coming up so
    300 0.03%:  Why are you doing those
    301 0.03%:  damn
    302 0.02%:  Why am
    303 0.02%:  T-Rex is coming
    304 0.02%:  T-Rex said
    305 0.02%:  There goes
    306 0.02%:  any
    307 0.02%:  Why are you listening in
    308 0.02%:  T-Rex here:
    309 0.02%:  oh my god this
    310 0.02%:  T-Rex straight
    311 0.02%:  dam
    312 0.02%:  Where do
    313 0.11%:  Where do you get
    314 0.10%:  Where do you get this
    315 0.10%:  Where do you get those
    316 0.07%:  Where do you get the
    317 0.05%:  Where do you get the la
    318 0.02%:  there is
    319 0.02%:  ooh
    320 0.02%:  The story
    321 0.02%:  Why are you doing this u
    322 0.02%:  T-Rex continues
    323 0.02%:  Why are you cutting
    324 0.02%:  That one is good
    325 0.02%:  that does
    326 0.02%:  These
    327 0.02%:  something unexpected
    328 0.02%:  Why are you doing it so
    329 0.02%:  Where do you put
    330 0.02%:  T-Rex is trying
    331 0.02%:  The solution
    332 0.02%:  ridiculous
    333 0.02%:  The important
    334 0.02%: listen
    335 0.02%:  that explosion
    336 0.02%:  That got
    337 0.02%:  Where is
    338 0.02%:  it
    339 0.02%:  This experience
    340 0.02%:  Why are you shouting the
    341 0.02%: h
    342 0.02%:  We
    343 0.03%:  We should
    344 0.02%:  The la
    345 0.02%:  alrighty then
    346 0.02%:  That explosion
    347 0.02%:  you can
    348 0.02%:  The point
    349 0.02%:  The point is:
    350 0.02%:  The author
    351 0.02%:  Why are you doing this to me i
    352 0.02%:  utility
    353 0.02%:  oh god
    354 0.02%:  Where do you get this la
    355 0.02%:  Why are you listening to him he
    356 0.02%:  T-Rex: that one
    357 0.02%:  T-Rex straight up
    358 0.02%:  holy crap i need to get
    359 0.07%:  holy crap i need to get some
    360 0.02%:  Who cares
    361 0.02%:  Where do you get those la
    362 0.02%:  T-Rex: Writing tips
    363 0.02%:  Writing
    364 0.02%:  The reason
    365 0.02%:  h
    366 0.02%:  That one hurt my nose
    367 0.02%:  The ultimate
    368 0.02%:  The next time you laugh
    369 0.02%:  Why are you so intent
    370 0.02%:  Why are you doing this to me un
    371 0.02%:  The plot
    372 0.02%:  that could
    373 0.02%:  can you
    374 0.02%:  T-Rex needs to eat
    375 0.02%: excusemethoughthe
    376 0.02%:  Why are you shouting me
    377 0.02%:  That description
    378 0.02%:  Why are you coming into this
    379 0.02%:  anymore
    380 0.02%:  T-Rex has nothing to do
    381 0.02%:  Why are you coming so
    382 0.02%:  T-Rex here is
    383 0.02%:  Why do you hate these
    384 0.02%:  They
    385 0.02%:  What do
    386 0.09%:  What do you expect
    387 0.02%:  What do you guys
    388 0.02%:  That counts
    389 0.02%:  T-Rex is done
    390 0.02%:  congr
    391 0.03%:  congrats
    392 0.08%:  congrats on the
    393 0.02%:  They should
    394 0.02%:  sigh
    395 0.02%:  That hurt
    396 0.02%:  What should
    397 0.02%:  That is the only
    398 0.02%:  the la
    399 0.02%:  What the he-
    400 0.02%:  Why are you doing this to me nice
    401 0.02%:  T-Rex: the
    402 0.02%:  T-Rex: the author
    403 0.02%:  That one is true
    404 0.02%:  please
    405 0.04%:  please continue
    406 0.03%:  please don
    407 0.02%:  he
    408 0.02%:  thats
    409 0.02%:  thats enough
    410 0.02%:  T-Rex: you
    411 0.02%:  T-Rex: you should
    412 0.02%:  T-Rex needs air
    413 0.02%:  That is one long
    414 0.02%:  Why are you using
    415 0.03%:  Why are you using the
    416 0.02%:  T-Rex please continue your
    417 0.02%:  Why are you so excited
    418 0.02%:  That is one good
    419 0.02%:  They can
    420 0.02%:  That is the loud
    421 0.02%:  exhausted
    422 0.02%:  don
    423 0.02%:  enough
    424 0.02%:  Why are you opening
    425 0.02%:  Why are you opening the
    426 0.02%: s
    427 0.02%:  anything
    428 0.03%:  anything else
    429 0.02%:  T-Rex here continuing
    430 0.02%:  T-Rex is pretty much
    431 0.04%:  T-Rex is pretty much done
    432 0.02%:  T-Rex please don
    433 0.02%:  your
    434 0.02%:  Welcome
    435 0.02%:  The most
    436 0.02%:  my opinion
    437 0.02%:  Writing tips
    438 0.02%:  T-Rex needs a minute
    439 0.02%:  you need
    440 0.02%:  you need to learn
    441 0.02%:  The last
    442 0.02%:  Was
    443 0.02%:  There should
    444 0.02%:  Why do you hate the explos
    445 0.02%:  my throat
    446 0.02%:  Why do you hate this
    447 0.02%:  That one hurt his
    448 0.02%:  That one hurt me so
    449 0.02%:  That one hurt my speech
    450 0.02%:  That one hurted
    451 0.02%:  That one hurted my lungs
    452 0.02%:  not
    453 0.02%:  let me
    454 0.02%:  oh my gosh there
    455 0.02%:  holy crap i need to sit
    456 0.02%:  That one hurt my eyes
    457 0.02%:  you need to learn to
    458 0.02%:  T-Rex is not
    459 0.02%:  T-Rex is not complaining
    460 0.02%:  That is my
    461 0.02%:  Why are you doing this oh
    462 0.02%:  damn it
    463 0.02%:  (that
    464 0.02%:  T-Rex continues to imagine
    465 0.02%:  Those
    466 0.02%:  T-Rex is coming around
    467 0.02%:  Why are you putting on
    468 0.02%:  so that
    469 0.02%:  Why are you sitting on
    470 0.02%:  Where do you get the las
    471 0.02%:  T-Rex does
    472 0.04%:  T-Rex does not cough
    473 0.02%:  T-Rex: there
    474 0.02%:  later
    475 0.02%:  nothing is
    476 0.02%: dam
    477 0.02%:  T-Rex: Where
    478 0.02%:  - That
    479 0.02%:  my cough
    480 0.02%:  Where should
    481 0.02%:  Why are you hitting us
    482 0.02%: that
    483 0.02%:  ut
    484 0.02%:  oh man oh
    485 0.02%:  T-Rex is dying
    486 0.02%:  Which
    487 0.03%:  Which reminds
    488 0.02%:  We need
    489 0.05%:  We need to get
    490 0.02%:  nothing can
    491 0.02%:  oh my gosh are
    492 0.02%:  Why are you doing this to mee-
    493 0.02%:  oh my god it
    494 0.02%:  That -
    495 0.02%:  There must
    496 0.02%:  T-Rex and
    497 0.03%:  T-Rex and his
    498 0.02%:  T-Rex cannot
    499 0.02%:  so yeah
    500 0.02%:  The moral is: don
    501 0.02%:  is
    502 0.04%:  is there
    503 0.04%:  is that you
    504 0.02%:  Would
    505 0.02%:  T-Rex: Why
    506 0.45%:  T-Rex: Why are you doing
    507 0.75%:  T-Rex: Why are you doing this to him
    508 0.21%:  T-Rex: Why are you putting
    509 0.16%:  T-Rex: Why are you shouting
    510 0.12%:  T-Rex: Why are you doing these
    511 0.11%:  T-Rex: Why are you listening
    512 0.48%:  T-Rex: Why are you listening to him
    513 0.18%:  T-Rex: Why are you listening to me
    514 0.10%:  T-Rex: Why are you doing this to me in
    515 0.06%:  T-Rex: Why are you continuing
    516 0.09%:  T-Rex: Why are you continuing this
    517 0.06%:  T-Rex: Why are you so
    518 0.04%:  T-Rex: Why are you putting me on
    519 0.03%:  T-Rex: Why are you pointing
    520 0.03%:  T-Rex: Why are you shooting
    521 0.03%:  T-Rex: Why are you coming
    522 0.03%:  T-Rex: Why are you doing these to
    523 0.02%:  T-Rex: Why are you putting him
    524 0.02%:  T-Rex: Why are you shooting me
    525 0.02%:  T-Rex: Why are you doing it
    526 0.02%:  T-Rex: Why are you hitting
    527 0.02%:  T-Rex: Why are you doing this to me u
    528 0.02%:  T-Rex: Why are you doing it this
    529 0.02%:  T-Rex: Why are you putting d
    530 0.02%:  T-Rex: Why are you putting me inside
    531 0.02%:  T-Rex: Why are you spending
    532 0.04%:  T-Rex: Why are you spending time
    533 0.02%:  T-Rex: Why are you putting holes
    534 0.03%:  T-Rex: Why are you putting holes in me
    535 0.02%:  T-Rex: Why are you doing this to me h
    536 0.02%:  T-Rex: Why are you doing the
    537 0.02%:  That other
    538 0.02%:  that cough
    539 0.02%:  That episode
    540 0.02%:  T-Rex does not care
    541 0.02%:  that is one good
    542 0.02%:  T-Rex here and
    543 0.02%:  Why are you so much into
    544 0.02%:  T-Rex: Why are you doing this to mee
    545 0.02%:  oh yeah
    546 0.02%:  T-Rex: Why are you doing it to him
    547 0.02%:  The thing
    548 0.02%:  Why are you doing this to T
    549 0.02%:  Why are you doing this online
    550 0.02%:  nothing else
    551 0.02%: man
    552 0.02%:  you need to learn the
    553 0.02%:  Why does
    554 0.02%:  you guys are the
    555 0.02%:  nothing comp
    556 0.01%:  T-Rex here complaining
    557 0.01%:  utility companies
    558 0.01%:  That is my opinion
    559 0.01%:  Why are you not
    560 0.33%:  Why are you not listening
    561 0.02%:  Why are you not helping
    562 0.02%:  Why are you not doing
    563 0.03%:  Why are you not doing this in
    564 0.01%:  T-Rex: Why are you shouting into
    565 0.01%:  The sound
    566 0.01%:  T-Rex coughs
    567 0.01%:  The internet
    568 0.01%:  that is one long
    569 0.01%:  There it is:
    570 0.01%:  When
    571 0.03%:  When you
    572 0.02%:  When someone
    573 0.01%:  Why are you cutting me open
    574 0.01%:  Why are you doing this next
    575 0.01%:  Where do you get them
    576 0.01%:  hold
    577 0.01%:  The next time you guys
    578 0.04%:  The next time you guys are
    579 0.02%:  The next time you guys are in
    580 0.01%:  heh
    581 0.01%:  ha
    582 0.01%:  Why are you doing me
    583 0.02%:  Why are you doing me this
    584 0.01%:  there it
    585 0.01%:  T-Rex is not complaining here
    586 0.01%:  Why are you doing this to me l
    587 0.01%: th
    588 0.01%:  Why are you coming in so
    589 0.01%:  Why are you not holding
    590 0.01%:  T-Rex: Why are you putting him in
    591 0.01%:  Why are you spending time on the
    592 0.01%:  That one hurted me
    593 0.01%:  this one
    594 0.01%:  T-Rex needs to cough real
    595 0.01%:  Where do you put the la
    596 0.01%:  T-Rex: Why are you putting so
    597 0.01%:  T-Rex: Why are you doing this in
    598 0.04%:  T-Rex: Why are you doing this in the
    599 0.01%:  Why are you doing this to me he
    600 0.01%:  T-Rex has completed
    601 0.01%:  oh my god he
    602 0.01%:  T-Rex needs another
    603 0.01%:  oh my god please continue
    604 0.01%:  honestly i
    605 0.01%:  T-Rex is the
    606 0.02%:  T-Rex is the champion
    607 0.01%:  The rest
    608 0.01%:  podcast
    609 0.01%:  T-Rex: Why are you doing this to me uncle
    610 0.01%:  my inspiration
    611 0.01%: t
    612 0.01%:  that is my
    613 0.01%:  This panel
    614 0.01%:  T-Rex dies
    615 0.01%:  your opinion
    616 0.01%:  exhaustion
    617 0.01%:  T-Rex needs to get la
    618 0.01%:  T-Rex: Why are you letting
    619 0.02%:  T-Rex: Why are you letting him
    620 0.01%:  We need to go
    621 0.01%:  T-Rex here continues
    622 0.01%:  That is one thing
    623 0.01%:  That is one thing you
    624 0.01%:  Where do you get such
    625 0.01%:  uhh
    626 0.01%:  Why do you hate us
    627 0.01%:  Why are you pushing the limit
    628 0.01%:  Why are you shooting the
    629 0.01%:  That includes
    630 0.01%:  What does
    631 0.01%:  Why are you in
    632 0.01%:  Why are you pointing to
    633 0.01%:  Where do you put this
    634 0.01%:  oh my gosh it
    635 0.01%: l
    636 0.01%:  The ending
    637 0.01%:  T-Rex: Why are you doing this to m
    638 0.01%: excusemethoughtid
    639 0.01%:  That seemed
    640 0.01%: a
    641 0.01%:  can someone
    642 0.01%:  T-Rex: Why are you coming into
    643 0.01%:  Why are you doing this th
    644 0.01%:  Where does
    645 0.01%:  The next time you la
    646 0.01%:  T-Rex: Why are you touching
    647 0.01%:  T-Rex is not a
    648 0.01%:  children
    649 0.01%:  Why are you so nice
    650 0.01%:  i
    651 0.01%:  is the
    652 0.01%:  oh my gosh you ruined
    653 0.01%:  Why are you doing this to me u-
    654 0.01%:  Why are you holding me up
    655 0.01%:  Why are you doing it in
    656 0.02%:  Why are you doing it in such
    657 0.01%:  Why are you doing it in the
    658 0.01%:  come
    659 0.01%:  come here
    660 0.01%:  T-Rex can
    661 0.01%:  The original
    662 0.01%:  man this
    663 0.01%:  Why are you hitting on
    664 0.01%:  T-Rex: that reminds
    665 0.01%:  Why are you sitting in
    666 0.01%:  That experience
    667 0.01%:  That one hurt my opinion
    668 0.01%:  Why are you doing such
    669 0.01%:  Why are you putting me in so
    670 0.01%:  T-Rex: Wait
    671 0.01%:  another
    672 0.01%:  oh my gosh can
    673 0.01%:  excus
    674 0.01%:  There is no need to la
    675 0.01%:  Why are you sitting on me
    676 0.01%:  The next time you are in
    677 0.01%:  good
    678 0.01%:  good times
    679 0.01%:  We need to get you
    680 0.01%:  They need
    681 0.01%:  T-Rex: Why are you pointing out
    682 0.01%:  Why do you hate our
    683 0.01%:  That one hurt my ins
    684 0.01%:  holy sm
    685 0.01%:  Too
    686 0.03%:  Too many
    687 0.01%:  The relationship
    688 0.01%:  T-Rex: Why are you listening to him he
    689 0.01%:  Why are you not shouting
    690 0.01%:  alright so the
    691 0.01%:  The next time you can
    692 0.01%:  Wait -
    693 0.01%:  Today
    694 0.01%:  T-Rex is a
    695 0.01%:  We need to get la
    696 0.01%:  Why are you doing this to me e
    697 0.01%:  oh my god you
    698 0.01%:  T-Rex straight up couldn
    699 0.01%:  Why are you doing this to me ple
    700 0.01%:  T-Rex: Why are you pushing
    701 0.01%:  good story
    702 0.01%:  Why is it
    703 0.01%:  Why do you hate something
    704 0.01%:  This could
    705 0.01%:  you guys are not
    706 0.01%:  nothing could
    707 0.01%:  The other
    708 0.01%:  T-Rex is coming to
    709 0.01%:  Why are you coming out
    710 0.01%:  ahhh
    711 0.01%:  That comes
    712 0.01%:  There is no need to go
    713 0.01%:  you are
    714 0.01%:  T-Rex (
    715 2.64%:  T-Rex (punchline): that
    716 1.99%:  T-Rex (punchline)
    717 1.23%:  T-Rex (punchline): What
    718 0.56%:  T-Rex (punchline): something
    719 0.55%:  T-Rex (punchline): What the
    720 0.45%:  T-Rex (punchline): this
    721 0.43%:  T-Rex (punchline): that one
    722 0.41%:  T-Rex (punchline): that is
    723 0.38%:  T-Rex (punchline): you
    724 0.37%:  T-Rex (punchline): Writing
    725 0.31%:  T-Rex (punchline): you are
    726 0.31%:  T-Rex (punchline): there
    727 0.26%:  T-Rex (punchline): my
    728 0.26%:  T-Rex (punchline): Wait
    729 0.23%:  T-Rex (punchline): the
    730 0.29%:  T-Rex (punchline): the author
    731 0.23%:  T-Rex (punchline): it
    732 0.23%:  T-Rex (punchline): the sound
    733 0.22%:  T-Rex (punchline): the story
    734 0.22%:  T-Rex (punchline): What is
    735 0.20%:  T-Rex (punchline): When
    736 0.19%:  T-Rex (punchline): oh
    737 0.27%:  T-Rex (punchline): oh my god
    738 0.29%:  T-Rex (punchline): oh my god that
    739 0.22%:  T-Rex (punchline): oh my god that one
    740 0.18%:  T-Rex (punchline): that reminds
    741 0.16%:  T-Rex (punchline): Where
    742 0.16%:  T-Rex (punchline): What is the
    743 0.15%:  T-Rex (punchline): there is
    744 0.15%:  T-Rex (punchline): Why
    745 11.41%:  T-Rex (punchline): Why are you doing
