T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 1.65%:  excuse
    208 0.07%:  T-Rex: Writing tips
    209 0.07%:  The la
    210 0.07%:  We
    211 0.07%:  That counts
    212 0.07%:  T-Rex: that one
    213 0.07%:  oh god
    214 0.07%:  Why are you putting me inside
    215 0.07%:  Why do you hate these
    216 0.07%:  holy crap i need to get
    217 0.21%:  holy crap i need to get some
    218 0.07%:  Why are you doing this to me nice
    219 0.07%:  T-Rex needs air
    220 0.07%:  Why are you pushing
    221 0.10%:  Why are you pushing me into
    222 0.06%:  h
    223 0.06%:  Why are you coming into
    224 0.06%:  That is the only
    225 0.06%:  that could
    226 0.06%:  something in
    227 0.06%:  That is one long
    228 0.06%:  Why are you so intent
    229 0.06%:  That is the loud
    230 0.06%:  interesting
    231 0.06%:  What should
    232 0.06%:  Why are you so excited
    233 0.06%:  the la
    234 0.06%:  What do
    235 0.08%:  What do you expect
    236 0.07%:  What do you guys
    237 0.06%:  Why are you using
    238 0.11%:  Why are you using the
    239 0.06%:  my heart
    240 0.13%:  my heart is
    241 0.06%:  Why do you hate the explos
    242 0.06%:  congr
    243 0.06%:  That one is true
    244 0.06%:  thats
    245 0.06%:  Why are you doing this to mee
    246 0.06%:  That is one good
    247 0.06%:  please
    248 0.14%:  please continue
    249 0.10%:  please don
    250 0.06%:  T-Rex needs to get
    251 0.06%:  Why are you hitting us
    252 0.06%:  T-Rex is pretty much
    253 0.13%:  T-Rex is pretty much done
    254 0.06%:  T-Rex: the
    255 0.06%:  Why are you so into
    256 0.06%:  Why are you putting me in cho
    257 0.06%:  T-Rex: you
    258 0.06%:  he
    259 0.06%: s
    260 0.06%:  enough
    261 0.06%:  That one hurt his
    262 0.06%:  What the he-
    263 0.06%:  Why are you hitting me so
    264 0.06%:  T-Rex is not
    265 0.07%:  T-Rex is not complaining
    266 0.06%:  my opinion
    267 0.06%:  holy crap i need to sit
    268 0.06%:  That one hurt my eyes
    269 0.06%:  T-Rex does
    270 0.13%:  T-Rex does not cough
    271 0.05%:  Why are you putting on
    272 0.05%:  (that
    273 0.05%:  so that
    274 0.05%:  oh my gosh there
    275 0.05%:  The moral is: don
    276 0.05%:  Those
    277 0.05%:  Why are you holding
    278 0.06%:  Why are you holding out
    279 0.05%:  later
    280 0.05%:  that cough
    281 0.05%:  extremely
    282 0.05%:  Why are you doing this next
    283 0.05%:  That other
    284 0.05%:  That one hurted
    285 0.05%:  that is one good
    286 0.05%:  T-Rex needs a
    287 0.06%:  T-Rex needs a minute
    288 0.05%:  That -
    289 0.05%:  The presentation
    290 0.05%:  nothing
    291 0.07%:  nothing personal
    292 0.05%:  nothing is
    293 0.05%:  nothing can
    294 0.05%:  Why are you letting
    295 0.20%:  Why are you letting me die
    296 0.07%:  Why are you letting him
    297 0.05%:  There is
    298 0.11%:  There is no need
    299 0.05%:  There is no need to complain
    300 0.05%:  Why are you spending time on
    301 0.05%:  oh my god it
    302 0.05%:  There must
    303 0.05%:  Why are you doing this ut
    304 0.05%:  Would
    305 0.05%:  oh yeah
    306 0.05%:  Which
    307 0.05%:  ut
    308 0.05%:  so yeah
    309 0.05%:  We need
    310 0.05%:  T-Rex: Why
    311 0.71%:  T-Rex: Why are you putting
    312 0.43%:  T-Rex: Why are you doing
    313 2.64%:  T-Rex: Why are you doing this to him
    314 0.43%:  T-Rex: Why are you doing these
    315 0.38%:  T-Rex: Why are you doing this to me in
    316 0.20%:  T-Rex: Why are you continuing
    317 0.32%:  T-Rex: Why are you continuing this
    318 0.20%:  T-Rex: Why are you so
    319 0.15%:  T-Rex: Why are you shouting
    320 0.14%:  T-Rex: Why are you putting me on
    321 0.10%:  T-Rex: Why are you listening
    322 1.70%:  T-Rex: Why are you listening to him
    323 0.16%:  T-Rex: Why are you listening to me
    324 0.09%:  T-Rex: Why are you coming
    325 0.08%:  T-Rex: Why are you putting him
    326 0.07%:  T-Rex: Why are you doing it
    327 0.07%:  T-Rex: Why are you doing this to me u
    328 0.07%:  T-Rex: Why are you hitting
    329 0.07%:  T-Rex: Why are you doing it this
    330 0.07%:  T-Rex: Why are you putting me inside
    331 0.06%:  T-Rex: Why are you doing this to me h
    332 0.05%:  T-Rex: Why are you doing this to mee
    333 0.05%:  ahh
    334 0.05%:  That does
    335 0.05%:  T-Rex is not complaining here
    336 0.05%:  - That
    337 0.05%:  Why are you shouting in
    338 0.05%:  There it is:
    339 0.05%:  We need to get
    340 0.05%:  that is one long
    341 0.05%:  Why are you spending time on the
    342 0.05%:  T-Rex: Why are you doing this in
    343 0.15%:  T-Rex: Why are you doing this in the
    344 0.05%:  is
    345 0.13%:  is that you
    346 0.05%:  and
    347 0.05%:  T-Rex: Why are you doing this to me uncle
    348 0.05%:  T-Rex needs to go to
    349 0.05%:  There you
    350 0.05%:  Who
    351 0.10%:  Whoah
    352 0.05%:  Why are you doing this to T
    353 0.05%:  ahem
    354 0.05%:  T-Rex needs another
    355 0.05%:  The only
    356 0.05%:  you guys are the
    357 0.05%:  T-Rex needs to get la
    358 0.05%: th
    359 0.05%:  T-Rex dies
    360 0.05%:  Why are you pushing the
    361 0.05%:  that one is good
    362 0.04%:  T-Rex here continues
    363 0.04%:  This panel
    364 0.04%:  oh my god please continue
    365 0.04%:  Why do you hate us
    366 0.04%:  ha
    367 0.04%:  Why are you listening to me in
    368 0.04%:  T-Rex: Why are you letting
    369 0.08%:  T-Rex: Why are you letting him
    370 0.04%:  holy crap i need oxygen
    371 0.04%:  T-Rex is the
    372 0.06%:  T-Rex is the champion
    373 0.04%:  Why are you letting me do
    374 0.04%:  T-Rex: Why are you coming into
    375 0.04%:  We need to go
    376 0.04%:  oh my god he
    377 0.04%:  That is one thing
    378 0.04%:  That is one thing you
    379 0.04%: t
    380 0.04%:  T-Rex needs to cough real
    381 0.04%:  Why are you hitting me in
    382 0.04%:  my inspiration
    383 0.04%:  is there
    384 0.04%:  the explosion
    385 0.04%:  That seemed
    386 0.04%:  someone
    387 0.04%:  The explosion
    388 0.04%:  Why are you hitting on
    389 0.04%: l
    390 0.04%:  The ending
    391 0.04%:  Why are you pointing out
    392 0.04%:  Why do you hate them
    393 0.04%:  i
    394 0.04%:  Why are you putting me in so
    395 0.04%: a
    396 0.04%:  oh my gosh it
    397 0.04%:  someone help
    398 0.04%:  excus
    399 0.04%:  Why are you doing this t
    400 0.04%:  Where does
    401 0.04%:  This interaction
    402 0.04%:  excused
    403 0.04%:  That experience
    404 0.04%:  Why are you doing it in
    405 0.06%:  Why are you doing it in such
    406 0.05%:  Why are you doing it in the
    407 0.04%:  We need to get him
    408 0.04%:  That one hurt my cough
    409 0.04%:  Why are you so much
    410 0.04%:  honestly
    411 0.56%:  honestly though
    412 0.04%:  honestly i
    413 0.04%:  T-Rex: that reminds
    414 0.04%:  We need to get la
    415 0.04%:  There is no need to la
    416 0.04%:  Why do you hate something
    417 0.04%:  We need to get you
    418 0.04%:  T-Rex please
    419 0.06%:  T-Rex please don
    420 0.04%:  T-Rex: Wait
    421 0.04%:  Why are you doing this to mel
    422 0.04%:  Why are you doing this to me-
    423 0.04%:  is the
    424 0.04%:  That comes
    425 0.04%:  T-Rex: Why are you pushing
    426 0.04%:  that comes
    427 0.04%:  oh my god you
    428 0.04%:  Wait -
    429 0.04%:  can
    430 0.06%:  can you
    431 0.04%:  can someone
    432 0.04%:  oh my god i
    433 0.04%:  Why are you doing this to me ple
    434 0.04%:  holy sm
    435 0.04%:  Today
    436 0.04%:  There is no need to go
    437 0.04%:  and then
    438 0.04%:  yeah
    439 0.04%:  This could
    440 0.04%:  Why are you doing such
    441 0.04%:  Why are you doing this T
    442 0.04%:  The secret
    443 0.04%:  you are
    444 0.03%:  you guys are not
    445 0.03%:  The excitement
    446 0.03%:  T-Rex: Why are you shouting in
    447 0.03%: utter
    448 0.03%: ah
    449 0.03%:  Why are you listening to T
    450 0.03%:  Who are
    451 0.05%:  Who are you guys
    452 0.03%:  my parents
    453 0.03%:  Why are you pushing it
    454 0.03%:  Why are you coming out
    455 0.03%:  great plot
    456 0.03%:  We need to go home
    457 0.03%:  Why are you doing this the
    458 0.03%:  Why are you listening to d
    459 0.03%:  crap
    460 0.03%:  Why are you doing this -
    461 0.03%: g
    462 0.03%:  Why can
    463 0.03%:  T-Rex (
    464 8.30%:  T-Rex (punchline): that
    465 4.04%:  T-Rex (punchline): What
    466 1.87%:  T-Rex (punchline)
    467 1.81%:  T-Rex (punchline): something
    468 1.42%:  T-Rex (punchline): this
    469 0.96%:  T-Rex (punchline): there
    470 0.81%:  T-Rex (punchline): Wait
    471 0.64%:  T-Rex (punchline): When
    472 0.54%:  T-Rex (punchline): Where
    473 0.49%:  T-Rex (punchline): What the
    474 0.37%:  T-Rex (punchline): that one
    475 0.36%:  T-Rex (punchline): i
    476 0.35%:  T-Rex (punchline): that is
    477 0.34%:  T-Rex (punchline): that one is
    478 0.33%:  T-Rex (punchline): you
    479 0.45%:  T-Rex (punchline): you gotta
    480 0.32%:  T-Rex (punchline): Writing
    481 0.31%:  T-Rex (punchline): that doesn
    482 0.29%:  T-Rex (punchline): What does
    483 0.29%:  T-Rex (punchline): that is enough
    484 0.27%:  T-Rex (punchline): these
    485 0.27%:  T-Rex (punchline): that is one
    486 0.27%:  T-Rex (punchline): you are
    487 0.26%:  T-Rex (punchline): you heard
    488 0.25%:  T-Rex (punchline): they
    489 0.24%:  T-Rex (punchline): i don
    490 0.23%:  T-Rex (punchline): my
    491 0.26%:  T-Rex (punchline): my throat
    492 0.23%:  T-Rex (punchline): that is my
    493 0.22%:  T-Rex (punchline): you are the
    494 0.25%:  T-Rex (punchline): you are the most
    495 0.22%:  T-Rex (punchline): your
    496 0.21%:  T-Rex (punchline): here
    497 0.21%:  T-Rex (punchline): the
    498 0.95%:  T-Rex (punchline): the author
    499 0.75%:  T-Rex (punchline): the sound
    500 0.71%:  T-Rex (punchline): the story
    501 0.23%:  T-Rex (punchline): the other
    502 0.20%:  T-Rex (punchline): you might
    503 0.20%:  T-Rex (punchline): need
    504 0.20%:  T-Rex (punchline): it
    505 0.19%:  T-Rex (punchline): you are not
    506 0.19%:  T-Rex (punchline): What is
    507 0.51%:  T-Rex (punchline): What is the
    508 0.18%:  T-Rex (punchline): yeah
    509 0.18%:  T-Rex (punchline): does
    510 0.39%:  T-Rex (punchline): does that
    511 0.18%:  T-Rex (punchline): Writing a
    512 0.18%:  T-Rex (punchline): the human
    513 0.18%:  T-Rex (punchline): some
    514 0.17%:  T-Rex (punchline): good
    515 0.17%:  T-Rex (punchline): the other guys
    516 0.17%:  T-Rex (punchline): my entire
    517 0.17%:  T-Rex (punchline): story
    518 0.17%:  T-Rex (punchline): thoughts
    519 0.16%:  T-Rex (punchline): oh
    520 0.32%:  T-Rex (punchline): oh man
    521 0.23%:  T-Rex (punchline): oh my god
    522 0.32%:  T-Rex (punchline): oh my god i
    523 0.25%:  T-Rex (punchline): oh my god that
    524 0.18%:  T-Rex (punchline): oh no
    525 0.17%:  T-Rex (punchline): oh my god that one
    526 0.17%:  T-Rex (punchline): oh my god oh
    527 0.16%:  T-Rex (punchline): oh my god that one is
    528 0.16%:  T-Rex (punchline): that does
    529 0.16%:  T-Rex (punchline): i need
    530 0.16%:  T-Rex (punchline): oh my gosh i
    531 0.16%:  T-Rex (punchline): time
    532 0.16%:  T-Rex (punchline): you are my
    533 0.15%:  T-Rex (punchline): that reminds
    534 0.14%:  T-Rex (punchline): i thought
    535 0.14%:  T-Rex (punchline): oh my god that is
    536 0.14%:  T-Rex (punchline): there you
    537 0.14%:  T-Rex (punchline): sigh
    538 0.13%:  T-Rex (punchline): dear
    539 0.13%:  T-Rex (punchline): it turned
    540 0.13%:  T-Rex (punchline): Why
    541 9.58%:  T-Rex (punchline): Why are you doing
