T-Rex (punchline): Why are you doing this to me
      0 100.00%: 
      1 1.02%:  That
    136 0.08%:  Why are you letting him
    137 0.06%:  Why are you letting me die
    138 0.05%: c
    139 0.05%:  my lungs are
    140 0.05%:  oh my god that one
    141 0.05%:  T-Rex needs a
    142 0.05%:  That one hurt so
    143 0.05%:  nothing
    144 0.07%:  nothing personal
    145 0.05%:  T-Rex: What
    146 0.08%:  T-Rex: What the
    147 0.05%:  There is
    148 0.05%:  Why are you shouting in
    149 0.05%:  That does
    150 0.05%:  Why are you doing this to m
    151 0.05%:  ahh
    152 0.05%:  T-Rex needs to go to
    153 0.05%:  The moral is
    154 0.05%:  and
    155 0.05%:  Why are you pushing the
    156 0.05%:  T-Rex: that
    157 0.05%:  There you
    158 0.05%:  The only
    159 0.05%:  Who
    160 0.05%:  Why are you listening to me in
    161 0.05%:  ahem
    162 0.05%:  oh my gosh i
    163 0.05%:  holy crap i need oxygen
    164 0.05%:  Why are you letting me do
    165 0.05%:  um
    166 0.05%:  Why are you hitting me in
    167 0.04%:  that should
    168 0.04%:  the explosion
    169 0.04%:  excuse me a
    170 0.04%:  The explosion
    171 0.04%:  that is one
    172 0.04%:  someone
    173 0.04%:  That is not
    174 0.04%:  Why are you pointing out
    175 0.04%:  Why are you doing this t
    176 0.04%:  oh my gosh oh
    177 0.04%:  listening
    178 0.04%:  This interaction
    179 0.04%:  someone help
    180 0.04%:  Why are you doing this to mel
    181 0.04%:  Why are you doing this to me-
    182 0.04%:  Why are you so much
    183 0.04%:  Why are you putting him on
    184 0.04%:  my clothes
    185 0.04%:  excuu
    186 0.04%:  T-Rex needs to go lay
    187 0.04%:  excused
    188 0.04%:  honestly
    189 0.17%:  honestly though
    190 0.04%:  my heart is
    191 0.04%:  T-Rex please
    192 0.04%:  That doesn
    193 0.04%:  T-Rex cough
    194 0.04%:  Why are you doing it to him
    195 0.04%:  Why are you doing this T
    196 0.04%:  oh my god i
    197 0.04%:  that one is
    198 0.04%:  can
    199 0.04%:  That could
    200 0.04%:  and then
    201 0.04%:  so
    202 0.04%:  Why are you such
    203 0.04%:  That one hurt my lung
    204 0.04%:  Why are you doing this -
    205 0.04%:  yeah
    206 0.04%:  Why are you pointing this
    207 0.04%:  T-Rex needs to learn
    208 0.03%:  Why are you so loud
    209 0.03%:  Why are you hitting him
    210 0.03%:  crap
    211 0.03%:  That one hurt my soul
    212 0.03%:  that doesn
    213 0.03%:  Why do
    214 0.16%:  Why do you hate me
    215 0.10%:  Why do you hate me so
    216 0.08%:  Why do you hate the
    217 0.04%:  Why do you hate them
    218 0.03%:  la
    219 0.03%:  oh my gosh i need
    220 0.03%:  T-Rex please continue
    221 0.03%:  listen
    222 0.03%:  T-Rex doesn
    223 0.03%:  Why are you putting in
    224 0.03%:  There is no need
    225 0.06%:  There is no need to complain
    226 0.03%:  W
    227 0.03%:  my pants
    228 0.03%:  Why are you doing this on
    229 0.06%:  Why are you doing this on the
    230 0.03%:  Whoah
    231 0.03%:  exhaust
    232 0.03%:  so there
    233 0.03%:  Why are you holding this
    234 0.03%:  Why are you coming in
    235 0.03%:  god
    236 0.03%:  That is the end
    237 0.03%:  hey
    238 0.03%:  The next
    239 0.08%:  The next time you hear
    240 0.07%:  The next time you say
    241 0.06%:  The next time you read
    242 0.05%:  The next time anyone
    243 0.04%:  The next time you are
    244 0.03%:  Why are you shouting it
    245 0.03%: exc
    246 0.08%: excusem
    247 0.05%: excusemep
    248 0.04%: excuseme
    249 0.03%: excusemeth
    250 0.07%: excusemethought
    251 0.03%:  T-Rex needs to learn to
    252 0.03%:  o
    253 0.03%:  oh my gosh you
    254 0.03%:  Why are you letting someone
    255 0.03%:  delicious
    256 0.03%:  excusing
    257 0.03%:  Why are you continuing the
    258 0.03%:  my chest
    259 0.03%:  this
    260 0.03%:  u
    261 0.03%:  Why are you putting someone
    262 0.03%:  Why are you spending time in
    263 0.03%:  Why are you pushing me into
    264 0.03%:  oh my god please
    265 0.03%:  something to
    266 0.03%:  oh my god i can
    267 0.03%:  T-Rex has
    268 0.06%:  T-Rex has nothing
    269 0.13%:  T-Rex has nothing more
    270 0.03%:  Why are you sitting
    271 0.03%:  T-Rex is pretty
    272 0.03%:  T-Rex needs to lay
    273 0.03%:  - excuse
    274 0.03%:  d
    275 0.03%:  This one
    276 0.03%:  T-Rex: Writing
    277 0.03%:  oh my god that is
    278 0.03%:  oh my gosh i need to lie
    279 0.03%:  holy crap i need some oxygen in
    280 0.03%:  That sentence
    281 0.03%:  Why don
    282 0.03%:  let
    283 0.03%:  Why are you listening in
    284 0.03%:  there goes
    285 0.03%:  Why are you cutting
    286 0.03%:  T-Rex is coming
    287 0.03%:  T-Rex is pretty good
    288 0.03%:  What is
    289 0.04%:  What is the
    290 0.03%:  Right
    291 0.03%:  Why is
    292 0.03%:  any
    293 0.03%:  Why aren
    294 0.02%:  T-Rex here:
    295 0.02%:  There goes
    296 0.02%:  T-Rex said
    297 0.02%:  Why are you holding the
    298 0.02%:  g
    299 0.02%:  Why are you insult
    300 0.06%:  Why are you insulting the
    301 0.04%:  Why are you insulting me
    302 0.02%:  Why are you coming up so
    303 0.02%:  T-Rex: something
    304 0.02%:  The story
    305 0.02%:  Whe
    306 0.02%:  oh my god this
    307 0.02%:  T-Rex continues
    308 0.02%:  my explosion
    309 0.02%:  dam
    310 0.02%:  T-Rex is trying
    311 0.02%:  Why am
    312 0.02%:  Where do
    313 0.11%:  Where do you get
    314 0.11%:  Where do you get those
    315 0.10%:  Where do you get this
    316 0.07%:  Where do you get the
    317 0.05%:  Where do you get the la
    318 0.02%: excusemethoughthe
    319 0.02%:  Why are you doing this to me (
    320 0.02%:  The solution
    321 0.02%:  damn
    322 0.02%:  Where do you put
    323 0.02%:  al
    324 0.09%:  alright so
    325 0.02%:  alrighty
    326 0.02%:  Why are you doing those
    327 0.02%:  The important
    328 0.02%:  Why are you doing this u
    329 0.02%:  ooh
    330 0.02%:  T-Rex straight
    331 0.02%:  That one is good
    332 0.02%:  something unexpected
    333 0.02%:  there is
    334 0.02%:  These
    335 0.02%: h
    336 0.02%:  That got
    337 0.02%:  Why are you shouting the
    338 0.02%:  Why are you listening to him he
    339 0.02%:  that does
    340 0.02%:  The reason
    341 0.02%:  that explosion
    342 0.02%:  it
    343 0.02%:  you can
    344 0.02%:  ridiculous
    345 0.02%:  The point
    346 0.02%:  The point is:
    347 0.02%:  The author
    348 0.02%: listen
    349 0.02%:  This experience
    350 0.02%:  Why are you doing it so
    351 0.02%:  The next time you laugh
    352 0.02%:  The ultimate
    353 0.02%:  We
    354 0.03%:  We should
    355 0.02%:  The la
    356 0.02%:  Where is
    357 0.02%:  Where do you get this la
    358 0.02%:  That one hurt my nose
    359 0.02%:  That explosion
    360 0.02%:  utility
    361 0.02%:  oh god
    362 0.02%:  That counts
    363 0.02%:  T-Rex straight up
    364 0.02%:  Where do you get those la
    365 0.02%:  Why are you coming so
    366 0.02%:  T-Rex: Writing tips
    367 0.02%:  T-Rex: that one
    368 0.02%:  h
    369 0.02%:  The plot
    370 0.02%:  Who cares
    371 0.02%:  Why are you doing this to me i
    372 0.02%:  That description
    373 0.02%:  Writing
    374 0.02%:  T-Rex here is
    375 0.02%:  T-Rex needs air
    376 0.02%:  anymore
    377 0.02%:  alrighty then
    378 0.02%:  Why are you doing this to me un
    379 0.02%:  T-Rex needs to eat
    380 0.02%:  Why do you hate these
    381 0.02%:  holy crap i need to get
    382 0.06%:  holy crap i need to get some
    383 0.02%:  T-Rex has nothing to do
    384 0.02%:  that could
    385 0.02%:  can you
    386 0.02%:  That is the only
    387 0.02%:  That is one long
    388 0.02%:  the la
    389 0.02%:  What do
    390 0.09%:  What do you expect
    391 0.02%:  What do you guys
    392 0.02%:  That hurt
    393 0.02%:  What should
    394 0.02%:  T-Rex please continue your
    395 0.02%:  T-Rex is done
    396 0.02%:  That is the loud
    397 0.02%:  They
    398 0.02%:  They should
    399 0.02%:  Why are you doing this to me nice
    400 0.02%:  Why are you coming into this
    401 0.02%:  Why are you so intent
    402 0.02%:  congr
    403 0.03%:  congrats
    404 0.08%:  congrats on the
    405 0.02%:  Why are you shouting me
    406 0.02%:  Why are you using
    407 0.03%:  Why are you using the
    408 0.02%:  thats
    409 0.03%:  thats enough
    410 0.02%:  please
    411 0.04%:  please continue
    412 0.03%:  please don
    413 0.02%:  Why are you so excited
    414 0.02%:  sigh
    415 0.02%:  Why do you hate this
    416 0.02%:  That one hurt my speech
    417 0.02%:  That one is true
    418 0.02%:  he
    419 0.02%: s
    420 0.02%:  your
    421 0.02%:  T-Rex continues to imagine
    422 0.02%:  That is one good
    423 0.02%:  T-Rex: the
    424 0.02%:  T-Rex: the author
    425 0.02%:  anything
    426 0.03%:  anything else
    427 0.02%:  T-Rex: you
    428 0.02%:  T-Rex: you should
    429 0.02%:  Why do you hate the explos
    430 0.02%:  T-Rex here continuing
    431 0.02%:  exhausted
    432 0.02%:  enough
    433 0.02%:  T-Rex please don
    434 0.02%:  That one hurt me so
    435 0.02%:  Why are you opening
    436 0.02%:  Why are you opening the
    437 0.02%:  They can
    438 0.02%:  The last
    439 0.02%:  T-Rex is coming around
    440 0.02%:  Why are you hitting us
    441 0.02%:  T-Rex is pretty much
    442 0.04%:  T-Rex is pretty much done
    443 0.02%:  T-Rex needs a minute
    444 0.02%:  The most
    445 0.02%:  don
    446 0.02%:  you need
    447 0.02%:  you need to learn
    448 0.02%:  Writing tips
    449 0.02%:  That is my
    450 0.02%:  you need to learn to
    451 0.02%:  Why are you sitting on
    452 0.02%:  What the he-
    453 0.02%:  T-Rex is not
    454 0.02%:  T-Rex is not complaining
    455 0.02%:  That one hurt his
    456 0.02%:  There should
    457 0.02%:  Why are you doing this oh
    458 0.02%:  my opinion
    459 0.02%:  (that
    460 0.02%:  my throat
    461 0.02%:  T-Rex does
    462 0.04%:  T-Rex does not cough
    463 0.02%:  Welcome
    464 0.02%: dam
    465 0.02%:  so that
    466 0.02%:  nothing is
    467 0.02%:  not
    468 0.02%: that
    469 0.02%:  Was
    470 0.02%:  Those
    471 0.02%:  holy crap i need to sit
    472 0.02%:  T-Rex is dying
    473 0.02%:  That one hurt my eyes
    474 0.02%:  Why are you putting on
    475 0.02%:  later
    476 0.02%:  oh my gosh there
    477 0.02%:  The moral is: don
    478 0.02%:  my cough
    479 0.02%:  The thing
    480 0.02%:  The next time you guys
    481 0.05%:  The next time you guys are
    482 0.02%:  The next time you guys are in
    483 0.02%:  that cough
    484 0.02%:  T-Rex: there
    485 0.02%:  T-Rex cannot
    486 0.02%:  T-Rex does not care
    487 0.02%:  extremely
    488 0.02%:  That other
    489 0.02%:  That -
    490 0.02%:  T-Rex here complaining
    491 0.02%:  That is my opinion
    492 0.02%:  ut
    493 0.02%:  T-Rex: Where
    494 0.02%:  nothing can
    495 0.02%:  T-Rex and
    496 0.03%:  T-Rex and his
    497 0.02%:  Would
    498 0.02%:  That one hurted
    499 0.02%:  That one hurted my lungs
    500 0.02%:  oh yeah
    501 0.02%:  damn it
    502 0.02%:  Which
    503 0.02%:  Which reminds
    504 0.02%:  that is one good
    505 0.02%:  Why are you cutting me open
    506 0.02%:  Where do you get the las
    507 0.02%:  so yeah
    508 0.02%:  We need
    509 0.05%:  We need to get
    510 0.02%:  oh my god it
    511 0.02%:  let me
    512 0.02%:  There must
    513 0.02%:  you need to learn the
    514 0.02%:  T-Rex here and
    515 0.02%:  oh man oh
    516 0.02%:  T-Rex: Why
    517 0.46%:  T-Rex: Why are you doing
    518 0.76%:  T-Rex: Why are you doing this to him
    519 0.21%:  T-Rex: Why are you putting
    520 0.17%:  T-Rex: Why are you shouting
    521 0.12%:  T-Rex: Why are you doing these
    522 0.11%:  T-Rex: Why are you listening
    523 0.49%:  T-Rex: Why are you listening to him
    524 0.18%:  T-Rex: Why are you listening to me
    525 0.11%:  T-Rex: Why are you doing this to me in
    526 0.06%:  T-Rex: Why are you so
    527 0.06%:  T-Rex: Why are you continuing
    528 0.09%:  T-Rex: Why are you continuing this
    529 0.04%:  T-Rex: Why are you putting me on
    530 0.03%:  T-Rex: Why are you pointing
    531 0.03%:  T-Rex: Why are you shooting
    532 0.03%:  T-Rex: Why are you coming
    533 0.03%:  T-Rex: Why are you doing these to
    534 0.02%:  T-Rex: Why are you putting him
    535 0.02%:  T-Rex: Why are you doing it
    536 0.02%:  T-Rex: Why are you shooting me
    537 0.02%:  T-Rex: Why are you hitting
    538 0.02%:  T-Rex: Why are you doing this to me u
    539 0.02%:  T-Rex: Why are you doing it this
    540 0.02%:  T-Rex: Why are you putting d
    541 0.02%:  T-Rex: Why are you putting me inside
    542 0.02%:  T-Rex: Why are you putting holes
    543 0.03%:  T-Rex: Why are you putting holes in me
    544 0.02%:  T-Rex: Why are you spending
    545 0.04%:  T-Rex: Why are you spending time
    546 0.02%:  T-Rex: Why are you doing the
    547 0.02%:  T-Rex: Why are you doing this to me h
    548 0.02%:  Why are you doing this next
    549 0.02%:  nothing else
    550 0.02%:  T-Rex: Why are you shouting into
    551 0.02%:  - That
    552 0.02%: man
    553 0.02%:  is
    554 0.04%:  is there
    555 0.04%:  is that you
    556 0.02%:  Where should
    557 0.02%:  Why are you doing this online
    558 0.02%:  oh my gosh are
    559 0.02%:  The sound
    560 0.01%:  There it is:
    561 0.01%:  The internet
    562 0.01%:  Why are you coming in so
    563 0.01%:  Where do you put the la
    564 0.01%:  that is one long
    565 0.01%:  Why does
    566 0.01%:  T-Rex: Why are you doing this to mee
    567 0.01%:  T-Rex coughs
    568 0.01%:  Why are you doing this to mee-
    569 0.01%:  T-Rex: Why are you doing it to him
    570 0.01%:  When
    571 0.03%:  When you
    572 0.02%:  When someone
    573 0.01%:  That episode
    574 0.01%:  Why are you so much into
    575 0.01%:  hold
    576 0.01%:  utility companies
    577 0.01%:  Why are you not
    578 0.33%:  Why are you not listening
    579 0.02%:  Why are you not helping
    580 0.01%:  Why are you not doing
    581 0.03%:  Why are you not doing this in
    582 0.01%: th
    583 0.01%:  T-Rex is not complaining here
    584 0.01%:  there it
    585 0.01%:  nothing comp
    586 0.01%:  Why are you doing me
    587 0.01%:  Why are you doing me this
    588 0.01%:  heh
    589 0.01%:  Where do you get them
    590 0.01%:  Why are you spending time on the
    591 0.01%:  T-Rex: Why are you doing this in
    592 0.04%:  T-Rex: Why are you doing this in the
    593 0.01%:  T-Rex has completed
    594 0.01%:  you guys are the
    595 0.01%: excusemethoughtid
    596 0.01%:  T-Rex dies
    597 0.01%:  T-Rex needs another
    598 0.01%:  ha
    599 0.01%:  Why are you not holding
    600 0.01%:  Where do you put this
    601 0.01%:  Why are you doing this to T
    602 0.01%:  that one is good
    603 0.01%:  Why are you doing this to me l
    604 0.01%:  this one
    605 0.01%:  T-Rex needs to get la
    606 0.01%:  This panel
    607 0.01%:  that is my
    608 0.01%:  T-Rex: Why are you putting so
    609 0.01%: t
    610 0.01%:  your opinion
    611 0.01%:  T-Rex here continues
    612 0.01%:  Why do you hate us
    613 0.01%:  T-Rex is the
    614 0.02%:  T-Rex is the champion
    615 0.01%:  T-Rex: Why are you doing this to me uncle
    616 0.01%:  T-Rex: Why are you putting him in
    617 0.01%:  That includes
    618 0.01%:  podcast
    619 0.01%:  honestly i
    620 0.01%:  We need to go
    621 0.01%:  oh my god he
    622 0.01%:  uhh
    623 0.01%:  oh my god please continue
    624 0.01%:  That seemed
    625 0.01%:  That is one thing
    626 0.01%:  That is one thing you
    627 0.01%:  Why are you in
    628 0.01%:  Why are you pointing to
    629 0.01%: l
    630 0.01%:  my inspiration
    631 0.01%:  T-Rex: Why are you letting
    632 0.02%:  T-Rex: Why are you letting him
    633 0.01%:  What does
    634 0.01%:  Why are you doing this to me he
    635 0.01%:  exhaustion
    636 0.01%:  That one hurted me
    637 0.01%:  Why are you shooting the
    638 0.01%:  T-Rex can
    639 0.01%:  The rest
    640 0.01%:  Why are you pushing the limit
    641 0.01%:  i
    642 0.01%:  T-Rex: Why are you touching
    643 0.01%:  The next time you la
    644 0.01%:  Why are you sitting on me
    645 0.01%: a
    646 0.01%:  The ending
    647 0.01%:  T-Rex needs to cough real
    648 0.01%:  T-Rex: Why are you coming into
    649 0.01%:  That one hurt my opinion
    650 0.01%:  oh my gosh you ruined
    651 0.01%:  Why are you hitting on
    652 0.01%:  excus
    653 0.01%:  T-Rex is not a
    654 0.01%:  oh my gosh it
    655 0.01%:  The next time you are in
    656 0.01%:  The next time you can
    657 0.01%:  The original
    658 0.01%:  Where does
    659 0.01%:  Why are you doing this th
    660 0.01%:  T-Rex: Why are you doing this to m
    661 0.01%:  children
    662 0.01%:  Why are you holding me up
    663 0.01%:  come
    664 0.01%:  come here
    665 0.01%:  man this
    666 0.01%:  another
    667 0.01%:  Why do you hate our
    668 0.01%:  can someone
    669 0.01%:  Where do you get such
    670 0.01%:  Why are you putting me in so
    671 0.01%:  T-Rex: Why are you listening to him he
    672 0.01%:  That experience
    673 0.01%:  We need to get him
    674 0.01%:  T-Rex straight up couldn
    675 0.01%:  is the
    676 0.01%:  We need to get la
    677 0.01%:  Why are you doing it in
    678 0.02%:  Why are you doing it in such
    679 0.01%:  Why are you doing it in the
    680 0.01%:  The relationship
    681 0.01%:  T-Rex: Wait
    682 0.01%:  That one hurt my cough
    683 0.01%:  Too
    684 0.03%:  Too many
    685 0.01%:  We need to get you
    686 0.01%:  T-Rex: that reminds
    687 0.01%:  There is no need to la
    688 0.01%:  Wait -
    689 0.01%:  Why do you hate expl
    690 0.01%:  That comes
    691 0.01%:  Why are you sitting in
    692 0.01%:  that comes
    693 0.01%:  good
    694 0.01%:  oh my god you
    695 0.01%:  The other
    696 0.01%:  Why are you doing this to me u-
    697 0.01%:  They need
    698 0.01%:  nothing could
    699 0.01%:  Why are you so nice
    700 0.01%:  T-Rex is a
    701 0.01%:  holy sm
    702 0.01%:  Why do you hate something
    703 0.01%:  Today
    704 0.01%:  Why are you doing this to me e
    705 0.01%:  ahhh
    706 0.01%:  T-Rex: Why are you pointing out
    707 0.01%:  the moral
    708 0.01%:  The next time you punch
    709 0.01%:  good story
    710 0.01%:  That one hurt my ins
    711 0.01%:  you are
    712 0.01%:  T-Rex: Why are you pushing
    713 0.01%:  This could
    714 0.01%:  T-Rex out
    715 0.01%:  T-Rex out here
    716 0.01%:  The secret
    717 0.01%:  Why are you not shouting
    718 0.01%: ah
    719 0.01%:  Why is it
    720 0.01%:  oh my gosh can
    721 0.01%: excusemetho
    722 0.01%:  good times
    723 0.01%:  There is no need to go
    724 0.01%:  T-Rex is coming to
    725 0.01%:  T-Rex: Why are you spending time on
    726 0.01%: utter
    727 0.01%: That
    728 0.01%:  the sound
    729 0.01%:  Who are
    730 0.02%:  Who are you to
    731 0.01%:  Who are you guys
    732 0.01%:  the audience
    733 0.01%:  T-Rex is cough
    734 0.01%: g
    735 0.01%:  The real
    736 0.01%:  Why are you doing such
    737 0.01%:  T-Rex should
    738 0.01%:  hey guys
    739 0.01%:  That is one he
    740 0.01%:  Why are you doing this to me ple
    741 0.01%:  my parents
    742 0.01%:  Why can
    743 0.01%:  great plot
    744 0.01%:  T-Rex (
    745 2.46%:  T-Rex (punchline): that
    746 1.97%:  T-Rex (punchline)
    747 1.20%:  T-Rex (punchline): What
    748 0.53%:  T-Rex (punchline): What the
    749 0.53%:  T-Rex (punchline): something
    750 0.42%:  T-Rex (punchline): this
    751 0.40%:  T-Rex (punchline): that one
    752 0.38%:  T-Rex (punchline): that is
    753 0.35%:  T-Rex (punchline): you
    754 0.35%:  T-Rex (punchline): Writing
    755 0.29%:  T-Rex (punchline): you are
    756 0.29%:  T-Rex (punchline): there
    757 0.24%:  T-Rex (punchline): my
    758 0.24%:  T-Rex (punchline): Wait
    759 0.22%:  T-Rex (punchline): the
    760 0.28%:  T-Rex (punchline): the author
    761 0.22%:  T-Rex (punchline): the sound
    762 0.21%:  T-Rex (punchline): it
    763 0.21%:  T-Rex (punchline): the story
    764 0.21%:  T-Rex (punchline): What is
    765 0.19%:  T-Rex (punchline): When
    766 0.18%:  T-Rex (punchline): oh
    767 0.25%:  T-Rex (punchline): oh my god
    768 0.28%:  T-Rex (punchline): oh my god that
    769 0.20%:  T-Rex (punchline): oh my god that one
    770 0.16%:  T-Rex (punchline): that reminds
    771 0.16%:  T-Rex (punchline): Where
    772 0.15%:  T-Rex (punchline): What is the
    773 0.14%:  T-Rex (punchline): Why
    774 10.73%:  T-Rex (punchline): Why are you doing
