DON'T THINK PEOPLE ACTUALLY USED "ALACK" LIKE THAT
100.00%: 
14.50%:  CAN
18.39%:  COULDN'T HELP NOTICE
42.79%:  COULDN'T HELP NOTICE THAT
6.95%:  COULDN'T HELP NOTICE THE
6.79%:  COULDN'T HELP IT
2.94%:  COULDN'T HELP NOTICE THAT ALL
2.43%:  COULDN'T HELP O
2.28%:  COULDN'T HELP NOTICE THAT I
2.13%:  COULD USE A L
62.61%:  COULD USE A LITTLE HELP H
15.06%:  COULD USE A LITTLE HELP IN
18.71%:  COULD USE A LITTLE HELP IN THE
11.05%:  COULD USE A LITTLE HELP LO
7.35%:  COULD USE A LITTLE HELP O
6.76%:  COULD USE A LITTLE HELP T
5.58%:  COULD USE A LITTLE HELP ON
4.15%:  COULD USE A LITTLE HELP DO
3.40%:  COULD USE A LITTLE HELP TO
3.30%:  COULD USE A LITTLE HELP ON THAT
3.24%:  COULD USE A LITTLE HELP A
3.16%:  COULD USE A LITTLE HELP IN THE LO
3.02%:  COULD USE A LITTLE HELP AND
2.82%:  COULD USE A LITTLE HELP P
2.69%:  COULD USE A LITTLE HELP IN H
2.33%:  COULD USE A LITTLE HELP TON
2.20%:  COULD USE A LITTLE HELP IN THAT
2.05%:  COULD USE A LITTLE HELP TH
1.95%:  COULD USE A LITTLE HELP IN THE "
1.91%:  COULDN'T HELP NOTICES
1.80%:  COULD USE A LITTLE HELP IN THE C
1.79%:  COULDN'T PO
1.65%:  COULD USE THE
1.62%:  COULDN'T HELP HE
1.61%:  COULD USE A LITTLE HELP C
1.56%:  NEED THAT KEY
1.52%:  THINK YOU SHOULD TELL ALL
1.52%:  NEED TO T
2.93%:  NEED TO TELL
8.37%:  NEED TO TELL YOU THAT
5.10%:  NEED TO TELL YOU A
3.02%:  NEED TO TELL YOU A SE
1.98%:  NEED TO TELL YOU THAT I
1.95%:  NEED TO TELL YOU THIS
1.52%: 'LL P
1.51%:  THINK I
1.50%:  NEED TO CHECK OUT
1.49%:  NEED TO TELL YOU THAT I'
1.47%:  THINK YOU SHOULD TAKE A L
1.47%:  COULDN'T HE
1.47%:  COULDN'T HELP NOTICE ALL
1.45%:  THINK YOU CAN HE
1.45%:  NEED YOU TO KEE
1.42%:  COULD USE A LITTLE HELP HE
1.42%:  COULD USE A LITTLE HELP THINK
1.42%:  COULD USE A LITTLE HELP IN A
1.40%:  SA
1.39%:  DON'T THINK THESE
1.34%:  KIN
1.33%:  NEED A
1.33%:  COULDN'T HELP NOTICE THIS
1.33%:  NEED TO LE
1.32%: 'LL TELL THE
1.32%:  THINK YOU SHOULD IN
1.32%:  THINK YOU'LL LO
1.32%:  THINK YOU SHOULD AT
1.32%:  CAN TELL THAT
1.57%:  CAN TELL THAT YOU
1.31%:  CAN TOT
7.19%:  CAN TOTALLY SE
3.65%:  CAN TOTALLY HE
3.60%:  CAN TOTALLY SEE HO
3.58%:  CAN TOTALLY H
3.35%:  CAN TOTALLY DO
3.13%:  CAN TOTALLY HELP OUT
2.37%:  CAN TOTALLY SEE THE
1.55%:  CAN TOTALLY HAND
7.95%:  CAN TOTALLY HANDLE THAT
5.91%:  CAN TOTALLY HANDLE THIS
2.96%:  CAN TOTALLY HANDLE THE
1.54%:  CAN TOTALLY SEE THAT AND
1.42%:  CAN TOTALLY T
1.37%:  CAN TOTALLY HANDLE IT
1.34%:  CAN TOTALLY DO THIS
1.31%:  COULDN'T HELP NOTICE THAT "
1.30%:  NEED YOU TO P
3.10%:  NEED YOU TO PLEASE
1.30%:  THINK YOU SHOULD DE
1.30%:  NEED TO TELL YOU THE
1.29%:  THINK YOU SHOULD PICK
1.29%:  COULD USE A LITTLE HELP TAK
1.28%:  HAD NO IDEA YOU K
1.27%:  THINK I'
1.27%:  DON'T SPE
1.27%:  THINK I'LL
1.22%:  DON'T THINK THAT CO
1.22%:  DID NOT
1.22%:  COULD USE A LITTLE HELP AT
1.21%:  KEE
1.20%:  DON'T NE
2.59%:  DON'T NEED TO
2.08%:  DON'T NEED TO HE
1.21%:  DON'T NEED YOU
1.19%:  CANNOT
1.19%:  COULD USE A LITTLE HELP IN LO
1.18%:  THINK THAT
1.85%:  THINK THAT'S A
1.24%:  THINK THAT'S YOU
1.18%:  THINK YOU SHOULD D
1.17%:  HAD TO
1.17%:  AL
1.16%: 'LL TELL YOU HO
1.16%:  COULD USE A LITTLE HELP IN THE CON
1.15%:  USE
1.14%:  COULDN'T HELP NOTICE THE "
1.13%:  COULDN'T HELP NOTICE THAT L
1.13%:  CAN SEE YOU T
1.13%:  COULD USE A LITTLE HELP THE
1.13%:  THINK YOU SHOULD E
1.12%:  A
3.97%:  ASKED YOU TO
2.94%:  ASKED YOU NOT
1.24%:  ASKED YOU ONE
1.20%:  ASKED YOU THAT
1.12%:  KINDA NE
1.83%:  KINDA NEED TO
1.75%:  KINDA NEED YOU
1.58%:  KINDA NEED THESE
1.45%:  KINDA NEED THE KEY
1.11%:  THINK YOU NEED TO HE
1.11%:  NEED TO CHECK OUT THE
1.11%:  CAN'T HELP IT I
1.10%:  THINK YOU NEED TO P
1.10%:  NEED YOU TO HAND
1.10%: 'LL NE
1.09%:  COULDN'T HELP THAT
1.08%:  COULD USE A LITTLE HELP NOT
1.08%:  CAN SEE YOU DO
1.08%:  COULD USE A LITTLE HELP AT HO
1.08%:  COULDN'T HELP NOTICE THAT "AL
1.08%:  COULD USE A LITTLE HELP IN THE K
1.07%:  LI
1.07%:  NEED TO A
1.07%:  NEED YOU TO HANDLE THE
1.06%:  COULD USE A LITTLE HELP THANK
1.06%:  CAN SEE THAT AND
1.03%:  THINK YOU AL
1.03%:  CAN'T HELP THAT I
1.03%:  ASKED YOU TO CHECK
1.45%:  ASKED YOU TO CHECK THE
1.02%:  LIKE THE
1.02%:  COULD USE A LITTLE HELLO
1.00%: 'LL TELL E
1.00%:  KINDA NEED YOU TO H
0.99%:  P
3.60%:  PUT THE KEYS ON
2.98%:  PUT THE KEYS DO
2.51%:  PUT THE KEYS ON THE CO
2.06%:  PUT THE KEYS IN THE PO
1.39%:  PUT THE KEYS ON T
1.17%:  PUT THE KEYS IN THE POCKET AND
1.09%:  PUT THE KEYS ON THE D
0.99%:  CAN SEE YOU CAN
0.99%:  HATE
0.99%: 'LL DO
0.99%:  COULD USE A LITTLE HELP TYP
0.98%:  NEED T
16.65%:  NEED THOSE KEY
0.98%:  COULD USE A LITTLE IN
0.98%:  T
0.98%:  NEED YOU TO PULL
0.97%:  COULDN'T HELP THAT ONE
0.97%:  THINK YOU NEED TO T
1.60%:  THINK YOU NEED TO TELL
1.04%:  THINK YOU NEED TO TAL
0.96%: 'D LI
1.35%: 'D LIKE TO HE
1.25%: 'D LIKE TO SE
2.27%: 'D LIKE TO SEE YOU
2.21%: 'D LIKE TO SEE THE
1.21%: 'D LIKE TO INT
0.96%: 'LL L
3.90%: 'LL LET YOU K
5.77%: 'LL LET YOU KEE
4.26%: 'LL LET YOU KEEP THE C
2.74%: 'LL LET YOU KEEP ALL
2.69%: 'LL LET YOU KEEP ONE
1.67%: 'LL LET YOU KEEP SO
1.24%: 'LL LET YOU USE
1.15%: 'LL LET YOU USE THE
1.13%: 'LL LET YOU KEEP ALL THE C
1.42%: 'LL LET YOU KEEP ALL THE CASH
1.05%: 'LL LET YOU KEEP THAT
0.96%:  ASKED YOU THE
0.96%:  THINK YOU SHOULD NEED
0.96%:  COULD USE A LITTLE HELP IN THE P
0.95%:  CAN'T HELP YOU OUT
0.95%:  THINK YOU SHOULD CANCE
0.95%:  COULD USE A LITTLE HELP THEN
0.95%: 'LL TELL YOU SO
0.95%:  COULDN'T HELP NOTICE ALL THE S
0.95%:  DON'T NEED S
0.94%:  KINDA NEED THE C
0.94%:  NEED YOU TO SPE
4.01%:  NEED YOU TO SPELL CHECK
0.94%:  THINK YOU CAN DO THAT
0.94%: 'D LIKE TO K
0.93%:  THINK THEY
0.93%:  NEED THAT C
0.93%: 'LL LET YOU DO
0.92%:  NEED TO STE
0.97%:  NEED TO STEAL THE
0.92%:  PUT THE KEYS IN THE C
0.91%:  NEED TO STEAL A
0.91%:  DON'T THINK IT
0.91%:  HAD NO IDEA HO
0.91%:  ON
0.91%:  USED TO TH
0.90%:  CAN TOTALLY TELL THE
0.90%:  DON'T NEED THE
0.90%: 'LL TELL YOU THIS ONE
0.90%:  NEED TO P
1.60%:  NEED TO PICK UP SO
1.18%:  NEED TO PICK UP THE
1.12%:  NEED TO PICK YOU
1.47%:  NEED TO PICK YOU UP AT
0.92%:  NEED TO PICK UP A
0.90%:  NEED TO PICK YOU UP IN
0.89%:  SAY
0.89%:  COULD T
13.28%:  COULD TOTALLY USE
5.17%:  COULD TOTALLY USE THE
4.47%:  COULD TOTALLY USE A
5.40%:  COULD TOTALLY USE A HAND H
3.27%:  COULD TOTALLY USE A HEL
2.27%:  COULD TOTALLY USE THAT
1.92%:  COULD TOTALLY H
1.53%:  COULD TOTALLY USE THE H
1.30%:  COULD TELL
1.27%:  COULD TOTALLY T
1.24%:  COULD TOTALLY USE AN
1.12%:  COULD TOTALLY USE A L
0.89%:  CAN TOTALLY HANDLE S
0.89%:  CAN H
2.80%:  CAN HELP YOU OUT
1.08%:  CAN HELP YOU DO
0.89%:  NEED H
0.89%:  USED TO THINK THAT
0.88%:  NEED TO CHECK THE PO
0.88%:  KINDA NEED T
10.32%:  KINDA NEED THOSE KEY
0.88%:  CAN'T SE
0.88%:  NEED TO TELL YOU ALL
0.88%:  NEED YOU TO SPELL "
0.88%:  THINK YOU'LL LI
3.24%:  THINK YOU'LL LIKE THE
2.89%:  THINK YOU'LL LIKE THESE
0.87%:  THINK YOU LE
0.87%: 'LL LET YOU S
0.86%:  COULDN'T HELP NOTICE THE S
0.86%: 'D LIKE TO T
2.18%: 'D LIKE TO TELL
13.44%: 'D LIKE TO TELL YOU THAT
3.28%: 'D LIKE TO TELL YOU THAT I
1.89%: 'D LIKE TO TELL YOU A SE
1.82%: 'D LIKE TO TALK TO
1.17%: 'D LIKE TO TELL YOU ALL
1.08%: 'D LIKE TO TELL YOU A L
15.24%: 'D LIKE TO TELL YOU A LITTLE SE
1.06%: 'D LIKE TO TELL YOU THE
0.86%:  COULDN'T HELP NOTICES THE
0.86%:  COULDN'T C
0.85%:  COULD USE A LITTLE HELP NO
0.85%:  COULD USE THE KEY
0.85%:  COULD USE A HINT
0.85%:  CAN TOTALLY TELL THESE
0.85%: 'LL DO ANY
0.85%:  COULD USE A LITTLE HELP HO
0.84%:  NEED THE KEYS THAT
0.84%:  COULD USE A LITTLE HELP D
0.83%:  NEED TO CHECK ON
0.83%:  USED TO THINK YOU'
0.83%:  COULD USE A LITTLE HELP PICK
0.83%:  COULD USE A LITTLE HELP AL
0.83%:  NEED TO TELL YOU THAT U
0.83%:  COULD USE A LITTLE HELP CON
0.82%:  NEED YOU TO HE
0.82%:  PUT THE KEYS IN A
0.82%:  COULD USE A LITTLE HELP ON THE C
0.82%:  USED TO THINK THAT YOU
0.82%: 'LL TAL
3.66%: 'LL TALK TO YOU A
1.23%: 'LL TALK TO YOU IN
0.82%:  LOST
0.81%:  COULD USE A LITTLE HELP ON A
0.81%:  NEED YOU TO A
0.81%:  NEED YOU TO KILL
0.80%:  ASKED YOU AL
0.80%:  NEED YOU TO TAL
0.80%:  CAN TOTALLY S
0.80%: 'LL S
1.02%: 'LL SAY IT ONE
0.79%:  NEED TO SPE
1.82%:  NEED TO SPEAK TO THE
0.79%:  THINK YOU SHOULD TAKE ALL
0.79%: 'D LIKE TO TELL YOU THAT ALL
0.79%:  THINK THEY'LL
0.79%:  NEED YOU TO LE
0.78%:  KINDA TH
2.00%:  KINDA THINK YOU'LL
1.53%:  KINDA THINK YOU S
2.78%:  KINDA THINK YOU SHOULD LE
2.00%:  KINDA THINK YOU SHOULD T
6.29%:  KINDA THINK YOU SHOULD TELL
1.69%:  KINDA THINK YOU SHOULD P
1.42%:  KINDA THINK YOU SHOULD L
1.37%:  KINDA THINK YOU SHOULD TAL
1.28%:  KINDA THINK YOU SHOULD'
1.00%:  KINDA THINK YOU SHOULD K
0.87%:  KINDA THINK YOU SHOULD ACT
0.78%:  COULDN'T HELP NOTICE I
0.77%:  COULD C
0.84%:  COULD CALL
2.63%:  COULD CALL YOU THAT
0.84%:  COULD CALL YOU THAT ALL
0.84%:  COULD CALL YOU "
0.77%:  THINK YOU'LL NOTICE
0.77%:  ASK YOU
0.77%:  COULD USE A LITTLE HELP DE
0.77%:  COULD TOTALLY S
0.76%:  COULD USE A LITTLE HELP K
0.76%:  HAD NO IDEA THESE
0.76%:  ASKED YOU TO C
0.75%:  HAD NO IDEA THAT YOU SPE
0.75%:  COULDN'T HELP NOTICE THAT S
0.75%:  THINK YOU NEED TO SPE
6.18%:  THINK YOU NEED TO SPELL CHECK
1.07%:  THINK YOU NEED TO SPELL THAT
0.75%:  NEED TO TELL YOU I
0.74%:  THINK THAT'S EN
0.74%:  NEED YOU TO STE
0.85%:  NEED YOU TO STEAL THE
0.74%:  THINK YOU'LL NOTICE THAT
0.74%:  THINK YOU SHOULD EN
0.74%: 'LL TA
1.58%: 'LL TAKE THE
1.51%: 'LL TAKE THAT
1.17%: 'LL TAKE THAT AS A NO
1.08%: 'LL TAKE THAT AS AN
1.00%: 'LL TAKE THAT AS A Y
0.90%: 'LL TAKE YOU
0.80%: 'LL TAKE THAT AS A "NO
0.73%:  NEED YOU TO SPEAK
0.73%:  COULD TELL THAT
0.73%:  COULD USE A LITTLE HELP CO
0.73%: 'LL CO
0.73%:  CAN TOTALLY DO THE
0.73%:  COULD TOTALLY SE
1.62%:  COULD TOTALLY SEE THAT
0.72%: 'LL SAY THE
0.72%:  COULD USE THAT
0.72%:  DON'T THINK YOU ACT
0.72%:  CAN'T HELP THAT YOU CAN
0.72%: 'LL LET YOU P
0.72%:  COULDN'T HELP NOTICE IT
0.71%:  CAN HELP YOU DO THAT L
0.71%:  THINK I CAN
0.71%:  THINK YOU'D LI
2.01%:  THINK YOU'D LIKE THE
1.05%:  THINK YOU'D LIKE THESE
0.71%:  NEED TO CHECK ON THE
0.71%:  NEED THE KEYS THAT OP
0.70%:  HATE YOU
0.70%: 'D LIKE TO TELL YOU THIS
0.70%:  CAN AL
0.70%:  COULD TOTALLY HAND
4.59%:  COULD TOTALLY HANDLE THAT
2.38%:  COULD TOTALLY HANDLE THIS
1.76%:  COULD TOTALLY HANDLE THE
0.70%:  HAD NO IDEA THAT'
0.70%:  NEED YOU TO SPELL CHECK THAT
0.70%:  THINK YOU NEED TO S
0.70%:  THINK YOU CAN H
0.70%:  NEED TO S
0.70%: 'D LIKE TO TH
1.12%: 'D LIKE TO THANK THE
1.00%: 'D LIKE TO THANK THE AU
0.95%: 'D LIKE TO THINK
0.88%: 'D LIKE TO THANK YOU ALL
0.70%: 'D LIKE TO S
1.51%: 'D LIKE TO SAY THAT
0.70%:  PUT THE KEYS ON A
0.70%:  DON'T THINK YOU H
0.69%:  COULDN'T HELP YOU
0.69%:  CAN'T HELP NOT
0.69%:  COULDN'T HELP IT OK
0.69%:  CAN DO THAT ON
0.69%:  CAN TOTALLY P
0.69%: 'D LIKE TO THANK ALL
1.40%: 'D LIKE TO THANK ALL THE PE
7.84%: 'D LIKE TO THANK ALL THE PEOPLE IN
1.10%: 'D LIKE TO THANK ALL THE PEOPLE I
0.97%: 'D LIKE TO THANK ALL THE ACT
0.69%: 'LL DO YOU
0.69%:  CAN SEE THAT NO
0.69%:  THINK YOU SHOULD TAKE IT
0.68%:  NEED TO SE
1.13%:  NEED TO SEE YOU
0.68%:  USED TO C
15.43%:  USED TO CALL YOU THAT
12.85%:  USED TO CALL YOU THAT ALL
2.47%:  USED TO CALL YOU "THE
2.36%:  USED TO CALL YOU THAT IN
2.06%:  USED TO CALL YOU THE
1.31%:  USED TO CALL YOU THAT AND
0.79%:  USED TO CALL YOU '
0.68%:  HAD NO IDEA SH
0.67%:  LE
0.67%:  CAN SEE YOU ON
0.94%:  CAN SEE YOU ON THE
0.67%: 'LL TALK TO YOU IN A SE
0.67%:  USED TO LO
0.67%: 'D LO
0.66%:  THINK YOU SHOULD END
0.66%:  THINK YOU SHOULD CALL A
0.66%:  THINK YOU DON
0.83%:  THINK YOU DON'T U
0.66%:  DON'T ACT
4.06%:  DON'T ACTUALLY C
1.59%:  DON'T ACTUALLY TH
1.49%:  DON'T ACTUALLY THINK HE
1.02%:  DON'T ACTUALLY THINK THE
0.87%:  DON'T ACTUALLY NE
3.39%:  DON'T ACTUALLY NEED THE
1.01%:  DON'T ACTUALLY NEED THE C
0.83%:  DON'T ACTUALLY THINK I
0.78%:  DON'T ACTUALLY NEED TO HE
0.73%:  DON'T ACTUALLY USE
0.84%:  DON'T ACTUALLY USE THAT
0.73%:  DON'T ACTUALLY THINK THIS
0.66%:  CAN ALSO DO
0.66%:  TOLD
0.66%:  CAN'T HELP TH
0.66%:  THINK THESE
0.65%:  DON'T ACTUALLY USE THE
0.65%: 'D LIKE TO TELL YOU THAT IN
0.65%:  COULD USE A LITTLE HELP TODAY IN
0.78%:  COULD USE A LITTLE HELP TODAY IN THE
0.65%: 'LL LET YOU DO IT
0.65%:  COULD USE A LITTLE HELP HAND
0.65%:  THINK YOU K
0.65%:  COULD TELL YOU'
0.64%:  CAN DO THAT IN
0.69%:  CAN DO THAT IN THE
0.64%: 'D LIKE TO SEE THAT
0.64%:  NEED YOU TO C
1.17%:  NEED YOU TO CALL THE
0.64%:  COULD USE A LITTLE HELP E
0.64%:  COULD TOTALLY P
0.64%:  KINDA THINK YOU SHOULD C
0.64%:  COULDN'T HELP IT I
0.64%: 'LL TALK TO YOU IN A SEC
0.64%:  COULD USE AN
0.64%:  NEED TO PICK UP THE KIDS AT
0.64%:  HAD NO IDEA YOU USE
0.63%:  CAN TOTALLY PULL
0.81%:  CAN TOTALLY PULL THIS
0.63%:  NEED YOU TO KEEP THAT
0.63%:  CAN HELP YOU DO THAT AND
0.63%:  THINK THAT'S ONE
0.63%:  NEED TO USE THE PH
0.63%:  NEED THE KEYS AND
0.63%:  COULD NE
0.63%:  THINK YOU'D LO
0.63%:  COULD USE A LITTLE HELP AND THAT
0.63%:  COULD USE A LITTLE HELP EDIT
0.63%:  THINK THAT'S AN
0.63%:  THINK YOU CO
0.70%:  THINK YOU COULD ST
1.10%:  THINK YOU COULD STAND
0.63%:  THINK YOU DID
0.62%:  CAN TOTALLY HANDLE THAT L
0.62%:  COULD CALL YOU SH
0.62%:  COULDN'T HELP NOTICE THE T
0.62%:  COULD USE A LITTLE HAND
0.62%:  COULD TOTALLY USE A HAND IN
0.62%:  THINK YOU SHOULD CAL
0.62%:  COULD TELL YOU ALL
0.62%:  COULDN'T HELP NOTICE TH
0.62%:  COULD TOTALLY USE H
0.62%:  COULD USE A LITTLE HELP N
0.62%:  COULD USE A LITTLE HELP IN THE D
0.61%:  NOTICE
1.26%:  NOTICE YOU'
0.74%:  NOTICE YOU D
0.66%:  NOTICE YOU USE
0.61%:  CAN'T ST
0.61%:  THINK YOU NEED A
0.61%:  KINDA THINK YOU SHOULD TELL PE
0.61%:  COULD USE A LITTLE HELP IN T
0.61%:  DON'T SPEAK THE
0.61%:  THINK YOU NEED TO SPELL THE
0.61%:  CAN TOTALLY DO THAT IN
0.61%:  COULD TOTALLY TA
1.11%:  COULD TOTALLY TAKE THE
0.61%:  CAN TOTALLY USE
0.60%:  CAN'T HELP YOU UN
0.67%:  CAN'T HELP YOU UNLE
0.60%:  THINK YOU SHOULD KEEP IT
0.60%:  NEED YOU TO PUT THE
0.60%: 'LL LET YOU IN
1.10%: 'LL LET YOU IN ON A L
0.60%: 'LL DO THE
0.60%: 'D LIKE TO TELL YOU I
0.60%:  HAD NO IDEA THEY'
0.60%:  NEED YOU TO KEEP IT
0.60%:  THINK I LE
0.60%:  COULD TOTALLY TELL THE
0.60%: 'LL TAKE ANY
0.60%: 'LL TELL YOU THE S
0.59%:  THINK YOU SHOULD LEAN
0.59%:  COULD USE A LITTLE HELP PACK
0.59%:  COULDN'T A
1.15%:  COULDN'T ASK YOU
0.59%:  HO
2.24%:  HOPE YOU'
2.18%:  HOPE YOU D
1.44%:  HOPE YOU CAN
1.38%:  HOPE YOU'LL
1.00%:  HOPE THE
0.76%:  HOPE YOU CAN HE
0.75%:  HOPE YOU DID
0.75%:  HOPE YOU K
0.68%:  HOPE YOU LI
1.18%:  HOPE YOU LIKE THE
0.66%:  HOPE YOU EN
0.59%:  CAN SEE YOU CAN'T H
0.59%:  PUT THE KEYS IN THE CUP
0.58%:  KINDA NEED TO USE
0.58%:  COULDN'T HELP NOTICE ALL THESE
0.58%:  USED TO CALL YOU THAT AND TH
0.58%: 'D LIKE TO THINK THAT
0.58%:  THINK YOU SHOULD AN
0.58%:  CAN SEE YOU OUT
0.58%:  NEED YOU TO TELL THE H
0.58%:  THINK YOU SHOULD KEEP AT
0.58%:  THINK YOU SPO
0.58%:  NEED TO SEE YOU IN
0.57%:  DON'T SPEAK THAT
0.57%:  HAD NO IDEA THIS
0.57%:  CAN'T HELP IT YOU
0.57%:  THINK YOU NEED TO USE
0.57%:  CAN'T HELP IT OK
0.57%: 'LL TAKE YOU TO
0.75%: 'LL TAKE YOU TO THE
0.57%:  HAD NO IDEA S
0.57%:  CAN TOTALLY DO IT
0.57%: 'D LIKE TO CHECK
0.79%: 'D LIKE TO CHECK OUT THE
0.57%: 'LL TALK TO YOU IN THE
0.57%:  COULDN'T HELP NOTICE THAT E
0.57%:  ONLY A
0.74%:  ONLY ASKED ONE
0.58%:  ONLY ASKED ON
0.56%:  TOLD YOU THAT
0.56%:  DON'T SE
0.83%:  DON'T SEE YOU
0.56%:  HAD THE
0.56%: 'LL LE
0.56%:  DON'T NEED THAT
0.56%:  COULD TOTALLY USE T
0.56%:  HAD NO IDEA YOU ST
0.67%:  HAD NO IDEA YOU STILL L
0.56%:  COULD USE A HAND IN
0.56%: 'LL TAKE THE S
0.56%:  THINK YOU SHOULD LI
0.55%:  CAN SEE YOU IN
0.55%:  NEED TO USE THE C
0.55%:  CAN TELL THAT'
0.85%:  CAN TELL THAT'S NOT
0.55%:  COULD USE A HAND IN THE
0.55%: 'LL TELL THE H
0.55%:  LIKE YOU
0.55%:  COULDN'T HELP NOTICE THAT A
0.55%:  CAN DO THE
0.55%:  NEED TO ST
0.54%:  KINDA NEED YOU TO HE
0.54%:  NEED YOU TO USE
0.54%:  CAN SEE IT
0.54%:  NEED TO PUT
0.54%:  NEED YOU TO ACT
0.54%:  NEED YOU TO CALL THE P
0.54%:  COULDN'T HELP THE
0.54%:  NEED YOU TO KEEP THIS
0.54%:  COULD CALL THE
0.54%: 'LL LET YOU KEEP IT
0.54%:  SAID DO
0.54%:  COULD TOTALLY TAKE THIS
0.54%:  THINK YOU'LL LIKE THE S
0.53%:  THINK YOU LO
0.53%:  CAN TOTALLY HANDLE THESE
0.53%:  COULD USE A LITTLE "
0.53%:  THINK THIS
0.53%:  CAN TOTALLY PULL THAT
0.53%:  NEED YOU TO PLEASE T
0.53%:  NEED YOU TO TELL E
0.53%:  ASKED YOU THAT AL
0.53%:  THINK YOU NEED TO C
0.79%:  THINK YOU NEED TO CALL
0.61%:  THINK YOU NEED TO CALL THE
0.53%:  CAN'T STAND
0.53%:  COULD TOTALLY HANDLE THESE
0.53%:  CAN TOTALLY CON
0.52%:  NEED YOU TO TA
0.52%: 'LL LET YOU T
1.44%: 'LL LET YOU TAKE THE
0.84%: 'LL LET YOU TELL
0.59%: 'LL LET YOU TAKE ALL
0.52%:  COULD USE A LITTLE HELP THAT
0.52%:  NEED YOU TO TELL ALL
0.52%: 'D LIKE TO THANK ALL THE PEOPLE AT
0.52%:  THINK YOU NEED TO LEA
0.52%:  NEED YOU TO STEP
0.52%: 'LL LET YOU PICK OUT
0.66%: 'LL LET YOU PICK OUT THE
0.52%:  C
1.63%:  CALL THE
0.78%:  CALL THAT
0.65%:  CALL THE SH
