even I think that one's not so good.
      0 100.00%: 
      1 82.77%:  that
    637 64.53%:  so it's not done that
    638 64.52%:  so it's not done I
    639 64.51%:  it's the end. I have
    640 79.20%:  it's the end. I have to go to
    641 65.85%:  it's the end. I have to go on
    642 64.93%:  it's the end. I have to go soon
    643 64.49%:  so it's not done to
    644 64.49%:  so it's not done then
    645 64.48%:  so it's not done at
    646 64.44%:  no that's not one.
    647 64.43%:  that's good too.
    648 64.42%:  so it's not even good
    649 64.34%:  that's it I need 
    650 64.34%:  no that's not on this
    651 64.33%:  so that's good I
    652 64.32%:  it's the end so I have to go to
    653 64.32%:  so I've got this
    654 64.31%:  that's it I need no
    655 64.29%:  no that's not on I
    656 64.27%:  no that's not on.
    657 64.26%:  it's soooo on
    658 64.25%:  I've got this one
    659 64.24%:  it's tooooo t
    660 64.21%:  it's on to the 
    661 64.20%:  so that's not the one
    662 64.20%:  no that's not on it
    663 64.18%:  no that's not good it
    664 64.18%:  so that's done. I
    665 64.14%:  this one's on
    666 64.13%:  it's done so I
    667 64.10%:  it's that the end.
    668 64.07%:  it's good that I
    669 64.05%:  this one's got
    670 64.03%:  so that's not the kind
    671 64.02%:  that's too good.
    672 64.01%:  so it's not gonna need
    673 64.00%:  so that's one thing
    674 64.00%:  so it's not gonna do
    675 63.96%:  so that's one done
    676 63.94%:  no that's not so good I
    677 63.93%:  no that's not good so
    678 63.92%:  then.
    679 63.92%:  so it's not on that
    680 63.91%:  so it's not even a 
    681 63.89%:  no that's it on the
    682 63.89%:  so it's got a 
    683 63.88%:  that's good I think so
    684 63.84%:  it's no good I
    685 63.84%:  this one's too
    686 63.84%:  no that's not good no
    687 63.83%:  that is
    688 63.82%:  so it's not an e
    689 63.81%:  so that's on the dot.
    690 63.81%:  so it's not even a one
    691 63.74%:  that's the one.
    692 63.72%:  so it's not at 
    693 63.71%:  so it's not on to
    694 63.71%:  so it's not even done
    695 63.70%:  no that's not even in
    696 63.70%:  this one's the
    697 63.70%:  it's soooo a
    698 63.69%:  so it's not on an
    699 63.65%:  I need
    700 81.52%:  I need to go to
    701 70.43%:  I need to go on
    702 69.71%:  I need to go take
    703 69.67%:  I need to go eat
    704 69.57%:  I need to go.
    705 69.45%:  I need to go in
    706 69.34%:  I need to go sit
    707 69.26%:  I need to go have
    708 69.22%:  I need to go into
    709 69.21%:  I need to go so
    710 69.18%:  I need to go set
    711 68.44%:  I need to get
    712 65.10%:  I need to go into the hot
    713 65.02%:  I need to go into the sa
    714 64.99%:  I need to go into the st
    715 63.89%:  I need to go into a
    716 63.65%:  it's soooo the
    717 67.92%:  it's soooo the end.
    718 63.64%:  so it's not even an
    719 63.64%:  it's soooo gonna
    720 63.61%:  so it's that one
    721 63.59%:  so it's on the 
    722 63.58%:  so it's not an 
    723 63.57%:  so it's on the net
    724 63.57%:  no that's one I
    725 63.55%:  this one's good
    726 63.53%:  it's soooo go
    727 63.50%:  I've got to take notes on
    728 63.50%:  no that's not good is
    729 63.48%:  no that's not good on
    730 63.47%:  no that's not good to
    731 63.47%:  it's no the end.
    732 63.46%:  this one's an
    733 63.45%:  so it's not that good.
    734 63.44%:  that's the one good
    735 69.25%:  that's the one good one.
    736 63.44%:  that's it. I got one
    737 63.44%:  it's gone on to
    738 63.44%:  so it's not an on
    739 63.43%:  no that's not good this
    740 63.42%:  that's not one I
    741 63.41%:  so it's not an o
    742 63.40%:  so it's not good to
    743 63.40%:  this one's 
    744 63.37%: . I've got to sit on
    745 63.37%:  this one's gone
    746 63.36%:  no that's not even one
    747 63.35%:  no that's it. I need
    748 67.36%:  no that's it. I need to go on
    749 63.32%:  this one's no
    750 66.90%:  this one's no good.
    751 63.31%:  this one's taken
    752 63.29%:  it's soooo that
    753 63.29%:  that's the one ending
    754 63.28%:  it's gone on 
    755 63.28%:  so that's not good.
    756 63.27%:  so it's on the end
    757 63.27%:  that's the one end
    758 63.27%:  it's good to see I
    759 63.26%:  no that's not the kind I
    760 63.26%:  it's gone on so
    761 63.26%:  so it's on the t
    762 63.26%:  so that's one good
    763 63.23%:  so that's one on
    764 63.21%:  so that's one in
    765 63.20%:  so that's one to
    766 63.19%:  that's it. I got no
    767 63.19%:  I've got to take this on
    768 63.18%:  so that's one ending
    769 63.18%:  so that's good too
    770 63.18%:  so that's on the end.
    771 63.18%:  so that's one too
    772 63.18%:  so that's one night
    773 63.17%:  that's not this one
    774 63.17%:  I've had
    775 63.13%:  so it's not good I
    776 63.12%:  no that's not in.
    777 63.09%:  it's soooo 
    778 63.09%:  that's the one in
    779 63.08%:  it's not at the end so
    780 63.06%:  that's the one on
    781 63.06%:  it's good to see the
    782 63.05%:  so this
    783 63.04%:  it's soooo end
    784 63.04%:  so it's not one I
    785 63.04%:  so it's not even 
    786 63.01%:  no that's not even done
    787 62.98%:  no that's not even it
    788 62.96%:  no that's not even 
    789 62.95%:  so it's not even gonna
    790 62.92%:  no that's not even on the good
    791 62.90%:  so it's not good on
    792 62.88%:  so that's done I
    793 62.86%:  so it's not too hot
    794 62.85%:  that's it I got no
    795 62.84%:  so it's that I
    796 62.84%:  so that's not even the
    797 62.83%:  so that's in.
    798 62.80%:  so it's not even one
    799 62.80%:  so it's not good that
    800 62.79%:  it's good to see a
    801 62.77%:  no that's not one on
    802 62.77%:  no that's it I don
    803 62.76%:  no that's not so on
    804 62.76%:  no that's not so I
    805 62.72%:  it's tooooo the
    806 64.47%:  it's tooooo the end.
    807 62.72%:  no that's not one so
    808 62.72%:  no that's not one shot
    809 62.71%:  so it's not one 
    810 62.70%:  it's tooooo 
    811 62.70%:  that one's on
    812 62.69%:  it's the end soooo.
    813 62.68%:  so it's not one.
    814 62.67%:  so it's not one that
    815 62.67%:  so it's not one and
    816 62.66%:  so it's not at end
    817 62.66%:  so it's not one on
    818 62.65%:  so it's not even at
    819 62.64%:  that's not good. I
    820 62.64%:  it's toooooast
    821 62.62%:  so that's it. In
    822 62.62%:  it's the end soooo go
    823 62.62%:  it's tooooo that
    824 62.60%:  that one's in
    825 62.60%:  so it's not at the end I
    826 62.56%:  so the
    827 62.52%:  that's the ending on
    828 62.49%:  that's the ending not
    829 62.49%:  it's not at the end I
    830 62.48%:  so that's in 
    831 62.46%:  so I've got the
    832 62.43%:  so that's not it.
    833 62.42%:  it's the end soooo that
    834 62.40%:  so it's got a ton
    835 62.34%:  so it'd
    836 62.33%:  so it's got a hook
    837 62.33%:  that took
    838 62.31%:  this one's not on
    839 62.31%:  so it's got a one
    840 62.30%: . I've got to do this
    841 62.29%:  that's one I don
    842 62.28%:  I've done
    843 62.27%:  that one's too
    844 62.27%:  so that's good then
    845 62.26%:  so that's in I
    846 62.25%:  that doesn
    847 74.29%:  that doesn't even
    848 73.84%:  that doesn't tie
    849 73.72%:  that doesn't go
    850 73.69%:  that doesn't get
    851 73.05%:  that doesn't give
    852 63.24%:  that doesn't go in
    853 62.25%:  so that's in no
    854 62.23%:  it's not that good.
    855 62.22%:  so it's the end.
    856 62.20%:  so that's on.
    857 62.19%:  so that's in one
    858 62.18%:  no that's not so good. I
    859 62.18%:  it's on and I
    860 62.18%:  this one's no good I
    861 62.17%:  I need to take
    862 62.16%:  that does
    863 64.85%:  that does it.
    864 77.69%:  that does it. I've
    865 62.16%:  so that's good in
    866 62.13%:  so that's good on
    867 62.13%:  it's the end soooo thank
    868 62.12%:  it's the end soooo the
    869 62.10%:  so that's good it
    870 62.10%:  that's too good to
    871 62.09%:  so that's good h
    872 62.09%:  I need to go to a
    873 62.09%:  it's so the end
    874 62.09%:  it's the end soooo 
    875 62.08%:  it's the end soooo no
    876 62.07%:  so that's good e
    877 62.04%:  that's one. I
    878 62.01%:  that one's done.
    879 61.99%:  that's the one good one. I
    880 61.97%:  I think
    881 78.76%:  I think that's good
    882 78.38%:  I think that's one
    883 78.31%:  I think that's done
    884 78.23%:  I think that's got
    885 78.11%:  I think that's 
    886 78.05%:  I think that's too
    887 65.42%:  I think that's done.
    888 64.99%:  I think that's good.
    889 61.97%:  no that's not the end so. I
    890 61.96%:  that one's good
    891 61.93%:  that one's got
    892 61.93%:  I've said
    893 61.92%:  it's the end so I have to go.
    894 61.91%:  so it's not even at the 
    895 61.90%:  so it's not that good I
    896 61.89%:  that's the end. It is
    897 61.88%:  that one's the
    898 61.87%:  so that's one thing I don
    899 61.79%:  it's not the end
    900 61.79%:  that one's 
    901 61.77%:  that's not the end. In
    902 61.76%:  that's it. I got so
