even I think that one's not so good.
      0 100.00%: 
      1 23.69%:  that
     84 21.12%:  so I've got the
     85 21.12%:  that's one he
     86 21.11%:  that's good. It
     87 21.11%:  that's not it.
     88 21.10%:  I
     89 22.71%:  I've
     90 22.29%:  I've got to do
     91 22.26%:  I've got to take
     92 22.21%:  I've got to sit
     93 22.19%:  I've got to head
     94 22.17%:  I've got to ask
     95 21.48%:  I've got to head to
     96 21.16%:  I've got a
     97 21.09%:  that's one in
     98 21.09%:  that's one so
     99 21.06%:  that's not the one
    100 21.05%:  that's the end so it
    101 21.02%:  that's not even the
    102 20.95%:  that's the ending to
    103 20.89%:  that's not the kind
    104 20.85%:  so that
    105 28.10%:  so that's not
    106 28.06%:  so that's the
    107 27.52%:  so that's it
    108 25.47%:  so that's not the
    109 25.21%:  so that's it.
    110 24.60%:  so that's the end.
    111 24.52%:  so that's one
    112 24.50%:  so that's not the end
    113 24.21%:  so that's 
    114 23.96%:  so that's on
    115 23.95%:  so that's done
    116 23.92%:  so that's in
    117 23.92%:  so that's good
    118 23.92%:  so that's kind
    119 23.81%:  so that's it. I
    120 23.14%:  so that's not the end.
    121 22.93%:  so that's done.
    122 22.78%:  so that's the end. I
    123 22.73%:  so that's it I
    124 22.70%:  so that's the one
    125 22.62%:  so that's not on
    126 22.59%:  so that's the ending
    127 22.29%:  so that's not it
    128 22.25%:  so that's not one
    129 22.24%:  so that's not in
    130 22.24%:  so that's not done
    131 22.22%:  so that's the 
    132 22.22%:  so that's not 
    133 22.20%:  so that's not even
    134 22.19%:  so that's not the ending
    135 22.19%:  so that's not good
    136 22.17%:  so that's not too
    137 22.17%:  so that's the kind
    138 22.12%:  so that's the good
    139 22.12%:  so that's the g
    140 22.01%:  so that's the end I
    141 21.85%:  so that's the end to
    142 21.71%:  so that's the ending.
    143 21.59%:  so that's it then
    144 21.45%:  so that's the one I
    145 21.31%:  so that's it. It
    146 21.18%:  so that's not the end I
    147 21.15%:  so that's the end. It
    148 21.02%:  so that's it. I need
    149 21.00%:  so that's not the one
    150 20.97%:  so that's it then.
    151 20.93%:  so that's not the kind
    152 20.81%:  that's the end I got
    153 20.81%:  that's it. I got one
    154 20.78%:  so that's done. I
    155 20.77%:  that's not good. I
    156 20.76%:  that's not the end. In
    157 20.76%:  that's done. It
    158 20.74%:  that's the end I get
    159 20.74%:  that's the end I set
    160 20.74%:  that's the end I go
    161 20.73%:  that's it. I got no
    162 20.72%:  so that's not good.
    163 20.70%:  that's not so good
    164 20.69%:  that's the ending so
    165 20.67%:  that's one to the
    166 20.67%:  I've got to do this
    167 20.66%:  that's the end so.
    168 20.64%:  so that's not on the 
    169 20.64%:  that's the end so get
    170 20.64%:  that's the end so give
    171 20.63%:  that's it. It goes
    172 20.62%:  that's the end so no
    173 20.60%:  that's it. It doesn
    174 20.60%:  so that's not even the
    175 20.59%:  that's the ending I
    176 20.59%:  so that's the end. In
    177 20.59%:  that's the end so I get
    178 20.59%:  that's it. It ends
    179 20.57%:  that's it. It needs
    180 20.57%:  that's the end so to
    181 20.57%:  that's the end sooooo
    182 20.57%:  that's the end sooo
    183 20.53%:  so that's not the end in
    184 20.51%:  that's not it. I
    185 20.51%:  so that's it. In
    186 20.50%:  so that's not it.
    187 20.48%:  so that's the ending. I
    188 20.45%:  that's the end to one
    189 20.36%:  so that's it. I don
    190 20.36%:  so that's on the net
    191 20.34%: . I
    192 21.45%: . I've
    193 21.37%: . I've got a
    194 20.63%: . I've got to do
    195 20.62%: . I've got to head
    196 20.58%: . I've got to take
    197 20.54%: . I've got to sit
    198 20.54%: . I've got to hit
    199 20.30%:  that's the end. It is
    200 20.28%:  I've gotta
    201 20.25%:  so that's not the ending.
    202 20.24%:  so that's it. I need to go on
    203 20.23%:  that's it I need to go on.
    204 20.23%:  that's done. Is
    205 20.23%:  so I've got it
    206 20.18%:  that's good. Is
    207 20.18%:  that's it. I got so
    208 20.15%:  so that's on the 
    209 20.14%:  that's it. I got 
    210 20.14%: . I've got to take this
    211 20.14%:  that's not so good.
    212 20.14%:  that's not the end. I go
    213 20.13%:  so that's on the one
    214 20.12%:  so that's not it. I
    215 20.12%:  so that's on the dot
    216 20.11%:  so that's on the end
    217 20.11%:  so that's on the nin
    218 20.10%:  so that's good.
    219 20.09%:  that's it I need the
    220 20.09%:  that's good too.
    221 20.07%:  that's one good one
    222 20.04%:  that's good I think.
    223 20.03%:  I've got to take this one
    224 20.02%:  that's it. I gots
    225 20.01%:  that one
    226 23.02%:  that one's done
    227 22.81%:  that one's not
    228 21.65%:  that one's done.
    229 21.21%:  that one's not on
    230 20.60%:  that one's not in
    231 20.50%:  that one's on
    232 20.46%:  that one's in
    233 20.32%:  that one's too
    234 20.17%:  that one's good
    235 20.16%:  that one's got
    236 20.14%:  that one's the
    237 20.09%:  that one's 
    238 20.04%:  that one's gone
    239 20.04%:  that one's no
    240 22.64%:  that one's no good.
    241 21.45%:  that one's no good. I
    242 20.03%:  that one's kind
    243 19.99%:  that's it I need 
    244 19.98%:  so that's it. I got
    245 19.97%:  that's it I need no
    246 19.95%:  so that's not the end. In
    247 19.94%:  so that's not good. I
    248 19.93%:  that's done. I think
    249 19.90%:  thanks
    250 19.89%:  so that's it. I get
    251 19.89%:  so that's it. I do
    252 19.87%:  that's the end. It goes
    253 19.85%:  so I've got that
    254 19.85%:  I'd
    255 19.84%:  so I've got one
    256 19.81%: . I've got to head to
    257 19.80%: . I've got to hit the s
    258 19.78%:  that one's no good so
    259 19.78%:  that's too good.
    260 19.78%:  that's the end so go to
    261 19.77%:  that's the one.
    262 19.77%:  so that's the ending to
    263 19.77%:  that's not the ending.
    264 19.75%:  I've got to do it
    265 19.74%:  so that's it then. I
    266 19.73%:  that's not one I
    267 19.72%:  that one's not done
    268 19.69%:  that's good. I see
    269 19.69%:  so that's not the end. I go
    270 19.67%:  so I've got 
    271 19.65%:  that's the one good
    272 21.00%:  that's the one good one.
    273 20.31%:  that's the one good one. I
    274 19.64%:  that one's not so
    275 19.78%:  that one's not so good.
    276 19.64%:  that's the ending. It
    277 19.64%:  that's not this one
    278 19.60%:  so I've got to do
    279 19.59%:  that's the one ending
    280 19.58%:  that's the one end
    281 19.57%:  so I've got that one
    282 19.55%:  that one's done. I
    283 19.54%:  so that's the end. I got
    284 19.53%:  so I've got a ton
    285 19.51%:  that's the one in
    286 19.51%:  so I've got to ask
    287 19.50%:  that's the one on
    288 19.49%:  so I've got a 
    289 19.48%:  so that's in the end
    290 19.47%:  so I've gotta
    291 19.46%:  so that's the end. I get
    292 19.44%:  that's not so good. I
    293 19.44%:  so I've got an
    294 19.43%:  that one's no good I
    295 19.42%: . I've got to hit the sno
    296 19.42%:  that's not the ending. I
    297 19.41%:  so I've got to take
    298 19.41%:  so I've got no
    299 19.38%:  I've got it
    300 19.38%:  so I've got to head
    301 19.37%:  so I've got to edit
    302 19.37%:  so I've got to set
    303 19.36%:  that's the one I get
    304 19.34%:  so I've got to hand
    305 19.34%:  so I've got to thank
    306 19.34%:  so I've got to end
    307 19.37%:  so I've got to end it
    308 19.34%:  so I've got to think
    309 19.34%:  so I've got to sit
    310 19.33%:  I've got to do a
    311 19.33%:  that's the one I don
    312 19.30%:  so it
    313 29.14%:  so it's not a
    314 27.41%:  so it's a
    315 26.08%:  so it's not that
    316 25.78%:  so it's not the
    317 24.89%:  so it's not done
    318 24.68%:  so it's not that good
    319 24.62%:  so it's not gonna
    320 24.56%:  so it's not on
    321 24.43%:  so it's not an
    322 24.31%:  so it's not 
    323 24.12%:  so it's not too
    324 24.09%:  so it's not good
    325 24.07%:  so it's not one
    326 24.06%:  so it's not at
    327 24.06%:  so it's not even
    328 23.99%:  so it's not a good
    329 23.82%:  so it's the
    330 23.44%:  so it's gonna
    331 23.41%:  so it's 
    332 23.36%:  so it's not even a good
    333 23.35%:  so it's got
    334 23.33%:  so it's done
    335 23.29%:  so it's not a 
    336 23.29%:  so it's an
    337 23.27%:  so it's not a one
    338 23.19%:  so it's good
    339 23.17%:  so it's on
    340 23.14%:  so it's no
    341 23.14%:  so it's one
    342 23.11%:  so it's that
    343 23.09%:  so it's too
    344 23.08%:  so it's not at the end
    345 22.71%:  so it's a good
    346 22.07%:  so it's got to
    347 22.04%:  so it's good that
    348 21.67%:  so it's a 
    349 21.47%:  so it's a one
    350 21.44%:  so it's a nov
    351 21.42%:  so it's a t
    352 21.38%:  so it's a non
    353 21.36%:  so it's not the end
    354 21.34%:  so it's done.
    355 21.21%:  so it's not even that
    356 21.20%:  so it's good to
    357 21.04%:  so it's not on the net
    358 21.02%:  so it's not on the 
    359 21.02%:  so it's not that I
    360 20.83%:  so it's not that one
    361 20.72%:  so it's not that good.
    362 20.60%:  so it's good I
    363 20.50%:  so it's no good
    364 20.28%:  so it's not the 
    365 20.27%:  so it's not that good I
    366 20.26%:  so it's not the one
    367 20.24%:  so it's not at the 
    368 20.12%:  so it's not that good on
    369 20.10%:  so it's the end.
    370 19.83%:  so it's not good.
    371 19.76%:  so it's that one
    372 19.70%:  so it's not even the
    373 19.69%:  so it's not that I don
    374 19.68%:  so it's not on a
    375 19.63%:  so it's good to have
    376 19.61%:  so it's done. I
    377 19.60%:  so it's not at the end.
    378 19.59%:  so it's not an end
    379 19.58%:  so it's not gonna end
    380 19.54%:  so it's not good at
    381 19.52%:  so it's not a good one
    382 19.51%:  so it's not done.
    383 19.49%:  so it's not the end.
    384 19.40%:  so it's not that good. I
    385 19.37%:  so it's that I
    386 19.36%:  so it's not even on
    387 19.29%:  so that's one I
    388 19.29%:  that's the one I got
    389 19.29%:  that one's no good. It
    390 19.29%:  so it's not at the end. I
    391 19.28%:  so it's not even a 
    392 19.28%:  so that's good. I
    393 19.28%:  so I've got these
    394 19.28%:  that's one I don
    395 19.27%:  that's the end soooo I
    396 19.26%:  so it's not done that
    397 19.26%:  that one's not so good. I
    398 19.26%:  so it's not done I
    399 19.25%:  I've got to do the
    400 19.25%: . I've got to sit on
    401 19.25%:  so it's not done to
    402 19.25%:  so I've got too
    403 19.25%:  so it's not done then
    404 19.25%:  so it's not done at
    405 19.24%:  so I've got tons
    406 19.23%:  so it's not even a one
    407 19.23%:  I've got the
    408 19.23%:  so it's got a 
    409 19.23%:  so that's the ending I
    410 19.22%:  so it's not even good
    411 19.22%:  that's the ending on
    412 19.22%:  that's done. It took
    413 19.21%:  that's one. I
    414 19.21%:  that's the ending not
    415 19.21%:  that's the one I do
    416 19.21%:  that's the one I end
    417 20.75%:  that's the one I end on.
    418 19.21%:  so it's not done. I
    419 19.19%:  that's the end so go on
    420 19.18%:  that's too good to
    421 19.16%:  no
    422 19.15%:  so that's good to
    423 19.15%:  that's it I got no
    424 19.15%:  so it's not a one to
    425 19.14%:  I've got this
    426 19.14%:  that's the end so I get 
    427 19.12%: . I've got to hit the d
    428 19.10%:  so that's one.
    429 19.09%: . I've got to hit the 
    430 19.09%:  so that's in the 
    431 19.07%:  thank
    432 19.07%:  so it's not gonna need
    433 19.07%: . I've got to hit the sa
    434 19.07%:  so it's not gonna do
    435 19.06%: . I've got to hit the n
    436 19.06%:  so I've got that one done
    437 19.06%:  that's it. I need the 
    438 19.06%:  I've got one
    439 19.05%:  so it's not even that good.
    440 19.05%:  so it's not even a good one
    441 19.05%:  that's the end. It goes in
    442 19.05%:  so it's not that one.
    443 19.04%:  that's the one good one I
    444 19.03%:  so it's not on that
    445 19.00%:  so that's it I need
    446 19.24%:  so that's it I need to go on
    447 19.09%:  so that's it I need to go.
    448 18.98%: . I've got to do this
    449 18.98%:  that's not the end. I go on in
    450 18.98%:  so that's in the one
    451 18.98%:  so it's not an e
    452 18.98%:  so it's not at the end I
    453 18.97%:  I've got that
    454 18.97%:  I've got no
    455 18.96%:  so it's not at 
    456 18.96%:  so it's not on to
    457 18.96%:  so it's not even done
    458 18.95%:  so it's not on an
    459 18.95%:  that one's good.
    460 18.95%:  so that's in the event
    461 18.95%:  so I've done
    462 18.94%:  so I've said
    463 18.94%: . I'd
    464 18.93%:  that's one so I think
    465 18.93%:  so it's not even an
    466 18.91%:  so I've had
    467 18.91%:  that's one done.
    468 18.91%: . I've got it
    469 18.90%:  I've got 
    470 18.90%:  I've got an
    471 18.90%:  so it's not an 
    472 18.89%:  I've got too
    473 18.89%:  I've got tons
    474 18.89%:  no I
    475 18.89%:  and
    476 20.48%:  and I've
    477 18.88%:  that's good. Is it too
    478 18.87%:  so that's not the ending I env
    479 18.87%:  this
    480 18.85%:  so it's not an on
    481 18.85%:  it
    482 28.90%:  it's not
    483 28.56%:  it's a
    484 27.30%:  it's done
    485 26.62%:  it's the
    486 26.29%:  it's not a
    487 25.71%:  it's gonna
    488 25.43%:  it's the end.
    489 25.20%:  it's on
    490 25.09%:  it's an
    491 25.08%:  it's 
    492 25.05%:  it's good
    493 25.02%:  it's no
    494 25.00%:  it's got
    495 24.96%:  it's too
    496 24.92%:  it's so
    497 24.89%:  it's one
    498 24.88%:  it's that
    499 24.86%:  it's gone
    500 24.86%:  it's gotta
    501 24.69%:  it's got a
    502 24.04%:  it's not that
    503 23.92%:  it's a good
    504 23.66%:  it's done.
    505 22.96%:  it's not done
    506 22.86%:  it's not the
    507 22.83%:  it's gone on too
    508 22.70%:  it's got to end
    509 22.55%:  it's the end. I
    510 22.37%:  it's that one
    511 22.17%:  it's gotta end
    512 22.08%:  it's not gonna
    513 21.97%:  it's good to have
    514 21.90%:  it's no good
    515 21.80%:  it's got to end soon
    516 21.71%:  it's not a good
    517 21.69%:  it's not on
    518 21.57%:  it's not as
    519 21.54%:  it's the end so
    520 21.51%:  it's gotta end soon
    521 21.43%:  it's not so
    522 21.39%:  it's not an
    523 21.31%:  it's not good
    524 21.28%:  it's not too
    525 21.23%:  it's the end I
    526 21.20%:  it's not 
    527 21.17%:  it's done. I
    528 21.17%:  it's not even
    529 21.16%:  it's good I
    530 21.10%:  it's not at
    531 22.40%:  it's not at the end
    532 21.06%:  it's good that
    533 20.95%:  it's a 
    534 20.88%:  it's a one
    535 20.77%:  it's a nov
    536 20.76%:  it's a t
    537 20.32%:  it's got to end at
    538 20.26%:  it's so good
    539 20.21%:  it's not a 
    540 20.21%:  it's not a one
    541 20.10%:  it's not that good.
    542 19.89%:  it's gone to
    543 19.78%:  it's got to end soon.
    544 19.77%:  it's no good I
    545 19.74%:  it's done I
    546 19.71%:  it's good that I
    547 19.52%:  it's the end. It
    548 19.49%:  it's so I
    549 19.48%:  it's not that good I
    550 19.40%:  it's not that good so
    551 19.40%:  it's done so
    552 19.35%:  it's the end. I have
    553 21.45%:  it's the end. I have to go to
    554 19.22%:  it's not that good. I
    555 19.14%:  it's not that good on
    556 19.13%:  it's got to end soon. I
    557 19.04%:  it's good to see that
    558 18.96%:  it's gotta end soon.
    559 18.94%:  it's done so I
    560 18.91%:  it'd
    561 18.90%:  it's not even that
    562 18.86%:  it's not the end
    563 18.84%:  that's the end I go on
    564 18.84%:  so it's not an o
    565 18.84%:  it's not that one
    566 18.83%:  so it's not good to
    567 18.82%:  it's gone on a
    568 18.82%:  that's the ending. Is
    569 18.81%:  that's the ending. In
    570 18.81%:  so I've got to take this
    571 18.81%:  that one's no good on
    572 18.80%:  that's the one. I
    573 18.80%:  it's not that I
    574 18.79%:  that's good I think so
    575 18.79%:  I've got to sit on
    576 18.78%:  so that's good I
    577 18.78%:  good
    578 18.77%:  so I've got to do a
    579 18.77%:  it's no good.
    580 18.77%:  so I'd
    581 18.77%:  that's good then. I
    582 18.76%:  that's it. I need no one
    583 18.76%:  so I've not
    584 18.75%:  that's good so I think
    585 18.75%:  so it's on the 
    586 18.75%:  so I've got to thank the
    587 18.74%:  that's the one ending.
    588 18.74%:  so it's on the net
    589 18.74%:  that's not so hot
    590 18.73%:  no that
    591 29.41%:  no that's not the end.
    592 28.23%:  no that's not the end I
    593 27.70%:  no that's it
    594 27.63%:  no that's not the end. I
    595 26.08%:  no that's not the end so
    596 25.93%:  no that's not the end no
    597 25.62%:  no that's not the ending
    598 25.45%:  no that's the
    599 25.35%:  no that's the end.
    600 25.02%:  no that's it I
    601 24.80%:  no that's not it
    602 24.59%:  no that's not the ending I
    603 24.53%:  no that's not the end. In
    604 24.51%:  no that's it.
    605 24.49%:  no that's not on
    606 24.05%:  no that's not good
    607 23.89%:  no that's not in
    608 23.81%:  no that's not even
    609 23.78%:  no that's not the ending.
    610 23.72%:  no that's not so
    611 23.68%:  no that's not one
    612 23.63%:  no that's the end. I
    613 23.60%:  no that's too
    614 23.51%:  no that's not the one
    615 23.47%:  no that's not the kind
    616 23.41%:  no that's not the end. I go
    617 22.90%:  no that's not the ending. I
    618 22.79%:  no that's good
    619 22.72%:  no that's one
    620 22.68%:  no that's done
    621 22.67%:  no that's no
    622 22.82%:  no that's no good I
    623 22.66%:  no that's not it.
    624 22.49%:  no that's not good.
    625 22.13%:  no that's not even the
    626 22.05%:  no that's the end I
    627 22.02%:  no that's it I need
    628 22.16%:  no that's it I need to go on
    629 21.95%:  no that's it I need to go.
    630 21.91%:  no that's the end so
    631 21.84%:  no that's not it. I
    632 21.84%:  no that's not so good.
    633 21.78%:  no that's it. I need
    634 21.83%:  no that's it. I need to go on
    635 21.76%:  no that's no good.
    636 21.75%:  no that's it no
    637 21.67%:  no that's it go
    638 21.63%:  no that's the end to
    639 21.61%:  no that's it the
    640 21.61%:  no that's it on
    641 21.54%:  no that's not good. I
    642 21.40%:  no that's done.
    643 21.26%:  no that's no good. I
    644 21.11%:  no that's the end. It
    645 21.10%:  no that's not so good. I
    646 21.08%:  no that's not on the end
    647 20.86%:  no that's it on the
    648 20.85%:  no that's it I don
    649 20.83%:  no that's not the one.
    650 20.83%:  no that's good I
    651 20.75%:  no that's not the ending so
    652 20.66%:  no that's too good
    653 20.51%:  no that's it. It
    654 20.40%:  no that's it. I don
    655 20.39%:  no that's good.
    656 20.34%:  no that's not so good I
    657 20.30%:  no that's it I got
    658 20.27%:  no that's not one I
    659 20.26%:  no that's not so hot
    660 20.26%:  no that's it I get
    661 20.24%:  no that's it no I
    662 20.16%:  no that's the one
    663 20.10%:  no that's done. I
    664 20.06%:  no that's not good I
    665 20.06%:  no that's good. I
    666 20.03%:  no that's the ending
    667 19.99%:  no that's not even on
    668 19.96%:  no that's not the one. I
    669 19.90%:  no that's it. I got
    670 19.89%:  no that's not on the end.
    671 19.74%:  no that's the end. I got
    672 19.64%:  no that's the end. I get
    673 19.64%:  no that's not it. I don
    674 19.63%:  no that's the end. I give
    675 19.58%:  no that's it go to
    676 19.58%:  no that's not the end so no
    677 19.45%:  no that's the ending to
    678 19.44%:  no that's not it I
    679 19.43%:  no that's one I
    680 19.41%:  no that's too good.
    681 19.37%:  no that's not the end so no I
    682 19.36%:  no that's not the kind I
    683 19.14%:  no that's it go on
    684 19.06%:  no that's the ending.
    685 18.97%:  no that's not the end so go
    686 18.94%:  no that's not even good
    687 18.92%:  no that's not so hot.
    688 18.88%:  no that's not the end so i
    689 18.87%:  no that's not the end so.
    690 18.86%:  no that's not the end so on
    691 18.86%:  no that's not the end so in
    692 18.85%:  no that's not the end so give
    693 18.84%:  no that's not it. I need
    694 18.81%:  no that's not the end no i
    695 18.78%:  no that's not on the end. I
    696 18.77%:  no that's not the end nooo
    697 18.77%:  no that's not the end no.
    698 18.73%:  no that's not the end no go
    699 18.73%:  that's one so I need
    700 20.24%:  that's one so I need to go to
    701 18.73%:  that one's no good. I think
    702 18.72%:  that one's no good h
    703 18.72%:  no that's not the end noo
    704 18.72%:  that's the end I go to
    705 18.72%: . I've got to take this one
    706 18.71%:  so that's not the end. I go on in
    707 18.71%:  so it's not good I
    708 18.71%:  that one's no good to
    709 18.71%:  it's not at the end.
    710 18.71%:  that one's no good it
    711 18.70%:  no that's not so good I think
    712 18.70%:  so that's on the net.
    713 18.69%:  that one's gone.
    714 18.68%:  no that's too good I
    715 18.68%:  so I've got this one
    716 18.68%:  so it's not even 
    717 18.67%:  so it's not one I
    718 18.67%:  so that's it. In the
    719 18.67%:  it's not that end
    720 18.66%:  so I need
    721 21.21%:  so I need to go
    722 20.10%:  so I need to get
    723 19.53%:  so I need to go to
    724 18.93%:  so I need to get to
    725 18.66%:  so it's got a ton
    726 18.65%:  it's done. It
    727 18.65%:  it's so good that
    728 18.65%:  it's that good
    729 18.65%:  so I've gone
    730 18.64%:  so it's not even gonna
    731 18.63%:  so it's got a hook
    732 18.63%:  I've got this one
    733 18.63%:  no that's not so good. I think
    734 18.63%:  so that's one thing
    735 18.63%:  so I've kinda
    736 18.63%:  so it's got a one
    737 18.62%:  so I've a
    738 18.62%:  so I've set
    739 18.62%:  so it's on the end
    740 18.62%:  so it's not that one. I
    741 18.61%:  so that's one done
    742 18.61%:  so it's on the t
    743 18.61%:  no that's the ending. I
    744 18.61%: . I've got the
    745 18.61%:  so it's not good on
    746 18.61%:  so I've gotten
    747 18.60%:  so I've sk
    748 18.60%:  then
    749 18.60%:  so I've got to do this
    750 18.59%:  that one's done so
    751 18.58%:  so I've no
    752 18.58%:  so I've taken
    753 18.58%:  so it's not too hot
    754 18.58%:  that's done. Is it on
    755 18.58%:  that's done. I got
    756 18.57%:  it's a good one
    757 18.57%:  the
    758 19.20%:  the end
    759 18.57%:  so it's not even one
    760 18.57%:  that's it I got one
    761 18.56%:  so it's not good that
    762 18.55%: . I've got this
    763 18.55%:  no that's good. I think
    764 18.53%: . I've got to do this one
    765 18.53%:  that's the end. I got one
    766 18.53%:  that's not done.
    767 18.53%:  so that's not even on
    768 18.53%:  it's the 
    769 18.52%:  so it's not one 
    770 18.52%:  so it's not on to the
    771 18.52%:  that's the one end.
    772 18.51%:  no that's no good it
    773 18.51%:  so it's not one.
    774 18.51%:  so it's not one that
    775 18.51%:  so that's the ending. It
    776 18.51%:  so it's not one and
    777 18.51%:  so it's not one on
    778 18.50%:  so it's not at end
    779 18.50%:  that one's no good. Is
    780 18.50%:  so it's not even at
    781 18.49%:  so it's the end I
    782 18.49%:  no that's it the end.
    783 18.49%:  so it's gonna need
    784 18.48%:  that one's got to
    785 18.48%:  it's got a 
    786 18.48%:  that one's no good. In
    787 18.48%: . I've got that
    788 18.47%:  that's not even on
    789 18.47%:  so it's not a one on
    790 18.46%:  so that's in the event I
    791 18.46%:  no that's it. I need the
    792 18.45%:  I've got to head to the 
    793 18.45%:  so it's got to end
    794 18.45%:  that's done. I get
    795 18.45%:  that's done. I give
    796 18.43%:  that's the end. I get 
    797 18.42%:  so it's not good. I
    798 18.42%:  so it's the end. I
    799 18.42%: . I've got no
    800 18.42%:  that's one to the good
    801 18.41%:  no that's it. I need 
    802 18.41%: . I've got one
    803 18.41%:  that's the end. I got no
    804 18.40%:  it's got to end soon. I have
    805 18.40%:  so that one
    806 18.40%:  it's the end. I have to go on
    807 18.39%:  no that's it. I need no
    808 18.38%:  it's gotta end soon. I
    809 18.37%:  so it's not on to the end
    810 18.37%:  that one's done I
    811 18.37%:  it's not that good so I
    812 18.36%:  so that's one good
    813 18.36%:  that one's in the oven
    814 18.36%:  that one's not good
    815 18.35%:  so that's one on
    816 18.35%:  it's that one I
    817 18.35%:  no that's not so hot. I
    818 18.35%:  that one's not even
    819 18.35%:  so that's not one I
    820 18.34%:  so that's one in
    821 18.34%:  so that's one to
    822 18.34%:  that one's done too
    823 18.34%:  that one's not too
    824 18.33%:  no that's not good. It
    825 18.33%:  so that's one ending
    826 18.33%:  so that's good too
    827 18.33%:  so that's one too
    828 18.33%:  it's the one
    829 18.33%:  so that's one night
    830 18.32%:  that's the end. I got so
    831 18.32%:  so it's the end not
    832 18.32%: . I've got 
    833 18.31%:  that one's in the 
    834 18.31%:  so that's done. It
    835 18.31%: . I've got to do a
    836 18.31%:  so it's not the end. I have
    837 18.30%:  so it's the end then
    838 18.30%:  so it's the end that
    839 18.30%:  so it's the end to
    840 18.30%:  that one's not the
    841 18.30%: . I've got an
    842 18.30%: . I've gotta
    843 18.28%:  so it's no good that
    844 18.28%: . I've got tons
    845 18.28%: . I've got a ton
    846 18.28%:  so I've gotten a
    847 18.28%:  it's an end
    848 18.26%:  so I've got to hand this
    849 18.26%:  so it's the 
    850 18.26%: . I've got too
    851 18.26%:  that's the end. I got 
    852 18.26%:  so it's that good
    853 18.26%:  so it's not even that good I
    854 18.25%:  this one
    855 22.61%:  this one's not
    856 22.09%:  this one's a
    857 21.47%:  this one's done
    858 21.14%:  this one's not on
    859 20.60%:  this one's gonna
    860 20.36%:  this one's done.
    861 20.12%:  this one's on
    862 20.06%:  this one's got
    863 19.94%:  this one's too
    864 19.86%:  this one's the
    865 19.78%:  this one's good
    866 19.74%:  this one's an
    867 19.71%:  this one's 
    868 19.69%:  this one's gone
    869 19.67%:  this one's no
    870 20.68%:  this one's no good.
    871 20.10%:  this one's no good. I
    872 19.66%:  this one's taken
    873 19.46%:  this one's gone on
    874 19.21%:  this one's gone on too
    875 19.16%:  this one's not done
    876 18.78%:  this one's got to
    877 18.73%:  this one's not gonna
    878 18.73%:  this one's not a
    879 18.53%:  this one's no good I
    880 18.44%:  this one's the end
    881 18.34%:  this one's done. I
    882 18.30%:  this one's good.
    883 18.25%:  so it's good that I took
    884 18.25%:  so it's not one and the
    885 18.24%:  so it's got the
    886 18.24%: . I've got so
    887 18.23%:  that's not the ending I env
    888 18.22%:  that's the end. I get no
