even I think that one's not so good.
      0 100.00%: 
      1 22.01%:  thanks
    139 9.90%:  then.
    140 9.87%:  that's the ending to
    141 9.87%:  that one does
    142 9.86%:  no that's not the ending.
    143 9.85%:  no that's not the end so
    144 9.84%:  it's that
    145 9.83%:  it's gone
    146 9.83%:  and this one
    147 9.82%:  and then
    148 9.75%:  no that's not the end no
    149 9.74%:  that's the one ending
    150 9.74%:  so good
    151 9.73%:  no that's not the kind
    152 9.72%:  good one
    153 9.72%:  it needs
    154 9.71%:  sooooo
    155 9.71%:  that's the end I
    156 9.71%:  so then
    157 9.70%:  so the
    158 9.69%:  that's the ending so
    159 9.69%:  it takes
    160 9.68%:  it's the
    161 9.65%:  I think that's good
    162 9.64%:  this got
    163 9.63%:  that's 
    164 9.63%:  I need to get
    165 9.62%:  this one's done
    166 9.61%:  that one doesn't tie
    167 9.61%:  so that's one
    168 9.60%:  so that's not the end
    169 9.59%:  this has gotten
    170 9.57%:  so that one doesn
    171 9.57%:  that one is
    172 9.54%:  I think that's done
    173 9.54%:  that one's not
    174 9.54%:  so it
    175 9.67%:  so it's not gonna
    176 9.66%:  so it's not that
    177 9.71%:  so it's not that good
    178 9.53%:  that one doesn't get
    179 9.51%:  so that took
    180 9.51%:  no that's good
    181 9.50%:  that's good isn
    182 9.50%:  the kids
    183 9.50%:  that's too good
    184 9.49%:  that's not too
    185 9.49%:  that's not one
    186 9.49%:  this has gone on too
    187 9.48%:  that one does nothing
    188 9.47%:  that's the ending not
    189 9.47%:  no that doesn
    190 9.45%:  that's one good
    191 9.45%:  the idea
    192 9.44%:  no that's done
    193 9.41%:  this one goes
    194 9.39%:  this one's not
    195 9.36%:  that's it. I
    196 9.33%:  this one's taken
    197 9.31%:  I have
    198 9.29%:  it's not that
    199 10.16%:  it's not that good
    200 9.25%:  I need to get this
    201 9.24%:  this goes on
    202 9.23%:  no that's the ending
    203 9.21%:  that one got
    204 9.19%:  that's good to
    205 9.19%:  this one took
    206 9.17%:  this one ends
    207 9.15%:  and I think
    208 9.15%:  that's not the end.
    209 9.13%:  this doesn't have to go
    210 9.13%:  I need to go to
    211 9.10%:  it's gotta end
    212 9.40%:  it's gotta end soon
    213 9.08%:  that's it I need
    214 9.08%:  no that one
    215 9.08%:  that's not even the
    216 9.07%:  this one gets
    217 9.06%:  no that's not one
    218 9.04%:  it's not gonna
    219 9.03%:  that's not on
    220 9.02%:  so that's not done
    221 9.01%:  that one isn
    222 9.27%:  that one isn't done
    223 9.01%:  no that's too
    224 9.00%:  so that's not even
    225 8.99%:  that's not the kind
    226 8.99%:  so that's not good
    227 8.99%:  I need to think
    228 8.98%:  so that's the kind
    229 8.96%:  no that's not the one
    230 8.95%:  so that one needs
    231 8.94%:  so that's the good
    232 8.91%:  that one doesn't go
    233 8.91%:  so it's gonna
    234 8.90%:  so it's not done
    235 8.86%:  no that's not even the
    236 8.85%:  no that's not it
    237 8.85%:  so that doesn't even
    238 8.83%:  the end is
    239 8.84%:  the end is that
    240 8.83%:  it took
    241 8.80%:  that's the ending I
    242 8.79%:  that doesn't go on
    243 8.79%:  so that doesn't give
    244 8.76%:  that one ends things
    245 8.75%:  that one's good
    246 8.75%:  it's good to
    247 8.71%:  I need to take
    248 8.70%:  that's not it
    249 8.70%:  I think that's one
    250 8.70%:  no that's not the end. I
    251 8.69%:  no need
    252 8.69%:  that's the ending on
    253 8.69%:  no this one
    254 8.68%:  this one ends the
    255 8.67%:  I think that's got
    256 8.66%:  it's got
    257 8.66%:  that one's gone
    258 8.66%:  no that's not on
    259 8.65%:  that one's kind
    260 8.64%:  this one has
    261 8.64%:  it's too
    262 8.64%:  that's not so
    263 8.63%:  that's it. I need
    264 8.63%:  I think that's too
    265 8.61%:  and one
    266 8.61%:  I think that does
    267 8.61%:  that one goes on
    268 8.61%:  it's not done
    269 8.60%:  so I haven
    270 9.39%:  so I haven't gotten
    271 8.60%:  that's not in
    272 8.60%:  this one doesn't take
    273 8.59%:  it's one
    274 8.59%:  that's good I
    275 8.59%:  that doesn't give the
    276 8.59%:  that took too
    277 8.59%:  so that's the ending.
    278 8.58%:  I have nothing
    279 8.57%:  no good
    280 8.57%:  I think that goes
    281 8.56%:  no that's not the ending so
    282 8.54%:  so this one
    283 8.52%:  that's good so
    284 8.52%:  nooooo
    285 8.51%:  so it's not the
    286 8.49%:  so it's not a
    287 8.49%:  this one's good
    288 8.48%:  that's done so
    289 8.48%:  so I think
    290 9.21%:  so I think that
    291 8.48%:  that's good it
    292 8.47%:  this one goes on
    293 8.46%:  that's the end so I
    294 8.46%:  no that's one
    295 8.46%:  no that's the end.
    296 8.45%:  that's one good one
    297 8.45%:  so that's the one
    298 8.45%:  no one
    299 8.44%:  this one doesn't have too
    300 8.44%:  so I need
    301 8.44%:  this one's gone
    302 8.43%:  and it
    303 8.43%:  that's one too
    304 8.42%:  good that's it
    305 8.42%:  so that isn
    306 9.09%:  so that isn't the
    307 8.76%:  so that isn't the end
    308 8.42%:  this one's gonna need
    309 8.42%:  it's good to see
    310 8.42%:  it ends
    311 8.41%:  so it's not good
    312 8.40%:  so it's not even
    313 8.39%:  this goes to
    314 8.39%:  it's good that
    315 8.38%:  no that one doesn
    316 8.36%:  it gets
    317 8.36%:  this doesn't even
    318 8.36%:  so don
    319 8.36%:  this one's not gonna
    320 8.36%:  and then the
    321 8.35%:  that's the one I
    322 8.35%:  it goes
    323 8.35%:  goodie
    324 8.34%:  I need to go take
    325 8.34%:  so that doesn't tie
    326 8.34%:  so not
    327 8.33%:  I have to go to
    328 9.30%:  I have to go to the dent
    329 8.32%:  good to
    330 8.46%:  good to see
    331 8.30%:  that's the one ending I
    332 8.30%:  it's gone on
    333 8.30%:  so one
    334 8.29%:  no that's not in
    335 8.28%:  this needs a
    336 8.27%:  that's not the one
    337 8.26%:  this one takes the
    338 8.26%:  this one got
    339 8.24%:  that took the
    340 8.24%:  it's that one
    341 8.24%:  so I gotta
    342 8.23%:  that one's not done
    343 8.23%:  I need to go have
    344 8.22%:  then that's it.
    345 8.22%:  I need to go into
    346 8.21%:  so the ending
    347 8.21%:  the one
    348 8.20%:  so that's on
    349 8.19%:  that one is done
    350 8.19%:  no that's not so
    351 8.73%:  no that's not so good
    352 8.18%:  so that's in
    353 8.18%:  that's the one good
    354 8.18%:  thanks to the
    355 8.18%:  this one had
    356 8.18%:  I said
    357 8.17%:  that's not this one
    358 8.17%:  so that's not one
    359 8.17%:  I take
    360 8.16%:  that one isn't even
    361 8.16%:  that one isn't on
    362 8.15%:  it's a
    363 8.15%:  that one isn't good
    364 8.15%:  I give
    365 8.14%:  the the
    366 8.14%:  that's the ending so I
    367 8.14%:  that's good then.
    368 8.14%:  that does it I
    369 8.13%:  this needs to go
    370 8.12%:  so that's not too
    371 8.12%:  I think that one
    372 8.10%:  so that's one ending
    373 8.10%:  so that's not the kind
    374 8.10%:  good to see this
    375 8.10%:  so that doesn't get
    376 8.10%:  so I kinda
    377 8.09%:  I need to have
    378 8.16%:  I need to have this
    379 8.09%:  that one ends things on
    380 8.09%:  so that's the ending to
    381 8.09%:  that's not the ending.
    382 8.08%:  I need to get to
    383 8.08%:  so that one took
    384 8.08%:  that one goes in
    385 8.04%:  that's not so good
    386 8.03%:  so don't think
    387 8.24%:  so don't think that
    388 8.02%:  no that's too good
    389 8.02%:  good to see that
    390 8.00%:  this doesn't get
    391 7.99%:  so that one doesn't tie
    392 7.99%:  so that's the end.
    393 7.99%:  no this doesn
    394 7.98%:  so that ending took
    395 7.98%:  it's good to have
    396 7.96%:  so that one ends
    397 7.95%:  no that's not the end no I
    398 7.94%:  the end the
    399 7.94%:  no that's not the ending. I
    400 7.93%:  that doesn't go in
    401 7.92%:  that's not the end so
    402 7.92%:  this took a
    403 7.92%:  that's the end. I
    404 7.92%:  that one's too
    405 8.07%:  that one's too intense
    406 7.92%:  thanks it's good
    407 7.92%:  that's the end so give
    408 7.92%:  so I have
    409 7.91%:  no thanks this
    410 7.91%:  that's not good.
    411 7.90%:  this one doesn't get
    412 7.90%:  that's not even good
    413 7.90%:  so that one goes
    414 7.89%:  so that's not even the
    415 7.89%:  so that one gets
    416 7.88%:  so I have nothing
    417 7.88%:  no that's the ending to
    418 7.87%:  that's the end sooooo
    419 7.87%:  this has gone too
    420 7.87%:  so it doesn
    421 9.59%:  so it doesn't have
    422 8.16%:  so it doesn't have to
    423 7.87%:  this one's not done
    424 7.87%:  that's good. I
    425 8.35%:  that's good. I think
    426 7.86%:  so thanks to
    427 7.85%:  so that one ties
    428 7.84%:  that is the end.
    429 7.84%:  so that one tied
    430 7.84%:  so that one kind
    431 7.84%:  no this one doesn
    432 9.10%:  no this one doesn't have
    433 7.84%:  so that one does
    434 8.02%:  so that one does not
    435 7.84%:  thanks it's done
    436 7.83%:  so it's done
    437 7.83%:  that one's got
    438 7.82%:  that one's the
    439 7.81%:  so that one doesn't get
    440 7.79%:  no that's too intense
    441 7.79%:  that one doesn't go on
    442 7.79%:  that's not this good
    443 7.78%:  so don't thank
    444 7.78%:  that one's done.
    445 7.77%:  so that's it then
    446 7.77%:  so don't shoot
    447 7.77%:  I need to take this
    448 7.77%:  this one's got
    449 7.77%:  so I need to get
    450 8.37%:  so I need to get this
    451 7.75%:  that's the ending. I
    452 7.75%:  so it's good
    453 8.04%:  so it's good that
    454 7.74%:  that one doesn't go in
    455 7.74%:  that one does not tie
    456 7.74%:  that's the end. It
    457 7.73%:  that is good
    458 7.72%:  that is done
    459 7.72%:  this needs to get
    460 7.72%:  this doesn't go
    461 7.72%:  so that's done.
    462 7.70%:  so it's that
    463 7.70%:  no I
    464 7.70%:  that one goes to
    465 7.69%:  this one's too
    466 7.68%:  I think that goes to
    467 7.67%:  that's the 
    468 7.66%:  so that is
    469 7.66%:  this'
    470 7.64%:  this one's the
    471 7.64%:  good I
    472 7.66%:  good I think
    473 7.63%:  so that one'
    474 7.85%:  so that one's not
    475 7.63%:  that's done I
    476 9.45%:  that's done I think
    477 7.63%:  so it takes
    478 7.62%:  that one ends this
    479 7.62%:  I think that one needs
    480 7.61%:  so that's not the ending.
    481 7.60%:  it's not good
    482 7.60%:  that doesn't go into
    483 7.60%:  that one does nothing to
    484 7.59%:  so then I need
    485 7.59%:  no that's not the end. In
    486 7.58%:  so that one does nothing
    487 7.58%:  so I haven't gotten the
    488 7.57%:  this one's done thank
    489 7.56%:  no that's not even good
    490 7.56%:  that one goes into
    491 7.56%:  this one doesn't go
    492 7.56%:  it's not the
    493 7.56%:  that one's not on
    494 7.56%:  no that's not good.
    495 7.55%:  that's it. It
    496 7.55%:  so it needs
    497 7.55%:  this one goes to
    498 7.55%:  so it's not even that
    499 7.54%:  it's on
    500 7.54%:  so that's not on
    501 7.54%:  this one doesn't have to go
    502 7.54%:  so that's one thing
    503 7.54%:  that's one on
    504 7.53%:  so it's not too
    505 7.53%:  that's one to
    506 7.53%:  it's gone on too
    507 7.53%:  no that doesn't even
    508 7.52%:  so I need to go
    509 7.52%:  so that's the one ending
    510 7.52%:  it's not even
    511 7.51%:  so that one is
    512 7.51%:  so it's not one
    513 7.50%:  this one's not on
    514 7.50%:  so I need to thank
    515 7.49%:  that's one he
    516 7.48%:  it's an
    517 7.48%:  that's not the end I
    518 7.48%:  so I need to think
    519 7.48%:  that took so
    520 7.48%:  so I haven't done
    521 7.47%:  good.
    522 7.47%:  that's one in
    523 7.47%:  that's one so
    524 7.46%:  then I
    525 7.46%:  that one isn't so
    526 7.46%:  that one needs to
    527 7.45%:  so it's not even a good
    528 7.45%:  no that's no
    529 7.45%:  no this one doesn't have to
    530 7.45%:  I need to go eat
    531 7.44%:  it's not a
    532 7.44%:  that's the one ending.
    533 7.44%:  it's no
    534 7.43%:  it needs a
    535 7.43%:  no that one needs
    536 7.42%:  that's the one good one.
    537 7.42%:  so that is the
    538 7.42%:  so that's not the one
    539 7.41%:  so that's the ending not
    540 7.41%:  thanks I need
    541 8.69%:  thanks I need to get
    542 8.00%:  thanks I need to go to
    543 7.91%:  thanks I need to get this
    544 7.71%:  thanks I need to get to
    545 7.41%:  no that isn
    546 9.24%:  no that isn't the
    547 7.97%:  no that isn't the end.
    548 7.39%:  that one isn't even good
    549 7.39%:  it's so
    550 7.38%:  that's not even done
    551 7.38%:  that one's not good
    552 7.37%:  so that doesn't go
    553 7.37%:  that one's not even
    554 7.37%:  that one does not go
    555 7.37%:  it's the end.
    556 7.37%:  I need to go sit
    557 7.36%:  that one isn't the
    558 7.36%:  that's the one end
    559 7.36%:  that one isn't too
    560 7.36%:  no thanks I
    561 7.35%:  that's one I
    562 7.35%:  so that's one night
    563 7.35%:  that is not
    564 7.35%:  so that's not it
    565 7.35%:  so this took
    566 7.35%:  so I haven't gone
    567 7.34%:  that one's done too
    568 7.34%:  that one does not get
    569 7.33%:  so the thing
    570 7.33%:  that's not the one ending
    571 7.33%:  it doesn't have the
    572 7.33%:  so that's not the end.
    573 7.32%:  I need to go set
    574 8.03%:  I need to go set this
    575 7.32%:  so that's not in
    576 7.32%:  so that one isn
    577 7.41%:  so that one isn't done
    578 7.31%:  that's the ending. It
    579 7.31%:  no that isn't the end I
    580 7.31%:  so I haven't done this
    581 7.31%:  it's gonna need
    582 7.29%:  no not
    583 7.29%:  so that doesn't give the
    584 7.29%:  so that one doesn't go
    585 7.29%:  this one's gone on
    586 7.28%:  this one's not that
    587 7.28%:  so that isn't done
    588 7.28%:  that one isn't one
    589 7.28%:  so don't take
    590 7.28%:  no that's not the ending so I
    591 7.27%:  that one isn't set
    592 7.26%:  the end is gonna
    593 7.26%:  so that is the end
    594 7.25%:  so I think that needs
    595 7.25%:  so don't ask
    596 7.25%:  that one ends soon
    597 7.25%:  that one doesn't go so
    598 7.25%:  so that's it.
    599 7.24%:  so that one got
    600 7.24%:  so one thing
    601 7.24%:  and so
    602 7.24%:  and the thing
    603 7.24%:  that one's the ending
    604 7.23%:  I have to go into
    605 7.23%:  so I need to thank the
    606 7.23%:  that's one to the
    607 7.23%:  I have to go soon
    608 7.22%:  no don
    609 7.22%:  no that's the end so
    610 7.22%:  I need to sit
    611 7.22%:  no the
    612 8.24%:  no the end is that
    613 7.21%:  no thanks to
    614 7.21%:  that's the end so get
    615 7.20%:  that's not the ending so
    616 7.20%:  so that one goes on
    617 7.20%:  that one's not in
    618 7.19%:  so that's the end to
    619 7.18%:  that is one
    620 7.18%:  that's it I don
    621 7.17%:  it's a good
    622 7.17%:  and in
    623 7.16%:  no this one doesn't take
    624 7.16%:  no that one doesn't tie
    625 7.16%:  and on
    626 7.16%:  that's one.
    627 7.16%:  so that isn't good
    628 7.16%:  so that isn't even
    629 7.15%:  that one I
    630 7.15%:  that's not the ending on
    631 7.15%:  so I haven't done the
    632 7.15%:  this one's not good
    633 7.14%:  that one's on
    634 7.14%:  so that took eight
    635 7.14%:  no that's it I
    636 7.14%:  I have to get
    637 7.14%:  so that took seven
    638 7.14%:  that one gets this
    639 7.14%:  that is not the
    640 7.14%:  that one isn't even on
    641 7.13%:  I need to eat
    642 7.13%:  it has
    643 7.12%:  that one is good
    644 7.12%:  this doesn't go on
    645 7.12%:  that's too good to
    646 7.12%:  so it's the
    647 7.22%:  so it's the end
    648 7.12%:  thanks it's not
    649 7.12%:  so it doesn't take
    650 7.12%:  this one's a
    651 7.11%:  that one's in
    652 7.10%:  so it doesn't have the
    653 7.10%:  so that one does nothing to
    654 7.10%:  that's the end to one
    655 7.09%:  that's not the end. I
    656 7.09%:  so I haven't gotten those
    657 7.09%:  so that's good then
    658 7.09%:  I've
    659 8.05%:  I've gotta
    660 7.33%:  I've got to take
    661 8.02%:  I've got to take this
    662 7.30%:  I've got to head
    663 7.08%:  so then the
    664 7.08%:  that one goes to the kids
    665 7.08%:  that's it I got
    666 7.07%:  so in
    667 7.07%:  this one's not even
    668 7.07%:  it got
    669 7.07%:  and to
    670 7.07%:  so that's the ending I
    671 7.07%:  thanks it's the
    672 7.06%:  no that's the end to
    673 7.06%:  and no
    674 7.06%:  so one thing that
    675 7.06%:  this one's gone on too
    676 7.05%:  no it
    677 8.73%:  no it's not that
    678 8.70%:  no it's not the
    679 8.66%:  no it's not done
    680 8.55%:  no it's not that good
    681 7.67%:  no it's not the end I
    682 7.59%:  no it's not gonna
    683 7.35%:  no it's not the end.
    684 7.18%:  no it's not the end I have
    685 7.17%:  no it's not the end the
    686 7.17%:  no it's not a
    687 7.07%:  no it's not that one
    688 7.05%:  this one's done.
    689 7.04%:  no this one needs
    690 7.04%:  so I've got
    691 7.04%:  so I've got this
    692 7.04%:  I need to get this onto
    693 7.03%: . I
    694 7.53%: . I think
    695 8.06%: . I think that's good
    696 7.98%: . I think that's done
    697 7.30%: . I think that goes
    698 7.26%: . I think that's one
    699 7.25%: . I think that does
    700 7.21%: . I think that's got
    701 7.10%: . I think that ends
    702 7.03%:  so I haven't got
    703 7.03%:  so that one's done
    704 7.03%:  it's done.
    705 7.03%:  so no
    706 7.03%:  so that one's not done
    707 7.03%:  and then I'
    708 7.02%:  that one goes in the too
    709 7.02%:  I have to get this
    710 7.32%:  I have to get this done
    711 7.02%:  I don
    712 10.48%:  I don't think
    713 9.74%:  I don't have
    714 9.73%:  I don't think that
    715 9.59%:  I don't have the
    716 8.31%:  I don't think that one
    717 7.73%:  I don't think these
    718 7.50%:  I don't have this
    719 7.21%:  I don't have these
    720 7.21%:  I don't have those
    721 7.01%:  it's no good
    722 7.01%:  so I haven't gone into
    723 7.01%:  I don't think that goes
    724 7.01%:  so then I think
    725 7.00%:  and in the
    726 7.00%:  that's not the ending I env
    727 7.00%:  I need to eat tonight
    728 7.00%:  no that's no good I
    729 6.99%:  I have nothing to
    730 6.99%:  so I said
    731 6.99%:  that one needs no
    732 6.99%:  that's the end so go
    733 6.98%:  that's the ending to one
    734 6.98%:  no that one doesn't get
    735 6.97%:  so it's not gonna need
    736 6.97%:  so that's not the ending on
    737 6.97%:  no that's the ending.
    738 6.97%:  I need to take this to
    739 6.97%:  no that's it the
    740 6.97%:  I think that goes on
    741 6.97%:  so to
    742 6.96%:  the end.
    743 6.96%:  that's it I need to go on
    744 6.96%:  so it's a
    745 6.96%:  that does it. I've
    746 6.96%:  so I think that's good
    747 6.96%:  so on
    748 7.09%:  so on that
    749 8.69%:  so on that note I think
    750 7.57%:  so on that note this
    751 7.29%:  so on that note good
    752 6.96%:  I need to get that
    753 6.96%:  so as
    754 6.95%:  it's not even that
    755 6.95%:  so do
    756 6.95%:  so then I gotta
    757 6.94%:  so I take
    758 6.94%:  that's not too good
    759 6.94%:  so I took
    760 6.93%:  no that's the one
    761 6.93%:  so I've gotten
    762 6.92%:  I don't think that even
    763 6.92%:  no this one takes
    764 6.92%:  that one gets one
    765 6.92%:  so don't give
    766 6.92%:  this doesn't take
    767 6.92%:  that is the one
    768 6.92%:  so don't even
    769 6.92%:  it doesn't have to go
    770 6.91%:  that's good so I
    771 6.91%:  it's that good
    772 6.91%:  this one's on
    773 6.90%:  this one has gotten
    774 6.90%:  no that's it the end
    775 6.90%:  that's done. I
    776 6.90%:  so that's in the event
    777 6.90%:  no that is
    778 7.09%:  no that is not the end.
    779 6.90%:  so it doesn't even
    780 6.89%:  so it's not on
    781 6.89%:  and I give
    782 6.89%:  so that one isn't on
    783 6.89%:  that's good too.
    784 6.89%:  so don't hate
    785 6.89%:  that one took too
    786 6.88%:  so it's not a good
    787 6.88%:  this one I
    788 6.88%:  so don't sign
    789 6.88%:  no that one'
    790 7.35%:  no that one's not done
    791 6.87%:  this one needs to
    792 6.87%:  so I think that's done
    793 6.87%:  that one took the
    794 6.87%:  no that's it.
    795 6.86%:  no I think
    796 7.20%:  no I think that one
    797 7.05%:  no I think that's good
    798 6.96%:  no I think that one needs
    799 6.87%:  no I think that's done
    800 6.87%:  no I think that's gone
    801 6.86%:  that one's no
    802 7.64%:  that one's no good.
    803 6.86%:  I got
    804 6.86%:  this doesn't have to go to
    805 6.86%:  that's good I think.
    806 6.86%:  so it's got
    807 6.86%:  I've got to take this one
    808 6.85%:  no that's done.
    809 6.84%:  that one isn't too good
    810 6.84%:  I had
    811 6.83%:  thanks it's one
    812 6.83%:  no that's not even on
    813 6.83%:  that is the end so
    814 6.83%:  this has got
    815 6.83%:  so it's not an
    816 6.83%:  that's the ending. Is
    817 6.83%:  no that's not on the end
    818 6.82%:  no need to thank the
    819 6.82%:  that's the ending. In
    820 6.82%:  so don't even ask
    821 6.82%:  so I think that one
    822 6.81%:  that's it. I need to go on
    823 6.81%:  no this one'
    824 7.88%:  no this one's not
    825 7.53%:  no this one's not done
    826 6.81%:  that's good I think so
    827 6.81%:  I see
    828 6.80%:  I get
    829 7.36%:  I get that
    830 7.46%:  I get that this
    831 6.83%:  I get that one
    832 6.80%:  no need to thanks
    833 6.80%:  that's done. I think
    834 6.79%:  so then I need to thank
    835 6.79%:  no one asked
    836 6.79%:  so thanks to the
    837 6.79%:  so that's one done
    838 6.79%:  so I need to take
    839 7.09%:  so I need to take this
    840 6.78%:  I've gotten
    841 6.78%:  no that one's not on
    842 6.78%:  so I haven't gone into the
    843 6.77%:  that is too
    844 6.77%:  that's good so I think
    845 6.77%:  that's not even one
    846 6.77%:  so that one doesn't go on
    847 6.76%:  I get it thanks
    848 6.76%:  that's not even the good
    849 6.76%:  so I think that goes
    850 6.76%:  that one's done so
    851 6.75%:  so that's the ending on
    852 6.75%:  that's one thing I need
    853 6.75%:  so I need to have
    854 6.75%:  that one gets the
    855 6.75%:  so then I have
    856 6.75%:  so it's one
    857 6.74%:  it's got to end
    858 7.16%:  it's got to end soon
    859 6.74%:  I need to go on
    860 6.74%:  that's the end so it
    861 6.74%:  so it took
    862 6.74%:  so that's not the ending I env
    863 6.74%:  so on that note I need
    864 6.73%:  so that's not the one ending
    865 6.73%:  so I haven't gotten this
    866 6.73%:  that one got kind
    867 6.73%:  that is the end to
    868 6.72%:  the end is that none
    869 6.72%:  I think that's one done
    870 6.72%:  so it's not even gonna
    871 6.72%:  that one doesn't go into
    872 6.72%:  it doesn't get
    873 6.72%:  so it's too
    874 6.72%:  so that's not even good
    875 6.72%:  that one's no good so
    876 6.72%:  the end is the
    877 6.72%:  that's too good.
    878 6.71%:  so it's gonna need
    879 6.71%:  so I need to give
    880 6.71%:  that doesn't go to
    881 6.71%:  so I think that one needs
    882 6.71%:  then I think
    883 6.70%:  that's not even on
    884 6.70%:  I need this
    885 6.70%:  that's not even the kind
    886 6.70%:  no it's not good
    887 6.70%:  so that one's kind
    888 6.70%:  so that one's good
    889 6.69%:  no I think that needs
    890 6.69%:  this one's an
    891 6.69%:  this one's the end
    892 6.69%:  sooooo that
    893 7.09%:  sooooo that's the
    894 6.69%:  that's good. It
    895 6.69%:  sooooo that's it
    896 6.69%:  no it's not even
    897 6.68%:  I said the
    898 6.68%: . I think that one
    899 6.67%:  it doesn't take
    900 6.67%:  so then I need to think
    901 6.67%:  so I haven't done it
    902 6.67%:  so that one's gone
    903 6.66%:  it's not too
    904 6.65%:  no that one's not in
    905 6.65%:  no that one's not good
    906 6.65%:  that one took ten
    907 6.65%:  this one's no
    908 6.65%:  so I don
    909 7.93%:  so I don't have this
    910 7.66%:  so I don't think
    911 7.52%:  so I don't think that
    912 6.88%:  so I don't have this one
    913 6.85%:  so I don't have one
    914 6.64%:  no it's not the end I haven
    915 6.64%:  that one's not so
    916 6.64%:  so that's one good
    917 6.64%:  that's done so I
    918 6.64%:  this one gets a
    919 6.64%:  good to see this one
    920 6.64%:  that one's not too
    921 6.63%:  so that one isn't even
    922 6.63%:  so it's not at
    923 6.63%:  so that one isn't good
    924 6.63%:  I need that
    925 6.63%:  no this one doesn't get
    926 6.62%:  so that's good too
    927 6.62%:  then that's done
    928 6.62%:  so it's not that one
    929 6.62%:  so it's not at the end
    930 6.62%:  that one's not even good
    931 6.61%:  that one's not the
    932 6.61%:  no that's not so good.
    933 6.61%:  that's the end I got
    934 6.61%:  so I need to get this onto
    935 6.60%:  so it's not gonna end
