even I think that one's not so good.
      0 100.00%: 
      1 48.56%:  that
    273 15.56%:  that one's done so I
    274 9.37%: . I've got to do
    275 9.37%:  so I need to get a
    276 9.36%:  that's good to
    277 9.33%:  so I've got that one done so
    278 9.10%: . I think
    279 37.99%: . I think that's good
    280 23.48%: . I think that's one
    281 20.95%: . I think that's done
    282 12.80%: . I think that's got
    283 10.74%: . I think that's 
    284 9.07%:  that one's not so hot. I need
    285 9.03%:  that's not it. I need
    286 9.02%:  that's not good
    287 10.03%:  that's not good.
    288 9.59%:  that's not good. I
    289 8.97%:  so it's done. I
    290 8.95%:  so it's good
    291 9.89%:  so it's good that
    292 8.90%:  that's good. It
    293 8.89%:  so that's one.
    294 8.85%: . I think that's good to
    295 8.85%: . I'd
    296 8.83%: . I've got to head
    297 8.78%:  that's the 
    298 8.73%:  so that's it. I need 
    299 8.72%:  so I've got a ton
    300 8.71%:  so that's not the end. I go
    301 8.70%:  so I need a
    302 8.67%: . I need
    303 77.32%: . I need to go to
    304 44.64%: . I need to get
    305 54.80%: . I need to get to
    306 37.77%: . I need to get this
    307 10.81%: . I need to get this to
    308 10.20%: . I need to get on
    309 8.92%: . I need to go on
    310 8.65%: . I've got to head to
    311 8.52%: . I need to get this on
    312 8.50%: . I've got the
    313 8.49%:  so I have
    314 17.73%:  so I have to go
    315 12.64%:  so I have to go to
    316 14.93%:  so I have to go to the dent
    317 8.44%:  I need
    318 100.64%:  I need to go to
    319 30.24%:  I need to get
    320 37.17%:  I need to get to
    321 26.92%:  I need to get this
    322 11.07%:  I need to go on
    323 8.81%:  I need to go on the
    324 8.71%:  I need to take
    325 8.43%:  so that one is
    326 8.37%:  so it's not the end. I haven
    327 8.35%:  so it's not even
    328 18.56%:  so it's not even a good
    329 8.23%:  I need to get this on
    330 8.21%:  I've got a ton
    331 8.21%:  so that's not 
    332 8.17%:  so it's not at
    333 16.29%:  so it's not at the end
    334 8.09%:  so it's a one
    335 8.08%:  so that's the kind
    336 8.03%:  that one's not done. I
    337 8.01%:  so that one's in
    338 7.97%:  so it's not the end. I got
    339 9.73%:  so it's not the end. I got a
    340 7.88%:  I need to go to a
    341 7.86%:  so it's on
    342 7.78%: . I've done
    343 7.71%:  that's the end so go to
    344 7.70%:  so this
    345 7.67%:  I need to get this to
    346 7.65%:  so I need to go to a
    347 7.56%:  that's not so hot
    348 7.56%:  that's one.
    349 7.50%:  so I've got this one done.
    350 7.46%:  so I've got that in
    351 9.94%:  so I've got that in the
    352 7.45%: . I've got this
    353 7.40%:  so I've got an
    354 7.40%:  that's not the kind
    355 7.38%:  so that's it I don
    356 7.37%: . I need to take
    357 7.37%:  so I don
    358 174.27%:  so I don't have the 
    359 160.92%:  so I don't have it
    360 129.05%:  so I don't have this
    361 98.28%:  so I don't think
    362 91.97%:  so I don't have this one
    363 84.48%:  so I don't think that
    364 80.18%:  so I don't have to
    365 59.45%:  so I don't think that one
    366 33.32%:  so I don't have to go
    367 112.02%:  so I don't have to go to the
    368 35.27%:  so I don't have to go on
    369 28.65%:  so I don't get
    370 32.39%:  so I don't get the
    371 26.69%:  so I don't have one
    372 21.58%:  so I don't have this on
    373 19.45%:  so I don't think the
    374 19.00%:  so I don't get the 
    375 18.00%:  so I don't have 
    376 15.95%:  so I don't get it
    377 11.55%:  so I don't have to go into
    378 18.87%:  so I don't have to go into the
    379 11.20%:  so I don't even
    380 11.07%:  so I don't get a
    381 9.19%:  so I don't think that one goes
    382 12.65%:  so I don't think that one goes on
    383 8.15%:  so I don't have to go on the
    384 8.04%:  so I don't get it.
    385 7.53%:  so I don't see
    386 7.36%:  so I've got to do it
    387 7.33%:  so I've said
    388 9.82%:  so I've said too
    389 7.25%: . I've had
    390 7.24%:  so that one's on
    391 7.14%:  I've got the
    392 7.12%:  so I don't have it on
    393 7.12%:  so that's not even
    394 7.04%:  that's the ending to
    395 7.00%:  so I don't get 
    396 6.99%:  I've had
    397 6.99%:  that's it I got
    398 6.95%:  that one's good
    399 6.94%:  so I've done
    400 6.92%:  so I've got that one in
    401 6.91%:  so it's good to
    402 6.86%:  that's good too
    403 6.84%:  so that one's not the
    404 6.73%: . I need to go on the
    405 6.72%:  so that's on
    406 6.69%:  so the
    407 6.67%:  so I don't get this
    408 6.61%:  that one's got
    409 6.59%:  that is
    410 9.13%:  that is the
    411 15.51%:  that is the end.
    412 9.90%:  that is the end. I
    413 14.12%:  that is the end. I'
    414 16.24%:  that is the end. I've
    415 30.67%:  that is the end. I've got
    416 6.58%:  that one's not good
    417 6.54%:  I need to get this on a
    418 6.54%: . I need a
    419 6.52%:  so I need to get on
    420 9.63%:  so I need to get on this.
    421 6.51%:  so I don't have to go on.
    422 6.50%: . I need to go to a
    423 6.49%:  so I don't have it 
    424 6.46%:  that's one done
    425 6.43%:  so I've had
    426 6.41%:  I need a
    427 6.38%:  so I've got no
    428 6.37%:  so it's a nov
    429 6.36%:  so that's not good
    430 6.30%: . I've got to do this
    431 6.92%: . I've got to do this one
    432 6.29%:  so I've got this one and
    433 10.08%:  so I've got this one and the
    434 6.25%:  that's not so good. I think
    435 6.23%:  that one's not even
    436 7.52%:  that one's not even on
    437 6.21%:  so I need to go on
    438 6.20%:  so it's not that I need
    439 6.17%: . I've said
    440 6.14%:  so that's done
    441 6.99%:  so that's done.
    442 6.13%:  so I need to get it
    443 6.11%:  so that's the end. In
    444 6.09%:  I've got to do it
    445 6.08%:  that one's done so I think
    446 6.06%:  so I don't have it so
    447 6.03%:  so it's no
    448 6.02%:  that one's not good.
    449 6.40%:  that one's not good. I
    450 6.00%:  so I don't have this one on
    451 5.98%:  that one is done
    452 5.95%:  so it's one
    453 5.93%:  I've got to sit
    454 5.93%:  that one's the
    455 5.91%:  so it's not a good one.
    456 5.90%:  that's the end so it
    457 5.90%:  that one's not too
    458 5.87%:  so that's not even the
    459 5.85%:  so it's got to end
    460 5.84%:  so that's one I don
    461 5.83%:  that one is done.
    462 5.80%:  so it's not on the net
    463 5.76%:  that one's good.
    464 5.75%:  that's the ending so
    465 9.42%:  that's the ending so I
    466 5.71%:  that's the end so go on
    467 5.70%: . I've got that
    468 7.87%: . I've got that one
    469 5.70%:  that's it. It goes
    470 5.65%:  so it's not a good one. I
    471 5.64%:  so that's it. I need no
    472 5.63%:  I've got this
    473 6.10%:  I've got this one
    474 5.63%:  so I've got a 
    475 5.61%:  so I've got the end
    476 5.59%:  that's the end. It goes
    477 5.55%:  so I don't think that goes
    478 7.59%:  so I don't think that goes on
    479 5.52%:  so it's not done. It
    480 5.52%:  I think
    481 21.31%:  I think that's good
    482 11.54%:  I think that's one
    483 11.06%:  I think that's good.
    484 9.98%:  I think that's done
    485 7.86%:  I think that's got
    486 5.89%:  I think that's done.
    487 5.51%:  so that one's got
    488 5.43%:  so it's the end. I have
    489 19.89%:  so it's the end. I have to go
    490 19.39%:  so it's the end. I have to go to
    491 5.43%:  I need to go take
    492 5.42%: . I've got this one
    493 5.42%: . I've got to take
    494 6.84%: . I've got to take this
    495 5.41%:  so it's good to have
    496 5.39%:  so it's good I
    497 5.38%:  so it's gonna need
    498 5.37%: . I need to get to a
    499 5.35%:  so that's not it. I don
    500 5.34%:  so I've done this
    501 5.33%:  that's not so hot.
    502 5.32%:  so that one's done. I think
    503 5.28%:  I need to get on
    504 5.26%:  so I have to get
    505 5.51%:  so I have to get to
    506 5.25%: . I need to get this on a
    507 5.24%:  so that's not good.
    508 5.21%: . I need to get on this
    509 5.19%:  so I've got it on
    510 5.18%:  so I've got to take
    511 5.61%:  so I've got to take this
    512 5.18%:  so I've got that done
    513 5.16%:  so I've got to do this one
    514 5.16%:  that's the ending I
    515 5.14%:  so that's not good. I
    516 5.13%:  that's the end. It goes in
    517 5.09%:  no
    518 5.07%:  that's not the end. I go
    519 5.07%:  that's not one I
    520 5.06%:  that's done. It
    521 5.06%:  so it's not done. I have
    522 10.39%:  so it's not done. I have to go
    523 5.05%:  I need to go eat
    524 5.04%:  so it's got a 
    525 4.99%:  so that's the end. I get
    526 4.98%:  I've got to do the
    527 4.97%:  that's good too.
    528 4.94%:  so that's one. I
    529 4.93%:  I need to take this
    530 6.92%:  I need to take this to
    531 4.92%:  I have
    532 51.85%:  I have to go to
    533 154.87%:  I have to go to the dent
    534 7.79%:  I have to go.
    535 6.92%:  I have to get
    536 10.02%:  I have to get to
    537 5.44%:  I have to get this
    538 6.00%:  I have to get this done
    539 5.09%:  I have to go do
    540 4.91%:  that's not the one.
    541 4.90%:  I've got to do a
    542 4.87%:  I think that's good to
    543 4.85%:  so I don't have to go in
    544 5.61%:  so I don't have to go in to
    545 10.86%:  so I don't have to go in to the
    546 4.83%:  so that's it I need the
    547 4.79%:  so it's not even that
    548 4.77%:  that's the end. I got one
    549 4.77%:  that one's good. I
    550 4.75%:  I've got to head
    551 5.49%:  I've got to head to
    552 4.73%:  so that's not too
    553 4.69%:  so I don't get to
    554 4.69%: . I've got to take this one
    555 4.68%:  that one's not the
    556 4.67%:  so I've got the idea
    557 4.66%:  that's one I don
    558 4.64%:  so I don't have one.
    559 4.63%:  so it's a t
    560 4.63%:  so I need to get to a
    561 4.62%:  I think that's 
    562 4.61%:  that's not even on
    563 4.61%:  so I need to go on the
    564 4.61%:  I've done
    565 4.60%:  so I've got this to
    566 4.59%:  that one's got to
    567 4.57%: . I need to take this
    568 7.45%: . I need to take this to
    569 4.56%:  that's it. It doesn
    570 4.55%:  so that one's not done.
    571 4.54%:  so this one
    572 5.64%:  so this one'
    573 4.54%:  so I've done a
    574 4.51%:  so I've got this 
    575 4.50%:  so I don't have to go to this
    576 4.50%:  so that's done. I
    577 4.47%:  so I've got this and
    578 4.45%:  thank
    579 4.44%:  so I've got this on
    580 6.05%:  so I've got this on the
    581 4.43%:  so that's not the ending I env
    582 4.42%:  so that's good
    583 4.40%:  so it's not an end.
    584 4.87%:  so it's not an end. I
    585 4.36%:  so I haven
    586 36.33%:  so I haven't got
    587 43.61%:  so I haven't got it
    588 29.17%:  so I haven't gotten
    589 22.24%:  so I haven't got it done
    590 16.24%:  so I haven't got this
    591 14.88%:  so I haven't gotten the
    592 12.88%:  so I haven't got the end
    593 12.08%:  so I haven't got this one
    594 11.12%:  so I haven't done
    595 15.33%:  so I haven't done it
    596 13.33%:  so I haven't done the
    597 9.16%:  so I haven't done this
    598 7.41%:  so I haven't gotten it
    599 6.87%:  so I haven't got this one done
    600 4.38%:  so I haven't got the 
    601 4.34%: . I need to go take
    602 4.33%: . I have
    603 21.74%: . I have to go to
    604 65.08%: . I have to go to the dent
    605 7.21%: . I have to get
    606 8.47%: . I have to get to
    607 5.59%: . I have to get this
    608 6.75%: . I have to get this done
    609 4.33%:  so that's in
    610 4.32%:  so it's the 
    611 4.32%:  so it's not that good on
    612 4.32%:  that's not so hot. I
    613 4.31%:  so it's that
    614 4.30%:  that one doesn
    615 27.09%:  that one doesn't go
    616 34.45%:  that one doesn't go on
    617 33.33%:  that one doesn't go in
    618 22.97%:  that one doesn't go so
    619 18.70%:  that one doesn't tie
    620 13.28%:  that one doesn't get
    621 4.44%:  that one doesn't go into
    622 4.29%: . I've got no
    623 4.29%:  so I don't have this one 
    624 4.28%:  so it's got to end on
    625 4.27%:  so I've got to do that
    626 4.83%:  so I've got to do that one
    627 4.26%:  so that one doesn
    628 30.91%:  so that one doesn't tie
    629 28.73%:  so that one doesn't go
    630 46.73%:  so that one doesn't go on
    631 38.50%:  so that one doesn't go in
    632 14.01%:  so that one doesn't get
    633 5.87%:  so that one doesn't go into
    634 5.32%:  so that one doesn't get in
    635 4.71%:  so that one doesn't go to
    636 4.23%:  so that's the one I don
    637 4.22%:  so it's not at the end.
    638 4.82%:  so it's not at the end. I
    639 4.22%:  so I've got this.
    640 4.22%:  no I
    641 4.20%:  so I've done it.
    642 4.20%:  so that's one thing
    643 4.18%:  so it's the end I
    644 4.18%:  that's it I need to go on.
    645 4.16%:  that one doesn't go in.
    646 4.16%:  I need to get on this
    647 4.15%:  so that's not the end in
    648 4.11%: . I've got one
    649 4.10%:  so it's done. It
    650 4.09%:  no that
    651 379.52%:  no that's not the
    652 1624.75%:  no that's not the end.
    653 1693.09%:  no that's not the end. I
    654 914.89%:  no that's not the end I
    655 203.00%:  no that's not the ending
    656 244.29%:  no that's not the ending I
    657 175.23%:  no that's not the ending.
    658 196.96%:  no that's not the ending. I
    659 118.01%:  no that's it
    660 95.79%:  no that's it I
    661 75.27%:  no that's it.
    662 104.01%:  no that's it. I
    663 74.34%:  no that's not the end so
    664 67.97%:  no that's it. I need
    665 82.60%:  no that's it. I need to go on
    666 62.20%:  no that's not the end. In
    667 53.97%:  no that's the
    668 162.43%:  no that's the end.
    669 140.56%:  no that's the end. I
    670 45.75%:  no that's not it
    671 43.50%:  no that's it I need
    672 69.94%:  no that's it I need to go on
    673 34.35%:  no that's not it.
    674 37.00%:  no that's not it. I
    675 33.05%:  no that's not on
    676 25.99%:  no that's it I need to go.
    677 22.99%:  no that's the end. It
    678 18.78%:  no that's not it. I don
    679 18.66%:  no that's not the end no
    680 24.51%:  no that's not the end no I
    681 17.85%:  no that's not good
    682 17.48%:  no that's the end I
    683 16.12%:  no that's not good.
    684 16.40%:  no that's not good. I
    685 16.10%:  no that's it. I don
    686 15.74%:  no that's too
    687 13.66%:  no that's not the end. I go
    688 13.23%:  no that's the end so
    689 13.22%:  no that's it. It
    690 12.61%:  no that's it I don
    691 12.40%:  no that's not it. I need
    692 10.72%:  no that's not in
    693 9.49%:  no that's not the one
    694 9.23%:  no that's too good
    695 8.64%:  no that's not it I
    696 7.81%:  no that's not even
    697 7.49%:  no that's too good.
    698 6.99%:  no that's not even the
    699 6.77%:  no that's the one
    700 6.26%:  no that's not the kind
    701 6.07%:  no that's not the end so no
    702 7.54%:  no that's not the end so no I
    703 5.96%:  no that's the end. I got
    704 5.88%:  no that's the ending
    705 6.46%:  no that's the ending to
    706 5.78%:  no that's not good I
    707 5.29%:  no that's too good I
    708 5.24%:  no that's the ending.
    709 5.51%:  no that's the ending. I
    710 5.10%:  no that's not it I don
    711 4.64%:  no that's not the one.
    712 4.27%:  no that's not the one. I
    713 4.23%:  no that's it no
    714 4.19%:  no that's not good. I think
    715 4.08%:  so I don't have one so
    716 4.08%:  that's not done
    717 4.06%:  so it's the end. It
    718 4.05%:  I need to go.
    719 4.04%:  so it's not on the 
    720 4.03%:  so I need to get on that
    721 4.02%:  I have to go on
    722 3.99%: . I've got a tonne
    723 3.99%:  I've got one
    724 3.98%: . I've got to do a
    725 3.95%:  that's not so good I
    726 3.94%:  that's the one.
    727 3.94%:  so I haven't gotten this
    728 3.94%:  so I need to get that
    729 3.92%:  so that's not it. I need
    730 3.92%:  so I don't get to eat
    731 3.90%:  so that's one done
    732 3.90%:  that's done. It took
    733 3.85%:  that one's not done so
    734 5.35%:  that one's not done so I
    735 3.85%:  that one's 
    736 3.84%:  so I haven't gotten this one
    737 3.84%:  that's not so good. It
    738 3.82%:  no that's not the ending so
    739 5.76%:  no that's not the ending so I
    740 3.81%:  so that's the good
    741 3.80%:  so I have to get this
    742 3.78%:  so that one's not good
    743 3.78%:  so it's not a one to
    744 3.77%:  so that's kind
    745 3.77%:  that's the ending. It
    746 3.76%:  that's it. It ends
    747 3.75%:  so it's no good
    748 3.73%:  I'd
    749 3.73%:  so it's not a good one I
    750 3.73%:  so that's it then
    751 4.23%:  so that's it then.
    752 3.72%: . I need to go eat
    753 3.71%:  so I've not
    754 3.66%:  no that's the end. It is
    755 3.66%:  so it's not even that good.
    756 3.64%:  so I've got to head
    757 4.92%:  so I've got to head to
    758 3.64%:  I've said
    759 3.63%:  so it's not that one. I don
    760 3.62%:  so it's not good.
    761 3.60%:  that's not the one. I
    762 3.57%:  that's one. I
    763 3.56%:  no I've
    764 5.70%:  no I've got it
    765 3.55%:  I think that's too
    766 3.55%:  no that's it. I got
    767 3.54%:  so I have to get this done
    768 3.53%:  so it's not an end. It
    769 3.52%:  I need to get this on a t
    770 3.50%:  so that's the g
    771 3.48%:  that one doesn't get on
    772 3.47%:  so I haven't got to
    773 3.46%: . I have to get to the
    774 3.43%:  so I need to get this on a t
    775 3.42%:  so that's it. I got one
    776 3.42%:  no that's not so
    777 4.82%:  no that's not so good
    778 4.37%:  no that's not so good.
    779 4.61%:  no that's not so good. I
    780 3.41%:  so I haven't gotten it done
    781 3.41%:  so I've got to edit
    782 3.41%: . I've got to do it
    783 3.41%:  so I think
    784 4.66%:  so I think that
    785 5.85%:  so I think that's good
    786 5.10%:  so I think that's one
    787 4.22%:  so I think that's good.
    788 3.41%:  that one's good. I think
    789 3.40%:  so I've got this done
    790 3.40%:  so that one doesn't go in.
    791 3.39%:  so that one's the
    792 3.38%:  so I have to get this to
    793 3.38%:  so it's not the 
    794 3.38%:  no that's not good. It
    795 3.37%:  that's it. I need the 
    796 3.37%:  that's the one. I
    797 3.36%:  so that one's not even
    798 5.02%:  so that one's not even on
    799 3.36%:  no that's not the end so go
    800 3.36%:  so that's it then. I
    801 3.35%:  so that one's 
    802 3.35%:  I need to get to a
    803 3.34%:  so that's it. I get
    804 3.31%:  so that's not the end. I go on in
    805 3.31%:  that one is done. I
    806 5.33%:  that one is done. I've
    807 3.31%:  that's the end I got
    808 3.30%:  so I've got this one and one
    809 3.29%:  so that's the one good
    810 11.19%:  so that's the one good one.
    811 10.58%:  so that's the one good one. I
    812 4.67%:  so that's the one good one I
    813 3.28%:  so it's not done. I have to get
    814 3.27%:  so that one doesn't get on
    815 3.27%:  no that's it no I
    816 3.26%:  that one doesn't go to
    817 3.25%: . I think that's one done
    818 3.25%:  so it's done. I have
    819 3.25%:  that's not so good I think
    820 3.24%:  so I've got this to do
    821 3.21%:  that's the end. I got no
    822 3.20%:  so it's not that one. I need
    823 3.19%:  that one needs
    824 3.18%:  that's it. I got so
    825 3.17%:  so that one I
    826 3.16%:  so it's a good one
    827 3.16%:  that one's not on this
    828 3.15%:  I need to go in
    829 4.31%:  I need to go in the
    830 3.15%:  so I've got to set
    831 3.14%:  that's the one I get
    832 3.11%:  that's not even good
    833 3.10%:  I have to go on the
    834 3.10%:  so I don't get this one
    835 3.09%:  so I've got that on
    836 3.09%:  so that one's not done. I
    837 3.07%:  that one's the end
    838 3.16%:  that one's the end.
    839 3.07%: . I've got to sit
    840 3.07%:  so it's the one
    841 3.06%:  no that's good
    842 3.05%:  so that's not one I
    843 3.05%:  that one is done. I've got 
    844 3.04%:  that's it I need 
    845 3.03%:  so it's got the
    846 3.03%:  that one's not done. It
    847 3.02%:  and
    848 3.60%:  and I
    849 6.53%:  and I've
    850 10.39%:  and I've got
    851 3.01%: . I think that one
    852 3.33%: . I think that one'
    853 24.69%: . I think that one's done
    854 3.73%: . I think that one's good
    855 3.01%:  so I've got it on the
    856 3.01%:  I've got to ask
    857 3.00%:  so that's it. I do
    858 4.37%:  so that's it. I do not
    859 3.00%: . I've got to do the
    860 2.98%:  so I don't have to get
    861 2.95%:  so it's not good at
    862 2.95%:  that one's done. I got
    863 3.46%:  that one's done. I got it
    864 2.94%:  that's it. It needs
    865 2.92%:  so it's a non
    866 2.91%:  this
    867 2.91%:  that's one done.
    868 2.91%:  that's not the ending so
    869 4.02%:  that's not the ending so I
