my understanding he died an infinitely rich man infinity years later
      0 100.00%: 
      1 291.03%:  interesting
     74 39.25%:  still a great
     75 39.06%:  actually interesting
     76 38.68%:  great
     77 46.80%:  great that
     78 39.70%:  great that infinite
     79 38.66%:  really interesting that in
     80 38.59%:  fascinating that this
     81 37.61%:  the
     82 333.86%:  the mathematical
     83 98.22%:  the greatest
     84 91.29%:  the infinite
     85 270.39%:  the infinite mathematical
     86 71.26%:  the greatest infinite
     87 37.95%:  the ultimate
     88 59.50%:  the ultimate infinite
     89 37.39%:  a mathematical thing and
     90 36.15%:  a shame
     91 36.43%:  a shame that
     92 90.91%:  a shame that infinite
     93 126.11%:  a shame that infinite intelligence
     94 285.03%:  a shame that infinite intelligence isn
     95 198.46%:  a shame that infinite intelligence and
     96 109.11%:  a shame that infinite intelligence is
     97 38.16%:  a shame that infinite intelligence didn
     98 35.95%:  a shame that infinite intelligence and an
     99 35.29%:  interesting that in
    100 35.20%:  interesting that he named
    101 35.16%:  really great that there
    102 78.38%:  really great that there are
    103 34.15%:  interesting that he did
    104 35.24%:  interesting that he did all
    105 33.60%:  funny that
    106 33.43%:  really great that he didn
    107 33.31%:  really interesting that he made
    108 32.72%:  essentially
    109 84.05%:  essentially the infinite
    110 46.01%:  essentially infinite
    111 32.03%:  the mathematical idea
    112 32.01%:  interesting that he used
    113 31.96%:  a fascinating
    114 31.62%:  a really
    115 421.43%:  a really interesting
    116 364.59%:  a really interesting infinite
    117 216.15%:  a really interesting infinite math
    118 139.16%:  a really interesting infinite set
    119 107.43%:  a really interesting idea
    120 134.32%:  a really interesting idea that
    121 103.09%:  a really interesting idea and
    122 99.54%:  a really entertaining
    123 86.26%:  a really interesting math
    124 65.23%:  a really interesting and
    125 61.49%:  a really interesting idea that has
    126 56.28%:  a really entertaining true
    127 52.56%:  a really interesting infinite infinite
    128 51.09%:  a really interesting idea that reminds
    129 47.22%:  a really nice
    130 56.82%:  a really nice infinite
    131 41.47%:  a really interesting met
    132 39.79%:  a really interesting idea that can
    133 36.67%:  a really interesting idea and it
    134 35.90%:  a really fascinating
    135 34.32%:  a really interesting idea and it turns
    136 31.77%:  a really great
    137 30.69%:  a really interesting infinite card
    138 30.20%:  a really fascinating infinite
    139 30.07%:  interesting that he came
    140 29.31%:  really great that this is
    141 28.90%:  still a great idea
    142 28.75%:  a really interesting idea and there
    143 28.65%:  interesting that his
    144 35.01%:  interesting that his name
    145 27.45%:  a really interesting infinite math idea
    146 28.48%:  a really interesting infinite math idea and
    147 27.30%:  still a mystery
    148 27.08%:  a fascinating tale
    149 27.03%:  a little
    150 32.55%:  a little different
    151 78.74%:  a little different than
    152 31.33%:  a little different than my
    153 34.07%:  a little different than my imaginary
    154 26.99%:  a shame that infinite intelligence means
    155 26.87%:  really the
    156 44.20%:  really the infinite
    157 43.30%:  really the greatest
    158 72.28%:  really the greatest infinite
    159 26.87%:  really interesting that he named
    160 26.60%:  a shame he
    161 26.46%:  a fascinating tale that
    162 43.80%:  a fascinating tale that reminds
    163 26.40%:  really interesting and stuff
    164 26.01%:  nice
    165 38.46%:  nice that
    166 48.52%:  nice that there
    167 25.75%:  a true mathematical legend
    168 25.46%:  nice that infinite
    169 56.16%:  nice that infinite things
    170 105.81%:  nice that infinite things are
    171 50.33%:  nice that infinite things are real
    172 31.51%:  nice that infinite guests
    173 32.92%:  nice that infinite guests are
    174 27.19%:  nice that infinite things are really
    175 31.01%:  nice that infinite things are really easy
    176 25.05%:  really interesting if infinite math
    177 24.26%:  really interesting that his
    178 26.36%:  really interesting that his name
    179 23.50%:  the greatest true
    180 23.23%:  the greatest math
    181 23.06%:  really great that they
    182 22.68%:  nice that infinite guests finally
    183 22.58%:  a great illustr
    184 22.49%:  really interesting and there are
    185 24.10%:  really interesting and there are many
    186 22.48%:  really great if
    187 22.43%:  a nice
    188 22.42%:  the ultimate infinite series
    189 22.29%:  a really interesting infinite machine
    190 22.20%:  a mathematical idea
    191 22.16%:  mathematical genius
    192 21.87%:  still a fascinating
    193 21.87%:  interesting that such an
    194 21.86%:  really interesting that such an
    195 21.78%:  a really interesting true
    196 21.65%:  definitely the first
    197 55.14%:  definitely the first thing
    198 21.58%:  a shame there
    199 21.18%:  really interesting that a
    200 20.85%:  a shame that infinite intelligence is a
    201 20.74%:  interesting that a
    202 20.60%:  a really interesting infinite recurs
    203 20.57%:  definitely true that he
    204 20.57%:  a fascinating tale that reminds me
    205 20.44%:  interesting that he made
    206 20.37%:  true
    207 92.04%:  true that infinite
    208 47.02%:  true that there
    209 43.23%:  true that the
    210 29.07%:  true that there are
    211 20.70%:  true that this
    212 20.30%:  actually a great
    213 28.53%:  actually a great met
    214 20.26%:  mathematical truth
    215 20.05%:  true that there are many
    216 19.79%:  actually the
    217 33.24%:  actually the infinite
    218 19.69%:  funny that he
    219 19.50%:  a little different than saying
    220 19.47%:  definitely true and
    221 246.75%:  definitely true and definitely
    222 31.04%:  definitely true and definitely insane
    223 26.20%:  definitely true and definitely great
    224 60.50%:  definitely true and definitely great and
    225 23.78%:  definitely true and definitely the
    226 19.38%:  certainly
    227 58.08%:  certainly interesting
    228 19.26%:  nice that there are
    229 411.02%:  nice that there are infinite
    230 62.20%:  nice that there are infinite imaginary
    231 55.02%:  nice that there are still
    232 37.93%:  nice that there are infinite imaginary friends
    233 19.99%:  nice that there are different
    234 19.16%:  really satisfying
    235 19.13%:  a shame there aren
    236 19.13%:  still a great restaurant
    237 19.11%:  actually the easiest
    238 189.41%:  actually the easiest infinite
    239 19.07%:  all
    240 19.03%:  a shame that infinite intelligence and in
    241 18.82%:  a mathematical thing and it
    242 18.81%:  really funny
    243 18.68%:  definitely the first sentence
    244 18.51%:  called the infinite marriage
    245 18.48%:  definitely the strangest and
    246 18.48%:  definitely true that if
    247 18.45%:  a mathematical result and
    248 18.44%:  definitely true and definitely insane and
    249 18.43%:  definitely a great
    250 140.34%:  definitely a great mathematical
    251 18.38%:  called infinite math
    252 35.51%:  called infinite math and
    253 112.18%:  called infinite math and infinite
    254 175.24%:  called infinite math and infinite math
    255 259.83%:  called infinite math and infinite math is insane
    256 96.71%:  called infinite math and infinite understanding
    257 79.10%:  called infinite math and infinite things
    258 48.16%:  called infinite math and infinite imaginary
    259 41.77%:  called infinite math and infinite guests
    260 41.05%:  called infinite math and infinite math is rad
    261 39.98%:  called infinite math and infinite guests and
    262 36.61%:  called infinite math and infinite things and
    263 27.33%:  called infinite math and infinite math says
    264 21.22%:  called infinite math and infinite anything
    265 21.11%:  called infinite math and infinite sets
    266 18.89%:  called infinite math and infinite things are rad
    267 18.77%:  called infinite math and infinite math is used
    268 18.20%:  great that this
    269 18.15%:  nice that infinite things are real and
    270 18.10%:  definitely true and definitely a
    271 48.83%:  definitely true and definitely a great
    272 25.14%:  definitely true and definitely a thing
    273 18.07%:  a true mathematical infinite
    274 18.06%:  called infinite math and infinite understanding is
    275 17.99%:  called infinite math and it is
    276 17.87%:  really interesting if infinite card
    277 17.81%:  definitely true and definitely made
    278 17.72%:  really great that math
    279 17.66%:  definitely the smart
    280 26.19%:  definitely the smartest ending
    281 17.59%:  really great that they didn
    282 17.57%:  a little different than a
    283 17.51%:  essentially guaranteed
    284 17.50%:  really hard
    285 17.45%:  definitely the first time in
    286 17.44%:  definitely the first and
    287 17.34%:  called infinite math and infinite things are insane
    288 17.33%:  really nice
    289 40.64%:  really nice that
    290 46.65%:  really nice that there
    291 35.55%:  really nice that infinite
    292 49.80%:  really nice that infinite guests
    293 67.23%:  really nice that infinite guests are
    294 47.36%:  really nice that infinite things
    295 115.67%:  really nice that infinite things are
    296 21.63%:  really nice that there are
    297 725.90%:  really nice that there are infinite
    298 80.02%:  really nice that there are infinite imaginary
    299 19.87%:  really nice that the
    300 134.98%:  really nice that the infinite
    301 36.61%:  really nice that the guests
    302 39.14%:  really nice that the guests didn
    303 19.72%:  really nice that he
    304 17.15%:  called the infinite series
    305 51.27%:  called the infinite series argument
    306 38.75%:  called the infinite series argument and
    307 17.06%:  definitely the greatest idea in
    308 16.99%:  mathematical stuff
    309 16.89%:  a really interesting infinite sum
    310 16.88%:  a little different than running
    311 16.86%:  a little different than his
    312 16.83%:  a mathematical result rather
    313 16.71%:  a shame that infinite infinite
    314 16.62%:  definitely the ultimate in
    315 16.53%:  true that infinite series
    316 44.24%:  true that infinite series are
    317 67.37%:  true that infinite series are really
    318 34.57%:  true that infinite series can
    319 26.17%:  true that infinite series are hard
    320 16.53%:  really interesting that an
    321 16.51%:  great that he
    322 16.35%:  definitely the first time a
    323 16.34%:  nice that there are infinite imaginary friends and
    324 16.25%:  a shame the
    325 120.42%:  a shame the infinite
    326 372.45%:  a shame the infinite restaurant
    327 580.46%:  a shame the infinite restaurant didn
    328 62.25%:  a shame the infinite restaurant and
    329 34.79%:  a shame the infinite restaurant failed
    330 28.41%:  a shame the infinite restaurant in
    331 26.68%:  a shame the infinite infinite
    332 23.16%:  a shame the infinite restaurant remained
    333 18.46%:  a shame the restaurant
    334 21.36%:  a shame the restaurant didn
    335 16.24%:  a fascinating tale and
    336 23.45%:  a fascinating tale and definitely
    337 16.21%:  mathematical and
    338 16.19%:  really entertaining
    339 16.19%:  funny that this
    340 53.60%:  funny that this infinite
    341 16.08%:  still interesting
    342 15.90%:  actually infinite
    343 15.89%:  a really interesting study
    344 702.47%:  a really interesting study in infinite
    345 661.73%:  a really interesting study in infinite card
    346 22.66%:  a really interesting study in infinite and
    347 17.16%:  a really interesting study in infinite and inf
    348 15.86%:  a really satisfying
    349 29.35%:  a really satisfying infinite
    350 23.69%:  a really satisfying infinite math
    351 15.84%:  definitely the smartest idea
    352 15.74%:  really funny that
    353 15.73%:  definitely the least
    354 15.58%:  interesting that he ended
    355 15.55%:  really interesting that he ended
    356 15.48%:  nice that he
    357 15.16%:  a shame the infinite restaurant idea
    358 15.12%:  a shame that infinite imaginary
    359 15.05%:  definitely the greatest use
    360 14.94%:  a really fascinating infinite math
    361 14.84%:  true that infinite series generally
    362 14.69%:  true that he
    363 15.09%:  true that he didn
    364 14.65%:  a shame the infinite intelligence
    365 14.63%:  really interesting that he said
    366 14.63%:  really nice that infinite math
    367 14.54%:  definitely a nice
    368 14.40%:  still a great name
    369 14.38%:  mathematical literature
    370 14.35%:  nice that the
    371 99.79%:  nice that the infinite
    372 22.61%:  nice that the guests
    373 23.19%:  nice that the guests didn
    374 14.12%:  a really interesting infinite mind
    375 14.06%:  a shame he died
    376 14.00%:  really nice that infinite guests didn
    377 13.91%:  nice that infinite guests all
    378 13.78%:  great that there
    379 25.23%:  great that there are
    380 13.77%:  a really interesting idea that carries
    381 13.71%:  really nice that he named
    382 18.78%:  really nice that he named it after me
    383 13.67%:  true that infinite imaginary
    384 13.61%:  called infinite math and infinite guests are
    385 13.55%:  a really interesting idea and if
    386 13.47%:  called infinite reg
    387 13.46%:  a shame that infinite understanding
    388 13.45%:  definitely the strangest real
    389 13.44%:  called infinite math and it turns
    390 13.35%:  a really interesting mat
    391 13.35%:  actually the easiest thing
    392 13.33%:  really a
    393 53.56%:  really a fascinating
    394 21.86%:  really a shame
    395 46.50%:  really a shame that
    396 159.31%:  really a shame that infinite
    397 30.23%:  really a shame that infinite infinite
    398 26.94%:  really a shame that infinite understanding
    399 20.96%:  really a shame that infinite guest
    400 13.80%:  really a shame he
    401 41.12%:  really a shame he didn
    402 13.71%:  really a shame that infinite infinite in
    403 13.56%:  really a great
    404 13.31%:  really nice that infinite things are defined
    405 13.13%:  really nice that infinite things are easier
    406 13.12%:  a really entertaining math
    407 13.11%:  a really great infinite
    408 13.10%:  really nice that they
    409 13.01%:  a really interesting math idea
    410 13.26%:  a really interesting math idea and
    411 13.00%:  really a fascinating infinite
    412 12.87%:  called the infinite game and
    413 45.16%:  called the infinite game and it turns
    414 12.86%:  interesting that an
    415 12.81%:  funny that infinite
    416 30.85%:  funny that infinite things
    417 33.92%:  funny that infinite things are really
    418 31.01%:  funny that infinite things are really easy
    419 21.34%:  funny that infinite things are called
    420 20.64%:  funny that infinite things can
    421 12.77%:  fascinating that he
    422 12.76%:  a really interesting and fantastic
    423 12.62%:  definitely the infinite math
    424 12.61%:  true that there are many similar
    425 12.61%:  a shame that infinite intelligence remains
    426 12.60%:  a mathematical truth and
    427 12.59%:  called infinite math and infinite understanding are
    428 12.59%:  definitely the infinite thing
    429 12.58%:  a little unfair
    430 12.52%:  definitely fascinating
    431 12.51%:  interesting that a man
    432 12.51%:  a really interesting case
    433 12.41%:  a fascinating tale and definitely true
    434 12.27%:  really great that the
    435 12.26%:  definitely the first instance
    436 12.26%:  really nice that infinite guests and
    437 12.22%:  really a fascinating and
    438 12.21%:  really nice that the infinite series
    439 12.18%:  a really interesting and fun
    440 12.18%:  a shame the infinite restaurant filled
    441 12.16%:  true that there are inf
    442 12.08%:  certainly entertaining
    443 12.03%:  a shame that infinite guest
    444 11.98%:  really nice that he didn
    445 11.96%:  definitely true and definitely neat
    446 11.95%:  nice that infinite math
    447 11.92%:  true that after
    448 11.81%:  actually the first
    449 93.57%:  actually the first infinite
    450 26.09%:  actually the first thing
    451 21.02%:  actually the first time
    452 11.79%:  a really interesting idea and that
    453 11.73%:  definitely the least insane
    454 89.13%:  definitely the least insane thing
    455 67.56%:  definitely the least insane infinite
    456 62.85%:  definitely the least insane infinite imaginary
    457 11.64%:  still a fantastic
    458 11.54%:  nice that there are infinite imaginary friends in
    459 11.53%:  called the infinite di
    460 11.52%:  a really interesting study in finite
    461 11.51%:  a really interesting and frustr
    462 11.51%:  really a shame there
    463 11.47%:  called infinite math and infinite things are used
    464 11.47%:  really funny if
    465 11.45%:  really interesting that he used in
    466 11.44%:  great mathematical
    467 11.42%:  definitely true and definitely named
    468 11.35%:  a great mathematical f
    469 11.35%:  a miracle
    470 27.38%:  a miracle that
    471 41.62%:  a miracle that infinite
    472 43.83%:  a miracle that infinite guests
    473 71.95%:  a miracle that infinite guests didn
    474 38.66%:  a miracle that infinite things
    475 65.50%:  a miracle that infinite things are
    476 56.42%:  a miracle that infinite things are real
    477 29.47%:  a miracle that infinite guests are
    478 24.15%:  a miracle that infinite guests and
    479 20.63%:  a miracle that the
    480 130.75%:  a miracle that the infinite
    481 29.75%:  a miracle that the guests
    482 90.55%:  a miracle that the guests didn
    483 17.61%:  a miracle that infinite infinite
    484 16.86%:  a miracle that this
    485 85.05%:  a miracle that this infinite
    486 16.83%:  a miracle that infinite math
    487 15.82%:  a miracle that infinite things are easier
    488 15.15%:  a miracle that infinite things aren
    489 13.36%:  a miracle that there
    490 13.18%:  a miracle that this infinite imaginary
    491 11.38%:  a miracle that the infinite series
    492 11.32%:  a really interesting fact
    493 11.30%:  a really entertaining read
    494 11.27%:  called infinite math and infinite math is a
    495 11.26%:  true that this is
    496 11.24%:  really interesting that each
    497 11.13%:  really nice that he managed
    498 11.07%:  actually the same
    499 38.84%:  actually the same infinite
    500 18.10%:  actually the same thing
    501 89.75%:  actually the same thing as infinite
    502 11.04%:  really great that this dude
    503 11.04%:  nice that there are infinite friends
    504 11.02%:  a little harder
    505 11.02%:  all true
    506 11.00%:  really interesting and the
    507 22.12%:  really interesting and the infinite
    508 11.00%:  definitely the first sentence in
    509 10.98%:  called infinite math and infinite things are easier
    510 10.92%:  really the infinite series
    511 10.90%:  really fantastic
    512 18.87%:  really fantastic that
    513 10.88%:  called the infinite game and there
    514 10.88%:  a really interesting study in infinite hierarchy
    515 36.60%:  a really interesting study in infinite hierarchy and
    516 10.87%:  a really neat
    517 10.82%:  actually a met
    518 10.71%:  a really interesting infinite stair
    519 10.71%:  interesting that all
    520 10.70%:  a really neat infinite
    521 10.68%:  true that he did
    522 10.67%:  a really interesting and true
    523 10.67%:  really interesting and the math
    524 10.66%:  the ultimate in
    525 40.49%:  the ultimate in infinite
    526 23.52%:  the ultimate in infinite series
    527 20.92%:  the ultimate in infinite reg
    528 17.99%:  the ultimate in efficient
    529 10.65%:  definitely true and definitely an
    530 10.63%:  great if
    531 10.62%:  really a shame there aren
    532 10.59%:  a miracle the
    533 34.29%:  a miracle the infinite
    534 30.35%:  a miracle the infinite restaurant
    535 54.27%:  a miracle the infinite restaurant didn
    536 25.84%:  a miracle the infinite infinite
    537 14.70%:  a miracle the infinite restaurant hasn
    538 14.06%:  a miracle the infinite guests
    539 11.34%:  a miracle the infinite infinite guests
    540 10.59%:  really nice that this
    541 76.61%:  really nice that this infinite
    542 23.17%:  really nice that this infinite imaginary
    543 10.59%:  a real
    544 169.93%:  a real mathematical
    545 134.54%:  a real mathematical thing
    546 19.11%:  a real shame
    547 32.30%:  a real shame that
    548 120.03%:  a real shame that infinite
    549 23.48%:  a real shame that infinite infinite
    550 18.97%:  a real mathematical truth
    551 18.47%:  a real shame that infinite understanding
    552 14.97%:  a real shame that infinite guest
    553 13.59%:  a real mathematical infinite
    554 11.75%:  a real shame he
    555 31.97%:  a real shame he didn
    556 10.55%:  really funny that he
    557 10.54%:  actually a standard
    558 33.63%:  actually a standard infinite
    559 10.52%:  definitely definitely
    560 10.50%:  definitely the greatest human
    561 10.46%:  true that he later
    562 10.43%:  really great that there are in
    563 10.40%:  difficult
    564 10.39%:  really great that math is
    565 10.38%:  a real shame that infinite infinite in
    566 10.34%:  mathematical fantasy
    567 10.32%:  actually a different
    568 10.25%:  fascinating that this dude
    569 10.25%:  definitely true that he did
    570 10.23%:  definitely the greatest and
    571 10.22%:  really a shame he died
    572 10.21%:  funny that this is
    573 35.67%:  funny that this is called
    574 10.20%:  mathematical interesting
    575 10.18%:  called infinite math and infinite things are used in
    576 10.16%:  a really interesting and understand
    577 10.16%:  really the infinite that
    578 10.12%:  really nice that infinite guests had
    579 10.11%:  a really nice infinite restaurant
    580 10.08%:  a really interesting idea that ended
    581 10.06%:  a really interesting fantasy
    582 10.06%:  definitely the last
    583 56.47%:  definitely the last infinite
    584 15.12%:  definitely the last time he
    585 10.04%:  a fantastic
    586 10.03%:  interesting that he referred
    587 9.86%:  a little hard
    588 9.85%:  really a fascinating true
    589 9.83%:  really interesting that he cared
    590 9.82%:  a nice little
    591 9.79%:  really nice there
    592 9.77%:  really a fantastic
    593 9.77%:  a little different than my idea
    594 9.77%:  definitely true and definitely means
    595 9.76%:  mathematical and it
    596 9.74%:  really nice that infinite imaginary
    597 9.73%:  still a fascinating infinite
    598 9.72%:  interesting that he really
    599 9.70%:  still an
    600 75.44%:  still an interesting
    601 66.14%:  still an infinite infinite
    602 41.88%:  still an infinite restaurant
    603 38.02%:  still an infinite distance
    604 29.11%:  still an interesting infinite
    605 23.83%:  still an interesting idea
    606 10.10%:  still an infinite infinite distance
    607 9.65%:  a miracle the guests
    608 9.65%:  a really interesting idea that came
    609 9.63%:  great that this is
    610 9.58%:  really funny that this
    611 36.36%:  really funny that this infinite
    612 9.56%:  nice that he managed
    613 9.55%:  really interesting and there are a
    614 9.50%:  definitely true and definitely math
    615 9.48%:  a really interesting idea and it turned
    616 9.48%:  funny that infinite things are really scary
    617 9.48%:  really interesting that he made sure
    618 9.41%:  definitely the first sentence in my imaginary
    619 9.38%:  really the greatest true
    620 9.38%:  mathematical understanding
    621 9.37%:  nice that this
    622 49.34%:  nice that this infinite
    623 12.09%:  nice that this infinite imaginary
    624 9.37%:  called a
    625 9.32%:  actually the first infinite game
    626 9.31%:  a really interesting study in the
    627 9.30%:  true that this means
    628 9.26%:  true that later
    629 9.23%:  really a shame that infinite ingredients
    630 23.10%:  really a shame that infinite ingredients aren
    631 9.15%:  really interesting that many
    632 9.13%:  really great that there are inf
    633 9.10%:  true that this is a
    634 9.10%:  a really interesting math mystery
    635 9.07%:  essentially the infinite game
    636 9.06%:  really interesting and if
    637 9.04%:  a really interesting mystery
    638 9.04%:  a little different than an
    639 8.99%:  really neat
    640 12.21%:  really neat that
    641 26.82%:  really neat that infinite
    642 17.95%:  really neat that there
    643 9.18%:  really neat that there are
    644 8.98%:  interesting that a man named
    645 8.97%:  a really interesting study in infinite mind
    646 8.95%:  nice that infinite things are finally
    647 8.95%:  interesting that in real
    648 12.28%:  interesting that in real life he
    649 8.93%:  a real mathematical insight
    650 8.91%:  a little thing
    651 8.90%:  really a shame that infinite in
    652 808.51%:  really a shame that infinite infinity isn
    653 356.15%:  really a shame that infinite infinity can
    654 354.18%:  really a shame that infinite infinity is
    655 121.12%:  really a shame that infinite infinity is a
    656 111.88%:  really a shame that infinite infinity is meaning
    657 57.88%:  really a shame that infinite infinity and
    658 54.95%:  really a shame that infinite infinity means
    659 36.77%:  really a shame that infinite infinity didn
    660 34.36%:  really a shame that infinite infinity is an
    661 33.63%:  really a shame that infinite infinity min
    662 32.45%:  really a shame that infinite infinity insurance
    663 32.16%:  really a shame that infinite infinity is un
    664 30.34%:  really a shame that infinite infinity insurance didn
    665 23.45%:  really a shame that infinite infinity and in
    666 22.88%:  really a shame that infinite infinity years
    667 20.78%:  really a shame that infinite infinity is an un
    668 19.72%:  really a shame that infinite infinity added
    669 18.46%:  really a shame that infinite infinity is in
    670 14.01%:  really a shame that infinite infinity remains
    671 12.49%:  really a shame that infinite infinity is an ind
    672 10.54%:  really a shame that infinite infinity is decided
    673 9.00%:  really a shame that infinite infinity ain
    674 8.90%:  great that math
    675 8.89%:  really the infinite series that made
    676 8.89%:  hard
    677 8.88%:  a really fascinating and
    678 8.85%:  a really interesting and neat
    679 9.63%:  a really interesting and neat infinite
    680 9.14%:  a really interesting and neat idea
    681 8.81%:  a really nice restaurant
    682 8.80%:  really nice that infinite infinite
    683 8.80%:  generally
    684 8.79%:  definitely the first time in human
    685 8.78%:  really nice that infinite math is
    686 8.77%:  a real interesting
    687 279.15%:  a real interesting mathematical
    688 8.77%:  true that he later died
    689 8.75%:  a shame the infinite restaurant called
    690 8.74%:  a miracle the dude
    691 15.25%:  a miracle the dude didn
    692 8.74%:  a real shame there
    693 8.74%:  a fascinating tale that ends
    694 8.73%:  still a fantastic idea
    695 8.72%:  nice that infinite guests are really
    696 8.67%:  nice that infinite things aren
    697 8.67%:  called infinite math and infinite things are in
    698 8.66%:  called infinite math and infinite anything and
    699 8.65%:  still a great idea if
    700 8.64%:  a miracle that he
    701 34.31%:  a miracle that he managed
    702 18.05%:  a miracle that he didn
    703 8.62%:  really nice that there are inf
    704 8.61%:  interesting that he needed
    705 8.60%:  a shame they
    706 24.17%:  a shame they didn
    707 8.60%:  a miracle the dude managed
    708 8.59%:  called infinite math and infinite genius
    709 8.58%:  really nice that they didn
    710 8.57%:  true that there are many remaining
    711 8.57%:  nice that they
    712 10.62%:  nice that they finally
    713 22.65%:  nice that they finally figured
    714 9.32%:  nice that they all
    715 8.57%:  actually easier
    716 10.77%:  actually easier than
    717 8.52%:  really a shame that infinite infinity is an emergency
    718 8.51%:  still fascinating
    719 8.51%:  true that his
    720 110.42%:  true that his infinite
    721 8.48%:  really the greatest math
    722 8.47%:  true that infinite series and
    723 8.46%:  really a shame that infinite isn
    724 8.46%:  generally assumed
    725 46.30%:  generally assumed that infinite
    726 43.87%:  generally assumed that the
    727 704.75%:  generally assumed that the infinite
    728 20.92%:  generally assumed that there
    729 13.31%:  generally assumed that the entire
    730 11.31%:  generally assumed that the entire affair
    731 10.33%:  generally assumed that infinite math
    732 9.94%:  generally assumed that he
    733 8.46%:  really nice that infinite guests are inf
    734 8.46%:  definitely the smartest imaginary
    735 8.44%:  still a fascinating idea
    736 8.43%:  really nice that infinite things are easy
    737 8.42%:  really a shame that infinite insurance
    738 8.40%:  really great that he decided
    739 8.40%:  really interesting and it
    740 20.43%:  really interesting and it turns
    741 8.39%:  nice that the infinite series
    742 8.38%:  really nice that infinite things are defined in
    743 8.38%:  really nice that infinite math means
    744 8.36%:  a mathematical result and there
    745 8.35%:  interesting if
    746 8.35%:  really nice that there are infinite in
    747 8.27%:  a little different than my dream
    748 8.25%:  a really interesting and funny
    749 8.25%:  a shame his
    750 117.87%:  a shame his infinite
    751 26.08%:  a shame his infinite intelligence
    752 63.26%:  a shame his infinite intelligence didn
    753 10.71%:  a shame his infinite infinite
    754 8.84%:  a shame his infinite marriage
    755 28.55%:  a shame his infinite marriage didn
    756 9.63%:  a shame his infinite marriage failed
    757 8.23%:  a really interesting idea and it reminds
    758 8.23%:  interesting that his life
    759 23.48%:  interesting that his life ended
    760 12.26%:  interesting that his life included
    761 8.22%:  a true mathematical tragedy
    762 8.20%:  a little unfair that
    763 8.20%:  a really interesting idea and it made
    764 8.20%:  nice that infinite guests are all
    765 8.17%:  a shame the infinite restaurant ended
    766 8.17%:  a really interesting infinite math machine
    767 8.17%:  interesting actually
    768 8.16%:  really interesting and has
    769 8.16%:  a really great restaurant
    770 8.14%:  definitely easier
    771 21.44%:  definitely easier than
    772 80.75%:  definitely easier than dealing
    773 45.51%:  definitely easier than finding
    774 45.02%:  definitely easier than trying
    775 37.14%:  definitely easier than running
    776 62.61%:  definitely easier than running a finite
    777 42.25%:  definitely easier than running a real
    778 139.33%:  definitely easier than running a real infinite
    779 33.01%:  definitely easier than finding a restaurant
    780 17.19%:  definitely easier than saying
    781 10.84%:  definitely easier than finding the
    782 10.36%:  definitely easier than finding the natural
    783 9.26%:  definitely easier than running a franchise
    784 8.93%:  definitely easier than finding an
    785 18.02%:  definitely easier than finding an actual
    786 10.44%:  definitely easier than finding an alternate
    787 8.36%:  definitely easier than finding the decimal
    788 8.16%:  definitely easier than running an
    789 499.19%:  definitely easier than running an infinite
    790 25.96%:  definitely easier than running an infinite distance
    791 16.30%:  definitely easier than running an infinite chain
