hung over is like winning the lottery, except they pay you in regret!
100.00%: 
5.46%:  hung
0.37%:  hung over is like trying to write the next
0.36%:  hung over is like trying to type on the
0.36%:  hung over is like trying to type your
0.36%:  hung over is like trying to turn the
0.36%:  hung over is like trying to type while trying
0.35%:  hung over rules pretty
0.35%:  hung over is like when your teeth
0.34%:  hung over is like trying to write on
0.40%:  hung over is like trying to write on the
0.34%:  hung over is like trying to write in your
0.34%:  hung over is like trying to pee with your teeth
0.34%:  hung over is like when you try
0.47%:  hung over is like when you try to get
0.33%:  hung over is like trying to type when there
0.33%:  hung over is like when your teeth get
0.32%:  hung over is like trying to light
0.32%:  hung over is like when you expect
0.31%:  hung over is like when your entire
0.31%:  hung over is like trying to enter
0.31%:  hung over is like trying to get into
0.31%:  very
0.31%:  hung over is like trying to get people
0.30%:  hung over is like trying to hit
0.30%:  hung over is like trying to put on
0.40%:  hung over is like trying to put on weight
0.30%:  hung over is like trying to light your
0.30%:  hung over is like when you get hit
0.29%:  hung over is like trying to get up when the
0.46%:  hung over is like trying to get up when the entire
0.29%:  hung over is like trying to run when
0.29%:  hung over is like trying to pee with the
0.29%:  hung over is like trying to win the lot
3.37%:  hung over is like trying to win the lottery,
0.48%:  hung over is like trying to win the lottery in
0.47%:  hung over is like trying to win the lottery!
0.29%:  hung over is like trying to pee when
0.55%:  hung over is like trying to pee when your
0.29%:  hung over truly is like
0.29%:  hung over is like trying out
0.28%:  hung over is like trying to type when your entire typing
0.28%:  hung over is like trying to hop while
0.28%:  hung over is like twenty
0.51%:  hung over is like twenty people
0.64%:  hung over is like twenty people trying
0.28%:  hung over is like trying to enter the
0.28%:  hung over is like when you try to type
0.27%:  hung over is like trying to type while one
0.27%:  hung over is like trying to ignore
0.41%:  hung over is like trying to ignore the
0.27%:  hung over is like trying to type with only the
0.27%:  hung over is like trying to type with your leg
0.27%:  hung over is like lying in the
0.27%:  hung over is like trying to type while your th
0.27%:  hung over is like your
0.39%:  hung over is like your entire
0.26%:  hung over is like trying to type while your right
0.25%:  hung over truly is pretty
0.25%:  hung over is like trying to open the
0.25%:  hung over is like trying to get your teeth
0.24%:  hung over is like you
0.24%:  hung over is like trying to write the phone
0.24%:  hung over sure
0.24%:  hung over is like trying to throw up in
0.23%:  hung over is like trying to type with no
0.23%:  hung over is like trying to type the
0.23%:  hung over is like trying to type with tiny
0.23%:  hung over is like trying to get your entire
0.23%:  hung over is like trying to hug
0.22%:  hung over is like trying to power
0.22%:  hung over is like trying to type with your gen
0.22%:  hung over isn
0.22%:  hung over is like pretty
0.22%:  hung over is like when the
0.22%:  hung over is like when you get the
0.22%:  hung over is like trying to get up in the winter
0.21%:  hung over is like trying to pee with your leg
0.21%:  hung over is like trying to throw up in the
0.21%:  hung over is not the
0.21%:  hung over is like trying to type the entire
0.20%:  hung over is like trying to type in the wrong
0.20%:  hung over is like trying to type while not
0.49%:  hung over is like trying to type while not typing
0.20%:  the
0.20%:  hung over is not like the
0.19%:  hung over is like typing
0.19%:  hung over is like trying to get in
0.19%:  hung over is like thirty
0.27%:  hung over is like thirty people
0.33%:  hung over is like thirty people trying
0.19%:  hung over is like people
0.19%:  hung over is like trying to pee when your pe
0.19%:  hung over is like trying to hit the
0.19%:  hung over is like trying to w
0.33%:  hung over is like trying to wipe the
0.19%:  hung over is one
0.33%:  hung over is one thing
0.19%:  very hung
0.19%:  hung over is like winning
118.53%:  hung over is like winning the lottery except
192.93%:  hung over is like winning the lottery except you
137.35%:  hung over is like winning the lottery except you get
103.25%:  hung over is like winning the lottery except the
41.61%:  hung over is like winning the lottery except there
33.07%:  hung over is like winning the lottery except your
25.83%:  hung over is like winning the lottery except it
22.37%:  hung over is like winning the lottery except you regret
20.38%:  hung over is like winning the lottery,
452.35%:  hung over is like winning the lottery, except
521.34%:  hung over is like winning the lottery, except you
471.17%:  hung over is like winning the lottery, except the
337.16%:  hung over is like winning the lottery, except you get
147.31%:  hung over is like winning the lottery, except there
98.50%:  hung over is like winning the lottery, except it
94.42%:  hung over is like winning the lottery, except your
56.50%:  hung over is like winning the lottery, except you regret
31.68%:  hung over is like winning the lottery, except in
31.17%:  hung over is like winning the lottery, except in the
25.34%:  hung over is like winning the lottery, except you get a
24.53%:  hung over is like winning the lottery, except the pri
23.84%:  hung over is like winning the lottery, except the pay
22.67%:  hung over is like winning the lottery, except there are
18.78%:  hung over is like winning the lottery, except rather
17.46%:  hung over is like winning the lottery, except you pay
16.84%:  hung over is like winning the lottery, except they
15.77%:  hung over is like winning the lottery!
15.13%:  hung over is like winning the lottery, except then
13.36%:  hung over is like winning the lottery, except you pay the
9.83%:  hung over is like winning the lottery, except you enter
9.29%:  hung over is like winning the lottery, except then your
9.23%:  hung over is like winning the lottery, except you hate
7.49%:  hung over is like winning the lottery except you get a
7.34%:  hung over is like winning the lottery except they
7.00%:  hung over is like winning the lottery except the pri
6.80%:  hung over is like winning the lottery, except your pri
6.35%:  hung over is like winning the lottery except the pay
5.16%:  hung over is like winning the lottery except you pay
4.78%:  hung over is like winning the lottery, except your entire
4.61%:  hung over is like winning the lottery, except you either
4.08%:  hung over is like winning the lottery except in
3.79%:  hung over is like winning the lottery, except it hur
3.68%:  hung over is like winning the lottery, except the guy
3.62%:  hung over is like winning the lottery, except you get pri
3.52%:  hung over is like winning the lottery, except in your
3.46%:  hung over is like winning the lottery except there are
3.42%:  hung over is like winning the lottery, right
3.34%:  hung over is like winning the lottery, except you pay entry
3.06%:  hung over is like winning the lottery, except then you pay
3.00%:  hung over is like winning the lottery except then
2.99%:  hung over is like winning the lottery, except your entry
2.93%:  hung over is like winning the lottery except you pay the
2.89%:  hung over is like winning the lottery, except there you
2.84%:  hung over is like winning the lottery, except your pay
2.68%:  hung over is like winning the lottery in
2.68%:  hung over is like winning the lottery, except you are
5.00%:  hung over is like winning the lottery, except you are the
2.49%:  hung over is like winning the lottery except in the
2.44%:  hung over is like winning the lottery except your pri
2.26%:  hung over is like winning the lottery, except you get h
2.18%:  hung over is like winning the lottery, except you get an
2.11%:  hung over is like winning the lottery, except no
2.11%:  hung over is like winning the lottery, except there aren
2.09%:  hung over is like winning the lottery except then your
1.88%:  hung over is like winning the lottery in the
1.81%:  hung over is like winning the lottery, right except
2.34%:  hung over is like winning the lottery, right except you
1.71%:  hung over is like winning the lottery except you hate
1.69%:  hung over is like winning the lottery, except you get pain
1.65%:  hung over is like winning the lottery, except you try
1.54%:  hung over is like winning the lottery, except you get in
1.50%:  hung over is like winning the lottery except you enter
1.40%:  hung over is like winning the lottery except you get pri
1.37%:  hung over is like winning the lottery, except you pay in
1.31%:  hung over is like winning the lottery except,
2.18%:  hung over is like winning the lottery except, you
1.28%:  hung over is like winning the lottery except rather
1.20%:  hung over is like winning the lottery, except you hit
1.19%:  hung over is like winning the lottery, except you then
1.19%:  hung over is like winning the lottery, except right
1.19%:  hung over is like winning the lottery, except they pay
28.29%:  hung over is like winning the lottery, except they pay you in regret
