hung over is like winning the lottery, except they pay you in regret!
100.00%: 
6.98%:  super
0.39%:  hung over is truly
0.39%:  hung over is like trying to piece
0.38%:  hung over is like trying to go
0.36%:  hung over is pretty okay with
0.35%:  hung over is like going
0.35%:  hung over is pretty pretty
0.35%:  hung over is pretty al
0.34%:  hung over is pretty legit, you
0.34%:  hung over is pretty great, like
0.33%:  into
0.33%:  hung over is pretty great, except when you lie
0.33%:  hung over is like when
0.39%:  hung over is like when you get
0.32%:  hung over is pretty ok,
0.32%:  hung over is pretty okay except
0.33%:  hung over is pretty okay except when
0.35%:  hung over is pretty okay except when it
0.32%:  hung over is like trying to type with a
0.31%:  hung over really is
3.17%:  hung over really is pretty
0.51%:  hung over really is pretty nice
0.31%:  hung over is like trying to type with only
0.33%:  hung over is like trying to type with only three
0.31%:  hung over is like trying to type when
0.50%:  hung over is like trying to type when you
0.30%:  truly
0.30%:  hung over is like trying to get up when
0.30%:  hung over is like trying to write in
0.29%:  hung over truly
0.29%:  hung over is like trying to eat
0.29%:  hung over is pretty great, you know!
0.29%:  hung over is pretty legit though
0.28%:  hung over is like lying
0.28%:  hung over is like w
0.28%:  hung over is legit
0.27%:  hung over is pretty great, except when you like
0.27%:  hung over is pretty nice though,
0.27%:  even a little hung
0.26%:  hung over really is the
0.26%:  hung over is the only
0.26%:  hung over is like trying to turn
0.26%:  very
0.26%:  hung over is the only thing
0.25%:  hung over is like trying to type with the
0.25%:  hung over is pretty tough
0.24%:  hung over is pretty legit, you know
0.24%:  hung over is pretty okay, except when your entire
0.24%:  hung over is pretty neat, you
0.24%:  so
0.23%:  hung over is like when your
0.23%:  in
0.23%:  hung over is pretty great, except when it hur
0.23%:  hung over is pretty great, e
0.23%:  hung over is really pretty nice,
0.23%:  hung over is like trying to type when your entire
0.22%:  sick in the toilet while
0.28%:  sick in the toilet while trying
0.22%:  hung over is like trying to type while there
0.22%:  hung over is pretty okay, h
0.22%:  hung over is like trying to type in
0.22%:  this hung over really
0.22%:  hung over rules
0.22%:  hung over is pretty okay except when you try
0.22%:  hung over is like trying to type when your typing
0.21%:  hung over is really pretty nice, you
0.21%:  like
0.25%:  like this
0.22%:  like this every
0.21%:  hung over is like trying to che
0.20%:  even a little tips
0.20%:  hung over is like going to
0.31%:  hung over is like going to the
0.20%:  hung over is pretty g
0.20%:  hung over really is pretty nice,
0.20%:  sick while
0.20%:  sick in your
0.20%:  hung over is like hop
0.19%:  hung over is like trying to eat while
0.20%:  hung over is like trying to eat while your
0.19%:  hung over is like trying to play with
0.19%:  hung over is like trying to win
0.19%:  hung over is like trying to get the
0.19%:  sick really
0.19%:  hung over is like trying to touch
0.19%:  hung over is like trying to touch the
0.19%:  hung over is like trying to type on
0.19%:  hung over is like trying to cure
0.20%:  hung over is like trying to cure the
0.19%:  legit
0.18%:  hung over is pretty great when
6.47%:  hung over is pretty great when you think
0.23%:  hung over is pretty great when you like
0.25%:  hung over is pretty great when you like lying
0.19%:  hung over is pretty great when you think it
0.18%:  pretty sure
0.21%:  pretty sure you
0.18%:  sick in the toilet never
0.18%:  hung over is pretty he
0.18%:  super into hop
0.18%:  hung over is like when people
0.18%:  hung over is pretty killer
0.18%:  hung over is like trying not
0.18%:  hung over is like trying to run the
0.18%:  hung over is pretty w
0.17%:  hung over is like eating the
0.17%:  hung over is pretty great, in
0.17%:  hung over is pretty great in
0.34%:  hung over is pretty great in theory
0.17%:  hung over is pretty great, except you
0.17%:  hung over is like trying to type while the
0.17%:  the
0.30%:  the only
0.23%:  the only person
0.53%:  the only person in the entire
1.40%:  the only person in the entire city
0.20%:  the only person in the entire city with
0.17%:  hung over is like trying to re
0.17%:  hung over is pretty okay, it
0.17%:  hung over is like trying to tie
0.17%:  hung over is not pretty
0.17%:  hung over is like trying to pe
0.39%:  hung over is like trying to pee with
0.67%:  hung over is like trying to pee with your
0.24%:  hung over is like trying to pee while
0.17%:  hung over is like not
0.17%:  hung over is way
0.17%:  the only person in the entire city who never
0.17%:  hung over is pretty ok though,
0.16%:  hung over really is pretty nice, you
0.16%:  hung over is like the entire
0.16%:  hung over is like trying to open
0.16%:  hung over is like trying to punch
0.16%:  sick while trying
0.16%:  hung over is like trying to chew your
0.16%:  hung over is like trying to type in your
0.16%:  hung over is pretty nice, right
0.16%:  hung over is pretty okay, except when you lie
0.16%:  hung over is like eating your
0.16%:  hung over is pretty great except
0.18%:  hung over is pretty great except when
0.70%:  hung over is pretty great except when you think
0.23%:  hung over is pretty great except when your
0.16%:  hung over is pretty great except when it
0.16%:  hung over is pretty great except when you try
0.16%:  hung over is like when you trip
0.15%:  hung over is like eating your weight
0.15%:  hung over is like lying next
0.32%:  hung over is like lying next to the
0.19%:  hung over is like lying next to your
0.15%:  hung over is pretty okay, except when there
0.15%:  hung over is like trying to put the
0.15%:  hung over is really not
0.15%:  hung over is the p
0.15%:  hung over is like trying to clean
0.15%:  hung over is like trying to type while eating
0.15%:  hung over is pretty okay, except it
0.15%:  hung over is pretty okay, except when it hur
0.15%:  hung over is the only way to truly
0.15%:  hung over is like trying to type while your teeth
0.15%:  hung over is like trying to eat while your teeth
0.15%:  hung over is like trying to po
0.15%:  hung over is great
0.15%:  the only guy
0.50%:  the only guy in the entire
0.53%:  the only guy in the entire city
0.42%:  the only guy in the group
0.23%:  the only guy in the entire city who never
0.30%:  the only guy in the entire city who never gets
0.17%:  the only guy in the group who never
0.41%:  the only guy in the group who never gets
0.15%:  hung over is like the only
0.15%:  hung over is pretty okay though, except
0.15%:  hung over is like, the only
0.15%:  sick to
0.15%:  hung over is pretty great, except when you lie in
0.15%:  hung over is pretty chill
0.15%:  hung over is like trying to get up in
0.14%:  hung over is like trying to run in
0.14%:  hung over rules pretty
0.14%:  hung over is pretty nice, though
0.14%:  hung over is pretty great, like when
0.18%:  hung over is pretty great, like when you get
0.14%:  super tr
0.14%:  hung over is like trying to clean your
0.58%:  hung over is like trying to clean your teeth
0.15%:  hung over is like trying to clean your teeth when
0.14%:  the only guy in the entire city who never got
0.14%:  hung over is pretty great when you get
0.14%:  hung over is like, the only thing
0.14%:  hung over is like trying to pee while your
0.14%:  hung over is pretty great, except when you go
0.14%:  hung over is pretty ugly
0.14%:  hung over is pretty okay when
0.17%:  hung over is pretty okay when it
0.14%:  hung over is pretty nice, h
0.14%:  hung over sure
0.14%:  hung over is pretty okay except when you get
0.14%:  sick while trying to get
0.14%:  hung over is pretty okay except when your
0.14%:  hung over is pretty okay, except when your teeth
0.14%:  hung over is pretty great too
0.13%:  hung over is really pretty nice, you know
0.13%:  hung over is pretty right
0.13%:  hung over is like trying to type with three
0.13%:  hung over is like trying to eat your
0.13%:  hung over is pretty okay, except when trying
0.13%:  hung over isn
0.13%:  hung over is like trying to run the entire
0.29%:  hung over is like trying to run the entire length
0.13%:  hung over is like eating the entire
0.13%:  hung over is like trying to type with your right
0.13%:  hung over is like trying to watch
0.13%:  very hung
0.13%:  hung over is like the only thing
0.13%:  hung over is like trying to type while punch
0.13%:  hung over is like trying to clean up
0.13%:  hung over is pretty well
0.13%:  hung over rocks
0.13%:  pretty hung
0.13%:  pretty hung over
0.85%:  pretty hung over is pretty
0.22%:  pretty hung over is pretty nice
0.22%:  pretty hung over is pretty okay
0.13%:  pretty hung over is like
0.12%:  this hung over pretty
0.12%:  sl
0.12%:  hung over is pretty legit though,
0.12%:  hung over is like trying to win the
0.12%:  hung over is pretty great, it
0.12%:  the only guy in the entire city who never got super
0.12%:  hung over is like trying to rec
0.12%:  over
0.15%:  overly
0.26%:  overly into
0.12%:  hung over is pretty cute
0.12%:  hung over is like trying to write in the
0.12%:  hung over is like trying to piece your
0.12%:  hung over is pretty okay, except there
0.12%:  hung over is pretty okay, e
0.12%:  hung over is pretty like
0.12%:  hung over is pretty not
0.12%:  hung over is like trying to type in the
0.12%:  hung over is like trying to throw
0.12%:  pretty hung over is pretty great
0.12%:  hung over is pretty tough,
0.12%:  hung over is like trying to run the length
0.12%:  hung over is like trying to run in the
0.12%:  hung over truly is like
0.12%:  hung over is like trying to play che
0.12%:  hung over is not nearly
0.12%:  pretty well
0.12%:  hung over is like trying to pet
0.12%:  hung over really isn
0.11%:  hung over is like your
0.12%:  hung over is like your entire
0.11%:  hung over is pretty po
0.11%:  sick on
0.27%:  sick on the toilet
0.11%:  hung over is pretty okay, except when you get the
0.11%:  hung over is like trying to get up while the
0.12%:  hung over is like trying to get up while the entire
0.11%:  hung over is pretty great, y
0.11%:  hung over is like trying to type with your th
0.11%:  sick in the toilet while your
0.11%:  sick never
0.11%:  hung over is like you
0.11%:  super pl
0.11%:  hung over is like twenty
0.15%:  hung over is like twenty people
0.14%:  hung over is like twenty people trying
0.11%:  hung over is like trying to eat your weight
0.11%:  hung over is like when you try
0.12%:  hung over is like when you try to get
0.11%:  hung over is like trying to write a
0.18%:  hung over is like trying to write a letter
0.11%:  hung over is pretty great, in theory
0.11%:  hung over is like trying to get up the
0.11%:  hung over is like the exact
0.11%:  hung over is like trying to get up when there
0.11%:  truly into
0.11%:  hung over is no
0.10%:  hung over really is pretty hop
0.10%:  super wreck
0.10%:  pretty hung over is pretty okay,
0.10%:  hung over is pretty cool, right
0.10%:  that
0.10%:  hung over is pretty okay, except the
0.10%:  very into
0.10%:  hung over is pretty rough, e
0.10%:  hung over is one
0.14%:  hung over is one thing
0.10%:  hung over is like paying
0.10%:  hungry
0.10%:  hung over is pretty ok, though
0.10%:  hung over is pretty nice too
0.10%:  hung over is pretty great when it
0.10%:  hung over is pretty creep
0.11%:  hung over is pretty creepy,
0.10%:  hung over is like trying to run with the
0.10%:  the only guy in the entire group
0.10%:  hung over is not pretty!
0.10%:  hung over is not the
0.10%:  hung over is pretty okay in
0.15%:  hung over is pretty okay in theory
0.10%:  hung over is like trying out
0.10%:  hung over is like when your teeth
0.10%:  hung over is pretty nice, you know!
0.10%:  hung over is pretty ok, you
0.10%:  the only person in the city
0.09%:  hung over is like, the only way to get
0.09%:  the only person in the group
0.09%:  hung over truly is pretty
0.09%:  truly hung
0.09%:  hung over is like trying to hit
0.09%:  hung over is pretty keen
0.09%:  hung over is pretty okay, except when the
0.09%:  truly hung over
0.30%:  truly hung over is like
0.28%:  truly hung over is pretty
0.17%:  truly hung over is pretty great
0.09%:  hung over is like trying to pee while you
0.09%:  hung over is like trying to get up while there
0.09%:  hung over is pretty great when you like the
0.09%:  sick in the toilet while trying not
0.09%:  hung over is like a
0.09%:  hung over is pretty neat though
0.09%:  hung over is pretty great, holy
0.09%:  hung over is like trying to turn the
0.09%:  hung over is pretty great, unlike
0.09%:  the only person ever
0.09%:  hung over is like trying to light
0.09%:  hung over rocks pretty
0.09%:  hung over is like trying to type with your eye
0.09%:  hung over is like trying to type with your ey
0.09%:  hung over is like when you expect
0.09%:  hung over is pretty crap
0.09%:  overly polite
0.09%:  hung over is pretty great except when you get
0.09%:  hung over is pretty great, except when you get one
0.09%:  hung over is like trying to write poetry,
0.26%:  hung over is like trying to write poetry, except
0.09%:  hung over is pretty nice, e
0.09%:  hung over is like trying to clean your teeth with gr
0.09%:  hung over is like pretty
0.09%:  hung over is like trying to enter
0.09%:  hung over is like lying in the
0.09%:  pretty hung over is pretty nice,
0.09%:  hung over is like trying to write on
0.09%:  hung over is like trying to write on the
0.09%:  hung over is pretty trick
0.08%:  hung over is pretty rock
0.08%:  hung over is like trying to type your
0.08%:  hung over is pretty great, like when your
0.08%:  really into
0.08%:  hung over is the only way to get
0.08%:  hung over is pretty great when you like it
0.08%:  hung over like
0.08%:  sick while trying to hop
0.08%:  hung over is like, pretty nice
0.08%:  hung over is pretty great, except when you tell
0.08%:  hung over is like trying to put on
0.08%:  hung over is pretty epic
0.08%:  sleep
0.08%:  hung over is like eating twenty
0.08%:  hung over is like when the
0.08%:  hung over is like when your entire
0.08%:  hung over is like trying to run while the
0.08%:  hung over while
0.36%:  hung over while trying
0.58%:  hung over while trying to get
0.58%:  hung over while trying to get out
0.43%:  hung over while trying to get your
0.37%:  hung over while trying to hop
0.23%:  hung over while trying to keep
0.26%:  hung over while trying to keep your
0.21%:  hung over while trying to get up
0.14%:  hung over while trying to piece
0.12%:  hung over while trying to keep up
0.12%:  hung over while trying to play
0.12%:  hung over while trying to sleep
0.11%:  hung over while trying to get to
0.11%:  hung over while trying to think
0.11%:  hung over while trying to type
0.13%:  hung over while trying to type is like
0.71%:  hung over while trying to type is like trying
0.16%:  hung over while trying to type is like trying to punch
0.10%:  hung over while trying to go
0.09%:  hung over while trying to put
0.08%:  hung over is like when you get hit
0.08%:  sick in your toilet
0.08%:  hung over while trying to pick
0.08%:  sick while trying to get out
0.08%:  hung over is like trying to type on the
0.08%:  hung over is like trying to put on weight
0.08%:  hung over is like trying to get a
0.08%:  hung over is pretty okay when you get
0.08%:  hung over is pretty okay except when your entire
0.08%:  hung over,
0.08%:  hung over, it
0.08%:  hung over is like trying to run while there
0.08%:  hung over is like when your teeth get
0.08%:  really sick
0.08%:  hung over is like trying to put the entire
0.08%:  hung over is pretty tight
0.08%:  hung over is like trying to type with one eye
0.08%:  hung over is like trying to cl
0.08%:  hung over is like trying to get into
0.08%:  the only guy in your
0.16%:  the only guy in your entire
0.08%:  hung over is like trying to type while typing
0.08%:  hung over is like trying to play the entire
0.08%:  hung over is not like the
0.08%:  super in
0.08%:  hung over is like typing
0.08%:  hung over is like trying to carry
0.08%:  hung over while trying to get up early
0.07%:  hung over really is pretty rough
0.07%:  really hung
0.10%:  really hung over
1.52%:  really hung over is pretty
0.24%:  really hung over is pretty nice
0.13%:  really hung over is pretty nice,
0.09%:  really hung over is pretty hop
0.07%:  hung over is pretty great, except when there
0.07%:  truly hung over is pretty great,
0.07%:  hung over is like trying to teach
0.09%:  hung over is like trying to teach your
0.07%:  hung over is like thirty
0.08%:  hung over is like thirty people
0.07%:  hung over is like people
0.07%:  hung over while trying to type is pretty
0.07%:  hung over is like crying
0.07%:  the only guy in the entire city to
0.08%:  the only guy in the entire city to never
0.07%:  pretty hung over is pretty cool
0.07%:  hung over is like trying to write the entire
0.07%:  hung over is pretty great, except when you get like
0.07%:  hung over is like trying to run when
0.07%:  hung over hur
0.68%:  hung over hurts like
0.20%:  hung over hurts pretty
0.11%:  hung over hurts like the
0.07%:  hung over while trying to get up is
0.09%:  hung over while trying to get up is like
0.08%:  hung over while trying to get up is pretty
0.07%:  hung over is pretty great, when
0.25%:  hung over is pretty great, when you get
0.07%:  in the
0.07%:  hung over is like trying to play pin
0.07%:  the only person in the entire city to
0.07%:  hung over is like trying to pee when
0.11%:  hung over is like trying to pee when your
0.07%:  the only guy in the entire city with
0.07%:  sick in your own toilet
0.07%:  the only person in your
0.15%:  the only person in your entire
0.13%:  the only person in your entire city
0.07%:  hung over is pretty chill,
0.07%:  hung over is like trying to write the next
0.07%:  hung over is like trying to type while the entire
0.07%:  truly hung over is like trying
0.07%:  hung over is pretty pe
0.07%:  hung over is like trying to ignore
0.09%:  hung over is like trying to ignore the
0.07%:  hung over is like holy
0.07%:  hung over is like thirty people trying
0.07%:  hung over still
0.07%:  like,
0.10%:  like, super
0.07%:  hung over is pretty okay in the
0.07%:  hung over is pretty killer,
0.07%:  hung over is pretty un
0.07%:  the only guy in the group to
0.08%:  the only guy in the group to never
0.07%:  pretty into
0.07%:  sick while you
0.07%:  hung over is pretty great, except when the
0.07%:  hung over is like trying to get people
0.07%:  hung over is like trying to write in your
0.07%:  hung over is like, the exact
0.07%:  hung over is like winning
0.13%:  hung over is like winning the
19.66%:  hung over is like winning the lottery except
27.31%:  hung over is like winning the lottery except you
16.55%:  hung over is like winning the lottery except you get
14.61%:  hung over is like winning the lottery except the
5.29%:  hung over is like winning the lottery except there
4.45%:  hung over is like winning the lottery,
72.19%:  hung over is like winning the lottery, except
70.93%:  hung over is like winning the lottery, except you
64.11%:  hung over is like winning the lottery, except the
39.03%:  hung over is like winning the lottery, except you get
18.00%:  hung over is like winning the lottery, except there
14.14%:  hung over is like winning the lottery, except it
12.18%:  hung over is like winning the lottery, except your
5.55%:  hung over is like winning the lottery, except you regret
4.55%:  hung over is like winning the lottery, except in
4.44%:  hung over is like winning the lottery except your
3.86%:  hung over is like winning the lottery except it
3.81%:  hung over is like winning the lottery, except in the
3.28%:  hung over is like winning the lottery!
2.84%:  hung over is like winning the lottery, except the pri
2.78%:  hung over is like winning the lottery, except you get a
2.76%:  hung over is like winning the lottery, except the pay
2.35%:  hung over is like winning the lottery, except there are
2.29%:  hung over is like winning the lottery except you regret
2.17%:  hung over is like winning the lottery, except rather
2.17%:  hung over is like winning the lottery, except they
2.02%:  hung over is like winning the lottery, except you pay
1.95%:  hung over is like winning the lottery, except then
1.31%:  hung over is like winning the lottery, except you pay the
1.02%:  hung over is like winning the lottery, except you enter
1.01%:  hung over is like winning the lottery, except you hate
0.98%:  hung over is like winning the lottery except they
0.96%:  hung over is like winning the lottery, except then your
0.86%:  hung over is like winning the lottery except you get a
0.84%:  hung over is like winning the lottery except the pri
0.77%:  hung over is like winning the lottery except the pay
0.75%:  hung over is like winning the lottery, except your pri
0.62%:  hung over is like winning the lottery except you pay
0.61%:  hung over is like winning the lottery except in
0.58%:  hung over is like winning the lottery, right
0.55%:  hung over is like winning the lottery in
0.46%:  hung over is like winning the lottery, except it hur
0.45%:  hung over is like winning the lottery, except you either
0.44%:  hung over is like winning the lottery, except your entire
0.43%:  hung over is like winning the lottery, except the guy
0.41%:  hung over is like winning the lottery, except in your
0.40%:  hung over is like winning the lottery except then
0.37%:  hung over is like winning the lottery except there are
0.36%:  hung over is like winning the lottery, except you get pri
0.33%:  hung over is like winning the lottery in the
0.32%:  hung over is like winning the lottery except in the
0.31%:  hung over is like winning the lottery, except your pay
0.31%:  hung over is like winning the lottery, except you are
0.49%:  hung over is like winning the lottery, except you are the
0.30%:  hung over is like winning the lottery, except no
0.30%:  hung over is like winning the lottery, except there you
0.30%:  hung over is like winning the lottery except you pay the
0.29%:  hung over is like winning the lottery, except your entry
0.29%:  hung over is like winning the lottery, except you pay entry
0.28%:  hung over is like winning the lottery, except then you pay
0.28%:  hung over is like winning the lottery except your pri
0.25%:  hung over is like winning the lottery, except you get h
0.23%:  hung over is like winning the lottery, except you get an
0.23%:  hung over is like winning the lottery except then your
0.22%:  hung over is like winning the lottery, right except
0.24%:  hung over is like winning the lottery, right except you
0.21%:  hung over is like winning the lottery, except there aren
0.21%:  hung over is like winning the lottery except,
0.29%:  hung over is like winning the lottery except, you
0.20%:  hung over is like winning the lottery except you hate
0.19%:  hung over is like winning the lottery, except you try
0.18%:  hung over is like winning the lottery, you
0.16%:  hung over is like winning the lottery except you enter
0.16%:  hung over is like winning the lottery, except you get in
0.16%:  hung over is like winning the lottery, except you get pain
0.15%:  hung over is like winning the lottery except rather
0.15%:  hung over is like winning the lottery, except here
0.17%:  hung over is like winning the lottery, except here you
0.25%:  hung over is like winning the lottery, except here you get
0.15%:  hung over is like winning the lottery, except right
0.14%:  hung over is like winning the lottery except you get pri
0.14%:  hung over is like winning the lottery, except you pay in
0.14%:  hung over is like winning the lottery, except you hit
0.13%:  hung over is like winning the lottery, except not
0.13%:  hung over is like winning the lottery, except you then
0.13%:  hung over is like winning the lottery, except they pay
1.71%:  hung over is like winning the lottery, except they pay you in regret
