dang!! Dude, I just remembered how life is sad
      0 100.00%: 
      1 192.82%:  man
    491 2.32%:  damn, I just said worse
    492 2.31%:  man, where are
    493 2.30%:  man, I feel dumb just
    494 2.30%:  frig man, I just made
    495 2.30%:  man, what is
    496 2.29%:  frig, I just ruined
    497 2.29%:  dang, what if I die
    498 2.28%:  dang, I just remembered she
    499 5.12%:  dang, I just remembered she died
    500 3.71%:  dang, I just remembered she died of
    501 2.28%:  frig, I need to die
    502 2.28%:  man this dialogue
    503 2.27%:  frig, hold
    504 2.27%:  frig, I just said a
    505 2.27%: , listen
    506 2.26%:  damn!!
    507 2.25%:  frig, I just reminded me
    508 2.24%:  man, these are
    509 2.23%:  dang, just remembered how I failed
    510 2.23%: , I just remembered D
    511 2.23%:  man, future me is old
    512 2.23%:  frig, I died just
    513 4.02%:  frig, I died just now!!
    514 2.23%:  dang it, I
    515 2.22%:  man, I should get a
    516 2.22%:  man, what I
    517 2.22%:  man, I was serious
    518 2.21%:  man, it would be easier
    519 2.21%:  frig, I just used
    520 2.21%:  frig, did I just blow
    521 2.21%:  man I just died
    522 2.20%:  man I said
    523 2.18%:  frig, time
    524 2.18%:  man, what if I did
    525 2.16%:  frig, I said worse
    526 2.15%:  nuts,
    527 2.91%:  nuts, I guess
    528 2.15%:  man, those
    529 2.14%: , I just made
    530 2.14%:  frig, I was
    531 4.02%:  frig, I was just
    532 4.83%:  frig, I was just reminded
    533 2.13%: , I just remembered how life is
    534 2.13%: , I just remembered again how
    535 2.12%:  frig dude I
    536 4.12%:  frig dude I just
    537 2.37%:  frig dude I just reminded
    538 2.12%:  man frig I
    539 2.80%:  man frig I just
    540 2.54%:  man frig I should
    541 2.11%:  man, I just died before
    542 2.10%:  dang, I just murdered
    543 2.10%:  dang, I just remembered how dead is
    544 2.10%: , d
    545 5.12%: , dang it!!
    546 4.98%: , darn
    547 2.59%: , darn it!!
    548 2.08%:  man it is
    549 2.08%:  frig man I just had
    550 2.08%:  dang, I just had
    551 2.07%:  man, I got
    552 2.07%: , sometimes I feel bad when
    553 2.07%:  dang I just remembered who
    554 2.07%:  dang I just remembered while
    555 2.06%:  dammit I
    556 2.06%:  dang I just died
    557 2.06%:  frig I just buried
    558 2.05%:  frig I mess
    559 2.96%:  frig I messed it
    560 2.05%:  man, did I just murder
    561 2.05%:  man, I just died of disease
    562 2.05%: , what am
    563 5.84%: , what am I doing
    564 2.04%: , just
    565 2.03%:  frig I did
    566 2.03%:  frig I just had an
    567 2.02%:  frig wait
    568 2.02%:  dang it I should
    569 2.02%:  dang, just remembered I was old
    570 2.02%:  frig I need to die
    571 2.00%:  dang, I just remembered how self
    572 2.00%:  man, did I just blow
    573 2.00%:  frig man I just did
    574 1.99%:  frig, I wrote
    575 1.99%:  frig, should
    576 1.98%:  dang, I should write
    577 1.97%:  man, I did
    578 1.97%:  man, how did
    579 2.09%:  man, how did I get
    580 1.96%:  man, what if I do
    581 1.96%:  dang, I shoulda
    582 2.90%:  dang, I shoulda remembered
    583 1.95%:  frig, I shoulda just
    584 3.80%:  frig, I shoulda just said
    585 1.95%:  frig I shoulda just
    586 3.59%:  frig I shoulda just said
    587 1.94%:  dang, I just made
    588 1.94%:  frig, I shoulda made
    589 1.94%:  dang it, remember
    590 1.93%:  man I should get
    591 1.93%:  frig, neither
    592 1.92%:  man, those were
    593 1.92%:  no wait I
    594 1.92%:  frig, now I died
    595 1.92%:  man, I made
    596 1.92%:  man, worse
    597 1.92%:  dang I just remembered how l
    598 1.92%:  damn right
    599 1.91%:  damn, I should
    600 1.91%:  frig, am I dead
    601 1.91%:  man, hold
    602 1.91%:  frig, I just made a
    603 1.90%:  frig what did
    604 1.88%:  frig dude I should
    605 1.88%:  frig, when
    606 1.87%:  dang, just remembered how I die
    607 1.87%:  man, I shoulda studied
    608 1.87%: , no
    609 1.87%:  man I said worse
    610 1.87%:  dang, I just remembered how l
    611 1.86%: , I just remembered an awful
    612 1.86%:  frig man I just said worse
    613 1.86%:  man, am
    614 2.67%:  man, am I the
    615 1.85%:  dang, there
    616 1.85%:  frig I need some
    617 1.85%:  frig, the
    618 1.84%: , I just remembered a song
    619 1.83%:  man, guess it
    620 1.82%:  dude
    621 1.82%:  man, if
    622 1.82%:  man, I wrote
    623 1.81%:  dang, there I said
    624 1.81%:  dang I just remembered we did
    625 1.80%:  frig I mean what
    626 1.80%:  man, I almost
    627 1.80%:  sweet
    628 1.80%:  man, old
    629 2.65%:  man, old age is
    630 4.85%:  man, old age is the
    631 1.79%:  frig these emails were
    632 1.79%:  dang I just remembered half
    633 1.78%:  frig I don
    634 1.78%: , I just remembered a whole
    635 1.78%:  man, I missed
    636 1.77%:  maa
    637 1.76%:  dang fr
    638 1.76%: , I just remembered a few
    639 1.76%:  man, I guess it is!!
    640 1.75%:  damn, right
    641 1.75%:  man, I am
    642 1.75%: , dang!!
    643 1.74%:  frig, where did I
    644 1.74%:  man, I just said horrible
    645 1.74%: , ma
    646 1.74%:  frig I said worse
    647 1.74%:  damn I should
    648 1.73%:  man, there are
    649 1.85%:  man, there are some
    650 1.73%:  frig, it sounds
    651 1.72%:  frig, did I just assume
    652 1.72%:  frig, I just reminded me how
    653 1.72%:  bo
    654 1.72%:  man, time
    655 1.75%:  man, time for
    656 1.72%: , I just remembered who
    657 1.72%:  dang I just said worse
    658 1.71%:  frig I should be
    659 1.87%:  frig I should be dead
    660 1.70%:  man, here
    661 2.53%:  man, here I am
    662 1.70%:  dang, I just remembered how else
    663 1.70%:  dang I said
    664 1.69%:  frig me
    665 1.69%: , I just remembered an idea
    666 1.69%:  je
    667 1.69%:  dang, dude
    668 1.69%:  frig those are
    669 1.67%:  man, I feel bad just
    670 1.67%:  man, after
    671 1.67%:  man!! I
    672 3.12%:  man!! I just
    673 5.68%:  man!! I just figured
    674 1.67%:  man, death
    675 1.67%:  damn, I guess this
    676 1.66%:  damn, what
    677 1.66%:  frig this doesn
    678 1.66%:  frig, sometimes when
    679 1.65%:  man, I just wished for a
    680 1.65%:  man, those are
    681 1.65%: , I just remembered a new
    682 1.65%:  damn, I just died
    683 1.65%:  frig, what is
    684 1.65%:  dang I just remembered we die
    685 1.65%:  man, I would
    686 1.64%:  damn, this
    687 1.64%:  no,
    688 2.28%:  no, wait
    689 1.64%:  frig, I shoulda been
    690 1.63%:  frig I just said some
    691 1.97%:  frig I just said some dumb
    692 1.63%:  frig I just blew
    693 1.63%:  man I said the
    694 1.63%:  no wait I remembered
    695 1.63%:  dang, just remembered how I feel
    696 1.62%:  man, frig I
    697 1.90%:  man, frig I just
    698 1.62%:  frig man, I just died
    699 1.62%:  dang, I said
    700 1.62%:  shit man
    701 1.61%:  frig, am I about
    702 1.61%:  man, I am terrible
    703 1.61%:  frig where
    704 1.60%:  man, I said the words
    705 1.60%:  frig, I just used worse
    706 1.60%:  dang, future
    707 1.60%:  darn it,
    708 1.82%:  darn it, I guess
    709 1.59%:  frigs
    710 1.59%:  man, where am
    711 1.59%:  frig I shoulda added
    712 1.59%:  frig now
    713 1.59%:  man, I just missed
    714 1.58%:  frig, did I just mess
    715 1.58%:  frig I missed
    716 1.92%:  frig I missed the bus
    717 1.58%:  frig, did I just lose
    718 1.58%:  man, I guess this would
    719 1.58%:  frig, how
    720 2.89%:  frig, how did
    721 1.58%:  frig, it sounds dumb
    722 1.58%:  dang, just remembered I also
    723 1.98%:  dang, just remembered I also died
    724 1.58%:  man, shoulda
    725 1.57%:  frig I died just now!!
    726 1.57%:  frig, this one
    727 1.57%:  dang I just remembered oh
    728 1.57%:  dang I just did
    729 1.57%: , frig I
    730 1.98%: , frig I just
    731 1.57%:  dang I just remembered how disease
    732 1.57%:  man, I might die
    733 20.65%:  man, I might die before
    734 1.56%:  man!! I just said
    735 1.56%:  man, me
    736 4.28%:  man, me either
    737 1.56%:  damn it feels
    738 1.56%:  man frig me
    739 1.54%:  dang, I just remembered we do
    740 1.54%:  frig it,
    741 1.54%:  damn I just murdered
    742 1.54%:  dammit, I
    743 1.65%:  dammit, I guess
    744 1.53%:  man, I miss
    745 1.53%:  damn, it
    746 1.53%:  man, I shoulda used
    747 1.53%:  man, I just said worse!!
    748 1.53%:  man, did I write
    749 1.53%:  man, these are some
    750 1.52%:  dang, I just remembered how dude
    751 1.52%:  frig I wish
    752 1.52%: , remember
    753 7.13%: , remember when I said
    754 2.57%: , remember when I used
    755 1.65%: , remember when I got
    756 1.51%:  man, I died just
    757 2.33%:  man, I died just before
    758 1.51%:  frig, I meant worse
    759 1.51%:  dang, I just remembered dude
    760 1.50%:  man, how terrible
    761 1.50%:  sometimes
    762 1.50%:  damn, I just murdered
    763 1.50%:  man, I lied
    764 1.50%:  man, I lied about
    765 1.50%:  man I was
    766 2.63%:  man I was just
    767 1.50%:  man, I might be
    768 1.49%:  man, let me
    769 1.49%:  man, me either!!
    770 1.49%:  frig, I said worse than
    771 1.49%: , man!! I
    772 2.35%: , man!! I just
    773 1.49%:  dang, I just remembered how false
    774 1.49%: , I just remembered a dead
    775 1.49%:  man, I figured
    776 2.06%:  man, I figured out
    777 1.50%:  man, I figured it would
    778 1.48%:  dang, just remembered I died a
    779 2.13%:  dang, just remembered I died a while
    780 1.48%:  man, here we
    781 1.48%:  frig I just mess
    782 1.48%:  frig, I just said worse!!
    783 1.48%:  frig I shoulda made
    784 1.48%:  man, I guess we
    785 5.01%:  man, I guess we should
    786 1.47%:  man frig I shoulda
    787 1.47%:  frig I just had an old
    788 1.47%:  darn,
    789 2.42%:  darn, I guess
    790 1.46%:  dang sometimes I wish
    791 1.46%:  man, I missed the
    792 1.46%: , damn!!
    793 1.46%:  frig I need to be
    794 1.46%:  man, did I just lose
    795 1.45%:  man, I might die before we
    796 1.45%:  man, if I were
    797 1.45%:  man, I just used worse
    798 1.45%:  frig, is there
    799 1.44%:  man I wish
    800 1.44%:  dang it, I should
    801 1.44%:  man, how am
    802 1.44%:  frig man I just made
    803 1.44%:  frig man, what did
    804 1.43%:  frig man, where
    805 1.43%:  frig, another
    806 1.43%: , I just remembered seeing
    807 1.43%:  frig, now it
    808 1.42%:  frig, I just died and
    809 1.42%:  man, am I right
    810 1.42%: , forget I
    811 1.42%:  frig, we just
    812 2.22%:  frig, we just died
    813 1.42%:  dang, it is
    814 1.42%:  man, is it worse
    815 1.42%:  wait
    816 1.42%:  man, these are serious
    817 1.41%:  man, there is
    818 1.41%:  frig I was
    819 2.79%:  frig I was just
    820 1.49%:  frig I was just reminded
    821 1.41%:  man I got
    822 1.41%:  man!! I should
    823 1.41%:  shit, remember
    824 1.41%:  man, would
    825 1.40%: , memories
    826 1.40%:  dang, I just remembered half
    827 1.40%: , future emails
    828 1.40%:  dammit!!
    829 1.39%:  man, I was serious there
    830 1.39%:  man, what if I missed
    831 1.39%:  man, I regret
    832 1.39%:  man, guess this
    833 1.38%:  dang I just remembered how sad life is!!
    834 1.38%:  dammit I should
    835 1.38%:  man, guess it is
    836 1.38%:  frig, there I said
    837 1.38%:  frig, did I just send
    838 1.38%:  man, where is
    839 1.38%: , I should
    840 1.38%:  man I feel
    841 1.37%:  man, I shoulda tried
    842 1.37%:  dang I just remembered we do
    843 1.37%:  sh
    844 1.37%:  man frig I just said
    845 1.37%:  dang, I just remembered how if
    846 1.36%:  man this was
    847 1.36%: , I just reminded
    848 1.36%:  man, I just laughed
    849 1.36%:  dang I just remembered how a
    850 1.35%:  frig dude, I just
    851 1.35%: , I just remembered an issue
    852 1.35%:  frig I should just
    853 1.35%:  frig I should write a
    854 1.35%:  frig man I just died
    855 1.35%: , man!! I should
    856 1.35%:  man, I just died!!
    857 1.35%:  frig I just had a senior
    858 1.34%:  frig man, I said
    859 1.34%:  damn I just figured
    860 1.34%:  man, frig!!
    861 1.33%: , I just remember
    862 1.57%: , I just remember how
    863 1.33%:  frig, now I said the
    864 1.33%:  dang I just remembered, we
    865 2.29%:  dang I just remembered, we should
    866 1.33%:  frig, man!!
    867 1.32%:  dang I just remembered D
    868 1.32%:  man, frig I should
    869 1.32%:  dang I just remembered we also
    870 1.32%:  damn it I
    871 1.32%:  man this is a
    872 1.32%:  man, we just
    873 2.41%:  man, we just did
    874 2.09%:  man, we just figured
    875 1.32%:  dang it feels weird
    876 1.31%:  man, does the
    877 1.31%:  man, did I just use worse
    878 1.31%:  frig this sounds bad
    879 1.31%: , I guess it is!!
    880 1.31%:  man just
    881 1.31%:  man, I hate old
    882 1.31%:  man, was
    883 1.31%:  man I guess it is!!
    884 1.30%:  man, this is so
