These two questions better not have the same answer!!
      0 100.00%: 
      1 5.80%:  These
    396 3.65%:  These are questions that someone has
    397 3.55%:  These questions are not even worth the
    398 5.58%:  These questions are not even worth the same
    399 3.55%:  These questions are better than most
    400 3.55%:  These questions are somehow
    401 3.55%:  These questions are the same as ever
    402 3.54%:  These questions have to
    403 3.53%:  These questions are not one
    404 3.53%:  These questions have no answers better
    405 3.52%:  These questions are not answer
    406 3.49%:  These are questions we both have answers to!!
    407 3.47%:  These questions are not the reason we have
    408 3.45%:  These are questions that have been mess
    409 3.44%:  These are questions one
    410 3.40%:  These are questions that we have been
    411 3.37%:  These questions are the same whenever
    412 3.36%:  These are questions that have been r
    413 3.34%:  These are the same questions over
    414 3.34%:  These questions are worse
    415 92.84%:  These questions are worse than the
    416 49.66%:  These questions are worse than those
    417 15.57%:  These questions are worse than these
    418 11.28%:  These questions are worse than that
    419 20.56%:  These questions are worse than that one
    420 20.20%:  These questions are worse than that one!!
    421 9.52%:  These questions are worse than the ones
    422 8.78%:  These questions are worse than those!!
    423 7.08%:  These questions are worse than one
    424 6.37%:  These questions are worse than that!!
    425 3.64%:  These questions are worse than the same
    426 3.34%:  These are the questions that are best not
    427 3.34%:  These are questions we have been
    428 3.33%:  These questions are not that awesome
    429 3.33%:  These questions are the reason we both
    430 3.28%:  These questions are somehow never
    431 3.28%:  These are the questions we want to see
    432 3.28%:  These are the questions that we answer
    433 3.24%:  These are not questions where
    434 3.23%:  These are not even
    435 30.91%:  These are not even questions
    436 41.03%:  These are not even questions worth
    437 33.03%:  These are not even questions that
    438 93.07%:  These are not even questions that are
    439 11.88%:  These are not even questions that are the
    440 8.63%:  These are not even questions!!
    441 8.22%:  These are not even questions that were
    442 4.76%:  These are not even questions to
    443 4.69%:  These are not even questions that matter
    444 3.93%:  These are not even questions where
    445 3.19%:  These are questions that bother me on
    446 3.15%:  These are not the
    447 4062.91%:  These are not the same questions
    448 2878.57%:  These are not the same questions!!
    449 2630.66%:  These are not the same questions at
    450 545.90%:  These are not the same question
    451 396.94%:  These are not the same question!!
    452 292.00%:  These are not the same question at
    453 207.21%:  These are not the same questions here
    454 66.78%:  These are not the same issues
    455 58.55%:  These are not the questions
    456 49.98%:  These are not the same issues!!
    457 41.60%:  These are not the same questions that
    458 142.28%:  These are not the same questions that were
    459 39.90%:  These are not the same questions what
    460 39.61%:  These are not the same issue
    461 32.59%:  These are not the same issues at
    462 32.58%:  These are not the same issue!!
    463 31.81%:  These are not the same questions that were on
    464 30.59%:  These are not the questions we
    465 64.00%:  These are not the questions we want
    466 362.23%:  These are not the questions we want to hear
    467 80.97%:  These are not the questions we want to hear!!
    468 64.61%:  These are not the questions we want to have
    469 24.96%:  These are not the questions that
    470 25.82%:  These are not the questions that were
    471 73.42%:  These are not the questions that were meant
    472 23.61%:  These are not the questions we were
    473 22.32%:  These are not the same issue at
    474 17.89%:  These are not the questions that were on
    475 17.02%:  These are not the same questions we
    476 29.43%:  These are not the same questions we were
    477 15.89%:  These are not the same questions to
    478 31.80%:  These are not the same questions to answer
    479 31.56%:  These are not the same questions to answer!!
    480 14.92%:  These are not the same questions that we
    481 22.13%:  These are not the same questions that we were
    482 13.87%:  These are not the same questions here at
    483 12.57%:  These are not the questions that are
    484 12.12%:  These are not the same question here
    485 9.69%:  These are not the same questions at the
    486 9.20%:  These are not the same issues here
    487 8.57%:  These are not the same questions to be
    488 8.33%:  These are not the same questions we were both
    489 8.05%:  These are not the same questions on
    490 7.57%:  These are not the same issues here!!
    491 7.36%:  These are not the same question what
    492 6.20%:  These are not the questions we want to have!!
    493 5.66%:  These are not the same questions we want
    494 5.54%:  These are not the questions we answer
    495 5.30%:  These are not the same universe
    496 4.92%:  These are not the same questions or
    497 4.78%:  These are not the same sorts
    498 4.76%:  These are not the questions to
    499 9.63%:  These are not the questions to answer
    500 4.62%:  These are not the questions that are most
    501 4.59%:  These are not the questions we were sent
    502 4.10%:  These are not the same issue here
    503 3.75%:  These are not the same questions over
    504 3.73%:  These are not the questions that we
    505 8.20%:  These are not the questions that we want
    506 3.57%:  These are not the same questions even
    507 3.51%:  These are not the same issue here!!
    508 3.31%:  These are not the questions we have
    509 29.59%:  These are not the questions we have to answer!!
    510 5.08%:  These are not the questions we have to be
    511 3.23%:  These are not the questions that are on
    512 3.14%:  These are the questions that are so
    513 3.12%:  These questions are not the same one
    514 3.12%:  These questions are better than these ones
    515 3.12%:  These questions are meant
    516 51.55%:  These questions are meant to be rhet
    517 3.10%:  These are two questions that have not
    518 10.02%:  These are two questions that have not been
    519 3.09%:  These questions have no answers here at
    520 3.09%:  These are questions we have no
    521 8.98%:  These are questions we have no answers
    522 13.19%:  These are questions we have no answers to!!
    523 6.65%:  These are questions we have no answer
    524 8.67%:  These are questions we have no answer to!!
    525 3.06%:  These are not the same questions we have
    526 3.06%:  These are the same questions both
    527 3.05%:  These are questions that are best when
    528 6.05%:  These are questions that are best when not
    529 3.03%:  These are questions where
    530 7.95%:  These are questions where the
    531 3.03%:  These are the same questions we both want
    532 3.02%:  These are the questions we have to answer not
    533 3.02%:  These are the worst questions two
    534 3.02%:  These are the questions that are not
    535 3.02%:  These are not the same questions we are
    536 3.02%:  These are not the same question at the
    537 3.00%:  These are questions that are one
    538 2.99%:  These are not the same question answers
    539 2.98%:  These are not the same questions answer
    540 2.97%:  These are questions that we answer
    541 2.95%:  These are the questions someone has
    542 2.95%:  These questions are the reason that we
    543 2.94%:  These questions are not even that awesome
    544 2.94%:  These are the questions we have to answer most
    545 2.92%:  These are two questions that we
    546 2.92%:  These are questions that were meant to not
    547 2.90%:  These questions are the worst when
    548 2.89%:  These questions are not new
    549 2.87%:  These are questions that one
    550 2.86%:  These are questions even
    551 2.85%:  These are not even questions that bother
    552 6.80%:  These are not even questions that bother me!!
    553 2.85%:  These are the same issues that
    554 2.84%:  These questions are never meant
    555 2.82%:  These questions are the same one!!
    556 2.81%:  These are the worst two
    557 65.49%:  These are the worst two questions that
    558 10.50%:  These are the worst two questions a
    559 7.09%:  These are the worst two questions the
    560 6.66%:  These are the worst two questions!!
    561 4.43%:  These are the worst two questions the same
    562 2.81%:  These are the questions that tear me
    563 2.80%:  These questions are never the
    564 25.65%:  These questions are never the same!!
    565 2.80%:  These questions have no answers other
    566 2.80%:  These are questions that were meant to be one
    567 2.80%:  These are questions that are two
    568 2.79%:  These are the worst two questions these
    569 2.79%:  These are questions that are not the
    570 2.78%:  These are the issues that are
    571 2.78%:  These are not questions we want the
    572 7.66%:  These are not questions we want the same
    573 2.78%:  These questions are worse than the best
    574 2.77%:  These questions are better than what
    575 2.74%:  These questions are the same as ever!!
    576 2.73%:  These are questions that someone better have
    577 2.73%:  These are not the same questions when
    578 2.71%:  These are the worst questions at
    579 18.59%:  These are the worst questions at the best
    580 9.17%:  These are the worst questions at the same
    581 2.71%:  These are not questions that we
    582 3.99%:  These are not questions that we want
    583 2.70%:  These questions are the reason these
    584 2.67%:  These are not the questions that we were
    585 2.65%:  These are questions we were
    586 7.19%:  These are questions we were meant
    587 41.58%:  These are questions we were meant to have
    588 7.66%:  These are questions we were meant to be
    589 2.63%:  These are not the same questions even!!
    590 2.62%:  These are not questions worth
    591 2.61%:  These are two questions that share some
    592 2.61%:  These are the issues we
    593 5.03%:  These are the issues we have
    594 2.61%:  These questions are not the same on
    595 2.61%:  These are the questions that are mess
    596 2.60%:  These are the issues that are most
    597 2.60%:  These are questions between me
    598 2.60%:  These questions have no answer that meets
    599 2.60%:  These questions are worse than awesome
    600 2.59%:  These are not questions one
    601 2.58%:  These questions are worse than a
    602 2.58%:  These are questions we were meant to have!!
    603 2.58%:  These are the questions we are
    604 2.58%:  These questions are not the same one at
    605 2.58%:  These are the questions that never seem to want
    606 2.57%:  These questions are more than two
    607 2.57%:  These are questions better than that
    608 2.57%:  These are questions that have no more
    609 2.56%:  These are the questions one has
    610 35.55%:  These are the questions one has to answer
    611 3.43%:  These are the questions one has to answer!!
    612 2.56%:  These are not even the
    613 5499.14%:  These are not even the same questions!!
    614 748.72%:  These are not even the same questions at
    615 182.21%:  These are not even the same question
    616 147.82%:  These are not even the same issues
    617 138.62%:  These are not even the same question!!
    618 110.69%:  These are not even the same issues!!
    619 103.56%:  These are not even the same questions that
    620 51.31%:  These are not even the same questions that we
    621 36.73%:  These are not even the same questions we
    622 30.29%:  These are not even the same issues at
    623 27.05%:  These are not even the same questions to
    624 25.73%:  These are not even the questions
    625 25.70%:  These are not even the same question at
    626 18.76%:  These are not even the same questions at the
    627 18.54%:  These are not even the same questions what
    628 17.45%:  These are not even the questions that
    629 24.18%:  These are not even the questions that were
    630 15.74%:  These are not even the same questions to be
    631 15.22%:  These are not even the same issue
    632 13.15%:  These are not even the questions that are
    633 19.48%:  These are not even the questions that are most
    634 11.38%:  These are not even the questions that were most
    635 11.18%:  These are not even the same issue!!
    636 9.60%:  These are not even the questions we
    637 9.03%:  These are not even the same questions to start
    638 7.98%:  These are not even the same questions or
    639 7.74%:  These are not even the same issues we
    640 6.83%:  These are not even the same issues that
    641 6.57%:  These are not even the same issues that we
    642 5.82%:  These are not even the worst
    643 235.45%:  These are not even the worst questions
    644 140.84%:  These are not even the worst questions we
    645 55.64%:  These are not even the worst questions that
    646 43.48%:  These are not even the worst questions!!
    647 23.06%:  These are not even the worst questions these
    648 10.94%:  These are not even the worst questions that we
    649 5.16%:  These are not even the same questions so
    650 4.69%:  These are not even the same sorts
    651 4.66%:  These are not even the worst questions the
    652 4.51%:  These are not even the same issue at
    653 4.26%:  These are not even the same issues at the
    654 4.83%:  These are not even the same issues at the root
    655 4.22%:  These are not even the worst questions at
    656 10.35%:  These are not even the worst questions at the
    657 15.53%:  These are not even the worst questions at the same
    658 3.61%:  These are not even the same issues on
    659 3.15%:  These are not even the worst ones
    660 3.00%:  These are not even the same questions as
    661 2.96%:  These are not even the same questions or the
    662 2.56%:  These are not even the same questions we both
    663 2.55%:  These are questions that won
    664 2.55%:  These are not the questions to answer!!
    665 2.55%:  These are not questions that were meant to be!!
    666 2.54%:  These questions have answers!!
    667 2.53%:  These are the questions that never want
    668 2.53%:  These are not the same question that
    669 2.51%:  These are two questions that are the
    670 2.49%:  These issues
    671 4.44%:  These issues are not
    672 2.78%:  These issues are not even
    673 2.49%:  These questions have no answer that we
    674 2.49%:  These are not even questions that bother me at
    675 2.48%:  These questions have no answer at
    676 5.30%:  These questions have no answer at the
    677 16.59%:  These questions have no answer at the best
    678 2.48%:  These are questions that the
    679 4.92%:  These are questions that the answers
    680 2.48%:  These are the questions that a
    681 2.45%:  These are the questions where
    682 2.45%:  These questions are nowhere
    683 2.45%:  These questions are the reasons we have to be
    684 2.44%:  These are not even questions that are both
    685 2.44%:  These are questions that have been etern
    686 2.43%:  These questions have no answer worth
    687 2.41%:  These are questions that are not on
    688 2.40%:  These are the same questions these two
    689 5.05%:  These are the same questions these two are
    690 2.40%:  These questions are not worth
    691 2.40%:  These are questions that we have no
    692 2.39%:  These are the questions that tor
    693 2.36%:  These are not the same questions or the
    694 2.36%:  These are questions that are best not even
    695 2.36%:  These are questions that bother me at
    696 2.34%:  These are not the questions we want to be here
    697 2.34%:  These are the worst two questions at
    698 2.33%:  These are questions that were meant to be the
    699 2.33%:  These are questions that the answer
    700 3.17%:  These are questions that the answer to one
    701 2.33%:  These questions have no reason
    702 2.32%:  These are questions more
    703 2.32%:  These questions are no
    704 3.18%:  These questions are no more
    705 2.77%:  These questions are no more than
    706 2.32%:  These are the worst questions a
    707 2.32%:  These are the questions between
    708 2.30%:  These are questions that are on
    709 6.36%:  These are questions that are on the
    710 2.30%:  These questions are even
    711 398.61%:  These questions are even worse than those
    712 196.62%:  These questions are even worse than these
    713 36.79%:  These questions are even worse than that
    714 15.62%:  These questions are even worse than that!!
    715 15.21%:  These questions are even worse when
    716 6.57%:  These questions are even more
    717 6.09%:  These questions are even worse than the best
    718 4.24%:  These questions are even worse than those!!
    719 3.43%:  These questions are even worse than the most
    720 2.85%:  These questions are even worse than what
    721 2.30%:  These questions are as
    722 2.30%:  These questions are not answers!!
    723 2.29%:  These are two questions that are two
    724 2.29%:  These are questions one answers
    725 2.29%:  These are questions we have no reason
    726 2.28%:  These are two questions that answer one
    727 2.28%:  These questions are the reasons that
    728 2.28%:  These are not the questions we were sent to
    729 2.27%:  These are questions better than that one
    730 2.27%:  These are the questions we have answers to!!
    731 2.27%:  These are not questions that one
    732 2.24%:  These are the worst questions to me
    733 2.23%:  These are not even the same question at the
    734 2.22%:  These are not questions that are best
    735 2.22%:  These are questions that no matter
    736 2.21%:  These are not the questions here
    737 2.21%:  These are not questions that have one
    738 2.20%:  These are two questions that are one
    739 2.20%:  These are the questions that ve
    740 2.20%:  These questions are never not
    741 2.20%:  These are not even the same issues at the root!!
    742 2.19%:  These questions are not even that awesome!!
    743 2.18%:  These questions are not the same on the
    744 2.17%:  These are questions that have no better
    745 2.17%:  These are questions that have been sw
    746 2.16%:  These questions have been a
    747 2.15%:  These issues have
    748 6.13%:  These issues have been
    749 2.15%:  These are questions better than those
    750 2.15%:  These are two questions that seem
    751 9.26%:  These are two questions that seem to have
    752 7.19%:  These are two questions that seem to have been
    753 5.09%:  These are two questions that seem to share
    754 2.15%:  These questions are mess
    755 2.14%:  These are questions that bear
    756 2.13%:  These are two questions that are on
    757 2.12%:  These are two questions that have been etern
    758 2.12%:  These are questions that were meant to be honest
    759 2.11%:  These are the same issues that were
    760 2.11%:  These are the worst questions to even be
    761 2.11%:  These questions are even worse than the two
    762 2.09%:  These are questions that even the
    763 3.56%:  These are questions that even the most
    764 2.08%:  These questions are more than one
    765 2.08%:  These are both
    766 49.41%:  These are both questions
    767 103.86%:  These are both questions that
