These two questions better not have the same answer!!
      0 100.00%: 
      1 85.74%:  There
    278 308.29%:  The answer to that question has been more
    279 302.76%:  The answer to that question has now
    280 297.14%:  The answer to that question seems to be a rhet
    281 272.33%:  The answer to that question has more
    282 268.58%:  The answer to that question answers
    283 260.10%:  The answer to that question seems to have been set
    284 237.10%:  The answer to that question has to
    285 211.38%:  The answer to that question was never to
    286 210.00%:  The answer to that question was one
    287 205.61%:  The answer to that question has been over
    288 198.49%:  The answer to that question has some
    289 187.75%:  The answer to that question has been mess
    290 178.77%:  The answer to that question was born
    291 489.39%:  The answer to that question was born the
    292 149.32%:  The answer to that question was there
    293 148.75%:  The answer to that question has been two
    294 140.59%:  The answer to that question seems to be there
    295 140.41%:  The answer to that question seems to be whatever!
    296 139.00%:  The answer to that question has been so
    297 137.66%:  The answer to that question has to be even
    298 137.27%:  The answer to that question was never the
    299 120.90%:  The answer to that question was the most
    300 117.09%:  The answer to that question seems to be never
    301 116.15%:  The answer to that question was there on
    302 105.60%:  The answer to that question was sent
    303 102.87%:  The answer to that question was on
    304 108.79%:  The answer to that question was on me
    305 100.56%:  The answer to that question wastes
    306 95.54%:  The answer to that question was the best
    307 92.02%:  The answer to that question was never so
    308 91.18%:  The answer to that question has two
    309 90.93%:  The answer to that question has been set
    310 83.46%:  The answer to that question never
    311 702.00%:  The answer to that question never seems
    312 1421.05%:  The answer to that question never seems to be
    313 379.71%:  The answer to that question never seems to be what
    314 207.11%:  The answer to that question never seems that
    315 83.38%:  The answer to that question seems a
    316 77.49%:  The answer to that question hasn
    317 76.91%:  The answer to that question matters
    318 75.22%:  The answer to that one
    319 467.01%:  The answer to that one question
    320 243.69%:  The answer to that one question has
    321 83.12%:  The answer to that one question was
    322 71.31%:  The answer to that is even
    323 181.31%:  The answer to that is even worse
    324 69.58%:  The answer to that question seems so rhet
    325 69.36%:  The answer to that question shares
    326 69.10%:  The answer to that is that
    327 67.67%:  The answer to that question seems to be an
    328 66.24%:  The answer to that is even worse than most
    329 63.65%:  The answer to that question has been some
    330 62.30%:  The answer to that question was more
    331 60.63%:  The answer to that question seems to be as
    332 60.39%:  The answer to both
    333 3354.68%:  The answer to both questions seems
    334 541.40%:  The answer to both questions starts
    335 511.36%:  The answer to both questions was
    336 503.11%:  The answer to both questions was the
    337 728.70%:  The answer to both questions was the same!!
    338 406.70%:  The answer to both questions has
    339 201.70%:  The answer to both questions are
    340 725.50%:  The answer to both questions are the
    341 1494.92%:  The answer to both questions are the same!!
    342 189.48%:  The answer to both questions there
    343 178.76%:  The answer to both those
    344 649.04%:  The answer to both those statements
    345 125.11%:  The answer to both questions!
    346 124.24%:  The answer to both questions seems the
    347 102.24%:  The answer to both those statements was
    348 92.54%:  The answer to both those statements are
    349 89.67%:  The answer to both those statements is a
    350 71.86%:  The answer to both is
    351 63.93%:  The answer to both these
    352 725.40%:  The answer to both these questions was
    353 2161.81%:  The answer to both these questions was never
    354 473.17%:  The answer to both these questions are
    355 327.06%:  The answer to both these questions rest
    356 195.52%:  The answer to both these questions was meant
    357 186.14%:  The answer to both these questions seem
    358 148.71%:  The answer to both these questions was a
    359 123.67%:  The answer to both these questions were
    360 120.25%:  The answer to both these questions!
    361 77.99%:  The answer to both these statements
    362 65.01%:  The answer to both these questions never
    363 62.33%:  The answer to both questions was never
    364 59.69%:  The answer to that question has been sore
    365 57.59%:  The answer to that question has been ever
    366 57.08%:  The answer to both these questions means
    367 56.48%:  The answer to that question seems to be etern
    368 56.27%:  The answer to that question never seems to be as
    369 56.18%:  The answer to that question serves
    370 55.07%:  The answer to that questions
    371 119.29%:  The answer to that questions seems
    372 70.88%:  The answer to that questions starts
    373 54.63%:  The answer to that question has no
    374 54.37%:  The answer to that question seems to be three
    375 54.27%:  The answer to both our
    376 53.84%:  The answer to that question was so
    377 53.68%:  The answer to that question better show
    378 52.31%:  The answer to both these questions went
    379 51.93%:  The answer to both questions at
    380 51.03%:  The answer to that question wasn
    381 50.55%:  The answer to both these questions are a
    382 49.93%:  The answer to both these questions at
    383 49.86%:  The answer to that question won
    384 49.47%:  The answer to that is even worse!
    385 49.42%:  The answer to that question seems to be whenever
    386 47.78%:  The answer to that question be
    387 75.19%:  The answer to that question beats me
    388 62.97%:  The answer to that question beats the one
    389 46.81%:  The answer to both these issues
    390 46.02%:  The answer to both questions was that
    391 45.54%:  The answer to both questions was me
    392 45.33%:  The answer to both these questions was me
    393 44.62%:  The answer to that question was both
    394 44.54%:  The answer to that question was even
    395 44.48%:  The answer to both those issues
    396 43.55%:  The answer to that question has been to
    397 42.70%:  The answer to that is rhet
    398 42.43%:  The answer to both these questions start
    399 42.31%:  The answer to that question so
    400 42.08%:  The answer to both these questions matters
    401 65.66%:  The answer to both these questions matters a
    402 55.56%:  The answer to both these questions matters!
    403 42.08%:  The answer to that question seems as
    404 42.04%:  The answer to that question never seems to be a
    405 41.78%:  The answer to that question was never the most
    406 40.41%:  The answer to that question has been most
    407 40.16%:  The answer to that question seems even
    408 461.06%:  The answer to that question seems even worse
    409 89.73%:  The answer to that question seems even worse!
    410 40.14%:  The answer to both those queries
    411 39.83%:  The answer to both those statements is never
    412 39.36%:  The answer to that question seems to be an ever
    413 39.19%:  The answer to both questions was there
    414 39.13%:  The answer to both questions was the same even
    415 38.90%:  The answer to that one question seems
    416 38.60%:  The answer to that question beats the ever
    417 38.39%:  The answer to both those is
    418 37.46%:  The answer to both is that
    419 37.00%:  The answer to that question was sent home
    420 36.56%:  The answer to both questions was the same ten
    421 36.34%:  The answer to both questions answers
    422 36.34%:  The answer to both these questions was never a
    423 36.27%:  The answer to that is somewhere
    424 36.23%:  The answer to both questions starts the
    425 36.03%:  The answer to that question are
    426 61.20%:  The answer to that question are the
    427 35.95%:  The answer to that question wastes both
    428 35.54%:  The answer to that question has been m
    429 35.51%:  The answer to that question threat
    430 35.02%:  The answer to that question has been tor
    431 34.15%:  The answer to that question seems to be at
    432 33.64%:  The answer to that question has been tort
    433 33.49%:  The question
    434 78.14%:  The question answers
    435 33.46%:  The answer to that is whatever
    436 33.26%:  The answer to both these questions wasn
    437 33.12%:  The answer to that question has been ev
    438 33.01%:  The answer to that question washes
    439 72.61%:  The answer to that question washes over
    440 32.90%:  The answer to that question has been over 
    441 32.84%:  The answer to that question seems nowhere
    442 32.62%:  The answer to that is even worse than some
    443 32.59%:  The question answers the
    444 89.06%:  The question answers the answer
    445 248.28%:  The question answers the answer!!
    446 32.37%:  The answer to that question never seems to be the
    447 31.76%:  The answer to that question has been met
    448 31.65%:  The answer to that question has one
    449 31.40%:  The answer to that question has been sort
    450 30.38%:  The answer to that question has been res
    451 29.81%:  The answer to that question shares some
    452 29.37%:  The answer to both these question
    453 55.32%:  The answer to both these question seems
    454 29.01%:  The answer to that question shows
    455 28.95%:  The answer to that question throws
    456 28.95%:  The question was
    457 28.37%:  The answer to that question seems to be these
    458 27.73%:  The answer to both these queries
    459 27.52%:  The answer to both these questions res
    460 27.44%:  The answer to both questions shares
    461 27.39%:  The answer to that question both
    462 143.40%:  The answer to that question bothers me!
    463 137.43%:  The answer to that question bothers me a
    464 78.55%:  The answer to that question bothers me as
    465 65.03%:  The answer to that question bothers me even
    466 57.19%:  The answer to that question bothers even
    467 30.24%:  The answer to that question bothers me at
    468 27.16%:  The answer to that is both
    469 27.11%:  The answer to both these questions even
    470 26.94%:  The answer to that question was some
    471 26.68%:  The answer to that question seems to be where
    472 26.57%:  The answer to that question answers both
    473 26.54%:  The answer to that question never seems so
    474 26.44%:  The answer to that one is so
    475 26.12%:  The answer to that question seems better
    476 26.04%:  The answer to that question as
    477 26.02%:  The answer to that question has been stom
    478 26.01%:  The answer to that question bothers me!!
    479 25.51%:  The answer to that question seems even worse!!
    480 25.42%:  The answer to that is even worse than to
    481 25.36%:  The answer to that question we
    482 40.97%:  The answer to that question we both
    483 25.11%:  The answer to that question seems never
    484 24.94%:  The answer to that question has been ter
    485 24.85%:  The answer to that question seems aw
    486 24.36%:  The answer to that question however
    487 23.64%:  The answer to that question was over
    488 23.62%:  The answer to that question at
    489 23.60%:  The answer to both questions seems even
    490 23.49%:  The answer to that question seems worse
    491 23.43%:  The answer to that question was the one
    492 23.33%:  The answer to that question was me
    493 36.24%:  The answer to that question was me three
    494 23.31%:  The answer to that question better have some sense
    495 23.27%:  The answer to that question has been rev
    496 23.24%:  The answer to that question was me!
    497 23.15%:  The question answers the statement
    498 22.99%:  The answer to that question wastes more
    499 22.94%:  The answer is
    500 32.04%:  The answer is the
    501 84.43%:  The answer is the same!
    502 42.32%:  The answer is the same!!
    503 38.43%:  The answer is the same both
    504 22.86%:  The answer to that question seems nowhere as
    505 22.71%:  The answer to that is even worse!!
    506 22.09%:  The answer to that question has been streets
    507 21.91%:  The answer to that question better mean
    508 21.91%:  The answer to that question seems to be a never
    509 21.77%:  The answer to that question ha
    510 21.52%:  The answer to that question seems to be what
    511 21.50%:  The answer to that question was to
    512 26.36%:  The answer to that question was to be the
    513 21.44%:  The answer to that question res
    514 21.43%:  The answer to that is the
    515 183.71%:  The answer to that is the same!
    516 147.54%:  The answer to that is the reason
    517 42.93%:  The answer to that is the same!!
    518 33.12%:  The answer to that is the answer
    519 29.87%:  The answer to that is the same one
    520 79.36%:  The answer to that is the same one to
    521 28.79%:  The answer to that is the same to
    522 26.00%:  The answer to that is the reason we
    523 21.40%:  The answer to both these questions tears
    524 21.30%:  The answer to either
    525 21.20%:  The answer to that is more
    526 21.11%:  The answer to that question has between
    527 20.91%:  The answer to that question re
    528 47.81%:  The answer to that question resemb
    529 20.91%:  The answer to that question has been st
    530 20.66%:  The answer to that is so
    531 20.51%:  The answer to that is what
    532 20.46%:  The answer to that is more than
    533 20.28%:  The answer to that question bo
    534 20.10%:  The answer to that question not
    535 19.87%:  The answer to that is a
    536 29.69%:  The answer to that is a rhet
    537 19.31%:  The answer to both those statements isn
    538 19.01%:  The answer to that question has so
    539 18.94%:  The answer to both questions here
    540 29.73%:  The answer to both questions here seems
    541 18.91%:  The answer to both questions never
    542 18.45%:  The answer to that question has to be met
    543 18.39%:  The answer to both questions are that
    544 57.35%:  The answer to both questions are that we
    545 18.34%:  The answer to both questions means
    546 18.79%:  The answer to both questions means that
    547 18.24%:  The answer to that one is somewhere
    548 17.99%:  The answer to both questions was never a
    549 17.96%:  The answer to both questions was never that
    550 17.89%:  The answer to that question has been r
    551 17.68%:  The answer to that question was better
    552 17.43%:  The answer to that question seems to have between
    553 17.23%:  The answer to that question no
    554 17.21%:  The answer to that question stress
    555 17.18%:  The answer to that remains
    556 22.28%:  The answer to that remains the
    557 16.98%:  The answer to that question was not rhet
    558 16.87%:  The answer to that question was theoret
    559 16.82%:  The answer to that has
    560 42.94%:  The answer to that has been
    561 20.83%:  The answer to that has been written
    562 16.72%:  The answer to that question seems both
    563 16.67%:  The answer to that question seems to be rhet
    564 16.59%:  The answer to both these questions!!
    565 16.54%:  The answer to that question starts when
    566 16.54%:  The answer to that question has not ever
    567 16.53%:  The answer to both these questions was at
    568 16.51%:  The answer to that question has been worse
    569 16.49%:  The answer to that question was never me
    570 16.42%:  The answer to both questions start
    571 16.25%:  The answer to that question has been 
    572 16.22%:  The answer to that question bears
    573 43.50%:  The answer to that question bears no
    574 16.09%:  The answer to that question has ev
    575 15.99%:  The answer to that question has most
    576 15.96%:  The answer to that is never
    577 15.92%:  The answer to that question seems to be ev
    578 15.87%:  The answer to both these questions are at
    579 15.68%:  The answer to both questions!!
    580 15.45%:  The answer to that question now
    581 15.31%:  The answer to that question serves as both
    582 15.22%:  The answer to that question was so rhet
    583 15.16%:  The answer to that question most
    584 14.91%:  The answer to both questions was never the
    585 697.51%:  The answer to both questions was never the same!!
    586 14.42%:  The answer to both these questions aren
    587 14.36%:  The answer to both these questions was an
    588 14.35%:  The answer to that question seems to be even
    589 14.29%:  The answer to that question was not there
    590 14.28%:  The answer to that question sh
    591 19.58%:  The answer to that question shames even
    592 14.24%:  The answer to that question seems short
    593 14.17%:  The answer to that question enters
    594 14.16%:  The answer to that question seems to have been res
    595 14.15%:  The answer to that question seems to be ever
    596 14.10%:  The answer to that question tr
    597 14.10%:  The answer to that questions seems to
    598 74.54%:  The answer to that questions seems to be whatever
    599 14.04%:  The answer to that questions has
    600 44.22%:  The answer to that questions has been
    601 13.97%:  The answer to both questions has me
    602 13.97%:  The answer to that question whenever
    603 13.81%:  The answer to that question bothers me even as
    604 13.77%:  The answer to both these questions are as
    605 13.64%:  The answer to that question never seems as
    606 13.61%:  The answer to that question has ever
    607 13.52%:  The answer to that one remains
    608 13.31%:  The answer to that question beats me sens
    609 13.29%:  The answer to that question seems to have been str
    610 13.28%:  The answer to that question was three
    611 13.01%:  The answer to that question never has
    612 12.95%:  The answer to both statements
    613 21.54%:  The answer to both statements is the
    614 12.88%:  The answer to that question was most
    615 12.75%:  The answer to that question st
    616 12.74%:  The answer to both questions was rhet
    617 12.51%:  The answer to that question was never the best
    618 12.44%:  The answer to both these questions we
    619 12.40%:  The answer to both these question are
    620 12.39%:  The answer to that question seems even better
    621 12.36%:  The answer to that question has even
    622 32.33%:  The answer to that question has even more
    623 12.32%:  The answer to that questions has to
    624 12.23%:  The answer to both questions was there!
    625 12.23%:  The answer to that question seems to be trans
    626 12.18%:  The answer to that question as been
    627 12.13%:  The answer to that question was ten
    628 12.12%:  The answer to both these questions stare
    629 12.12%:  The answer to both those statements was never
    630 12.11%:  The answer to both these questions sent
    631 11.94%:  The answer to both these questions matters!!
    632 11.92%:  The answer to that one has
    633 35.21%:  The answer to that one has been
    634 11.90%:  The answer to that question beats me!
    635 11.90%:  The answer to both questions has an
    636 11.90%:  The answer to both questions wastes
    637 16.64%:  The answer to both questions wastes the
    638 11.89%:  The answer to that question has better
    639 11.89%:  The answer to that question we share
    640 11.83%:  The answer to that question was sort
    641 11.80%:  The answer to that question seems the
    642 16.79%:  The answer to that question seems the answer
    643 11.95%:  The answer to that question seems the reason
    644 11.79%:  The answer to that question has to be even mess
    645 11.76%:  The answer to both these statements is a
    646 11.74%:  The answer to that question matters now
    647 11.66%:  The answer to that question has set
    648 11.62%:  The answer to that one was
    649 11.53%:  The answer to that question went
    650 11.50%:  The answer to that question has over
    651 11.49%:  The answer to that question answer
    652 11.46%:  The answer to both questions was never as
    653 11.42%:  The answer to both question
    654 11.33%:  The weather
    655 11.60%:  The weather was
    656 11.32%:  The answer to that question has been me
    657 11.28%:  The answer to that rhet
    658 11.22%:  The answer to that question now has
    659 11.21%:  The answer to that question was mess
    660 11.20%:  The answer to that question reasons
    661 11.18%:  The answer to the
    662 252.64%:  The answer to the question
    663 34.56%:  The answer to the question was
    664 19.97%:  The answer to the question that
    665 18.34%:  The answer to the question that was
    666 13.31%:  The answer to the question has
    667 30.89%:  The answer to the question has been
    668 11.11%:  The answer to that question seems to have been re
    669 11.07%:  The answer to that question has been str
    670 11.05%:  The answer to that one is short
    671 10.99%:  The answer to both these questions st
    672 10.89%:  The answer to that question bears on
    673 10.87%:  The answer to that question has been wrest
    674 10.85%:  The answer to that question seems to be whenever!
    675 10.83%:  The answer to that is the same one we
    676 10.82%:  The answer to both questions has never
    677 10.82%:  The answer to both these questions same
    678 10.82%:  The answer to that question seems etern
    679 10.81%:  The answer to the questions
    680 12.01%:  The answer to the questions we
    681 10.80%:  The answer to that question has been re
    682 10.80%:  The answer to both questions never seems
    683 10.75%:  The answer to that question serves as the one
    684 10.72%:  The answer to that question was better!
    685 10.69%:  The answer to that question has been set ever
    686 10.68%:  The answer to that question was met
    687 10.66%:  The answer to this
    688 10.56%:  The answer to that question now seems
    689 10.56%:  The answer to both questions was the same ever
    690 10.34%:  The answer to that question are the most
    691 10.28%:  The answer to that question answers the most
    692 10.27%:  The answer to the question was rhet
    693 10.22%:  The answer to both these statements are
    694 10.18%:  The answer to that one is a
    695 10.16%:  The question answers the answer to
    696 10.13%:  The answer to that question are two
    697 10.12%:  The answer to that is as
    698 10.03%:  The answer to that question has been to me
    699 10.03%:  The answer to that is short
    700 9.90%:  The answer to both those statements is an
    701 9.86%:  The answer to both these questions answer
    702 9.80%:  The answer to that question seems to never
    703 40.30%:  The answer to that question seems to never be
    704 9.75%:  The answer to that question that
    705 9.74%:  The answer to both questions are statements
    706 9.73%:  The answer to both questions was the same 
    707 9.69%:  The answer to both these questions emer
    708 9.64%:  The answer is the same whenever
    709 9.57%:  These questions are not the same on
    710 9.43%:  These questions are not the same what
    711 478.09%:  These questions are not the same whatsoever!!
    712 9.41%:  The answer to both these questions mean
    713 9.40%:  The answer to that question rh
    714 9.39%:  The answer to both questions matters
    715 9.39%:  The answer to both those statement
    716 9.33%:  Those were
    717 43.14%:  Those were questions
    718 16.39%:  Those were questions that
    719 41.76%:  Those were questions that were
    720 61.40%:  Those were questions that were meant
    721 44.84%:  Those were questions that were meant to have
    722 38.70%:  Those were questions that were not
    723 11.14%:  Those were questions that were not even
    724 10.26%:  Those were questions that were meant to be sent
    725 9.30%:  The answer to that one is as
    726 9.30%:  These questions are worse than awesome
    727 9.26%:  Those are questions that answer
    728 9.21%:  These questions are better than that
    729 25.47%:  These questions are better than that one
    730 13.52%:  These questions are better than that!!
    731 9.19%:  These are rhet
    732 9.14%:  The answer to both these questions are me
    733 9.11%:  The answer to that question bothers even me
    734 16.04%:  The answer to that question bothers even me!!
    735 9.11%:  The answer to that question has mess
    736 9.10%:  The answer to that question has worn
    737 9.08%:  The answer to that question on
    738 9.07%:  The answer to both these questions meets
    739 9.06%:  The answer to both those seems
    740 9.03%:  The answer to both questions was an
    741 9.02%:  The answer to those
    742 7685.20%:  The answer to those questions
    743 1036.75%:  The answer to those questions are
    744 2046.47%:  The answer to those questions are the
    745 89510.28%:  The answer to those questions are the same!!
    746 429.05%:  The answer to those two statements
    747 282.87%:  The answer to those questions aren
    748 257.44%:  The answer to those questions seem
    749 214.27%:  The answer to those questions have
    750 361.48%:  The answer to those questions have been
    751 184.13%:  The answer to those questions were
    752 113.21%:  The answer to those questions better
    753 84.21%:  The answer to those questions are as
    754 83.94%:  The answer to those questions has
    755 205.55%:  The answer to those questions has never
    756 86.32%:  The answer to those questions has been
    757 70.30%:  The answer to those questions are a
    758 68.79%:  The answer to those questions was
    759 493.50%:  The answer to those questions was never
