These two questions better not have the same answer!!
      0 100.00%: 
      1 51.40%:  That
    132 25.33%:  The answer to that question has been set
    133 25.31%:  The answer to that question was me
    134 25.28%:  The answer to that question was never so
    135 24.78%:  The answer to that is the
    136 58.34%:  The answer to that is the same!
    137 44.93%:  The answer to that is the reason
    138 34.84%:  The answer to that is the same one
    139 29.05%:  The answer to that is the reason we
    140 24.69%:  The answer is
    141 24.66%:  The answer to both those statements are
    142 24.08%:  The answer to that question seems to be what
    143 23.89%:  The answer to that is the same one to
    144 23.66%:  The answer to that question was to
    145 23.63%:  The answer to that question seems a
    146 23.61%:  The answer to that is so
    147 23.57%:  The answer to both those statements is a
    148 23.51%:  The answer to that one
    149 144.18%:  The answer to that one question
    150 75.09%:  The answer to that one question has
    151 47.46%:  The answer to that one question seems
    152 25.59%:  The answer to that one question was
    153 23.43%:  The answer to that question seems even worse!
    154 23.26%:  The answer to that question has been st
    155 22.90%:  The answer to that question bothers me as
    156 22.79%:  The answer to both is
    157 22.67%:  The answer to both questions are that
    158 22.38%:  The answer to both these statements
    159 22.35%:  The answer to that is even
    160 58.12%:  The answer to that is even worse
    161 60.84%:  The answer to that is even worse!
    162 30.37%:  The answer to that is even worse than to
    163 27.82%:  The answer to that is even worse!!
    164 22.18%:  The answer to both questions here
    165 21.73%:  The answer to that is that
    166 21.62%:  The answer to that question matters
    167 21.58%:  The answer to that question has so
    168 20.37%:  The answer to that is even worse than most
    169 20.34%:  The answer to that question was better
    170 20.32%:  The answer to both questions was never that
    171 20.25%:  The answer to that questions starts
    172 20.21%:  The answer to that question shares
    173 19.75%:  The answer to both these questions never
    174 19.57%:  The answer to that question has been r
    175 19.41%:  The answer to that question seems to be an
    176 19.39%:  The answer to that question seems both
    177 19.38%:  The answer to both these questions!!
    178 19.02%:  The answer to that question seems to be rhet
    179 18.68%:  The answer to that question has been worse
    180 18.34%:  The answer to that question was more
    181 18.30%:  The answer to that question has ev
    182 18.27%:  The answer to both these questions matters a
    183 17.58%:  The answer to both questions are that we
    184 17.50%:  The answer to that question was so rhet
    185 17.49%:  The answer to that question has been some
    186 17.41%:  The answer to that question seems so rhet
    187 17.08%:  The answer to that question seems to be as
    188 17.03%:  The answer to that question bears
    189 16.96%:  The answer to that question most
    190 16.95%:  The answer to both our
    191 16.85%:  The answer to that question bothers even
    192 16.69%:  The answer to that questions has
    193 53.52%:  The answer to that questions has been
    194 16.42%:  The answer to that question has been sore
    195 16.40%:  The answer to both these questions means
    196 16.40%:  The answer to that questions seems to
    197 22.97%:  The answer to that questions seems to be whatever
    198 16.24%:  The answer to that question serves
    199 17.69%:  The answer to that question serves as both
    200 16.16%:  The answer to both these question seems
    201 15.98%:  The answer to that question seems to be ever
    202 15.98%:  The answer to both questions was never the
    203 177.14%:  The answer to both questions was never the same!!
    204 15.91%:  The answer to both questions at
    205 15.79%:  The answer to both these questions are a
    206 15.77%:  The answer to that question whenever
    207 15.55%:  The answer to that question has been ever
    208 15.54%:  The answer to that question seems to be etern
    209 15.33%:  The answer to both these questions went
    210 15.31%:  The answer to that question seems to be even
    211 15.20%:  The answer to that question was three
    212 15.11%:  The answer to that question never seems as
    213 15.02%:  The answer to both these questions matters!
    214 14.98%:  The answer to both these issues
    215 14.92%:  The answer to that question seems to be three
    216 14.79%:  The answer to both these questions we
    217 14.64%:  The answer to that question better show
    218 14.24%:  The answer to that question won
    219 14.11%:  The answer to both these question are
    220 14.09%:  The answer to both questions was rhet
    221 14.02%:  The answer to that question never has
    222 13.84%:  The answer to that question be
    223 43.47%:  The answer to that question beats the ever
    224 21.12%:  The answer to that question beats me
    225 16.78%:  The answer to that question beats the one
    226 14.16%:  The answer to that question beats me!
    227 13.63%:  The answer to that is the same!!
    228 13.62%:  The answer to that question has better
    229 13.54%:  The answer to that question was even
    230 13.38%:  The answer to that question was both
    231 13.31%:  The answer to that is rhet
    232 13.19%:  The answer to both these questions start
    233 13.17%:  The answer to both question
    234 13.17%:  The answer to both these questions st
    235 13.02%:  The answer to both questions was me
    236 12.73%:  The answer to both those issues
    237 12.71%:  The answer to that question has been me
    238 12.70%:  The answer to that question went
    239 12.63%:  The answer to that question seems the
    240 12.54%:  The answer to both these questions was me
    241 12.50%:  The answer to that question seems to have been re
    242 12.49%:  The answer to that rhet
    243 12.45%:  The answer to both questions has never
    244 12.24%:  The answer to that question so
    245 12.09%:  The answer to that question has been wrest
    246 11.97%:  The answer to that question has been re
    247 11.83%:  The answer to both these questions answer
    248 11.70%:  The answer to that question was never the most
    249 11.65%:  The answer to both is that
    250 11.61%:  The answer to that question bears no
    251 11.50%:  The answer to that is somewhere
    252 11.48%:  The answer to both questions was the same even
    253 11.46%:  The answer to this
    254 11.40%:  The answer to that question has been most
    255 11.39%:  The answer to that question never seems to be a
    256 11.37%:  The answer to both those is
    257 11.28%:  The answer to that question seems to never
    258 11.20%:  The answer to that question seems as
    259 11.12%:  The answer to that question seems to never be
    260 11.11%:  The answer to both questions was the same ten
    261 11.09%:  The answer to that question seems to be an ever
    262 11.00%:  The answer to both questions matters
    263 11.00%:  The answer to that question that
    264 10.99%:  The answer to that question bothers even me
    265 10.83%:  The answer to that question are
    266 17.80%:  The answer to that question are the
    267 10.80%:  The answer to that is as
    268 10.77%:  The answer to that question seems to have been wrest
    269 10.71%:  The answer to that question seems to answer
    270 26.31%:  The answer to that question seems to answer the
    271 10.62%:  The answer to both those statements is never
    272 10.56%:  The answer to that is whatever
    273 10.49%:  The answer to that is even better
    274 10.37%:  The answer to both these questions was never a
    275 10.25%:  The answer to that is even worse than some
    276 10.24%:  The answer to both these questions means we
    277 10.24%:  The answer to that question washes
    278 21.30%:  The answer to that question washes over
    279 10.18%:  The answer is the
    280 97.48%:  The answer is the same!
    281 48.67%:  The answer is the same!!
    282 11.04%:  The answer is the same both
    283 10.17%:  The answer to that question was short
    284 10.13%:  The answer to that is the answer
    285 10.05%:  The answer to both questions starts the
    286 9.88%:  The answer to that question was sent home
    287 9.87%:  The answer to that question was me three
    288 9.83%:  The answer to that question over
    289 9.80%:  The answer to that question better have no
    290 9.74%:  The answer to that question threat
    291 9.67%:  The answer to both is that we
    292 9.57%:  The answer to that is the same to
    293 9.57%:  The answer to that question wastes both
    294 9.54%:  The answer to that question saves
    295 9.54%:  The answer to that question was not the
    296 9.54%:  The answer to those
    297 2248.47%:  The answer to those questions
    298 1155.57%:  The answer to those questions are
    299 2396.46%:  The answer to those questions are the
    300 25714.21%:  The answer to those questions are the same!!
    301 117.74%:  The answer to those two statements
    302 117.15%:  The answer to those questions better
    303 90.95%:  The answer to those questions has
    304 94.64%:  The answer to those questions has been
    305 81.34%:  The answer to those questions aren
    306 76.33%:  The answer to those questions seem
    307 75.36%:  The answer to those questions was
    308 137.28%:  The answer to those questions was never
    309 68.40%:  The answer to those questions was the
    310 61.27%:  The answer to those questions have
    311 100.96%:  The answer to those questions have been
    312 59.30%:  The answer to those questions has never
    313 57.07%:  The answer to those two statements are
    314 51.68%:  The answer to those questions were
    315 26.20%:  The answer to those questions was never that
    316 24.01%:  The answer to those questions are as
    317 23.83%:  The answer to those questions was never the
    318 20.82%:  The answer to those questions are a
    319 18.21%:  The answer to those questions are these
    320 15.07%:  The answer to those questions are between
    321 15.02%:  The answer to those questions are what
    322 13.75%:  The answer to those questions was there
    323 13.44%:  The answer to those questions are that
    324 12.52%:  The answer to those questions better have
    325 11.66%:  The answer to those questions are vast
    326 11.51%:  The answer to those two issues
    327 11.44%:  The answer to those questions are even
    328 12.20%:  The answer to those questions are even the
    329 168.53%:  The answer to those questions are even the same!!
    330 10.51%:  The answer to those questions are at
    331 27.42%:  The answer to those questions are at the
    332 16.32%:  The answer to those questions are at best
    333 14.91%:  The answer to those questions are at best the
    334 10.44%:  The answer to those questions are the same !!
    335 9.73%:  The answer to those questions were the
    336 73.20%:  The answer to those questions were the same!!
    337 9.57%:  The answer to those questions has been a
    338 9.46%:  The answer to that question seems even worse the
    339 9.44%:  The answer to that question seems to be at
    340 9.43%:  The answer to both questions here seems
    341 9.43%:  The answer to that question has been set to
    342 9.41%:  The answer to that question has been tor
    343 9.35%:  The answer to those questions share
    344 9.35%:  The answer to that question has been tort
    345 9.33%:  The answer to that question has been over 
    346 9.29%:  The answer to both these questions wasn
    347 9.28%:  The answer to that question has been met
    348 9.17%:  The question was
    349 9.08%:  The answer to that question sort
    350 9.04%:  The answer to that question has one
    351 8.96%:  The answer to that question was the best one
    352 9.06%:  The answer to that question was the best one ever
    353 8.94%:  The question answers the
    354 90.46%:  The question answers the answer
    355 67.18%:  The question answers the answer!!
    356 8.94%:  The answer to that is not
    357 8.86%:  The answer to that question was on me!
    358 8.84%:  The answer to that question seems to be never!!
    359 8.81%:  The answer to both questions was meant
    360 8.80%:  The answer to both these questions as
    361 8.80%:  The answer to those questions are same
    362 8.79%:  The answer to that question means
    363 8.78%:  The answer to that question has been sort
    364 8.70%:  The answer to that question seems sort
    365 8.67%:  The answer to that question when
    366 8.64%:  The answer to that question has been t
    367 8.62%:  The answer to that is both
    368 8.60%:  The answer to that question bothers me at
    369 8.47%:  The answer to those questions has a
    370 8.44%:  The answer to both these questions are even
    371 8.44%:  The answer to those questions are the same even
    372 8.43%:  The answer to these
    373 854.07%:  The answer to these questions are
    374 933.93%:  The answer to these questions are the
    375 9875.57%:  The answer to these questions are the same!!
    376 711.78%:  The answer to these questions are not
    377 498.56%:  The answer to these questions are not the
    378 9489.99%:  The answer to these questions are not the same!!
    379 396.89%:  The answer to these questions are not that
    380 361.64%:  The answer to these questions are both
    381 198.80%:  The answer to these questions has
    382 347.65%:  The answer to these questions has been
    383 195.42%:  The answer to these questions are so
    384 159.84%:  The answer to these questions has never
    385 154.13%:  The answer to these questions are two
    386 115.71%:  The answer to these questions are the same one
    387 104.67%:  The answer to these questions has to
    388 104.55%:  The answer to these questions both
    389 359.01%:  The answer to these questions bothers me!
    390 150.01%:  The answer to these questions bothers me even
    391 109.26%:  The answer to these questions bothers me a
    392 103.95%:  The answer to these questions are one
    393 96.89%:  The answer to these questions better
    394 95.61%:  The answer to these questions are not as
    395 84.72%:  The answer to these questions are somewhat
    396 81.68%:  The answer to these questions have
    397 215.10%:  The answer to these questions have been
    398 77.78%:  The answer to these questions was
    399 326.30%:  The answer to these questions was never
    400 75.14%:  The answer to these questions are not at
    401 68.78%:  The answer to these questions seem
    402 62.80%:  The answer to these questions bothers me!!
    403 60.85%:  The answer to these questions are the same one!!
    404 58.72%:  The answer to these questions was never that
    405 52.81%:  The answer to these questions has been a
    406 52.45%:  The answer to these questions aren
    407 46.30%:  The answer to these questions seem to have
    408 45.05%:  The answer to these questions are the same now
    409 43.06%:  The answer to these questions better not
    410 42.81%:  The answer to these questions was not
    411 39.80%:  The answer to these questions are the most
    412 37.44%:  The answer to these questions are between
    413 36.32%:  The answer to these questions was the
    414 35.83%:  The answer to these questions are as
    415 30.44%:  The answer to these questions were
    416 28.30%:  The answer to these questions seem to be that
    417 27.88%:  The answer to these questions are the same now!!
    418 27.85%:  The answer to these questions was never the
    419 27.00%:  The answer to these questions are what
    420 26.48%:  The answer to these questions has to be a
    421 26.42%:  The answer to these questions are the same to
    422 24.78%:  The answer to these questions bothers me at
    423 24.75%:  The answer to these questions have to
    424 24.50%:  The answer to these questions are a
    425 22.96%:  The answer to these questions are the same on
    426 22.91%:  The answer to these questions was never to
    427 22.32%:  The answer to these questions never
    428 21.26%:  The answer to these questions was there
    429 20.89%:  The answer to these questions has no
    430 20.79%:  The answer to these two
    431 4994.75%:  The answer to these two questions are
    432 3072.39%:  The answer to these two questions are the
    433 34938.68%:  The answer to these two questions are the same!!
    434 632.04%:  The answer to these two questions has
    435 495.78%:  The answer to these two questions has been
    436 125.07%:  The answer to these two questions better
    437 90.92%:  The answer to these two questions share
    438 88.19%:  The answer to these two questions have
    439 104.24%:  The answer to these two questions have been
    440 86.43%:  The answer to these two questions are as
    441 75.41%:  The answer to these two questions seem
    442 54.77%:  The answer to these two questions has never
    443 50.91%:  The answer to these two questions are that
    444 41.80%:  The answer to these two questions are at
    445 62.96%:  The answer to these two questions are at best
    446 39.81%:  The answer to these two questions are at the
    447 36.83%:  The answer to these two questions are even
    448 33.49%:  The answer to these two questions seem the
    449 33.31%:  The answer to these two questions aren
    450 32.64%:  The answer to these two questions are same
    451 27.70%:  The answer to these two questions are vast
    452 25.26%:  The answer to these two statements
    453 22.34%:  The answer to these two questions bears
    454 20.06%:  The answer to these two questions are same!!
    455 18.81%:  The answer to these two questions matters
    456 17.90%:  The answer to these questions are not what
    457 17.82%:  The answer to these two questions has been a
    458 17.62%:  The answer to these questions has more
    459 17.34%:  The answer to these questions are awesome
    460 17.22%:  The answer to these questions was meant
    461 24.57%:  The answer to these questions was meant to be the
    462 16.78%:  The answer to these questions are these
    463 16.44%:  The answer to these two questions never
    464 16.23%:  The answer to these questions are these two
    465 15.88%:  The answer to these questions are some
    466 15.75%:  The answer to these two questions are a
    467 15.49%:  The answer to these two questions are tant
    468 15.33%:  The answer to these questions are the two
    469 30.32%:  The answer to these questions are the two same!
    470 15.28%:  The answer to these questions are the ones
    471 15.11%:  The answer to these questions bothers me at a
    472 15.00%:  The answer to these questions matters
    473 14.73%:  The answer to these two questions better have
    474 14.21%:  The answer to these two statements are
    475 14.21%:  The answer to these two question
    476 13.90%:  The answer to these questions share
    477 13.81%:  The answer to these questions has a
    478 13.74%:  The answer to these questions better have
    479 16.14%:  The answer to these questions better have some
    480 13.51%:  The answer to these questions are that
    481 13.44%:  The answer to these questions are on
    482 48.50%:  The answer to these questions are on the
    483 13.19%:  The answer to these questions threat
    484 38.50%:  The answer to these questions threatens to be
    485 13.65%:  The answer to these questions threaten
    486 12.80%:  The answer to these questions both seem
    487 12.60%:  The answer to these two questions has a
    488 12.45%:  The answer to these two questions means
    489 15.03%:  The answer to these two questions means that
    490 12.44%:  The answer to these questions has not
    491 12.36%:  The answer to these questions was not that
    492 12.34%:  The answer to these two questions share an
    493 12.21%:  The answer to these questions are now
    494 11.89%:  The answer to these questions has to be at
    495 11.77%:  The answer to these two questions have a
    496 11.75%:  The answer to these questions better not have
    497 11.74%:  The answer to these questions are even
    498 11.66%:  The answer to these questions bothers even
    499 11.63%:  The answer to these two questions are even the
    500 11.56%:  The answer to these questions are the best
    501 11.39%:  The answer to these questions have no
    502 10.99%:  The answer to these questions are the ones we
    503 10.66%:  The answer to these two questions are the s
    504 10.31%:  The answer to these two questions are the same !!
    505 10.20%:  The answer to these two questions never seem
    506 9.85%:  The answer to these two issues
    507 9.84%:  The answer to these two questions are 
    508 9.84%:  The answer to these questions threaten to be
    509 9.72%:  The answer to these questions better than
    510 9.61%:  The answer to these questions share one
    511 9.61%:  The answer to these two questions better have a
    512 9.55%:  The answer to these two question are
    513 23.23%:  The answer to these two question are the
    514 246.43%:  The answer to these two question are the same!!
    515 9.25%:  The answer to these questions has now
    516 9.04%:  The answer to these questions were both
    517 8.69%:  The answer to these questions are no
    518 8.54%:  The answer to these two questions are the same! 
    519 8.43%:  The answer to these questions have more
    520 8.42%:  The answer to these questions have been so
    521 8.41%:  The answer to those questions never
    522 8.41%:  The answer to both questions shares
    523 8.40%:  The answer to that question shares some
    524 8.35%:  The answer to that question seems ever
    525 8.33%:  The answer to these questions bothers even me
    526 8.31%:  The answer to those questions are the best
    527 8.26%:  The answer to that one is even
    528 57.77%:  The answer to that one is even worse
    529 30.51%:  The answer to that one is even worse!!
    530 8.21%:  The answer to that question has been res
    531 8.17%:  The answer to that question seems to have been er
    532 8.14%:  That is not
    533 8.43%:  That is not even
    534 8.11%:  The answer to that question throws
    535 8.11%:  The answer to these questions have some
    536 8.10%:  The answer to these questions are vast
    537 8.04%:  The answer to these questions seem to be rhet
    538 7.99%:  The answer to these two questions are these
    539 7.98%:  The answer to both these questions even
    540 7.97%:  The answer to that question was some
    541 7.95%:  The answer to that question was there on me
    542 7.95%:  The answer to that questions seems to be the
    543 7.88%:  The answer to that question as
    544 7.87%:  The answer to that is between
    545 7.86%:  The answer to these questions are at
    546 24.21%:  The answer to these questions are at the
    547 17.42%:  The answer to these questions are at best
    548 7.79%:  The answer to that one is so
    549 7.76%:  The answer to that question more
    550 19.38%:  The answer to that question more than
    551 7.71%:  The answer to these questions are awesome!!
    552 7.70%:  The answer to that question we
    553 11.96%:  The answer to that question we both
    554 7.68%:  The answer to that question seems better
    555 7.68%:  The answer to both those queries seems
    556 7.68%:  The answer to that question bothers me!!
    557 7.67%:  The questions
    558 19.71%:  The questions are
    559 7.65%:  The answer to these questions was never to be that
    560 7.57%:  The answer to both questions answers them
    561 7.55%:  The answer to these questions won
    562 7.54%:  That is the
    563 7.49%:  The answer to that question seems to be these
    564 7.46%:  The answer to that question wastes me
    565 7.42%:  The answer to that questions seems to have
    566 7.40%:  The answer to that question was even better
    567 7.37%:  The answer to that question was over
    568 7.37%:  The answer to that question has been stom
    569 7.36%:  The answer to that is the same too
    570 7.31%:  The answer to these questions are the same two
    571 7.29%:  The answer to these two questions are the same !
    572 7.26%:  The answer to that question however
    573 7.25%:  The answer to that question was to be the
    574 7.23%:  The answer to these questions seem to have a
    575 7.20%:  The answer to that is nowhere
    576 7.18%:  The answer to both questions have
    577 7.17%:  The answer to that question beats the s
    578 7.16%:  The question here
    579 7.14%:  The answer to these two questions bears an
    580 7.14%:  The answer to that question has been em
    581 7.08%:  The answer to that question answers both
    582 7.07%:  The answer to both questions was a
    583 14.56%:  The answer to both questions was a rhet
    584 7.06%:  The answer to that question seems to be where
    585 7.04%:  The answer to that question seems aw
    586 7.04%:  The answer to these questions are both a
    587 7.03%:  That was me
    588 6.99%:  The answer to that question shares no
    589 6.99%:  This
    590 6.96%:  The answer to that question has been rev
    591 6.96%:  The answer to that questions was
    592 6.92%:  The answer to that question seems never
    593 6.90%:  The answer to these two questions are them
    594 6.90%:  The answer to that question has been ter
    595 6.89%:  The answer is that
    596 6.87%:  The answer to these two questions have been a
    597 6.87%:  The answer to that questions are
    598 6.84%:  The answer to both these questions was never me
    599 6.82%:  The answer to that question was me!
    600 6.76%:  The answer to that question seems to stare
    601 6.74%:  That is the worst
    602 6.66%:  The answer to that question at
    603 6.57%:  The answer to that is more
    604 6.54%:  The answer to both these questions tears
    605 6.52%:  The answer to that question ha
    606 6.51%:  The answer to both questions has a
    607 6.50%:  The answer to these questions are at best the
    608 6.49%:  The questions are rhet
    609 6.45%:  The answer to that question has me
    610 6.44%:  The answer to both questions seems even
    611 6.44%:  The answer to these questions matters to
    612 6.41%:  The answer to these two questions are the same b
    613 6.39%:  The answer to these questions was rhet
    614 6.39%:  The answer to these questions are the two same!!
    615 6.35%:  The answer to that one questions
    616 6.35%:  The answer to that question seems between
    617 6.34%:  The answer to that is what
    618 6.33%:  The answer to that question wastes more
    619 6.32%:  The answer to both these queries seems
    620 6.32%:  That was awesome
    621 6.31%:  The answer to both questions res
    622 6.30%:  The answer to both is the
    623 28.48%:  The answer to both is the same!!
    624 7.32%:  The answer to both is the same answer
    625 6.29%:  The answer to those two queries
    626 6.29%:  The answer to that question are these
    627 6.28%:  The answer to that is a
    628 9.17%:  The answer to that is a rhet
    629 6.26%:  The answer to these questions are above
    630 6.26%:  The answer to that question re
    631 13.87%:  The answer to that question resemb
    632 6.25%:  The answer to that question bears the
    633 6.24%:  The answer to these two questions has an
    634 6.21%:  The answer to that question res
    635 6.20%:  The answer to these questions are most
    636 6.20%:  The answer to these two questions are the same!! 
    637 6.19%:  The answer to that question seems worse
    638 6.19%:  The answer to these questions matters!
    639 6.19%:  The answer to these questions never seem
    640 6.17%:  The answer to these questions has to be even
    641 6.16%:  The answer to that is more than
    642 6.16%:  The answer to that is not that
    643 6.15%:  The answer to these questions sort
    644 6.14%:  The answer to that question seems to be the ever
    645 6.13%:  The answer to either
    646 6.09%:  The answer to that question saves me
    647 6.06%:  The answer to that question seems to be a never
    648 6.05%:  The answer to that question has between
    649 6.05%:  The answer to those questions are the same!! 
    650 5.99%:  The answer to that question not
    651 5.98%:  The answer to both these questions enters
    652 5.96%:  The answer to that question seems nowhere as
    653 5.96%:  The answer to these questions that
    654 5.95%:  There are
    655 5.95%:  The answer to these questions are now the
    656 74.43%:  The answer to these questions are now the same!!
    657 5.94%:  The answer to that question better have some sense
    658 5.93%:  The answer to those questions seem the
    659 5.89%:  The answer to that question better mean
    660 5.88%:  The answer to these questions are not the same !!
    661 5.84%:  The answer to both questions were
    662 8.22%:  The answer to both questions were the
    663 66.13%:  The answer to both questions were the same!!
    664 5.82%:  The answer to those questions are between the
    665 5.81%:  The answer to that question has been streets
    666 5.81%:  The answer to that question bo
    667 5.80%:  The answer to these questions has a better
    668 5.80%:  These
    669 163.84%:  These are questions
    670 257.44%:  These are questions that
    671 325.71%:  These are questions that have
    672 1088.32%:  These are questions that have been
    673 394.98%:  These are questions that have been on
    674 227.49%:  These are questions that have no
    675 127.11%:  These are questions that are
    676 85.21%:  These are questions that are not
    677 69.14%:  These are questions better
    678 67.90%:  These are questions we
    679 62.48%:  These are questions that matter
    680 55.87%:  These are questions that have to
    681 40.40%:  These are questions that are best
    682 38.95%:  These are questions that were
    683 51.65%:  These are questions that were meant
    684 38.61%:  These questions
    685 115.41%:  These questions are rhet
    686 58.74%:  These questions are not
    687 42.90%:  These questions are not the
    688 298.91%:  These questions are not the same!!
    689 298.47%:  These questions are not the same at
    690 36.79%:  These questions are not even
    691 193.71%:  These questions are not even remot
    692 33.35%:  These are questions that are too
    693 32.11%:  These are questions that matter to
    694 31.20%:  These are questions that matter!!
    695 30.70%:  These are serious
    696 28.86%:  These questions are not the same answer
    697 28.33%:  These questions are both
    698 90.84%:  These questions are both rhet
    699 28.32%:  These are questions that we
    700 26.87%:  These are questions that are best not
    701 26.36%:  These questions have
    702 43.68%:  These questions have been
    703 25.78%:  These are questions that have been entert
    704 24.41%:  These questions have answers
    705 57.17%:  These questions have answers that
    706 24.15%:  These are questions that aren
    707 24.11%:  These questions are not even worth
    708 23.49%:  These are questions that are both
    709 23.39%:  These are questions that have been tort
    710 22.52%:  These questions are not meant
    711 53.26%:  These questions are not meant to be rhet
    712 21.44%:  These are questions we have
    713 610.98%:  These are questions we have to answer
    714 82.65%:  These are questions we have to answer on
    715 48.52%:  These are questions we have to answer to
    716 41.49%:  These are questions we have to answer!
    717 27.60%:  These are questions we have to answer!!
    718 21.26%:  These questions are so
    719 19.08%:  These are questions that bother
    720 18.55%:  These are questions that are not even
    721 18.20%:  These are questions that are between
    722 17.48%:  These questions are too
    723 16.92%:  These questions are better
    724 37.02%:  These questions are better than
    725 26.95%:  These questions are better than the
    726 63.16%:  These questions are better than the ones
    727 20.47%:  These questions are better than those
    728 24.99%:  These questions are better than those ones
    729 29.87%:  These questions are better than those ones!!
    730 16.74%:  These are questions better than
    731 16.06%:  These are questions that have been wrest
    732 15.12%:  These questions are not even the
    733 67.96%:  These questions are not even the same!!
