These two questions better not have the same answer!!
      0 100.00%: 
      1 51.24%:  That
    177 18.71%:  The answer to that question seems both
    178 18.65%:  The answer to that is even worse than most
    179 18.57%:  The answer to both these questions!!
    180 18.31%:  The answer to both these questions never
    181 18.14%:  The answer to both these questions matters a
    182 17.93%:  The answer to that question has been some
    183 17.86%:  The answer to that question was more
    184 17.84%:  The answer to that question bears
    185 17.70%:  The answer to that question has ev
    186 17.08%:  The answer to that question seems to be as
    187 17.04%:  The answer to that question was so rhet
    188 17.00%:  The answer to both questions was never the
    189 188.77%:  The answer to both questions was never the same!!
    190 16.81%:  The answer to that question has been sore
    191 16.67%:  The answer to that question most
    192 16.35%:  The answer to that question seems to be even
    193 16.30%:  The answer to both our
    194 16.22%:  The answer to that question has been ever
    195 16.15%:  The answer to both questions are that we
    196 16.13%:  The answer to that question seems to be ever
    197 16.11%:  The answer to that question bothers even
    198 16.11%:  The answer to that question serves
    199 17.45%:  The answer to that question serves as both
    200 16.08%:  The answer to both these questions means
    201 15.77%:  The answer to that questions seems to
    202 20.17%:  The answer to that questions seems to be whatever
    203 15.64%:  The answer to that question whenever
    204 15.61%:  The answer to that question seems to be etern
    205 15.58%:  The answer to both these question seems
    206 15.55%:  The answer to that question never seems as
    207 15.44%:  The answer to that questions has
    208 49.49%:  The answer to that questions has been
    209 15.35%:  The answer to both these questions matters!
    210 15.14%:  The answer to both questions at
    211 15.12%:  The answer to that question better show
    212 15.02%:  The answer to that question seems to be three
    213 14.86%:  The answer to that question was three
    214 14.73%:  The answer to both these questions went
    215 14.56%:  The answer to that question never has
    216 14.53%:  The answer to that question won
    217 14.26%:  The answer to both questions was rhet
    218 14.24%:  The answer to both these questions are a
    219 13.93%:  The answer to that question be
    220 44.00%:  The answer to that question beats the ever
    221 21.56%:  The answer to that question beats me
    222 17.73%:  The answer to that question beats the one
    223 13.92%:  The answer to both these questions we
    224 13.87%:  The answer to both these question are
    225 13.65%:  The answer to both these issues
    226 13.32%:  The answer to that question beats me!
    227 13.30%:  The answer to that question has better
    228 13.20%:  The answer to that question seems the
    229 13.06%:  The answer to both questions was me
    230 12.96%:  The answer to both those issues
    231 12.92%:  The answer to that question seems to have been re
    232 12.79%:  The answer to that question was both
    233 12.77%:  The answer to that question was even
    234 12.77%:  The answer to both these questions was me
    235 12.68%:  The answer to that question went
    236 12.67%:  The answer to that question has been me
    237 12.64%:  The answer to that is rhet
    238 12.51%:  The answer to that is the same!!
    239 12.47%:  The answer to that question bears no
    240 12.39%:  The answer to that question has been wrest
    241 12.37%:  The answer to both question
    242 12.33%:  The answer to that question so
    243 12.30%:  The answer to both these questions st
    244 12.11%:  The answer to both questions has never
    245 12.09%:  The answer to that question has been re
    246 12.06%:  The answer to that question seems as
    247 12.03%:  The answer to that rhet
    248 11.95%:  The answer to both these questions start
    249 11.62%:  The answer to that question never seems to be a
    250 11.54%:  The answer to that question was never the most
    251 11.38%:  The answer to that question has been most
    252 11.36%:  The answer to both those is
    253 11.24%:  The answer to both these questions answer
    254 11.21%:  The answer to this
    255 11.17%:  The answer to that question seems to never
    256 11.13%:  The answer to that question seems to never be
    257 11.09%:  The answer to both is that
    258 11.01%:  The answer to both those statements is never
    259 10.87%:  The answer to that question seems to be an ever
    260 10.81%:  The answer to both questions was the same even
    261 10.80%:  The answer to that is as
    262 10.73%:  The answer to that question that
    263 10.65%:  The answer to that question seems to have been wrest
    264 10.57%:  The answer to that is somewhere
    265 10.51%:  The answer to both questions matters
    266 10.50%:  The answer to that question are
    267 17.54%:  The answer to that question are the
    268 10.42%:  The answer to that question was sent home
    269 10.38%:  The answer to that question bothers even me
    270 10.21%:  The answer to that question was me three
    271 10.20%:  The answer to both questions starts the
    272 10.19%:  The answer to that question seems to answer
    273 26.21%:  The answer to that question seems to answer the
    274 10.18%:  The answer to that question threat
    275 10.12%:  The answer to that question wastes both
    276 10.10%:  The answer to both questions was the same ten
    277 10.05%:  The answer to that question better have no
    278 10.04%:  The answer to both these questions was never a
    279 9.86%:  The answer to that question has been tor
    280 9.83%:  The answer to both these questions means we
    281 9.76%:  The answer is the
    282 90.04%:  The answer is the same!
    283 45.12%:  The answer is the same!!
    284 11.38%:  The answer is the same both
    285 9.75%:  The answer to that is whatever
    286 9.65%:  The answer to that is the answer
    287 9.65%:  The question answers the
    288 97.98%:  The question answers the answer
    289 71.18%:  The question answers the answer!!
    290 9.62%:  The answer to that question seems to be at
    291 9.59%:  The answer to that question seems even worse the
    292 9.49%:  The answer to that question was short
    293 9.49%:  The answer to those
    294 2240.10%:  The answer to those questions
    295 1140.49%:  The answer to those questions are
    296 2290.23%:  The answer to those questions are the
    297 24731.58%:  The answer to those questions are the same!!
    298 126.69%:  The answer to those questions better
    299 123.00%:  The answer to those two statements
    300 92.34%:  The answer to those questions has
    301 96.60%:  The answer to those questions has been
    302 81.09%:  The answer to those questions aren
    303 75.67%:  The answer to those questions was
    304 138.99%:  The answer to those questions was never
    305 73.81%:  The answer to those questions seem
    306 68.68%:  The answer to those questions was the
    307 61.43%:  The answer to those questions have
    308 101.81%:  The answer to those questions have been
    309 60.06%:  The answer to those two statements are
    310 57.89%:  The answer to those questions has never
    311 52.79%:  The answer to those questions were
    312 26.12%:  The answer to those questions was never that
    313 24.14%:  The answer to those questions are as
    314 22.65%:  The answer to those questions was never the
    315 20.15%:  The answer to those questions are a
    316 18.27%:  The answer to those questions are these
    317 14.96%:  The answer to those questions are what
    318 14.33%:  The answer to those questions are between
    319 14.06%:  The answer to those questions was there
    320 14.02%:  The answer to those questions better have
    321 13.36%:  The answer to those questions are that
    322 12.07%:  The answer to those questions are vast
    323 11.76%:  The answer to those questions are even
    324 12.19%:  The answer to those questions are even the
    325 163.41%:  The answer to those questions are even the same!!
    326 11.68%:  The answer to those two issues
    327 10.38%:  The answer to those questions are at
    328 27.72%:  The answer to those questions are at the
    329 15.67%:  The answer to those questions are at best
    330 13.96%:  The answer to those questions are at best the
    331 10.25%:  The answer to those questions were the
    332 76.47%:  The answer to those questions were the same!!
    333 9.80%:  The answer to those questions has been a
    334 9.73%:  The answer to those questions are the same !!
    335 9.47%:  The answer to that question has been tort
    336 9.46%:  The answer to that question washes
    337 20.45%:  The answer to that question washes over
    338 9.45%:  The answer to that question was on me!
    339 9.41%:  The answer to that question saves
    340 9.38%:  The answer to both is that we
    341 9.37%:  The answer to both these questions wasn
    342 9.35%:  The answer to that is even better
    343 9.29%:  The answer to those questions are same
    344 9.28%:  The answer to that question over
    345 9.27%:  The answer to that question was not the
    346 9.27%:  The answer to that question has been over 
    347 9.19%:  The answer to that is even worse than some
    348 9.09%:  The answer to that question has been set to
    349 9.07%:  The answer to that question has one
    350 9.07%:  The answer to that question has been t
    351 9.03%:  The answer to that question seems sort
    352 8.96%:  The answer to both questions was meant
    353 8.94%:  The answer to that question has been met
    354 8.94%:  The answer to that question seems ever
    355 8.92%:  The answer to that question sort
    356 8.86%:  The answer to that question was the best one
    357 9.14%:  The answer to that question was the best one ever
    358 8.84%:  The answer to that question has been sort
    359 8.83%:  The answer to those questions share
    360 8.82%:  The question was
    361 8.75%:  The answer to that question seems to be never!!
    362 8.56%:  The answer to that question has been res
    363 8.54%:  The answer to that question when
    364 8.54%:  The answer to these
    365 859.35%:  The answer to these questions are
    366 935.26%:  The answer to these questions are the
    367 9985.94%:  The answer to these questions are the same!!
    368 699.12%:  The answer to these questions are not
    369 495.10%:  The answer to these questions are not the
    370 9451.96%:  The answer to these questions are not the same!!
    371 370.74%:  The answer to these questions are not that
    372 365.62%:  The answer to these questions are both
    373 195.29%:  The answer to these questions are so
    374 194.91%:  The answer to these questions has
    375 341.56%:  The answer to these questions has been
    376 160.37%:  The answer to these questions has never
    377 158.17%:  The answer to these questions are two
    378 106.81%:  The answer to these questions are one
    379 105.83%:  The answer to these questions are the same one
    380 103.81%:  The answer to these questions both
    381 364.70%:  The answer to these questions bothers me!
    382 153.99%:  The answer to these questions bothers me even
    383 113.83%:  The answer to these questions bothers me a
    384 102.60%:  The answer to these questions has to
    385 97.59%:  The answer to these questions better
    386 93.32%:  The answer to these questions are not as
    387 85.72%:  The answer to these questions are somewhat
    388 80.48%:  The answer to these questions have
    389 215.26%:  The answer to these questions have been
    390 78.49%:  The answer to these questions was
    391 331.31%:  The answer to these questions was never
    392 72.38%:  The answer to these questions are not at
    393 71.13%:  The answer to these questions seem
    394 63.82%:  The answer to these questions bothers me!!
    395 59.28%:  The answer to these questions was never that
    396 55.42%:  The answer to these questions are the same one!!
    397 51.79%:  The answer to these questions has been a
    398 51.36%:  The answer to these questions aren
    399 49.17%:  The answer to these questions seem to have
    400 45.24%:  The answer to these questions are the same now
    401 43.05%:  The answer to these questions was not
    402 42.60%:  The answer to these questions better not
    403 41.64%:  The answer to these questions are the most
    404 40.66%:  The answer to these questions are between
    405 37.16%:  The answer to these questions was the
    406 35.48%:  The answer to these questions are as
    407 30.24%:  The answer to these questions were
    408 30.10%:  The answer to these questions was never the
    409 29.07%:  The answer to these questions seem to be that
    410 28.19%:  The answer to these questions are the same now!!
    411 27.92%:  The answer to these questions are what
    412 26.30%:  The answer to these questions has to be a
    413 25.50%:  The answer to these questions bothers me at
    414 25.32%:  The answer to these questions are the same to
    415 24.61%:  The answer to these questions are a
    416 23.98%:  The answer to these questions have to
    417 23.86%:  The answer to these questions was never to
    418 23.02%:  The answer to these questions are the same on
    419 22.78%:  The answer to these questions never
    420 21.29%:  The answer to these two
    421 4995.12%:  The answer to these two questions are
    422 3062.67%:  The answer to these two questions are the
    423 34379.65%:  The answer to these two questions are the same!!
    424 646.12%:  The answer to these two questions has
    425 530.32%:  The answer to these two questions has been
    426 124.77%:  The answer to these two questions better
    427 91.99%:  The answer to these two questions are as
    428 88.44%:  The answer to these two questions share
    429 88.28%:  The answer to these two questions have
    430 103.66%:  The answer to these two questions have been
    431 72.22%:  The answer to these two questions seem
    432 53.90%:  The answer to these two questions has never
    433 50.67%:  The answer to these two questions are that
    434 40.93%:  The answer to these two questions are at
    435 61.66%:  The answer to these two questions are at best
    436 39.13%:  The answer to these two questions are at the
    437 35.76%:  The answer to these two questions are even
    438 33.84%:  The answer to these two questions are same
    439 33.45%:  The answer to these two questions seem the
    440 33.27%:  The answer to these two questions aren
    441 28.20%:  The answer to these two statements
    442 26.30%:  The answer to these two questions are vast
    443 21.58%:  The answer to these two questions bears
    444 21.26%:  The answer to these two questions are same!!
    445 20.87%:  The answer to these questions was there
    446 20.60%:  The answer to these questions has no
    447 19.35%:  The answer to these two questions matters
    448 18.53%:  The answer to these two questions has been a
    449 18.31%:  The answer to these questions are not what
    450 17.56%:  The answer to these questions are awesome
    451 17.28%:  The answer to these two questions never
    452 16.93%:  The answer to these questions are these
    453 16.69%:  The answer to these questions was meant
    454 24.39%:  The answer to these questions was meant to be the
    455 16.39%:  The answer to these questions has more
    456 16.37%:  The answer to these questions are these two
    457 16.27%:  The answer to these questions are some
    458 16.20%:  The answer to these two statements are
    459 15.55%:  The answer to these two questions are tant
    460 15.49%:  The answer to these two questions are a
    461 14.95%:  The answer to these questions bothers me at a
    462 14.78%:  The answer to these two questions better have
    463 14.73%:  The answer to these questions matters
    464 14.59%:  The answer to these questions are the two
    465 28.12%:  The answer to these questions are the two same!
    466 14.42%:  The answer to these questions are the ones
    467 14.29%:  The answer to these two question
    468 13.95%:  The answer to these questions better have
    469 16.08%:  The answer to these questions better have some
    470 13.62%:  The answer to these questions are that
    471 13.53%:  The answer to these questions share
    472 13.40%:  The answer to these questions has a
    473 13.24%:  The answer to these questions are on
    474 48.80%:  The answer to these questions are on the
    475 12.86%:  The answer to these two questions has a
    476 12.83%:  The answer to these two questions means
    477 16.37%:  The answer to these two questions means that
    478 12.75%:  The answer to these questions bothers even
    479 12.49%:  The answer to these questions threat
    480 37.15%:  The answer to these questions threatens to be
    481 12.89%:  The answer to these questions threaten
    482 12.40%:  The answer to these questions was not that
    483 12.16%:  The answer to these questions are now
    484 12.10%:  The answer to these two questions share an
    485 11.94%:  The answer to these two questions have a
    486 11.85%:  The answer to these questions has not
    487 11.82%:  The answer to these two questions are even the
    488 11.58%:  The answer to these questions has to be at
    489 11.51%:  The answer to these questions both seem
    490 11.47%:  The answer to these questions are even
    491 11.42%:  The answer to these questions better not have
    492 11.29%:  The answer to these questions are the best
    493 11.23%:  The answer to these questions have no
    494 11.13%:  The answer to these two questions never seem
    495 10.48%:  The answer to these two issues
    496 10.08%:  The answer to these two questions are the s
    497 10.04%:  The answer to these two questions are the same !!
    498 10.04%:  The answer to these questions are the ones we
    499 9.92%:  The answer to these two questions are 
    500 9.72%:  The answer to these questions better than
    501 9.56%:  The answer to these two questions better have a
    502 9.51%:  The answer to these questions threaten to be
    503 9.49%:  The answer to these questions share one
    504 9.47%:  The answer to these two question are
    505 23.05%:  The answer to these two question are the
    506 254.25%:  The answer to these two question are the same!!
    507 9.12%:  The answer to these questions have been so
    508 9.03%:  The answer to these questions seem to be rhet
    509 9.02%:  The answer to these questions were both
    510 9.00%:  The answer to these questions bothers even me
    511 8.87%:  The answer to these questions are no
    512 8.76%:  The answer to these questions has now
    513 8.70%:  The answer to these two questions are the same! 
    514 8.53%:  The answer to that question means
    515 8.52%:  The answer to that question bothers me at
    516 8.49%:  The answer to that is not
    517 8.44%:  The answer to those questions never
    518 8.40%:  The answer to that question shares some
    519 8.39%:  The answer to that is the same to
    520 8.37%:  The answer to both questions here seems
    521 8.36%:  The answer to that question seems to have been er
    522 8.34%:  That is not
    523 8.51%:  That is not even
    524 8.33%:  The answer to those questions has a
    525 8.30%:  The answer to that question throws
    526 8.27%:  The answer to these questions have more
    527 8.20%:  The answer to that one is even
    528 57.04%:  The answer to that one is even worse
    529 29.84%:  The answer to that one is even worse!!
    530 8.19%:  The answer to these questions are vast
    531 8.18%:  The answer to these questions have some
    532 8.13%:  The answer to both these questions are even
    533 8.04%:  The answer to that is both
    534 7.99%:  The answer to these questions was never to be that
    535 7.96%:  The answer to both these questions as
    536 7.96%:  The answer to these two questions are these
    537 7.88%:  The answer to these questions are awesome!!
    538 7.87%:  The answer to both questions shares
    539 7.85%:  The answer to those questions are the same even
    540 7.84%:  The answer to that question seems to be these
    541 7.83%:  The answer to that one is so
    542 7.82%:  The questions
    543 20.34%:  The questions are
    544 7.80%:  The answer to those questions are the best
    545 7.75%:  The answer to these questions are at
    546 23.31%:  The answer to these questions are at the
    547 17.88%:  The answer to these questions are at best
    548 7.72%:  The answer to that question was some
    549 7.72%:  The answer to these questions seem to have a
    550 7.68%:  That is the
    551 7.64%:  The answer to both these questions even
    552 7.60%:  The answer to that questions seems to be the
    553 7.59%:  The answer to that question has been em
    554 7.59%:  The answer to that question as
    555 7.48%:  The answer to that question answers both
    556 7.48%:  The question here
    557 7.48%:  The answer to that question more
    558 18.94%:  The answer to that question more than
    559 7.47%:  The answer to that question wastes me
    560 7.42%:  The answer to that question was to be the
    561 7.39%:  The answer to that question we
    562 11.74%:  The answer to that question we both
    563 7.38%:  The answer to that question was there on me
    564 7.37%:  The answer to that question seems to be where
    565 7.37%:  The answer to both questions answers them
    566 7.36%:  The answer to that question seems better
    567 7.33%:  The answer to that question has been stom
    568 7.32%:  The answer to that question bothers me!!
    569 7.31%:  The answer to these questions won
    570 7.29%:  The answer to that question beats the s
    571 7.25%:  The answer to these two questions are the same !
    572 7.19%:  The answer to that question shares no
    573 7.13%:  That was me
    574 7.13%:  The answer to that question seems aw
    575 7.07%:  The answer to that question seems never
    576 7.02%:  The answer to that question has been ter
    577 7.01%:  This
    578 6.99%:  The answer to that question seems to stare
    579 6.98%:  The answer to that question however
    580 6.98%:  The answer to these questions are both a
    581 6.94%:  The answer to that question was even better
    582 6.90%:  The answer to these two questions bears an
    583 6.90%:  The answer to that is between
    584 6.90%:  The answer to that is nowhere
    585 6.89%:  The answer to both questions was a
    586 14.59%:  The answer to both questions was a rhet
    587 6.89%:  The answer to that is the same too
    588 6.89%:  The answer to that question at
    589 6.82%:  The answer to these questions are the same two
    590 6.81%:  The answer to these two questions are them
    591 6.78%:  The answer to that question was over
    592 6.78%:  The answer to these two questions have been a
    593 6.76%:  The answer to that question bears the
    594 6.75%:  The answer to that questions seems to have
    595 6.74%:  The answer to both those queries seems
    596 6.69%:  The answer to both questions have
    597 6.66%:  The answer to that question was me!
    598 6.65%:  The answer to both questions seems even
    599 6.64%:  That was awesome
    600 6.64%:  The answer to both these questions was never me
    601 6.64%:  The answer to these questions are at best the
    602 6.64%:  The question answers the statement
    603 6.62%:  The answer to that questions was
    604 6.62%:  The answer to that question seems worse
    605 6.60%:  The answer to that question are these
    606 6.60%:  That is the worst
    607 6.58%:  The answer to that questions are
    608 6.57%:  The answer is that
    609 6.55%:  The answer to that question has been rev
    610 6.48%:  The answer to that question wastes more
    611 6.46%:  The answer to these questions was rhet
    612 6.40%:  The answer to either
    613 6.39%:  The answer to these two questions has an
    614 6.35%:  The answer to that question ha
    615 6.33%:  The answer to these two questions are the same b
    616 6.32%:  The answer to that question seems nowhere as
    617 6.31%:  The answer to that question better have some sense
    618 6.28%:  The answer to that is more
    619 6.27%:  The answer to these questions sort
    620 6.27%:  The answer to both questions has a
    621 6.25%:  The answer to that question res
    622 6.23%:  The answer to these two questions are the same!! 
    623 6.22%:  The answer to that question seems to be the ever
    624 6.17%:  The answer to that question better mean
    625 6.13%:  The answer to that question seems between
    626 6.12%:  The answer to that question has me
    627 6.11%:  The answer to these questions are most
    628 6.10%:  The answer to that question has been streets
    629 6.10%:  The answer to that question re
    630 13.71%:  The answer to that question resemb
    631 6.07%:  The answer to these two statements is one
    632 6.07%:  The answer to that is what
    633 6.05%:  The answer to those two queries
    634 6.05%:  The answer to that question seems to be a never
    635 6.05%:  The questions are rhet
    636 6.04%:  The answer to that question saves me
    637 6.03%:  The answer to both these questions tears
    638 6.02%:  The answer to these questions never seem
    639 6.00%:  The answer to these questions are the two same!!
    640 5.99%:  The answer to these questions are above
    641 5.98%:  There are
    642 5.97%:  The answer to that is a
    643 8.79%:  The answer to that is a rhet
    644 5.96%:  The answer to that is more than
    645 5.96%:  The answer to these questions are now the
    646 73.37%:  The answer to these questions are now the same!!
    647 5.94%:  The answer to that question has between
    648 5.94%:  The answer to these questions matters to
    649 5.94%:  The answer to these questions are so the
    650 5.93%:  The answer to both questions res
    651 5.93%:  The answer to these questions that
    652 5.92%:  The answer to these questions are not the same !!
    653 5.91%:  The answer to that question bo
    654 5.91%:  The answer to that one questions
    655 5.91%:  The answer to those questions answer
    656 5.90%:  The answer to that question seems rhet
    657 5.89%:  The answer to these questions matters!
    658 5.89%:  These
    659 166.11%:  These are questions
    660 262.69%:  These are questions that
    661 330.77%:  These are questions that have
    662 1070.80%:  These are questions that have been
    663 387.48%:  These are questions that have been on
    664 244.37%:  These are questions that have no
    665 127.73%:  These are questions that are
    666 88.10%:  These are questions that are not
    667 70.31%:  These are questions better
    668 67.74%:  These are questions we
    669 65.87%:  These are questions that matter
    670 58.57%:  These are questions that have to
    671 40.61%:  These questions
    672 122.67%:  These questions are rhet
    673 60.97%:  These questions are not
    674 45.97%:  These questions are not the
    675 318.54%:  These questions are not the same!!
    676 316.62%:  These questions are not the same at
    677 40.58%:  These are questions that are best
    678 39.54%:  These questions are not even
    679 217.07%:  These questions are not even remot
    680 37.68%:  These are questions that were
    681 51.81%:  These are questions that were meant
    682 34.83%:  These are questions that matter to
    683 34.70%:  These are questions that are too
    684 32.08%:  These are questions that matter!!
    685 31.94%:  These are serious
    686 30.80%:  These questions are not the same answer
    687 29.98%:  These questions are both
    688 94.63%:  These questions are both rhet
    689 28.48%:  These are questions that we
    690 27.62%:  These are questions that are best not
    691 27.39%:  These questions have
    692 45.34%:  These questions have been
    693 26.95%:  These questions are not even worth
    694 26.08%:  These questions have answers
    695 61.86%:  These questions have answers that
    696 24.70%:  These are questions that have been entert
    697 24.38%:  These are questions that aren
    698 23.23%:  These are questions that are both
    699 22.72%:  These questions are not meant
    700 56.92%:  These questions are not meant to be rhet
    701 22.45%:  These are questions we have
    702 657.33%:  These are questions we have to answer
    703 91.86%:  These are questions we have to answer on
    704 51.35%:  These are questions we have to answer to
    705 46.06%:  These are questions we have to answer!
    706 30.71%:  These are questions we have to answer!!
    707 21.82%:  These are questions that have been tort
    708 21.65%:  These questions are so
    709 20.46%:  These are questions that bother
    710 18.87%:  These are questions that are not even
    711 18.58%:  These questions are too
    712 17.80%:  These are questions better than
    713 17.41%:  These are questions that are between
    714 17.33%:  These questions are better
    715 36.10%:  These questions are better than
    716 26.65%:  These questions are better than the
    717 56.29%:  These questions are better than the ones
    718 20.08%:  These questions are better than those
    719 25.34%:  These questions are better than those ones
    720 30.53%:  These questions are better than those ones!!
    721 16.43%:  These questions are not even the
    722 73.91%:  These questions are not even the same!!
    723 54.82%:  These questions are not even the same!
    724 22.64%:  These questions are not even the same at
    725 15.70%:  These questions are not that
    726 15.52%:  These are questions that have been wrest
    727 15.51%:  These are questions that are somehow
    728 16.04%:  These are questions that are somehow even
    729 15.21%:  These questions are not the same answer!!
    730 15.15%:  These questions are not remot
    731 15.08%:  These are questions that both
    732 14.87%:  These questions aren
    733 14.81%:  These are questions best
    734 13.91%:  These questions are better than these
