These two questions better not have the same answer!!
      0 100.00%: 
      1 7.48%:  These
    133 6.96%:  These are two questions that both seem
    134 6.89%:  These are questions that bother me!!
    135 6.81%:  These questions are never the
    136 60.46%:  These questions are never the same!!
    137 14.91%:  These questions are never the same when
    138 6.66%:  These are two questions that bother me a
    139 6.50%:  These are questions we have to be
    140 6.49%:  These questions are not meant to have
    141 6.40%:  These questions are not answers
    142 6.21%:  These are two questions that have one
    143 5.98%:  These are two questions we
    144 5.98%:  These questions have no
    145 250.23%:  These questions have no answers
    146 196.16%:  These questions have no answers!!
    147 32.88%:  These questions have no answers that
    148 23.53%:  These questions have no answer
    149 17.51%:  These questions have no answer!!
    150 5.88%:  These are questions that were
    151 9.38%:  These are questions that were meant
    152 5.82%:  These are two questions better
    153 5.63%:  These are questions that bother me even
    154 5.48%:  These questions are not the same sort
    155 5.44%:  These are questions we both have answers
    156 8.36%:  These are questions we both have answers to!!
    157 5.43%:  These questions are what
    158 5.31%:  These are questions that have been st
    159 5.31%:  These questions are not answer
    160 5.25%:  These questions are the reason that
    161 5.25%:  These are two questions that never seem to want
    162 5.23%:  These are two questions that we both
    163 5.22%:  These are the
    164 80.87%:  These are the questions
    165 233.93%:  These are the questions that
    166 1057.76%:  These are the questions that matter
    167 904.36%:  These are the questions that matter!!
    168 116.00%:  These are the questions that are
    169 34.18%:  These are the questions that are on
    170 30.22%:  These are the questions we
    171 27.82%:  These are the questions we have
    172 940.53%:  These are the questions we have to answer
    173 321.44%:  These are the questions we have to answer!!
    174 53.99%:  These are the questions we have to answer to
    175 37.58%:  These are the questions we have to answer one
    176 25.63%:  These are the questions that are most
    177 21.41%:  These are the questions we have to answer som
    178 19.21%:  These are the questions that never
    179 18.96%:  These are the questions we have to answer on
    180 18.08%:  These are the questions worth
    181 12.96%:  These are the questions that are most on
    182 11.27%:  These are the questions we have to start
    183 10.45%:  These are the questions we have to answer some
    184 9.47%:  These are the questions we have to be
    185 9.08%:  These are the same
    186 244.34%:  These are the same questions!!
    187 190.01%:  These are the same question
    188 146.97%:  These are the same question!!
    189 82.18%:  These are the same questions that
    190 25.90%:  These are the same questions we
    191 21.25%:  These are the same questions that were
    192 17.73%:  These are the same issues
    193 12.34%:  These are the same issues!!
    194 10.42%:  These are the same questions we both
    195 8.23%:  These are the same questions we were
    196 10.51%:  These are the same questions we were both
    197 7.68%:  These are the questions that matter now
    198 7.26%:  These are the same questions that never
    199 6.93%:  These are the same questions that were on
    200 6.80%:  These are the questions that someone
    201 6.04%:  These are the questions we have to answer to be
    202 5.94%:  These are the same questions the
    203 5.88%:  These are the same questions we both answer
    204 5.79%:  These are the questions that eat
    205 5.73%:  These are the same questions here
    206 5.70%:  These are the questions that never seem
    207 5.26%:  These are the questions that we
    208 5.09%:  These questions are a
    209 13.23%:  These questions are a two
    210 5.09%:  These questions are the reason we have two
    211 5.00%:  These are the same questions here!!
    212 5.00%:  These questions are the worst when
    213 4.93%:  These questions are better when we
    214 4.92%:  These are two questions that seem to answer
    215 4.89%:  These questions have been on
    216 4.86%:  These questions are not a
    217 4.85%:  These are both
    218 52.58%:  These are both questions
    219 99.36%:  These are both questions that
    220 27.77%:  These are both questions that are
    221 14.86%:  These are both questions worth
    222 13.87%:  These are both serious
    223 12.68%:  These are both questions we
    224 9.58%:  These are both questions we have
    225 383.90%:  These are both questions we have to answer
    226 66.52%:  These are both questions we have to answer!!
    227 8.84%:  These are both questions that are not
    228 7.18%:  These are both questions that were
    229 6.38%:  These are both questions that we
    230 4.82%:  These questions are the same answer
    231 4.71%:  These are questions to
    232 6.29%:  These are questions to answer
    233 4.71%:  These are questions that are not even
    234 4.70%:  These are the questions that won
    235 4.69%:  These questions are worse
    236 136.57%:  These questions are worse than the
    237 66.44%:  These questions are worse than the ones
    238 23.63%:  These questions are worse than those
    239 12.50%:  These questions are worse than that
    240 21.81%:  These questions are worse than that one
    241 9.31%:  These questions are worse than that!!
    242 9.04%:  These questions are worse than those!!
    243 7.02%:  These questions are worse than the ones we
    244 4.67%:  These are two questions that the
    245 32.71%:  These are two questions that the answers
    246 4.66%:  These are the same reasons
    247 4.53%:  These questions are not even that
    248 4.52%:  These are two questions where
    249 4.49%:  These are questions that are both
    250 4.48%:  These are questions that bother me at
    251 4.42%:  These questions are better when someone
    252 4.42%:  These questions are better than what
    253 4.35%:  These are questions that bother me on
    254 4.25%:  These are the same issues that
    255 4.21%:  These are not
    256 3093.47%:  These are not the same questions
    257 2945.76%:  These are not the same questions!!
    258 855.32%:  These are not the same question
    259 593.76%:  These are not the same questions at
    260 150.35%:  These are not the same question at
    261 91.96%:  These are not the questions
    262 68.25%:  These are not the same issue
    263 62.85%:  These are not the same issue!!
    264 61.09%:  These are not the same issues
    265 44.01%:  These are not the questions that
    266 40.39%:  These are not the questions we
    267 38.39%:  These are not the same questions that
    268 32.31%:  These are not questions
    269 55.69%:  These are not questions that
    270 94.56%:  These are not questions that are
    271 28.49%:  These are not the questions we want
    272 148.01%:  These are not the questions we want to hear
    273 27.13%:  These are not the questions we want to hear!!
    274 19.71%:  These are not the same questions that were
    275 18.99%:  These are not questions that have
    276 17.48%:  These are not the same questions to
    277 16.90%:  These are not the questions we were
    278 15.73%:  These are not the same issue at
    279 15.22%:  These are not questions to
    280 37.97%:  These are not questions to answer
    281 14.81%:  These are not the questions that are
    282 14.58%:  These are not questions that are even
    283 14.43%:  These are not the questions that were
    284 14.91%:  These are not the questions that were meant
    285 12.89%:  These are not the questions to
    286 12.76%:  These are not the same issues at
    287 12.71%:  These are not the questions that were on
    288 11.94%:  These are not the same questions here
    289 11.43%:  These are not the questions to answer
    290 11.18%:  These are not the questions we have
    291 196.54%:  These are not the questions we have to answer
    292 61.33%:  These are not the questions we have to answer!!
    293 13.28%:  These are not the questions we have to be
    294 11.01%:  These are not the questions that are on
    295 10.76%:  These are not the same questions on
    296 10.49%:  These are not the questions we want to have
    297 9.31%:  These are not questions that answer
    298 7.90%:  These are not the same questions what
    299 7.31%:  These are not the same questions that were on
    300 7.26%:  These are not the same questions to answer
    301 7.01%:  These are not questions we
    302 6.07%:  These are not the same sorts
    303 6.05%:  These are not the same questions that we
    304 5.94%:  These are not the questions that we
    305 5.85%:  These are not the same questions we
    306 6.53%:  These are not the same questions we want
    307 5.80%:  These are not the questions that are most
    308 5.16%:  These are not the same questions we were
    309 5.09%:  These are not questions that are best
    310 5.01%:  These are not the same universe
    311 4.69%:  These are not questions that have been
    312 4.49%:  These are not the questions that we want
    313 4.41%:  These are not questions that one
    314 4.27%:  These are not questions meant
    315 4.22%:  These are not the same!!
    316 4.19%:  These questions are meant
    317 4.18%:  These are questions that we have
    318 4.14%:  These questions have to
    319 4.13%:  These are two questions that are the
    320 4.13%:  These are two questions that bother me at
    321 4.11%:  These are not questions we answer
    322 4.10%:  These are questions that have been tor
    323 4.08%:  These are the questions we want
    324 8.10%:  These are the questions we want to hear
    325 4.06%:  These questions have the
    326 907.31%:  These questions have the same answer!!
    327 5.93%:  These questions have the same answer to
    328 4.67%:  These questions have the same root
    329 9.07%:  These questions have the same root answer
    330 5.77%:  These questions have the same root answer!!
    331 4.05%:  These questions are best
    332 4.05%:  These are questions we have to start
    333 4.02%:  These are the questions that matters
    334 4.02%:  These are the same questions these
    335 4.00%:  These are the questions that matter now!!
    336 3.98%:  These questions are even
    337 9.25%:  These questions are even worse
    338 31.98%:  These questions are even worse when
    339 30.10%:  These questions are even worse than
    340 37.10%:  These questions are even worse than those
    341 10.54%:  These questions are even worse than that
    342 7.59%:  These questions are even worse than that!!
    343 6.63%:  These questions are even more
    344 5.98%:  These questions are even worse when the
    345 5.09%:  These questions are even worse than these
    346 3.93%:  These are not questions worth
    347 3.90%:  These questions are not a matter
    348 3.87%:  These are questions that even the
    349 3.86%:  These are questions that are between
    350 3.86%:  These are the same reasons!!
    351 3.84%:  These are both questions that were meant
    352 3.80%:  These are not questions one
    353 3.80%:  These questions are better than the awesome
    354 3.79%:  These are the same questions we both want
    355 3.78%:  These are questions that are not to
    356 3.76%:  These questions are not the same on
    357 3.76%:  These questions are so rhet
    358 3.75%:  These questions are worse than the best
    359 3.73%:  These are not questions that have to
    360 3.73%:  These questions never seem to be rhet
    361 3.72%:  These questions are on the
    362 3.72%:  These questions have the same answer now
    363 3.71%:  These questions are worse than the one
    364 3.71%:  These are two questions that answer one
    365 3.71%:  These questions are awesome
    366 3.70%:  These are the questions someone
    367 3.69%:  These questions are not the same as
    368 3.68%:  These are the same questions we have
    369 3.61%:  These are both questions that matter
    370 3.58%:  These are the same questions to
    371 4.73%:  These are the same questions to answer
    372 4.12%:  These are the same questions to answer!!
    373 3.57%:  These are not questions that are on
    374 3.56%:  These are the questions that tear
    375 3.55%:  These questions are not the same on the
    376 3.55%:  These questions are even worse than those!!
    377 3.54%:  These are two questions we both
    378 5.00%:  These are two questions we both have
    379 3.53%:  These are the questions we never
    380 3.53%:  These questions are somehow
    381 4.16%:  These questions are somehow never
    382 3.53%:  These questions are not as
    383 3.52%:  These are questions we have to answer on the
    384 3.51%:  These are both questions that seem
    385 3.51%:  These are not the same questions or
    386 17.59%:  These are not the same questions or even the
    387 3.51%:  These are not the same questions so
    388 3.48%:  These are not the same question what
    389 3.48%:  These are two questions that one
    390 3.47%:  These are questions that someone
    391 4.15%:  These are questions that someone has
    392 3.46%:  These questions are not that awesome
    393 3.43%:  These are not questions to answer at the best
    394 3.40%:  These are questions that never
    395 3.36%:  These are the same questions that we
    396 3.34%:  These are questions that have better
    397 3.34%:  These are two issues
    398 7.25%:  These are two issues that have
    399 13.62%:  These are two issues that have been
    400 6.60%:  These are two issues that are
    401 5.07%:  These are two issues that have been on
    402 4.73%:  These are two issues that are not
    403 3.32%:  These are two questions that have been t
    404 3.32%:  These are two questions that have been etern
    405 3.32%:  These are questions that answer
    406 3.31%:  These are not questions that were
    407 3.31%:  These questions are the same answer!!
    408 3.31%:  These are questions that bother even
    409 3.30%:  These questions are worse when
    410 3.30%:  These questions are two
    411 3.29%:  These are the questions that eat me
    412 3.29%:  These are two questions that have two
    413 3.27%:  These are not the same questions to be
    414 3.25%:  These are not rhet
    415 3.25%:  These questions are better than those one
    416 3.24%:  These questions are not the best
    417 3.24%:  These are questions that even the most
    418 3.24%:  These are questions that we both
    419 3.21%:  These are not questions that we
    420 3.20%:  These questions have no answer that
    421 3.19%:  These are not the questions we answer
    422 3.18%:  These are not questions that have one
    423 3.17%:  These are not even
    424 4491.32%:  These are not even the same questions
    425 261.26%:  These are not even the same question
    426 188.32%:  These are not even the same issues
    427 105.96%:  These are not even the same questions at
    428 59.98%:  These are not even the same questions that
    429 48.97%:  These are not even the same issue
    430 33.86%:  These are not even the same questions to
    431 24.64%:  These are not even the same questions to be
    432 22.99%:  These are not even the same questions we
    433 17.29%:  These are not even questions
    434 33.68%:  These are not even questions worth
    435 17.39%:  These are not even questions that
    436 33.43%:  These are not even questions that are
    437 15.01%:  These are not even the questions
    438 14.58%:  These are not even the same questions that we
    439 9.10%:  These are not even the questions that
    440 8.59%:  These are not even the same issues at
    441 6.76%:  These are not even the same question at
    442 6.37%:  These are not even the same sorts
    443 6.11%:  These are not even the same questions or
    444 5.51%:  These are not even the same questions what
    445 5.34%:  These are not even the same questions at the
    446 5.32%:  These are not even questions!!
    447 5.04%:  These are not even the questions that are
    448 6.39%:  These are not even the questions that are most
    449 4.93%:  These are not even the same questions so
    450 4.08%:  These are not even the same issues that
    451 3.81%:  These are not even the questions we
    452 3.75%:  These are not even the questions that were
    453 3.52%:  These are not even the same issues we
    454 3.35%:  These are not even the same serious
    455 3.30%:  These are not even questions that are the
    456 3.16%:  These questions are better than those one!!
    457 3.15%:  These are not the same universe!!
    458 3.14%:  These are not even the same issues on
    459 3.14%:  These questions are even better
    460 7.26%:  These questions are even better than
    461 3.12%:  These are not even the same issue at
    462 3.09%:  These questions are mess
    463 3.09%:  These questions are better than that ones
    464 3.08%:  These questions have been there
    465 3.07%:  These are two issues that are somehow
    466 3.07%:  These questions are not worth
    467 3.05%:  These are questions even
    468 3.04%:  These are the questions on
    469 3.04%:  These are questions that no
    470 5.09%:  These are questions that no one has
    471 4.27%:  These are questions that no one has ever
    472 3.03%:  These are two questions that we have
    473 3.02%:  These are rhet
    474 3.02%:  These are not even questions to
    475 3.01%:  These questions are the reason we haven
    476 3.01%:  These are two questions that both are
    477 3.01%:  These questions are better than that ones!!
    478 3.00%:  These are questions that are somehow
    479 3.09%:  These are questions that are somehow even
    480 2.99%:  These are not the same sort
    481 2.96%:  These questions have answers too
    482 2.95%:  These are not questions that we answer
    483 2.94%:  These questions are worse than awesome
    484 2.93%:  These questions are the reasons
    485 2.93%:  These questions are the reason the
    486 2.92%:  These are questions to answer when
    487 2.91%:  These questions have the same answer no
    488 2.91%:  These are not questions we have
    489 14.08%:  These are not questions we have answers
    490 3.90%:  These are not questions we have the
    491 43.42%:  These are not questions we have the answers
    492 121.44%:  These are not questions we have the answers to!!
    493 6.10%:  These are not questions we have the answer
    494 19.46%:  These are not questions we have the answer to!!
    495 2.88%:  These questions are the reason we both
    496 2.87%:  These are two questions that are most
    497 2.87%:  These are not questions we want
    498 9.89%:  These are not questions we want to hear
    499 2.84%:  These are not the questions to answer that
    500 2.83%:  These are both issues
    501 2.81%:  These questions are not even the same sort
    502 2.81%:  These are the questions the
    503 2.81%:  These are the same questions over
    504 2.80%:  These questions are not even the same breath
    505 2.78%:  These are two questions that are even
    506 2.78%:  These questions are never not
    507 2.77%:  These are the reasons
    508 2.77%:  These questions are not that awesome!!
    509 2.76%:  These questions are on me
    510 2.75%:  These are not the questions to answer!!
    511 2.75%:  These questions never seem to answer
    512 2.75%:  These are the questions that were
    513 6.91%:  These are the questions that were meant
    514 2.75%:  These questions are the same to
    515 3.53%:  These questions are the same to answer
    516 3.39%:  These questions are the same to answer!!
    517 2.71%:  These are the same questions both
    518 2.71%:  These are both questions to
    519 2.70%:  These questions are not the answer
    520 10.62%:  These questions are not the answer to that
    521 5.79%:  These questions are not the answer to the
    522 3.32%:  These questions are not the answer to these
    523 2.70%:  These are two questions that were both
    524 5.15%:  These are two questions that were both meant
    525 2.69%:  These are not the questions to be answer
    526 2.69%:  These are not questions we have the same
    527 2.69%:  These questions have no answers at
    528 2.66%:  These are not the same issue here
    529 2.65%:  These are two questions that answer the
    530 2.63%:  These questions are better at
    531 2.62%:  These questions are even worse!!
    532 2.61%:  These are not questions that bother
    533 3.72%:  These are not questions that bother me!!
    534 2.61%:  These questions are somehow never that
    535 2.60%:  These are not even the same questions are
    536 2.60%:  These are two questions that even
    537 2.59%:  These questions are bother
    538 2.57%:  These are not the questions to answer at
    539 2.56%:  These are not the same questions we have
    540 2.55%:  These are the same questions we have to
    541 2.53%:  These questions are the reasons we
    542 5.42%:  These questions are the reasons we have
    543 2.51%:  These questions are not the same what
    544 2.50%:  These are both awesome
    545 115.42%:  These are both awesome questions!!
    546 54.48%:  These are both awesome questions that
    547 5.47%:  These are both awesome questions that we
    548 3.93%:  These are both awesome reasons
    549 3.23%:  These are both awesome questions that never
    550 2.49%:  These are two questions that have more
    551 2.48%:  These questions are better than most
    552 2.48%:  These are questions that have more
    553 2.44%:  These are two issues that have to
    554 2.44%:  These are both questions that seem to
    555 3.69%:  These are both questions that seem to answer
    556 2.43%:  These are both questions that answer
    557 2.42%:  These are two issues that are both
    558 2.42%:  These are not the same questions even
    559 2.41%:  These questions have answers on
    560 2.39%:  These are the same questions one
    561 2.38%:  These questions are the same whatever
    562 2.38%:  These are both issues that
    563 2.38%:  These are two questions better not
    564 2.36%:  These are two issues that are not even
    565 2.36%:  These are not questions that serve
    566 2.36%:  These questions are no
    567 2.35%:  These are the issues
    568 5.37%:  These are the issues that
    569 45.65%:  These are the issues that matter
    570 38.01%:  These are the issues that matter to
    571 25.36%:  These are the issues that matter!!
    572 2.33%:  These are two questions that seem to never
    573 2.32%:  These are two questions that have been st
    574 2.32%:  These are questions we both want
    575 2.31%:  These questions have the same answer on
    576 2.31%:  These questions are not meant as
    577 7.32%:  These questions are not meant as rhet
    578 2.30%:  These are not the questions that we answer
    579 2.28%:  These are not questions we have to
    580 13.21%:  These are not questions we have to answer!!
    581 2.25%:  These questions are the reason that we
    582 2.24%:  These are the same questions to both
    583 2.23%:  These are questions that even the smart
    584 2.23%:  These questions are even worse than the best
    585 2.23%:  These questions are not at
    586 2.22%:  These are both questions that aren
    587 2.21%:  These are not even the same questions to start
    588 2.21%:  These are not questions that share
    589 2.20%:  These questions are not the same when
    590 2.20%:  These questions have been the
    591 7.10%:  These questions have been the same
    592 2.20%:  These are not the same questions we have to
    593 2.20%:  These are two questions that serve
    594 2.20%:  These are not the same questions when
    595 2.19%:  These are the questions we never want
    596 2.19%:  These are not the questions we want to be hear
    597 2.19%:  These are the same questions we answer
    598 2.19%:  These are two questions that have been mess
    599 2.18%:  These are not questions we want to share
    600 2.18%:  These are the questions someone has
    601 2.17%:  These are two questions whose
    602 2.17%:  These questions are not meant to be a
    603 2.15%:  These are two questions that are best not even
    604 2.13%:  These are not even questions that matter
    605 2.12%:  These are not questions to answer that
    606 2.12%:  These are not questions that matter
    607 2.11%:  These are two questions that share none
    608 2.09%:  These are two questions best
    609 3.81%:  These are two questions best not
    610 2.09%:  These are not questions that are to
    611 2.08%:  These questions are more than
    612 2.07%:  These two
    613 202.48%:  These two questions
    614 614.35%:  These two questions are not
    615 521.35%:  These two questions are not even
    616 512.98%:  These two questions are not that
    617 156.81%:  These two questions are not even that
    618 138.94%:  These two questions are not the
    619 1639.11%:  These two questions are not the same!!
    620 733.56%:  These two questions are not the same at
    621 121.82%:  These two questions are the
    622 437.37%:  These two questions are the same!!
    623 417.36%:  These two questions are the same answer
    624 359.65%:  These two questions are the same answer!!
    625 114.67%:  These two questions have
    626 116.38%:  These two questions have been
    627 105.42%:  These two questions are not at
    628 102.64%:  These two questions are not even the
    629 494.45%:  These two questions are not even the same!!
    630 90.29%:  These two questions are the same to
    631 67.15%:  These two questions are both
    632 63.13%:  These two questions aren
    633 48.38%:  These two questions are the reason
    634 46.48%:  These two questions seem
    635 44.18%:  These two questions are the reason we
    636 94.71%:  These two questions are the reason we have
    637 40.48%:  These two questions are not even the same at
    638 40.46%:  These two questions are so
    639 38.66%:  These two questions have been on
    640 35.04%:  These two questions are the same one
    641 34.19%:  These two questions are somewhat
    642 33.19%:  These two questions are the same to answer
    643 33.02%:  These two questions are the same to answer!!
    644 31.04%:  These two questions are not as
    645 28.16%:  These two questions are not the same what
    646 27.99%:  These two questions have the
    647 11163.95%:  These two questions have the same answer!!
    648 96.69%:  These two questions have the same answer to
    649 25.89%:  These two questions are the same one!!
    650 24.56%:  These two questions are the same reason
    651 23.11%:  These two questions are not the same answer
    652 21.76%:  These two questions are both rhet
    653 21.51%:  These two questions are on
    654 20.63%:  These two questions are not even the same breath
    655 20.13%:  These two questions were
    656 19.40%:  These two questions are the worst
    657 17.67%:  These two questions are not even the same at the
    658 17.40%:  These two questions are the same reason!!
    659 17.13%:  These two questions answer
    660 16.99%:  These two questions are two
    661 16.64%:  These two questions are the same answer to
    662 16.28%:  These two questions are not answer
    663 16.22%:  These two questions are the most
    664 16.17%:  These two questions have the same answer on
    665 15.20%:  These two questions are nowhere
    666 14.71%:  These two questions are the reason that
    667 14.70%:  These two questions were rhet
    668 14.63%:  These two questions seem to
    669 20.03%:  These two questions seem to have
    670 13.78%:  These two questions are the same when
    671 13.62%:  These two questions are the same as
    672 13.50%:  These two questions are awesome
    673 13.49%:  These two questions were meant
    674 229.98%:  These two questions were meant to be rhet
    675 13.01%:  These two questions are one
    676 12.87%:  These two questions are sort
    677 12.72%:  These two questions both
    678 26.62%:  These two questions both have
    679 90.11%:  These two questions both have answers
    680 16.17%:  These two questions both seem
    681 12.03%:  These two questions are not even at
    682 12.02%:  These two questions are the same now
    683 11.16%:  These two questions are more
    684 11.10%:  These two questions are the same now that
    685 10.96%:  These two questions have no
    686 11.62%:  These two questions have no answer
    687 10.69%:  These two questions both have answers!!
    688 10.62%:  These two questions have more
    689 10.16%:  These two questions are not even the same beast
    690 9.82%:  These two questions have answers
    691 32.53%:  These two questions have answers that
    692 9.73%:  These two questions are not meant
    693 9.72%:  These two questions are not rhet
    694 9.44%:  These two questions are not even the same breath!!
    695 9.02%:  These two questions are not even at the same str
    696 8.85%:  These two questions have some
    697 8.28%:  These two questions have no answers
    698 8.26%:  These two questions seem to have the
    699 7.90%:  These two questions have no answer!!
    700 7.83%:  These two questions are never
    701 7.82%:  These two questions are the same sort
    702 7.77%:  These two questions both answer
    703 7.74%:  These two questions have been thrown
    704 11.18%:  These two questions have been thrown at me at
    705 7.62%:  These two questions are a
    706 7.45%:  These two questions are the same now!!
    707 7.37%:  These two questions share
    708 16.40%:  These two questions share the
    709 7.37%:  These two questions are sorta
    710 41.99%:  These two questions are sorta the same!!
    711 7.33%:  These two questions are better
    712 10.41%:  These two questions are better than
    713 11.48%:  These two questions are better than the
    714 13.87%:  These two questions are better than the ones
    715 10.85%:  These two questions are better than one
    716 10.17%:  These two questions are better than the same
    717 12.07%:  These two questions are better than the same ones
    718 8.42%:  These two questions are better than the same one
    719 7.79%:  These two questions are better than one!!
    720 7.16%:  These two questions are a wash
    721 7.11%:  These two questions are rhet
    722 6.72%:  These two questions have one
    723 67.94%:  These two questions have one answer!!
    724 9.20%:  These two questions have one answer that
    725 6.67%:  These two questions share a
    726 6.63%:  These two questions are not at the
    727 6.49%:  These two questions are both the
    728 133.78%:  These two questions are both the same answer
    729 73.57%:  These two questions are both the same answer!!
    730 11.40%:  These two questions are both the same!!
    731 6.40%:  These two questions are better than the one
    732 6.34%:  These two questions were not
    733 6.29%:  These two issues
    734 18.24%:  These two issues are not
    735 16.72%:  These two issues are not even
    736 16.16%:  These two issues are not the
    737 207.83%:  These two issues are not the same!!
    738 62.25%:  These two issues are not the same at
    739 8.72%:  These two issues are not even the
    740 45.96%:  These two issues are not even the same!!
    741 6.15%:  These two questions have been ha
    742 6.13%:  These two questions are both answers
    743 6.03%:  These two questions are now
    744 5.98%:  These two questions are the same whenever
    745 5.95%:  These two questions are answers
    746 5.89%:  These two questions have no answers!!
    747 5.76%:  These two questions share the answer
    748 5.67%:  These two questions have to
    749 5.40%:  These two questions are the reasons
    750 5.40%:  These two questions have the same answer one
    751 5.34%:  These two questions are the same on
    752 5.33%:  These two questions have no answers that
    753 5.30%:  These two issues are not that
    754 5.29%:  These two questions have a
    755 5.23%:  These two questions were both
    756 5.17%:  These two questions are not the same when
    757 5.17%:  These two questions are the same ones
    758 5.15%:  These two questions are the worst!!
    759 5.11%:  These two questions were meant to be a
    760 8.09%:  These two questions were meant to be a rhet
    761 5.00%:  These two questions were never
    762 15.50%:  These two questions were never meant to be that
    763 4.99%:  These two questions are at
    764 11.07%:  These two questions are at the heart
    765 4.85%:  These two questions were meant to be the
    766 4.82%:  These two questions are on a
    767 4.75%:  These two questions are the reason that we
    768 4.66%:  These two questions have both
    769 4.63%:  These two questions are the best
    770 4.60%:  These two questions seem to have been
    771 4.59%:  These two questions have been somewhat
    772 4.57%:  These two questions are the same at
    773 4.49%:  These two questions are the reasons we
