like your gums were replaced with green peanut butter
100.00%: 
2.81%:  like
0.09%:  been stuck there a
0.09%:  stuck between your right
1.10%:  stuck between your right upper
0.31%:  stuck between your right upper later
0.16%:  stuck between your right upper m
0.14%:  stuck between your right upper and
0.09%:  really weird but
0.09%:  stuck between the upper and lower m
0.09%:  pretty clear
0.09%:  making your speech all
0.21%:  making your speech all weird
0.09%:  pretty great
0.09%:  getting stuck between our
0.09%:  super weird but
0.09%:  stuck between your prem
0.09%:  getting stuck under your br
0.09%:  stuck between your teeth in a real
0.11%:  stuck between your teeth in a real weird
0.09%:  stuck in between your upper m
0.09%:  been stuck there all
0.09%:  really wreck
0.09%:  getting stuck between people
0.09%:  making you super
0.09%:  really getting stuck in the upper
0.09%:  really stuck between the
0.16%:  really stuck between the upper
0.09%:  stuck between your teeth up
0.09%:  been there since you were like
0.09%:  really getting stuck between where
0.09%:  between your upper can
0.09%:  making people laugh
0.09%:  stuck between your te
0.09%:  ruined
0.36%:  ruined your smile
0.14%:  ruined your entire
0.10%:  ruined your entire meal
0.09%:  been there like since
0.09%:  like when people get
0.17%:  like when people get married
0.11%:  like when people get married but
0.09%:  stuck between your d
0.08%:  between your teeth super
0.14%:  between your teeth super well
0.08%:  between your upper three inc
0.08%:  really nice
0.08%:  stuck in there really bad
0.08%:  like when you were putting
0.08%:  all
0.08%:  making your breath super green
0.08%:  stuck in there between your upper later
0.08%:  really getting between the
0.08%:  like between your lips and teeth
0.08%:  really getting me down because it
0.08%:  really upset
0.08%:  between your teeth like regular green
0.08%:  really getting me down here
0.08%:  like the green part
0.12%:  like the green part between
0.26%:  like the green part between your lips
0.16%:  like the green part between your regular
0.08%:  really been stuck there a
0.08%:  stuck in your teeth between
0.08%:  stuck in between your g
0.08%:  green like your
0.08%:  green like your teeth
0.08%:  making your teeth turn
0.24%:  making your teeth turn purple
0.08%:  really green but
0.08%:  like when people write
0.08%:  getting stuck between your prem
0.08%:  between your teeth like cream
0.08%:  stuck in there between your regular
0.08%:  green between your upper right later
0.08%:  real
0.08%:  real green
0.08%:  getting worse
0.08%:  stuck between your real
0.08%:  stuck between the upper and lower layer
0.08%:  been there since like early
0.07%:  ruining the meal
0.07%:  been there like super
0.07%:  really stuck in there and
0.07%:  between your teeth in places
0.07%:  between your teeth like a weird
0.07%:  stuck there between your pear
0.07%:  like when your
0.07%:  the
0.08%:  the green
0.07%:  right
0.58%:  right between
10.89%:  right between your upper
2.09%:  right between your upper central
1.89%:  right between your upper inc
1.52%:  right between your upper later
0.94%:  right between your lips
0.39%:  right between your upper can
0.35%:  right between your prem
0.30%:  right between your inc
0.29%:  right between your upper m
0.14%:  right between your upper g
0.27%:  right between your upper gum
0.25%:  right between your upper gum line
0.11%:  right between your g
0.14%:  right between your gums and upper
0.13%:  right between your gum
0.15%:  right between your gum line
0.10%:  right between your pear
0.09%:  right under
0.29%:  right under your upper
0.08%:  right between your upper center
0.07%:  stuck between your three
1.07%:  stuck between your three upper
0.26%:  stuck between your three upper later
0.08%:  stuck between your three upper and
0.07%:  stuck between your teeth in regular
0.07%:  like you were eating but
0.07%:  stuck between your pre
0.07%:  between your teeth like a super weird
0.07%:  between your teeth like um
0.07%:  there like
0.07%:  stuck between your upper teeth near
0.07%:  like green cheese
0.07%:  getting stuck in your upper m
0.07%:  really ruined
0.07%:  there because you like
0.07%:  been there since you walked
0.07%:  right between your gums like
0.07%:  really been there a
0.07%:  like between your teeth and upper
0.07%:  stuck in your upper teeth
0.07%:  stuck in there between your g
0.07%:  like you were eating super
0.07%:  really keeping me up at nights
0.07%:  between your teeth like a regular picture
0.07%:  between your teeth like during
0.07%:  like your teeth are green because
0.07%:  making your teeth super weird
0.07%:  right between your lips and
0.07%:  there because your
0.07%:  ruining your meal
0.07%:  getting stuck in there
0.07%:  been there like twenty
0.07%:  stuck between your teeth under
0.07%:  pretty much like a
0.28%:  pretty much like a regular
0.19%:  pretty much like a regular web
0.07%:  been there since early
0.07%:  stuck in between your gum
0.07%:  stuck there between your upper later
0.07%:  there because you were talking during
0.07%:  like being
0.07%:  the green kind
0.07%:  between your g
0.08%:  between your gums like
0.08%:  between your gum
0.07%:  between your upper g
0.10%:  between your upper gum
0.18%:  between your upper gum line
0.07%:  like when your parents
0.08%:  like when your parents were
0.07%:  been there since you were at
0.07%:  clearly
0.08%:  clearly between
0.08%:  clearly green
0.08%:  clearly been
0.12%:  clearly been there a
0.07%:  getting between
0.75%:  getting between your lips
0.69%:  getting between your upper
0.10%:  getting between your cheeks
0.07%:  getting between your cheek
0.07%:  between your gums and upper
0.07%:  getting stuck between your ear hair
0.07%:  like your teeth are being used
0.07%:  really green and there
0.07%:  ruined your teeth
0.07%:  getting stuck between your m
0.07%:  stuck there really bad
0.07%:  really ruined the picture
0.07%:  between your entire
0.24%:  between your entire upper
0.07%:  really coming
0.35%:  really coming between
0.31%:  really coming between us
0.27%:  really coming between us here
0.14%:  really coming between us right
0.06%:  really getting me down because there
0.06%:  getting stuck in the
0.06%:  like there were two
0.06%:  between your teeth and upper
0.06%:  like there were two pieces
0.06%:  like the picture
0.06%:  between your cheek and upper
0.06%:  making your lips
0.06%:  between your teeth like super weird
0.06%:  green between your lips
0.06%:  like the time
0.21%:  like the time you were
0.06%:  stuck between the upper and lower later
0.06%:  between your teeth like we
0.06%:  pretty rude
0.06%:  stuck in your upper right m
0.06%:  making your entire upper teeth
0.06%:  like regular
0.06%:  been there since we
0.12%:  been there since we were
0.07%:  been there since we met
0.06%:  between your teeth like an
0.06%:  between your teeth and like
0.06%:  between your teeth like super real
0.06%:  keeping me up at night because your
0.06%:  really green there
0.06%:  really creep
0.06%:  like your teeth are being replaced
0.06%:  really stuck between their
0.06%:  getting harder
0.16%:  getting harder to keep
0.07%:  getting harder to keep up
0.06%:  really getting between me
0.06%:  making your teeth turn weird
0.06%:  stuck in there between your pear
0.06%:  between your teeth like a piece
0.06%:  getting stuck between more
0.06%:  like you went
0.06%:  there between
0.21%:  there between your upper
0.07%:  there between your upper inc
0.06%:  between your teeth like a regular printed
0.12%:  between your teeth like a regular printed gre
0.06%:  like when you were getting
0.06%:  super green and
0.06%:  stuck between your upper third
0.06%:  stuck between your damn
0.06%:  between your cheek and upper gums
0.06%:  like your teeth are murder
0.06%:  like your teeth were eating
0.06%:  stuck in between your upper g
0.06%:  really getting stuck between upper
0.06%:  between your teeth like a regular green
0.06%:  like your teeth were being
0.06%:  getting stuck between all
1.55%:  getting stuck between all your upper
0.06%:  really between the
0.20%:  really between the upper
0.06%:  stuck between your teeth in a regular
0.06%:  been there a little
0.06%:  because
0.27%:  because you were
0.15%:  because you were putting
0.15%:  because you were talking
0.08%:  because you were talking during
0.06%:  because you were eating it
0.06%:  stuck in your teeth real
0.06%:  stuck between your teeth and we all
0.06%:  really getting stuck where
0.06%:  stuck between your teeth man
0.06%:  between your lips right
0.06%:  like between your teeth super
0.06%:  stuck between your teeth during a
0.06%:  been like three
0.09%:  been like three minutes
0.06%:  like cheese
0.06%:  really getting stuck here
0.07%:  really getting stuck here between
0.06%:  stuck between your teeth a
0.06%:  super notice
0.06%:  right between your can
0.06%:  right between your upper set
0.06%:  really super weird
0.06%:  stuck in there between your gum
0.06%:  stuck between all
0.20%:  stuck between all your upper
0.06%:  really notice
0.06%:  green between your teeth like p
0.06%:  pretty awesome
0.06%:  stuck in there pretty deep
0.06%:  really putting
0.10%:  really putting me
0.06%:  like you were eating the
0.06%:  super creep
0.06%:  stuck in there pretty bad
0.06%:  like you put
0.06%:  pretty much like a regular green
0.06%:  between your teeth like it was
0.05%:  really getting stuck in here
0.05%:  between your upper gum and the
0.05%:  really getting stuck under there
0.05%:  stuck in between there
0.05%:  really getting me worked up because we
0.05%:  stuck between your teeth in real
0.05%:  really making it
0.05%:  stuck real
0.05%:  like your entire upper teeth
0.06%:  like your entire upper teeth are green
0.05%:  been there since we met up
0.07%:  been there since we met up earlier
0.05%:  like you were eating a
0.05%:  stuck between the upper and lower g
0.05%:  between your teeth like a regular p
0.05%:  been there like two
0.05%:  ruined your speech
0.05%:  right between your stupid
0.05%:  stuck in between your upper three
0.05%:  like your teeth are turned
0.19%:  like your teeth are turned green
0.05%:  like your teeth are being pun
0.05%:  like a murder
0.52%:  like a murder scene between
0.58%:  like a murder scene between your g
0.34%:  like a murder scene between your upper
0.10%:  like a murder scene between your pear
0.06%:  like a murder scene up
0.76%:  like a murder scene up in there
0.09%:  like a murder scene up there
0.06%:  like a murder scene between your teeth up
0.05%:  really more
0.05%:  really making the
0.12%:  really making the sender
0.05%:  stuck in there real deep
0.05%:  been stuck there a really
0.05%:  like between your upper right m
0.05%:  stuck pretty
0.14%:  stuck pretty well
0.33%:  stuck pretty well between
0.05%:  stuck pretty well there
0.05%:  between your teeth like pieces
0.05%:  like green water
0.05%:  getting stuck in my
0.05%:  really getting stuck up
0.34%:  really getting stuck up there
0.14%:  really getting stuck up between
0.05%:  really getting stuck up in here
0.05%:  like the number
0.05%:  between your teeth please
0.05%:  like your teeth are super creep
0.05%:  all up
0.57%:  all up in there
0.28%:  all up in your teeth
0.06%:  all up in here
0.05%:  been like there
0.05%:  stuck between your teeth during regular
0.05%:  like between your teeth during
0.05%:  between your upper teeth in
0.05%:  green and there
0.05%:  there because you were eating it
0.05%:  really hard to get
0.05%:  stuck in there real bad
0.05%:  really trick
0.05%:  like you were there
0.05%:  um
0.05%:  because you were putting p
0.05%:  all green
0.05%:  p
0.08%:  pesto between
0.05%:  really been getting
0.05%:  like your breath
0.05%:  like your teeth are getting
0.05%:  like a murder scene between your upper right
0.05%:  green between your teeth like super
0.05%:  really working
0.05%:  stuck between your upper dent
0.05%:  between your gums and upper teeth
0.05%:  been there pretty
0.05%:  stuck in between the
0.08%:  stuck in between the upper
0.05%:  been there a really
0.05%:  between your upper gums and the
0.05%:  making the
0.11%:  making the sender
0.09%:  making the sender really
0.05%:  super great
0.05%:  like three pieces
0.05%:  right between your super
0.05%:  like your teeth are wearing green m
0.05%:  like the green between
0.07%:  like the green between your upper
0.05%:  really getting between the upper
0.05%:  better
0.05%:  between your teeth all
0.06%:  between your teeth all up
0.05%:  pretty sweet
0.05%:  between your teeth like regular times
0.05%:  like your teeth are being super
0.05%:  like your teeth are being super rude
0.05%:  like the green part between your g
0.05%:  stuck there well
0.05%:  really getting me super
0.05%:  really getting me super worked
0.06%:  really getting me super worked up here
0.05%:  like green but
0.05%:  stuck between the lower
0.05%:  like your teeth are a
0.05%:  right up
0.05%:  between the
0.18%:  between the upper
0.05%:  between the upper and lower layers
0.05%:  between the upper and lower later
0.05%:  really getting me super worried
0.05%:  green between your white
0.05%:  been there since you were little
0.05%:  pretty much like a regular gre
0.05%:  really weird to
0.05%:  really kind
0.05%:  between your inc
0.05%:  because you were putting it
0.05%:  like your teeth are purple because
0.05%:  really been getting me
0.05%:  between your teeth like weird
0.05%:  like between your teeth is
0.05%:  been there like ten
0.05%:  stuck between your upper eight
0.05%:  like your teeth turned
0.11%:  like your teeth turned green
0.11%:  like your teeth turned green because
0.05%:  been there a couple
0.07%:  been there a couple weeks
0.05%:  between your upper teeth like a
0.05%:  like three times
0.05%:  like the green part between your gum
0.05%:  between your gums right
0.05%:  stuck between your upper gum line right
0.05%:  stuck in there between your real
0.05%:  between your entire upper teeth
0.05%:  between your lips and
0.05%:  stuck between your u
0.04%:  green but
0.04%:  like the green sauce
0.04%:  stuck between your teeth in a large
0.04%:  stuck between your green
0.04%:  like you ate
0.04%:  really green but there
0.04%:  pretty much like a regular dinner
0.04%:  like when you were eating p
0.04%:  like your teeth are p
0.04%:  been there like a
0.04%:  like your teeth are putting
0.04%:  because you were eating like
0.04%:  purple
0.04%:  there because you were making
0.04%:  really green between the
0.04%:  getting really
0.05%:  getting really weird
0.04%:  super between
0.11%:  super between your teeth like
0.04%:  like when you put butter
0.04%:  making your teeth weird
0.04%:  like there are
0.04%:  really hard to get between
0.04%:  getting stuck between your email
0.09%:  getting stuck between your email reader
0.04%:  between your teeth like green p
0.04%:  like trying
0.04%:  like you tried
0.04%:  between your teeth like under
0.04%:  making your speech weird but
0.04%:  stuck in there between your upper m
0.04%:  getting stuck between your paper
0.04%:  like between your upper later
0.04%:  stuck between the upper row
0.04%:  between your teeth twice
0.04%:  like your teeth are green and
0.25%:  like your teeth are green and purple
0.05%:  like your teeth are green and purple but
0.04%:  really green between the upper
0.04%:  stuck between your little
0.04%:  right between your super cute
0.04%:  keeping me up at nights
0.04%:  pretty much ru
0.04%:  getting between our
0.04%:  getting really stuck
0.10%:  getting really stuck between
0.05%:  getting really stuck there
0.04%:  right up between
0.09%:  right up between your lips
0.06%:  right up between your g
0.05%:  right up between your gum
0.08%:  right up between your gum line
0.04%:  stuck between your white
0.07%:  stuck between your white upper
0.04%:  stuck in between your regular
0.04%:  stuck between your upper right g
0.15%:  stuck between your upper right gum line
0.04%:  been there since like two
0.04%:  super green and there
0.04%:  like your teeth are being super creep
0.04%:  getting really weird between
0.04%:  there because you keep
0.20%:  there because you keep putting
0.04%:  because you were making
0.04%:  time
0.04%:  like bro
0.04%:  between your teeth like w
0.04%:  really getting up
0.48%:  really getting up there
0.08%:  really getting up there between
0.04%:  between your upper teeth and like
0.04%:  getting stuck in your pear
0.04%:  ruined the
0.12%:  ruined the picture
0.05%:  ruined the entire
0.04%:  like you were getting
0.04%:  stuck between the upper and lower ar
0.04%:  been there since you were a
0.07%:  been there since you were a kid
0.04%:  really making the sender regret
0.04%:  like the green between your lips
0.04%:  all between
0.21%:  all between your upper
0.17%:  all between your upper teeth
0.07%:  all between your upper right
0.04%:  like a picture
0.04%:  getting stuck in your u
0.04%:  stuck in your upper right later
0.04%:  making the people
0.04%:  really ruining the card
0.04%:  like your teeth grew
0.04%:  stuck between your weird upper
0.04%:  between your teeth like a regular stupid
0.04%:  between the upper and lower set
0.04%:  like a regular
0.04%:  really getting up in here
0.04%:  really getting there
0.04%:  between your teeth like regular p
0.04%:  really weird but there
0.04%:  like your teeth are dancing
0.04%:  really getting stuck up here
0.06%:  really getting stuck up here between
0.04%:  making people turn
0.04%:  like there was
0.04%:  right between your upper central later
0.04%:  stuck between your teeth real pur
0.04%:  pretty much like a web
0.04%:  between your teeth and we
0.04%:  stuck between the upper later
0.04%:  more
0.11%:  more like
0.04%:  making your speech all wet
0.04%:  super weird to
0.04%:  really coming between the
0.08%:  really coming between the upper
0.04%:  getting stuck under your upper later
0.04%:  between your teeth like gre
0.04%:  really weird to write
0.04%:  like you were being
0.04%:  right between your like
0.04%:  really hard to write
0.06%:  really hard to write web
0.04%:  right between your pre
0.04%:  weird because
0.04%:  stuck between your gum line where
0.04%:  stuck between your right prem
0.04%:  between your upper teeth and it
0.04%:  like you were m
0.04%:  really getting me worked up because when
0.04%:  getting stuck between your real upper
0.04%:  there between your lips
0.04%:  really ruining the rest
0.04%:  stuck between your upper right 
0.04%:  like your teeth are br
0.04%:  really been getting stuck
0.16%:  really been getting stuck there
0.04%:  really green and stuck
0.05%:  really green and stuck there
0.04%:  ruining your teeth because
0.04%:  pretty much like a regular person
0.04%:  there because it
0.04%:  really getting on
0.04%:  a
0.09%:  a problem
0.04%:  a little
0.08%:  a little weird
0.07%:  a little green
0.04%:  a little green between
0.26%:  a little green between your upper
0.28%:  a little green between your upper right
0.04%:  pretty much like a regular website
0.04%:  like a murder scene in
0.26%:  like a murder scene in there
0.06%:  like a murder scene in your teeth
0.04%:  really getting stuck up under
0.04%:  really keeping me up at night but
0.04%:  stuck between your t
0.04%:  really stuck in there man
0.04%:  all between your upper inc
0.04%:  making your speech a
0.13%:  making your speech a little green
0.04%:  making your speech a little un
0.04%:  making your speech a little wet
0.04%:  really coming up
0.17%:  really coming up between
0.04%:  been like that since
0.04%:  really tough
0.04%:  been there longer
0.04%:  in
0.08%:  in your teeth
0.05%:  in between
0.60%:  in between your upper
0.42%:  in between your teeth like
0.37%:  in between your upper teeth
0.20%:  in between your upper right
0.11%:  in between your upper right later
0.08%:  in between your cheek
0.07%:  in between your cheeks
0.05%:  in between your lips
0.04%:  in between your upper later
0.04%:  in your upper
0.04%:  in your upper right
0.04%:  in your upper teeth
0.04%:  like getting
0.04%:  between your teeth in a super
0.06%:  between your teeth in a super weird
0.14%:  between your teeth in a super weird place
0.04%:  right under your lips
0.04%:  because you were talking during the
0.04%:  green like the
0.04%:  stuck in there between your prem
0.04%:  like a murder scene there
0.04%:  like your teeth are trapped in green
0.04%:  there between your upper central
0.04%:  really between the upper and
0.04%:  like your teeth are being turned
0.04%:  like there were two pieces but
0.04%:  because you were making p
0.04%:  stuck between your m
0.04%:  between your upper right side
0.04%:  getting stuck in your ear
0.04%:  getting stuck in my upper
0.04%:  like your teeth are putting up
0.04%:  like your teeth are turned green because
0.04%:  stuck between the lower prem
0.04%:  like a murder scene in here
0.03%:  pretty much between all
0.03%:  like your teeth are super weird
0.03%:  stuck in there well
0.03%:  pretty clear there
0.03%:  clearly there
0.03%:  really weird that
0.03%:  like your teeth are turned purple
0.03%:  in your beard
0.03%:  pretty much all
0.03%:  pretty bad
0.03%:  been there since we met earlier
0.03%:  really getting between the cr
0.03%:  like when you get married
0.03%:  because you keep
0.11%:  because you keep putting
0.04%:  because you keep putting it
0.03%:  stuck there in
0.04%:  stuck there in between
0.16%:  stuck there in between your upper
0.03%:  making your breath green
0.03%:  right up between your gums like
0.03%:  been there since you ate
0.03%:  between like
0.03%:  between all
0.15%:  between all your upper
0.03%:  between your cheek and g
0.10%:  between your cheek and gums
0.03%:  like your teeth are being rap
0.03%:  really bad
0.03%:  really getting stuck up under there
0.03%:  stuck between your gr
0.03%:  between your teeth like murder
0.03%:  really cute
0.03%:  right between your central
0.07%:  right between your central upper
0.03%:  like your teeth are being murder
0.03%:  stuck there real bad
0.03%:  really getting stuck between a
0.03%:  like your teeth are a picture
0.03%:  pretty much like eating
0.03%:  super between your teeth and
0.03%:  because you were eating during
0.03%:  getting stuck in people
0.03%:  there because you were putting p
0.03%:  making your teeth turn purple because
0.03%:  like between your teeth up
0.03%:  getting stuck between all your pear
0.03%:  really stuck in between the
0.05%:  really stuck in between the upper
0.03%:  really bright
0.15%:  really bright green and
0.05%:  really bright green and it
0.05%:  really bright green and it keeps
0.03%:  there because you like green
0.03%:  between your teeth and stuck
0.03%:  green and stuck
0.03%:  green and stuck there
0.03%:  like your teeth are cr
0.03%:  really getting me super weird
