called "setting up a spinoff"; look it up?
      0 100.00%: 
      1 1057.73%:  called
     99 34.00%:  a special edition of "
    100 8.33%:  a special edition to
    101 7.25%:  a special edition too
    102 6.51%:  a special edition on
    103 5.62%:  a special ending
    104 5.23%:  a good life
    105 8.24%:  a good life lesson
    106 4.94%:  also
    107 54.13%:  also called
    108 7.02%:  also a
    109 5.11%:  also a good
    110 4.92%:  not a
    111 4.94%:  not a difficult
    112 4.90%:  educational
    113 4.89%:  so disappoint
    114 68.52%:  so disappointing to
    115 8.51%:  so disappointing to talk
    116 4.81%:  so cool
    117 4.80%:  still not as good a
    118 4.70%:  a good place
    119 4.61%:  called putting
    120 4.59%:  still canon
    121 4.56%:  all one long
    122 4.48%:  like putting
    123 4.84%:  like putting out
    124 6.43%:  like putting out a second
    125 4.37%:  a little confusing is
    126 4.36%:  not too late
    127 4.35%:  like doing
    128 4.31%:  a little less
    129 4.22%:  also confusing
    130 4.19%:  not an
    131 8.27%:  not an official
    132 4.18%:  disappoint
    133 4.48%:  disappointing to
    134 6.61%:  disappointing to see
    135 4.16%:  a difficult
    136 4.14%:  not difficult
    137 9.85%:  not difficult to
    138 4.67%:  not difficult to see
    139 4.14%:  like putting on
    140 4.11%:  like finding
    141 11.40%:  like finding out
    142 4.11%:  like a second
    143 4.08%:  not so
    144 4.02%:  a solid
    145 5.30%:  a solid selling
    146 3.96%:  still kinda
    147 3.90%:  a total
    148 3.87%:  not selling
    149 3.86%:  like including
    150 3.84%:  on
    151 4.13%:  on sale
    152 3.84%:  all so
    153 21.51%:  all so confusing
    154 3.80%:  not illegal
    155 3.80%:  genius and
    156 3.68%:  confusing to
    157 3.66%:  legit
    158 3.62%:  so intellectual
    159 3.55%:  one
    160 3.53%:  still disappoint
    161 3.49%:  still a confusing
    162 3.49%:  fun
    163 3.49%:  a little stupid
    164 3.46%:  a special edition so
    165 3.46%:  fun to
    166 3.45%:  called looking
    167 3.42%:  political
    168 3.40%:  difficult to get
    169 3.37%:  a little confusing too
    170 3.36%:  like confusing
    171 3.33%:  gonna cost
    172 3.23%:  so difficult
    173 13.62%:  so difficult to tell
    174 7.69%:  so difficult to keep
    175 4.09%:  so difficult to talk
    176 3.23%:  gotta
    177 3.22%:  a genius
    178 5.17%:  a genius solution
    179 4.38%:  a genius solution to a
    180 3.20%:  like a discount
    181 3.19%:  a little confused
    182 3.14%:  a lot
    183 3.11%:  called "looking
    184 3.05%:  like a spin
    185 3.04%:  a little too long
    186 3.03%:  gonna sell like a
    187 3.02%:  a nice little
    188 3.01%:  got
    189 2.98%:  a discount
    190 2.97%:  a little confusing due
    191 2.96%:  a spin
    192 15.53%:  a spinoff called
    193 2.96%:  all in good
    194 5.00%:  all in good taste
    195 2.92%:  kinda cool
    196 2.91%:  kinda neat
    197 2.90%:  so cute
    198 2.87%:  like one
    199 2.82%:  consistent
    200 2.76%:  an eas
    201 2.76%:  all continu
    202 2.76%:  not disappoint
    203 2.74%:  classified
    204 2.73%:  still not good
    205 2.73%:  so confusing at
    206 2.70%:  an essential
    207 2.67%:  insane
    208 2.66%:  like if instead
    209 2.65%:  like a post
    210 2.64%:  not in
    211 2.63%:  fantastic;
    212 2.63%:  so sad
    213 2.62%:  "
    214 2.62%:  good to
    215 2.62%:  a genius idea
    216 2.62%:  like fiction
    217 2.62%:  all fiction
    218 2.60%:  efficient
    219 2.60%:  a full
    220 2.58%:  a long
    221 2.57%:  not listed
    222 2.56%:  also titled
    223 2.54%:  a decision
    224 2.54%:  like an optional
    225 2.53%:  a solution
    226 2.52%:  like putting on a special
    227 2.48%:  like a gate
    228 2.48%:  still not a good place
    229 2.48%:  like a special
    230 2.47%:  not as good a
    231 2.41%:  a fun
    232 9.47%:  a fun little
    233 2.41%:  like a delicious
    234 2.40%:  so confusing if
    235 2.39%:  not all
    236 2.38%:  not so difficult
    237 2.36%:  a fine
    238 2.32%:  so disappointing to tell
    239 2.31%:  not on
    240 3.73%:  not on sale
    241 2.31%:  genius and also
    242 2.30%:  like total
    243 2.30%:  good people
    244 2.29%:  also difficult
    245 2.28%:  a little like
    246 2.26%:  entitled
    247 2.26%:  a delicate
    248 2.24%:  fucking
    249 2.22%:  continued
    250 2.22%:  kind
    251 5.42%:  kind of a
    252 2.43%:  kind of fun
    253 2.22%:  too
    254 2.97%:  too late
    255 8.14%:  too late to
    256 2.20%:  like "
    257 2.19%:  a total selling
    258 2.19%:  including
    259 2.18%:  a neat
    260 2.17%:  an illusion
    261 2.17%:  fun and
    262 2.17%:  all inside
    263 2.16%:  a little less inc
    264 2.16%:  a good place to put
    265 2.65%:  a good place to put in
    266 2.15%:  a call
    267 2.14%:  a post
    268 2.13%:  a neat little
    269 2.09%:  got like
    270 2.08%:  kind of a let
    271 2.07%:  like finding out all
    272 2.06%:  so difficult to pull
    273 2.05%:  a lot to
    274 4.55%:  a lot to take
    275 2.04%:  still a good one
    276 2.03%:  stupid
    277 2.03%:  a fun place
    278 2.01%:  still not as fun
    279 2.01%:  a lot of talking
    280 2.00%:  still gonna
    281 1.98%:  not pl
    282 1.98%:  a special "
    283 1.97%:  a cool
    284 1.97%:  not stupid
    285 1.97%:  a little too confusing if
    286 1.97%:  a page
    287 1.95%:  a little late
    288 1.95%:  not a good
    289 1.94%:  identical
    290 1.94%:  a special little
    291 1.94%:  so cool and
    292 1.93%:  a little un
    293 1.93%:  so nice
    294 1.93%:  not a difficult task
    295 1.92%:  a self
    296 1.92%:  like all
    297 1.91%:  like it
    298 1.89%:  still gonna take
    299 1.88%:  like putting out a special
    300 1.87%:  not a total
    301 5.06%:  not a total loss
    302 1.87%:  still licensed
    303 1.86%:  all on
    304 1.85%:  not sufficient
    305 1.85%:  a self contained
    306 1.84%:  so fucking
    307 1.83%:  a special edition of 
    308 1.83%:  all good
    309 1.81%:  so fascinating to
    310 1.81%:  so delicious
    311 1.79%:  outstanding
    312 1.78%:  all continuous
    313 1.77%:  all classified
    314 1.77%:  a little confusing to do
    315 1.77%:  called putting out an
    316 1.76%:  like an illusion
    317 1.76%:  a consultation
    318 1.75%:  still a lot
    319 1.74%:  taken
    320 1.72%:  still kind
    321 1.72%:  a special edition?
    322 1.71%:  kind of cool
    323 1.71%:  like a continu
    324 1.70%:  selling
    325 2.64%:  selling like
    326 1.69%:  a little too long and
    327 1.69%:  a potential
    328 1.67%:  a loose
    329 22.16%:  a loose continu
    330 1.67%:  called "an
    331 1.67%:  a good point
    332 1.66%:  so outstanding
    333 1.64%:  so disappointing to feel
    334 1.64%:  a little long
    335 1.63%:  fiction
    336 1.63%:  a continu
    337 1.61%:  called a "p
    338 1.61%:  an alleg
    339 1.60%:  on page
    340 1.60%:  difficult to see
    341 1.59%:  a little dis
    342 3.42%:  a little discon
    343 1.84%:  a little dising
    344 8.12%:  a little disingenuous to
    345 7.55%:  a little disingenuous of
    346 1.57%:  kind of neat
    347 1.56%:  supposed to tie
    348 1.90%:  supposed to tie into
    349 1.56%:  an endless
    350 1.56%:  also got
    351 1.56%:  like a spinoff called
    352 1.54%:  like a confusing
    353 1.54%:  not difficult;
    354 1.54%:  a sales
    355 1.53%:  good?
    356 1.52%:  kinda political
    357 1.52%:  difficult to keep
    358 2.51%:  difficult to keep up
    359 1.51%:  like an official
    360 1.51%:  not a sales
    361 1.51%:  a lot of fun and
    362 1.51%:  a licensed
    363 1.51%:  still fascinating
    364 1.50%:  gotten
    365 1.50%:  all one long suicide
    366 1.49%:  so confusing to keep
    367 1.49%:  not can
    368 1.47%:  all so disappoint
    369 1.46%:  fine
    370 1.46%:  like putting in
    371 1.46%:  a lot like
    372 9.19%:  a lot like listening
    373 1.46%:  still difficult
    374 1.46%:  so cute and
    375 1.45%:  a good ep
    376 1.44%:  a special edition not
    377 1.44%:  too confusing
    378 1.43%:  gotta sell
    379 1.42%:  still confused
    380 1.41%:  essential to
    381 1.41%:  like an adult
    382 1.91%:  like an adult fiction
    383 1.41%:  fan
    384 2.70%:  fanfic
    385 2.60%:  fan fiction?
    386 1.57%:  fan fiction set
    387 1.40%:  a lot less
    388 1.40%:  fantastic?
    389 1.38%:  also in
    390 1.37%:  like using
    391 1.36%:  still like 
    392 1.36%:  called "in
    393 2.86%:  called "infinite
    394 1.35%:  a little insane
    395 1.35%:  like a constant
    396 1.35%:  a genius solution to all
    397 1.35%:  a situation
    398 1.35%:  kind of fantastic
    399 1.35%:  a "
    400 1.34%:  gonna sell a
    401 3.19%:  gonna sell a lot
    402 1.34%:  a little confusing to use
    403 1.34%:  legal
    404 1.34%:  not specified
    405 1.32%:  like a "
    406 1.32%:  so elegant
    407 1.32%:  so logical
    408 1.32%:  kinda nice
    409 1.32%:  kinda intellectual
    410 1.31%:  confusing?
    411 1.30%:  also still
    412 1.30%:  called putting out "
    413 1.30%:  all a
    414 5.85%:  all a continu
    415 1.81%:  all a confusing
    416 1.55%:  all a continuous
    417 1.30%:  a little out
    418 23.82%:  a little out of place
    419 11.18%:  a little out of focus
    420 1.45%:  a little out of canon
    421 1.30%:  significant
    422 1.30%:  a constant
    423 1.29%:  a little confusing as to
    424 1.28%:  contained
    425 1.28%:  a little confusing so let
    426 1.27%:  so political
    427 1.26%:  a little confusing; it
    428 1.26%:  so difficult to get
    429 1.26%:  so difficult to get a
    430 1.26%:  called "un
    431 1.25%:  called "st
    432 1.25%:  supposed to take all
    433 1.24%:  a little self
    434 1.23%:  not good
    435 1.23%:  like a total
    436 1.96%:  like a total continu
    437 1.23%:  also a little
    438 8.55%:  also a little confusing
    439 3.38%:  also a little confusing if
    440 3.35%:  also a little confusing to
    441 2.78%:  also a little confusing?
    442 1.23%:  a good sales
    443 1.22%:  confusing like
    444 1.21%:  an option
    445 1.21%:  kind of a genius
    446 1.20%:  gonna sell like 
    447 1.20%:  like a giant
    448 1.20%:  a dialogue
    449 1.20%:  solid
    450 1.19%:  so painful
    451 1.19%:  installed
    452 1.19%:  not a good place
    453 1.19%:  got to
    454 1.18%:  a lot of fun and it
    455 1.18%:  constitutional
    456 1.18%:  a solution to all
    457 1.16%:  all supposed
    458 4.76%:  all supposed to take
    459 1.16%:  so confusing;
    460 2.38%:  so confusing; it
    461 1.16%:  called "not
    462 1.16%:  a significant
    463 1.15%:  so difficult to take
    464 1.15%:  so stupid
    465 1.15%:  not intellectual
    466 1.15%:  not as stupid
    467 1.15%:  like ten
    468 1.15%:  confusing;
    469 1.15%:  kind of a long
    470 1.14%:  still not as cool
    471 1.14%:  so special
    472 1.14%:  a kind
    473 1.14%:  as
    474 1.60%:  as good
    475 3.31%:  as good as it
    476 1.41%:  as confusing
    477 1.14%:  all good fun
    478 1.14%:  called fan
    479 1.13%:  a special edition out
    480 1.13%:  all online
    481 1.13%:  like one giant
    482 1.13%:  a little confusing; also
    483 1.13%:  called talking
    484 1.12%:  as close
    485 1.11%:  a little like if
    486 1.11%:  fascinating if
    487 1.11%:  a selling
    488 5.89%:  a selling point?
    489 4.12%:  a selling point of
    490 1.19%:  a selling point;
    491 1.11%:  still in
    492 1.11%:  all contained
    493 1.10%:  like one long
    494 1.10%:  like 
    495 1.10%:  as close to infinite
    496 1.10%:  called an
    497 1.10%:  a little post
    498 1.09%:  at
    499 1.22%:  at least one
    500 1.09%:  so deep
    501 1.09%:  all one giant
    502 1.08%:  a good sale
    503 1.08%:  a kind of genius
    504 1.08%:  still a good title
    505 1.07%:  called an ep
    506 1.07%:  still not an
    507 1.07%:  a cool ending
    508 1.06%:  confusing at
    509 1.06%:  a special little gift
    510 1.06%:  a solid selling point?
    511 1.05%:  gonna sell so
    512 1.05%:  not at
    513 7.21%:  not at all difficult
    514 1.05%:  so genius
    515 1.04%:  also noted
    516 1.04%:  an edition
    517 1.04%:  supposed to go
    518 1.04%:  called "not looking
    519 1.04%:  a lot like listening to aud
    520 1.04%:  a lot of fun and people
    521 1.03%:  a little confusing; like
    522 1.03%:  sufficient
    523 1.03%:  appealing
    524 1.03%:  a little confusing al
    525 1.03%:  so significant
    526 1.03%:  kinda cute
    527 1.02%:  a little confusing like
    528 1.02%:  a 
    529 1.02%:  intense
    530 1.01%:  like a good
    531 1.01%:  all fun
    532 1.01%:  a genius solution to pl
    533 1.01%:  so efficient
    534 1.01%:  a good line
    535 1.00%:  fanfic and
    536 1.00%:  still an
    537 1.00%:  a fun little side
    538 1.00%:  a deep
    539 1.00%:  illegal
    540 1.81%:  illegal to
    541 0.99%:  a lot of confusing
    542 0.98%:  like if all
    543 0.98%:  a lot of fun to
    544 0.98%:  not as long
    545 1.33%:  not as long as people
    546 0.97%:  not classified
    547 0.97%:  not difficult to guess
    548 0.97%:  also filled
    549 0.97%:  still sold
    550 0.97%:  like a nest
    551 5.91%:  like a nesting doll of
    552 0.96%:  a political
    553 0.96%:  a little confusing of
    554 0.96%:  a c
    555 1.09%:  a citation
    556 0.95%:  fan fiction;
    557 3.26%:  fan fiction; please
    558 0.95%:  a good plan
    559 0.95%:  kind of nice
    560 0.94%:  so difficult to keep up
    561 0.94%:  like eating
    562 0.93%:  called "not putting
    563 0.93%:  a fucking
    564 0.93%:  a good one
    565 0.93%:  called "a
    566 0.93%:  a disappoint
    567 0.93%:  all an
    568 0.92%:  still good?
    569 0.91%:  a lot of pages
    570 1.29%:  a lot of pages to
    571 0.91%:  listed
    572 1.04%:  listed as "
    573 1.90%:  listed as "optional
    574 0.91%:  called an epist
    575 0.91%:  an elegant
    576 0.91%:  kinda long
    577 0.90%:  still not on
    578 0.90%:  also delicious
    579 0.90%:  all canon
    580 0.90%:  filled
    581 0.90%:  a confidential
    582 0.90%:  so cutting
    583 0.89%:  a condition
    584 0.89%:  a solid selling point;
    585 0.89%:  a deal
    586 0.88%:  a fun place to end
    587 0.88%:  a special edition;
    588 0.88%:  a little out of place in
    589 0.88%:  intelligent
    590 1.00%:  intelligent sat
    591 0.88%:  like political
    592 0.88%:  like listening to aud
    593 0.87%:  an official
    594 0.87%:  no
    595 0.87%:  a little confusing due to a
    596 0.87%:  so close
    597 0.86%:  a good sell
    598 0.86%:  an end
    599 0.86%:  a second
    600 0.86%:  kind of genius
    601 0.85%:  a "special
    602 0.85%:  so appealing
    603 1.38%:  so appealing to
    604 0.85%:  at least ten
    605 0.85%:  also an
    606 0.85%:  all locked
    607 0.85%:  kind of genius?
    608 0.84%:  a selling point to
    609 0.84%:  inside
    610 0.84%:  a "special edition"?
    611 0.84%:  also signed
    612 0.84%:  an ep
    613 4.68%:  an epilogue to
    614 7.53%:  an epilogue to an
    615 5.81%:  an epilogue to a
    616 3.82%:  an epilogue and
    617 2.29%:  an epist
    618 6.06%:  an epistle
    619 4.22%:  an epistol
    620 1.88%:  an epilogue full
    621 1.45%:  an epilogue in
    622 2.35%:  an epilogue in a
    623 1.43%:  an epilogue of
    624 1.10%:  an epilogue too
    625 1.08%:  an epilogue to all
    626 0.90%:  an epilogue of a
    627 0.84%:  a special edition no
    628 0.84%:  also a little confusing;
    629 0.83%:  a total selling point of
    630 0.83%:  a good call
    631 0.83%:  definit
    632 0.83%:  a gift
    633 0.83%:  good;
    634 0.83%:  a sensation
    635 0.83%:  an optional ep
    636 1.30%:  an optional epilogue;
    637 1.57%:  an optional epilogue; it
    638 1.08%:  an optional epilogue?
    639 0.82%:  not out
    640 0.82%:  one long
    641 0.82%:  all linked
    642 0.82%:  like telling
    643 0.82%:  still 
    644 0.81%:  like fan
    645 2.23%:  like fan fiction?
    646 1.11%:  like fanfic
    647 0.81%:  like a spinoff?
    648 0.81%:  a gold
    649 0.81%:  not at all stupid
    650 0.81%:  like putting a
    651 1.21%:  like putting a second
    652 0.81%:  not as long as it
    653 0.81%:  a position
    654 0.80%:  a good lesson
    655 2.33%:  a good lesson in
    656 0.80%:  like a nesting doll?
    657 0.80%:  so difficult to sell
    658 0.80%:  still not as long
    659 0.80%:  a lot of pages of
    660 0.80%:  like opening
    661 2.25%:  like opening up
    662 0.80%:  a stand
    663 0.80%:  an epilogue to "
    664 0.80%:  total
    665 0.79%:  so stupid it
    666 0.79%:  like a gift
    667 0.79%:  a spinoff situation
    668 0.79%:  no good
    669 0.79%:  not like it doesn
    670 0.79%:  a little confusing it
    671 0.78%:  a stupid
    672 0.78%:  a single
    673 0.78%:  still like a
    674 0.78%:  not a selling
    675 0.77%:  genius and it
    676 0.77%:  like a code
    677 0.77%:  on page one
    678 0.77%:  so neat
    679 0.77%:  a lot of fun?
    680 0.77%:  a little note
    681 0.76%:  all people
    682 0.76%:  an open
    683 0.76%:  like a self
    684 0.76%:  still a good place
    685 0.75%:  still not too
    686 0.75%:  disgust
    687 0.75%:  intellectual
    688 0.75%:  an epilogue and it
    689 0.75%:  a little anti
    690 0.75%:  got a
    691 0.85%:  got a lot
    692 0.75%:  fine if
    693 0.75%:  a lot of fun;
    694 0.75%:  called like
    695 0.74%:  a "special edition of
    696 0.74%:  like an inside
    697 0.74%:  not stated
    698 0.74%:  so close to a
    699 0.74%:  not called a
    700 0.74%:  confusing if
    701 0.73%:  also a good title
    702 0.73%:  a special edition put
    703 0.73%:  also kinda
    704 0.73%:  kind of anti
    705 0.73%:  like a full
    706 0.73%:  a note
    707 0.73%:  like listening to a podcast?
    708 0.72%:  an optional epilogue if
    709 0.72%:  called "l
    710 0.72%:  also difficult to get
    711 0.72%:  still not an official
    712 0.72%:  like a special "
    713 0.72%:  so difficult to stop
    714 0.72%:  an epilogue all
    715 0.72%:  not listed as
    716 0.95%:  not listed as an
    717 0.71%:  so disappointing to take
    718 0.71%:  a little confused at
    719 0.71%:  called "looking at
    720 0.71%:  an inside
    721 0.71%:  al
    722 0.71%:  ingen
    723 0.71%:  called "it
    724 0.88%:  called "itself
    725 0.70%:  kind of long
    726 0.70%:  a fun little closing
    727 0.70%:  a gate
    728 0.70%:  an old
    729 0.70%:  so confusing; people
    730 0.70%:  called putting out a "
    731 0.70%:  so disappointing at
    732 0.69%:  a continuous
    733 0.69%:  a little confusing t
    734 0.69%:  like a side
    735 0.69%:  called "looking up
    736 0.69%:  still dialogue
    737 0.69%:  a little long and
    738 0.69%:  kinda a
    739 0.69%:  called "if
    740 0.69%:  also disappoint
    741 0.68%:  difficult to tell in
    742 0.68%:  a total sell
    743 0.68%:  a lesson
    744 0.68%:  an epilogue situation
    745 0.68%:  all disappoint
    746 0.68%:  a cute
    747 0.69%:  a cute ending
    748 0.68%:  called "no
    749 0.67%:  all planned
    750 0.67%:  like fan fiction all
    751 0.67%:  attention
    752 0.67%:  a special edition of lol
    753 0.67%:  in all
    754 1.23%:  in all caps
    755 0.67%:  good to talk
    756 0.66%:  a lot like a
    757 0.66%:  found
    758 0.66%:  so disappointing to call
    759 0.66%:  an epilogue not
    760 0.66%:  an epistle of
    761 0.65%:  a little too close
    762 0.65%:  a fun little fiction
    763 0.65%:  a little confusing so like
    764 0.65%:  a little confusing ok
    765 0.65%:  like an enc
    766 0.65%:  a little nod
    767 0.65%:  kind of cute
    768 0.65%:  still not good?
    769 0.65%:  all like
    770 0.65%:  still stupid
    771 0.65%:  all action
    772 0.64%:  not essential
    773 0.64%:  a fake
    774 1.02%:  a fake ending to
    775 0.64%:  a special gift
    776 1.81%:  a special gift to
    777 0.64%:  not optional
    778 0.64%:  an idea
    779 0.64%:  like fan fiction set
    780 0.64%:  at least one good
    781 0.64%:  in a
    782 2.23%:  in a special
    783 0.87%:  in a little
    784 0.66%:  in a second
    785 0.64%:  a little ep
    786 0.64%:  all done
    787 0.64%:  not listed on
    788 0.64%:  like attending
    789 0.64%:  not as cool
    790 0.64%:  not to
    791 0.63%:  kind of not
    792 0.63%:  an epilogue to all of
    793 0.63%:  like splitting
    794 0.63%:  a cool idea
    795 0.63%:  like pulling
    796 0.63%:  difficult to keep in
    797 0.63%:  kind of an
    798 0.84%:  kind of an alleg
    799 0.62%:  all fan
    800 29.78%:  all fan fiction
    801 1.20%:  all fanfic
    802 0.62%:  disappointing to see all
    803 0.62%:  a useful
    804 0.62%:  a distinct
    805 0.62%:  fucking stupid
    806 0.62%:  still a confusing ep
    807 0.62%:  a solid selling tact
    808 0.62%:  not a good title
    809 0.62%:  kinda genius
    810 0.62%:  a piece
    811 0.62%:  a lot of potential
    812 0.62%:  out
    813 2.68%:  out of stock
    814 1.13%:  out of date
    815 0.99%:  out of stock at all
    816 0.66%:  out on
    817 0.62%:  still titled
    818 0.62%:  
    819 0.62%:  a genius idea if
    820 0.62%:  close
    821 0.61%:  still confidential
    822 0.61%:  a good title
    823 0.61%:  a lot of fucking
    824 0.61%:  so good it
    825 0.61%:  like putting on special
    826 0.61%:  like a long
    827 0.61%:  a solid piece
    828 0.61%:  one single
    829 0.61%:  a nice idea
    830 0.60%:  a little sad
    831 0.60%:  good luck
    832 0.60%:  an epilogue full of "
    833 0.60%:  a special ep
    834 0.60%:  also like
    835 0.95%:  also like a
    836 0.60%:  financial
    837 0.60%:  not listed as a "
    838 0.60%:  like identical
    839 0.60%:  called "looking into
    840 0.60%:  a fun little ep
    841 0.67%:  a fun little epist
    842 0.60%:  a cool ending to
    843 0.60%:  a little confusing "
    844 0.60%:  called "is
    845 0.60%:  so good;
    846 2.07%:  so good; please
    847 0.59%:  a solid piece of post
    848 0.59%:  kind of a fun
    849 0.59%:  called too
    850 0.59%:  called putting out a spin
    851 0.59%:  a special kind
    852 1.00%:  a special kind of genius
    853 0.59%:  alleg
    854 0.59%:  still entitled
    855 0.59%:  like listening to a c
    856 0.59%:  a lot of fun to listen
    857 0.59%:  like in
    858 3.17%:  like inception
    859 0.59%:  a nice little gift
    860 0.59%:  so fulfill
    861 0.59%:  an epilogue of an
    862 0.59%:  like all of
    863 0.58%:  all set
    864 0.69%:  all set up so
    865 0.58%:  a little disingenuous at
    866 0.58%:  still so
    867 0.76%:  still so good
    868 0.58%:  a lesson on
    869 0.58%:  a consistent
    870 0.58%:  also not
    871 1.83%:  also not called
    872 0.58%:  not a good ep
    873 0.58%:  a selling point used
    874 0.58%:  confusing as
    875 0.58%:  a loose tie
    876 0.57%:  kind of a pain
    877 0.57%:  a test
    878 0.57%:  a little discontin
    879 1.06%:  a little discontinuous?
    880 0.57%:  a special edition lol
    881 0.57%:  good if
    882 0.57%:  a place
    883 0.57%:  not confused
    884 0.57%:  called an "ep
    885 0.57%:  called "looking up stuff
    886 0.57%:  all so good
    887 0.57%:  called 
    888 0.57%:  a little confusing as it
    889 0.56%:  like an append
    890 0.56%:  still not a good plan
    891 0.56%:  a fun place to go
    892 0.56%:  illegal and
    893 0.56%:  like an old
    894 0.56%:  a fun little epistol
    895 0.56%:  so illegal
    896 0.56%:  a function
    897 0.56%:  a little confusing to deal
    898 0.56%:  a nice little nod
    899 0.56%:  a soft
    900 0.56%:  not an ideal
    901 0.56%:  a lot to take in in
    902 0.56%:  got a little
    903 0.56%:  like an end
    904 0.56%:  a life
    905 0.77%:  a life lesson
    906 0.56%:  like a little discount
    907 0.55%:  positioned
    908 0.64%:  positioned like
    909 0.55%:  disappointing to see a
    910 0.55%:  an identical
    911 0.55%:  fun to do
    912 0.55%:  less
    913 0.55%:  so difficult to put
    914 0.55%:  not difficult to keep
    915 0.55%:  not supposed to take 
    916 0.55%:  a fool
    917 0.55%:  an illegal
    918 0.55%:  a little on
    919 0.55%:  selling points
    920 0.55%:  not unlike
    921 0.55%:  a lot to take in;
    922 0.55%:  a functional
    923 0.54%:  a fun little eas
    924 0.54%:  not fiction
    925 0.54%:  a good note
    926 0.54%:  so confusing?
    927 0.54%:  still on
    928 1.31%:  still on sale
    929 1.18%:  still on sale in
    930 0.59%:  still on sale on
    931 0.54%:  a special edition full
    932 0.54%:  pages
    933 0.54%:  all set up in
    934 0.54%:  all located
    935 0.54%:  like listening to a podcast of "
    936 0.54%:  so close to infinite
    937 0.54%:  a defin
    938 1.38%:  a definite solution
    939 0.54%:  like a pass
    940 0.54%:  a special kind of fun
    941 0.54%:  solid constitutional
    942 0.54%:  a page count
    943 0.54%:  also got a title
    944 0.54%:  packed
    945 0.56%:  packed full
    946 0.53%:  class
    947 0.53%:  a tale
    948 0.53%:  located
    949 1.30%:  located online
    950 0.96%:  located at
    951 0.96%:  located on
    952 0.53%:  a special end
    953 0.53%:  like a little gift on
    954 0.53%:  doing
    955 0.53%:  a little disingenuous?
    956 0.53%:  all fanfiction people
    957 0.53%:  a disappointing ep
    958 0.53%:  a genuine
    959 0.53%:  kinda fun
    960 0.54%:  kinda fun?
    961 0.53%:  a little confusing to speak
    962 0.53%:  like a life
    963 0.53%:  nice
    964 0.53%:  still a solid
    965 0.52%:  like a guide
    966 0.52%:  called self
    967 0.52%:  to
    968 3.85%:  totes confusing
    969 0.76%:  totes canon
    970 0.55%:  totes like
    971 0.53%:  totes good
    972 0.52%:  a safe
    973 0.52%:  also entitled
    974 0.52%:  called?
    975 0.52%:  a lot of notes
    976 0.93%:  a lot of notes in
    977 0.72%:  a lot of notes at
    978 0.52%:  like a 
    979 0.52%:  like a "special
    980 0.52%:  a total sell out
    981 0.52%:  kind of a selling
    982 0.51%:  got an
    983 0.51%:  like cutting
    984 1.79%:  like cutting out all
    985 0.51%:  an outline
