don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
67.15%:  think
218.16%:  think you should write a letter to the school
246.10%:  think you should write a letter to the school and
168.37%:  think you should write a letter to Michael Chabon's dad,
153.22%:  think you should write about this
149.20%:  think you should read it because there
146.07%:  think you should write another book called "Me
145.78%:  think you should write another book, dude
143.89%:  think you should write another book that's called,
140.94%:  think you should write another book, called
139.26%:  think you should call
138.42%:  think you should write the second
134.55%:  think you should write another book star
133.41%:  think you should write a book that
133.08%:  think you should write another book called "Master
130.92%:  think you should write a letter to Michael Chabon, dear
128.48%:  think you should write about it
124.29%:  think you should read this book and
123.97%:  think you should write about that
123.38%:  think you should write a book called "the
122.78%:  think you should read what
122.63%:  think you should write a book called "Murders
120.19%:  think you should write a book called, "M
118.09%:  think you should be
117.54%:  think you should read the
247.35%:  think you should read the whole
1075.70%:  think you should read the whole book instead
628.35%:  think you should read the whole book and
855.33%:  think you should read the whole book and decide
386.63%:  think you should read the whole book,
817.42%:  think you should read the whole book, Michael.
404.17%:  think you should read the whole book, Michael C
262.66%:  think you should read the whole book and decide that
228.88%:  think you should read the whole book, Michael "
205.82%:  think you should read the whole book, then
571.37%:  think you should read the whole book, then decide
187.90%:  think you should read the whole book instead,
245.38%:  think you should read the whole book instead, Michael.
224.49%:  think you should read the whole book instead, Michael C
181.56%:  think you should read the whole book then
167.60%:  think you should read the whole book, dude
157.61%:  think you should read the whole book instead, Michael "
154.67%:  think you should read the whole book and see
143.56%:  think you should read the whole book Michael
127.23%:  think you should read the whole book then decide
115.94%:  think you should read the whole book instead, Michael C.
115.14%:  think you should read it with
115.01%:  think you should write this one
112.79%:  think you should write the book
119.46%:  think you should write the book instead
112.23%:  think you should read it instead
112.04%:  think you should read the rest
111.57%:  think you should write a letter to Michael Chabon's dead
111.12%:  think you should write a book called, "Ch
107.91%:  think you should write a better author
107.46%:  think you should write about Michael
107.24%:  think you should write a letter to Michael Chabon to ask
106.94%:  think you should write a letter to Michael Chabon, ask
106.26%:  think you should write a book called "Me
182.03%:  think you should write a book called "Me and
105.77%:  think you should write this book and
113.69%:  think you should write this book and call
103.61%:  think you should write one
302.92%:  think you should write one called
273.13%:  think you should write one about
102.60%:  think you should read this book and tell
101.94%:  think you should write another book.
101.73%:  think you should write another book called this
100.53%:  think you should write a better one,
116.56%:  think you should write a better one, Michael C
100.20%:  think you should write that book
98.60%:  think you should read the whole book, and
97.92%:  think you should write a book called "Murder and
119.54%:  think you should write a book called "Murder and the
96.37%:  think you should write a letter to the board
96.10%:  think you should write it because
95.95%:  think you should write a book called "Me and the
93.75%:  think you should write another book called, "Mister
144.28%:  think you should write another book called, "Mister Ch
93.64%:  think you should write another book, this
93.26%:  think you should write that one
92.66%:  think you should write another book, Ch
92.12%:  think you should read it and decide what
91.52%:  think you should write one about a
91.34%:  think you should write another book, Michael C. "
90.37%:  think you should write another book that is
130.54%:  think you should write another book that is called
89.80%:  think you should read it with an
86.88%:  think you should take
85.95%:  think you should write a letter to Michael Chabon's ed
85.70%:  think you should write another book that's called "M
85.37%:  think you should listen
264.13%:  think you should listen to what
100.52%:  think you should listen to Michael
88.26%:  think you should listen to what the
197.45%:  think you should listen to what the author
87.44%:  think you should listen to what the reader
84.19%:  think you should listen to the
83.61%:  think you should read the whole book and decide later
83.04%:  think you should read it and decide whether to
82.62%:  think you should read the whole book then Michael
82.44%:  think you should read the whole book instead, dude
80.33%:  think you should write a book called "C
78.77%:  think you should read the whole book, then decide that
78.74%:  think you should read the whole book and let
78.18%:  think you should read it with the
133.86%:  think you should read it with the sound
77.84%:  think you should write a book called '
76.52%:  think you should write a book and
104.49%:  think you should write a book and call
93.95%:  think you should write a book and call it,
75.88%:  think you should write another book that's a
75.14%:  think you should write another book called, "the
74.74%:  think you should read the whole book then,
192.08%:  think you should read the whole book then, Michael.
91.22%:  think you should read the whole book then, Michael C
74.90%:  think you should read the whole book then, Michael "
74.67%:  think you should write a better one, Michael "
73.67%:  think you should write a letter to the bank
73.57%:  think you should write another book that's called "Ch
73.51%:  think you should read this and
72.97%:  think you should write a letter to Michael Chabon, h
72.84%:  think you should read the whole book, Michael and
71.74%:  think you should be awarded
88.38%:  think you should be awarded the title
71.44%:  think you should write a better title
71.02%:  think you should thank
70.95%:  think you should write a book called "Meet
100.11%:  think you should write a book called "Meet the
70.81%:  think you should call it
70.55%:  think you should write a letter to Michael Chabon, dude.
69.86%:  think you should write one called,
69.84%:  think you should write a book that has
68.30%:  think you should write a letter to Michael Chabon's head,
68.06%:  think you should be allowed
67.94%:  think you should read this book called
67.48%:  think you should tell
67.45%:  think you should call the
67.27%:  think you should win
129.85%:  think you should win the
67.23%:  think you should include
67.07%:  think you should be allowed to read
66.67%:  think you should read the book
66.44%:  think you should read this and tell
66.40%:  think you should write another book that teaches
66.22%:  think you should write this book called
65.64%:  think you should write another book called "Meet
85.77%:  think you should write another book called "Meet the
65.07%:  think you should write a book called "Master
64.96%:  think you should write another book called that
64.93%:  think you should read it out
64.86%:  think you should write another book that has the
64.83%:  think you should read it,
11002.94%:  think you should read it, Michael Chabon.
905.11%:  think you should read it, Michael Chabon author
243.04%:  think you should read it, because
207.89%:  think you should read it, Michael Chabon the
1134.49%:  think you should read it, Michael Chabon the author
197.97%:  think you should read it, Michael Chabon the author.
167.45%:  think you should read it, Michael Chabon who
99.22%:  think you should read it, Michael.
68.80%:  think you should read it, because there
64.83%:  think you should read it without
64.71%:  think you should read this article
291.63%:  think you should read this article about
425.11%:  think you should read this article about how
140.62%:  think you should read this article about the
134.09%:  think you should read this article about how the
121.86%:  think you should read this article about how to
104.31%:  think you should read this article about how there
64.69%:  think you should write a book called, "Mister
63.82%:  think you should write a book called "Murder at the Ch
63.81%:  think you should be awarded another
63.30%:  think you should listen to the author
62.92%:  think you should write a letter to Michael Chabon the
62.23%:  think you should read the book instead
62.01%:  think you should read the whole book instead.
62.01%:  think you should write a book called "Man
61.57%:  think you should take another
61.22%:  think you should write another article
61.10%:  think you should write a book star
61.01%:  think you should write the last
60.76%:  think you should write a book that'
153.60%:  think you should write a book that's called
69.97%:  think you should write a book that's all
59.93%:  think you should listen to what Michael
59.84%:  think you should write Michael
1863.20%:  think you should write Michael Chabon letters
426.00%:  think you should write Michael Chabon letters that
402.60%:  think you should write Michael Chabon'
340.59%:  think you should write Michael Chabon a
1387.21%:  think you should write Michael Chabon a letter that
955.26%:  think you should write Michael Chabon a letter,
411.34%:  think you should write Michael Chabon a letter.
375.17%:  think you should write Michael Chabon a letter to
252.20%:  think you should write Michael Chabon letters,
250.60%:  think you should write Michael Chabon,
187.00%:  think you should write Michael Chabon's aut
153.49%:  think you should write Michael Chabon, author
135.24%:  think you should write Michael Chabon letters.
113.38%:  think you should write Michael Chabon letters that are
112.73%:  think you should write Michael Chabon letters to
89.05%:  think you should write Michael Chabon, the
458.93%:  think you should write Michael Chabon, the author
82.47%:  think you should write Michael Chabon a letter, dude
81.13%:  think you should write Michael Chabon.
78.17%:  think you should write Michael Chabon the
157.69%:  think you should write Michael Chabon the letter
72.24%:  think you should write Michael Chabon a letter to ask
69.74%:  think you should write Michael Chabon the author
67.62%:  think you should write Michael Chabon letters that read
62.53%:  think you should write Michael Chabon a letter so
62.32%:  think you should write Michael Chabon a letter or
59.76%:  think you should write the other
59.73%:  think you should read the whole book.
59.25%:  think you should write the book and
58.50%:  think you should write a letter to Michael Chabon, the dude
58.20%:  think you should be thank
57.88%:  think you should write another better
57.82%:  think you should write another book called "Mist
57.82%:  think you should write another book called "Creat
57.49%:  think you should write Michael Chabon letters, dude
57.03%:  think you should write a letter to Michael Chabon, "
56.71%:  think you should write the second book
56.01%:  think you should write a letter to Michael Chabon's author
55.93%:  think you should write a book and call it "Ch
55.93%:  think you should write another book called "Mr
55.82%:  think you should read the whole book, then decide.
55.35%:  think you should write one about Michael
55.34%:  think you should write a letter thank
55.15%:  think you should read the entire
92.37%:  think you should read the entire book,
141.95%:  think you should read the entire book, Michael.
104.27%:  think you should read the entire book, Michael C
59.76%:  think you should read the entire book, Michael "
54.99%:  think you should read it because there are
54.59%:  think you should take this
54.46%:  think you should write a better one, Michael C.
54.46%:  think you should write that book called
54.35%:  think you should include this
53.29%:  think you should write this book,
52.53%:  think you should write another book called "Cr
52.31%:  think you should write another book called "Mad
52.13%:  think you should write a book that ends
52.10%:  think you should write Michael Chabon as
53.61%:  think you should write Michael Chabon as the
157.04%:  think you should write Michael Chabon as the author
51.84%:  think you should write another book called "Master Ch
51.46%:  think you should read it, Michael Chabon. "
50.99%:  think you should read this book,
63.60%:  think you should read this book, Michael.
50.93%:  think you should read it because the
50.78%:  think you should start
50.62%:  think you should write a better one, Michael.
50.10%:  think you should write a book called "Mr
65.18%:  think you should write a book called "Mr. Ch
49.65%:  think you should write another book called, "Me
49.41%:  think you should read the whole book, Ch
49.32%:  think you should write a little
113.67%:  think you should write a little better
64.31%:  think you should write a little better,
49.30%:  think you should write another book called "Crash
49.19%:  think you should write another book that's the
49.06%:  think you should write Michael Chabon to
48.69%:  think you should let
48.59%:  think you should write another book called "Meet the Ch
48.52%:  think you should write a letter to Michael Chabon's heart
48.24%:  think you should write a book called the
48.03%:  think you should read the book and
80.57%:  think you should read the book and decide
57.98%:  think you should read the book and decide whether
53.88%:  think you should read the book and tell
47.99%:  think you should be allowed to do
52.42%:  think you should be allowed to do that
47.97%:  think you should write a book called "Murders in
47.96%:  think you should read it and decide that
47.94%:  think you should write another book, Michael "Cha
47.87%:  think you should write better end
47.82%:  think you should read the whole book and decide that later
47.57%:  think you should read it, Michael Chabon dude
47.29%:  think you should write that book instead
47.21%:  think you should write a book called "Murder is
47.10%:  think you should read it and see
139.66%:  think you should read it and see what
46.87%:  think you should write a better letter
46.85%:  think you should be allowed to decide
46.72%:  think you should read it to
46.63%:  think you should write another book called M
46.45%:  think you should read it because that
46.19%:  think you should read this book and decide
120.47%:  think you should read this book and decide whether
46.11%:  think you should read the entire book, Michael C.
46.06%:  think you should write Michael Chabon that
105.79%:  think you should write Michael Chabon that letter
45.87%:  think you should write it better
45.80%:  think you should write Michael Chabon a letter to the
45.72%:  think you should write Michael Chabon's letter
45.52%:  think you should write a letter to Michael Chabon or
45.50%:  think you should write another book called, "Mur
45.33%:  think you should write the last line
45.20%:  think you should read this book, Michael C
44.77%:  think you should read it, Michael C
44.44%:  think you should write about a horse
48.46%:  think you should write about a horse called
44.36%:  think you should include the
71.31%:  think you should include the word
604.25%:  think you should include the word "retarded" as
404.26%:  think you should include the word "retarded" a
697.29%:  think you should include the word "retarded" a lot
384.34%:  think you should include the word "retarded" a bit
279.50%:  think you should include the word "retarded" to
227.43%:  think you should include the word "retarded" so
706.42%:  think you should include the word "retarded" so that
209.42%:  think you should include the word "retarded" so that the
122.62%:  think you should include the word "retarded" so that it
112.28%:  think you should include the word "retarded" as it
111.37%:  think you should include the word "retarded" at
480.85%:  think you should include the word "retarded" at least
104.32%:  think you should include the word "retarded" like
221.70%:  think you should include the word "retarded" like that,
104.71%:  think you should include the word "retarded" like that.
65.72%:  think you should include the word "retarded" as the
112.98%:  think you should include the word "retarded" as the title
56.62%:  think you should include the word "retarded" so the
54.43%:  think you should include the word "retarded" a lot,
48.61%:  think you should include the word "retarded" to be
46.93%:  think you should include the word "retarded" at least 
46.74%:  think you should include the words
46.53%:  think you should include the word "retarded" the
44.13%:  think you should write a real
113.85%:  think you should write a real book
92.00%:  think you should write a real book instead
71.64%:  think you should write a real book and
43.85%:  think you should write Michael Chabon's author
43.83%:  think you should write a letter to Michael Chabon as
43.76%:  think you should write a better one, dude
43.48%:  think it
50.08%:  think it's really
43.30%:  think you should read the last
62.92%:  think you should read the last line
43.29%:  think you should know
111.56%:  think you should know that
43.07%:  think you should write like
43.05%:  think you should write another book called, '
42.97%:  think you should read it, because then
42.81%:  think you should write back
42.77%:  think you should write another book real
42.69%:  think you should write a book called "Murder at the C
42.64%:  think you should read it because then
42.56%:  think it's better
418.13%:  think it's better than yours,
8646.45%:  think it's better than yours, Michael
471.80%:  think it's better than yours, Michael.
311.03%:  think it's better than your
270.19%:  think it's better than yours, Michael C
212.74%:  think it's better than yours, dude
208.57%:  think it's better than yours, Michael "
82.62%:  think it's better than yours, Ch
79.89%:  think it's better than yours.
51.79%:  think it's better than yours, which
46.48%:  think it's better than yours Michael
42.56%:  think you should write Michael Chabon's "
42.53%:  think you should write Michael Chabon a letter so that
42.22%:  think you should write one about this
42.22%:  think you should write a book and call it "M
42.12%:  think you should write a letter to Michael Chabon's dad.
42.10%:  think you should include the word "retarded" so it
42.10%:  think you should take it
42.04%:  think you should write another book called "that
41.99%:  think you should write a book called, "Mur
69.83%:  think you should write a book called, "Murder at
62.47%:  think you should write a book called, "Murder in
44.02%:  think you should write a book called, "Murder on
41.99%:  think you should write another book, Michael "the
41.97%:  think you should write Michael Chabon a letter so he'
41.95%:  think you should write one that
209.03%:  think you should write one that's better
69.21%:  think you should write one that's better,
94.76%:  think you should write one that's better, Michael.
85.05%:  think you should write one that's better, Michael C
72.99%:  think you should write one that's better, Michael "
41.87%:  think you should write one about the
41.67%:  think you should write about that instead
41.59%:  think you should write about it,
41.34%:  think you should write another book that tells
41.10%:  think you should read it because it'll
41.04%:  think you should write a real book,
40.87%:  think you should write a letter and
40.85%:  think you should write another book called "Created
40.80%:  think you should write a letter to his
40.78%:  think you should be awarded the Michael
40.77%:  know, but this
79.61%:  know, but this story
40.63%:  think you should write another book that lets
40.59%:  think you should read it without the
40.13%:  think you should write the book instead,
40.11%:  think you should be awarded the title "
39.89%:  think you should include the words "ret
39.89%:  think you should know that Michael
39.33%:  think you should write Michael Chabon's real
39.33%:  think you should write a book called "Men
39.25%:  think you should write Michael Chabon the letters
39.17%:  think you should know that there
54.45%:  think you should know that there are
39.16%:  think you should take it down
39.11%:  think you should write another book called "this
38.86%:  think you should write another letter
38.82%:  think you should write another book that has a
38.51%:  think you should write another book called, "C
38.46%:  think you should write another book called "there
38.39%:  think you should read the whole book, instead
38.34%:  think you should write another short
38.15%:  think you should read this and decide
115.95%:  think you should read this and decide whether
43.81%:  think you should read this and decide whether to
37.98%:  think you should write a book called "Murder on a
37.95%:  think you should write a letter to Michael Chabon, a
37.75%:  think you should write another book that's called "the
37.71%:  think you should read it, because that
37.57%:  think you should write a better one called
37.48%:  think you should write a book called "Cr
37.38%:  think you should read it and see how
37.37%:  know, but it
37.36%:  think you should write a better Michael
37.31%:  think you should know that this
37.16%:  think you should write about this one
37.12%:  think you should write a book called "Can
37.07%:  think you should read the whole book and see that
37.02%:  think you should write another book set
36.90%:  think you should write another book called "Me,
36.82%:  think you should write Michael Chabon a letter, author
36.80%:  think you should write about the secret
36.79%:  think you should write a little harder
36.73%:  think you should write another book called "Che
36.66%:  think you should read this article about what
36.64%:  think you should include the word "retarded" as that
36.61%:  think you should write another book called "Cha
36.53%:  think you should write a book called "More
36.50%:  think you should write one that's about
36.36%:  think you should write the book called
36.24%:  think you should write Michael Chabon, the author.
36.12%:  think you should write Michael Chabon a letter that'
36.11%:  think you should write a book called "Murder in the C
36.04%:  think you should write a letter to Michael Chabon, or
36.00%:  think you should be allowed to edit
35.88%:  think you should write the best
35.71%:  think you should be awarded a
61.31%:  think you should be awarded a second
35.57%:  think you should read this article about how he
35.13%:  think it's better than your Michael
35.09%:  think you should write another book that's called either
35.04%:  think it would
34.95%:  think you should read it, Michael Chabon'
34.91%:  think you should include the word "retarded" a lot.
34.75%:  think you should listen to the reader
100.97%:  think you should listen to the reader, Michael.
34.66%:  think you should write Michael Chabon a letter so that he'
34.63%:  know, Michael Chabon author
34.48%:  think you should write a better article
34.38%:  think you should write about that one
34.00%:  think you should read it while
33.95%:  think you should read it and decide what to
33.87%:  think you should write a second
52.36%:  think you should write a second book
33.71%:  think you should write Michael Chabon related
33.64%:  think you should write one called "M
33.64%:  think you should write a book called "Murders and
33.63%:  think you should write a book called "Mister and
33.57%:  think you should write another book called the "Ch
33.53%:  think it would be really
33.37%:  think you should read this book and write
33.29%:  think you should write Michael Chabon a letter, that
33.24%:  think you should read it and write
33.03%:  think you should think
681.40%:  think you should think about what
387.22%:  think you should think about whether
335.74%:  think you should think about whether or
161.14%:  think you should think about how
131.26%:  think you should think about whether this
121.74%:  think you should think about it
121.69%:  think you should think about that
97.53%:  think you should think about it harder
93.98%:  think you should think about this
84.57%:  think you should think about the
82.83%:  think you should think about what it
78.69%:  think you should think about whether that
73.23%:  think you should think about where
103.21%:  think you should think about where the
63.05%:  think you should think about whether there
56.98%:  think you should think about what the
49.05%:  think you should think about whether it
47.52%:  think you should think about where this
46.58%:  think you should think about what this
44.54%:  think you should think about whether that's a
44.54%:  think you should think about whether the
41.63%:  think you should think about what Michael
40.94%:  think you should think about whether there are
38.55%:  think you should think about that,
58.47%:  think you should think about that, Michael.
42.84%:  think you should think about that, Michael C
32.88%:  think you should write Michael Chabon out
32.74%:  think you should write a book called that
32.61%:  think you should write a book called "Murder in a
32.60%:  asked
386.22%:  asked you to write
221.39%:  asked you to read
145.45%:  asked you to read it
134.29%:  asked you to read it because
119.16%:  asked you to write the
88.89%:  asked you to call
84.57%:  asked you to write about
77.26%:  asked you to read it and
131.70%:  asked you to read it and tell
86.48%:  asked you to read it and then
180.56%:  asked you to read it and then tell
74.32%:  asked you to write it
73.28%:  asked you to write the best
68.24%:  asked you to write this
63.82%:  asked you to read it,
142.28%:  asked you to read it, Michael
1124.64%:  asked you to read it, Michael Chabon.
99.64%:  asked you to read it, not to call
75.76%:  asked you to read it, Michael Chabon the
61.73%:  asked you to read the
59.33%:  asked you to be
75.55%:  asked you to be nice
57.27%:  asked you to be Michael
56.47%:  asked you to read it with
56.24%:  asked you to read a
47.21%:  asked you to write a Michael
107.51%:  asked you to write a Michael Chabon short
47.18%:  asked you to read it with the
47.02%:  asked you to write one
46.63%:  asked you to read this
45.11%:  asked you to tell
42.98%:  asked you to write a book
176.30%:  asked you to write a book called
40.33%:  asked you to be nice to
38.38%:  asked you to be nice and
38.14%:  asked you to write the book
44.07%:  asked you to write the book, Michael
36.09%:  asked you to read what
35.77%:  asked you to read the whole
56.15%:  asked you to read the whole book, Michael
45.38%:  asked you to read the whole book and
138.04%:  asked you to read the whole book and tell
92.09%:  asked you to read the whole book and then
35.40%:  asked you to listen
35.03%:  asked you to read it, but
34.53%:  asked you to read it like
34.30%:  asked you to write a book called "Ch
34.27%:  asked you to read it while
33.30%:  asked you to read it out
128.79%:  asked you to read it out loud while
116.52%:  asked you to read it out loud,
168.51%:  asked you to read it out loud, Michael
1162.62%:  asked you to read it out loud, Michael Chabon.
105.86%:  asked you to read it out loud, which
64.25%:  asked you to read it out loud and
58.38%:  asked you to read it out loud, Michael Chabon the
57.69%:  asked you to read it out loud with
39.73%:  asked you to read it out loud and then
37.93%:  asked you to read it out loud, which is
33.85%:  asked you to read it out loud like
32.57%:  think you should take the
32.45%:  think you should write another book that is called,
32.29%:  think you should write a book instead
32.25%:  think you should write a little better and
32.20%:  think you should write another book called the "the
32.13%:  know, but it's really
31.99%:  think you should be awarded the second
31.94%:  think you should listen to the reader, Michael C
31.75%:  think you should write another book called "Chees
31.74%:  think you should read the article
55.90%:  think you should read the article about
61.93%:  think you should read the article about how
40.61%:  think you should read the article about the
31.73%:  think you should listen to what he
31.68%:  think you should take that
31.59%: '
31.53%:  think it's better than the
35.10%:  think it's better than the real
96.72%:  think it's better than the real Michael
31.49%:  think you should write Michael Chabon so
39.91%:  think you should write Michael Chabon so that
31.49%:  think you should think about whether Michael
31.45%:  think you should write the rest and
31.44%:  think you should hire
31.41%:  think you should write another book that's Michael
31.29%:  think you should include the word "retarded" like that, Ch
31.11%:  think you should write a book that's called,
31.09%:  think you should write a letter to Michael Chabon's other
31.07%:  asked you to read it out loud with the
30.96%:  think you should write one that's better, dude
30.78%:  asked you to write a better
30.71%:  think you should include the word "retarded" as it'
30.69%:  think you should write the end
30.52%:  think you should write a thank
30.51%:  think it should
134.03%:  think it should be called
50.87%:  think it should be called,
32.99%:  think it should win
30.47%:  think you should write a book called "Chris
30.41%:  think you should write a Michael
37.84%:  think you should write a Michael Chabon ret
46.32%:  think you should write a Michael Chabon retort
33.71%:  think you should write a Michael Chabon letter
30.40%:  think you should include the word "retarded" like that so
30.38%:  think you should read the whole book, dude.
30.18%:  asked you to read it, Michael Chabon who
30.18%:  think you should steal
30.12%:  think you should think about it,
30.12%:  think you should write back and
30.11%:  think you should write a letter to Michael Chabon at
29.96%:  think you should write a real book, Michael C
29.89%:  think you should read this book and decide whether to
29.88%:  think you should read it, because the
29.80%:  think you should write a book that is
36.72%:  think you should write a book that is called
29.69%:  think you should write another book called, "Meet
42.61%:  think you should write another book called, "Meet the
29.67%:  think you should write Michael Chabon as the author,
29.64%:  think you should write a book called "Meet the Ch
29.61%:  think you should be allowed to take
35.94%:  think you should be allowed to take credit
29.58%:  think you should think about what that
29.45%:  think you should be allowed to read this
29.38%:  asked you to write it,
69.62%:  asked you to write it, Michael
395.54%:  asked you to write it, Michael Chabon.
29.29%:  think you should include the word "retarded" to the
56.07%:  think you should include the word "retarded" to the list
29.24%:  think you should read this one,
85.50%:  think you should read this one, Michael.
43.83%:  think you should read this one, Michael C
29.21%:  think you should write Michael Chabon letters too
29.09%:  think you should write a book called "Chinese
29.07%:  think you should read it to the
139.13%:  think you should read it to the end because
51.95%:  think you should read it to the end because the
34.39%:  think you should read it to the end,
99.00%:  think you should read it to the end, Michael.
87.07%:  think you should read it to the end, because
47.13%:  think you should read it to the end, because the
43.66%:  think you should read it to the end, because it
32.65%:  think you should read it to the end, Michael C
29.06%:  think you should write Michael Chabon to ask
29.04%:  think you should call the book
28.78%:  think you should think about what it'
28.69%:  think you should read it and award
28.61%:  think you should include the word "retarded" this
28.59%:  asked you to write a Michael Chabon ret
28.59%:  think you should write one that has
28.58%:  think you should write a book that teaches
28.57%:  think you should think about how this
28.55%:  think you should read it with the author
28.52%:  think you should write Michael Chabon letters that read,
28.45%:  think you should write Michael Chabon's letter to
28.42%:  asked you to write about Michael
28.33%:  think you should write another article about the
28.29%:  think you should read it and decide whether that
28.27%:  think you should start with
28.33%:  think you should start with the
28.09%:  think it's better than your last
27.97%:  think you should read the whole book and decide,
27.88%:  think you should write a book called "Chase
27.77%:  asked you to read it out loud, which is the
27.74%:  think you should read the whole book, then let
27.72%:  think you should read it with a
27.69%:  asked you to write about the
27.66%:  think you should think about whether there is
27.62%:  think you should write it and
27.55%:  think you should write a letter to Michael Chabon, so
27.49%:  think you should read it, because there are
27.44%:  think you should write another book that has all
27.42%:  think you should write a book called "Master Ch
27.33%:  think you should read it to the end, because that
27.32%:  think you should be allowed to use
34.66%:  think you should be allowed to use the
27.30%:  think you should write another best
27.28%:  think you should write Michael Chabon rather
27.28%:  think you should read the entire book, which
27.13%:  think you should write another book, Michael "the Ch
27.12%:  think you should write an
73.22%:  think you should write an article
76.50%:  think you should write an article about the
27.07%:  think you should call this
27.01%:  think you should know that there is
26.86%:  think it's better than yours, dude.
26.82%:  think you should read about
26.80%:  think you should read the whole book then decide,
26.79%:  think you should read the other
26.78%:  think you should read this article about when
26.78%:  think you should read this article about the new
26.60%:  think you should know that there are other
26.54%:  think you should answer
26.52%:  think you should write that instead
26.48%:  think you should read the entire book, dude
26.46%:  think you should choose
82.35%:  think you should choose between
50.59%:  think you should choose another
31.51%:  think you should choose between the
28.94%:  think you should choose between author
26.44%:  think you should write a Michael Chabon short
26.39%:  think you should write another book called "Mar
26.38%:  think you should be nice
26.33%:  think you should think about what the reader
26.25%:  think you should write another book, dude.
26.19%:  think you should read the whole book then, dude
26.15%:  think you should write a letter to the head
26.12%:  asked you to be honest
42.58%:  asked you to be honest with
26.10%:  think you should read it.
26.09%:  think you should read it twice
26.08%:  think you should write a better second
26.08%:  think you should read it Michael
148.73%:  think you should read it Michael Chabon,
129.62%:  think you should read it Michael Chabon.
89.36%:  think you should read it Michael Chabon, author
65.51%:  think you should read it Michael Chabon author
31.16%:  think you should read it Michael Chabon, the
89.37%:  think you should read it Michael Chabon, the author
26.03%:  think you should read it, Michael Chabon who asked
25.95%:  think you should read this and write
34.03%:  think you should read this and write about
27.47%:  think you should read this and write a better
25.94%:  think you should read it with a better
25.93%:  think you should be awarded the "
25.79%:  asked you to write one called
25.72%:  think you should use
25.70%:  asked you to read it out loud, Michael Chabon'
25.60%:  think you should write Michael Chabon that he
25.55%:  think you should write a book called "Cha
25.55%:  know, but this one
25.51%:  think you should include the word "retarded" that
25.50%:  think it's better than your actual
25.49%:  think you should think about that, Michael "
25.46%:  think you should write a book called "Mother
25.37%:  think you should include the word "retarded" as the title,
25.30%:  think you should read it, dude
25.28%:  think you should write that book,
77.67%:  think you should write that book, Michael.
34.15%:  think you should write that book, Michael C
25.24%:  think it's better than yours, Michael "Cha
25.15%:  think you should write a book instead called
25.14%:  think you should read it and decide whether that's true,
25.14%:  asked you to read it, and
35.86%:  asked you to read it, and then
25.13%:  think you should write another book called "Cut
25.09%:  think you should read this and decide what
25.08%:  think you should write a letter to Michael Chabon, star
25.05%:  think you should read the whole book at
152.55%:  think you should read the whole book at least three
44.50%:  think you should read the whole book at least,
28.89%:  think you should read the whole book at least, dude
