don't think you should use the word "retarded" like that, Michael Chabon.
100.00%: 
83.64%:  think
1016.50%:  think you should write a letter to Michael Chabon, dude
967.64%:  think you should write a letter to Michael Chabon, author
744.48%:  think you should write a letter to Michael Chabon so
787.67%:  think you should write a letter to Michael Chabon so he'
660.30%:  think you should write a letter to the school
771.54%:  think you should write a letter to the school and
553.95%:  think you should write a letter to Michael Chabon's dad,
429.03%:  think you should write a letter to Michael Chabon, dear
389.82%:  think you should write another book star
386.31%:  think you should write that
375.90%:  think you should write a book called "Murders
367.07%:  think you should write a letter to Michael Chabon's dead
358.32%:  think you should write the second
357.46%:  think you should write a book called "the
351.42%:  think you should write a letter to Michael Chabon to ask
348.71%:  think you should write a letter to Michael Chabon, ask
345.36%:  think you should write a book that
342.55%:  think you should write a book called, "M
328.61%:  think you should read this book and
321.94%:  think you should write a book called, "Ch
320.93%:  think you should write about that
318.92%:  think you should write another book called this
317.99%:  think you should write about it
307.00%:  think you should write a book called "Murder and
384.85%:  think you should write a book called "Murder and the
303.91%:  think you should write another book called, "Mister
472.83%:  think you should write another book called, "Mister Ch
302.85%:  think you should write a book called "Me
543.51%:  think you should write a book called "Me and
302.24%:  think you should write a better author
297.60%:  think you should write a book called "Me and the
295.54%:  think you should write about Michael
292.43%:  think you should read this book and tell
289.18%:  think you should write another book, Michael C. "
287.73%:  think you should write a letter to the board
285.35%:  think you should write this book and
329.39%:  think you should write this book and call
284.64%:  think you should write this one
284.21%:  think you should read it instead
280.36%:  think you should write another book.
280.27%:  think you should write a letter to Michael Chabon's ed
279.15%:  think you should write the book
340.48%:  think you should write the book instead
277.82%:  think you should write another book that's called "M
277.75%:  think you should call
275.53%:  think you should write another book, this
274.77%:  think you should read what
271.47%:  think you should read it with
271.21%:  think you should write a better one,
357.28%:  think you should write a better one, Michael C
269.82%:  think you should write another book that is
416.96%:  think you should write another book that is called
264.10%:  think you should write another book, Ch
262.55%:  think you should read it and decide what
255.92%:  think you should read the
612.18%:  think you should read the whole
3255.87%:  think you should read the whole book instead
1790.85%:  think you should read the whole book and
2652.79%:  think you should read the whole book and decide
1063.28%:  think you should read the whole book,
2535.22%:  think you should read the whole book, Michael.
1253.53%:  think you should read the whole book, Michael C
845.60%:  think you should read the whole book and decide that
709.87%:  think you should read the whole book, Michael "
605.65%:  think you should read the whole book, then
1808.93%:  think you should read the whole book, then decide
575.97%:  think you should read the whole book instead,
804.13%:  think you should read the whole book instead, Michael.
735.67%:  think you should read the whole book instead, Michael C
526.03%:  think you should read the whole book then
516.50%:  think you should read the whole book instead, Michael "
493.17%:  think you should read the whole book, dude
461.82%:  think you should read the whole book and see
434.53%:  think you should read the whole book Michael
398.87%:  think you should read the whole book then decide
381.45%:  think you should read the whole book instead, Michael C.
285.68%:  think you should read the whole book, and
271.05%:  think you should read the whole book and decide later
270.76%:  think you should read the rest
263.31%:  think you should read the whole book instead, dude
261.56%:  think you should read the whole book then Michael
256.85%:  think you should read the whole book, then decide that
254.56%:  think you should read it and decide whether to
253.73%:  think you should write that book
248.78%:  think you should write it because
239.90%:  think you should write another book that's called "Ch
237.88%:  think you should write another book called, "the
235.11%:  think you should read the whole book and let
234.90%:  think you should write a letter to Michael Chabon, h
232.12%:  think you should write a letter to Michael Chabon, dude.
231.86%:  think you should write one
784.16%:  think you should write one called
691.66%:  think you should write one about
236.93%:  think you should write one about a
230.82%:  think you should write that one
230.62%:  think you should read the whole book, Michael and
229.66%:  think you should write another book that's a
228.89%:  think you should write a better one, Michael "
225.39%:  think you should write a letter to Michael Chabon's head,
225.00%:  think you should write a book called "C
222.25%:  think you should read it with an
221.17%:  think you should be
219.94%:  think you should read the whole book then,
618.37%:  think you should read the whole book then, Michael.
293.66%:  think you should read the whole book then, Michael C
241.14%:  think you should read the whole book then, Michael "
216.79%:  think you should write a letter to the bank
214.08%:  think you should write a book called '
210.22%:  think you should write another book that teaches
208.77%:  think you should write a book called "Meet
306.88%:  think you should write a book called "Meet the
207.82%:  think you should write another book called "Meet
278.03%:  think you should write another book called "Meet the
206.90%:  think you should write a book called "Murder at the Ch
203.96%:  think you should write a letter to Michael Chabon the
203.66%:  think you should write another book called that
203.35%:  think you should write another book that has the
198.29%:  think you should write a book called, "Mister
197.98%:  think you should read it with the
374.93%:  think you should read it with the sound
196.94%:  think you should write a book called "Master
196.47%:  think you should write a better title
193.78%:  think you should write a book and
287.36%:  think you should write a book and call
272.19%:  think you should write a book and call it,
193.44%:  think you should write a letter to Michael Chabon, the dude
192.06%:  think you should write a book that has
190.31%:  think you should read this book called
190.09%:  think you should read the whole book instead.
188.73%:  think you should write this book called
185.20%:  think you should write a letter to Michael Chabon's author
184.70%:  think you should write one called,
184.68%:  think you should write another book called "Creat
183.59%:  think you should write a letter to Michael Chabon, "
183.06%:  think you should write another book called "Mist
180.68%:  think you should listen
653.71%:  think you should listen to what
265.75%:  think you should listen to Michael
233.35%:  think you should listen to what the
581.01%:  think you should listen to what the author
257.29%:  think you should listen to what the reader
203.47%:  think you should listen to the
179.65%:  think you should write a book called "Man
178.30%:  think you should read the whole book, then decide.
177.65%:  think you should read this and
175.66%:  think you should read this and tell
174.49%:  think you should write another article
174.07%:  think you should listen to the author
173.45%:  think you should write another book called "Mr
173.28%:  think you should take
171.08%:  think you should read this article
844.94%:  think you should read this article about
1286.71%:  think you should read this article about how
425.62%:  think you should read this article about the
420.38%:  think you should read this article about how the
377.94%:  think you should read this article about how to
333.17%:  think you should read this article about how there
170.82%:  think you should listen to what Michael
169.05%:  think you should write another book called "Master Ch
168.92%:  think you should write a better one, Michael C.
167.01%:  think you should write a book and call it "Ch
164.87%:  think you should be awarded
243.06%:  think you should be awarded the title
172.15%:  think you should be awarded another
164.26%:  think you should read the whole book.
164.17%:  think you should read it without
164.00%:  think you should write another book called "Mad
162.93%:  think you should write another book called "Cr
162.12%:  think you should write another better
161.82%:  think you should read it because there are
161.13%:  think you should read the book
174.29%:  think you should read the book instead
160.65%:  think you should write a book that'
458.63%:  think you should write a book that's called
199.43%:  think you should write a book that's all
160.35%:  think you should write one about Michael
160.13%:  think you should write a letter to Michael Chabon's heart
159.23%:  think you should write another book called "Meet the Ch
158.85%:  think you should write the second book
158.16%:  think you should write a book star
157.80%:  think you should read the whole book and decide that later
157.46%:  think you should write another book called "Crash
156.66%:  think you should write the book and
156.41%:  think you should be allowed
177.31%:  think you should be allowed to read
155.67%:  think you should write another book called, "Me
155.22%:  think you should write that book called
155.16%:  think you should write a better one, Michael.
153.11%:  think you should write another book, Michael "Cha
152.55%:  think you should write another book that's the
152.18%:  think you should write a letter thank
151.33%:  think you should write the other
151.01%:  think you should write the last
150.38%:  think you should write a book called "Murders in
149.87%:  think you should call it
149.22%:  think you should read it out
148.80%:  think you should take another
148.11%:  think you should write Michael
5778.69%:  think you should write Michael Chabon letters
1371.43%:  think you should write Michael Chabon letters that
1147.43%:  think you should write Michael Chabon'
970.70%:  think you should write Michael Chabon a
4465.88%:  think you should write Michael Chabon a letter that
2994.78%:  think you should write Michael Chabon a letter,
1289.59%:  think you should write Michael Chabon a letter.
1187.77%:  think you should write Michael Chabon a letter to
790.65%:  think you should write Michael Chabon letters,
714.22%:  think you should write Michael Chabon,
565.99%:  think you should write Michael Chabon's aut
476.03%:  think you should write Michael Chabon, author
423.99%:  think you should write Michael Chabon letters.
371.56%:  think you should write Michael Chabon letters that are
356.91%:  think you should write Michael Chabon letters to
267.33%:  think you should write Michael Chabon a letter, dude
265.88%:  think you should write Michael Chabon, the
1465.86%:  think you should write Michael Chabon, the author
234.16%:  think you should write Michael Chabon a letter to ask
231.22%:  think you should write Michael Chabon.
230.01%:  think you should write Michael Chabon the
499.24%:  think you should write Michael Chabon the letter
222.47%:  think you should write Michael Chabon letters that read
220.80%:  think you should write Michael Chabon the author
197.97%:  think you should write Michael Chabon a letter so
197.30%:  think you should write Michael Chabon a letter or
186.37%:  think you should write Michael Chabon letters, dude
150.96%:  think you should write Michael Chabon as
162.27%:  think you should write Michael Chabon as the
505.57%:  think you should write Michael Chabon as the author
148.47%:  think you should write Michael Chabon a letter to the
146.85%:  think you should call the
146.53%:  think you should write a letter to Michael Chabon or
146.41%:  think you should write a book called "Murder is
146.39%:  think you should include
146.03%:  think you should write a book that ends
145.98%:  think you should thank
144.05%:  think you should write another book called, "Mur
143.33%:  think you should write Michael Chabon's letter
142.79%:  think you should write a book called "Mr
194.61%:  think you should write a book called "Mr. Ch
142.15%:  think you should write Michael Chabon to
141.15%:  think you should read it,
32377.41%:  think you should read it, Michael Chabon.
2837.58%:  think you should read it, Michael Chabon author
629.24%:  think you should read it, Michael Chabon the
3652.27%:  think you should read it, Michael Chabon the author
641.74%:  think you should read it, Michael Chabon the author.
629.17%:  think you should read it, because
506.82%:  think you should read it, Michael Chabon who
262.32%:  think you should read it, Michael.
196.08%:  think you should read it, because there
153.66%:  think you should read it, Michael Chabon. "
145.81%:  think you should read it, Michael Chabon dude
141.14%:  think you should write another book called M
141.09%:  think you should write a letter to Michael Chabon as
140.82%:  think you should read the whole book, Ch
139.66%:  think you should read the entire
258.71%:  think you should read the entire book,
445.02%:  think you should read the entire book, Michael.
326.88%:  think you should read the entire book, Michael C
187.36%:  think you should read the entire book, Michael "
145.98%:  think you should read the entire book, Michael C.
138.68%:  think you should write Michael Chabon a letter so that
138.58%:  think you should write a letter to Michael Chabon's dad.
137.95%:  think you should write this book,
137.52%:  think you should write Michael Chabon that
337.91%:  think you should write Michael Chabon that letter
137.49%:  think you should write Michael Chabon's author
137.47%:  think you should write a book called the
137.44%:  think you should write a book called "Murder at the C
137.40%:  think you should read it because the
137.03%:  think you should write that book instead
136.70%:  think you should read it and decide that
136.06%:  think you should write Michael Chabon a letter so he'
135.92%:  think you should read this book and decide
384.78%:  think you should read this book and decide whether
134.59%:  think you should tell
134.11%:  think you should write another book, Michael "the
133.09%:  think you should write another book called "that
132.42%:  think you should write another book called "Created
131.95%:  think you should write another book called, '
131.36%:  think you should include this
131.27%:  think you should write a better letter
130.08%:  think you should win
274.83%:  think you should win the
129.12%:  think you should read this book,
187.15%:  think you should read this book, Michael.
133.00%:  think you should read this book, Michael C
128.85%:  think you should be allowed to decide
128.21%:  think you should write another book that tells
127.74%:  think you should read it because that
126.79%:  think you should write a better one, dude
126.71%:  think you should be thank
125.37%:  think you should write Michael Chabon the letters
125.23%:  think you should write Michael Chabon's "
124.56%:  think you should write another book that lets
124.33%:  think you should read the book and
233.43%:  think you should read the book and decide
183.56%:  think you should read the book and decide whether
150.92%:  think you should read the book and tell
124.23%:  think you should write a book and call it "M
123.93%:  think you should write better end
123.92%:  think you should write another book real
123.83%:  think you should write another book called "this
123.70%:  think you should write another book that's called "the
123.57%:  think you should write a book called, "Mur
218.93%:  think you should write a book called, "Murder at
195.84%:  think you should write a book called, "Murder in
138.01%:  think you should write a book called, "Murder on
122.86%:  think you should write another book called "there
122.62%:  think you should write about that instead
122.29%:  think you should write the last line
122.17%:  think you should take this
122.16%:  think you should write a letter to Michael Chabon, a
122.07%:  think you should write a little
318.38%:  think you should write a little better
183.27%:  think you should write a little better,
121.52%:  think you should be allowed to do
144.17%:  think you should be allowed to do that
120.65%:  think you should write Michael Chabon a letter, author
120.56%:  think you should write Michael Chabon's real
120.36%:  think you should read it, because then
119.88%:  think you should write about a horse
144.68%:  think you should write about a horse called
119.44%:  think you should write another book called, "C
119.07%:  think you should write a book called "Murder on a
118.98%:  think you should write another book that has a
118.36%:  think you should read it, Michael C
117.68%:  think you should read the whole book, instead
117.27%:  think you should read it because then
117.09%:  think you should write Michael Chabon a letter that'
116.83%:  think you should write a letter to Michael Chabon, or
116.66%:  think you should write Michael Chabon, the author.
116.56%:  think you should read it and see
376.77%:  think you should read it and see what
116.26%:  think you should write the book instead,
116.24%:  think you should write a book called "Murder in the C
116.22%:  think you should read the whole book and see that
116.22%:  think you should be awarded the Michael
116.15%:  think you should write it better
116.12%:  think you should write one about this
115.81%:  think you should write another book that's called either
115.67%:  think you should write another book called "Me,
115.14%:  think you should write another book called "Che
115.12%:  think you should read it because it'll
114.76%:  think you should write another book called "Cha
114.37%:  think you should write Michael Chabon a letter so that he'
113.94%:  think you should write a book called "Men
112.95%:  think you should write one about the
112.39%:  think you should read this article about what
112.35%:  think you should be awarded the title "
112.21%:  think you should write a letter to his
110.57%:  think you should write a better one called
110.31%:  think you should read this article about how he
109.50%:  think you should read it without the
108.85%:  think you should write another letter
108.07%:  think you should write a letter and
107.91%:  think you should write Michael Chabon a letter, that
107.54%:  think you should write a book called "Can
107.50%:  think you should write a book called "More
107.22%:  think you should write another book called the "Ch
106.81%:  think you should write a book called "Cr
106.49%:  think you should write a book called "Murders and
106.49%:  think you should write a better Michael
105.63%:  think you should read it, because that
105.51%:  think you should write another book set
105.45%:  think you should write another short
105.44%:  think you should write a book called "Mister and
105.31%:  think you should write about it,
104.91%:  think you should read this and decide
355.42%:  think you should read this and decide whether
137.34%:  think you should read this and decide whether to
104.87%:  think you should write about the secret
104.63%:  think you should read the last
166.35%:  think you should read the last line
104.58%:  think you should include the
184.61%:  think you should include the word
1894.36%:  think you should include the word "retarded" as
1253.80%:  think you should include the word "retarded" a
2227.19%:  think you should include the word "retarded" a lot
1227.60%:  think you should include the word "retarded" a bit
876.26%:  think you should include the word "retarded" to
713.02%:  think you should include the word "retarded" so
2289.95%:  think you should include the word "retarded" so that
689.02%:  think you should include the word "retarded" so that the
401.85%:  think you should include the word "retarded" so that it
358.62%:  think you should include the word "retarded" as it
349.17%:  think you should include the word "retarded" at
1567.99%:  think you should include the word "retarded" at least
333.19%:  think you should include the word "retarded" like
729.41%:  think you should include the word "retarded" like that,
344.52%:  think you should include the word "retarded" like that.
211.59%:  think you should include the word "retarded" as the
372.82%:  think you should include the word "retarded" as the title
182.28%:  think you should include the word "retarded" so the
175.22%:  think you should include the word "retarded" a lot,
155.26%:  think you should include the word "retarded" to be
153.05%:  think you should include the word "retarded" at least 
147.30%:  think you should include the word "retarded" the
134.48%:  think you should include the word "retarded" so it
123.57%:  think you should include the words
118.77%:  think you should include the word "retarded" as that
113.70%:  think you should include the words "ret
112.39%:  think you should include the word "retarded" a lot.
104.56%:  think you should write Michael Chabon related
104.55%:  think you should read it to
104.47%:  think you should write another book that is called,
104.37%:  think you should start
104.04%:  think you should write a real
294.73%:  think you should write a real book
270.72%:  think you should write a real book instead
197.03%:  think you should write a real book and
108.51%:  think you should write a real book,
103.82%:  think you should write one that
605.63%:  think you should write one that's better
203.67%:  think you should write one that's better,
305.08%:  think you should write one that's better, Michael.
273.79%:  think you should write one that's better, Michael C
234.98%:  think you should write one that's better, Michael "
104.02%:  think you should write one that's about
103.66%:  think you should write another book called the "the
103.46%:  think you should include the word "retarded" like that, Ch
103.05%:  think you should write a little harder
102.83%:  think you should read it, Michael Chabon'
102.59%:  think you should write a letter to Michael Chabon's other
102.25%:  think you should write a book called "Murder in a
102.20%:  think you should write about this one
101.84%:  think you should write the book called
101.40%:  think you should write another book called "Chees
101.13%:  think you should write another book that's Michael
100.33%:  think you should include the word "retarded" like that so
99.90%:  think you should read it and decide what to
98.98%:  think you should write like
98.88%:  think you should include the word "retarded" as it'
98.82%:  think you should read it and see how
98.38%:  think you should write back
98.28%:  think you should write a better article
96.95%:  think you should write a letter to Michael Chabon at
96.90%:  think you should read this book and decide whether to
96.75%:  think you should write Michael Chabon out
96.70%:  think you should read this book and write
96.17%:  think you should write Michael Chabon as the author,
96.03%:  think you should write one that's better, dude
95.57%:  think you should listen to the reader
316.55%:  think you should listen to the reader, Michael.
100.12%:  think you should listen to the reader, Michael C
95.19%:  think you should be allowed to edit
94.90%:  think you should write a little better and
94.85%:  think you should write a book called that
94.84%:  think you should write another book called, "Meet
138.94%:  think you should write another book called, "Meet the
94.55%:  think you should write about that one
94.29%:  think you should include the word "retarded" to the
184.48%:  think you should include the word "retarded" to the list
94.17%:  think you should write a book that's called,
94.14%:  think you should let
94.11%:  think you should write Michael Chabon letters that read,
93.30%:  think you should write Michael Chabon letters too
92.92%:  think you should write a book called "Meet the Ch
91.37%:  think you should include the word "retarded" this
91.25%:  think you should write Michael Chabon so
122.33%:  think you should write Michael Chabon so that
90.99%:  think you should write a book called "Chris
90.86%:  think you should write Michael Chabon's letter to
90.76%:  think you should write one called "M
90.71%:  think you should read the whole book, dude.
90.69%:  think you should write a real book, Michael C
89.68%:  think you should write another article about the
89.59%:  think you should be awarded the second
89.30%:  think you should write a letter to Michael Chabon, so
89.16%:  think you should write a book called "Chinese
89.09%:  think you should take it
92.33%:  think you should take it down
88.80%:  think you should write a book instead
88.80%:  think you should write the best
88.71%:  think you should read it and decide whether that
87.96%:  think you should write Michael Chabon to ask
87.93%:  think you should write another book, Michael "the Ch
87.68%:  think you should read the whole book and decide,
86.34%:  think you should know
249.66%:  think you should know that
105.47%:  think you should know that Michael
99.20%:  think you should know that there
146.89%:  think you should know that there are
92.35%:  think you should know that this
86.04%:  think you should write another book that has all
86.04%:  think you should read it and write
85.05%:  think you should write a book called "Master Ch
85.04%:  think you should read the whole book, then let
84.86%:  think you should read the whole book then decide,
84.20%:  think you should be awarded a
165.39%:  think you should be awarded a second
84.11%:  think you should write a book that teaches
83.96%:  think you should read this article about the new
83.93%:  think you should be allowed to read this
83.90%:  think you should include the word "retarded" as the title,
83.84%:  think you should write a second
141.26%:  think you should write a second book
83.63%:  think you should write Michael Chabon rather
83.25%:  think you should write a book called "Chase
83.15%:  think you should write the rest and
83.15%:  think you should read it, Michael Chabon who asked
82.75%:  think you should write another book called "Mar
82.71%:  think you should read it and decide whether that's true,
82.56%:  think you should read the entire book, which
82.18%:  think you should read it, because the
82.18%:  think you should read it while
82.18%:  think you should write a letter to Michael Chabon, star
82.16%:  think you should read the article
159.31%:  think you should read the article about
184.91%:  think you should read the article about how
121.24%:  think you should read the article about the
82.14%:  think you should listen to what he
82.10%:  think you should read this article about when
82.09%:  think you should read it, because there are
81.49%:  think you should include the word "retarded" that
81.38%:  think you should read it with the author
81.22%:  think you should read the whole book then, dude
80.64%:  think you should read the whole book and decide that later,
80.56%:  think you should write a letter to Michael Chabon so he'd
80.38%:  think you should write a book that is
109.63%:  think you should write a book that is called
79.94%:  think you should write another book called, "Master
79.72%:  think you should write a letter to Michael Chabon. "
79.57%:  think you should write Michael Chabon a letter, ask
79.06%:  think you should read the entire book, dude
78.77%:  think you should write another book called "Cut
78.67%:  think you should read the whole book and decide later,
78.47%:  think you should write Michael Chabon that he
78.39%:  think you should write another book, dude.
78.29%:  think you should be allowed to take
105.77%:  think you should be allowed to take credit
78.27%:  think you should know that there are other
77.24%:  think you should write a book called "Murder is the
77.21%:  think you should read the whole book then decide that
77.13%:  think you should write a book called that instead
77.05%:  think you should write a book called "Mother
77.03%:  think you should write another book called "Cheese
77.00%:  think you should write a Michael
113.00%:  think you should write a Michael Chabon ret
143.65%:  think you should write a Michael Chabon retort
104.54%:  think you should write a Michael Chabon letter
81.05%:  think you should write a Michael Chabon short
76.96%:  think you should write a letter to the head
76.65%:  think you should write a Michael Chabon letter to the
76.43%:  think you should write Michael Chabon the letter "
76.13%:  think you should write a book instead called
75.84%:  think you should write another book called "Cast
75.58%:  think you should write one that has
75.55%:  think you should read it, Michael Chabon whose
75.05%:  think you should read it, Michael Chabon author.
74.84%:  think you should read this article about whether
74.55%:  think you should write back and
74.48%:  think you should write a letter to Michael Chabon, as
74.39%:  think you should read the whole book and decide at
74.29%:  think you should write another book called "the Ch
74.27%:  think you should read it and award
74.25%:  think you should write another book called Ch
74.21%:  think you should write a letter to the board and
74.17%:  think you should write the end
74.15%:  think you should write a letter to Michael and
74.04%:  think you should write a book called "Cha
73.98%:  think you should write another book called the "M
73.82%:  think you should read this and decide what
73.75%:  think you should write a thank
73.66%:  think you should read the whole book, Michael C. "
73.64%:  think you should write another best
73.45%:  think you should read the book and decide what
73.09%:  think you should write one called "Mister
73.06%:  think you should write a better second
72.58%:  think you should write a book called "Creat
72.58%:  think you should read it, Michael Chabon that
72.50%:  think you should read it, Michael Chabon "
84.02%:  think you should read it, Michael Chabon "author
72.45%:  think you should read this article about the world
72.38%:  think you should read this one,
247.72%:  think you should read this one, Michael.
126.98%:  think you should read this one, Michael C
72.08%:  think you should write a letter to Michael Chabon, dear.
72.04%:  think you should read this article about where
71.89%:  think you should include the word "retarded" like that, so
71.61%:  think you should write another book that's called the
71.53%:  think you should write that instead
71.40%:  think you should know that there is
70.91%:  think you should take the
70.89%:  think you should take that
70.87%:  think you should write Michael Chabon the letter,
70.72%:  think you should be allowed to use
95.33%:  think you should be allowed to use the
70.60%:  think you should read it, Michael Chabon or
70.45%:  think you should write a book called "Murder in the Ch
70.43%:  think you should write Michael Chabon letters to the
70.34%:  think you should write a letter to Michael Chabon, so he'
70.25%:  think you should read it to the
409.42%:  think you should read it to the end because
159.23%:  think you should read it to the end because the
90.93%:  think you should read it to the end,
299.65%:  think you should read it to the end, Michael.
259.98%:  think you should read it to the end, because
146.16%:  think you should read it to the end, because the
133.85%:  think you should read it to the end, because it
98.81%:  think you should read it to the end, Michael C
85.68%:  think you should read it to the end, because that
70.19%:  think you should call the book
70.18%:  think you should read the whole book at
487.26%:  think you should read the whole book at least three
136.40%:  think you should read the whole book at least,
92.27%:  think you should read the whole book at least, dude
70.02%:  think you should read this book and decide what
70.01%:  think you should read this and write
100.14%:  think you should read this and write about
83.13%:  think you should read this and write a better
69.89%:  think you should listen to the author Michael
69.75%:  think you should read it, because it'll
69.51%:  think you should read it, Michael Chabon the dude
69.29%:  think you should listen to the author,
273.83%:  think you should listen to the author, Michael.
142.84%:  think you should listen to the author, Michael C
69.21%:  think you should write another book that'll
69.19%:  think you should write another because
69.09%:  think you should write a little better, dude
68.92%:  think you should write a book called, "the
68.79%:  think you should write a second book that
68.71%:  think you should write another book called "Mis
68.54%:  think you should write about a little
68.45%:  think you should read the whole book and rate
68.39%:  think you should write one about a horse
192.83%:  think you should write one about a horse called
123.99%:  think you should write one about a horse that
68.28%:  think you should read the whole book at least, then
68.12%:  think you should write a book called "Cho
67.91%:  think you should read it to the end because that
67.90%:  think you should think
1763.96%:  think you should think about what
1064.92%:  think you should think about whether
956.89%:  think you should think about whether or
408.06%:  think you should think about how
386.24%:  think you should think about whether this
315.03%:  think you should think about that
301.31%:  think you should think about it
273.17%:  think you should think about it harder
243.30%:  think you should think about this
231.56%:  think you should think about whether that
223.46%:  think you should think about what it
214.17%:  think you should think about the
193.62%:  think you should think about where
289.10%:  think you should think about where the
188.24%:  think you should think about whether there
156.71%:  think you should think about what the
139.80%:  think you should think about whether it
136.54%:  think you should think about whether that's a
135.44%:  think you should think about where this
130.47%:  think you should think about what this
129.04%:  think you should think about whether the
126.96%:  think you should think about whether there are
122.51%:  think you should think about what Michael
101.91%:  think you should think about that,
176.98%:  think you should think about that, Michael.
129.66%:  think you should think about that, Michael C
96.54%:  think you should think about whether Michael
84.79%:  think you should think about whether there is
82.84%:  think you should think about what that
79.69%:  think you should think about what the reader
79.16%:  think you should think about what it'
78.58%:  think you should think about how this
77.15%:  think you should think about that, Michael "
76.28%:  think you should think about it,
75.76%:  think you should think about whether it's ret
509.70%:  think you should think about whether it's retarded,
114.04%:  think you should think about whether it's retarded.
68.24%:  think you should think about how that
67.70%:  think you should be allowed to edit other
67.51%:  think you should write a letter to Michael Chabon, hah
67.50%:  think you should write a better title,
67.16%:  think you should write another book called there
67.12%:  think you should write a book that has the
67.11%:  think you should write a book that's called "M
67.04%:  think you should write another book, Michael. "
66.99%:  think you should read it with a
71.33%:  think you should read it with a better
66.98%:  think you should listen to the radio
66.98%:  know
125.72%:  know, Michael
677.31%:  know, Michael Chabon.
81.64%:  know, Michael Chabon author
66.91%:  think you should include the word "retarded" as a e
66.82%:  think you should listen to the author, Michael "
66.67%:  think you should read the whole book, then rate
66.63%:  know, but this
153.94%:  know, but this story
66.30%:  think you should read the other
66.15%:  think you should read the article about how the
66.11%:  think you should write a letter to Michael Chabon's dad, the
66.05%:  think you should read it Michael
430.91%:  think you should read it Michael Chabon,
375.55%:  think you should read it Michael Chabon.
280.14%:  think you should read it Michael Chabon, author
203.17%:  think you should read it Michael Chabon author
94.33%:  think you should read it Michael Chabon, the
287.72%:  think you should read it Michael Chabon, the author
65.67%:  think you should be awarded the "
65.63%:  think you should read it, Michael Chabon who has
65.45%:  think you should write that book,
231.92%:  think you should write that book, Michael.
101.98%:  think you should write that book, Michael C
65.26%:  think you should write a book called "Con
65.11%:  think you should write it and
64.97%:  think you should start with
70.12%:  think you should start with the
64.76%:  think you should write a letter to Michael Chabon, he
80.53%:  think you should write a letter to Michael Chabon, he's the
64.26%:  think you should write another book called "Chased
64.06%:  think you should be awarded the title "Most
63.81%:  think you should read the whole book at least and
63.66%:  think you should write a better one, author
63.54%:  think you should write a book called "Me,
63.54%:  think you should write Michael Chabon letters at
63.36%:  think you should include the word "retarded" as that'
63.30%:  think you should write another book that's called, "M
63.28%:  think you should write a book called "Mister and the
63.21%:  think you should think about that word
2323.22%:  think you should think about that word, "retarded" Michael
1250.98%:  think you should think about that word, Michael
323.15%:  think you should think about that word, "retarded" Michael.
258.24%:  think you should think about that word, Michael.
76.61%:  think you should think about that word, "retarded" Michael C
