in recognition is fun! We all should do it right now!
100.00%: 
14.31%:  is
0.09%:  things out is
0.09%:  out loud and then filling
0.09%:  is listening!
0.09%:  thing
0.09%:  at things is funnier
0.09%:  is a lot
0.09%:  is laughter
0.08%:  should not
0.08%:  on the train
0.08%: ! We laugh until
0.08%:  intens
0.08%:  and finding
0.08%:  through all of
0.08%:  is sharing
0.08%:  for nothing
0.08%:  things out!
0.08%:  and grin
0.08%:  on a
0.08%:  out loud to
0.08%:  hah
0.08%:  is not the
0.08%:  in recognition is all right
0.08%:  this hard on
0.08%:  in recognition is an
0.08%:  is for the
0.08%:  in recognition of truth
0.08%:  through it is all
0.08%:  after
0.08%:  and hitting
0.08%:  is hard if
0.08%:  at nothing is
0.08%:  is the sound
0.08%:  grounds
0.08%:  in recognition is also
0.08%:  leads
0.08%:  out loud in recognition of this
0.08%:  at this is fun
0.09%:  at this is funnier
0.08%:  is one thing!
0.08%:  is not an
0.08%:  the laugh
0.12%:  the laugh of recognition
0.08%:  in recognition is good!
0.08%:  so hard in this
0.08%:  does nothing!
0.08%:  out loud in recognition of this shared
0.08%:  this far
0.07%:  long
0.40%:  long and loud
0.18%:  long and loud!
0.10%:  long and loud is
0.07%:  at our dis
0.07%:  is hard to do!
0.07%:  this far into
0.07%:  at things in our
0.07%:  is a sign of recognition!
0.07%:  out loud for all the
0.07%:  in recognition of all the things in
0.13%:  in recognition of all the things in our
0.07%:  so far
0.07%:  out loud till
0.07%:  in recognition is the sound
0.07%:  is good for all
0.07%:  in disgust!
0.07%:  in recognition of a truth
0.07%:  in the first
0.07%:  so hard in recognition
0.07%:  and insult
0.18%:  and insulting others
0.09%:  and insulting other
0.07%:  is a thing
0.07%:  and shooting
0.07%:  is illegal for
0.07%:  on this
0.07%:  in the last
0.07%:  is good for us all
0.07%:  is in
0.09%:  is in fashion
0.19%:  is in fashion right
0.07%:  loud enough that
0.07%:  in recognition of all the things our
0.07%:  a lot
0.10%:  a lot right
0.07%:  in recognition is hard
0.07%:  ladies
0.07%:  is not a
0.07%:  a little is
0.07%: ! We all thought
0.07%:  is hard enough!
0.07%:  along in
0.16%:  along in solid
0.07%:  out loud in recognition of the hilar
0.07%:  of
0.07%:  alone is fun
0.07%:  at this doesn
0.07%:  and then sigh
0.07%:  in hell
0.07%:  so loud
0.07%:  so loud right
0.07%:  at this one
0.07%:  at this is one
0.07%:  this long
0.07%:  all throughout
0.06%:  is not rude
0.06%:  online
0.06%:  tears
0.06%:  real
0.09%:  real loud
0.06%:  at others in
0.06%:  in recognition of an
0.06%:  sure
0.06%:  in recognition of the hor
0.06%: ! We should all find
0.06%:  hands
0.06%:  and not
0.06%:  this is hilar
0.06%:  gets
0.06%:  in recognition is fun though
0.06%:  is enough
0.06%:  or listening
0.06%:  through silent
0.06%:  in recognition of those
0.06%:  and then rolling his
0.06%:  out loud and then sigh
0.06%:  so hard on
0.06%:  at things doesn
0.06%: ! We all find this so
0.06%:  at it!
0.06%:  first
0.06%:  is so great
0.06%:  laughs
0.06%:  during an
0.06%:  in recognition of those things
0.06%:  instead of rolling his
0.06%:  this hard is filling
0.06%:  aside for
0.06%:  at insult
0.06%:  is not hard
0.06%:  at iron
0.06%:  is the fun
0.06%:  is good for us! We
0.12%:  is good for us! We all
0.06%:  in recognition of this thing
0.06%:  
0.06%:  in recognition of the in
0.06%:  outside
0.06%:  instead of h
0.06%:  at things!
0.06%:  loud enough for
0.06%:  out loud is an
0.06%:  in recognition of the original
0.06%:  in recognition of the ins
0.06%:  at this one is
0.06%:  and turning
0.06%:  out loud and listening
0.06%:  one
0.06%:  at life through
0.06%:  and sn
0.06%:  is the thing
0.06%:  at the foolish
0.06%:  out loud so
0.10%:  out loud so hard!
0.06%: st
0.06%: ! We should all find it
0.06%:  in the rain is
0.06%:  is this
0.06%:  a little on
0.06%:  is the solution for
0.12%:  is the solution for all
0.05%:  out loud is all right
0.05%:  things into
0.05%:  so hard the
0.05%:  out loud to all
0.05%:  all of
0.05%:  out loud if
0.05%:  along to this
0.05%:  in recognition is great
0.05%:  for recognition
0.05%:  is right on
0.05%:  is not for
0.05%:  is still a
0.05%:  shoulder
0.05%:  at self
0.05%:  in his head
0.05%:  out loud hard
0.05%:  is legal
0.05%:  is a ref
0.05%:  soon
0.05%:  at insulting
0.05%:  through it all is
0.05%:  for its
0.05%:  at light
0.05%:  on this side
0.05%:  all of this
0.05%:  in recognition is a good
0.05%:  things are fun
0.05%:  right in
0.05%:  things all
0.05%:  intern
0.05%:  in the third
0.05%:  in recognition of the singular
0.05%:  gas for
0.05%:  and insulting the
0.05%:  on the run
0.05%:  in recognition of that
0.05%:  out loud in an
0.05%:  is so hilar
0.05%:  out loud is hard!
0.05%:  is doing
0.05%:  and hug
0.05%:  at the sound
0.05%:  in the old
0.05%:  in the original
0.05%:  at old things
0.06%:  at old things is fun
0.05%:  in recognition of the sad
0.05%:  is so hard in
0.05%:  things in
0.05%:  as long
0.05%:  in recognition of the old
0.05%:  into the
0.05%:  instead of doing
0.05%:  in recognition of the short
0.05%:  at older
0.05%:  too hard!
0.05%:  too hard to finish lines
0.05%:  is still an
0.05%:  out loud and rolling in the is
0.05%:  hearts
0.05%:  in his under
0.05%:  hard in
0.05%:  listening
0.05%:  out loud or
0.05%:  in recognition of this!
0.05%:  at us is the
0.05%:  this hard is fun
0.05%:  and nothing
0.05%:  at things is one
0.05%:  tonight!
0.05%:  has no
0.05%:  loud and often
0.05%:  is no
0.15%:  is no longer
0.05%:  in recognition is fine
0.05%:  for this
0.11%:  for this long
0.05%:  for this long has
0.05%:  all night
0.05%:  is W
0.05%:  at things in life
0.05%:  is fun right
0.05%:  is half
0.36%:  is half the solution
0.05%:  and then shru
0.04%:  is not enough for
0.04%:  also
0.04%:  is not enough for this
0.04%:  inside right
0.04%:  is good and
0.04%:  is nothing if
0.04%:  in recognition is hard to
0.04%:  at the in
0.04%:  is rude!
0.04%:  on our
0.04%:  is right out
0.04%:  is not a sign
0.04%:  is one of our
0.04%:  and insulting our
0.04%:  and hiding
0.04%:  in recognition! We
0.04%:  is still good
0.04%:  on the train!
0.04%:  through te
0.04%:  at one
0.04%:  in recognition of all this is the
0.04%:  and insulting is
0.04%:  instead!
0.04%:  out loud and rolling his
0.04%:  hurts!
0.04%:  is tough
0.04%:  for all the things
0.04%:  this far in
0.04%:  loud and long is the first
0.04%:  in itself
0.04%:  friends
0.04%:  at things in our life
0.04%:  is nature
0.04%:  in honour
0.05%:  in honour of the
0.04%:  is in fashion!
0.04%:  in recognition is not enough
0.04%:  into his
0.04%:  until he
0.04%:  is sort
0.04%:  out loud! We all find it
0.04%:  is right in
0.04%:  is good for us and
0.04%:  is far
0.04%:  in the old fashion
0.04%:  out loud in the hall
0.04%:  dogs
0.04%:  has long
0.04%:  in the rain is fun
0.04%:  half
0.04%:  at nothing!
0.04%:  trans
0.04%:  fits!
0.04%:  in hard
0.04%:  in recognition at the iron
0.04%:  on the ground
0.04%:  in recognition of all this!
0.04%:  out loud in a
0.04%:  laugh!
0.04%:  at sending
0.04%:  in recognition is the right
0.04%:  in recognition is not the
0.04%:  so hard it is
0.04%:  lines
0.04%:  through a
0.04%:  too hard to finish in
0.04%:  in recognition is a sign
0.04%:  sure is fun
0.04%:  in recognition of the sad iron
0.04%:  is on
0.04%:  is on the right
0.04%:  at our in
0.04%:  in honour of all
0.04%:  is useful
0.04%:  at life is
0.04%:  in the a
0.04%:  instead of using
0.04%:  is our default
0.04%:  gets us
0.04%:  in recognition of the un
0.04%:  out loud is right in
0.04%:  in recognition is the foundation
0.04%:  gas should
0.04%:  is learning
0.04%:  out loud and sigh
0.04%:  in recognition of all those things!
0.04%: ! We should all go
0.04%:  in the light
0.04%:  does not hurt
0.04%:  is enough!
0.04%:  is hard on
0.04%:  in recognition is the solution
0.04%:  is no longer an
0.04%:  at friends
0.04%:  along for
0.04%:  till the
0.04%:  at dis
0.04%:  in recognition of the all
0.04%:  in recognition of this all
0.04%:  along the
0.04%: ! We all do
0.04%:  for a little
0.04%:  for ten
0.04%: ! We all find this to
0.04%:  in recognition is so hilar
0.04%:  in recognition of shared dis
0.04%:  in recognition is the hall
0.04%:  ain
0.04%:  this one
0.04%:  is sharing!
0.04%:  enough
0.04%:  things to
0.04%:  out loud is a thing
0.04%:  at illness
0.04%:  through life is all
0.04%:  or shouting
0.04%:  in recognition is the fun
0.04%:  is the adult
0.04%:  and using
0.04%:  out loud in all
0.04%:  in lieu
0.04%:  and sh
0.04%:  at old friends
0.04%:  in recognition of the hard
0.03%:  at first
0.03%:  out loud for this
0.03%:  in 
0.03%:  at religion
0.03%:  is hilarious! We
0.03%:  through all of it
0.03%:  still though
0.03%:  loud and long in
0.10%:  loud and long in recognition
0.12%:  loud and long in recognition of this
0.03%:  in recognition is all the
0.03%:  is its
0.03%:  this hard doesn
0.03%:  at long
0.03%:  is enough for
0.03%:  didn
0.03%: ! We all found
0.09%: ! We all found this
0.03%:  out loud and finishing this
0.03%:  is gonna
0.03%:  until tears
0.03%:  in recognition of all things true
0.03%:  at nothing in
0.03%:  instead of gro
0.03%: ! laughter
0.03%:  is all the
0.03%:  in recognition is the solution!
0.03%:  out of
0.03%:  and recognition
0.03%:  out loud in recognition of all
0.03%:  out loud and filling the
0.03%:  so hard is
0.03%:  instead of shouting!
0.03%:  inside for
0.03%: ! We all find this h
0.03%:  out loud on this
0.03%:  is all right!
0.03%:  this out
0.06%:  this out loud
0.03%:  in recognition is our
0.03%:  hasn
0.03%:  loud and often is
0.03%:  is still fun
0.10%:  is still fun though
0.03%:  in recognition of the long
0.07%:  in recognition of the long hours
0.03%:  this all the
0.03%:  in real
0.03%:  for eight
0.03%:  or sigh
0.03%:  insult
0.03%:  at un
0.03%:  at the hor
0.03%:  is hard to do in the
0.03%:  out loud instead
0.03%:  is inher
0.03%:  in the right
0.03%:  out loud and sl
0.03%: ! We all find it so
0.03%:  at our old
0.03%:  at us through
0.03%:  in recognition of the things around
0.03%:  loud and long isn
0.03%:  later
0.03%:  in recognition is the thing
0.03%:  in the sun
0.03%:  at things is our
0.03%:  turns
0.03%:  out loud all right
0.03%:  in recognition is a thing
0.03%:  real loud!
0.03%:  for the laugh
0.03%:  on the first
0.03%:  this is!
0.03%:  loud and long in recognition!
0.03%: ! We should laugh in
0.15%: ! We should laugh in recognition
0.04%: ! We should laugh in recognition!
0.03%: ! We all do nothing
0.03%:  in recognition is fine though
0.03%:  at things is fun! We
0.03%:  though it
0.03%:  is hard enough in
0.03%:  for long
0.03%:  lou
0.17%:  louder than
0.10%:  louder and
0.03%:  louder!
0.03%:  at nothing is fun
0.03%:  and light
0.03%:  so hard in recognition of
0.03%:  things out of our
0.03%:  out loud it
0.03%:  out loud is not
0.03%:  is the last
0.03%:  is no longer fashion
0.03%:  gas in
0.03%:  this hard is one
0.03%:  that is
0.03%:  in un
0.07%:  in unison!
0.04%:  in unison is
0.03%:  is in the
0.03%:  at the fol
0.03%:  the hard
0.03%:  in recognition of this is the
0.03%:  in recognition! We all do
0.03%:  as he
0.03%:  out loud in recognition of all things
0.03%:  at things on
0.03%:  along in the
0.03%:  is a little
0.03%:  out loud and still
0.03%:  fits in
0.03%:  in his house
0.03%:  in recognition is the sign
0.03%:  of the
0.03%:  and sl
0.03%:  out loud is another
0.03%:  it is
0.03%:  is a full
0.03%:  in recognition of this long
0.03%:  is ther
0.03%:  is legal!
0.03%:  loud and long until
0.03%:  out loud the
0.03%:  at inside
0.03%:  delight
0.03%:  is sure
0.03%:  alone is still fun
0.07%:  alone is still fun though
0.03%:  at us in
0.03%:  along isn
0.03%:  alone isn
0.03%:  in a high
0.03%:  for laughs is
0.03%:  right out loud in
0.03%:  although
0.03%:  is the first and
0.03%:  hands!
0.03%:  is good! We
0.10%:  is good! We all
0.23%:  is good! We all should
0.03%:  things don
0.03%:  at this is good
0.03%:  a lot!
0.03%:  out loud for 
0.03%:  in recognition of its
0.03%:  till our
0.03%:  has the
0.03%:  in recognition of this iron
0.03%:  inside of
0.03%:  so hard in recognition!
0.03%:  on their
0.03%:  until our sides fall
0.03%:  out loud! h
0.03%:  all this
0.03%:  this hard is not doing
0.03%:  nothing
0.03%:  it right
0.03%:  out loud is fine
0.03%:  inside and
0.03%:  has filled
0.03%:  first and
0.03%:  at foolish
0.03%:  in recognition is all right!
0.03%:  in hind
0.16%:  in hindsight!
0.15%:  in hindsight is
0.05%:  in hindsight at
0.06%:  in hindsight at our
0.03%: ! We laugh in
0.35%: ! We laugh in recognition
0.32%: ! We laugh in recognition of our
0.31%: ! We laugh in recognition of this
0.17%: ! We laugh in recognition!
0.04%: ! We laugh in recognition of this!
0.03%:  loud enough for all
0.03%:  out loud in his
0.03%:  for so
0.04%:  for so long that
0.03%:  is hard to do if
0.03%:  in hell!
0.03%:  in recognition of our dis
0.03%:  at serious
0.03%:  is a gift
0.03%:  in recognition! We laugh
0.03%:  does nothing for us
0.03%:  as though
0.03%:  W
0.03%:  in recognition of one
0.03%:  is right and
0.03%:  is not illegal in
0.03%:  out loud in recognition of this hilar
0.03%:  dog
0.03%:  at us isn
0.03%:  in hindsight is all
0.03%:  of laughter
0.03%:  at our fl
0.03%:  hard on
0.03%:  and h
0.03%:  good
0.03%:  full
0.03%:  and still
0.03%:  it out
0.03%:  in self
0.03%:  in unison is the
0.03%:  inflation
0.03%:  out loud all night
0.03%:  at it isn
0.03%:  in recognition of the inan
0.03%: ! We should all do
0.03%: ! We should all do it right
0.03%: ! We should all do nothing
0.03%:  adults
0.03%:  is their
0.03%:  or should
0.03%:  ladies!
0.03%:  f
0.07%:  fills the
0.08%:  fills the soul
0.05%:  fills our
0.09%:  fills our lungs
0.04%:  fills us
0.03%:  laughter lol
0.03%:  in recognition of this sad
0.03%:  until his
0.03%:  in hilar
0.44%:  in hilarious recognition
0.26%:  in hilarious recognition!
0.20%:  in hilarious recognition of
0.06%:  in hilarious recognition of things
0.05%:  in hilarious recognition of this
0.03%:  in hindsight doesn
0.03%:  out loud ladies
0.03%:  is still a thing
0.03%:  is soothing
0.03%:  until their
0.03%:  around this
0.03%:  r
0.02%:  sounds are
0.02%:  is good in
0.02%:  at dinner
0.02%:  alone in front
0.02%:  a little for
0.02%:  in recognition of all the hours
0.02%:  out loud and finishing the
0.02%:  things around
0.02%:  g
0.02%:  and filling
0.02%:  in recognition is so hard
0.02%:  on the train is
0.02%:  through an
0.02%:  this is the
0.02%:  in other
0.02%:  in another
0.02%:  indul
0.02%:  out loud in delight
0.02%:  things for the
0.02%:  in thought
0.02%:  thoughts
0.02%:  in recognition of the things all
0.02%:  in line
0.02%:  he
0.02%:  this hard is no
0.02%:  at f
0.02%:  is also fun
0.02%:  so hard he is
0.02%:  is turning
0.02%:  ones
0.02%:  out loud this is!
0.02%:  four
0.02%:  as if
0.02%:  is good! We shouldn
0.02%:  gas is fun
0.02%:  things are so
0.02%:  in recognition of truths
0.02%:  out loud is right on
0.02%:  in large
0.02%:  is hard on the lungs
0.02%:  at this iron
0.02%:  out loud is all right!
0.02%:  along to the
0.02%:  horses
0.02%:  instead of sl
0.02%:  in recognition is hard enough
0.02%:  is legal in
0.02%:  loud and long for
0.02%:  at our foolish
0.02%:  inside at
0.02%:  out loud in recognition of all this
0.02%:  is running
0.02%:  at l
0.02%:  in hilarious recognition is
0.02%:  out loud right in
0.02%:  out loud and nothing
0.02%:  rules
0.02%:  out loud h
0.02%:  at things our
0.02%:  straight
0.02%:  at this old
0.02%:  all right
0.02%: ! We laugh in recognition of its
0.02%:  at losing
0.02%:  at the ins
0.02%:  out loud in solid
0.02%:  in recognition! We should
0.04%:  in recognition! We should laugh
0.02%:  fits are
0.02%:  at us is fun
0.02%:  this loud is hur
0.02%:  in all sorts
0.02%:  out loud is this
0.02%:  iron
0.02%:  alone!
0.02%:  longer
0.02%:  out loud at his
0.02%:  at this sign
0.02%:  at old friends is
0.02%:  inside our
0.02%: ! We all find this sort
0.02%:  loud and long in recognition of their
0.02%:  loud is
0.02%:  has its
0.02%:  is not illegal in this
0.02%:  of all
0.02%:  right into
0.02%:  in recognition at our
0.02%:  along doesn
0.02%:  is our last
0.04%:  is our last line
0.02%:  this long is hard
0.02%:  in recognition of truth is
0.02%:  out loud! W
0.02%:  in itself!
0.02%:  is 
0.02%:  and then doing
0.02%:  in an iron
0.02%:  at this is for
0.02%:  in recognition of the thing
0.02%:  for all those
0.02%:  out loud is for
0.02%:  is not in
0.02%:  enough for
0.02%:  at hor
0.02%:  then
0.02%:  the night
0.02%:  out loud still!
0.02%:  on this side!
0.02%:  this laugh
0.02%:  at nothing for
0.02%:  has gotten
0.02%: ! We should laugh so
0.02%:  is recognition
0.02%:  in its
0.02%: ! We all do this
0.02%:  in recognition! We laugh in
0.02%:  an
0.02%:  in recognition of it
0.03%:  in recognition of it all
0.02%:  right at
0.02%:  out loud in recognition and
0.02%:  at the sound of our
0.02%:  is an inher
0.02%:  out loud is a sign
0.02%:  out loud! We all do
0.02%:  through one
0.02%:  no
0.05%:  no longer
0.02%:  in hindsight is fun
0.02%:  out loud is so
0.02%:  aside though
0.02%: ! We should all do this
0.02%:  gas for the
0.02%:  at our life
0.02%:  fists
0.02%:  out loud is nothing
0.02%:  out loud is right! We
0.02%:  on this one
0.02%:  right out loud in recognition
0.02%:  in recognition is hard!
0.02%:  fit
0.02%:  at our f
0.02%:  at this on
0.02%:  is sort of the
0.02%:  things shouldn
0.02%:  is so hard to
0.02%:  or telling
0.02%:  out loud in recognition is
0.02%:  is at
0.02%:  out loud is fine!
0.02%:  things is the
0.02%:  sounds through
0.02%:  in recognition is funnier
0.02%:  is hard! We
0.08%:  is hard! We should
0.02%:  in recognition is so fun
0.02%:  out loud to finish
0.02%:  out loud is great
0.02%:  in recognition of the dis
0.02%:  first thing
0.02%:  at ins
0.02%:  is no longer a
0.02%:  horse
0.02%:  and finding it
0.02%:  is un
0.02%:  inside all
0.02%:  gr
0.02%:  don
0.02%:  out loud and filling in
0.02%:  too loud
0.02%:  trains
0.02%:  is filling
0.02%:  out loud long
0.02%:  til
0.02%:  non
0.02%:  hil
0.02%:  on the floor and
0.02%:  is rude in
0.02%:  along is not
0.02%:  long and loud until
0.02%:  is fun! We
0.67%:  is fun! We should all do
0.56%:  is fun! We should all do it!
0.22%:  is fun! We should do
0.18%:  is fun! We should all do it right
0.13%:  is fun! We should do it all
0.08%:  is fun! We should do it!
0.04%:  is fun! We all
0.08%:  is fun! We all should
0.08%:  is fun! We all should do it!
0.03%:  is fun! We should all go
0.02%:  is fun! We should do it right
0.02%:  is fun! We should do that
0.02%:  in recognition of our in
0.02%:  at is
0.02%:  out loud in his head
0.02%:  this hard is in
0.02%:  is the hard
0.02%:  on the last
0.02%:  is so fun though
0.02%:  is fun! We should all do it in
0.02%:  until our sides a
0.02%:  in half
0.02%:  at running
0.02%:  at us for listening
0.02%:  at our online
0.02%:  and insulting is the
0.02%:  is the third
0.02%:  this hard is un
0.02%:  for a solid ten
0.02%:  in recognition of the hilarious d
0.02%:  to the
0.02%:  at things no
0.05%:  at things no one should
0.02%:  is in our
0.02%:  at things is for
0.02%:  is right! We
0.09%:  is right! We should
0.03%:  is right! We all
0.04%:  is right! We all should
0.02%: ! We should laugh in recognition of its
0.02%:  in all of
0.02%:  in recognition is hard to do!
0.02%:  is fun and good
0.02%:  out loud and not
0.02%:  is right out of
0.02%:  in light
0.03%:  in light of our
0.02%:  filled
0.02%:  longer than
0.02%:  in recognition of the last
0.02%:  in recognition is hilarious! We
0.02%:  online!
0.02%:  things aside
0.02%:  out loud inside right
