because i don't like being fat and pooping is good times
      0 100.00%: 
      1 572.48%:  because
    130 22.44%:  because pooping is neat
    131 22.27%:  because pooping feels so
    132 26.42%:  because pooping feels so good and
    133 22.15%:  because it's kind
    134 22.14%:  because it's not going into
    135 22.12%:  because pooping makes it
    136 21.99%:  because pooping is like going
    137 21.61%:  because pooping is not
    138 21.59%:  because it doesn't need
    139 21.54%:  because pooping is neat and
    140 21.54%:  because it's not like eating
    141 21.50%:  because pooping feels good and eating is
    142 21.47%:  because poop doesn
    143 157.36%:  because poop doesn't taste
    144 278.80%:  because poop doesn't taste like
    145 439.87%:  because poop doesn't taste like food
    146 171.61%:  because poop doesn't taste good and
    147 135.22%:  because poop doesn't taste like food and
    148 76.09%:  because poop doesn't take
    149 51.36%:  because poop doesn't get
    150 49.83%:  because poop doesn't make
    151 38.16%:  because poop doesn't taste good and being
    152 33.74%:  because poop doesn't taste good in
    153 33.30%:  because poop doesn't make noise
    154 23.55%:  because poop doesn't need
    155 24.19%:  because poop doesn't need to go
    156 23.04%:  because poop doesn't taste good and if
    157 21.44%:  because pooping is one
    158 21.37%:  because it's not going to be
    159 21.29%:  because pooping is like going on
    160 21.00%:  because eating less
    161 20.99%:  because pooping is bad
    162 20.82%:  because pooping feels good and it means
    163 20.77%:  because it doesn't feel good and
    164 20.64%:  because poop doesn't taste bad
    165 20.60%:  because it's not going to make
    166 20.51%:  because it's going
    167 30.92%:  because it's going to get
    168 28.53%:  because it's going to be
    169 23.18%:  because it's going into
    170 20.80%:  because it's going to make
    171 20.17%:  because if it keeps
    172 99.98%:  because if it keeps going
    173 82.56%:  because if it keeps doing
    174 63.57%:  because if it keeps going on
    175 25.22%:  because if it keeps doing it
    176 20.16%:  because pooping is like going on a date
    177 19.87%:  because it's not like po
    178 145.06%:  because it's not like pooping is gonna
    179 141.88%:  because it's not like pooping is going
    180 183.45%:  because it's not like pooping is going to be
    181 136.99%:  because it's not like pooping is gonna get
    182 92.75%:  because it's not like pooping is going to be a
    183 84.33%:  because it's not like pooping is bad
    184 77.93%:  because it's not like pooping doesn
    185 76.96%:  because it's not like pooping is eating
    186 63.08%:  because it's not like pooping is going to end
    187 62.68%:  because it's not like pooping is a
    188 98.00%:  because it's not like pooping is a bad
    189 78.57%:  because it's not like pooping is a big
    190 61.29%:  because it's not like poops
    191 61.05%:  because it's not like pooping is eating food
    192 50.39%:  because it's not like pooping is eating food and
    193 47.31%:  because it's not like pooping is an
    194 43.87%:  because it's not like pooping gets
    195 34.67%:  because it's not like pooping is doing
    196 34.27%:  because it's not like pooping is gonna be
    197 30.84%:  because it's not like pooping is good
    198 25.09%:  because it's not like pooping in
    199 23.33%:  because it's not like poop
    200 82.11%:  because it's not like poop is gonna
    201 73.09%:  because it's not like poop is going
    202 101.50%:  because it's not like poop is going to be
    203 36.09%:  because it's not like poop doesn
    204 31.92%:  because it's not like poop is gonna eat
    205 27.71%:  because it's not like poop is gonna be
    206 24.79%:  because it's not like poop is gonna get
    207 22.60%:  because it's not like pooping gets me
    208 22.50%:  because it's not like poop is gonna go
    209 22.11%:  because it's not like pooping isn
    210 20.78%:  because it's not like pooping is going to be an
    211 20.48%:  because it's not like pooping into
    212 20.06%:  because it's not like pooping adds
    213 19.87%:  because it seems like it'd
    214 19.82%:  because it feels
    215 24.68%:  because it feels good
    216 21.78%:  because it feels good to
    217 73.37%:  because it feels good to poop and
    218 31.32%:  because it feels good to poop and it
    219 50.90%:  because it feels good to poop and it makes
    220 19.81%:  because pooping feels good to
    221 19.65%:  because poop doesn't taste good like
    222 19.53%:  because pooping doesn't take as long to
    223 19.40%:  because pooping's like
    224 19.37%:  because eating food
    225 22.58%:  because eating food is like
    226 47.84%:  because eating food is like eating
    227 24.22%:  because eating food is like eating poison
    228 19.26%:  because it's not polite
    229 19.21%:  because poops don't need to go
    230 52.05%:  because poops don't need to go inside
    231 19.02%:  because it seems like po
    232 148.69%:  because it seems like pooping and
    233 49.07%:  because it seems like pooping and not
    234 47.92%:  because it seems like pooping and adding
    235 35.72%:  because it seems like pooping into
    236 23.93%:  because it seems like pooping and going
    237 22.86%:  because it seems like pooping in
    238 21.69%:  because it seems like pooping into a bag
    239 19.02%:  because it's not like pooping is going to add
    240 18.95%:  because it's gonna
    241 23.27%:  because it's gonna get
    242 18.95%:  because pooping is a lot
    243 18.91%:  because it's not like poop is bad
    244 18.90%:  because pooping doesn't feel good in
    245 18.89%:  because pooping is kind
    246 20.25%:  because pooping is kind of neat
    247 18.68%:  because it's going to be a
    248 39.55%:  because it's going to be a long
    249 18.48%:  because eating food is like eating po
    250 22.61%:  because eating food is like eating poop
    251 18.34%:  because pooping is like eating food and it
    252 18.26%:  because it seems like pooping'
    253 18.24%:  because it's not like it needs
    254 18.22%:  because it doesn't fit
    255 18.13%:  because poop doesn't need to go in
    256 18.09%:  because i
    257 18.01%:  because pooping feels good and it makes it
    258 17.96%:  because pooping feels good and doesn
    259 17.89%:  because poops don't get
    260 20.50%:  because poops don't get old
    261 17.78%:  because it's not going on
    262 17.77%:  because poop doesn't taste good and i
    263 17.69%:  because it doesn't take
    264 17.62%:  because some
    265 124.55%:  because some people
    266 26.47%:  because some people find
    267 17.49%:  because pooping doesn't feel as good and
    268 17.44%:  because pooping doesn't take time
    269 17.43%:  because it's gonna make
    270 17.26%:  because pooping feels good and it's a
    271 17.19%:  because poop doesn't get old
    272 20.83%:  because poop doesn't get old and
    273 17.11%:  because it's going to take
    274 17.09%:  because pooping feels good inside
    275 17.09%:  because eating food makes
    276 16.99%:  because pooping doesn't last
    277 16.95%:  because pooping doesn't add
    278 16.95%:  because it doesn't look good and
    279 16.85%:  because it's not like pooping is bad and
    280 16.85%:  because some people don
    281 16.81%:  because being
    282 88.38%:  because being fat makes
    283 79.46%:  because being fat is like
    284 51.49%:  because being fat makes it
    285 33.56%:  because being fat means
    286 28.37%:  because being fat is like eating
    287 25.57%:  because being fat is kinda
    288 19.68%:  because being fat doesn
    289 142.04%:  because being fat doesn't mean
    290 37.01%:  because being fat doesn't make it
    291 22.22%:  because being fat doesn't look
    292 73.99%:  because being fat doesn't look good in
    293 66.22%:  because being fat doesn't look good in a
    294 59.81%:  because being fat doesn't look good and
    295 41.17%:  because being fat doesn't look good in pants
    296 17.89%:  because being fat is not
    297 17.39%:  because being fat doesn't mean not
    298 16.72%:  because being fat doesn't look good and it
    299 16.64%:  because if it doesn
    300 174.05%:  because if it doesn't poop it
    301 326.99%:  because if it doesn't poop it doesn
    302 144.58%:  because if it doesn't poop it makes
    303 63.92%:  because if it doesn't poop soon
    304 48.89%:  because if it doesn't stop
    305 103.36%:  because if it doesn't stop doing
    306 46.81%:  because if it doesn't stop making
    307 46.47%:  because if it doesn't poop it means
    308 39.63%:  because if it doesn't poop soon it
    309 38.66%:  because if it doesn't stop po
    310 38.10%:  because if it doesn't poop it goes
    311 33.02%:  because if it doesn't poop it needs
    312 29.99%:  because if it doesn't stop being
    313 29.64%:  because if it doesn't stop making no
    314 22.62%:  because if it doesn't stop adding
    315 21.26%:  because if it doesn't poop it dies
    316 39.30%:  because if it doesn't poop it dies and
    317 21.08%:  because if it doesn't get
    318 19.65%:  because if it doesn't poop it gains
    319 19.34%:  because if it doesn't poop and
    320 18.10%:  because if it doesn't poop and it
    321 17.33%:  because if it doesn't like
    322 17.93%:  because if it doesn't like being
    323 16.46%:  because poops taste like food and
    324 16.35%:  because it's making it
    325 16.20%:  because it's been making
    326 16.19%:  because it makes it
    327 16.14%:  because it is
    328 16.01%:  because it doesn't feel good to gain
    329 15.89%:  because it's not like poop is going to feed
    330 15.83%:  because being fat is good
    331 15.76%:  because pooping doesn't feel bad
    332 19.92%:  because pooping doesn't feel bad and
    333 15.64%:  because it's a
    334 15.31%:  because being fat doesn't get
    335 15.30%:  because it doesn't look good in a speed
    336 15.29%:  because if it doesn't poop it goes in
    337 15.29%:  because poops don't last
    338 15.26%:  because being fat is making
    339 15.17%:  because pooping is good times and
    340 15.15%:  because it's not like pooping on
    341 15.12%:  because if it doesn't poop and it doesn
    342 14.91%:  because it's not like pooping is gonna be a
    343 14.83%:  because being fat is kind
    344 14.80%:  because it's not like it doesn
    345 14.69%:  because pooping makes it feel
    346 19.42%:  because pooping makes it feel good
    347 14.67%:  because poops don't taste bad
    348 14.63%:  because pooping is a good idea
    349 14.58%:  because it feels good to poo
    350 14.56%:  because poop makes
    351 14.51%:  because it's not like pooping means
    352 14.50%:  because being fat makes it so
    353 14.49%:  because pooping doesn't taste good and if
    354 14.41%:  because pooping doesn't feel so
    355 14.40%:  because poops don't need to take
    356 14.37%:  because poop is food
    357 14.35%:  because it's good
    358 14.32%:  because it's not going to be long
    359 14.30%:  because poops make
    360 14.26%:  because it seems like pooping and not adding
    361 14.22%:  because it doesn't need to po
    362 14.20%:  because it's not gonna make
    363 14.14%:  because being fat is so
    364 14.11%:  because pooping doesn't look
    365 14.08%:  because pooping is good and makes
    366 14.08%:  because it's gotten
    367 14.03%:  because pooping isn
    368 13.94%:  because pooping doesn't need to go
    369 13.93%:  because it doesn't get
    370 13.86%:  because pooping doesn't get
    371 20.79%:  because pooping doesn't get old
    372 13.82%:  because it's not like poop is going to find
    373 13.82%:  because it's been almost
    374 13.79%:  because pooping is kind of neat and
    375 13.77%:  because it's not like being
    376 37.70%:  because it's not like being fat is gonna
    377 35.03%:  because it's not like being fat is going
    378 26.42%:  because it's not like being fat is good
    379 22.76%:  because it's not like being fat is a
    380 55.12%:  because it's not like being fat is a good
    381 16.63%:  because it's not like being fat means
    382 13.76%:  because it's not like being fat doesn
    383 13.69%:  because some of
    384 13.61%:  because pooping feels good and it takes
    385 13.59%:  because pooping is kind of a
    386 13.57%:  because it's not like poop is gonna be eating
    387 13.51%:  because pooping is so good
    388 13.47%:  because it doesn't like
    389 13.46%:  because poops taste good and
    390 13.43%:  because poops don't like
    391 13.42%:  because poops don't need to eat
    392 14.86%:  because poops don't need to eat and
    393 13.36%:  because it's gonna take
    394 13.35%:  because if it pooped like
    395 13.31%:  because it's gonna be a
    396 25.02%:  because it's gonna be a long
    397 13.30%:  because it means
    398 13.14%:  because it seems like pooping and aging
    399 13.05%:  because pooping less often
    400 13.01%:  because like
    401 13.00%:  because if it doesn't poop it kinda
    402 12.97%:  because poop is so
    403 12.97%:  because pooping is like eating and it
    404 19.18%:  because pooping is like eating and it's good
    405 16.61%:  because pooping is like eating and it's good to
    406 12.94%:  because pooping feels good and eating is not
    407 12.92%:  because pooping doesn't feel good and is
    408 12.92%:  because it's not like pooping into a bag
    409 12.91%:  because it's not like pooping goes
    410 12.87%:  because poop doesn't need to sit
    411 12.87%:  because i'm fat
    412 12.84%:  because poop tastes like meat
    413 12.83%:  because pooping doesn't taste bad like
    414 12.80%:  because pooping makes life
    415 12.76%:  because it doesn't like being
    416 12.75%:  because pooping in
    417 12.67%:  because it's not like pooping gets in
    418 12.66%:  because i'm gonna
    419 12.65%:  because pooping doesn't feel as bad
    420 12.62%:  because if it doesn't stop making po
    421 12.61%:  because pooping feels so good and eating
    422 12.59%:  because it tastes
    423 30.59%:  because it tastes good
    424 16.51%:  because it tastes like po
    425 12.58%:  because it's not like pooping is going to end me
    426 12.53%:  because it doesn't po
    427 51.17%:  because it doesn't poop often
    428 12.53%:  because it's not like pooping is doing damage
    429 12.46%:  because it's not like pooping is a bad time
    430 12.45%:  because pooping makes it feel good to
    431 12.33%:  because pooping feels good and i
    432 12.30%:  because pooping tastes
    433 35.79%:  because pooping tastes good and
    434 28.50%:  because pooping tastes like
    435 12.30%:  because it seems kinda
    436 12.26%:  because it's not like poops don
    437 12.21%:  because it's not like eating food
    438 90.42%:  because it's not like eating food is gonna
    439 80.01%:  because it's not like eating food is going
    440 30.46%:  because it's not like eating food is doing
    441 20.33%:  because it's not like eating food doesn
    442 12.20%:  because poop doesn't add
    443 12.19%:  because eating less food
    444 12.16%:  because it's going to take a
    445 33.79%:  because it's going to take a long
    446 12.16%:  because pooping feels good and is kinda
    447 12.10%:  because it doesn't poop itself
    448 12.08%:  because it's not like poop is going to mag
    449 12.03%:  because pooping is a good time and
    450 12.01%:  because being fat doesn't stop
    451 11.98%:  because if it poops it
    452 16.90%:  because if it poops it doesn
    453 115.28%:  because if it poops it doesn't need
    454 20.74%:  because if it poops it doesn't make
    455 19.85%:  because if it poops it doesn't gain
    456 12.98%:  because if it poops it's not
    457 23.39%:  because if it poops it's not gonna
    458 15.31%:  because if it poops it's not gonna be
    459 13.28%:  because if it poops it's not going
    460 12.05%:  because if it poops it's gonna
    461 11.96%:  because poop doesn't last
    462 11.84%:  because it doesn't feel good and it
    463 11.83%:  because it's not like pooping is a good
    464 26.42%:  because it's not like pooping is a good time and
    465 11.81%:  because it's not like pooping is eating and
    466 11.80%:  because if it poops it's not adding
    467 11.76%:  because poo
    468 11.76%:  because being fat doesn't mean not po
    469 11.73%:  because it's not like pooping is time
    470 11.71%:  because if it poops it means
    471 11.71%:  because if it doesn't poop its
    472 11.69%:  because pooping isn't as
    473 11.69%:  because poops don't taste good and if
    474 11.62%:  because pooping is also
    475 11.61%:  because it's not gonna get
    476 11.60%:  because if people
    477 11.60%:  because it's almost
    478 11.58%:  because pooping isn't as good
    479 11.58%:  because pooping means eating
    480 11.56%:  because i don
    481 34.38%:  because i don't like
    482 64.16%:  because i don't like being
    483 79.74%:  because i don't like being fat and
    484 83.98%:  because i don't like being fat and i don
    485 31.71%:  because i don't like eating
    486 40.79%:  because i don't like eating food
    487 17.36%:  because i don't like eating food and
    488 16.39%:  because i don't like being fat and it
    489 19.53%:  because i don't like being fat and it doesn
    490 13.98%:  because i don't like eating food and being
    491 13.47%:  because i don't like being fat so
    492 11.83%:  because i don't like being fat and po
    493 316.41%:  because i don't like being fat and pooping is good
