because i don't like being fat and pooping is good times
      0 100.00%: 
      1 940.94%:  because
    293 136.63%:  because i don't like
    294 179.44%:  because i don't like being
    295 252.63%:  because i don't like being fat and
    296 400.36%:  because i don't like being fat and i don
    297 77.88%:  because i don't like eating
    298 77.81%:  because i don't like eating food
    299 70.44%:  because i don't like po
    300 280.08%:  because i don't like pooping in
    301 212.80%:  because i don't like pooping and
    302 241.47%:  because i don't like pooping and i don
    303 174.22%:  because i don't like pooping inside
    304 137.32%:  because i don't like pooping on
    305 106.97%:  because i don't like pooping in a bag
    306 94.07%:  because i don't like pooping into
    307 67.07%:  because i don't like pooping into a bag
    308 61.34%:  because i don't like pooping and it
    309 59.38%:  because i don't like poops
    310 50.82%:  because i don't like pooping inside a
    311 50.39%:  because i don't like being fat and po
    312 774.43%:  because i don't like being fat and pooping
    313 599.52%:  because i don't like being fat and pooping is
    314 273.14%:  because i don't like being fat and pooping is good
    315 121.56%:  because i don't like being fat and poops
