because i don't like being fat and pooping is good times
      0 100.00%: 
      1 940.94%:  because
    231 106.97%:  because i don't like pooping in a bag
    232 94.07%:  because i don't like pooping into
    233 67.07%:  because i don't like pooping into a bag
    234 61.34%:  because i don't like pooping and it
    235 59.38%:  because i don't like poops
    236 50.82%:  because i don't like pooping inside a
    237 50.39%:  because i don't like being fat and po
    238 774.43%:  because i don't like being fat and pooping
    239 599.52%:  because i don't like being fat and pooping is
    240 273.14%:  because i don't like being fat and pooping is good
    241 121.56%:  because i don't like being fat and poops
