because i don't like being fat and pooping is good times
      0 100.00%: 
      1 924.93%:  because
    140 93.10%:  because pooping instead of eating is good in
    141 91.80%:  because pooping instead of getting blo
    142 90.96%:  because pooping instead of eating gets
    143 89.55%:  because it doesn
    144 165.89%:  because it doesn't make
    145 104.43%:  because it doesn't po
    146 789.51%:  because it doesn't poop often
    147 89.08%:  because instead of pooping it gains
    148 89.03%:  because if i
    149 96.75%:  because if i don
    150 667.60%:  because if i don't poop it
    151 543.32%:  because if i don't poop soon
    152 475.92%:  because if i don't poop it makes
    153 392.24%:  because if i don't poop soon it
    154 263.79%:  because if i don't poop it gets
    155 144.15%:  because if i don't poop in
    156 132.41%:  because if i don't poop it goes
    157 228.47%:  because if i don't poop it goes into
    158 129.19%:  because if i don't poop someone
    159 116.31%:  because if i don't poop it means
    160 101.29%:  because if i don't poop i
    161 230.43%:  because if i don't poop i get
    162 91.06%:  because if i don't lose
    163 88.26%:  because instead of pooping in a
    164 281.64%:  because instead of pooping in a toilet
    165 251.90%:  because instead of pooping in a toilet i
    166 87.99%:  because pooping is good and eating
    167 87.21%:  because instead of pooping it likes
    168 86.75%:  because instead of pooping it does
    169 86.03%:  because pooping is like getting an
    170 85.96%:  because pooping instead of being
    171 84.74%:  because pooping instead of eating does
    172 84.59%:  because if i don't eat
    173 83.89%:  because instead of pooping and being
    174 83.44%:  because pooping feels
    175 273.58%:  because pooping feels good and
    176 89.52%:  because pooping feels so
    177 83.04%:  because if i don't poop it means i don
    178 82.75%:  because instead of getting po
    179 81.43%:  because someone
    180 79.27%:  because it doesn't poop at
    181 77.93%:  because it feels
    182 89.29%:  because it feels good
    183 77.83%:  because pooping doesn
    184 1149.04%:  because pooping doesn't make
    185 681.67%:  because pooping doesn't take
    186 441.45%:  because pooping doesn't mean
    187 352.85%:  because pooping doesn't feel
    188 1247.39%:  because pooping doesn't feel good
    189 168.73%:  because pooping doesn't need
    190 140.41%:  because pooping doesn't take food
    191 99.13%:  because pooping doesn't need food
    192 77.62%:  because pooping into
    193 938.91%:  because pooping into a toilet
    194 431.67%:  because pooping into a toilet is so
    195 360.56%:  because pooping into a toilet makes
    196 89.27%:  because pooping into a toilet doesn
    197 80.31%:  because pooping into a toilet is one
    198 78.98%:  because pooping into a toilet is kinda
    199 77.10%:  because it's disappointing and
    200 76.90%:  because pooping doesn't make noise
    201 122.71%:  because pooping doesn't make noise and
    202 75.81%:  because poops don
    203 1428.87%:  because poops don't take
    204 371.16%:  because poops don't make
    205 282.52%:  because poops don't need
    206 184.29%:  because poops don't need to eat
    207 176.88%:  because poops don't like
    208 130.45%:  because poops don't need to go
    209 129.33%:  because poops don't taste
    210 439.01%:  because poops don't taste like
    211 374.75%:  because poops don't taste like food
    212 486.50%:  because poops don't taste like food and
    213 278.41%:  because poops don't taste good
    214 242.41%:  because poops don't taste good and
    215 124.55%:  because poops don't need to go inside
    216 112.58%:  because poops don't taste bad
    217 109.60%:  because poops don't need food
    218 109.01%:  because poops don't need to eat and
    219 92.00%:  because poops don't make noise
    220 100.99%:  because poops don't make noise and
    221 81.71%:  because poops don't need to get
    222 75.29%:  because if i eat
    223 211.26%:  because if i eat less
    224 75.04%:  because poops don't like being
    225 74.72%:  because it's too
    226 74.25%:  because pooping instead of eating some
    227 73.68%:  because it seems like po
    228 292.36%:  because it seems like pooping into
    229 291.37%:  because it seems like poop
    230 264.69%:  because it seems like pooping'
    231 194.38%:  because it seems like pooping into a bag
    232 95.02%:  because it seems like pooping and
    233 1221.95%:  because it seems like pooping and gaining
    234 132.15%:  because it seems like pooping and adding
    235 99.67%:  because it seems like pooping and going
    236 92.87%:  because it seems like pooping a
    237 73.39%:  because instead of poops being
    238 83.61%:  because instead of poops being like
    239 72.77%:  because poops don't feel
    240 179.28%:  because poops don't feel good
    241 72.60%:  because it's pooping into
    242 72.43%:  because pooping feels good and makes
    243 71.93%:  because pooping is kinda neat
    244 71.33%:  because it's almost
    245 71.33%:  because pooping doesn't need to go
    246 70.95%:  because it feels good to poop instead
    247 70.87%:  because pooping into a toilet means
    248 70.85%:  because poop tastes good and
    249 120.54%:  because poop tastes good and it
    250 70.79%:  because instead of going into
    251 70.49%:  because instead of being a
    252 69.79%:  because if i don't poop it doesn
    253 68.78%:  because instead of pooping instead
    254 68.63%:  because poop tastes like meat
    255 68.34%:  because poop is food
    256 67.94%:  because it feels good to poop and
    257 101.90%:  because it feels good to poop and it
    258 83.07%:  because it feels good to poop and it makes
    259 67.68%:  because pooping instead of eating lets
    260 67.58%:  because it seems like pooping in
    261 66.50%:  because if i don't poop i get di
    262 66.49%:  because pooping is good and also
    263 66.38%:  because pooping is so good and
    264 66.26%:  because instead of pooping it looks
    265 66.17%:  because poops don't get
    266 761.31%:  because poops don't get eaten
    267 74.05%:  because poops don't get eaten in
    268 65.70%:  because pooping into a toilet is an
    269 65.53%:  because pooping makes it feel
    270 141.24%:  because pooping makes it feel good
    271 65.47%:  because if i don't poop at
    272 152.47%:  because if i don't poop at least one
    273 104.35%:  because if i don't poop at least 
    274 65.37%:  because pooping is like going into
    275 64.98%:  because if i don't poop it makes it
    276 64.80%:  because pooping instead of making noise
    277 64.69%:  because if i don't poop soon i am
    278 64.27%:  because instead of being disappointed in it
    279 64.07%:  because instead of pooping and getting slim
    280 63.73%:  because it's disappointing and it
    281 63.62%:  because pooping instead of eating looks
    282 63.45%:  because instead of getting ob
    283 63.40%:  because if i don't poop it gets like
    284 62.93%:  because it's been
    285 67.96%:  because it's been like
    286 66.04%:  because it's been disappoint
    287 62.84%:  because poop is kinda
    288 62.47%:  because if i don't poop in like
    289 62.11%:  because instead of pooping it's like adding to
    290 61.94%:  because it's like someone
    291 61.86%:  because it seems like poop and
    292 61.78%:  because it's like getting
    293 61.51%:  because it's poop and
    294 61.30%:  because pooping's like
    295 61.27%:  because it's disappointing to feel
    296 61.03%:  because it's been making
    297 61.03%:  because poop is like food
    298 60.41%:  because eating food
    299 60.03%:  because it doesn't listen
    300 59.77%:  because pooping instead of eating is kind
    301 59.48%:  because instead of getting big
    302 91.25%:  because instead of getting big and
    303 58.93%:  because poops don't get eaten in an
    304 58.85%:  because pooping doesn't seem
    305 58.37%:  because it's been disappointing me and
    306 58.25%:  because pooping instead of getting a
    307 57.91%:  because pooping into a toilet seems
    308 57.61%:  because poops don't talk
    309 57.55%:  because pooping and
    310 57.25%:  because pooping is like seeing
    311 57.23%:  because it's pooping instead of taking
    312 57.06%:  because instead of pooping it takes
    313 56.96%:  because it's pooping inside
    314 269.02%:  because it's pooping inside me and
    315 56.92%:  because poops don't like being inside
    316 56.14%:  because poops taste like meat
    317 56.12%:  because it's not gonna
    318 96.06%:  because it's not gonna get
    319 70.70%:  because it's not gonna po
    320 1642.42%:  because it's not gonna poop itself
    321 71.34%:  because it's not gonna poop on
    322 65.44%:  because it's not gonna poop on itself
    323 61.98%:  because it's not gonna poop in
    324 60.14%:  because it's not gonna be
    325 56.17%:  because it's not gonna listen
    326 55.99%:  because pooping instead of taking
    327 55.55%:  because poops don't get old
    328 109.38%:  because poops don't get old and
    329 55.55%:  i
    330 55.51%:  because pooping doesn't feel good and
    331 102.52%:  because pooping doesn't feel good and it
    332 55.33%:  because bodies
    333 55.17%:  because pooping and eating
    334 60.99%:  because pooping and eating is
    335 63.56%:  because pooping and eating is like
    336 55.13%:  because pooping's like eating
    337 54.93%:  because poop is infinite
    338 54.76%:  because poops don't like being inside of
    339 54.69%:  because pooping's gonna
    340 64.51%:  because pooping's gonna make
    341 54.64%:  because pooping instead of getting sad
    342 54.56%:  because poop is so
    343 54.39%:  because pooping is like eating food and it
    344 54.36%:  because it's poop instead
    345 127.56%:  because it's poop instead of being
    346 54.32%:  because instead of getting poops in
    347 54.11%:  because poop makes
    348 53.87%:  because pooping is good and also it
    349 53.84%:  because if i don't poop at least some
    350 53.57%:  because instead of poops i
    351 308.25%:  because instead of poops i'm getting
    352 107.87%:  because instead of poops i get
    353 79.60%:  because instead of poops i'm getting like
    354 71.68%:  because instead of poops i'm gaining
    355 69.64%:  because instead of poops i'm gonna
    356 53.11%:  because someone stole
    357 52.38%:  because it's gonna
    358 135.44%:  because it's gonna be like
    359 58.00%:  because it's gonna get
    360 80.63%:  because it's gonna get me
    361 51.87%:  because instead of poops i'm getting big
    362 51.78%:  because pooping is like eating food and being
    363 51.31%:  because it feels good to poop inside
    364 51.29%:  because pooping is gonna
    365 57.51%:  because pooping is gonna make
    366 51.07%:  because instead of pooping it does like
    367 50.67%:  because poops don't need to age
    368 50.65%:  because it feels good to poop in
    369 50.63%:  because if i don't lose some
    370 50.50%:  because i
    371 91.24%:  because i'm not
    372 104.39%:  because i'm not gonna
    373 198.69%:  because i'm not gonna die
    374 87.18%:  because i'm not gonna get
    375 75.92%:  because i'm disappointed
    376 74.16%:  because i'm not gonna eat
    377 70.50%:  because i'm getting
    378 55.71%:  because i'm gonna
    379 101.27%:  because i'm gonna die
    380 164.24%:  because i'm gonna die soon
    381 409.53%:  because i'm gonna die soon and
    382 89.67%:  because i'm gonna po
    383 133.20%:  because i'm gonna poop on
    384 106.37%:  because i'm gonna poop in
    385 75.42%:  because i'm gonna die one
    386 67.75%:  because i'm gonna be
    387 63.63%:  because i'm gonna be disappointed
    388 59.87%:  because i'm gonna be stepping
    389 59.45%:  because i'm gonna die and
    390 59.31%:  because i'm gonna be stepping on it
    391 52.60%:  because i'm not going
    392 70.80%:  because i'm not going to die
    393 115.35%:  because i'm not going to die if
    394 78.40%:  because i'm not going to die in
    395 76.06%:  because i'm not going to die if i eat
    396 74.63%:  because i'm not going to die if i eat less
    397 61.78%:  because i'm not going to be
    398 101.63%:  because i'm not going to be satisfied
    399 55.12%:  because i'm not going to die if i lose
    400 52.90%:  because i'm not going to be disappointed
    401 51.89%:  because i'm getting disappointed
    402 50.47%:  because it means instead
    403 92.15%:  because it means instead of po
    404 67.18%:  because it means instead of pooping into
    405 54.67%:  because it means instead of looking
    406 50.38%:  because i'm not going to po
    407 226.20%:  because i'm not going to poop again
    408 67.06%:  because i'm not going to poop in
    409 51.44%:  because i'm not going to poop inside
    410 50.26%:  because poop tastes like food and
    411 100.02%:  because poop tastes like food and it
    412 50.23%:  because pooping's so
    413 50.10%:  because i'm talking
    414 49.89%:  because it's gonna take
    415 49.75%:  because it's gotten
    416 49.75%:  because pooping is like getting it
    417 98.60%:  because pooping is like getting it done
    418 49.71%:  because pooping is like eating food and doing
    419 49.28%:  because i'm gonna poop inside
    420 49.13%:  because instead of pooping it like
    421 48.79%:  because it's like po
    422 205.84%:  because it's like pooping
    423 155.34%:  because it's like pooping and
    424 61.78%:  because it's like pooping instead
    425 1500.12%:  because it's like pooping instead of gaining
    426 1357.39%:  because it's like pooping instead of eating
    427 48.66%:  because pooping is good and it
    428 48.50%:  because instead of poops i'm getting a
    429 48.30%:  because i'm gonna be disappointed if it
    430 48.21%:  because i'm not going to die of
    431 48.12%:  because it's taking
    432 48.06%:  because it's like if
    433 47.72%:  because it doesn't make po
    434 108.82%:  because it doesn't make poops often
    435 59.05%:  because it doesn't make poops into
    436 57.95%:  because it doesn't make poops often and
    437 47.54%:  because pooping doesn't feel as
    438 51.40%:  because pooping doesn't feel as bad
    439 47.50%:  because poops don't last
    440 47.48%:  because it's pooping instead of eating like
    441 47.20%:  because if i don't poop i get an
    442 47.13%:  because instead of pooping it likes gaining
    443 47.06%:  because it's gonna get me laid
    444 46.99%:  because pooping is like a good
    445 85.86%:  because pooping is like a good time
    446 46.76%:  because instead of pooping it lets
    447 46.61%:  because it means instead of pooping in
    448 46.38%:  because poops don't make good
    449 46.38%:  because if i don't poop i get blo
    450 670.05%:  because if i don't poop i get bloated and i
    451 46.10%:  because it's getting like
    452 46.09%:  because it's like eating
    453 46.04%:  because instead of pooping it's been
    454 383.35%:  because instead of pooping it's been making
    455 275.54%:  because instead of pooping it's been adding
    456 52.68%:  because instead of pooping it's been taking
    457 46.03%:  because eating less
    458 46.00%:  because pooping instead of being a
    459 46.00%:  because pooping is like sending
    460 45.99%:  because pooping instead of getting skin
    461 45.87%:  because it's good
    462 58.40%:  because it's good to
    463 73.54%:  because it's good to poop instead
    464 45.76%:  because pooping's like eating food
    465 91.05%:  because pooping's like eating food and
    466 45.71%:  because pooping less and
    467 147.72%:  because pooping less and gaining
    468 45.63%:  because instead of poops it
    469 45.36%:  because it's not gonna poop itself in
    470 45.15%:  because instead of poops i'm getting big and
    471 45.08%:  because pooping's like getting
    472 44.70%:  because if i don't poop instead
    473 44.66%:  because instead of pooping it's gaining like
    474 44.51%:  because if i don't poop i get bloated and some
    475 44.32%:  because eating food makes
    476 44.23%:  because it's pooping inside of
    477 44.20%:  because pooping instead of st
    478 44.11%:  because i'm not gonna die soon
    479 44.06%:  because instead of pooping and getting like
    480 43.99%:  because instead of getting poops i
    481 43.92%:  because if it
    482 602.66%:  because if it poops instead
    483 504.70%:  because if it poops instead it
    484 498.48%:  because if it pooped
    485 305.03%:  because if it pooped instead
    486 339.33%:  because if it pooped instead it
    487 110.12%:  because if it poops it
    488 270.00%:  because if it poops it's gonna
    489 185.50%:  because if it poops it's gonna need
    490 183.98%:  because if it poops it's gonna make
    491 150.75%:  because if it poops it's gonna need to be
    492 97.60%:  because if it poops it's going
    493 210.67%:  because if it poops it's going to be
    494 90.04%:  because if it poops it's going to be like
    495 79.91%:  because if it pooped less
    496 75.52%:  because if it poops it's gonna need to go
    497 75.26%:  because if it poops it's going to die
    498 88.16%:  because if it poops it's going to die and
    499 57.43%:  because if it poops it's going to need
    500 54.69%:  because if it poops it's going to make
    501 53.87%:  because if it poops it's gonna take
    502 52.48%:  because if it poops it's gonna leak
    503 51.80%:  because if it pooped instead it'd be a
    504 49.19%:  because if it poops it's gonna need a
    505 47.23%:  because if it poops it's going to go
    506 45.54%:  because if it poops it means
    507 43.71%:  because pooping isn
    508 43.69%:  because pooping instead of getting old makes
    509 43.67%:  because i'm gonna die and i don
    510 43.65%:  because i'm not gonna die alone
    511 43.61%:  because it's like pooping instead of adding
    512 43.43%:  because it's got
    513 43.35%:  because instead of pooping it's making no
    514 43.18%:  because pooping is good and it makes
    515 43.09%:  because if i don't get
    516 43.01%:  because instead of pooping it's like going
    517 196.43%:  because instead of pooping it's like going to bed
    518 57.95%:  because instead of pooping it's like going into
    519 235.38%:  because instead of pooping it's like going into a
    520 42.95%:  because pooping instead of getting old means
    521 42.91%:  because pooping isn't eating
    522 42.82%:  please
    523 44.18%:  please don
    524 76.88%:  please don't go
    525 57.66%:  please don't po
    526 42.81%:  because poops don't belong
    527 550.29%:  because poops don't belong inside
    528 76.42%:  because poops don't belong on
    529 52.58%:  because poops don't belong inside me and
    530 42.62%:  because it's disappointing to be
    531 51.87%:  because it's disappointing to be a
    532 42.51%:  because poop doesn
    533 677.69%:  because poop doesn't take
    534 436.04%:  because poop doesn't get
    535 217.79%:  because poop doesn't make
    536 164.71%:  because poop doesn't taste
    537 491.00%:  because poop doesn't taste good
    538 531.09%:  because poop doesn't taste good and
    539 391.40%:  because poop doesn't taste like
    540 465.06%:  because poop doesn't taste like food
    541 639.43%:  because poop doesn't taste like food and
    542 179.47%:  because poop doesn't taste bad
    543 165.60%:  because poop doesn't taste good in
    544 132.41%:  because poop doesn't need
    545 105.79%:  because poop doesn't like
    546 241.65%:  because poop doesn't like getting
    547 117.96%:  because poop doesn't like sitting
    548 103.49%:  because poop doesn't need to go
    549 70.14%:  because poop doesn't fit
    550 99.01%:  because poop doesn't fit into
    551 63.98%:  because poop doesn't like being
    552 177.69%:  because poop doesn't like being in
    553 62.66%:  because poop doesn't eat
    554 85.46%:  because poop doesn't eat food
    555 44.63%:  because poop doesn't taste bad like
    556 43.91%:  because poop doesn't like sitting in me
    557 42.32%:  because pooping is a good sign
    558 42.28%:  because i'm not gonna lie
    559 42.27%:  because poop is soft
    560 42.24%:  because instead of pooping it's like going to bed and
    561 41.96%:  because it doesn't seem
    562 41.69%:  because if i don't poop it goes inside
    563 659.62%:  because if i don't poop it goes inside me and i
    564 304.15%:  because if i don't poop it goes inside me and it
    565 41.64%:  because i'm gonna poop it
    566 41.64%:  because instead of poops i'm getting an
    567 41.42%:  because poops don't need to age and
    568 41.27%:  because poop tastes good and if
    569 41.21%:  because it looks
    570 41.21%:  because it doesn't make poops long
    571 41.17%:  because instead of pooping in a toilet i'
    572 41.04%:  because it's not like it
    573 84.32%:  because it's not like it doesn
    574 40.86%:  because pooping is kinda good
    575 40.80%:  because instead of pooping like
    576 40.57%:  because it's not going
    577 75.97%:  because it's not going to make
    578 44.04%:  because it's not going in
    579 40.56%:  because poop doesn't stain
    580 40.55%:  because poop doesn't taste good like
    581 40.54%:  because instead of letting
    582 69.70%:  because instead of letting me gain
    583 40.52%:  because it's pooping inside of me and
    584 79.10%:  because it's pooping inside of me and it
    585 40.48%:  because if i don't poop soon im
    586 40.30%:  because if i don't poop i get gas
    587 95.32%:  because if i don't poop i get gas and
    588 40.26%:  because it's gonna be a
    589 73.07%:  because it's gonna be a long
    590 225.26%:  because it's gonna be a long time
    591 40.25%:  because pooping less often
    592 40.21%:  because pooping doesn't feel as good and
    593 40.16%:  because poop is made
    594 40.03%:  because it means instead of being
    595 40.00%:  because pooping doesn't take time
    596 39.98%:  because pooping is a good time to
    597 59.18%:  because pooping is a good time to be
    598 39.94%:  because instead of looking
    599 75.67%:  because instead of looking at
    600 39.89%:  because pooping into a bag
    601 47.19%:  because pooping into a baggie
    602 39.48%:  because it means instead of pooping on
    603 39.48%:  because pooping gets
    604 39.41%:  because it's disappointing being
    605 39.41%:  because poops don't like getting
    606 39.40%:  because poops don't like to
    607 87.50%:  because poops don't like to be
    608 59.69%:  because poops don't like to get
    609 45.89%:  because poops don't like to go
    610 48.95%:  because poops don't like to go inside
    611 136.39%:  because poops don't like to go inside me
    612 39.28%:  because pooping is like meditation
    613 41.80%:  because pooping is like meditation and
    614 39.28%:  because pooping is good and if
    615 39.13%:  because it's not going inside
    616 39.00%:  because pooping's like a
    617 38.84%:  because it doesn't poop itself
    618 38.78%:  because pooping is like eating food and it is
    619 38.78%:  because instead of pooping it's gonna
    620 113.29%:  because instead of pooping it's gonna be
    621 75.33%:  because instead of pooping it's gonna get
    622 38.75%:  because i'm not going to die if i get
    623 38.71%:  because instead of being disappointed it
    624 38.59%:  because it doesn't poop as
    625 38.52%:  because pooping is a good idea
    626 38.48%:  because if i get
    627 38.38%:  because it's like pooping instead of being
    628 37.88%:  because if i don't poop i get like
    629 37.86%:  because it's not gonna poop inside
    630 37.84%:  because poo
    631 37.62%:  because it's not going on
    632 37.48%:  because it gets
    633 37.44%:  because pooping instead of getting old and
    634 37.40%:  because pooping less and getting
    635 136.34%:  because pooping less and getting fat
    636 37.33%:  because it's not like it needs
    637 37.16%:  because instead of pooping inside me
    638 41.37%:  because instead of pooping inside me it
    639 37.08%:  because poops don't taste bad like
    640 37.06%:  because it's not fat
    641 37.02%:  because it's like pooping into
    642 46.80%:  because it's like pooping into someone
    643 37.00%:  because disappointment
    644 36.94%:  because it's not gonna die
    645 36.94%:  because it's gonna get fat
    646 36.87%:  because poop doesn't last
    647 36.87%:  because it's pooping instead of being
    648 45.36%:  because it's pooping instead of being a
    649 36.60%:  because if it poops it's gonna be
    650 41.91%:  because if it poops it's gonna be eliminated
    651 36.31%:  because it feels good to poop a
    652 36.19%:  because i'm not going to spend
    653 36.15%:  because it's pooping inside me and it
    654 36.13%:  because instead of pooping it's adding like
    655 36.05%:  because it's not good
    656 36.04%:  because poop doesn't fit inside
    657 35.97%:  because if i don't poop it goes inside and
    658 35.90%:  because pooping doesn't mean eating
    659 35.79%:  because poop is gold
    660 35.78%:  because it's too fat
    661 35.66%:  because if i don't poop on
    662 35.61%:  because it's like it
    663 35.56%:  because pooping is good and bodies
    664 35.55%:  because if i don't poop soon and
    665 149.76%:  because if i don't poop soon and instead
    666 35.43%:  because it's poops
    667 35.42%:  because pooping into a toilet is bad
    668 35.41%:  because poops don't take food
    669 35.40%:  because instead of pooping it's eating like
    670 35.31%:  because instead of pooping it gets like
    671 35.27%:  because poop is like a
    672 35.26%:  because pooping into someone
    673 35.20%:  because pooping into a toilet does
    674 35.17%:  because if i don't poop i get a
    675 53.56%:  because if i don't poop i get a disease
    676 35.13%:  because pooping doesn't take a
    677 35.11%:  because pooping is good and making
    678 35.06%:  because it's got to be said
    679 35.04%:  because it's so good
    680 35.01%:  because pooping takes
    681 34.87%:  because poop is neat
    682 34.85%:  because getting
    683 81.67%:  because getting fat makes
    684 60.74%:  because getting fat is like
    685 34.75%:  because poop doesn't get mold
    686 34.72%:  because poop tastes good and being
    687 34.67%:  because it's kinda
    688 60.61%:  because it's kinda disappoint
    689 157.40%:  because it's kinda disappointing to
    690 219.95%:  because it's kinda disappointing to be
    691 46.69%:  because it's kinda disappointing to go
    692 34.56%:  because it's been disappointing to
    693 34.45%:  because it seems like if
    694 34.40%:  because it's like poop is
    695 34.39%:  because if i eat less i
    696 39.62%:  because if i eat less i get
    697 34.35%:  because poop is a
    698 36.42%:  because poop is a good
    699 34.33%:  because it's been eating
    700 34.17%:  because i gotta
    701 34.10%:  because pooping instead of getting bad
    702 34.01%:  because pooping doesn't like
    703 33.99%:  because pooping into a toilet is a
    704 33.98%:  because pooping instead of gaining 
    705 33.88%:  because if it poops it's gonna look
    706 33.86%:  because poops taste good and
    707 33.80%:  because instead of losing
    708 33.76%:  because pooping is going
    709 50.65%:  because pooping is going to be like
    710 33.69%:  because poops don't mind
    711 55.45%:  because poops don't mind being
    712 59.90%:  because poops don't mind being eaten
    713 33.60%:  because it's polite
    714 33.59%:  because pooping's like eating and
    715 33.57%:  because if i don't poop soon it gets
    716 33.56%:  because i'm gonna be dead
    717 105.62%:  because i'm gonna be dead soon
    718 33.55%:  because i'm not going to die in a plane
    719 33.50%:  because it's not going to be
    720 33.44%:  because if i don't poop i get bad
    721 65.29%:  because if i don't poop i get bad gas
    722 33.37%:  because poop doesn't taste bad like food
    723 33.28%:  because it seems like pooping and doing
    724 33.19%:  because if i don't poop less
    725 33.18%:  because pooping is almost
    726 33.15%:  because it seems like pooping on
    727 33.05%:  because i'm not going to sleep
    728 32.99%:  because poop'
    729 134.27%:  because poop's like
    730 79.78%:  because poop's good
    731 48.38%:  because poop's gonna
    732 62.58%:  because poop's gonna get
    733 43.04%:  because poop's gotta
    734 44.98%:  because poop's gotta get
    735 32.75%:  because instead of pooping it's like going on
    736 32.69%:  because it doesn't poop in
    737 32.66%:  because pooping is like being a
    738 57.77%:  because pooping is like being a dog
    739 32.65%:  because it's too big
    740 32.52%:  because pooping is kinda good times
    741 32.47%:  because pooping instead of gaining some
    742 32.37%:  because i'm not good
    743 96.36%:  because i'm not good at eating
    744 91.15%:  because i'm not good at eating food
    745 88.75%:  because i'm not good at talking
