because i don't like being fat and pooping is good times
      0 100.00%: 
      1 947.15%:  because
    142 36.47%:  because it seems like pooping on
    143 36.45%:  because it's kinda
    144 36.39%:  because pooping's kinda
    145 36.27%:  because it's not going to be
    146 35.48%:  because it seems like pooping and not
    147 35.44%:  because pooping is like eating food times
    148 35.14%:  because poop tastes good and it
    149 35.03%:  because pooping means eating
    150 34.37%:  because it's gonna die
    151 56.87%:  because it's gonna die soon
    152 34.22%:  because poop'
    153 40.34%:  because poop's like
    154 34.17%:  because it means
    155 34.04%:  because pooping is like eating a
    156 33.81%:  because of
    157 33.66%:  because it takes
    158 33.59%:  because pooping is like being inside
    159 33.55%:  because pooping is so good
    160 33.38%:  because poop doesn't make noise
    161 33.24%:  because poops taste like food and
    162 33.08%:  because if it poops it
    163 78.70%:  because if it poops it's gonna
    164 53.18%:  because if it poops it's gonna need
    165 52.74%:  because if it poops it's gonna make
    166 49.29%:  because if it poops it means
    167 42.46%:  because if it poops it's gonna need to be
    168 40.27%:  because if it poops it's gonna be
    169 34.66%:  because if it poops it doesn
    170 244.14%:  because if it poops it doesn't need
    171 60.53%:  because if it poops it doesn't make
    172 33.05%:  because pooping doesn't take as
    173 33.03%:  because poops make
    174 32.82%:  because poops don't taste bad
    175 32.75%:  because if it doesn
    176 418.83%:  because if it doesn't poop it
    177 651.76%:  because if it doesn't poop it doesn
    178 292.29%:  because if it doesn't poop it makes
    179 184.54%:  because if it doesn't poop it means
    180 146.81%:  because if it doesn't poop soon
    181 127.53%:  because if it doesn't poop it goes
    182 118.33%:  because if it doesn't poop soon it
    183 69.17%:  because if it doesn't get
    184 64.47%:  because if it doesn't poop it goes in
    185 62.08%:  because if it doesn't poop it needs
    186 60.03%:  because if it doesn't get po
    187 283.66%:  because if it doesn't get pooped
    188 110.11%:  because if it doesn't get pooped on
    189 50.77%:  because if it doesn't poop it goes bad
    190 42.44%:  because if it doesn't get poop
    191 38.37%:  because if it doesn't poop it goes bad and
    192 36.78%:  because if it doesn't poop its
    193 36.51%:  because if it doesn't poop and
    194 34.47%:  because if it doesn't get poop inside
    195 32.55%:  because if it doesn't get poops in
    196 32.08%:  because pooping is like going
    197 32.03%:  because poops don't go
    198 50.89%:  because poops don't go inside
    199 31.98%:  because it's time
    200 31.95%:  because poops don't need food
    201 31.93%:  because poops don't belong inside of
    202 31.88%:  because poops don't get old and
    203 31.87%:  because pooping doesn't feel good at
    204 31.64%:  because it's not going into
    205 31.32%:  because poop doesn't like
    206 70.38%:  because poop doesn't like being
    207 50.94%:  because poop doesn't like being in
    208 31.25%:  because poops don't need to eat and
    209 31.04%:  because poop is so good
    210 30.99%:  because pooping on
    211 30.64%:  because pooping in
    212 30.47%:  because pooping is bad
    213 30.42%:  because i'm gonna die
    214 48.62%:  because i'm gonna die soon
    215 119.37%:  because i'm gonna die soon and
    216 35.03%:  because i'm gonna die soon and it
    217 30.35%:  because poops don't need to take
    218 30.21%:  because i'm going
    219 30.17%:  because poop doesn't need to go
    220 29.96%:  because eating
    221 29.93%:  because if it doesn't poop it looks
    222 29.61%:  because it's gonna make
    223 29.41%:  because i'm going to die
    224 55.63%:  because i'm going to die soon
    225 150.03%:  because i'm going to die soon and
    226 102.26%:  because i'm going to die soon and i don
    227 57.52%:  because i'm going to die soon and i need
    228 43.32%:  because i'm going to die soon and it
    229 32.18%:  because i'm going to die one
    230 29.19%:  because pooping feels good and it
    231 75.29%:  because pooping feels good and it makes
    232 53.37%:  because pooping feels good and it's not
    233 41.44%:  because pooping feels good and it's kinda
    234 37.97%:  because pooping feels good and it doesn
    235 29.09%:  because pooping is like doing
    236 28.87%:  because pooping doesn't feel good and it
    237 28.86%:  because pooping means losing
    238 28.76%:  because if it doesn't poop and it
    239 63.51%:  because if it doesn't poop and it doesn
    240 28.67%:  because poop tastes like food and it
    241 28.67%:  because it's gonna die soon and
    242 28.59%:  because if it doesn't get pooped soon
    243 28.49%:  because i'm going to be
    244 49.94%:  because i'm going to be eating
    245 36.56%:  because i'm going to be eating less
    246 58.85%:  because i'm going to be eating less food
    247 28.45%:  because if it poops it's going
    248 64.27%:  because if it poops it's going to need
    249 61.21%:  because if it poops it's going to make
    250 60.40%:  because if it poops it's going to be
    251 28.44%:  because it's not gonna get
    252 28.42%:  because pooping doesn't need food
    253 28.35%:  because it's a
    254 28.31%:  because poops get
    255 28.25%:  because if it doesn't poop its gonna
    256 39.33%:  because if it doesn't poop its gonna die
    257 28.17%:  because pooping means eating food
    258 28.07%:  because it seems like pooping and going
    259 27.79%:  because i'm not
    260 31.36%:  because i'm not gonna
    261 58.82%:  because i'm not gonna die
    262 27.48%:  because if i
    263 29.47%:  because if i don
    264 588.17%:  because if i don't poop soon
    265 197.65%:  because if i don't poop it
    266 138.72%:  because if i don't poop it makes
    267 114.33%:  because if i don't poop soon it
    268 108.01%:  because if i don't poop i
    269 249.45%:  because if i don't poop i get
    270 97.10%:  because if i don't lose
    271 76.89%:  because if i don't poop it gets
    272 71.48%:  because if i don't poop it makes it
    273 54.81%:  because if i don't lose some
    274 42.68%:  because if i don't poop in
    275 41.67%:  because if i don't poop i get like
    276 38.60%:  because if i don't poop it goes
    277 65.50%:  because if i don't poop it goes into
    278 46.66%:  because if i don't poop it goes inside
    279 182.25%:  because if i don't poop it goes inside me and i
    280 84.04%:  because if i don't poop it goes inside me and it
    281 38.07%:  because if i don't poop i get a
    282 35.92%:  because if i don't poop less
    283 33.90%:  because if i don't poop it means
    284 27.90%:  because if i don't poop soon i get
    285 27.28%:  because it doesn
    286 176.89%:  because it doesn't make
    287 44.74%:  because it doesn't seem
    288 31.37%:  because it doesn't po
    289 230.13%:  because it doesn't poop often
    290 31.47%:  because it doesn't poop and
    291 62.07%:  because it doesn't poop and it doesn
    292 27.18%:  because i'm not gonna die if
    293 72.37%:  because i'm not gonna die if i don
    294 27.12%:  because i don
    295 133.42%:  because i don't like
    296 171.90%:  because i don't like being
    297 240.18%:  because i don't like being fat and
    298 363.43%:  because i don't like being fat and i don
    299 77.94%:  because i don't like eating
    300 79.89%:  because i don't like eating food
    301 72.31%:  because i don't like po
    302 278.50%:  because i don't like pooping in
    303 251.32%:  because i don't like pooping in a
    304 216.15%:  because i don't like pooping and
    305 246.63%:  because i don't like pooping and i don
    306 175.07%:  because i don't like pooping inside
    307 134.34%:  because i don't like pooping on
    308 98.41%:  because i don't like pooping in a bag
    309 89.40%:  because i don't like pooping into
    310 62.79%:  because i don't like poops
    311 60.92%:  because i don't like pooping into a bag
    312 60.57%:  because i don't like pooping and it
    313 51.09%:  because i don't like pooping inside a
    314 50.72%:  because i don't like being fat and po
    315 627.80%:  because i don't like being fat and pooping is
    316 296.04%:  because i don't like being fat and pooping is good
    317 125.46%:  because i don't like being fat and poops
