because i don't like being fat and pooping is good times
      0 100.00%: 
      1 940.94%:  because
    291 63.27%:  because if it poops it's going to make
    292 62.29%:  because if it poops it's going to be
    293 29.50%:  because it seems like pooping a
    294 29.50%:  because it's not gonna get
    295 29.49%:  because i'm going to be
    296 50.45%:  because i'm going to be eating
    297 34.32%:  because i'm going to be eating less
    298 54.81%:  because i'm going to be eating less food
    299 29.46%:  because instead
    300 941.85%:  because instead of getting
    301 607.55%:  because instead of gaining
    302 207.79%:  because instead of being
    303 658.95%:  because instead of being disappointed
    304 594.58%:  because instead of being disappointed in
    305 61.22%:  because instead of eating
    306 55.80%:  because instead of po
    307 437.18%:  because instead of pooping it
    308 298.50%:  because instead of pooping it makes
    309 210.90%:  because instead of poops
    310 113.98%:  because instead of pooping in
    311 106.47%:  because instead of pooping on
    312 83.32%:  because instead of pooping inside
    313 77.34%:  because instead of pooping it'
    314 293.88%:  because instead of pooping it's making
    315 186.55%:  because instead of pooping it's like adding
    316 143.76%:  because instead of pooping it's gaining
    317 115.84%:  because instead of pooping it's like gaining
    318 110.36%:  because instead of pooping it's like eating
    319 101.81%:  because instead of pooping it's adding
    320 70.70%:  because instead of pooping it's like adding to
    321 63.14%:  because instead of pooping it's eating
    322 57.42%:  because instead of pooping it gets
    323 48.93%:  because instead of pooping it's like going
    324 70.03%:  because instead of pooping it's like going into
    325 66.79%:  because instead of pooping it's like going into a
    326 55.10%:  because instead of pooping it's like going to bed
    327 52.67%:  because instead of pooping it's like going to bed and
    328 48.89%:  because instead of making
    329 48.20%:  because instead of pooping it's been
    330 97.26%:  because instead of pooping it's been making
    331 68.99%:  because instead of pooping it's been adding
    332 47.02%:  because instead of pooping and
    333 762.13%:  because instead of pooping and getting
    334 348.26%:  because instead of pooping and losing
    335 148.44%:  because instead of pooping and getting sk
    336 95.25%:  because instead of pooping and being
    337 79.76%:  because instead of pooping and looking
    338 46.63%:  because instead of poops it
    339 46.59%:  because instead of pooping it goes
    340 46.41%:  because instead of pooping it's making no
    341 45.81%:  because instead of pooping it goes into
    342 44.00%:  because instead of looking
    343 43.42%:  because instead of pooping like
    344 43.25%:  because instead of being disappointed it
    345 43.05%:  because instead of pooping and letting
    346 42.94%:  because instead of pooping inside me
    347 42.80%:  because instead of letting
    348 41.33%:  because instead of pooping it's gonna
    349 82.89%:  because instead of pooping it's gonna get
    350 40.20%:  because instead of pooping and getting some
    351 39.99%:  because instead of going
    352 38.31%:  because instead of being like
    353 37.11%:  because instead of getting a
    354 36.41%:  because instead of pooping i
    355 501.05%:  because instead of pooping i'm getting
    356 483.82%:  because instead of pooping i'm gaining
    357 71.72%:  because instead of pooping i'm gonna
    358 55.73%:  because instead of pooping i'm getting a
    359 45.76%:  because instead of pooping i'm getting like
    360 37.49%:  because instead of pooping i'm gonna get
    361 35.04%:  because instead of pooping i'm gaining like
    362 34.83%:  because instead of pooping it's like doing
    363 34.13%:  because instead of pooping and letting me
    364 33.82%:  because instead of pooping i'm going
    365 33.59%:  because instead of pooping it's like adding on
    366 32.63%:  because instead of sitting
    367 32.30%:  because instead of doing
    368 32.27%:  because instead of pooping it adds
    369 31.42%:  because instead of pooping into
    370 30.34%:  because instead of poops getting
    371 30.01%:  because instead of pooping it's gonna be
    372 29.45%:  because instead of pooping it's gained
    373 29.29%:  because it's gonna make
    374 29.29%:  because instead of pooping it goes to
    375 29.28%:  because pooping doesn't feel good and it
    376 29.21%:  because eating
    377 29.19%:  because poops don't taste bad
    378 29.05%:  because pooping feels good and it
    379 76.34%:  because pooping feels good and it makes
    380 55.23%:  because pooping feels good and it's not
    381 40.90%:  because pooping feels good and it's kinda
    382 37.19%:  because pooping feels good and it doesn
    383 28.98%:  because pooping instead of eating so
    384 28.94%:  because i'm not
    385 30.79%:  because i'm not gonna
    386 59.37%:  because i'm not gonna die
    387 28.88%:  because if it doesn't poop and it
    388 65.62%:  because if it doesn't poop and it doesn
    389 28.58%:  because i'm going to be stepping
    390 28.57%:  because poop gets
    391 28.46%:  because instead of listening
    392 28.45%:  because instead of adding
    393 28.36%:  because pooping is like doing
    394 28.28%:  because if it doesn't poop its gonna
    395 40.27%:  because if it doesn't poop its gonna die
    396 28.25%:  because instead of pooping it's gained like
    397 28.23%:  because i'm not gonna die if
    398 74.10%:  because i'm not gonna die if i don
    399 28.11%:  because poops don't need to take
    400 28.06%:  because pooping means eating food
    401 28.03%:  because poop tastes like food and it
    402 27.98%:  because i'm going to be disappointed
    403 47.66%:  because i'm going to be disappointed if i don
    404 27.78%:  because if it pooped it
    405 35.05%:  because if it pooped it'd be like
    406 29.11%:  because if it pooped it'd be less
    407 27.77%:  because it's a
    408 59.03%:  because it's a disappointment
    409 27.62%:  because pooping is like getting food
    410 27.58%:  because instead of pooping it's going
    411 38.08%:  because instead of pooping it's going into
    412 27.56%:  because if i
    413 29.45%:  because if i don
    414 575.75%:  because if i don't poop soon
    415 196.68%:  because if i don't poop it
    416 146.38%:  because if i don't poop it makes
    417 109.13%:  because if i don't poop soon it
    418 106.48%:  because if i don't poop i
    419 233.78%:  because if i don't poop i get
    420 96.71%:  because if i don't lose
    421 77.80%:  because if i don't poop it gets
    422 72.70%:  because if i don't poop it makes it
    423 55.54%:  because if i don't lose some
    424 41.56%:  because if i don't poop in
    425 39.05%:  because if i don't poop i get like
    426 38.01%:  because if i don't poop it goes
    427 66.02%:  because if i don't poop it goes into
    428 47.53%:  because if i don't poop it goes inside
    429 186.61%:  because if i don't poop it goes inside me and i
    430 85.46%:  because if i don't poop it goes inside me and it
    431 35.73%:  because if i don't poop i get a
    432 59.36%:  because if i don't poop i get a disease
    433 34.95%:  because if i don't poop someone
    434 34.39%:  because if i don't poop less
    435 32.37%:  because if i don't poop it means
    436 27.50%:  because it's disappointing to find
    437 27.25%:  because instead of pooping it's going to
    438 27.20%:  because i'm gonna po
    439 39.20%:  because i'm gonna poop on
    440 32.44%:  because i'm gonna poop in
    441 27.15%:  because i don
    442 136.63%:  because i don't like
    443 183.02%:  because i don't like getting
    444 179.44%:  because i don't like being
    445 269.02%:  because i don't like being disappointed
    446 252.63%:  because i don't like being fat and
    447 400.36%:  because i don't like being fat and i don
    448 189.36%:  because i don't like being disappointed in
    449 108.15%:  because i don't like getting f
    450 77.88%:  because i don't like eating
    451 77.81%:  because i don't like eating food
    452 70.44%:  because i don't like po
    453 280.08%:  because i don't like pooping in
    454 212.80%:  because i don't like pooping and
    455 241.47%:  because i don't like pooping and i don
    456 174.22%:  because i don't like pooping inside
    457 137.32%:  because i don't like pooping on
    458 106.97%:  because i don't like pooping in a bag
    459 94.07%:  because i don't like pooping into
    460 67.15%:  because i don't like pooping in someone
    461 67.07%:  because i don't like pooping into a bag
    462 61.34%:  because i don't like pooping and it
    463 59.38%:  because i don't like poops
    464 78.10%:  because i don't like poops getting
    465 58.79%:  because i don't like poops getting inside
    466 58.75%:  because i don't like spending
    467 95.75%:  because i don't like spending time
    468 89.46%:  because i don't like spending time in
    469 50.82%:  because i don't like pooping inside a
    470 50.39%:  because i don't like being fat and po
    471 774.43%:  because i don't like being fat and pooping
    472 599.52%:  because i don't like being fat and pooping is
    473 273.14%:  because i don't like being fat and pooping is good
    474 121.56%:  because i don't like being fat and poops
