has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 25.24%:  mind
    294 16.99%:  seen such a high
    295 16.99%:  call me on a first
    296 16.98%:  kiss me on
    297 21.13%:  kiss me on the mouth
    298 17.86%:  kiss me on the forehead
    299 17.60%:  kiss me on the mouth again or
    300 17.55%:  kiss me on the mouth again if
    301 17.52%:  kiss me on the mouth again on
    302 17.52%:  kiss me on the mouth again in
    303 17.38%:  kiss me on the hand
    304 17.27%:  kiss me on the face
    305 17.11%:  kiss me on the nose
    306 17.08%:  kiss me on the mouth and
    307 17.05%:  kiss me on the head
    308 17.01%:  kiss me on the chin
    309 16.97%:  has a kiss felt
    310 17.72%:  has a kiss felt so much
    311 16.95%:  heard of this thing
    312 16.94%:  kiss me on the first
    313 16.93%:  do this
    314 16.93%:  kiss me on the hands
    315 16.91%:  underestimate our skills in
    316 16.90%:  has a kiss felt so cold
    317 16.88%:  use the noun form of the 
    318 16.88%:  let me
    319 16.83%:  let me forget
    320 16.81%:  underestimate a suckling
    321 16.80%:  kiss me on the mouth on
    322 16.79%:  kiss me on the mouth in
    323 16.79%:  call me during the hours
    324 18.23%:  call me during the hours of the
    325 16.79%:  heard of auctioneers not
    326 16.79%:  call me from an
    327 16.75%:  has there
    328 16.75%:  kiss me on the mouth or
    329 16.74%:  heard of a limit on the
    330 16.74%: mind the hellish
    331 16.71%:  kiss me on the mouth on a
    332 16.70%:  call me from an un
    333 16.67%:  has a sucking on of
    334 16.66%:  kiss me on the mouth unless
    335 16.66%:  underestimate me for
    336 16.64%:  kiss a stranger on the
    337 16.62%:  kiss me on the mouth if
    338 16.62%:  in all
    339 16.62%:  kiss me on the mouth during
    340 16.62%:  kiss me on the mouth for
    341 16.61%:  kiss me on the mouth so
    342 16.61%:  has a diner left
    343 16.60%:  has a sucking on of the
    344 16.57%:  underestimating
    345 16.57%:  underestimate me for a
    346 16.56%:  use the noun form of the second
    347 16.56%:  heard of a time limit for
    348 16.56%:  underestimate a suckin
    349 16.55%:  seen such a great
    350 16.52%:  tell a man
    351 16.52%:  seen so
    352 18.91%:  seen so much as
    353 17.42%:  seen so much of
    354 17.28%:  seen so much sal
    355 17.06%:  seen so much of a
    356 16.52%:  has a first kiss
    357 16.52%:  has a diner left so soon
    358 16.52%:  tell me to suck
    359 16.49%: mind it is a
    360 16.46%:  seen a date
    361 16.45%:  on a second
    362 16.45%:  seen such a large
    363 16.43%:  underestimate us in
    364 16.42%:  heard of a sucker so
    365 16.42%:  do this again on
    366 16.41%: mind the smell of the
    367 16.41%:  tell me it
    368 16.40%:  use the noun form of a n
    369 16.40%:  kiss a girl
    370 16.57%:  kiss a girl on the
    371 16.40%:  has a diner felt
    372 16.49%:  has a diner felt so much
    373 16.40%:  has a diner in
    374 16.39%:  seen so much cash
    375 16.39%:  do this again for
    376 16.38%:  do this again if
    377 16.37%:  do this again in
    378 16.36%:  do this again is
    379 16.36%:  seen so much suck
    380 19.44%:  seen so much sucking on the
    381 19.25%:  seen so much sucking in
    382 18.82%:  seen so much sucking on one
    383 18.57%:  seen so much sucking in a
    384 18.38%:  seen so much sucking in one room
    385 18.37%:  seen so much sucking on a
    386 17.89%:  seen so much sucking of
    387 17.36%:  seen so much sucking in one date
    388 17.25%:  seen so much sucking on one date
    389 17.04%:  seen so much sucking on a date
    390 16.77%:  seen so much sucking on so
    391 16.74%:  seen so much sucking in a date
    392 16.68%:  seen so much sucking on the same
    393 16.45%:  seen so much sucking of the
    394 16.36%:  tell me this
    395 16.35%:  underestimate us for
    396 16.33%:  underestimate a sucking for
    397 16.33%:  underestimate our inse
    398 16.30%:  heard of auctioneer
    399 16.30%: mind the stalkerishness
    400 16.27%:  do it again in front of me or
    401 16.26%:  tell me this again
    402 16.26%:  kiss me on the mouth again on our
    403 16.25%:  seen such a nice
    404 16.25%:  heard of using a
    405 16.25%:  seen so much sucking on so little
    406 16.24%:  kiss someone
    407 16.24%:  seen so much as a single
    408 16.23%:  let a
    409 16.23%:  call me to ask
    410 16.99%:  call me to ask me out
    411 16.96%:  call me to ask if
    412 16.26%:  call me to ask me to go
    413 16.23%: mind the smell of fear
    414 16.22%:  kiss me again in
    415 20.60%:  kiss me again in front of other
    416 19.67%:  kiss me again in front of the
    417 17.12%:  kiss me again in front of someone
    418 16.21%:  seen so much as a 
    419 16.20%:  do it again for less
    420 16.20%:  on a third
    421 16.20%:  call me for a second time if
    422 16.20%:  kissing me is
    423 16.19%:  kiss me again if
    424 16.19%:  underestimate our alon
    425 16.18%:  seen so much in
    426 16.18%:  underestimate me in
    427 16.18%:  has a kiss felt so gross
    428 16.18%:  do it again in front of her
    429 16.18%:  underestimates
    430 16.18%:  seen it
    431 16.16%:  heard it
    432 16.16%:  kiss me again on
    433 18.95%:  kiss me again on the mouth
    434 16.16%:  has it
    435 16.16%:  has a kiss felt so un
    436 16.16%:  underestimate a suck of
    437 16.15%:  in a thousand
    438 16.15%:  has an
    439 16.15%:  seen so much sucking in all
    440 16.15%:  do it again in front of someone
    441 16.14%:  heard of auctioneering eth
    442 16.14%:  underestimate me on
    443 16.27%:  underestimate me on a
    444 16.14%:  seen such a suck
    445 16.61%:  seen such a sucker in
    446 16.31%:  seen such a sucker for
    447 16.13%:  kiss me in
    448 21.92%:  kiss me in front of a
    449 21.44%:  kiss me in front of other
    450 21.04%:  kiss me in front of the
    451 19.10%:  kiss me in front of someone
    452 18.93%:  kiss me in front of all
    453 18.85%:  kiss me in front of our
    454 18.84%:  kiss me in front of an
    455 18.78%:  kiss me in front of children
    456 18.75%:  kiss me in front of others
    457 18.73%:  kiss me in front of another
    458 18.72%:  kiss me in front of me
    459 18.69%:  kiss me in front of this
    460 18.66%:  kiss me in front of her
    461 18.59%:  kiss me in front of these
    462 18.48%:  kiss me in front of all the
    463 17.99%:  kiss me in front of a child
    464 17.91%:  kiss me in front of all these
    465 17.63%:  kiss me in front of the children
    466 17.55%:  kiss me in front of me in
    467 17.56%:  kiss me in front of me in the
    468 17.53%:  kiss me in front of a church
    469 17.44%:  kiss me in front of a sign
    470 17.44%:  kiss me in front of a dog
    471 17.38%:  kiss me in front of a small
    472 17.36%:  kiss me in front of a house
    473 17.35%:  kiss me in front of a third
    474 17.28%:  kiss me in front of a m
    475 17.28%:  kiss me in front of a 
    476 17.26%:  kiss me in front of a large
    477 17.25%:  kiss me in front of a candle
    478 17.25%:  kiss me in front of a door
    479 17.25%:  kiss me in front of a room
    480 17.24%:  kiss me in front of a store
    481 17.23%:  kiss me in front of a date
    482 17.21%:  kiss me in front of others again
    483 17.21%:  kiss me in front of a man
    484 17.21%:  kiss me in front of a cash
    485 17.21%:  kiss me in front of a school
    486 17.20%:  kiss me in front of a lot
    487 17.19%:  kiss me in front of a class
    488 17.17%:  kiss me in front of a cl
    489 17.15%:  kiss me in front of a horse
    490 17.14%:  kiss me in front of a c
    491 17.14%:  kiss me in front of a car
    492 17.14%:  kiss me in front of a giant
    493 17.14%:  kiss me in front of a real
    494 17.14%:  kiss me in front of a children
    495 17.14%:  kiss me in front of a gas
    496 17.13%:  kiss me in front of a hotel
    497 17.13%:  kiss me in front of a g
    498 17.12%:  kiss me in front of a classroom
    499 17.11%:  kiss me in front of a doctor
    500 17.11%:  kiss me in front of a random
    501 17.11%:  kiss me in front of the house
    502 17.11%:  kiss me in front of a second
    503 17.11%:  kiss me in front of a cat
    504 17.10%:  kiss me in front of a nun
    505 17.10%:  kiss me in front of a thousand
    506 17.03%:  kiss me in the
    507 17.02%:  kiss me in front of a mall
    508 16.99%:  kiss me in front of her again
    509 16.97%:  kiss me in front of the camera
    510 16.95%:  kiss me in front of other men
    511 16.83%:  kiss me in front of the cash
    512 16.83%:  kiss me in the mouth
    513 16.83%:  kiss me in front of a gor
    514 16.83%:  kiss me in front of the door
    515 16.81%:  kiss me in front of the church
    516 16.80%:  kiss me in front of me in a
    517 16.79%:  kiss me in front of other din
    518 16.74%:  kiss me in front of the dog
    519 16.64%:  kiss me in front of the homeless
    520 16.62%:  kiss me in front of the school
    521 16.59%:  kiss me in front of the cameras
    522 16.58%:  kiss me in front of the gas
    523 16.58%:  kiss me in front of the m
    524 16.57%:  kiss me in front of the same
    525 16.57%:  kiss me in front of the mail
    526 16.55%:  kiss me in front of the old
    527 16.55%:  kiss me in front of the man
    528 16.54%:  kiss me in front of the c
    529 16.52%:  kiss me in front of the moon
    530 16.51%:  kiss me in front of the dogs
    531 16.51%:  kiss me in front of the ladies
    532 16.51%:  kiss me in front of the 
    533 16.51%:  kiss me in front of the car
    534 16.51%:  kiss me in front of the d
    535 16.51%:  kiss me in front of the sun
    536 16.50%:  kiss me in front of the sign
    537 16.50%:  kiss me in front of the class
    538 16.50%:  kiss me in front of the general
    539 16.46%:  kiss me in front of an old
    540 16.38%:  kiss me in front of the mall on
    541 16.22%:  kiss me in front of other men again
    542 16.20%:  kiss me in front of me again
    543 16.13%:  seen so much enthusiasm
    544 18.04%:  seen so much enthusiasm for a single
    545 17.52%:  seen so much enthusiasm for the
    546 16.10%:  seen a man
    547 16.10%:  do it again for free
    548 16.10%:  kiss me again in front of our
    549 16.10%:  seen so much sucking on a date in
    550 16.09%:  underestimate an 
    551 16.09%:  date someone for
    552 16.09%:  underestimate an ins
    553 16.09%:  has a diner felt so much like the
    554 16.09%:  has a diner more
    555 16.09%:  has a diner of
    556 16.08%: mind the sarc
    557 17.53%: mind the sarcasm in
    558 16.59%: mind the sarcasm in the
    559 16.08%:  kiss me again until
    560 16.08%:  underestimate a girl in
    561 16.07%:  seen such a thing
    562 16.25%:  seen such a thing in
    563 16.07%:  seen such a deal
    564 16.07%:  has one
    565 16.06%:  let a man
    566 16.06%:  seen so much as a d
    567 18.45%:  seen so much as a dime in
    568 17.39%:  seen so much as a dime for
    569 16.17%:  seen so much as a dime on
    570 16.05%:  underestimate me as
    571 16.05%:  seen such a huge
    572 16.05%:  seen so much as a dime for it
    573 16.04%:  kiss me on the mouth for a
    574 16.04%:  call me to ask me if
    575 16.04%:  heard of it in
    576 16.04%:  underestimate a suckle
    577 16.03%:  seen such a fine
    578 16.03%:  kissing a
    579 16.02%:  kiss me in front of a mute
    580 16.02%:  underestimate a sucko
    581 16.02%:  underestimate a misch
    582 16.07%:  underestimate a mischief
    583 16.01%:  has a diner gone
    584 16.01%:  seen so much as a dime of
    585 16.00%:  has a sucker finger
    586 16.00%:  kiss me again or
    587 16.00%:  underestimate a suckf
    588 16.00%:  underestimate a sucking in
    589 15.99%:  kiss me again unless
    590 15.99%:  do it again in front of meee
    591 15.98%:  on a school night for a
    592 15.98%:  seen so much in a
    593 15.98%:  underestimate a suckler
    594 15.98%:  kiss me in front of a clerg
    595 15.98%:  seen that
    596 15.98%:  underestimate a suck for
    597 15.97%:  seen such a handsome
    598 15.97%:  underestimate a suckhole
    599 15.97%:  seen such a generous
    600 15.97%:  seen so much in a single
    601 15.97%:  underestimate me or
    602 15.97%:  kiss me again for
    603 15.96%:  kiss me again so
    604 15.96%:  has a diner on
    605 15.96%:  kiss me again is
    606 15.96%:  seen such a date
    607 15.95%:  has a diner gotten
    608 18.29%:  has a diner gotten so much mile
    609 17.50%:  has a diner gotten so much for his
    610 16.66%:  has a diner gotten so much for such
    611 16.46%:  has a diner gotten so much use
    612 16.27%:  has a diner gotten so much use from
    613 16.21%:  has a diner gotten so much free
    614 16.06%:  has a diner gotten so much for so much
    615 16.17%:  has a diner gotten so much for so much less
    616 16.04%:  has a diner gotten such
    617 15.95%:  kiss me in front of this man
    618 15.95%:  has a diner seen
    619 16.33%:  has a diner seen so
    620 15.94%:  underestimate me if
    621 15.94%:  has a diner got
    622 17.73%:  has a diner got so much out
    623 18.95%:  has a diner got so much out of so
    624 17.66%:  has a diner got so much out of one
    625 17.16%:  has a diner got so much out of his
    626 17.08%:  has a diner got so much mile
    627 16.87%:  has a diner got so much for so much
    628 16.81%:  has a diner got so much for his
    629 16.74%:  has a diner got such
    630 16.70%:  has a diner got so much for so much less
    631 16.59%:  has a diner got so much for such
    632 16.32%:  has a diner got so much for so much so
    633 15.94%:  has a diner out
    634 15.94%:  has a diner sh
    635 15.93%:  has a diner ut
    636 15.93%:  seen so much interest
    637 16.58%:  seen so much interest in a suck
    638 17.13%:  seen so much interest in a sucking of
    639 15.93%:  kiss me in front of the church again
    640 15.93%:  has a diner he
    641 18.28%:  has a diner heckler
    642 16.43%:  has a diner heckle
    643 15.93%:  has a kiss felt so ch
    644 15.93%:  seen such a strong
    645 15.93%:  has a diner come
    646 16.17%:  has a diner come so
    647 19.63%:  has a diner come so close to the
    648 17.03%:  has a diner come so close to losing
    649 16.89%:  has a diner come so close to losing his
    650 16.67%:  has a diner come so close to kiss
    651 18.46%:  has a diner come so close to kissing the
    652 17.75%:  has a diner come so close to kissing me on
    653 17.01%:  has a diner come so close to kissing me so
    654 16.46%:  has a diner come so close to home
    655 16.23%:  has a diner come so close to our
    656 16.18%:  has a diner come so close to losing its
    657 16.06%:  has a diner come so close to t
    658 15.93%:  seen such a sad
    659 15.92%:  has a kiss seemed
    660 15.92%:  seen such a short
    661 15.92%:  seen such a face
    662 15.92%:  has a diner court
    663 15.91%:  has a diner thought
    664 16.12%:  has a diner thought so
    665 15.91%:  seen such a lot
    666 15.91%:  kissing is
    667 15.91%:  call me in the morning if
    668 15.90%:  tell a man he
    669 15.90%:  seen such a strange
    670 15.90%:  has a kiss felt so good
    671 15.90%:  has a suckling
    672 15.90%:  has a diner gotten so much for so much so
    673 15.90%:  seen so much in a lifetime
    674 15.90%:  has a diner felt more
    675 15.89%:  seen such a large sum
    676 15.89%:  seen such a lack
    677 16.68%:  seen such a lackl
    678 19.93%:  seen such a lacklustre effort
    679 18.69%:  seen such a lackluster
    680 17.63%:  seen such a lacklustre effort on
    681 16.81%:  seen such a lackluster effort
    682 16.04%:  seen such a lack of interest
    683 15.89%:  seen so much as a f
    684 15.88%:  has a kiss felt so disgust
    685 15.88%:  seen so much as a dime for this
    686 15.88%:  seen so much as a dime on the
    687 15.87%:  seen so much sucking on a first
    688 15.87%:  has a sucker of
    689 15.87%:  seen such a little
    690 15.87%:  has a diner got so much for so less
    691 15.87%:  seen such a fl
    692 15.87%:  call me for a second time on
    693 15.86%:  seen so much sucking on of
    694 15.86%:  has a diner got so much for so so
    695 15.85%:  has a diner got so much for its
    696 15.85%:  seen such a sh
    697 16.38%:  seen such a shameless suck
    698 16.47%:  seen such a shameless sucking
    699 16.59%:  seen such a shameless sucking on
    700 15.97%:  seen such a shameless sucking on of
    701 15.85%:  kissing me on
    702 19.66%:  kissing me on the mouth
    703 16.14%:  kissing me on the mouth is
    704 15.85%:  seen such a cute
    705 15.85%:  seen such a hell
    706 15.85%:  seen such a long
    707 15.85%: mind the rest of us in
    708 16.01%: mind the rest of us in line
    709 15.84%:  has a kiss felt so sin
    710 15.84%:  kiss me in front of the morg
    711 15.84%:  has a diner seen so much of
    712 15.83%:  kiss me on the mouth in a
    713 15.83%:  has a dime
    714 15.83%:  seen such a one
    715 15.83%:  kiss me again in front of me
    716 15.82%:  seen such a clear
    717 15.82%:  heard of it not
    718 15.82%:  seen such a look
    719 17.06%:  seen such a look on someone
    720 16.62%:  seen such a look in
    721 16.20%:  seen such a look of
    722 16.07%:  seen such a look in someone
    723 15.81%:  seen so much as a dime since
    724 15.81%:  heard of a selfless
    725 15.81%:  in a million tr
    726 15.81%:  kiss me on the mouth so hard
    727 15.81%:  underestimate a sucking noise
    728 15.81%:  seen so much skin
    729 15.80%:  seen such a cool
    730 15.80%:  seen such a cr
    731 15.80%:  seen such a turn
    732 15.80%:  seen such a sum
    733 15.80%:  seen such a char
    734 15.80%:  seen so much sucking on a hand
    735 15.80%:  seen such a me
    736 17.31%:  seen such a meag
    737 20.17%:  seen such a meagre sum
    738 19.13%:  seen such a meagre sum for
    739 18.31%:  seen such a meagre sum of
    740 17.96%:  seen such a meagre sum in
    741 16.86%:  seen such a meagre sum for so
    742 16.73%:  seen such a meager sum
    743 16.64%:  seen such a meagre sum on
    744 16.46%:  seen such a meager sum for
    745 15.86%:  seen such a meagre don
    746 15.79%:  seen such a charming
    747 15.88%:  seen such a charming smile
    748 15.79%:  seen such a silent
    749 15.79%:  use the noun form of the same
    750 15.79%:  seen such a non
    751 15.79%:  seen such a fast
    752 15.79%:  seen such a c
    753 15.79%:  seen such a f
    754 15.79%:  seen such a smile
    755 15.79%:  underestimate us as
    756 15.79%:  seen such a s
    757 15.79%:  seen such a d
    758 15.78%:  seen such a dis
    759 16.04%:  seen such a dismal
    760 15.78%:  seen such a discre
    761 15.78%:  seen such a hard
    762 15.79%:  seen such a hardcore
    763 15.78%:  heard of it though
    764 15.78%:  seen such a l
    765 16.34%:  seen such a lame
    766 15.78%:  seen such a naked
    767 15.78%:  call me for a second time in
    768 15.78%: moo
    769 21.25%: moooore
    770 16.37%: mooooreee
    771 16.37%: moooinds
    772 16.21%: moooind again
    773 16.18%: moooinders
    774 16.14%: moooindaa
    775 16.12%: moooindone
    776 16.07%: moooind it
    777 16.02%: moooindoo
    778 16.00%: moooindet
    779 15.99%: moooinduu
    780 15.99%: moooind to
    781 15.99%: moooindae
    782 15.99%: moooind in
    783 15.99%: moooindes
    784 15.98%: moooindhh
    785 15.98%: moooindt
    786 15.98%: moooindii
    787 15.98%: moooind the
    788 15.98%: moooind that
    789 15.97%: moooind for
    790 15.97%: moooind for a
    791 15.95%: moooind in the
    792 15.78%:  seen so much skin in
    793 15.78%:  seen so much as a dime go
    794 15.77%:  seen such a rude
    795 15.77%:  seen such a class
    796 15.77%:  seen such a tight
    797 15.77%:  seen such a flattering smile
    798 15.82%:  seen such a flattering smile on
    799 15.77%:  seen such a g
    800 15.77%:  seen such a r
    801 15.77%:  kissing me in
    802 16.97%:  kissing me in the face
    803 16.48%:  kissing me in front
    804 19.51%:  kissing me in front of a
    805 19.05%:  kissing me in front of other
    806 18.31%:  kissing me in front of the
    807 16.32%:  kissing me in front of all
    808 16.12%:  kissing me in front of our
    809 15.97%:  kissing me in front of someone
    810 15.90%:  kissing me in front of all the
    811 15.90%:  kissing me in front of a church
    812 15.89%:  kissing me in front of an
    813 15.85%:  kissing me in front of others
    814 15.76%:  seen such a light
    815 15.76%:  seen such a fee
    816 15.76%:  seen such a man
    817 15.76%:  seen such a reaction
    818 15.76%:  seen so much sucking on this
    819 15.76%:  seen such a gl
    820 15.76%:  seen such a shit
    821 15.76%:  seen such a total
    822 15.76%:  seen such a rich
    823 15.76%:  seen such a skin
    824 15.76%:  underestimate a sucking on his
    825 15.75%:  seen such a discount
    826 15.75%:  seen such a loud
    827 15.75%:  seen such a fair
    828 15.75%:  seen such a gross
    829 15.75%:  seen such a he
    830 19.66%:  seen such a heck of
    831 21.56%:  seen such a heck of a lot
    832 18.61%:  seen such a heck of a good
    833 18.41%:  seen such a heck of a lot of 
    834 18.17%:  seen such a heck of a good time for
    835 18.11%:  seen such a heck of a lot for
    836 17.43%:  seen such a heck of a thing
    837 17.30%:  seen such a heck of a turn
    838 17.03%:  seen such a hecka
    839 17.03%:  seen such a heck of a he
    840 16.96%:  seen such a heck of a lot for so
    841 16.81%:  seen such a heck of a lot in
    842 16.74%:  seen such a heck of a good time for so
    843 16.73%:  seen such a heck of a lot of d
    844 16.70%:  seen such a heck of a good time in
