has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 18.09%:  mind
    339 0.00%:  has the ghost
    340 0.00%:  has this night
    341 0.00%:  let an
    342 0.00%:  kissing a
    343 0.00%:  has someone tried
    344 0.00%:  again on the
    345 0.00%:  has an old
    346 0.00%:  has a sucker
    347 0.00%:  has someone talked
    348 0.00%:  date in
    349 0.00%:  use an
    350 0.00%:  fear the
    351 0.00%:  tell our
    352 0.00%: mii
    353 0.00%:  do it on
    354 0.00%:  call me during
    355 0.00%:  seen so little
    356 0.00%: mind the tears
    357 0.00%:  has someone said the
    358 0.00%:  has someone not
    359 0.00%:  seen someone so
    360 0.00%: mnd
    361 0.00%:  kissing is
    362 0.00%:  in all time
    363 0.00%:  has a single d
    364 0.00%:  has the meaning
    365 0.00%:  date someone on
    366 0.00%:  has an un
    367 0.00%:  tell a date
    368 0.00%:  has the name
    369 0.00%:  has a good time
    370 0.00%:  kiss me on the mouth
    371 0.00%:  forget our
    372 0.00%:  let a stranger suck
    373 0.00%:  has the definition
    374 0.00%:  use the same finger
    375 0.00%:  has someone in
    376 0.00%:  heard that one
    377 0.00%:  again on this
    378 0.00%:  on second
    379 0.00%:  heard of a free
    380 0.00%:  has someone taken
    381 0.00%:  do something
    382 0.00%:  underestimate a suck
    383 0.00%:  has one man seemed
    384 0.00%:  call it a
    385 0.00%:  in our lifetime
    386 0.00%:  tell me this again
    387 0.00%:  has someone gone
    388 0.00%:  has a more successful
    389 0.00%:  call an
    390 0.00%:  in all its
    391 0.00%:  has such a thing
    392 0.00%:  fear though
    393 0.00%:  has one felt
    394 0.00%:  kiss in front of a
    395 0.00%:  date me if
    396 0.00%:  has someone done
    397 0.00%:  has a child so
    398 0.00%:  has someone got
    399 0.00%:  tell another
    400 0.00%:  do it in front of me
    401 0.00%: mooooind
    402 0.00%:  has a child felt
    403 0.00%: mind the auction
    404 0.00%:  on a third
    405 0.00%:  seen a stranger
    406 0.00%:  call me on the
    407 0.00%:  kissing someone
    408 0.00%:  has a single kiss
    409 0.00%:  heard of this thing
    410 0.00%:  in a tr
    411 0.00%:  has a dime
    412 0.00%:  in life has
    413 0.00%:  in the course of this
    414 0.00%: mur
    415 0.00%:  has it taken
    416 0.00%:  has the true
    417 0.00%:  in all the times
    418 0.00%: mind the sucking on the
    419 0.00%: mind the 
    420 0.00%:  kiss us
    421 0.00%:  kiss on the mouth
    422 0.00%:  kiss the same
    423 0.00%:  kiss her
    424 0.00%:  seen so much of
    425 0.00%:  let a friend
    426 0.00%:  kiss so
    427 0.00%:  tell him
    428 0.00%:  on such
    429 0.00%:  has it seemed so true
    430 0.00%:  do it like
    431 0.00%:  in the long
    432 0.00%:  in our lif
    433 0.00%:  date someone from
    434 0.00%:  seen a more
    435 0.00%:  let me see
    436 0.00%:  date someone if
    437 0.00%:  has someone ut
    438 0.00%:  on an
    439 0.00%: mind the rest of us
    440 0.00%:  has an item
    441 0.00%:  call in
    442 0.00%:  kiss in front of me
    443 0.00%:  kiss on the first
    444 0.00%:  kissing the
    445 0.00%:  kiss someone on the
    446 0.00%:  seen so much sal
    447 0.00%:  has our date
    448 0.00%:  has someone offered
    449 0.00%:  seen it used
    450 0.00%:  heard from
    451 0.00%:  tell me there
    452 0.00%:  has someone screamed
    453 0.00%:  has it felt more
    454 0.00%: mind it is a
    455 0.00%: mind the sign
    456 0.00%:  has the ghost of a
    457 0.00%:  let us meet
    458 0.00%:  has the entire
    459 0.00%:  call during
    460 0.00%:  do me
    461 0.00%:  heard one
    462 0.00%:  has it made
    463 0.00%:  seen me so
    464 0.00%:  call me in
    465 0.00%:  seen a man so
    466 0.00%:  seen such a good
    467 0.00%: mind that he
    468 0.00%:  let them see
    469 0.00%:  has a single dime
    470 0.00%:  has someone cared
    471 0.00%:  has the old
    472 0.00%:  do again
    473 0.00%:  in the ann
    474 0.00%:  has an utter
    475 0.00%:  tell stories
    476 0.00%:  underestim
    477 0.00%:  in all the stories
    478 0.00%:  has a diner so
    479 0.00%:  use those
    480 0.00%:  tell her
    481 0.00%:  kiss another
    482 0.00%:  has a first kiss
    483 0.00%:  in a thousand million
    484 0.00%:  has someone shouted
    485 0.00%: mind the char
    486 0.00%:  let a date
    487 0.00%:  let him
    488 0.00%:  tell an auction
    489 0.00%:  in all of our
    490 0.00%:  tell me a
    491 0.00%:  date me in
    492 0.00%: mooind
    493 0.00%:  call me at
    494 0.00%:  in a month
    495 0.00%:  has someone asked me if
    496 0.00%:  has a kiss felt
    497 0.00%:  on account
    498 0.00%:  call me after 
    499 0.00%:  has a single cent
    500 0.00%:  call 
    501 0.00%:  has someone looked at me so
    502 0.00%:  heard of her
    503 0.00%: mind that she
    504 0.00%:  has the idea
    505 0.00%:  on the third
    506 0.00%:  has someone tried so
    507 0.00%:  kiss a girl on
    508 0.00%:  heard of char
    509 0.00%:  heard an
    510 0.00%:  call this
    511 0.00%: mind that a
    512 0.00%:  has the dollar
    513 0.00%:  has someone made such
    514 0.00%:  call me an
    515 0.00%:  tell me again if
    516 0.00%:  tell a man to
    517 0.00%:  has the sound of someone
    518 0.00%:  has one dollar
    519 0.00%:  in the course of the
    520 0.00%:  has someone asked so
    521 0.00%:  has a childless
    522 0.00%:  has someone told me to
    523 0.00%:  has such a sum
    524 0.00%:  let a man forget
    525 0.00%:  has a single sentence
    526 0.00%:  has someone held
    527 0.00%:  has one man sucked
    528 0.00%:  has one man sucked on his fingers so much for
