has one man sucked on his fingers so much for so little
100.00%: 
141.95%: mind
119.43%:  mind
0.97%:  too late for second
0.94%:  too old for this
0.94%:  hur
0.91%:  mind that
0.89%:  made
0.86%:  once
0.85%:  felt
0.83%:  normal
0.83%:  mind folks
0.83%:  a dull moment on h
0.80%:  too old for some
0.77%:  a dull moment to
0.75%:  a dull season
0.75%:  too old for the
0.74%: mind that
0.74%:  a second
0.72%:  a dull moment in a house
0.72%:  for
0.71%:  heard this
0.71%:  a dull moment on our
0.69%: mind man
0.69%:  heard a
0.68%:  heard such
0.68%:  heard of him
0.68%:  looked so
0.68%:  fails to crack
0.67%:  come
1.22%:  come across
1.21%:  come across this
0.97%:  come across this one
0.66%: mind the
0.65%:  hurts to check
0.65%:  a dull moment h
0.65%:  heard of an
0.64%:  a dull moment since 
0.63%:  seen such
0.62%:  mind the
0.62%:  too much of
0.60%:  has a
0.60%:  that much
0.60%:  should
0.60%:  let them
0.59%:  too much to
0.59%:  a dull moment out
0.58%:  dull
0.57%:  a dull moment in a house of
0.76%:  a dull moment in a house of hor
0.57%:  too much to ask for on
0.57%:  seen a
0.56%:  heard one
0.56%:  felt so alone
0.56%:  a date
0.55%:  does
0.54%:  a dollar to
0.54%:  found
0.53%:  hurts to look
0.53%:  a chance in
0.52%:  come across this kind
0.52%: land
0.52%:  had one
1.43%:  had one of those
0.51%:  one to
0.51%:  a normal
0.50%:  too late for me
0.50%:  tried
0.50%:  ends
0.49%:  occurs
1.16%:  occurs to me to
0.49%:  too much for
0.48%:  do
0.61%:  do this
0.48%:  let the
0.48%:  a dull moment thanks
0.48%:  a dull moment after
0.47%:  too old for this one
0.47%:  said
0.47%:  a dull moment for this chick
0.47%:  do that
0.47%:  sell
0.46%:  fun
0.46%:  had this much
0.46%:  not
0.46%:  come close
0.46%:  meant
0.45%:  had this much fun in
0.45%:  a dull moment or
0.45%:  too old for h
0.45%:  too soon for the
0.44%:  a dull moment e
0.44%:  a dull one
0.44%:  used
0.44%:  more
0.78%:  more than
0.44%:  a dull moment is the
0.43%:  too late for one
0.43%:  a dull moment in this house for
0.43%:  looked at
0.43%:  the same as
0.43%:  a dull moment in this neck
0.42%:  take
0.42%:  one of the cool kids in
0.41%:  done this sort
0.41%:  done that one
0.41%:  felt more
0.40%:  a dull h
0.40%:  taken
0.40%:  a dull moment of course
0.39%:  takes
0.39%:  for sale
0.39%:  as
0.58%:  as much
1.26%:  as much fun
1.53%:  as much fun as the
1.47%:  as much fun as it
1.23%:  as much fun as it looks
0.96%:  as much fun as it seems
0.39%:  seen it
0.39%:  a dollar too
0.61%:  a dollar too much to
0.39%:  a dull moment for this suck
0.38%:  felt this
0.38%:  listen
0.42%:  listen to me
0.37%:  one to turn
0.37%:  the one
0.37%:  one dollar
0.37%:  heard one of
0.36%:  a d
0.43%:  a dime for
0.36%:  a deal
0.36%:  met a man
0.36%:  a dull moment in this freak
0.35%:  done a
0.35%:  has the
0.35%:  more than once
0.35%:  heard of those
0.35%:  one for
0.35%: more
0.34%:  let me
0.34%:  had this much fun on a
0.34%: mind the fact
0.34%:  as much fun as the one
0.33%:  a dull moment for us
0.33%:  call
0.33%:  had that
0.33%:  fun to
0.63%:  fun to lose
0.33%:  called
0.33%:  like
0.32%:  felt like
0.33%:  felt like such
0.32%:  as much fun as it is
0.32%:  that much fun
0.32%:  for me
0.32%:  came
1.06%:  came close
0.32%:  heard of us
0.31%:  the freak
0.31%:  this
0.31%:  took
0.31%:  hurts to make
0.31%:  a chance for
0.31%:  tell
0.30%:  make
0.30%:  as much fun as it looked
0.30%:  one of the cool kids in class
0.29%:  a chance in hell to
0.29%:  a dime to
0.29%:  in the
0.29%:  a dull moment for one
0.29%:  mind then folks
0.29%:  mind man
0.29%:  met a man like
0.29%:  as much fun as the other
0.29%:  too old to learn some
0.28%:  one to hold
0.28%:  the same for
0.28%:  an
0.28%:  a dull moment in those
0.27%:  one of us
0.27%:  a dull moment on one
0.27%:  heard of such a st
0.27%:  a dull moment in the church
0.27%:  mind the fact
0.26%:  does that
0.26%:  to late
0.26%:  too much to ask for in
0.26%:  the less than
0.25%:  seems
0.25%:  a chance to
0.25%:  heard of a hell
0.25%:  the end
0.25%:  heard those
0.25%:  asked
0.34%:  asked for this
0.25%:  had such
0.25%:  is
0.25%:  a dull moment as the
0.24%:  to see
0.24%:  heard of them
0.24%:  too late for an
0.24%:  looked at the
0.24%:  used the
0.23%:  end
0.23%:  comes
0.23%:  the same on
0.23%:  come across this in
0.23%:  once has
0.23%:  come to
0.22%:  don
0.22%:  a chance in hell for
0.22%:  a dull moment occurs
0.22%:  asked for that
0.22%:  come close to this
0.22%:  a dull minute
0.22%:  a dull moment on an
0.22%:  once in
0.22%:  has this
0.22%:  a dull moment at our
0.22%:  too old to feel
0.22%:  come across that
0.30%:  come across that one
0.22%:  the same old
0.22%: mind me
0.22%:  to late for
0.22%:  a dull moment of this
0.22%:  mind the suck
0.22%:  one of the cool kids at
0.22%:  let a
0.22%:  took me
0.22%:  too soon for me
0.21%:  not fun
0.21%:  fails to am
0.21%:  a dull moment in church
0.21%:  like that
0.21%:  a dull mom
0.21%:  a dull moment out of
0.21%:  a dull moment has
0.21%:  a dull moment in her
0.21%:  could
0.21%:  listen to music
0.21%:  hear
0.21%:  has so
0.74%:  has so little
0.38%:  has so much fun
0.22%:  has so much come
0.21%:  comes close
0.21%:  heard it
0.21%:  fails to shock
0.20%:  felt so much
0.33%:  felt so much like
0.20%:  feels
0.20%:  a dull moment is this
0.20%:  tried this
0.20%:  too old to learn a
0.20%:  sell out
0.20%:  meant for
0.25%:  meant for this
0.20%:  like this
0.20%: mind this
0.20%:  fails to make
0.20%:  has one
0.20%:  heard of this man
0.20%:  a dull moment then
0.20%:  come out
0.20%:  look
0.29%:  look into
0.20%:  come across one
0.19%:  a match
0.19%:  has such
0.19%:  too much to ask of
0.19%:  a dull moment is this house
0.19%:  takes much
0.19%:  talk
0.19%:  makes
0.19%:  talked
0.19%:  seen or
0.19%:  do it
0.19%:  one for the
0.19%:  heard of me until
0.18%:  a dull moment this season
0.18%:  had the
0.45%:  had the chance
0.18%:  one of the cool kids on
0.18%: mind the suck
0.18%:  a dull moment in his
0.18%:  has so little come
0.49%:  has so little come from such
0.20%:  has so little come for
0.35%:  has so little come for so much on
0.34%:  has so little come for so much in
0.18%:  asked for it
0.18%:  meet
0.18%:  h
0.18%:  scared
0.18%: mind fell
0.18%:  as much fun as the ones
0.18%:  heard of such a cool
0.18%:  a dull moment this one
0.18%:  a date for
0.18%:  the same man
0.18%:  a dull moment the
0.18%:  for the
0.18%:  a dull moment on a first
0.17%:  talked to me
0.17%:  come out and
0.17%:  too old to suck
0.77%:  too old to suck on fingers
0.20%:  too old to suck fingers
0.17%:  a smooth
0.22%:  a smooth talk
0.17%:  done this for
0.17%:  had much
0.24%:  had much luck on
0.17%:  assume
0.19%:  assume that
0.17%:  occurs to them
0.17%:  seen a man
0.38%:  seen a man suck
13.62%:  seen a man suck his fingers so
31.89%:  seen a man suck his fingers so much
7.66%:  seen a man suck his fingers on
6.52%:  seen a man suck his fingers for
6.24%:  seen a man suck his fingers so much in
3.99%:  seen a man suck his fingers this
13.38%:  seen a man suck his fingers this much
2.79%:  seen a man suck his fingers in
2.64%:  seen a man suck his fingers to
1.78%:  seen a man suck his fingers to music
1.03%:  seen a man suck his fingers until
0.91%:  seen a man suck his fingers on h
0.91%:  seen a man suck his fingers for so
0.89%:  seen a man suck his fingers so much on
0.75%:  seen a man suck his fingers to this
0.66%:  seen a man suck his fingers to such
0.62%:  seen a man suck his fingers to his
0.70%:  seen a man suck his fingers to his mouth
0.60%:  seen a man suck his fingers for this
0.96%:  seen a man suck his fingers for this much
0.59%:  seen a man suck his fingers for so much
0.58%:  seen a man suck his fingers so much for
0.51%:  seen a man suck his fingers on his
0.50%:  seen a man suck his fingers for 
0.50%:  seen a man suck his fingers this much on
0.49%:  seen a man suck his fingers in such
0.48%:  seen a man suck his fingers or
0.44%:  seen a man suck his fingers this much for
0.44%:  seen a man suck on
26.92%:  seen a man suck on his fingers so
69.26%:  seen a man suck on his fingers so much
25.81%:  seen a man suck on his fingers for
15.24%:  seen a man suck on his fingers this
38.69%:  seen a man suck on his fingers this much
4.94%:  seen a man suck on his fingers for so
4.32%:  seen a man suck on his fingers to
3.83%:  seen a man suck on his fingers for this
4.45%:  seen a man suck on his fingers for this much
2.41%:  seen a man suck on his fingers for 
1.75%:  seen a man suck on his fingers for such
1.72%:  seen a man suck on his fingers so much for
1.62%:  seen a man suck on his fingers this much for
1.50%:  seen a man suck on his fingers for so much
1.24%:  seen a man suck on his fingers to this
1.23%:  seen a man suck on his fingers or
1.15%:  seen a man suck on his fingers from
1.06%:  seen a man suck on his fingers to such
1.03%:  seen a man suck on his fingers to music
0.99%:  seen a man suck on his fingers till
0.97%:  seen a man suck on his fingers so hot
0.96%:  seen a man suck on his fingers much
0.80%:  seen a man suck on his fingers to his
0.79%:  seen a man suck on his fingers so loud
0.69%:  seen a man suck on his fingers for his
0.65%:  seen a man suck on his fingers so much for so
0.44%:  seen a man suck on his fingers first
0.41%:  seen a man suck on his fingers th
0.40%:  seen a man suck on his fingers so cut
0.40%:  seen a man suck on his fingers out
0.39%:  seen a man suck on his fingers too
0.65%:  seen a man suck on his fingers too much
0.37%:  seen a man suck his fingers from
0.37%:  seen a man suck his fingers so loud
0.36%:  seen a man suck on his fingers so smooth
0.35%:  seen a man suck his fingers on this
0.35%:  seen a man suck his fingers out
0.33%:  seen a man suck his fingers out of
0.33%:  seen a man suck his fingers for no
0.30%:  seen a man suck on his fingers so cool
0.30%:  seen a man suck on his fingers this much for so
0.30%:  seen a man suck his fingers for months
0.30%:  seen a man suck his fingers till
0.29%:  seen a man suck on his fingers from such
0.28%:  seen a man suck his fingers for such
0.26%:  seen a man suck on his fingers til
0.24%:  seen a man suck on his fingers from this
0.23%:  seen a man suck on his fingers this hot
0.23%:  seen a man suck his fingers much
0.22%:  seen a man suck his fingers out of his
0.21%:  seen a man suck his fingers so much for so
0.21%:  seen a man suck on his fingers so much this
0.20%:  seen a man suck on his fingers so much to
0.20%:  seen a man suck his fingers so hot
0.19%:  seen a man suck his fingers to his mouth so
0.19%:  seen a man suck on his fingers so much so
0.19%:  seen a man suck on his fingers so much or
0.18%:  seen a man suck on his fingers this much or
0.17%:  a dull moment for an
0.17%:  used that
0.17%:  a dull time
0.17%:  the amount
0.17%:  made much
0.17%:  so
0.20%:  so much
0.31%:  so much as a kiss
0.25%:  so much fun
0.18%:  so much as looked
0.17%:  hold
0.17%:  a dull month
0.17%:  mind me
0.17%:  the one for
0.17%:  too old to make
0.17%: mind then folks
0.17%:  seen a man suck his fingers into
0.17%:  found the
0.17%:  occurs to me to ask
0.17%:  seen a man suck his fingers so smooth
0.16%:  has one man
0.16%:  ask
0.16%:  too much for the
0.16%:  matter
0.16%:  the less a
0.16%:  met such
0.16%:  used to this
0.16%:  heard of such a sick
0.16%:  seen a man suck on his fingers for too
0.16%:  dream
0.16%:  a nice
0.16%:  a dull moment on this freak
0.16%:  heard of such custom
0.16%:  donate
0.16%:  felt this much
0.16%:  seen a man suck his fingers too
0.16%:  seen a man suck his fingers too much
0.16%:  a dull moment near
0.16%:  too hard
0.16%:  come across this one in
0.16%:  fails that
0.16%:  afraid
0.16%:  seen a man suck on his fingers out of his
0.16%:  too much for me to
1.24%:  too much for me to handle
0.16%:  sold
0.16%:  a dull moment in our neck
0.16%:  for the sake
0.16%:  seen a man suck his fingers so cut
0.16%:  take me
0.16%:  fun to lose to
0.16%:  seen a man suck on fingers
0.16%:  more fun
0.67%:  more fun than this
0.15%:  fun to lose a
0.15%:  one that
0.15%:  called me
0.15%:  has so little come for such
0.15%:  a dull moment in the fun
0.15%:  found a
0.15%:  mind this
0.15%:  seen a man suck on his fingers so much th
0.15%:  heard of such a custom on
0.15%:  use
0.15%:  a dull moment at church
0.15%:  felt so un
0.15%:  a dull moment once this
0.15%:  came across
0.15%:  too much to ask from
0.15%:  too late for school
0.15%:  came close to this
0.15%:  has it
0.15%:  too old to rock
0.15%:  one of those kinds
0.15%:  a dull moment in freak
0.15%:  seen a man suck on his fingers so this
0.15%:  as fun
0.17%:  as fun as the
0.15%:  a dull moment in one
0.15%:  one of the cool kids to
0.15%:  a dull moment in this suck
0.15%:  a dull moment in an
0.14%:  a chance in hell of
0.14%:  seen a man suck on his fingers from his
0.14%:  a dancer
0.14%:  one of our
0.14%: m
0.14%:  come around
0.14%:  seen a man suck on his fingers for much
0.14%:  seen a man suck his fingers so cool
0.14%:  a dull moment on the 
0.14%:  does this
0.14%:  scared of the
0.14%:  such
0.14%:  a chance for me to
0.14%:  a dull moment in the 
0.14%:  seen a man suck on his fingers 
0.14%:  heard of this on
0.14%:  date
0.14%:  a dull moment on the ranch
0.14%:  seen a man suck his fingers for his
0.14%:  a dull moment isn
0.14%:  so much as looked into
0.14%:  a dull moment in the ha
0.14%:  looked at me
0.14%:  took the
0.14%: mind for
0.14%:  come on
0.14%:  so much as a second
0.14%:  listen to a
0.14%:  too much fun
0.14%:  heard of this until
0.13%:  that fun
0.13%:  once heard
0.47%:  once heard of this
0.26%:  once heard of such
0.13%:  seen a man suck his fingers to music so
0.13%:  too soon to call
0.13%:  more than a
0.13%:  occurs to me to do
0.13%:  liked
0.13%:  made a
0.13%:  had so
4.94%:  had so much fun on
3.62%:  had so much fun in
0.93%:  had so much fun on a
0.71%:  had so much fun in all
0.47%:  had so much fun at
0.37%:  had so much fun in one
0.34%:  had so much fun on the
0.30%:  had so much fun in a
0.27%:  had so much fun on h
0.22%:  had so much fun on one
0.18%:  had so much fun in the
0.14%:  had so much fun in so
0.45%:  had so much fun in so little
0.15%:  had so much fun in so short
0.14%:  had so much fun in school
0.14%:  had so much fun as
0.14%:  had so much fun on this
0.13%:  had so much fun as this
0.13%:  mind for
0.13%:  had such an
0.13%:  held
0.13%:  comes around
0.13%:  too late for us
0.13%:  seen a man suck on his fingers to his mouth
0.13%:  that much for
0.13%:  one dollar too
0.14%:  one dollar too much to
0.13%:  fair
0.13%:  too soon to learn
0.13%:  as much fun as the second
0.13%:  told
0.13%:  felt so much hate
0.13%:  a dull moment is a
0.13%:  make the
0.13%:  mess
0.13%:  the first
0.13%:  the first choice
0.13%:  tried to
0.13%:  cross
0.13%:  the amount of
0.13%:  think
0.13%:  so much as said
0.13%:  seen a man suck his fingers so much to
0.13%:  heard of a h
0.12%:  let the sun
0.12%:  a dull moment in this house on h
0.12%:  ask for
0.12%:  so much as kissed
0.12%:  had an
0.12%:  less
0.15%:  less than the
0.15%:  less than a
0.12%:  seen a man suck on his fingers this loud
0.12%:  heard such an
0.12%:  for me to
0.12%:  listen to me on
0.12%: mind all
0.15%: mind all the
0.15%: mind all the other
0.12%:  asked for a
0.12%:  had this much fun at
0.12%:  heard of such a notion
0.12%:  tried to sell
0.12%:  takes much to sc
0.12%:  seen a man suck on his fingers lol
0.12%:  sell out for
0.12%:  seen a man suck on his fingers do
0.21%:  seen a man suck on his fingers do this
0.12%:  made it across
0.12%:  occurs to us
0.12%:  more than 
0.12%:  one of the smart
0.12%:  seen a man suck his fingers to sound
0.12%:  a tr
0.12%:  asked for a hell
0.12%:  too late or
0.12%:  a dull man
0.12%:  seen a man suck on his fingers or touch
0.12%:  meets
0.11%:  had much luck on the
0.11%:  found out the
0.13%:  found out the reason
0.11%:  looked more
0.11%:  a dull moment 
0.11%:  hurts to ask once
0.11%:  cross the
0.11%:  feel
0.11%:  made the
0.11%:  let this
0.11%:  heard of h
0.11%:  looked into
0.11%:  a dull moment on the couch
0.11%:  seen this on
0.11%:  seen a man suck on his fingers from so
0.11%:  a dull moment is our
0.11%:  a dull moment in the c
0.11%:  seen a man suck his fingers so soon
0.11%:  a dull moment is one
0.11%:  felt such
0.11%:  hurts to feel
0.11%:  a dull moment in his house
0.11%:  come close to a
0.11%:  heard of such a stunt on
0.11%:  does it
0.17%:  does it occur to folks
0.15%:  does it occur to us
0.11%: mind the other
0.11%:  felt the
0.11%:  a real
0.11%:  tried this one
0.11%:  too much to ask for a
0.19%:  too much to ask for a hell
0.11%:  does it cross
0.11%:  a dime more
0.11%:  as cool
0.18%:  as cool as the
0.13%:  as cool as the first
0.12%:  as cool as the first one
0.11%:  seen a man suck on his fingers so c
0.11%:  mind the other
0.11%:  seen such an
0.11%:  a dull moment in this fun
0.11%:  come across this on
0.11%:  cool
0.11%:  had to
0.11%:  too late for a kiss
0.11%:  the less man
0.11%:  had one like
0.11%:  mind the hell
0.11%:  took me for
0.11%:  more than one
0.11%:  on
0.11%:  cross the line
0.11%: mind the hell
0.11%:  come across an
0.11%:  the second
0.10%:  come out of
0.10%:  mind all
0.12%:  mind all the
0.13%:  mind all the other
0.10%:  seen a man suck his fingers so much so
0.10%:  less than 
0.10%:  asked me
0.10%:  too cold
0.10%:  a dream
0.10%:  so much as a second look
0.10%:  seen so
0.15%:  seen so much cash
0.15%:  seen so much cash for
0.10%:  a dull moment in the cross
0.10%:  for a
0.29%:  for a second
0.10%:  had a hell
0.10%:  seen so much cash for so
0.10%:  to occur
0.10%:  the same from
0.10%:  so much as heard
0.16%:  so much as heard of this
0.13%:  so much as heard of such
0.10%:  a dull moment is this one
0.10%:  looked so cute
0.10%:  as much fun as it seems to
0.10%:  the less and
0.10%:  a dull moment on those
0.10%:  the less it
0.10%:  hurts to lose
0.10%:  the one to
0.10%:  as fun as it
0.28%:  as fun as it should
0.26%:  as fun as it could
0.15%:  as fun as it sounds like
0.12%:  as fun as it looks
0.10%:  heard of this on the
0.10%:  does it occur to him
0.10%:  occurs to me to use
0.10%:  trust an
0.10%:  seen a man suck on his fingers to much
0.10%:  once said
0.10%:  hurts to make some
0.10%:  seen a man suck his fingers on such
0.10%:  does it occur to some
0.14%:  does it occur to some folks
0.10%:  had this one
0.10%:  as much as once
0.10%:  one to miss
0.30%:  one to miss a chance for
0.10%:  one to look
0.10%:  one to miss out
0.24%:  one to miss out on a chance
0.15%:  one to miss out on a chance for
0.10%:  seen a man suck on his fingers so f
0.10%:  has so little come from such an
0.10%:  seen a man suck on his fingers this much to
0.10%:  meant to sound
0.17%:  meant to sound like such
0.10%:  heard of the custom
0.10%:  let on
0.10%:  trust me
0.10%:  has so little come for so much and
0.10%:  seen a man suck on his fingers so much or so
0.10%:  a match for
0.10%:  seen a man suck his fingers for so much in
0.10%:  listen to music on
0.09%:  seen a man suck on his fingers or hold
0.09%:  as much fun as this
0.09%:  seen a man suck on his fingers this cool
0.09%:  much
0.12%:  much liked
0.09%:  the full
0.09%:  comes to
0.17%:  comes to mind
0.09%:  sure
0.09%:  a dull moment on a cre
0.09%:  tried one
0.09%:  seen a man suck his fingers to music on
0.09%:  seen a man suck on his fingers so it
0.09%:  takes the
0.09%:  used this
0.09%:  come across this in the
0.09%:  heard of this in
0.09%:  second
0.09%:  seen a man suck his fingers so much this
0.09%:  much cared
0.09%:  sell a
0.11%:  sell a date for
0.09%:  heard of some
0.09%:  has an
0.09%:  heard of such a stunt in
0.09%:  to come
0.09%:  a dull moment in their
0.09%:  too small
0.09%:  took me for the
0.09%:  too soon for a date
0.09%:  one of those kind
0.09%:  seen a man suck his fingers til
0.09%:  that cool
0.09%:  heard of the man
0.09%:  as much fun as one
0.16%:  as much fun as one thinks
0.09%:  sell out to
0.09%:  fun to lose an
0.09%:  learn
0.09%:  a man
0.09%:  has such an
0.09%:  freak
0.09%:  fun to lose a date
0.09%:  once looked
0.09%:  had much luck on this
0.10%:  had much luck on this one
0.09%:  too cold for some
0.09%:  a damn
0.09%:  can
0.16%:  can tell
0.09%:  too old for such
0.09%:  too old or
0.09%:  had much luck in
0.09%:  a dull moment on this fun
0.09%:  a dull moment since this
0.09%:  has the term
0.09%:  the most
0.09%:  seen a man suck his fingers in school
0.09%: mind this one
0.09%:  safe
0.09%:  that hard
0.09%:  a dull moment in the sun
0.09%: mind to
0.09%:  had so much as
0.09%:  means
0.09%:  had so much fun on a school
0.09%:  a loss
0.09%:  too old for an
0.09%:  send
0.09%:  felt so close
0.09%:  seen a man suck on his fingers of
0.09%:  tell me
0.09%:  a dull moment on the rock
0.09%: mind if
0.09%:  fails to crack us
0.09%:  so much as a smile
0.09%:  looked at a
0.09%:  a smart
0.09%:  as much fun as those
0.14%:  as much fun as those other
0.09%:  seen a man suck on his fingers still
0.09%:  too old for the class
0.09%:  too much to ask of me
0.09%:  me
0.09%:  too cool
0.16%:  too cool for
0.09%:  sell me
0.47%:  sell me short
0.09%: mind it
0.09%:  seen this kind
0.09%:  one of the normal
0.08%:  since
0.08%:  seen a man suck on his fingers for too much
0.08%:  less than half
0.08%:  a dollar is
0.08%:  heard so
0.19%:  heard so much talk
0.08%:  such a deal
0.08%:  a chance of
0.08%:  met a man like this
0.08%:  too old for cost
0.08%:  felt like such an
0.08%:  heard of such a think
0.08%:  seen a man suck his fingers so much or
0.08%:  a soul
0.08%:  came close to a
0.08%:  hard
0.08%:  too old to share
0.08%:  felt so cool
0.08%:  seen a man suck his fingers on first
0.08%:  the man
0.08%:  no
0.08%:  call me on
0.08%:  too old for this sh
0.08%:  end of
0.08%:  more fun than on
0.08%:  one of the most normal
0.08%:  not a
0.08%:  seen a man suck on his fingers or do
0.09%:  seen a man suck on his fingers or do this
0.08%:  a dull moment on this rock
0.08%:  nice
0.23%:  nice to lose
0.08%:  asked for the
0.08%:  a dull moment on the rocks
0.08%:  a dull moment cause
0.08%:  more than once in
0.08%:  a duck
0.08%:  seen a man suck on his fingers so much for this
0.08%:  a loss for
0.08%: under
0.08%:  a fool
0.08%:  seen a man suck on his fingers to this much
0.08%:  seen a man suck his fingers this much or
0.08%:  a smart choice
0.08%:  looked into the
0.08%:  ask me
0.08%:  too much to handle
0.08%:  seen a man suck on his fingers so fur
0.08%:  seen a man suck on his fingers this much so
0.08%:  too much for a
0.08%:  a dull moment in the h
0.08%:  a dull moment for one so
0.08%:  seen a man suck on his fingers of his
0.08%:  a second time
0.08%:  a cent
0.08%:  take life
0.08%:  occur
0.08%:  heard one so
0.08%:  met him
0.08%:  seen a dollar
0.08%:  r
0.08%:  fail
0.08%:  mind the rest
0.08%:  sold out
0.08%:  lose
0.08%:  met me
0.08%:  as much fun as it is on
0.08%:  heard of one until
0.08%:  seen a man suck his fingers on so
0.08%:  has more
0.12%:  has more than
0.11%:  has more fun
0.08%:  come across one of us
0.08%:  too much for this
0.08%:  had so much fun on so
0.51%:  had so much fun on so little cash
0.40%:  had so much fun on so little a
0.09%:  had so much fun on so little an
0.08%:  ce
0.08%:  make deals
0.08%:  a dull moment on a h
0.08%:  hurts to come
0.08%: h
0.08%:  more than this
0.08%:  a dull moment across this
0.08%:  done it for
0.08%:  a dull moment in one of
0.08%:  felt so much hate in
0.08%:  had much luck at
0.08%:  mind that one
0.08%:  seen a man suck on his fingers so much for his
0.08%:  had so much fun on the 
0.08%:  as cool as it
0.19%:  as cool as it could
0.15%:  as cool as it should
0.08%:  as cool as it seems
0.08%:  heard of this shit
0.08%:  heard so much talk of
0.08%:  meant to sound so
0.08%:  tried a
0.08%:  had the chance to kiss
0.07%:  much of
0.07%:  heard of this school
0.07%:  amount
0.07%:  seen a man suck his fingers this much for so
0.07%: mind h
0.07%:  come near
0.07%:  met this
0.07%:  too soon to make
0.07%:  too far
0.07%:  used those
0.95%:  used those fingers
0.62%:  used those fingers for
0.71%:  used those fingers for suck
0.20%:  used those fingers on
0.14%:  used those fingers to
0.09%:  used those fingers for such
0.07%:  at
0.07%:  seen a man suck on his fingers so much lol
0.07%:  heard of this cool
0.07%:  mind to
0.07%:  here
0.07%:  a chance in hell for this
0.07%:  a dull moment on the sc
0.07%:  had so much fun since
0.07%:  heard of the suck
0.20%:  heard of the suck on fingers
0.07%:  seen a man suck his fingers this soon
0.07%:  seen a man suck his fingers from such
0.07%:  one of our dates
0.09%:  one of our dates has
0.07%:  seen a man suck on his fingers for him
0.07%:  once has a
0.07%:  a dime for me
0.07%:  as fun as it seems
0.07%:  as cool as the other
0.07%:  took a
0.12%:  took a chance
0.07%:  a dull moment in the s
0.07%:  one to miss an
0.07%:  has so much meant
0.07%:  look at
0.21%:  look at the moon
0.07%:  more than the
0.07%:  seen a man suck on his fingers such
0.07%:  the last
0.07%:  heard of such a custom in
0.07%:  that close
0.07%:  a reason
0.07%:  a doll
0.07%:  felt so much like an
0.07%: mind that one
0.07%:  has so little come so
0.07%:  seen a man suck on his fingers so still
0.07%:  a dull moment in the sur
0.07%:  too much for some
0.07%:  too soon to scream
0.07%:  call the
0.07%:  said it
0.07%:  sell me short on
0.07%:  seen a man suck his fingers th
0.07%:  too short
0.07%:  seen a man suck on his fingers his
0.07%:  cross me
0.07%:  asked for that one
0.07%:  too soon to suck
0.08%:  too soon to suck fingers
0.07%:  hurts to find
0.07%:  seen a man suck fingers
0.07%:  a true
0.07%:  had so much fun on an
0.07%:  done this once
0.07%:  too old for cute
0.07%:  mind if
0.07%:  asked me for
0.07%:  the less for
0.07%:  take the
0.07%:  a moment
0.07%:  too late for a lesson
0.07%:  has so much come so
0.09%:  has so much come so little for
0.07%:  too cold to
0.07%:  a dull moment of our
0.07%:  seen a man suck on his fingers so com
0.07%:  so much as a kiss from
0.07%:  a dime too
0.13%:  a dime too much for
0.07%:  a dime too much to
0.07%:  hurts to ask once in
0.07%:  shall
0.07%:  asked me out
0.07%:  too soon for hell
0.07%:  seen a man suck on his fingers or his
0.07%:  a fair
0.07%:  has so much fun cost
0.07%:  fall
0.07%:  let me out
0.07%:  out
0.07%:  a dull season in
0.07%:  has a first
