has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 28.23%:  mind me
    240 0.85%:  has so much gone into a first
    241 0.85%:  mind it
    242 0.85%:  trust a suck
    243 0.85%:  call
    244 0.84%:  has so much effort gone into such dis
    245 0.84%:  again should
    246 0.84%:  doing that
    247 0.84%:  has so much gone for so little and none
    248 0.84%:  has so much effort gone into an under
    249 0.83%:  has so much gone for so little from such a dis
    250 0.83%:  has so much gone for so little under so
    251 0.82%:  heard that one
    252 0.82%:  has so much gone for so little for such an
    253 0.82%:  has so much gone so far
    254 0.95%:  has so much gone so far for
    255 7.50%:  has so much gone so far for so little in
    256 6.12%:  has so much gone so far for so little in such
    257 0.88%:  has so much gone so far for so little since
    258 0.80%:  has so much effort gone into a mere
    259 0.80%:  trust ladies
    260 0.80%:  has so much effort gone into such an ind
    261 0.79%:  trust online
    262 0.78%:  fear
    263 0.78%:  take me to a second
    264 0.78%:  assume things
    265 0.78%:  has so much gone for so little from such an in
    266 0.77%:  call me during
    267 1.13%:  call me during the
    268 0.77%:  tell a
    269 0.77%:  has so much gone for so little of a suck
    270 0.76%:  enough for this
    271 0.76%:  touch
    272 0.76%:  listen to a man suck
    273 0.92%:  listen to a man suck his
    274 13.81%:  listen to a man suck his fingers for
    275 3.40%:  listen to a man suck his fingers unless
    276 2.95%:  listen to a man suck his fingers so
    277 4.34%:  listen to a man suck his fingers so close
    278 1.87%:  listen to a man suck his fingers on
    279 1.51%:  listen to a man suck his fingers under
    280 0.96%:  listen to a man suck his fingers for 
    281 0.77%:  listen to a man suck his fingers so much for
    282 0.75%:  has so much effort gone so
    283 0.75%:  in the
    284 2.20%:  in the course
    285 17.71%:  in the course of human
    286 1.49%:  in the entire
    287 9.43%:  in the entire course
    288 18.17%:  in the entire course of human
    289 1.71%:  in the entire course of human social
    290 1.36%:  in the course of this
    291 1.30%:  in the course of human dating
    292 0.91%:  in the course of dating
    293 0.79%:  in the course of dating has
    294 0.76%:  in the course of our
    295 0.97%:  in the course of our deal
    296 0.74%:  has so much gone for so little on such a fine
    297 0.74%:  do this again on our
    298 5.77%:  do this again on our first
    299 0.74%:  in the course of human social
    300 0.74%:  has so much effort gone into a less
    301 0.74%:  has so much gone for so little since 
    302 0.73%:  has so much effort gone into so much dis
    303 0.73%:  take me to church
    304 0.72%:  has so much gone for so little in modern
    305 0.72%:  do this again if
    306 0.72%:  again for me
    307 0.72%:  make
    308 0.71%:  trust a girl
    309 0.71%:  has so much gone into a first kiss
    310 0.70%:  mind this is
    311 1.41%:  mind this is the
    312 0.70%:  take me home
    313 0.69%:  has so much gone for so little and me so
    314 0.69%:  listen to a friend
    315 0.68%:  has so much effort gone into such l
    316 0.68%:  eat
    317 0.68%:  gonna suck
    318 0.68%:  enough for the
    319 0.68%:  listen to me during a
    320 0.68%:  gonna find
    321 0.67%:  has so much effort gone into such slim
    322 0.67%:  take things
    323 1.00%:  take things so far
    324 0.67%:  take things for
    325 0.66%:  go to the same
    326 0.66%:  had such
    327 0.66%:  offer to take
    328 0.65%:  go on
    329 2.19%:  go on a date unless
    330 2.12%:  go on dates
    331 0.71%:  go on a date unless it
    332 0.65%:  enough for this date
    333 0.65%:  in the course of human action
    334 0.65%:  do this again until
    335 0.65%:  has so much effort gone into an hour
    336 0.65%:  trust in
    337 0.64%:  in the course of human life
    338 0.69%:  in the course of human life has
    339 0.64%:  listen to music again
    340 0.64%:  do this again for the
    341 0.64%:  make deals
    342 0.64%:  assume all
    343 0.63%:  do things
    344 1.19%:  do things for others
    345 1.82%:  do things for others unless
    346 0.63%:  do this to
    347 2.51%:  do this to me again on
    348 1.47%:  do this to me again unless
    349 0.67%:  do this to me again on our
    350 0.63%:  had this much regret in
    351 0.63%:  go to dinner
    352 0.62%:  listen to me on
    353 0.62%:  take me on a hell
    354 0.62%:  let me
    355 0.61%:  do this again for me
    356 0.61%:  go to dinner alone
    357 0.61%:  offer to do
    358 0.96%:  offer to do things
    359 1.54%:  offer to do things unless
    360 0.60%:  go to the same school
    361 1.24%:  go to the same school as me
    362 0.60%:  has so much gone so far for so much
    363 1.60%:  has so much gone so far for so much less
    364 0.60%:  do this again to
    365 0.60%:  offer more
    366 0.77%:  offer more than the
    367 0.60%:  in a
    368 0.60%:  has so much effort gone into such in
    369 0.60%:  go on a date for
    370 0.59%:  do this to me again for
    371 0.59%:  has so much gone for so little and for such
    372 0.59%:  tell me again
    373 0.59%:  in all
    374 0.58%:  has so much gone for so little a dinner
    375 0.58%:  gonna find true
    376 0.58%:  take me for less
    377 0.74%:  take me for less than 
    378 0.57%:  kiss a
    379 0.66%:  kiss a girl
    380 3.69%:  kiss a girl on the mouth
    381 3.85%:  kiss a girl on the mouth unless
    382 1.59%:  kiss a girl on the mouth on
    383 1.49%:  kiss a girl on the mouth unless she offers
    384 0.68%:  kiss a girl on the mouth if
    385 0.57%:  has so much gone for so little in one hand
    386 0.57%:  has the line
    387 0.57%:  has so much gone to so much for
    388 0.57%:  has so much effort gone into such a diss
    389 0.57%:  has so much gone for so little since modern
    390 0.57%:  done
    391 0.71%:  done this for
    392 0.56%:  do this again unless the
    393 0.56%:  call me after
    394 1.09%:  call me after this
    395 0.56%:  listen to a man suck his fingers for so
    396 1.51%:  listen to a man suck his fingers for so much
    397 0.56%:  has so much gone for so little in such an in
    398 0.56%:  mind all the
    399 1.91%:  mind all the other
    400 0.63%:  mind all the times
    401 0.63%:  mind all the things
    402 0.56%:  listen to a man suck his fingers one
    403 1.61%:  listen to a man suck his fingers one more
    404 0.56%:  mind the fact
    405 0.55%:  take the
    406 0.55%:  mind the rest of us
    407 0.55%:  forget our time
    408 0.55%:  seen
    409 0.55%:  in the course of time
    410 0.55%:  go on a date if
    411 0.54%:  let this
    412 0.54%:  has so much effort gone into such a mild
    413 0.54%:  take me out for
    414 1.29%:  take me out for dinner on
    415 0.54%:  trust an online
    416 0.54%:  has so much gone into this
    417 0.54%:  has so much gone for so little in an
    418 0.54%:  has so much effort gone into so much ind
    419 0.54%:  has so much effort gone into such a lesser
    420 0.54%:  go on a date in
    421 0.54%:  take dating
    422 0.53%:  has so much gone so un
    423 0.53%:  make fun
    424 0.53%:  touch me like
    425 0.53%:  touch me like this
    426 0.53%:  in the future
    427 0.53%:  has so much effort gone into one
    428 0.53%:  has so much gone for so little in such a sin
    429 0.53%:  forget those
    430 0.53%:  has so much effort gone so un
    431 0.52%:  again on
    432 0.52%:  forget it
    433 0.52%:  has so much effort gone into such a mis
    434 0.52%:  has so much gone so hor
    435 0.52%:  has so much gone for so little more
    436 0.52%:  take dates
    437 1.26%:  take dates from
    438 0.51%:  has so much gone for so little from a suck
    439 0.51%:  has so much gone for so little on an
    440 0.51%:  start
    441 0.51%:  has so much effort gone so under
    442 0.50%:  has so much gone so fast
    443 0.50%:  listen to a man suck his fingers more
    444 0.50%:  has so little seemed
    445 1.64%:  has so little seemed so much
    446 0.71%:  has so little seemed so unfair
    447 0.50%:  listen to an
    448 0.63%:  listen to an old
    449 0.50%:  do this to me again or
    450 0.50%:  kiss a girl on the second
    451 0.50%:  do this again on the
    452 0.50%:  tell a man
    453 0.75%:  tell a man his
    454 0.50%:  listen to a man suck his fingers so loud
    455 0.49%:  gonna make
    456 0.49%:  date on the
    457 0.49%:  listen to a man suck his fingers so much for so
    458 0.49%:  mind this is all
    459 0.49%:  in the course of human life has so
    460 0.49%:  gonna hear
    461 0.49%:  listen to music on
    462 0.49%:  has so much gone into an
    463 0.49%:  has so much effort gone into such a less
    464 0.48%:  mind the amount
    465 0.48%:  listen to a man suck on
    466 158.07%:  listen to a man suck on his fingers for
    467 16.60%:  listen to a man suck on his fingers for 
    468 15.87%:  listen to a man suck on his fingers so
    469 15.12%:  listen to a man suck on his fingers so close
    470 9.44%:  listen to a man suck on his fingers more
    471 7.76%:  listen to a man suck on his fingers for so
    472 16.98%:  listen to a man suck on his fingers for so much
    473 4.36%:  listen to a man suck on his fingers so much for
    474 3.35%:  listen to a man suck on his fingers for less
    475 3.09%:  listen to a man suck on his fingers so much for so
    476 2.92%:  listen to a man suck on his fingers for some
    477 2.00%:  listen to a man suck on his fingers from
    478 1.68%:  listen to a man suck on his finger
    479 1.68%:  listen to a man suck on his fingers so loud
    480 1.43%:  listen to a man suck on his fingers for such
    481 1.19%:  listen to a man suck on his fingers so much he
    482 3.36%:  listen to a man suck on his fingers so much he los
    483 1.15%:  listen to a man suck on his fingers four
    484 0.87%:  listen to a man suck on his fingers from close
    485 0.79%:  listen to a man suck on fingers
    486 0.74%:  listen to a man suck on his fingers for much
    487 1.65%:  listen to a man suck on his fingers for much less
    488 0.48%:  in the entire course of human and
    489 0.48%:  seen that
    490 0.71%:  seen that much
    491 0.60%:  seen that much change
    492 0.82%:  seen that much change in one
    493 0.48%:  do this again in the
    494 0.48%:  listen to a man suck on his fingers much
    495 0.48%:  assume the date is for
    496 0.47%:  offer to change
    497 0.54%:  offer to change the rules
    498 0.47%:  kiss a girl on the mouth if she
    499 1.97%:  kiss a girl on the mouth if she doesn
    500 0.47%:  has so much social
    501 0.47%:  has so much gone for so little in such a dis
    502 0.47%:  has so much gone for so little and me for
    503 0.47%:  has so much effort gone into dinner
    504 0.46%:  do this again or
    505 0.46%:  mind folks
    506 0.46%:  has so much effort gone into such a lim
    507 0.46%:  kiss me on
    508 8.60%:  kiss me on the mouth
    509 37.75%:  kiss me on the mouth again
    510 1.90%:  kiss me on the mouth during
    511 1.29%:  kiss me on the mouth again unless
    512 0.99%:  kiss me on the mouth during a
    513 0.94%:  kiss me on the mouth during a hell
    514 0.93%:  kiss me on the mouth unless
    515 0.75%:  kiss me on the face
    516 0.74%:  kiss me on the mouth and
    517 0.68%:  kiss me on the face though
    518 0.46%:  has the sound
    519 0.69%:  has the sound of suck
    520 0.59%:  has the sound of fingers
    521 0.46%:  mind the change
    522 0.46%:  kiss a girl on the mouth unless she doesn
    523 0.46%:  doing this for
    524 0.46%:  has so much gone into such a l
    525 0.46%:  heard of me
    526 0.46%:  has so much gone for so little here in
    527 0.45%:  has so much effort gone into such as
    528 0.45%:  seen that much flesh
    529 0.45%:  heard of this
    530 0.45%:  take a second
    531 0.45%:  has so much gone into a second
    532 0.45%:  has so little gone so far for such
    533 0.45%:  trust a smile
    534 1.16%:  trust a smile like
    535 0.63%:  trust a smile like mine
    536 0.45%:  listen to a man suck his fingers for no
    537 0.45%:  has so much gone on
    538 6.27%:  has so much gone on for so little in
    539 6.11%:  has so much gone on for so little since
    540 3.13%:  has so much gone on for so little a
    541 2.94%:  has so much gone on for so little and
    542 2.05%:  has so much gone on for so little in such
    543 1.61%:  has so much gone on for so little under
    544 0.95%:  has so much gone on for so little in such an
    545 0.83%:  has so much gone on for so little in a
    546 0.75%:  has so much gone on for so much
    547 1.04%:  has so much gone on for so much less
    548 0.60%:  has so much gone on for so little a sum
    549 0.58%:  has so much gone on for so little cash
    550 0.44%:  has so much gone for so little in so much need
    551 0.44%:  listen to me again unless
    552 0.44%:  has so much change
    553 0.44%:  has a single
    554 0.44%:  touch me like this again unless
    555 0.44%:  has so little cash
    556 0.44%:  in the course of the
    557 0.43%:  look
    558 1.08%:  look into
    559 0.91%:  look into the
    560 0.43%:  has so much effort gone to
    561 1.20%:  has so much effort gone to such
    562 0.43%:  offer to make
    563 2.81%:  offer to make out unless
    564 0.43%:  offer to make out during
    565 0.42%:  mind all these
    566 0.42%:  has so much of
    567 0.42%:  has so much effort gone into such small re
    568 0.42%:  date the
    569 0.42%:  touch me again unless
    570 0.42%:  has so much effort gone into such a mod
    571 0.42%:  make fun of me
    572 0.42%:  ask me
    573 0.42%:  mind me then
    574 0.42%:  has this
    575 0.79%:  has this date
    576 0.42%:  dream
    577 0.42%:  mind this sucks
    578 0.42%:  has so much gone into such an in
    579 0.41%:  has so much gone for so little an
    580 0.41%:  done it
    581 0.41%:  think
    582 0.41%:  has so much gone into so small
    583 0.41%:  insult
    584 0.81%:  insult the
    585 0.41%:  has so much gone for so little in more
    586 0.41%:  has so much gone for so little as on
    587 0.41%:  date in
    588 0.52%:  date in the
    589 0.41%:  dating
    590 0.41%:  listen to me during our
    591 0.41%:  do this on
    592 0.41%:  go to an
    593 0.41%:  has so much gone into so much less
    594 0.40%:  kiss me on the mouth and call
    595 0.40%:  go to dinner after
    596 0.40%:  listen to a man suck on his fingers so much for 
    597 0.40%:  gonna see
    598 0.65%:  gonna see that kind
    599 0.58%:  gonna see those
    600 0.40%:  has such little change
    601 0.40%:  has so much gone for so little for a
    602 0.40%:  call me on
    603 0.40%:  had this much fun at
    604 0.40%:  like
    605 13.11%:  like this again
    606 0.57%:  like that
    607 0.40%:  trust a dollar
    608 0.40%:  listen to me again on
    609 0.40%:  take dates from online
    610 0.40%:  gonna tell
    611 0.39%:  do this again either
    612 0.39%:  take me out for dinner unless
    613 0.39%:  listen to a man suck on his fingers for me
    614 0.39%:  has so much gone for so little inside
    615 0.39%:  has so much gone for so little a kiss
    616 0.39%:  date in the same
    617 0.39%:  enough for me to
    618 0.71%:  enough for me to feel
    619 0.39%:  has so much gone on for so little in such an eer
    620 0.39%:  go on dates unless
    621 0.39%:  has it
    622 0.59%:  has it seemed
    623 3.48%:  has it seemed so clear
    624 1.73%:  has it seemed more
    625 0.97%:  has it seemed more unfair
    626 0.84%:  has it seemed so unfair
    627 0.43%:  has it seemed so unfair to
    628 0.39%:  has it seemed more unfair to
    629 0.39%:  mind these
    630 0.38%:  mind for
    631 0.38%:  date in real
    632 0.38%:  got
    633 1.79%:  got around
    634 0.49%:  got around to kiss
    635 0.38%:  has so much gone for so little since a
    636 0.38%:  once sucked
    637 3.43%:  once sucked on fingers
    638 1.90%:  once sucked on fingers for
    639 2.36%:  once sucked on fingers for less
    640 3.06%:  once sucked on fingers for less than a
    641 2.10%:  once sucked on fingers for less than 
    642 0.98%:  once sucked on fingers in
    643 0.94%:  once sucked on fingers for me
    644 0.78%:  once sucked on fingers for that
    645 0.58%:  once sucked on fingers for the
    646 0.56%:  once sucked on fingers for that small
    647 0.55%:  once sucked on fingers until
    648 1.07%:  once sucked on fingers until after
    649 0.52%:  once sucked on fingers until this
    650 0.51%:  once sucked on fingers in that
    651 0.40%:  once sucked on fingers for less than this
    652 0.40%:  once sucked on fingers in the
    653 0.38%:  mind all the stuff
    654 0.38%:  mind all that noise
    655 0.38%:  has so much gone for so little around me since
    656 0.38%:  has so much gone for so little in such a de
    657 0.38%:  has so much effort gone into such a des
    658 0.37%:  has so much gone for so little of me since
    659 0.37%:  has so much effort gone into under
    660 0.37%:  kiss the
    661 0.37%:  has so much gone into such small
    662 0.37%:  kiss me on the first
    663 0.37%:  has so much gone into so much of
    664 0.37%:  mind those
    665 0.43%:  mind those last
    666 0.37%:  has the sound of the
    667 0.37%:  trust a freak
    668 0.37%:  go on a date to
    669 0.37%:  has so much gone for so little in such an inf
    670 0.36%:  had this much regret on
    671 0.36%:  ending
    672 0.36%:  seen that much flesh in
    673 0.36%:  heard of the
    674 0.36%:  should
    675 0.36%:  has so much gone for so little since humans
    676 0.36%:  has so much gone into such an effort
    677 0.36%:  has so much gone for so little of me and
    678 0.36%:  has so much gone for so little for me in
    679 0.35%:  enough to
    680 0.35%:  take me out for dinner on a
    681 1.89%:  take me out for dinner on a school
    682 0.35%:  has so much effort gone into an un
    683 0.35%:  has so much gone for so much so
    684 0.56%:  has so much gone for so much so little and
    685 0.37%:  has so much gone for so much so little in
    686 0.35%:  has so much gone for so small
    687 0.35%:  hire
    688 0.42%:  hire a date
    689 0.68%:  hire a date from
    690 0.35%:  seen a
    691 0.35%:  listen to me and
    692 0.35%:  in the course of time has
    693 0.37%:  in the course of time has a single
    694 0.34%:  listen to a suck
    695 0.34%:  has so much gone from
    696 1.09%:  has so much gone from so little in
    697 1.78%:  has so much gone from so little in such an
    698 0.98%:  has so much gone from so little so
    699 0.67%:  has so much gone from so little and
    700 0.64%:  has so much gone from so little in so
    701 0.63%:  has so much gone from so little for
    702 0.52%:  has so much gone from so little on
    703 0.78%:  has so much gone from so little on such
    704 0.49%:  has so much gone from so little in such an iron
    705 0.42%:  has so much gone from so little on such an
    706 0.40%:  has so much gone from so little and so
    707 0.34%:  again to
    708 0.34%:  seen that much fingers
    709 1.32%:  seen that much fingers sucked
    710 0.80%:  seen that much fingers sucked in
    711 0.34%:  once sucked on fingers in the first
    712 0.34%:  forget me
    713 0.34%:  talk during
    714 0.51%:  talk during the
    715 0.34%:  go to church
    716 0.34%:  has the act
    717 0.33%:  has so much effort gone into social
    718 0.33%:  again for the
    719 0.38%:  again for the rest
    720 0.33%:  do this again is
    721 0.33%:  insult a
    722 0.33%:  had a first
    723 0.33%:  gonna make it
    724 0.33%:  has so much effort gone into such a m
    725 0.33%:  once asked
    726 0.33%:  argue
    727 0.33%:  has so much gone for so little so unfair
    728 0.33%:  listen to a man suck on his fingers so loud for
    729 0.33%:  has so much gone for so little a second
    730 0.33%:  once sucked on fingers after
    731 0.33%:  listen to a man suck on his fingers or
    732 0.33%:  has so much gone for so little from such des
    733 0.33%:  go to a ha
    734 0.33%:  enough for a date
    735 0.33%:  kiss a girl on the mouth and
    736 0.33%:  take second
    737 0.33%:  enough to make
    738 0.33%:  once during
    739 6.65%:  once during the entire
    740 1.83%:  once during the course
    741 15.84%:  once during the course of this
    742 5.90%:  once during the course of the
    743 1.61%:  once during the course of this hell
    744 1.24%:  once during our
    745 1.18%:  once during the course of this meal
    746 0.33%:  settle
    747 9.77%:  settle for second
    748 0.33%:  in the entire course of social
    749 0.33%:  date me
    750 0.32%:  has so much effort gone into such a missed
    751 0.32%:  date in front
    752 0.32%:  had that
    753 0.32%:  has so much gone for so little in freak
    754 0.32%:  gonna hear the
    755 24.68%:  gonna hear the end of this one
    756 18.06%:  gonna hear the end of this from
    757 13.99%:  gonna hear the end of it
    758 12.53%:  gonna hear the end of it from
    759 3.15%:  gonna hear the end of this in
    760 3.13%:  gonna hear the end of this for
    761 1.60%:  gonna hear the end of this from me
    762 1.38%:  gonna hear the end of it from me
    763 1.09%:  gonna hear the end of this if
    764 1.08%:  gonna hear the end of this one from
    765 0.82%:  gonna hear the end of this one for
    766 0.81%:  gonna hear the end of it in
    767 1.16%:  gonna hear the end of it in school
    768 0.71%:  gonna hear the end of this in our
    769 0.53%:  gonna hear the end of this on
    770 0.48%:  gonna hear the end of it from him
    771 0.45%:  gonna hear the end of it if
    772 0.43%:  gonna hear the end of this for like
    773 0.35%:  gonna hear the end of this in lock
    774 0.33%:  gonna hear the end of this unless
    775 0.32%:  gonna hear the end of this is
    776 0.32%:  do this on a real
    777 0.32%:  go to a dinner
    778 0.32%:  has so much gone for so little from such a diss
    779 0.32%:  has so much gone so unfair
    780 0.32%:  has so much gone for so little come
    781 0.32%:  heard of the silent
    782 0.32%:  listen to a man suck on his fingers so much so
    783 0.32%:  has so much effort gone into such an im
    784 0.32%:  listen to a man suck his finger
    785 0.32%:  has so much effort gone into so much re
    786 0.32%:  once during our time
    787 0.32%:  has so much gone so far in
    788 0.58%:  has so much gone so far in terms
    789 0.56%:  has so much gone so far in the
    790 0.32%:  eat at
    791 0.32%:  go on a date unless there
    792 0.32%:  has so much gone into one
    793 0.73%:  has so much gone into one date for
    794 0.70%:  has so much gone into one date for such
    795 0.32%:  go on a date unless the
    796 0.32%:  had this much fun for like
    797 0.32%:  do this again so
    798 0.32%:  mind the last
    799 0.32%:  had this much action
    800 0.32%:  has this date gone
    801 0.31%:  treat
    802 0.31%:  in the course of our dating
    803 0.31%:  has so much cash
    804 0.31%:  call me during the first
    805 0.31%:  listen to a man in
    806 0.31%:  has so much gone to such so
    807 0.31%:  tell a man he
    808 0.63%:  tell a man he doesn
    809 0.31%:  listen to a girl
    810 0.31%:  seen that one
    811 0.31%:  done that
    812 0.31%:  go on a second
    813 0.31%:  listen to music in
    814 0.31%:  do things for free
    815 0.31%:  do things for the
