has one man sucked on his fingers so much for so little
      0 100.00%: 
      1 33.41%:  mind
    305 0.04%:  has a dime
    306 0.04%:  has a single kiss
    307 0.04%:  heard of this thing
    308 0.03%:  do that for
    309 0.03%:  underestimate a sucking
    310 0.03%:  tell a stranger
    311 0.03%:  do that on
    312 0.03%:  in all the times
    313 0.03%: mind the other
    314 0.03%:  has the act
    315 0.04%:  has the act of suck
    316 0.21%:  has the act of sucking on one
    317 0.05%:  has the act of sucking one
    318 0.03%:  do it for
    319 0.03%:  seen so much of
    320 0.03%:  thought of
    321 0.03%:  in its entire
    322 0.03%:  forget this
    323 0.03%:  call it
    324 0.03%:  has someone else
    325 0.03%:  has a sucking on the
    326 0.03%:  has this date gone so hor
    327 0.03%:  date me for
    328 0.03%:  date a ghost
    329 0.03%:  seen so much sal
    330 0.03%:  tell me if
    331 0.03%:  has someone said so little
    332 0.08%:  has someone said so little for so much in
    333 0.04%:  has someone said so little for so much in such
    334 0.03%:  heard of him
    335 0.03%: mind it is a
    336 0.03%:  has it felt more
    337 0.03%:  has someone kissed
    338 0.03%:  has someone kissed me so
    339 0.03%:  do this for
    340 0.03%:  let this
    341 0.03%:  do a
    342 0.03%:  kiss the
    343 0.03%:  seen such an
    344 0.03%:  has the sound of a suck
    345 0.03%:  has the sound of a sucking on
    346 0.03%:  date me on
    347 0.03%:  seen a man so
    348 0.03%:  seen such a good
    349 0.03%:  kiss on
    350 0.03%:  kiss on the mouth
    351 0.03%:  kiss on the first
    352 0.03%:  has someone asked me out
    353 0.03%:  has one single
    354 0.03%:  kiss someone on
    355 0.04%:  kiss someone on a first
    356 0.03%:  kiss someone on the
    357 0.03%:  do the
    358 0.03%:  in the time
    359 0.03%:  seen someone
    360 0.03%:  mind it is
    361 0.03%:  has one night
    362 0.03%:  in all the stories
    363 0.03%:  has someone had so little for
    364 0.03%:  has one man felt so un
    365 0.03%:  call me after
    366 0.03%:  has a first kiss
    367 0.03%:  in this life
    368 0.03%:  again should
    369 0.03%:  in all of our
    370 0.03%:  in a thousand million
    371 0.03%:  seen this much
    372 0.03%:  has a kiss felt
    373 0.03%:  tell someone
    374 0.03%:  in the future
    375 0.03%:  call me after 
    376 0.03%:  in the entire course of human
    377 0.03%:  has a single cent
    378 0.03%: mind the last
    379 0.03%:  in the course of a date
    380 0.03%:  kiss a girl on
    381 0.03%:  on a second
    382 0.03%:  do this on
    383 0.03%:  kiss me in
    384 0.05%:  kiss me in front of a
    385 0.05%:  kiss me in front of other
    386 0.04%:  kiss me in front of the
    387 0.03%:  has a sucking of the
    388 0.03%:  thought someone
    389 0.03%:  tell us
    390 0.03%:  again is this
    391 0.03%:  heard of such
    392 0.03%:  kiss a man
    393 0.03%:  has it felt so much
    394 0.05%:  has it felt so much like a
    395 0.03%:  tell a man to
    396 0.23%:  tell a man to suck on his fingers if
    397 0.47%:  tell a man to suck on his fingers if he doesn
    398 0.04%:  tell a man to suck his
    399 0.03%:  tell a man to suck on his fingers in
    400 0.03%:  has someone made such
    401 0.03%:  has the difference
    402 0.03%:  tell me again if
    403 0.03%:  mind the rest
    404 0.03%:  has one man felt more
    405 0.02%:  call someone
    406 0.02%:  has the ghost
    407 0.06%:  has the ghost of a
    408 0.02%:  tell a man to suck on his fingers for
    409 0.02%:  kissing a
    410 0.02%:  has this night
    411 0.02%:  has a childless
    412 0.02%:  has such a sum
    413 0.02%: mind the rest of me
    414 0.02%:  kiss on the mouth again
    415 0.02%:  has someone asked so
    416 0.17%:  has someone asked so little for so much in
    417 0.04%:  has someone asked so little for so much in such
    418 0.03%:  has someone asked so little for such
    419 0.02%:  let a man forget
    420 0.02%:  again on the
    421 0.02%:  has someone tried
    422 0.03%:  has someone tried so
    423 0.02%:  has a single sentence
    424 0.02%:  has an old
    425 0.02%:  call the
    426 0.02%:  has one man sucked
    427 1.06%:  has one man sucked on his fingers so much for
