definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 60.28%:  a
    149 6.49%:  that feeling,
    150 18.97%:  that feeling, isn
    151 6.00%:  that feeling, that
    152 4.26%:  that feeling that is
    153 4.18%:  a feeling that sne
    154 4.16%:  possible that the d
    155 4.16%:  all in
    156 8.21%:  all in the past
    157 6.02%:  all in the past,
    158 5.11%:  all in the past tense
    159 4.06%:  not the feeling
    160 6.72%:  not the feeling that
    161 4.06%:  not easy being a
    162 4.05%:  a feeling that only those
    163 4.04%:  too
    164 3.98%:  been 
    165 3.92%:  the little
    166 31.60%:  the little things,
    167 59.78%:  the little things, isn
    168 23.77%:  the little things in
    169 6.24%:  the little things, don
    170 6.24%:  the little things, and
    171 3.92%:  been so
    172 29.60%:  been so long that
    173 13.37%:  been so long, that
    174 7.07%:  been so long, it
    175 6.43%:  been so long that it
    176 13.49%:  been so long that it feels
    177 4.97%:  been so long that the
    178 4.93%:  been so long that she
    179 3.89%:  not so
    180 3.83%:  possible that that feeling is tied
    181 3.82%:  possible that this feeling,
    182 3.83%:  possible that this feeling, and
    183 3.75%:  not a bad thing to feel,
    184 3.72%:  the little things, and it
    185 3.67%:  the best feeling and
    186 3.66%:  been so long, that it
    187 3.62%:  definitely got
    188 7.79%:  definitely got to be the
    189 5.71%:  definitely got to be that
    190 3.60%:  the only possible
    191 3.59%:  an old feeling, that
    192 3.56%:  a little inside
    193 3.55%:  all in the eyes
    194 3.48%:  that feeling that only
    195 3.45%:  definitely an
    196 3.39%:  possible this
    197 21.08%:  possible this feeling
    198 3.37%:  been a little
    199 3.37%:  possible that the feeling doesn
    200 3.25%:  a feeling that needs
    201 3.22%:  possible that the feeling is one
    202 3.22%:  possible that she and
    203 3.20%:  been so long, it feels
    204 3.19%:  the best feeling and the
    205 3.19%:  totally not
    206 3.18%:  not that they
    207 3.16%:  definitely gotta
    208 7.70%:  definitely gotta be the
    209 5.39%:  definitely gotta be that
    210 3.14%:  the feeling that one
    211 3.13%:  not easy to find
    212 3.13%:  gotta be a
    213 3.10%:  definitely possible that a
    214 3.06%:  definitely that
    215 3.04%:  definitely a thing
    216 6.41%:  definitely a thing that
    217 3.03%:  too late,
    218 3.02%:  possible that one day the
    219 3.02%:  gotta be the planets
    220 3.01%:  definitely possible that the nost
    221 3.01%:  all good,
    222 2.99%:  possible that this feeling and
    223 2.99%:  not the pills
    224 2.99%:  a hell
    225 41.71%:  a hell of a thing
    226 8.26%:  a hell of a thing to
    227 5.13%:  a hell of a thing to be
    228 3.29%:  a hell of a thing, don
    229 2.96%:  the feeling that stays
    230 2.96%:  not the only
    231 2.92%:  the one
    232 5.70%:  the one thing
    233 3.23%:  the one that doesn
    234 2.92%:  all in the eyes,
    235 2.89%:  definitely not a ghost
    236 2.89%:  the feelings
    237 4.97%:  the feelings that
    238 2.88%:  possible that the feeling and
    239 2.88%:  possible the
    240 2.88%:  the best feeling, and it
    241 2.87%:  one of the best things a
    242 2.87%:  been ten
    243 2.86%:  definitely not the taste
    244 2.86%:  definitely possible that it has
    245 2.86%:  possible that the feeling is tied
    246 8.43%:  possible that the feeling is tied to a
    247 2.84%:  gonna be a little
    248 2.82%:  one of the best pills
    249 2.82%:  definitely got to be a
    250 2.81%:  been sitting
    251 2.79%:  that feeling that is so
    252 2.79%:  not the pills that
    253 2.79%:  a lonely
    254 2.79%:  a feeling that is so
    255 2.78%:  the holidays
    256 2.77%:  possible that one day the feeling
    257 2.75%:  been said
    258 16.28%:  been said that the
    259 9.27%:  been said that the only
    260 7.04%:  been said that nost
    261 3.05%:  been said that those
    262 13.82%:  been said that those feelings
    263 2.90%:  been said that the feeling
    264 2.90%:  been said that this
    265 39.97%:  been said that this feeling
    266 2.71%:  too late, isn
    267 2.68%:  only a
    268 2.66%:  the little things, not
    269 2.64%:  definitely got to be this
    270 2.63%:  totally not the
    271 2.62%:  not that long
    272 2.61%:  that sensation
    273 2.60%:  definitely possible, isn
    274 2.57%:  been said that one
    275 2.57%:  definitely a sign that the
    276 2.57%:  definitely possible, that
    277 2.57%:  a bit
    278 2.56%:  not that bad, honestly
    279 2.55%:  not possible, is
    280 2.53%:  definitely a sign that she
    281 2.52%:  possible that the last one
    282 2.49%:  not easy being the
    283 2.48%:  a blessing
    284 2.48%:  a sensation
    285 2.48%:  the feelings that last
    286 2.47%:  only a feeling
    287 2.46%:  the little things, it
    288 2.44%:  a little thing that doesn
    289 2.44%:  the one that says
    290 2.44%:  a little thing that sne
    291 2.44%:  not that she
    292 2.42%:  not possible that this
    293 7.35%:  not possible that this feeling
    294 2.35%:  one of the best things yet
    295 2.33%:  not a bad feeling, this
    296 2.33%:  possible that one day this
    297 32.11%:  possible that one day this feeling
    298 2.33%:  one of these
    299 10.37%:  one of these things
    300 4.90%:  one of these days
    301 3.17%:  one of these days, isn
    302 2.33%:  not only
    303 2.32%:  all so
    304 2.32%:  been so long, that it feels
    305 2.32%:  the last
    306 2.31%:  possible that the nost
    307 2.31%:  not a bad feeling, th
    308 2.31%:  the best feeling that
    309 2.30%:  possible isn
    310 2.28%:  not a bad feeling, to
    311 2.28%:  all that
    312 2.26%:  possible to eat
    313 2.26%:  not often
    314 2.26%:  a little thing, that
    315 2.25%:  been said that the feelings
    316 2.23%:  definitely a sign that they
    317 2.23%:  a little too
    318 2.20%:  one of the easiest
    319 19.63%:  one of the easiest things
    320 2.19%:  a feeling, that
    321 2.16%:  possible that a
    322 2.16%:  not often that this
    323 2.15%:  possible that one day, this
    324 7.13%:  possible that one day, this feeling
    325 2.15%:  a bit of a long
    326 2.38%:  a bit of a long title
    327 2.12%:  that feeling, that one
    328 2.12%:  gotta be one
    329 2.11%:  not often that the
    330 2.11%:  not that big
    331 2.87%:  not that big a
    332 2.11%:  the best feeling, don
    333 2.10%:  a hell of a thing, e
    334 2.08%:  possible that he and
    335 2.05%:  the feeling,
    336 2.04%:  one of these days that
    337 2.03%:  a little bit of the
    338 2.03%:  the best feeling isn
    339 2.01%:  possible that that feeling is not
    340 2.01%:  not as
    341 2.01%:  one of the best sens
    342 2.01%:  not easy being the last
    343 2.01%:  all the
    344 2.33%:  all the things
    345 2.00%:  not an
    346 5.40%:  not an easy
    347 4.31%:  not an easy pill
    348 2.00%:  one of the best lines
    349 2.00%:  been a long day, so
    350 1.99%:  possible that the feelings and
    351 1.98%:  definitely a long
    352 1.96%:  not a bad thing, this
    353 1.94%:  a feeling that only the
    354 1.93%:  the best thing in
    355 1.91%:  not that she doesn
    356 1.91%:  the best feeling, honestly
    357 1.91%:  that feeling, and
    358 1.91%:  also
    359 3.17%:  also possible
    360 10.24%:  also possible that the
    361 2.62%:  also possible that it
    362 1.95%:  also possible that he
    363 1.91%:  been eight
    364 1.90%:  a feeling that one
    365 1.90%:  the best pill
    366 1.90%:  possible that,
    367 1.90%:  not the feeling that last
    368 1.89%:  possible that it has
    369 1.89%:  one hell
    370 4.58%:  one hell of a thing
    371 2.05%:  one hell of a disease
    372 1.86%:  the last thing
    373 1.86%:  too late, and
    374 1.86%:  one of the little
    375 2.69%:  one of the little things,
    376 1.85%:  only the
    377 1.82%:  a little thing inside
    378 1.82%:  easy
    379 2.87%:  easy to say
    380 2.33%:  easy to get
    381 3.80%:  easy to get lost
    382 2.72%:  easy to get lost in the past, if
    383 2.39%:  easy to get lost in the details
    384 2.10%:  easy to see
    385 2.09%:  easy to get lost in the past, in
    386 1.94%:  easy to see that
    387 1.81%:  that feeling that sne
    388 1.80%:  definitely not a healthy
    389 1.80%:  one of the essential
    390 1.80%:  definitely hitting
    391 1.79%:  not the easiest
    392 5.17%:  not the easiest thing to say
    393 3.50%:  not the easiest thing to deal
    394 2.06%:  not the easiest feeling
    395 1.79%:  that feeling that doesn
    396 1.79%:  a feeling that isn
    397 1.79%:  the feeling that one day
    398 1.78%:  a thing
    399 3.68%:  a thing that
    400 1.77%:  too bad
    401 2.29%:  too bad that
    402 1.75%:  a hell of a thing isn
    403 1.75%:  been one
    404 1.74%:  the one that got
    405 1.74%:  a bit of a long title, isn
    406 1.73%:  got
    407 5.35%:  got to be the
    408 2.99%:  got to be that
    409 2.44%:  got to be the pills
    410 2.28%:  got to be the d
    411 1.95%:  got to be a
    412 1.73%:  definitely a sign that he
    413 1.73%:  been ages
    414 1.73%:  the only one
    415 2.59%:  the only one that
    416 1.72%:  been so long that the details
    417 1.72%:  definitely not the p
    418 1.70%:  this
    419 21.94%:  this feeling
    420 7.41%:  this feeling that is
    421 4.47%:  this feeling that is so
    422 3.71%:  this feeling that only
    423 2.59%:  this sensation
    424 2.17%:  this feeling,
    425 2.42%:  this feeling, this
    426 2.40%:  this feeling, isn
    427 1.85%:  this feeling that last
    428 1.79%:  this sensation of
    429 1.70%:  not often that a
    430 1.70%:  also possible that they
    431 1.70%:  the one that gets
    432 1.69%:  the best feeling to
    433 1.69%:  not a bad thing to feel these
    434 1.69%:  possible that the idea
    435 3.04%:  possible that the idea of seeing
    436 1.68%:  a totally
    437 1.68%:  gonna be so
    438 1.68%:  that thing
    439 1.68%:  one of the best ideas
    440 1.67%:  gonna be a hell
    441 1.67%:  definitely not as
    442 1.67%:  a fine
    443 4.52%:  a fine line
    444 1.66%:  been said that this is one
    445 1.66%:  possible that one day, she
    446 1.66%:  been said that things
    447 1.65%:  definitely possible, it
    448 1.65%:  easy to get lost in the past if
    449 1.64%:  not that easy
    450 1.63%:  a feeling that is beyond
    451 1.62%:  this feeling, and
    452 1.62%:  all in the food
    453 1.61%:  been that
    454 3.97%:  been that long,
    455 1.96%:  been that long, that
    456 1.60%:  not a disease is
    457 1.60%:  that feeling isn
    458 1.59%:  definitely not the D
    459 1.59%:  the feeling that only
    460 1.59%:  this feeling that doesn
    461 1.58%:  possible that that feeling isn
    462 1.58%:  nothing to be al
    463 1.57%:  too late and
    464 1.57%:  not easy to be
    465 1.57%:  been one hell
    466 2.29%:  been one hell of a day,
    467 1.57%:  a side
    468 1.57%:  possible that in
    469 4.45%:  possible that in the
    470 1.95%:  possible that in the distant
    471 1.56%:  nothing that
    472 1.55%:  definitely a thing,
    473 1.55%:  not the best
    474 2.03%:  not the best feeling
    475 1.54%:  possible that it doesn
    476 1.54%:  one of the best,
    477 1.53%:  possible that she left
    478 1.53%:  definitely possible that she got
    479 1.53%:  a lonely disease
    480 1.51%:  not a bad thing, to
    481 1.51%:  one thing
    482 1.51%:  one thing to be
    483 1.50%:  a little bit of the past
    484 1.48%:  not that it
    485 1.48%:  possible he
    486 2.60%:  possible he doesn
    487 1.48%:  definitely too
    488 1.47%:  gotta be this
    489 1.47%:  definitely not the best
    490 1.47%:  the one that says,
    491 1.47%:  a big
    492 1.47%:  not nost
    493 1.91%:  not nostalgia, is
    494 1.46%:  this feeling, that
    495 1.45%:  so sad
    496 1.45%:  not polite
    497 1.45%:  easy to see that this
    498 1.45%:  one of the least
    499 1.44%:  that feeling that one
    500 1.44%:  that feeling, that sense
    501 1.43%:  a feeling, and
    502 1.43%:  that feeling that sets
    503 1.42%:  not a thing
    504 1.42%:  a sign
    505 1.81%:  a sign that
    506 1.42%:  one of the last
    507 11.88%:  one of the last things
    508 1.42%:  been a good 
    509 1.41%:  not as if
    510 1.41%:  definitely gotta be that one
    511 1.41%:  definitely not the bottle
    512 1.41%:  not easy to get
    513 1.40%:  the one that leads
    514 1.39%:  the best feeling on
    515 3.93%:  the best feeling on the
    516 1.39%:  only one
    517 1.39%:  not a thing that
    518 1.39%:  a little thing inside that
    519 1.38%:  one of the big
    520 1.38%:  the last day
    521 1.38%:  been too
    522 1.37%:  gotta be the holidays
    523 1.37%:  been a good life
    524 1.36%:  a little bit sad
    525 1.43%:  a little bit sad, isn
    526 1.36%:  not a bad thing to feel, it
    527 1.36%:  been said that these
    528 1.36%:  too bad she
    529 1.34%:  the only feeling
    530 2.28%:  the only feeling that
    531 1.34%:  possible that if
    532 1.33%:  the one that goes
    533 1.33%:  possible that she only
    534 1.33%:  easy to get lost in life
    535 1.33%:  an easy
    536 3.14%:  an easy one to
    537 1.87%:  an easy thing
    538 1.33%:  not the last
    539 3.67%:  not the last thing
    540 1.88%:  not the last one
    541 1.32%:  the little things of
    542 1.31%:  totally a
    543 1.84%:  totally a thing
    544 1.31%:  not healthy
    545 1.30%:  not that easy to
    546 1.30%:  possible that the feeling is tied to an
    547 1.30%:  an illness
    548 1.29%:  the best feeling, that
    549 1.29%:  possible, it
    550 1.28%:  feeling
    551 1.28%:  easy to say things
    552 1.28%:  not a bad feeling, this is
    553 1.28%:  finally
    554 1.28%:  totally the
    555 1.28%:  a feeling that is both
    556 1.27%:  possible that he is
    557 1.27%:  easy to get lost in that
    558 1.27%:  the little things, ain
    559 1.27%:  a long one
    560 1.27%:  possible that one day the feelings
    561 1.27%:  the little things and
    562 1.26%:  a little bit too
    563 1.26%:  possible that that one
    564 1.25%:  not a big
    565 1.25%:  a feeling that is ind
    566 1.24%:  definitely gotta be this
    567 1.24%:  a blessing to
    568 1.24%:  not often that these
    569 1.24%:  this feeling that one
    570 2.88%:  this feeling that one day
    571 1.24%:  definitely this
    572 1.24%:  a feeling, not
    573 1.24%:  not a bad thing, it feels
    574 1.24%:  late
    575 1.68%:  late and
    576 1.23%:  the feeling that passes
    577 1.23%:  the little things, y
    578 1.23%:  a feeling that is not
    579 1.22%:  one of these days, that
    580 1.22%:  not a bad feeling, so
    581 1.22%:  the best feeling and it
    582 1.22%:  all in the head
    583 1.22%:  definitely gotta be the planets
    584 1.22%:  too bad that feeling
    585 1.22%:  totally insane
    586 1.22%:  been said that the longest
    587 1.22%:  not as easy
    588 1.22%:  a little past
    589 1.21%:  easy to find
    590 1.21%:  a pain
    591 1.21%:  the feelings that stay
    592 1.21%:  the sensation
    593 1.79%:  the sensation that
    594 1.21%:  been days
    595 1.20%:  definitely possible that the one
    596 1.20%:  been eighteen
    597 1.20%:  not the last one that
    598 1.19%:  possible that in the last
    599 1.19%:  the sensation of the
    600 1.49%:  the sensation of the past
    601 1.19%:  the little things, ya
    602 1.17%:  only a feeling that
    603 1.17%:  possible that they don
    604 1.17%:  that feeling, the
    605 1.17%:  a little thing that is
    606 1.16%:  possible that that feeling doesn
    607 1.16%:  all gone
    608 1.16%:  essential
    609 2.03%:  essential that
    610 1.16%:  possible that she felt
    611 1.16%:  definitely possible that he is
    612 1.16%:  possible they
    613 1.16%:  that one
    614 1.17%:  that one that
    615 1.25%:  that one that gets
    616 1.16%:  a sensation,
    617 1.16%:  been so long, she
    618 1.16%:  a bit late
    619 1.16%:  not possible, and
    620 1.16%:  the little things isn
    621 1.15%:  this feeling that says
    622 1.15%:  definitely not the age
    623 1.15%:  a feeling and
    624 1.15%:  definitely eating
    625 1.15%:  not the feeling that is
    626 1.14%:  the one that tells
    627 1.14%:  a disease, isn
    628 1.14%:  as
    629 1.54%:  as if the
    630 2.57%:  as if the past
    631 1.14%:  not a big deal, it
    632 1.14%:  easy to get lost in this
    633 1.14%:  gotta be the pills,
    634 1.13%:  a feeling, isn
    635 1.13%:  not that he
    636 1.13%:  not nostalgia if
    637 1.13%:  only possible
    638 1.13%:  been said that the feeling is
    639 1.13%:  silly
    640 1.13%:  insane
    641 1.13%:  the best feeling, and yet
    642 1.13%:  the feeling that is
    643 1.12%:  a big one
    644 1.12%:  that feeling in
    645 1.12%:  one of the best, and
    646 1.12%:  the best thing to
    647 1.11%:  not the d
    648 1.11%:  one hell of an
    649 1.11%:  that day
    650 1.11%:  all in the taste
    651 1.11%:  been so long that this
    652 1.11%:  so sad that
    653 1.10%:  not that bad, it
    654 1.10%:  been ages,
    655 1.10%:  gotta be a pill
    656 1.09%:  been said that feeling
    657 1.24%:  been said that feeling this
    658 1.09%:  this feeling that sne
    659 1.09%:  as if she
    660 1.08%:  the last one
    661 1.08%:  definitely gotta be a
    662 1.08%:  a little sad
    663 1.13%:  a little sad, isn
    664 1.08%:  not the feelings
    665 2.70%:  not the feelings that
    666 1.23%:  not the feelings that last
    667 1.08%:  been so long that the last
    668 1.07%:  possible, and
    669 1.07%:  definitely not the te
    670 1.07%:  easy to get lost in these
    671 1.07%:  been a hell
    672 2.58%:  been a hell of a night
    673 1.07%:  been so long, this
    674 1.07%:  a thing,
    675 1.07%:  one of the best nights
    676 1.06%:  possible that the day
    677 1.06%:  not healthy,
    678 1.06%:  gotten
    679 1.06%:  too bad that she
    680 1.06%:  not all
    681 2.63%:  not all that
    682 2.01%:  not all bad
    683 1.75%:  not all that often
    684 1.06%:  been said that if
    685 1.05%:  not the best thing
    686 1.04%:  the feeling that a
    687 1.04%:  easy to do
    688 1.04%:  been so long that it feels as
    689 1.04%:  all in the genes
    690 1.04%:  been said,
    691 1.50%:  been said, that
    692 1.03%:  definitely in
    693 1.55%:  definitely in the past
    694 1.03%:  gotta be the pill
    695 1.03%:  gotta be that d
    696 1.03%:  a hell of an
    697 1.03%:  all those
    698 2.45%:  all those things
    699 1.47%:  all those things,
    700 1.25%:  all those things and
    701 1.03%:  the feeling that one day,
    702 1.02%:  too bad that the
    703 1.02%:  possible that the feeling,
    704 1.02%:  all in the past, isn
    705 1.02%:  a little thing that does
    706 1.01%:  possible that one day, the
    707 3.51%:  possible that one day, the feeling
    708 1.01%:  gotta be a little
    709 1.01%:  easy to get lost in life, and
    710 1.01%:  definitely the boo
    711 1.00%:  easy to fall
    712 1.88%:  easy to fall into
    713 5.42%:  easy to fall into the
    714 2.01%:  easy to fall into these
    715 3.93%:  easy to fall into these things
    716 1.53%:  easy to fall into this
    717 1.00%:  one of the best thing
    718 1.00%:  not easy to find that
    719 1.00%:  a fine line to
    720 1.00%:  this feeling that leads
    721 1.00%:  a blast
    722 1.00%:  not totally
    723 1.00%:  one of the signs
    724 1.06%:  one of the signs that
    725 0.99%:  definitely got to be in
    726 0.99%:  been one of these
    727 3.94%:  been one of these days,
    728 0.99%:  a blessing that
    729 0.99%:  gotta be one hell
    730 0.99%:  possible that she got
    731 0.98%:  possible, that
    732 0.98%:  all in the eyes, isn
    733 0.98%:  totally gonna
    734 0.98%:  this feeling, and this
    735 0.98%:  definitely not that easy
    736 0.97%:  been said that life
    737 1.07%:  been said that life is one
    738 0.97%:  this thing
    739 0.97%:  definitely not that last
    740 0.97%:  possible to feel
    741 0.96%:  totally not a
    742 0.96%:  the good
    743 0.96%:  possible that he is feeling
    744 0.96%:  the oldest
    745 2.18%:  the oldest feeling
    746 0.96%:  gotta be the p
    747 0.96%:  the one that feels
    748 0.96%:  no
    749 1.67%:  no big
    750 0.95%:  not that easy to find
    751 0.95%:  got to be a disease
    752 0.95%:  easy to get nost
    753 0.95%:  not a bad thing, this is
    754 0.94%:  that night
    755 0.94%:  possible that one day it
    756 0.94%:  in
    757 0.94%:  one of the leading
    758 0.94%:  possible that this old
    759 0.94%:  a sad
    760 6.08%:  a sad feeling
    761 5.48%:  a sad feeling, isn
    762 2.56%:  a sad thing
    763 2.13%:  a sad thing, isn
    764 0.95%:  a sad thing to
    765 0.94%:  gotta be that one
    766 0.94%:  possible that one day, in
    767 0.94%:  sad
    768 0.93%:  totally gonna be the
    769 0.93%:  gotta be the holidays,
    770 0.93%:  a fine line,
    771 0.93%:  one thing that
    772 0.93%:  possible that the feeling one
    773 0.92%:  a little bit of an
    774 1.88%:  a little bit of an inside
    775 0.92%:  a little thing that needs
    776 0.92%:  honestly
    777 0.92%:  gonna be the
    778 0.92%:  not the one
    779 0.99%:  not the one that
    780 0.92%:  this feeling that stays
    781 0.92%:  been said that life is the
    782 0.91%:  a little thing, and
    783 0.91%:  definitely not as easy
    784 0.91%:  a feeling that,
    785 0.91%:  been said that it
    786 0.91%:  a delight
    787 0.91%:  the feeling that,
    788 0.91%:  possible that it is
    789 1.03%:  possible that it is the
    790 0.91%:  good that
    791 0.90%:  not the feeling that passes
    792 0.90%:  not that the
    793 3.79%:  not that the feeling
    794 1.44%:  not that the feelings
    795 1.25%:  not that the feeling passes
    796 1.10%:  not that the feeling is so
    797 1.08%:  not that the past
    798 1.00%:  not that the past is so
    799 0.90%:  no big deal, it
    800 0.90%:  been one of these days, that
    801 0.90%:  been a long day of
    802 0.90%:  too bad that things
    803 0.90%:  easy to get lost in the past, h
    804 0.90%:  not that bad of
    805 0.89%:  a little intense
    806 0.89%:  the one that stays
    807 0.89%:  a fine line that
    808 0.89%:  only polite
    809 0.88%:  a feeling, it
    810 0.88%:  not the best title
    811 0.88%:  possible that one day they
    812 0.88%:  gonna be a lot
    813 0.88%:  the feeling that leads
    814 0.88%:  a silly
    815 2.60%:  a silly thing
    816 4.43%:  a silly thing to do, isn
    817 2.71%:  a silly thing to say
    818 2.13%:  a silly thing to say, isn
    819 1.51%:  a silly disease
    820 1.22%:  a silly thing to be
    821 0.88%:  totally been
    822 0.88%:  definitely got to be an
    823 0.88%:  got to be this
    824 0.88%:  possible that one day, things
    825 0.88%:  gotta be the end
    826 0.87%:  all too
    827 0.87%:  been so long, that this
    828 0.87%:  gotten to be
    829 0.87%:  definitely not that they
    830 0.87%:  possible that one day these
    831 0.87%:  definitely not the heat
    832 0.87%:  a long line
    833 0.86%:  possible to find
    834 0.86%:  possible to eat anything
    835 0.86%:  not that this
    836 1.07%:  not that this feeling
    837 1.43%:  not that this feeling is bad
    838 0.86%:  been said that this feeling,
    839 0.86%:  definitely gotta be one
    840 0.86%:  not a pill
    841 0.86%:  essential to
    842 0.86%:  not the taste
    843 3.28%:  not the taste of the pills
    844 3.00%:  not the taste of the pill
    845 0.86%:  easy to find things
    846 1.03%:  easy to find things to be
    847 0.86%:  easy to find things that
    848 0.86%:  all those things, isn
    849 0.86%:  definitely possible, so
    850 0.86%:  been so long, they
    851 0.85%:  totally that
    852 0.85%:  been that long that
    853 0.85%:  that feeling that sends
    854 0.85%:  definitely too late in
    855 0.85%:  one that
    856 0.85%:  honestly the
    857 0.85%:  been a lo
    858 0.85%:  one of the best little
    859 2.97%:  one of the best little things
    860 0.85%:  definitely got to be the planets
    861 0.84%:  all those things, and
    862 0.84%:  not a bad thing to feel this,
    863 0.84%:  not a feeling,
    864 0.84%:  also a
    865 0.84%:  not possible, and it
    866 0.84%:  not possible is
    867 0.84%:  definitely not that easy to
    868 0.84%:  the only possible thing
    869 0.84%:  all his
    870 0.84%:  been so long that it has
    871 0.83%:  not possible that it
    872 0.83%:  definitely not the big
    873 0.83%:  not the best one
    874 0.83%:  that feeling that,
    875 1.35%:  that feeling that, despite
    876 0.83%:  gotta be those
    877 0.83%:  the one and
    878 0.83%:  possible that the one
    879 0.83%:  only been eight
    880 0.83%:  not nostalgia, it is
    881 0.83%:  a little too intense
    882 0.83%:  been so long that they
    883 0.83%:  not pleasant to
    884 0.83%:  a feeling that is beyond the
    885 0.83%:  an old saying
    886 0.83%:  possible that the feeling is an
    887 0.82%:  still a
    888 0.82%:  gotta be in
    889 1.01%:  gotta be in the pills
    890 0.82%:  possible it
    891 0.82%:  not a bad thing, of
    892 0.81%:  one thing to say
    893 0.81%:  a bit of an
    894 0.82%:  a bit of an inside
    895 0.81%:  the feeling that last
    896 0.81%:  not that the past is gone
    897 0.81%:  definitely gotta be this one
    898 0.81%:  the best thing in life
    899 0.81%:  not long
    900 0.81%:  easy to get lost inside
    901 0.81%:  the one that sends
    902 0.81%:  not the best thing to
    903 0.81%:  not a bad thing to feel the
    904 0.81%:  possible that she got eaten
    905 0.80%:  not nostalgia, its
    906 0.80%:  definitely too late,
