definitely possible to get a PhD in that, yes?
100.00%: 
38.66%:  definitely
0.15%:  none
0.15%:  not that often
0.15%:  not that she left
0.15%:  definitely on the table
0.15%:  one of these little
0.16%:  one of these little things
0.15%:  the feeling that is
0.15%:  not that big a pill
0.15%:  fine to be
0.18%:  fine to be nost
0.15%:  doing it
0.15%:  not that late
0.15%:  only polite if
0.15%:  a deep
0.32%:  a deep feeling
0.38%:  a deep feeling that
0.15%:  only one
0.15%:  polite to say
0.15%:  only that
0.15%:  not the pills, it
0.15%:  definitely nostalgia, by
0.15%:  a lonely
0.15%:  a blessing
0.15%:  not healthy
0.15%:  this feeling, it
0.15%:  helping
0.15%:  good that she
0.15%:  a feeling that is
0.15%:  totally the best thing in
0.14%:  no big deal if it
0.14%:  this little thing of
0.14%:  definitely tonight
0.14%:  a lot of sy
0.14%:  easy to get lost in the details
0.14%:  a big hit
0.14%:  doing this to
0.14%:  best not
0.14%:  safe
0.14%:  not a thing yet
0.14%:  in the title, isn
0.14%:  often
0.14%:  a definitely
0.14%:  been doing this a
0.14%:  the title of this
0.20%:  the title of this episode
0.14%:  this feeling that,
0.20%:  this feeling that, despite
0.14%:  definitely sitting
0.14%:  possible his
0.14%:  gone
0.14%:  definitely saying
0.14%:  possible she got the
0.14%:  this tiny little dog,
0.14%:  been doing that lately, h
0.14%:  definitely a thing she
0.14%:  one thing if
0.14%:  totally an
0.14%:  too bad she left
0.14%:  the best feeling and it
0.14%:  been so long that she
0.14%:  still the
0.14%:  an essential
0.14%:  also possible that it
0.14%:  a life
0.14%:  fine, don
0.14%:  been a long day, is
0.14%:  easy to get lost inside the
0.14%:  totally in
0.13%:  totally the best of the
0.13%:  the feeling,
0.13%:  that old feeling isn
0.13%:  both
0.13%:  possible she left the
0.13%:  playing the
0.13%:  settled
0.13%:  based
0.13%:  in the title of this essay
0.13%:  a tiny
0.19%:  a tiny little
0.13%:  a little boy, isn
0.13%:  the title of his dis
0.13%:  easy to spot
0.13%:  P
0.13%:  been in the
0.13%:  that old feeling, that
0.13%:  this little dog,
0.13%:  that one,
0.13%:  only polite that she
0.13%:  a lifestyle
0.13%:  not all
0.13%:  honestly so
0.13%:  fine, this
0.32%:  fine, this is totally
0.13%:  fine to be honest
0.13%:  been hiding
0.13%:  the feeling that stays
0.13%:  gonna be totally
0.13%:  totally fine that she doesn
0.13%:  not this
0.13%:  definitely not as big
0.13%:  totally in the
0.13%:  not bad
0.13%:  totally intense
0.13%:  possible he got
0.13%:  no big deal if they
0.13%:  possible she got that
0.13%:  possible she got that title
0.13%:  totally fine, it doesn
0.13%:  possible that that is
0.13%:  in the title of the post
0.13%:  one of the least
0.13%:  feeling
0.13%:  the only one
0.13%:  a delight to be
0.13%:  in the shape of a little boy
0.13%:  possible that, instead
0.13%:  these little
0.12%:  possible that they don
0.12%:  gotta be said
0.12%:  possible that it doesn
0.12%:  no big deal, this
0.12%:  honestly the best of
0.12%:  the best feeling to
0.12%:  still in
0.12%:  so intense it
0.12%:  definitely too late in
0.12%:  totally fine, by
0.12%:  only been eight days
0.12%:  not as
0.12%:  been a lot
0.12%:  possible that this feeling,
0.12%:  nothing bad
0.12%:  big
0.12%:  totally fine that he doesn
0.12%:  this intense,
0.12%:  open
0.12%:  on the table,
0.12%:  been so long, that
0.12%:  got to be a
0.12%:  also possible he
0.12%:  been an
0.12%:  an easy
0.12%:  this little dog that
0.12%:  a dog,
0.12%:  sitting in
0.12%:  lonely
0.12%:  in the title of this blog
0.12%:  been the longest day,
0.12%:  not a thing, it
0.12%:  only in
0.19%:  only in the
0.16%:  only in the last
0.12%:  fine that they
0.12%:  possible that the feeling isn
0.12%:  neat
0.12%:  been a thing today
0.12%:  fine, that
0.12%:  in the shape of a bottle
0.12%:  an old feeling
0.12%:  not that this
0.85%:  not that this feeling
0.13%:  not that this feeling is bad
0.12%:  that one thing
0.12%:  the little things, y
0.12%:  too bad they
0.12%:  a sign
0.12%:  possible he only
0.12%:  honestly gotten
0.12%:  easy to tell that they
0.11%:  on the sign,
0.11%:  fine, it doesn
0.11%:  inside of
0.11%:  the title of the song
0.11%:  also the
0.16%:  also the title
0.26%:  also the title of his
0.14%:  also the title of his best
0.12%:  also the title of the
0.11%:  definitely legit
0.11%:  this tiny little ghost,
0.11%:  this little f
0.11%:  a long title
0.11%:  a bit of a long title, yes
0.11%:  a little shy,
0.11%:  that old feeling in
0.11%:  this tall
0.11%:  definitely eating
0.11%:  an entity
0.11%:  definitely not a e
0.11%:  the title of the essay
0.11%:  definitely gotta be that,
0.11%:  a boy
0.11%:  only polite, isn
0.11%:  all so
0.11%:  honestly a bit dis
0.11%:  definitely gotta be in
0.11%:  definitely at
0.11%:  in the title of this post
0.11%:  nothing to be al
0.11%:  old feelings,
0.11%:  no big deal that
0.11%:  got the
0.14%:  got the best
0.11%:  this dog
0.11%:  the best feeling, and
0.11%:  been so long, this
0.11%:  this floating
0.11%:  not totally
0.11%:  been installed
0.11%:  one thing to be
0.11%:  that good
0.11%:  sp
0.11%:  been so long that if
0.11%:  gotta be the pill
0.11%:  totally the best thing,
0.11%:  bad
0.11%:  the lady
0.11%:  not a big deal, honestly
0.11%:  the best and
0.12%:  the best and only
0.11%:  neat that
0.11%:  definitely not that this is
0.11%:  been doing this a little
0.11%:  spelt
0.11%:  in the hospital
0.11%:  the oldest
0.11%:  definitely so
0.11%:  in that
0.11%:  in the title of his
0.11%:  a little thing he does?
0.11%:  highly
0.11%:  highly possible
0.11%:  that feeling, yeah
0.11%:  this feeling, this
0.11%:  less
0.11%:  a little thing of his
0.11%:  that last one, definitely
0.11%:  gotta be this one
0.11%:  honestly the best gift
0.11%:  at
1.86%:  at the end of this
0.65%:  at the end of this long
0.61%:  at the end of the line
0.52%:  at the end of the alley
0.33%:  at the end of this alley
0.31%:  at the end of the list
0.20%:  at the end of this list
0.14%:  at the end of this line
0.14%:  at the end of the list,
0.12%:  at the end of this long,
0.11%:  at least
0.11%:  at the end of the alley, by
0.11%:  in a
0.37%:  in a bottle
0.11%:  no big deal honestly
0.11%:  so intense it feels
0.11%:  essential to the field
0.11%:  this feeling inside, that
0.11%:  not listed in
0.11%:  the one in
0.11%:  a little sad
0.10%:  no big deal if not,
0.10%:  so hot
0.10%:  not,
0.10%:  definitely hot
0.10%:  one hell
0.10%:  definitely not the least bit
0.10%:  gotta be inside this
0.10%:  the feelings,
0.10%:  a little thing they
0.10%:  this old feeling, this
0.10%:  definitely not a ghost that
0.10%:  sitting on the shelf
0.10%:  been doing this lately to
0.10%:  gotten so
0.10%:  the least she
0.10%:  totally one
0.10%:  only the best feeling,
0.10%:  this tiny ghost inside
0.10%:  definitely nostalgia this
0.10%:  totally not a
0.10%:  total
0.10%:  not that big of a pill
0.10%:  the little things, ya
0.10%:  to
0.10%:  the best thing on
0.10%:  gotta be inside the
0.10%:  gotten so bad lately
0.10%:  only polite, seeing
0.10%:  still a
0.13%:  still a good
0.10%:  so long
0.10%:  the easiest
0.10%:  been all day
0.10%:  easy to identify,
0.10%:  a bit of an
0.10%:  been doing this the
0.25%:  been doing this the last
0.10%:  one of the best titles
0.10%:  gotten inside
0.10%:  this thing,
0.10%:  easy to tell this
0.10%:  all good
0.10%:  hot
0.10%:  nothing that
0.10%:  not possible that these
0.10%:  possible nothing
0.10%:  in a bottle,
0.10%:  definitely not that it
0.10%:  filled
0.10%:  not been
0.13%:  not been that
0.10%:  only the best feelings
0.10%:  the best episode yet
0.10%:  possible he got his
0.10%:  this feelings
0.10%:  gotta be in the title,
0.10%:  as
0.10%:  as if the
0.10%:  definitely both
0.10%:  honestly a bit of
0.10%:  definitely gotta be the last
0.12%:  definitely gotta be the last one,
0.10%:  a highly
0.10%:  possible that the title doesn
0.10%:  one of these things
0.10%:  a type
0.10%:  totally nothing
0.10%:  definitely not a big
0.10%:  fine, nobody
0.10%:  only polite, and
0.10%:  been so long that the details
0.10%:  this feeling that says
0.10%:  so intense that it
0.11%:  so intense that it feels
0.10%:  gotta be his
0.10%:  possible it is
0.10%:  fine that he
0.10%:  telling
0.10%:  that old feeling, h
0.10%:  been a long day, it
0.10%:  a little thing inside of
0.10%:  nothing if
0.10%:  a bit of a length
1.01%:  a bit of a lengthy title
0.25%:  a bit of a lengthy title, yes
0.13%:  a bit of a lengthy title, isn
0.10%:  in his
0.10%:  in the phone
0.10%:  got to be inside
0.10%:  not helping,
0.10%:  a feeling that hits
0.10%:  a bit of a lengthy title, so
0.10%:  a bold
0.10%:  definitely on the tips
0.10%:  that lady
0.09%:  possible that it is the
0.09%:  not a big deal, it
0.09%:  possible she got hit
0.09%:  a giant
0.09%:  in the little
0.09%:  a legit
0.09%:  easy to identify this
0.09%:  at the end of this line,
0.09%:  so nost
0.09%:  sitting on the sofa
0.09%:  not that easy
0.09%:  this tiny,
0.09%:  only polite that she be
0.09%:  got a little
0.09%:  eating
0.09%:  been a long day?
0.09%:  definitely being
0.09%:  not a thing, is
0.09%:  only being
0.55%:  only being polite,
0.09%:  the least he
0.09%:  shaped
0.09%:  been a long day, e
0.09%:  good that they
0.09%:  a good pal
0.09%:  been so long that this feels
0.09%:  big and
0.09%:  in the title of the play
0.09%:  not easy to tell
0.09%:  easy to identify the
0.09%:  the best one yet,
0.09%:  totally that one
0.09%:  lonely being
0.09%:  the best thing,
0.10%:  the best thing, isn
0.09%:  easy,
0.09%:  a sight
0.89%:  a sight to behold,
0.32%:  a sight to behold, let
0.31%:  a sight to see
0.09%:  not that she doesn
0.09%:  on the list
0.48%:  on the list of things
0.09%:  no big deal if he
0.09%:  a little,
0.09%:  a little thing he does, is
0.09%:  a potential
0.09%:  the best song title
0.09%:  no big deal, that
0.09%:  definitely past
0.09%:  that old feeling?
0.09%:  easy to tell that this
0.09%:  definitely a thing to
0.09%:  a little thing in
0.09%:  definitely gotta be an
0.09%:  best to
0.09%:  totally fine, he doesn
0.09%:  easy to get nost
0.09%:  that last one, isn
0.09%:  definitely helping
0.09%:  a good title, isn
0.09%:  opening
0.09%:  not that deep, honestly
0.09%:  not the title
0.09%:  been a totally
0.09%:  the polite
0.09%:  only possible
0.09%:  that old feeling, yes
0.09%:  inside the
0.09%:  possible he got that
0.11%:  possible he got that title
0.09%:  the only one that
0.09%:  totally safe,
0.09%:  a ghost, isn
0.09%:  been so long that this is
0.09%:  behind the sofa,
0.09%:  possibly a
0.09%:  this teen
0.11%:  this teenage
0.09%:  definitely the best one,
0.09%:  a bit intense
0.09%:  a lot of things
0.09%:  by
0.09%:  one thing if it
0.09%:  a hell
0.08%:  a deep feeling, isn
0.08%:  essential to the plot,
0.08%:  a little inside thing
0.08%:  totally the best song
0.08%:  a little thing on
0.24%:  a little thing on the side,
0.08%:  no big deal, this is
0.08%:  these pills, they
0.08%:  at the end of this list,
0.08%:  the good
0.08%:  legit
0.08%:  totally fine that it
0.08%:  not the only
0.08%:  definitely a thing, h
0.08%:  definitely sent
0.08%:  often said
0.17%:  often said that the
0.09%:  often said that the best
0.08%:  so polite
0.08%:  definitely ghost
0.08%:  definitely not that easy, h
0.08%:  gone beyond
0.08%:  only been days,
0.08%:  life
0.08%:  this feeling, that
0.08%:  that feeling, the
0.08%:  been said
0.15%:  been said that the
0.08%:  been said that the only
0.08%:  been so long, she
0.08%:  not essential
0.08%:  nothing to be shy
0.08%:  gotta be in that
0.08%:  totally insane
0.08%:  easy to tell the
0.08%:  definitely setting
0.08%:  hitting
0.08%:  only been a day
0.08%:  a little past
0.08%:  not a bad
0.11%:  not a bad feeling
0.08%:  the feeling in
0.08%:  fine to say
0.08%:  definitely not the postal
0.08%:  the best pal
0.08%:  at the end of the al
0.08%:  got to be that
0.08%:  standing by
0.08%:  the old feeling that
0.08%:  easy to get lost in life
0.08%:  the best thing in life
0.08%:  gotta be in his
0.08%:  all gone
0.08%:  possible he goes
0.08%:  a little intense, yes
0.08%:  a plat
0.08%:  definitely the best thing to say
0.08%:  not the best title
0.08%:  so easy
0.13%:  so easy to get
0.08%:  so easy to identify
0.08%:  please
0.08%:  definitely no
0.08%:  best not to tell
0.08%:  gotta be this intense
0.08%:  definitely a thing?
0.08%:  the feeling that only
0.08%:  fine that this
0.08%:  that feeling, only
0.08%:  late and
0.08%:  this teenage boy
0.08%:  possible that they got
0.08%:  easy to get the
0.08%:  easy to get lost in his
0.08%:  none of the
0.08%:  totally fine, the
