definitely possible to get a PhD in that, yes?
      0 100.00%: 
      1 51.48%:  a
     99 3.96%:  gonna be so
    100 3.89%:  that
    101 10.65%:  that feeling
    102 7.89%:  that feeling that
    103 3.88%:  possible the
    104 3.85%:  the best thing
    105 3.84%:  a totally
    106 3.82%:  been sitting
    107 3.80%:  not that long
    108 3.70%:  definitely one
    109 3.64%:  a long
    110 3.59%:  one
    111 3.58%:  totally fine to
    112 3.56%:  been a long day, h
    113 3.56%:  been a long day of
    114 3.54%:  the only thing
    115 3.52%:  not possible that she
    116 3.47%:  an essential
    117 3.46%:  been so long that it
    118 14.61%:  been so long that it feels
    119 3.45%:  not that often
    120 3.43%:  been so long, it
    121 3.86%:  been so long, it feels
    122 3.41%: ,
    123 3.32%:  honestly the best idea
    124 3.31%:  gotta
    125 3.30%:  been a little
    126 3.27%:  totally not a
    127 3.23%:  totally not that
    128 3.22%:  definitely too
    129 3.21%:  not possible that that
    130 3.18%:  totally fine that she
    131 5.75%:  totally fine that she doesn
    132 3.02%:  possible that it
    133 2.99%:  possible that that
    134 2.97%:  an honest
    135 2.96%:  possible that they
    136 2.87%:  one of the best
    137 6.25%:  one of the best things
    138 2.76%:  possible that the feelings
    139 2.74%:  a little thing of
    140 2.71%:  honestly been
    141 2.71%:  nothing to
    142 2.70%:  not letting
    143 2.67%:  gonna be a
    144 2.66%:  a feeling
    145 3.44%:  a feeling that
    146 2.65%:  totally the
    147 4.68%:  totally the best
    148 8.25%:  totally the best thing
    149 2.64%:  that one
    150 2.63%:  possible that he
    151 2.67%:  possible that he doesn
    152 2.60%:  definitely hitting
    153 2.57%:  definitely that
    154 2.55%:  a little intense
    155 2.54%:  one of the things
    156 2.54%:  definitely too late in
    157 2.53%:  possible it
    158 2.53%:  that little
    159 2.51%:  totally not that big
    160 2.49%:  honestly a
    161 2.49%:  totally a thing,
    162 2.49%:  definitely a thing,
    163 2.48%:  not a thing
    164 2.46%:  honestly not
    165 5.15%:  honestly not that big
    166 4.29%:  honestly not that bad
    167 2.45%:  definitely an
    168 2.45%:  only polite that
    169 2.44%:  definitely not that she
    170 2.43%:  totally fine that they
    171 2.43%:  not that big of a pill
    172 2.42%: , it
    173 2.38%:  honestly not that bad,
    174 2.35%:  totally not the
    175 2.34%:  not the
    176 2.32%:  been ages
    177 2.28%:  that last
    178 2.40%:  that last one,
    179 5.89%:  that last one, isn
    180 2.25%:  not possible that it
    181 2.21%:  the best feeling,
    182 2.19%:  this sensation of
    183 2.18%:  totally fine that he
    184 2.15%:  possible that the nost
    185 2.15%:  been playing
    186 2.14%:  essential
    187 2.13%:  not often
    188 3.90%:  not often that
    189 2.11%:  definitely not that this
    190 2.11%:  not possible that they
    191 2.09%:  definitely gotta
    192 2.65%:  definitely gotta be that
    193 2.08%:  definitely not that easy to see
    194 2.07%:  this little ghost
    195 2.05%:  that thing
    196 2.03%:  not possible that he
    197 2.03%:  gotta be the
    198 2.01%:  this thing
    199 2.00%:  definitely not that easy,
    200 2.00%:  this little thing in
    201 1.99%:  honestly the best feeling,
    202 1.96%:  been days
    203 1.96%:  a little bit
    204 1.94%:  a little inside
    205 1.93%:  so intense,
    206 1.93%:  totally fine to be
    207 1.93%:  possible she left
    208 1.92%:  not that late
    209 1.90%:  definitely not the best
    210 1.89%:  a delight
    211 1.89%:  a thing
    212 4.29%:  a thing that
    213 1.86%:  this feeling in
    214 1.86%:  not that he
    215 1.85%:  too
    216 1.83%:  definitely this
    217 1.82%:  definitely gotta be that one,
    218 1.81%:  not possible,
    219 1.80%:  been so long that the details
    220 1.80%:  totally fine that it
    221 1.80%:  been a long day, is
    222 1.80%:  totally insane
    223 1.79%:  got
    224 1.78%:  totally gonna
    225 1.77%:  been eating
    226 1.76%:  too late,
    227 2.34%:  too late, isn
    228 1.76%:  this little thing on
    229 1.75%:  definitely not a ghost that
    230 1.75%:  only a
    231 1.70%:  been doing
    232 6.33%:  been doing this lately
    233 5.25%:  been doing that
    234 10.34%:  been doing that lately
    235 4.93%:  been doing this all
    236 3.98%:  been doing this to
    237 3.65%:  been doing that all
    238 1.69%:  totally gonna be the
    239 1.69%:  a little thing,
    240 1.64%:  the feeling
    241 3.50%:  the feeling that
    242 1.63%:  definitely got
    243 1.63%:  so intense that
    244 1.63%:  a delight to see
    245 1.62%:  a polite
    246 1.60%:  totally fine, she
    247 1.59%:  been a hell
    248 6.35%:  been a hell of a night
    249 1.59%:  essential to the
    250 1.59%:  not an
    251 1.58%:  this feeling,
    252 1.58%:  possible that the only
    253 1.57%:  been doing that lately,
    254 1.57%:  gotta be that
    255 1.55%:  the latest
    256 7.41%:  the latest sensation
    257 2.88%:  the latest sensation to
    258 1.81%:  the latest sensation,
    259 1.54%:  that sensation
    260 1.53%:  a sensation
    261 1.53%:  been too
    262 1.53%:  silly
    263 1.52%:  an inside
    264 1.49%:  definitely gotta be the
    265 1.47%:  gotta be this
    266 1.47%:  definitely not that this is
    267 1.46%:  totally fine that he doesn
    268 1.44%:  not that bad, it
    269 1.44%:  in
    270 1.60%:  in the title
    271 1.43%:  totally not a thing
    272 1.41%:  definitely not that it
    273 1.41%:  definitely not as
    274 1.40%:  also
    275 5.77%:  also possible
    276 11.34%:  also possible that the
    277 2.49%:  also possible that it
    278 2.35%:  also possible that he
    279 2.28%:  also possible that they
    280 1.48%:  also possible the
    281 1.40%:  a good title
    282 1.39%:  gotta be a
    283 1.39%:  not that they
    284 1.37%:  so sad
    285 1.37%:  totally an
    286 1.37%:  definitely gotta be a
    287 1.36%:  essential that
    288 1.36%:  this little ghost inside
    289 1.35%:  been so long that this
    290 1.64%:  been so long that this feels
    291 1.34%:  possible that this one
    292 1.34%:  been so long, she
    293 1.34%:  been so long, that
    294 1.33%:  a feeling,
    295 1.33%:  a good pal
    296 1.33%:  been ages,
    297 1.32%:  not that big a pill
    298 1.32%:  that feeling,
    299 1.30%:  possible that the feeling
    300 1.29%:  a little bit of
    301 1.29%:  only one
    302 1.28%:  definitely gotta be this
    303 1.28%:  definitely not the bo
    304 1.28%:  one of the essential
    305 1.27%:  been a long day?
    306 1.27%:  the best idea
    307 1.27%:  also possible he
    308 1.27%:  been a long day, so
    309 1.27%:  a bit
    310 7.76%:  a bit of a long
    311 3.40%:  a bit of a long title
    312 1.26%:  this little dog
    313 1.25%:  the best feeling, honestly
    314 1.25%:  honestly been a
    315 1.25%:  not that bad of
    316 1.24%:  that one feeling
    317 1.89%:  that one feeling that
    318 1.24%:  this intense
    319 1.24%:  still inside
    320 1.23%:  definitely a thing that is
    321 1.22%:  only a slight
    322 1.22%:  this feeling in the
    323 1.21%:  that old
    324 10.38%:  that old feeling
    325 8.24%:  that old feeling,
    326 3.98%:  that old feeling that
    327 1.96%:  that old feeling, isn
    328 1.20%:  been a long day so
    329 1.19%:  not that it
    330 1.19%:  been,
    331 1.18%:  definitely not that late
    332 1.17%:  totally fine to say
    333 1.17%:  not a bad
    334 1.17%:  definitely playing
    335 1.15%:  definitely not the least
    336 1.15%:  not often that a
    337 1.15%:  a good title,
    338 1.15%:  good that
    339 1.14%:  the little
    340 5.42%:  the little things in
    341 5.28%:  the little things, isn
    342 1.14%:  not easy
    343 2.25%:  not easy being
    344 1.78%:  not easy to find
    345 1.15%:  not easy being the
    346 1.14%:  possible that she left
    347 1.14%:  honestly one
    348 1.13%:  totally the best idea
    349 1.13%:  gonna be totally
    350 1.12%:  been a long day, yes
    351 1.12%:  totally that one
    352 1.12%:  definitely too late at
    353 1.11%:  not that often she
    354 1.11%:  totally a ghost
    355 1.10%:  definitely not the taste
    356 1.10%:  not that deep
    357 1.10%:  not a thing that
    358 1.09%:  a little too
    359 1.55%:  a little too intense
    360 1.08%:  possible that the last
    361 1.08%:  only the
    362 1.08%:  totally fine and
    363 1.08%:  possible that that is
    364 1.84%:  possible that that is not
    365 1.08%:  totally gonna be this
    366 1.07%:  got to
    367 1.07%:  this one
    368 1.07%:  a big
    369 1.07%:  in the title,
    370 1.06%:  been a long shift
    371 1.72%:  been a long shift today
    372 1.06%:  a lady
    373 1.05%:  possible that she and
    374 1.05%:  been doing that lately to
    375 1.05%:  intense
    376 1.04%:  totally fine, don
    377 1.04%:  totally safe
    378 1.04%:  totally the best episode
    379 1.04%:  one of the least
    380 1.03%:  a little thing she
    381 1.02%:  this feeling that is
    382 1.02%:  the best of
    383 1.02%:  this little dog that
    384 1.02%:  only the best
    385 2.00%:  only the best feeling
    386 1.01%:  possible he has
    387 1.01%:  been so long that the last
    388 1.00%:  been days,
    389 1.00%:  that last thing
    390 1.00%:  gonna be the
    391 0.99%:  gotta be inside
    392 0.98%:  inside
    393 0.97%:  not the pills
    394 0.96%:  not that easy
    395 0.96%:  not possible that the
    396 0.96%:  fine, it
    397 0.95%:  this totally
    398 0.95%:  not often that the
    399 0.95%:  totally not a thing,
    400 0.95%:  gotta be one
    401 0.94%:  not the best
    402 0.94%:  been so long, has
    403 0.94%:  possible she got
    404 0.94%:  only a passing
    405 0.94%:  definitely not a ghost, is
    406 0.93%:  this giant
    407 0.93%:  not helping
    408 1.22%:  not helping that
    409 0.93%:  not that he doesn
    410 0.93%:  totally the best thing in
    411 0.93%:  not that this
    412 1.55%:  not that this feeling
    413 1.48%:  not that this feeling is bad
    414 0.93%:  honestly the best song
    415 1.18%:  honestly the best song title
    416 0.92%:  a disease
    417 0.92%:  a fine
    418 0.92%:  definitely in
    419 2.28%:  definitely in the title
    420 0.99%:  definitely in the title,
    421 0.91%:  nothing,
    422 0.91%:  gotta be said
    423 0.91%:  not an easy
    424 0.91%:  not possible that that feeling
    425 0.90%:  definitely not a ghost, that
    426 0.89%:  definitely the best one
    427 0.89%:  that old feeling, that
    428 0.89%:  the latest in
    429 0.89%:  honestly the best title
    430 0.89%:  not that that
    431 0.89%:  the least
    432 0.89%:  a good pal,
    433 0.88%:  been doing this lately,
    434 0.88%:  a little thing she does,
    435 0.88%:  all so
    436 0.87%:  so totally
    437 0.86%:  all the
    438 0.86%:  been so long she
    439 0.86%:  been doing it
    440 0.85%:  only been eight
    441 0.85%:  essential to the plot
    442 0.85%:  been so long, this
    443 0.84%:  the last
    444 0.84%:  a pal
    445 0.84%:  this feeling that only
    446 0.84%:  all anyone
    447 0.84%:  the best feeling and
    448 0.83%:  gotta be in
    449 0.83%:  a slightly
    450 0.83%:  definitely the best title
    451 0.83%:  listening
    452 0.83%:  not possible that the feeling
    453 0.83%:  one of the little
    454 7.75%:  one of the little things
    455 0.94%:  one of the little things,
    456 0.83%:  this feeling, and
    457 0.83%:  possible that the title
    458 0.82%:  in the shape
    459 3.07%:  in the shape of a little
    460 1.09%:  in the shape of a bottle
    461 0.93%:  in the shape of a tiny
    462 0.82%:  doing
    463 0.82%:  got to be the
    464 0.81%:  insane
    465 0.81%:  doing this
    466 0.81%:  good that she
    467 0.81%:  not so
    468 0.81%:  this tiny
    469 4.94%:  this tiny little
    470 5.54%:  this tiny little thing
    471 2.98%:  this tiny little ghost
    472 1.20%:  this tiny little dog
    473 0.95%:  this tiny little thing,
    474 0.81%:  a bit of an
    475 2.32%:  a bit of an inside
    476 0.81%:  been ha
    477 0.81%:  delight
    478 0.80%:  definitely gotta be one
    479 0.80%:  definitely nost
    480 1.27%:  definitely nostalgia this
    481 0.80%:  this sensation,
    482 0.80%:  been ten
    483 0.80%:  this feeling that doesn
    484 0.79%:  only polite, seeing
    485 0.79%:  also possible it
    486 0.79%:  this feeling that says
    487 0.79%:  been a long day, e
    488 0.79%:  one of the last
    489 1.51%:  one of the last things
    490 0.78%:  possible she and
    491 0.78%:  definitely not that he
    492 0.78%:  his
    493 0.78%:  definitely not that the
    494 0.77%:  been so long that it feels as
    495 0.77%:  a thing,
    496 0.76%:  not as
    497 0.76%:  been so long that this is
    498 0.76%:  been a hell of a night so
    499 0.76%:  fine, honestly
    500 0.76%:  a ghost
    501 0.76%:  a little thing inside
    502 0.75%:  not that nost
    503 0.75%:  possible that the feeling is not
    504 0.74%:  definitely the best thing to
    505 0.74%:  this old
    506 2.09%:  this old feeling
    507 2.27%:  this old feeling that
    508 1.58%:  this old feeling,
    509 0.74%:  the best idea anyone
    510 0.74%:  an easy
    511 0.88%:  an easy one
    512 0.73%:  definitely not a ghost, please
    513 0.73%:  possible that the title is a
    514 0.73%:  finally
    515 0.72%:  so intense that it
    516 0.72%:  only been,
    517 0.71%:  definitely not that easy to be
    518 0.71%:  been a long,
    519 0.71%:  totally the best one
    520 0.71%:  the best song
    521 0.71%:  gonna be a little
    522 0.71%:  possibly
    523 0.71%:  the one
    524 0.75%:  the one that
    525 0.71%:  old
    526 0.71%:  the feelings
    527 1.51%:  the feelings that
    528 0.71%:  been so long that that
    529 0.70%:  been eight
    530 0.70%:  gotta be the pills
    531 0.70%:  fine, she
    532 1.05%:  fine, she doesn
    533 0.70%:  totally nothing
    534 0.70%:  definitely not the last
    535 0.69%:  the title
    536 3.23%:  the title of his
    537 3.00%:  the title of his latest
    538 2.28%:  the title of the
    539 0.69%:  so sad that
    540 0.69%:  been so long, has it
    541 0.68%:  easy
    542 2.71%:  easy to see
    543 1.27%:  easy to tell
    544 1.46%:  easy to tell she
    545 1.03%:  easy to get
    546 2.17%:  easy to get lost
    547 3.55%:  easy to get lost in the
    548 11.11%:  easy to get lost in the past
    549 4.18%:  easy to get lost in the details
    550 1.73%:  easy to get lost in that
    551 1.40%:  easy to get lost in the past, h
    552 1.34%:  easy to get lost inside
    553 1.24%:  easy to get lost in this
    554 1.21%:  easy to get lost in these
    555 0.92%:  easy to tell that
    556 2.05%:  easy to tell that she
    557 0.68%:  a silent
    558 0.67%:  standing
    559 0.67%:  not that big of a step
    560 0.67%:  a little boy
    561 0.67%:  definitely the best song
    562 0.67%:  totally his
    563 0.67%:  an essay
    564 0.67%:  definitely not that they
    565 0.67%:  not possible that that is
    566 0.67%:  not that long,
    567 0.66%:  honestly so
    568 0.66%:  a lonely
    569 0.66%:  one of the big
    570 0.66%:  listening to
    571 0.66%:  not that she isn
    572 0.66%:  that old feeling, yeah
    573 0.66%:  possible that the title doesn
    574 0.65%:  easy to tell that this
    575 0.65%:  one of these
    576 0.76%:  one of these days
    577 0.73%:  one of these things
    578 0.65%:  easy to get nost
    579 0.64%:  old feelings
    580 0.64%:  the best episode
    581 2.56%:  the best episode of the
    582 0.64%:  so silly
    583 0.64%:  a lot
    584 0.64%:  this feeling inside,
    585 0.64%:  nothing that
    586 0.63%:  totally fine, she doesn
    587 0.63%:  nothing to be al
    588 0.63%:  been a long day, this
    589 0.63%:  the one thing
    590 0.63%:  definitely nostalgia, yes
    591 0.62%:  only polite that she
    592 0.62%:  totally this one
    593 0.62%:  definitely gotta be this one
    594 0.62%:  a feeling that doesn
    595 0.62%:  possible she got eaten
    596 0.62%:  a sensation,
    597 0.62%:  a position
    598 0.63%:  a position that
    599 0.62%:  been so long that she feels
    600 0.62%:  a little thing he
    601 1.78%:  a little thing he does,
    602 0.62%:  definitely the best song title
    603 0.61%:  been so long that they
    604 0.61%:  possible that it doesn
    605 0.61%:  a dog
    606 0.61%:  a feeling, not
    607 0.61%:  doing that
    608 0.61%:  too bad
    609 0.95%:  too bad she
    610 0.60%:  gotta be in the
    611 0.63%:  gotta be in the title
    612 0.60%:  all good
    613 0.60%:  the one that doesn
    614 0.60%:  a silly
    615 0.59%:  been on
    616 0.59%:  been so long, he
    617 0.59%:  been hitting
    618 0.59%:  that last bit
    619 0.59%:  been doing that a
    620 0.59%:  this little boy
    621 0.59%:  possible that she only
    622 0.59%:  been totally
    623 0.59%:  easy to identify
    624 0.59%:  that one that
    625 0.59%:  easy to get lost inside that
    626 0.59%:  this lady
    627 0.59%:  gotta be in that
    628 0.58%:  easy to get lost in the past, e
    629 0.58%:  not totally
    630 0.58%:  been so long it
    631 2.97%:  been so long it feels
    632 0.58%:  possible that the title of
    633 0.58%:  only polite?
    634 0.58%:  honestly not that deep
    635 0.58%:  no
    636 3.08%:  no big deal, she
    637 2.36%:  no big deal, honestly
    638 1.70%:  no big deal if
    639 0.81%:  no big deal, it
    640 0.71%:  no big deal, he
    641 0.66%:  no big deal, they
    642 0.59%:  no big deal honestly
    643 0.59%:  no big deal that
    644 0.57%:  possible to
    645 0.57%:  totally a thing, isn
    646 0.57%:  a bit of a length
    647 3.77%:  a bit of a lengthy title
    648 0.59%:  a bit of a lengthy title, yes
    649 0.57%:  sitting
    650 2.05%:  sitting on the table
    651 0.80%:  sitting on the sofa
    652 0.57%:  not the pills that
    653 0.57%:  in the title of
    654 2.78%:  in the title of the sign
    655 0.87%:  in the title of this
    656 3.67%:  in the title of this episode
    657 1.04%:  in the title of this sign
    658 0.57%:  in the title of the sign,
    659 0.57%:  the only one
    660 0.57%:  definitely his
    661 0.57%:  fine, they
    662 0.57%:  possible that,
    663 0.57%:  possible that, instead
    664 0.57%:  definitely not a ghost ha
    665 0.57%:  one of these things,
    666 0.57%:  this little thing of
    667 0.56%:  not that easy to find
    668 0.56%:  in the hospital
    669 0.56%:  one of these days,
    670 0.56%:  been all
    671 0.56%:  a bit of a silly
    672 0.56%:  not that bad, she
    673 0.56%:  only polite, seeing as she
    674 0.56%:  a lot of initial
    675 0.56%:  the title that
    676 0.55%:  been a good life
    677 0.55%:  too bad that
    678 0.55%:  totally a ghost, isn
    679 0.55%:  a thing that definitely
    680 0.55%:  been done
    681 0.55%:  possible that he is
    682 0.54%:  easy to see that
    683 0.54%:  the title of his best
    684 0.54%:  definitely gone
    685 0.54%:  no big deal if not
    686 0.54%:  that feeling that only
    687 0.54%:  possible she had
    688 0.54%:  so delight
    689 0.54%:  definitely a pal
    690 0.54%:  possible that if
    691 0.54%:  got to be that
    692 0.54%:  totally been
    693 0.54%:  only been a half
    694 0.54%:  this ghost
    695 0.53%:  not that big a step
    696 0.53%:  an old pal
    697 0.53%:  in the title of the post
    698 0.53%:  the best thing to
    699 0.53%:  the least she
    700 0.53%:  the only one that
    701 0.53%:  not in
    702 0.53%:  also a
    703 0.53%:  not that often a
    704 0.52%:  possible she got the
    705 0.64%:  possible she got the idea
    706 0.52%:  easy to tell that they
    707 0.52%:  not that long a
    708 1.19%:  not that long a title
    709 0.52%:  got to be this
    710 0.52%:  totally fine that the
    711 0.52%:  totally fine to be sad
    712 0.51%:  possible that it has
    713 0.51%:  so pleasant
    714 0.51%:  a lot to
    715 0.71%:  a lot to handle
    716 0.51%:  definitely gotta be this one,
    717 0.51%:  not often that this
    718 0.51%:  totally fine, it
    719 0.51%:  a bit of a lengthy title, isn
    720 0.51%:  been sitting at
    721 0.51%:  possible that they don
    722 0.51%:  not easy to get
    723 0.51%:  no big deal if she
    724 0.50%:  only been half
    725 0.50%:  one of the best ideas
    726 0.50%:  a blessing
    727 0.50%:  a little bit of an
    728 2.14%:  a little bit of an inside
    729 0.50%:  this tiny ghost
    730 0.50%:  definitely less
    731 0.50%:  fine, he
    732 0.50%:  possible these
    733 0.50%:  possible,
    734 0.50%:  easy to tell that this one
    735 0.50%:  definitely in the top
    736 0.50%:  that one feeling,
    737 0.50%:  that old feeling, the
    738 0.49%:  the little things, e
    739 0.49%:  too bad she left
    740 0.49%:  possible his
    741 0.49%:  on
    742 1.87%:  on the sign
    743 0.62%:  on the tip of his
    744 0.59%:  on the table
    745 0.49%:  only been days
    746 0.49%:  not that bad, is
    747 0.49%:  possible he goes
    748 0.49%:  totally in
    749 0.48%:  also the
    750 0.48%:  in the shape of a tiny little
    751 0.48%:  been doing that a lot this
    752 0.48%:  the feeling that stays
    753 0.48%:  not possible that the feelings
    754 0.48%:  doing this to
    755 0.48%:  not a big
    756 0.64%:  not a big deal, honestly
    757 0.48%:  been so long, has he
    758 0.48%:  nothing, she
    759 0.48%:  not often that she
    760 0.48%:  honestly not that bad, it
    761 0.47%:  a dog,
    762 0.47%:  possible nothing
    763 0.47%:  a big deal
    764 0.47%:  that feeling in
    765 0.47%:  easy to get lost in a
    766 0.47%:  possible that the feeling isn
    767 0.47%:  been a long day is
    768 0.47%:  gotta be in this
    769 0.47%:  easy to see that this
    770 0.47%:  playing
    771 0.52%:  playing hide
    772 0.47%:  a little boy,
    773 0.46%:  not that big of an
    774 0.46%:  honestly possible
    775 0.46%:  so intense, it
    776 0.95%:  so intense, it feels
    777 0.46%:  also possible that,
    778 0.46%:  been doing it lately
    779 0.46%:  possible that the feeling is one
    780 0.46%:  one hell
    781 0.46%:  been so long that his
    782 0.46%:  a little thing that doesn
    783 0.46%:  possible that it is
    784 0.45%:  not a bad feeling
    785 0.45%:  totally fine, it doesn
    786 0.45%:  been floating
    787 0.45%:  definitely not that big
    788 0.45%:  not a disease
    789 0.45%:  been so long that he
    790 0.45%:  only been eight days
    791 0.45%:  only been 
    792 0.45%:  totally fine that this doesn
    793 0.45%:  so intense that it feels
    794 0.45%:  only polite, seeing as they
    795 0.45%:  easy to get lost in the lab
    796 0.44%:  not that the
    797 1.13%:  not that the feeling
    798 0.84%:  not that the feelings
    799 0.44%:  sitting on the sofa,
    800 0.44%:  not possible that she and
    801 0.44%:  so nost
    802 0.70%:  so nostalgia
    803 0.44%:  an illness
    804 0.44%:  easy to tell that he
    805 0.44%:  behind
    806 1.18%:  behind the sofa
    807 0.50%:  behind that
    808 0.44%:  possible that, instead of letting
    809 0.44%:  not easy being the last
    810 0.44%:  the last thing
    811 0.44%:  got to be a
    812 0.44%:  one of the planets
    813 0.44%:  been doing that lately, h
    814 0.44%:  no big deal if not,
    815 0.44%:  too late and
    816 0.44%:  a deep
    817 0.99%:  a deep feeling
    818 0.73%:  a deep feeling that
    819 0.44%:  only been a day
    820 0.44%:  the title of the play
    821 0.44%:  gotten
    822 0.43%:  possible things
    823 0.43%:  possible that he and
    824 0.43%:  easy to get lost inside the
    825 0.43%:  not often that these
    826 0.43%:  been a long day, it
    827 0.43%:  not easy to tell
    828 0.43%:  the best thing in
    829 0.43%:  the title of the song
    830 0.43%:  that last one, h
    831 0.43%:  that feeling, isn
    832 0.43%:  possible he got
    833 0.43%:  possible that that isn
    834 0.42%:  definitely,
    835 0.42%:  the only thing left
    836 0.42%:  been so long that the idea
    837 0.42%:  in the bottle
    838 0.42%:  not a big deal, she
    839 0.42%:  definitely a thing she
    840 0.42%:  honestly the best of
    841 0.42%:  easy to get lost in the depth
    842 0.42%:  this tiny thing
    843 0.42%:  not that this is
    844 0.42%:  been eighteen
    845 0.42%:  all that
    846 0.42%:  in the shape of an
    847 0.42%:  a feeling that only
    848 0.42%:  been a long day, this is
    849 0.42%:  a bit late
    850 0.42%:  a little bit intense
    851 0.42%:  honestly a bit
    852 0.41%:  been so long that the past
    853 0.51%:  been so long that the past feels
    854 0.41%:  not that she left
    855 0.41%:  been one
    856 0.48%:  been one hell
    857 0.82%:  been one hell of a day, h
    858 0.41%:  definitely not,
    859 0.41%:  a little thing of his
    860 0.41%:  so intense it
    861 0.41%:  possible he only
    862 0.41%:  not on
    863 0.72%:  not on the list
    864 0.41%:  not listed
    865 0.60%:  not listed on the
    866 0.40%:  been so long that,
    867 0.40%:  totally fine that they don
    868 0.40%:  no big deal if it
    869 0.40%:  honestly gotten
    870 0.40%:  a potential
    871 0.40%:  this tiny little ghost in
    872 0.40%:  a little shy
    873 0.40%:  only that
    874 0.40%:  only polite, seeing as he
    875 0.40%:  definitely gotta be an
    876 0.40%:  that lady
    877 0.40%:  the sensation
    878 0.40%:  a bit of a long title, isn
    879 0.40%:  a plat
    880 0.40%:  been the
    881 0.96%:  been the longest
    882 2.61%:  been the longest day
    883 0.43%:  been the longest day of
    884 0.40%:  possible that the last one
    885 0.40%:  gotta be an
    886 0.39%:  totally not an
    887 0.39%:  not easy to find a
    888 0.39%:  the title of a
    889 0.39%:  that old feeling isn
    890 0.39%:  so hot
    891 0.39%:  in the title of this essay
    892 0.39%:  insane,
    893 0.39%:  too late, she
    894 0.39%:  definitely not a e
    895 0.39%:  definitely on
    896 0.99%:  definitely on the list
    897 0.39%:  a ghost, isn
    898 0.39%:  easy to get lost in the details, h
    899 0.38%:  totally fine that she isn
    900 0.38%:  totally not that she
    901 0.38%:  been so long, this is
    902 0.38%:  totally fine to be sad,
    903 0.38%:  one hell of an
    904 0.38%:  not that often these
    905 0.38%:  not definitely
    906 0.38%:  been inside
    907 0.38%:  this little thing,
    908 0.38%:  possible she got a
    909 0.38%:  definitely not a taste
    910 0.38%:  behind this
    911 0.38%:  a sign
    912 0.38%:  possible he is
    913 0.38%:  not all
    914 2.17%:  not all that often
    915 0.50%:  not all that big
    916 0.40%:  not all that big of
    917 0.38%:  a little past
    918 0.38%:  not often she
    919 0.38%:  a highly
    920 0.38%:  been long
    921 0.37%:  a little thing of a
    922 0.37%:  the best one
    923 0.72%:  the best one yet
    924 0.37%:  these
    925 1.58%:  these pills that
    926 0.94%:  these feelings
    927 0.72%:  these pills that do
    928 1.47%:  these pills that do it to
    929 1.30%:  these pills that do it, isn
    930 0.69%:  these pills, isn
    931 0.37%:  been a lonely
    932 0.37%:  totally fine, they
    933 0.37%:  only polite, and
    934 0.37%:  one of the easiest
