definitely possible to get a PhD in that, yes?
100.00%: 
24.51%:  definitely
0.28%:  been a hell
0.27%:  possible she got
0.27%:  a bit of a long
0.27%:  behind
0.27%:  no big deal, they
0.27%:  listening
0.27%:  been a long shift
0.26%:  in the title of this sign
0.26%:  a dog
0.26%:  totally the best idea
0.26%:  only the best
0.63%:  only the best feeling
0.26%:  fine, she
0.26%:  on the table
0.26%:  got to
0.28%:  got to be the
0.26%:  easy to identify
0.25%:  doing
0.25%:  honestly a
0.25%:  been too
0.25%:  good that
0.25%:  too late, isn
0.25%:  been on
0.25%:  possible to
0.24%:  the one that
0.24%:  been days,
0.24%:  old
0.24%:  definitely gotta be that
0.24%:  not that deep
0.24%:  late
0.24%:  definitely gotta be this
0.24%:  this giant
0.24%:  totally that
0.24%:  gotten
0.24%:  the best episode
0.24%:  definitely less
0.24%:  a silly
0.24%:  easy to tell she
0.23%:  gonna be the
0.23%:  not helping that
0.23%:  the latest in
0.23%:  a delight to see
0.23%:  honestly the best feeling,
0.23%:  been ten
0.23%:  possible that that
0.23%:  doing this
0.23%:  definitely not a ghost, is
0.22%:  gotta be a
0.22%:  easy to get
0.25%:  easy to get lost
0.57%:  easy to get lost in the
0.26%:  easy to get lost in the past
0.22%:  a little thing he
0.33%:  a little thing he does,
0.22%:  this tiny little thing
0.22%:  not the pills
0.22%:  not easy
0.78%:  not easy being
0.21%:  this tiny little ghost
0.21%:  the last
0.21%:  gotta be in
0.26%:  gotta be in the
0.21%:  not easy being the
0.21%:  a feeling, not
0.21%:  possible that if
0.21%:  this tiny little dog
0.20%:  a little too
0.20%:  sitting
0.34%:  sitting on the table
0.20%:  gotta be inside
0.20%:  been at
0.64%:  been at least eight
0.42%:  been at least 
0.20%:  polite
0.20%:  been doing it
0.20%:  no big deal, he
0.20%:  a thing,
0.20%:  been floating
0.20%:  this lady
0.20%:  best
0.20%:  not that they
0.20%:  in the shape
0.20%:  totally fine, it
0.20%:  easy to tell that
0.20%:  an honest
0.20%:  fine that
0.20%:  definitely playing
0.19%:  this old
0.84%:  this old feeling
0.64%:  this old feeling that
0.34%:  this old feeling,
0.19%:  a little thing she
0.27%:  a little thing she does,
0.19%:  only been 
0.19%:  the title that
0.19%:  in the title of this episode
0.19%:  not possible that they
0.19%:  not possible that this
0.81%:  not possible that this feeling
0.19%:  definitely in the title
0.19%:  the best thing in
0.19%:  the best episode of the
0.19%:  definitely not,
0.19%:  this feeling that is
0.19%:  so intense, it
0.19%:  a little thing inside
0.19%:  fine to
0.19%:  that old
4.28%:  that old feeling
1.76%:  that old feeling,
0.61%:  that old feeling, isn
0.36%:  that old feeling that
0.18%:  not possible that he
0.18%:  in the title of the sign,
0.18%:  standing
0.18%:  been hitting
0.18%:  definitely on
0.18%:  the best one
0.18%:  behind this
0.18%:  a pal
0.18%:  been that
0.28%:  been that long
0.18%:  possible that the title
0.18%:  the best thing to
0.18%:  this little thing in
0.18%:  definitely the best one
0.17%:  totally his
0.17%:  a silent
0.17%:  been ages,
0.17%:  the best one yet
0.17%:  fine, they
0.17%:  a little shy
0.17%:  a title
0.17%:  been eight
0.17%:  behind that
0.17%:  listening to
0.17%:  definitely on the list
0.17%:  that one feeling that
0.17%:  not his
0.17%:  definitely not that last
0.17%:  insane
0.16%:  that old feeling, the
0.16%:  honestly the best title
0.16%:  the feelings
0.30%:  the feelings that
0.16%:  the best song
0.16%:  a slightly
0.16%:  totally not the
0.16%:  been all
0.16%:  gotta be the pills
0.16%:  al
0.16%:  honestly not
0.39%:  honestly not that big
0.16%:  only been,
0.16%:  one thing
0.16%:  been totally
0.16%:  been so long that the
0.16%:  in the shape of a little
0.16%:  been at least ten
0.16%:  been long
0.16%:  honestly a bit
0.16%:  definitely gone
0.15%:  been 
0.15%:  not in
0.15%:  too bad
0.15%:  possible things
0.15%:  this little ghost inside
0.15%:  definitely the best thing to
0.15%:  definitely the best title
0.15%:  possible he doesn
0.15%:  saying
0.15%:  the best feeling and
0.15%:  the thing
0.15%:  also possible that the
0.15%:  been done
0.15%:  been a long,
0.15%:  definitely not the title
0.15%:  not an
0.15%:  possible that she left
0.15%:  nobody
0.15%:  a lot to
0.15%:  so delight
0.15%:  definitely a pal
0.15%:  nothing, it
0.15%:  finally
0.15%:  slightly
0.15%:  a yes
0.15%:  the best feeling, honestly
0.15%:  definitely in the top
0.14%:  only been eight
0.14%:  this feeling that doesn
0.14%:  this little boy
0.14%:  totally been
0.14%:  possible,
0.14%:  definitely a thing that is
0.14%:  totally the best episode
0.14%:  totally fine to say
0.14%:  totally fine, they
0.14%:  the old
0.14%:  totally fine and
0.14%:  old feelings
0.14%:  the best title
0.14%:  the last thing
0.14%:  so silly
0.14%:  totally fine that he
0.14%:  been so long it
0.25%:  been so long it feels
0.14%:  not possible that the
0.14%:  this little thing on
0.14%:  too bad she
0.14%:  fine, he
0.14%:  definitely his
0.13%:  an identity
0.13%:  a lady
0.13%:  so intense, it feels
0.13%:  this feeling inside,
0.13%:  this feeling, and
0.13%:  the best of all
0.13%:  not so
0.13%:  a big deal
0.13%:  one of these
0.13%:  definitely not the last
0.13%:  gotta be one
0.13%:  easy to tell they
0.13%:  been sitting at
0.13%:  this big
0.13%:  totally fine, he
0.13%:  being
0.13%:  a good title,
0.13%:  easy to tell he
0.13%:  a little dis
0.13%:  definitely not that big
0.13%:  a bit long
0.13%:  so late
0.13%:  on the tip of his
0.13%:  gonna be a
0.13%:  definitely,
0.13%:  none
0.13%:  that last one,
0.13%:  playing
0.13%:  been a long day of
0.13%:  P
0.13%:  doing that
0.13%:  not that it
0.13%:  got to be this
0.13%:  so sad
0.12%:  this totally
0.12%:  also definitely
0.12%:  not possible that it
0.12%:  these
0.44%:  these pills that
0.20%:  these pills, isn
0.15%:  these pills that do
0.18%:  these pills that do it, isn
0.12%:  not a big
0.12%:  easy to tell that she
0.12%:  honest
0.12%:  been the
0.28%:  been the longest
0.38%:  been the longest day
0.12%:  totally fine, don
0.12%:  this sensation
0.12%:  totally safe
0.12%:  one of the pill
0.12%:  essential to the plot
0.12%:  the one thing
0.12%:  that feeling in
0.12%:  been a hell of a night
0.12%:  this tiny little thing,
0.12%:  possible that he is
0.12%:  gonna be a little
0.12%:  no big deal if not
0.12%:  not listed
0.12%:  safe
0.12%:  possible that the only
0.12%:  a deep
0.19%:  a deep feeling
0.18%:  a deep feeling that
0.12%:  fine, honestly
0.12%:  these feelings
0.12%:  in this
0.12%:  this little thing,
0.12%:  gone
0.12%:  been in
0.12%:  possible that,
0.12%:  this ghost
0.12%:  in the bottle
0.12%:  one of the last
0.12%:  these pills that do it to
0.12%:  a little boy,
0.11%:  definitely not the least
0.11%:  that feelings
0.11%:  easy to get lost inside
0.11%:  not easy to find
0.11%:  definitely the best song
0.12%:  definitely the best song title
0.11%:  being polite
0.11%:  often
0.11%:  been inside
0.11%:  so intense that
0.11%:  both
0.11%:  possible that the nost
0.11%:  only a slight
0.11%:  a bit late
0.11%:  the title of his best
0.11%:  playing hide
0.11%:  a polite thing
0.11%:  been this
0.11%:  behind the sofa
0.11%:  so totally
0.11%:  a life
0.11%:  been a thing
0.21%:  been a thing lately,
0.11%:  doing it
0.11%:  also possible that they
0.11%:  the ghost
0.11%:  only one
0.11%:  big
0.11%:  a lonely
0.11%:  possible he is
0.11%:  based
0.11%:  no big deal if she
0.11%:  a tiny
0.12%:  a tiny little
0.11%:  helping
0.11%:  the little things, e
0.11%:  gotta be in this
0.10%:  gonna be so
0.10%:  possible that it is
0.10%:  the latest sensation
0.10%:  a big hit
0.10%:  fine to be
0.10%:  totally this one
0.10%:  gotta be that
0.10%:  the best day
0.10%:  best not
0.10%:  easy to get lost in these
0.10%:  possible these
0.10%:  not that long
0.10%:  not listed on the
0.10%:  only that
0.10%:  been that long?
0.10%:  open
0.10%:  fine to be nost
0.10%:  totally the best of
0.10%:  the only thing left
0.10%:  not that the
0.19%:  not that the feelings
0.13%:  not that the feeling
0.10%:  a lot of sy
0.10%:  fine that she
0.10%:  definitely not that,
0.10%:  not often that
0.10%:  sp
0.10%:  only been days
0.10%:  one of the big
0.10%:  this feeling that only
0.10%:  not all
0.10%:  sitting behind
0.10%:  definitely only
0.10%:  neat
0.10%:  the latest in the
0.10%:  not as
0.10%:  the best of the
0.10%:  not bad
0.10%:  settled
0.10%:  a blessing
0.10%:  the old feeling
0.10%:  at
0.98%:  at the end of this
0.28%:  at the end of this long
0.28%:  at the end of the line
0.23%:  at the end of the alley
0.14%:  at the end of the list
0.14%:  at the end of this alley
0.10%:  the title of a
0.10%:  a dog,
0.10%:  only been half
0.10%:  in this little
0.10%:  still the
0.09%:  possible that he doesn
0.09%:  bad
0.09%:  fine, don
0.09%:  that feeling, isn
0.09%:  honestly been a
0.09%:  possible that the title of
0.09%:  only the best thing
0.09%:  only polite?
0.09%:  a bit of a long title
0.09%:  not this
0.09%:  a boy
0.09%:  to
0.09%:  been doing that a
0.09%:  not definitely
0.09%:  not healthy
0.09%:  in a
0.25%:  in a bottle
0.09%:  easy to tell it
0.09%:  been an
0.09%:  an easy
0.09%:  a sign
0.09%:  feeling
0.09%:  been so long that this
0.09%:  lonely
0.09%:  that one,
0.09%:  totally an
0.09%:  a bit of a silly
0.09%:  easy to get lost in this
0.09%:  definitely gotta be this one
0.09%:  one of the little things,
0.09%:  also possible it
0.09%:  this tiny ghost
0.09%:  only in
0.13%:  only in the
0.09%:  as
0.09%:  not that late
0.09%:  still in
0.09%:  at the end of this list
0.09%:  definitely gotten
0.09%:  totally in
0.09%:  polite to say
0.09%:  this tiny thing
0.09%:  all so
0.09%:  definitely not a ghost, by
0.09%:  not easy to get
0.09%:  less
0.09%:  in this bottle
0.09%:  good that she
0.09%:  easy to get lost in the past, h
0.09%:  not that often
0.09%:  essential that
0.09%:  one of the last things
0.09%:  that one feeling,
0.09%:  been in the
0.09%:  one thing if
0.09%:  definitely not a ghost, please
0.09%:  this old feeling in
0.09%:  hot
0.09%:  not,
0.09%:  doing this to
0.09%:  fine, this
0.14%:  fine, this is totally
0.09%:  definitely best
0.09%:  only in the last
0.09%:  only polite if
0.09%:  spelt
0.09%:  been a lot
0.09%:  a definitely
0.08%:  playing the
0.08%:  been doing it lately
0.08%:  possible his
0.08%:  got to be a
0.08%:  got the
0.09%:  got the best
0.08%:  easy to spot
0.08%:  so hot
0.08%:  a lifestyle
0.08%:  also the
0.09%:  also the title
0.12%:  also the title of his
0.08%:  an essential
0.08%:  definitely too late,
0.08%:  honestly so
0.08%:  been hiding
0.08%:  not a thing yet
0.08%:  at least
0.08%:  only polite, yes
0.08%:  total
0.08%:  in that
0.08%:  the feeling,
0.08%:  highly
0.08%:  definitely not the past
0.08%:  definitely not the post
0.08%:  gotta be in the title
0.08%:  totally fine that this
0.08%:  this dog
0.08%:  not that she left
0.08%:  a feeling that only
0.08%:  totally fine, this
0.08%:  no big deal if it
0.08%:  the only one
0.08%:  totally the best one
0.08%:  sitting in
0.08%:  that old feeling, yeah
0.08%:  the title of the play
0.08%:  inside of
0.08%:  possible she left a
0.08%:  possible she left a note
0.08%:  the lady
0.08%:  this tall
0.08%:  definitely not this big
0.08%:  by
0.08%:  easy to tell that he
0.08%:  an entity
0.08%:  nothing bad
0.08%:  not the pills, it
0.08%:  a type
0.08%:  still a
0.08%:  still a good
0.08%:  fine, that
0.08%:  so long
0.08%:  also possible the
0.08%:  this feeling, it
0.08%:  definitely not a ghost, it
0.08%:  a feeling that is
0.08%:  been a long day, yes
0.08%:  in his
0.08%:  not that big a pill
0.08%:  too bad she left
0.08%:  one hell
0.08%:  these little
0.08%:  a bold
0.08%:  that good
0.08%:  honestly possible
0.08%:  filled
0.08%:  gotta be said
0.07%:  so intense it
0.07%:  neat that
0.07%:  in the title, isn
0.07%:  been a long shift today
0.07%:  been so long that they
0.07%:  totally in the
0.07%:  as if the
0.07%:  definitely gotta be one
0.07%:  definitely not the taste
0.07%:  been doing this a
0.07%:  the title of this
0.08%:  the title of this episode
0.07%:  on the table,
0.07%:  the best feeling, h
0.07%:  not possible that the feeling
0.07%:  
0.07%:  too bad they
0.07%:  easy,
0.07%:  the one in
0.07%:  one of these little
0.07%:  all good
0.07%:  the feeling that is
0.07%:  a delight to be
0.07%:  totally fine that they
0.07%:  on the sign,
0.07%:  sitting on the table,
0.07%:  totally fine to be sad
0.07%:  a giant
0.07%:  possible that she got
0.07%:  a legit
0.07%:  not been
0.08%:  not been that
0.07%:  so nost
0.07%:  a long title
0.07%:  gotten so
0.07%:  the oldest
0.07%:  a highly
0.07%:  eating
0.07%:  definitely not that he
0.07%:  shaped
0.07%:  this intense,
0.07%:  possible he got
0.07%:  big and
0.07%:  a little boy, isn
0.07%:  not that this
0.38%:  not that this feeling
0.07%:  telling
0.07%:  a bit of an
0.07%:  a sight
0.45%:  a sight to behold,
0.19%:  a sight to see
0.14%:  a sight to behold, let
0.07%:  one of the least
0.07%:  life
0.07%:  this little dog,
0.07%:  not totally
0.07%:  definitely in the title,
0.07%:  fine to be honest
0.07%:  this little f
0.07%:  not a thing, it
0.07%:  been a long day, is
0.07%:  possible that this one
0.07%:  a little shy,
0.07%:  fine that they
0.07%:  the best and
0.07%:  a thing that definitely
0.07%:  best to
0.07%:  gonna be totally
0.07%:  a hell
0.07%:  the best feeling that
0.07%:  totally intense
0.07%:  this feeling that,
0.07%:  this feeling that, despite
0.07%:  legit
0.07%:  an old feeling
0.07%:  that one thing
0.07%:  definitely saying
0.07%:  a little sad
0.07%:  this little thing of
0.07%:  definitely tonight
0.07%:  fine, it doesn
0.07%:  that lady
0.07%:  this old feeling in the
0.07%:  no big deal, this
0.07%:  totally one
0.07%:  totally fine, by
0.07%:  definitely not that this
0.07%:  the best and only
0.06%:  opening
0.06%:  the easiest
0.06%:  a good pal
0.06%:  no big deal if they
0.06%:  definitely sitting
0.06%:  definitely at
0.06%:  been all day
0.06%:  old feelings,
0.06%:  the title of his dis
0.06%:  also possible he
0.06%:  possible she got the
0.06%:  not listed in
0.06%:  definitely not a ghost, that
0.06%:  this thing,
0.06%:  nothing if
0.06%:  this floating
0.06%:  a plat
0.06%:  so b
0.06%:  a little,
0.06%:  been so long that she
0.06%:  one thing to be
0.06%:  definitely not that the
0.06%:  totally fine, she doesn
0.06%:  in a bottle,
0.06%:  definitely nostalgia, yes
0.06%:  definitely gotta be that one,
0.06%:  done
0.06%:  the least she
0.06%:  this tiny,
0.06%:  totally not a
0.06%:  definitely so
0.06%:  the best episode of this
0.06%:  only being
0.27%:  only being polite,
0.06%:  that old feeling isn
0.06%:  gotta be his
0.06%:  at the end of this line
0.06%:  the good
0.06%:  nothing to be al
0.06%:  been so long, that
0.06%:  fine that he
0.06%:  no big deal that
0.06%:  this tiny little dog,
0.06%:  possible he only
0.06%:  a self
0.06%:  definitely on the table
0.06%:  on the list
0.22%:  on the list of things
0.06%:  long
0.06%:  honestly gotten
0.06%:  in the phone
0.06%:  been doing that lately to
0.06%:  been installed
0.06%:  only polite that she
0.06%:  nothing that
0.06%:  highly possible
0.06%:  so easy
0.08%:  so easy to get
0.06%:  the feelings,
0.06%:  please
0.06%:  also possible that it
0.06%:  this teen
0.07%:  this teenage
0.06%:  the best feeling to
0.06%:  only,
0.06%:  at the end of the list,
0.06%:  a pet
0.06%:  hitting
0.06%:  in the hospital
0.06%:  D
0.06%:  been a thing today
0.06%:  got a little
0.06%:  only polite, isn
0.06%:  the least he
0.06%:  possible she left the
0.06%:  not a bad
0.06%:  one of these little things
0.06%:  the polite
0.06%:  fine, nobody
0.06%:  inside the
0.06%:  a solid
0.06%:  gotten inside
0.06%:  so polite
0.06%:  definitely a thing she
0.06%:  all gone
0.06%:  a din
0.06%:  not helping,
0.06%:  definitely hot
0.06%:  a potential
0.06%:  the best feeling and it
0.06%:  not a bad feeling
0.06%:  possibly a
0.06%:  definitely legit
0.06%:  in the little
0.06%:  gotta be the pill
0.06%:  been said
0.08%:  been said that the
0.06%:  this feelings
0.06%:  honestly the best of
0.06%:  late and
0.06%:  not that easy
0.06%:  only been eight days
0.06%:  definitely not a e
0.06%:  totally the best of the
0.06%:  definitely not as big
0.06%:  honestly a bit dis
0.06%:  been one
0.06%:  beyond
0.06%:  possible it is
0.06%:  gotta be this one
0.06%:  possible she got that
0.06%:  totally the best thing in
0.06%:  lonely being
0.06%:  possible that that is
0.06%:  this little dog that
0.06%:  been so long, this
0.06%:  often said
0.08%:  often said that the
0.06%:  that old feeling, that
0.06%:  a big one
0.06%:  a ghost, isn
0.05%:  not possible that the feelings
0.05%:  also the title of his best
0.05%:  also the title of the
0.05%:  the feeling that stays
0.05%:  that old feeling in
0.05%:  definitely eating
0.05%:  that big
0.05%:  in the title of his
0.05%:  not a thing, is
0.05%:  definitely nostalgia, by
0.05%:  honest to
0.05%:  the best thing on
0.05%:  good that they
0.05%:  not the title
0.05%:  fine to say
0.05%:  definitely gotta be this one,
0.05%:  not the only
0.05%:  the little things, y
0.05%:  totally fine, it doesn
0.05%:  so big
0.05%:  in the title of the post
0.05%:  been doing that lately, h
0.05%:  a bit of a length
0.43%:  a bit of a lengthy title
0.09%:  a bit of a lengthy title, yes
0.05%:  good,
0.05%:  doing the
0.05%:  easy to tell this
0.05%:  gone beyond
0.05%:  got to be inside
0.05%:  no big deal if not,
0.05%:  entitled
0.05%:  the title of the song
0.05%:  been the longest day,
0.05%:  possible that they don
0.05%:  been so long that if
0.05%:  possible that it doesn
0.05%:  a bit intense
0.05%:  not safe
0.05%:  listed
0.07%:  listed on the
0.09%:  listed on the sign
0.05%:  definitely both
0.05%:  definitely too late in
0.05%:  none of the
0.05%:  honestly a bit of
0.05%:  the nost
0.06%:  the nostalgia itself
0.05%:  been a long day?
0.05%:  all these
0.05%:  totally nothing
0.05%:  that feeling, yeah
0.05%:  one of his
0.05%:  this feeling, this
0.05%:  in the title of this essay
0.05%:  been a totally
0.05%:  at the top
0.10%:  at the top of the list
0.05%:  only possible
0.05%:  only polite, and
0.05%:  at the end of this long,
0.05%:  not easy to tell
0.05%:  the best pal
0.05%:  standing by
0.05%:  the best thing,
0.05%:  so intense it feels
0.05%:  high
0.05%:  easy to identify,
0.05%:  easy to tell that they
0.05%:  not inside
0.05%:  no big deal if he
0.05%:  little
0.05%:  it
0.05%:  been a he
0.05%:  an eight
0.05%:  possible that, instead
0.05%:  the best thing, isn
0.05%:  sending
0.05%:  totally safe,
0.05%:  a one
0.05%:  not a big deal, it
0.05%:  a big deal,
0.05%:  possible nothing
0.05%:  a lady,
0.05%:  a little thing they
0.05%:  a lot of things
0.05%:  a golden
0.05%:  easy to get lost inside the
0.05%: , ah
0.05%:  one thing if it
0.05%:  the title of the essay
0.05%:  easy to get nost
0.05%:  been a day
0.05%:  a little past
0.05%:  gotta be inside the
0.05%:  that thing,
0.05%:  been a long day, e
0.05%:  a little thing of his
0.05%:  got this
0.05%:  so intense that it
0.05%:  a deeply
0.05%:  in the shape of a bottle
0.05%:  the best one yet,
0.05%:  got to be that
0.05%:  totally that one
0.05%:  no big deal honestly
0.05%:  the best feeling, and
0.05%:  been a long day, it
0.05%:  been doing this the
0.10%:  been doing this the last
0.05%:  not polite,
0.05%:  easy to be
0.05%:  spelling
0.05%:  in the title of this blog
0.05%:  insane,
0.05%:  gotta be inside this
0.05%:  spelled,
0.05%:  no big deal, that
0.05%:  definitely past
0.05%:  sitting on the shelf
0.05%:  not essential
0.05%:  possible he got his
0.05%:  a little thing in
0.05%:  a bio
0.05%:  not being
0.05%:  possible she got that title
0.05%:  only been a day
0.05%:  also been
0.05%:  not that big of a pill
0.05%:  definitely being
0.05%:  a single
0.05%:  filling
0.05%:  one of these things
0.05%:  a good title, isn
0.05%:  been the only
0.05%:  gotten so bad lately
0.05%:  only polite, seeing
0.05%:  the feeling in
0.05%:  definitely gotta be in
0.05%:  possible that the feeling is not
0.05%:  a little on
0.08%:  a little on the nose, yes
0.05%:  the only one that
0.05%:  not that this feeling is bad
0.05%:  too late, she
0.05%:  that old feeling, h
0.05%:  gotta be in his
0.05%:  not that she doesn
0.05%:  a go
0.05%:  a goofy little
0.05%:  only been days,
0.05%:  in the shape of a little boy
0.05%:  easy to get lost in the details
0.05%:  a feeling that hits
0.05%:  a little dog
0.05%:  behind the sofa,
0.05%:  silly, isn
0.05%:  this tiny little ghost,
0.05%:  so sad,
0.05%:  this pill
0.05%:  definitely no
0.05%:  the best episode yet
0.05%:  a disease
0.05%:  a gentle
0.05%:  a bit of a long title, yes
0.05%:  that old feeling?
0.05%:  sitting on the sofa
0.05%:  gotta be in that
0.05%:  fine that this
0.05%:  totally insane
0.05%:  easy to tell the
0.05%:  a post
0.05%:  easy to get the
0.05%:  a t
0.05%:  totally fine that she doesn
0.05%:  one of his best
0.05%:  nothing, she
0.05%:  that last one, isn
0.05%:  a little thing he does?
0.04%:  the little things, ya
0.04%:  as if she
0.04%:  totally fine that he doesn
0.04%:  saying hell
0.04%:  all the things
0.04%:  definitely not a big
0.04%:  a delight,
0.04%:  a little thing on
0.09%:  a little thing on the side,
0.04%:  honestly one
0.04%:  a highly este
0.04%:  in the title of this post
0.04%:  honestly the best gift
0.04%:  essential to the field
0.04%:  the last day
0.04%:  definitely sent
0.04%:  one of the best titles
0.04%:  a bit of a lengthy title, isn
0.04%:  the longest
0.04%:  this one,
0.04%:  a listening
0.04%:  so silly,
0.04%:  silent
0.04%:  the best song title
0.04%:  possible she got hit
0.04%:  not saying
0.04%:  this old feeling, this
0.04%:  best not to tell
0.04%:  totally the best thing,
0.04%:  the only sign
0.04%:  been so long, she
0.04%:  not a big deal, honestly
0.04%:  too bad he
0.04%:  nothing to be shy
0.04%:  gotta be in the title,
0.04%:  paying
0.04%:  been doing this a little
0.04%:  not doing
0.04%:  only the best feeling,
0.04%:  this tiny ghost inside
0.04%:  long been
0.04%:  both of
0.04%:  a sight to see,
0.04%:  not a title
0.04%:  a tight
0.04%:  said
0.04%:  a thing?
0.04%:  the best she
0.04%:  totally inside
0.04%:  point
0.08%:  pointless,
0.05%:  pointless if
0.05%:  pointless to deny
0.04%:  pointless to be
0.04%:  spelled P
0.04%:  this tiny old
