so that guy totally ate a sandwich the size of his head!!
100.00%: 
33.06%:  that
0.84%:  that was the last thing you said so
0.84%:  so that one
0.84%:  that sounds silly
0.83%:  that last line is
0.83%:  so anyway
0.83%:  that sounds a
0.85%:  that sounds a little gay
0.82%:  yeah that sounds way
0.82%:  yeah that last
1.34%:  yeah that last one was a
0.82%:  that was too long
0.82%:  yeah that sounds totally
0.82%:  that was totally cheez
0.82%:  that sounds a lot
0.82%:  that was the last din
0.81%:  wait that sounds totally gay
0.81%:  that was the only
0.81%:  this sounds
0.80%:  well that doesn
0.80%:  listen this
0.80%:  that was the last of that
0.79%:  yeah that was a lie
0.79%:  not
0.79%:  that was enough of
0.78%:  that was the last of it
0.78%:  so that totally
0.78%:  that is the
1.68%:  that is the last thing
0.97%:  that is the last thing you
0.90%:  that is the last one
0.78%:  no that was a
0.78%:  wait that last thing
0.77%:  that was total
0.77%:  so you
0.77%:  who
0.77%:  that was still
0.77%:  so this is totally
0.77%:  and
0.77%:  no wait that is
0.76%:  so yeah
0.76%:  so the sandwich guy ate his
0.76%:  so yeah that
0.86%:  so yeah that was
0.80%:  so yeah that was totally
0.75%:  this one
0.75%:  so this is the
0.91%:  so this is the last
0.75%:  that totally doesn
0.75%:  enough with the facts
0.74%:  that was the last one that
0.74%:  wait hold on a
0.74%:  that was l
0.73%:  wait this is totally
0.73%:  wait that sounds a
0.73%:  now that you
0.73%:  so the sandwich is totally
0.73%:  that last one should
0.72%:  that sounds gay
0.72%:  that was enough of this
0.72%:  what the hell is that face
1.40%:  what the hell is that face doing
0.71%:  so this one
0.71%:  that last thing is
0.70%:  yeah that sounds cool
0.70%:  what the hell does that say
0.69%:  that is a
0.69%:  this last one was a lie though
0.68%:  wait that got
0.67%:  that last one got
0.67%:  that was one
0.67%:  so the sandwich is the
2.77%:  so the sandwich is the size of the
2.72%:  so the sandwich is the size of a
0.80%:  so the sandwich is the size of that
0.65%:  that was last
0.90%:  that was last night
0.76%:  that was last hand
0.65%:  that was a thing
0.84%:  that was a thing that
0.65%:  this one was
0.65%:  that was it
0.65%:  yeah that was a little che
0.65%:  that was disgust
0.64%:  so that last one was a lie!!
0.64%:  that was a lie!!
0.64%:  so that was all
0.64%:  so now
0.68%:  so now that
0.63%:  what the hell that
0.63%:  so that was a totally
0.63%:  that was totally an
0.63%:  so the sandwich is still
0.63%:  what the hell is a
0.62%:  that was a long
0.62%:  that was the last line
0.62%:  that one is
0.62%:  enough of
3.87%:  enough of that
0.62%:  it was
0.61%:  that last thing was a lie!!
0.61%:  that was so
0.61%:  wait that sounds silly
0.60%:  that last one was self
0.60%:  wait this sounds
0.60%:  that would
0.59%:  that last one was the least
0.59%:  that was the last of this
0.59%:  wait that sounds a lot
0.58%:  guys!!
0.58%:  and that
0.58%:  what the hell is this face
0.58%:  wait hold on a sec that
0.57%:  that was a little gay
0.57%:  that last one was so
0.57%:  so what should
0.56%:  so that sounds totally
0.56%:  that was a lie though and
0.56%:  guys this
0.56%:  cool that sounds
0.56%:  that last one was a lie though so
0.56%:  that one was a little che
0.56%:  so what do
0.56%:  fine that
0.67%:  fine that was
0.56%:  so that was second
0.56%:  that was the last one so
0.55%:  that last one was lies
1.01%:  that last one was lies though
0.55%:  that was the end
1.65%:  that was the end of that
0.63%:  that was the end of this
0.55%:  this is a
0.55%:  that is the last of
0.80%:  that is the last of these
0.54%:  that was a lot of hand
0.54%:  yeah that was a little too
0.54%:  that is totally what
0.54%:  so the sandwich guy ate the
0.53%:  that was a lot to
0.80%:  that was a lot to handle
0.53%:  that got way
0.53%:  wait that sounds less cool
0.53%:  that last one was too
0.53%:  that was totally a thing
0.53%:  yeah that doesn
0.53%:  now that that
0.52%:  so yeah that sounds
0.52%:  that sounds totally gay
0.52%:  so that was an
0.52%:  if
0.71%:  if you want
0.89%:  if you want to call
0.69%:  if you want to call that
0.52%:  so the sandwich guy totally
0.71%:  so the sandwich guy totally ate his
0.52%:  what the hell do
0.52%:  that last one was false
0.52%:  wait this doesn
0.51%:  that is not
0.51%:  so that was a little cheez
0.51%:  no wait that is totally
0.51%:  that is totally a
0.51%:  wait hold on let
0.51%:  that is totally the
0.51%:  it sounds
0.51%:  so the last
0.51%:  that last was
0.68%:  that last was a lie though
0.51%:  so that was a total
0.50%:  this one was totally
0.50%:  that was totally fiction
0.50%:  that was a lie you
0.50%:  no wait this last
0.50%:  that was a second
0.50%:  what the hell is that doing
0.49%:  that was totally second
0.49%:  wait that sounds totally che
0.49%:  that was a shitty
0.51%:  that was a shitty thing
0.54%:  that was a shitty thing to do
0.48%:  wait that one
0.48%:  yeah that was totally the
0.48%:  that was a total lie!!
0.48%:  wait this last
0.48%:  that was totally cheezed
0.48%:  that was a lie that sounds
0.48%:  so that was the least
0.48%:  if you want to call this
0.48%:  wait hold on a sec that last
0.47%:  that was totally not the
0.47%:  so this one was
0.47%:  this is the last hand
0.47%:  so the thing
1.01%:  so the thing is that
0.47%:  and also
0.47%:  no that was a little
0.47%:  the
1.42%:  the sandwich
0.47%:  guys that
0.49%:  guys that was
0.46%:  fine that last
0.46%:  that sounds sweet
0.46%:  that was only
0.46%:  so it was
0.46%:  that was not the last
0.46%:  no that would
0.46%:  that was not a
0.45%:  yeah that was totally a
0.45%:  that last one was l
0.45%:  what the hell is this face doing
0.45%:  that last one got away
0.45%:  wait hold on a sec this
0.45%:  so that one was totally
0.45%:  that was not that
0.44%:  that was a lot of lines
0.44%:  that is enough of
0.50%:  that is enough of this
0.44%:  what the hell is that noise outside
0.44%:  that was a lie and this
0.44%:  so yeah that last
0.44%:  wait no
0.44%:  listen that
0.59%:  listen that was
0.50%:  listen that last
0.44%:  let
0.44%:  so yeah that last one was a
0.44%:  that was a lot of hands
0.43%:  so this is a
0.43%:  that is not what
0.43%:  so the last sandwich
0.43%:  that was the last of the hands you get
0.43%:  no that was the
0.67%:  no that was the last
0.43%:  you gotta
0.43%:  that was the last hand so
0.43%:  what the hell does this guy
0.43%:  yeah that last one is
0.42%:  so the sandwich guy totally ate the
0.42%:  that was the last and
0.42%:  that got a
0.42%:  fine that was totally
0.42%:  that went
0.42%:  so this was
0.42%:  that was that
0.65%:  that was that last
0.44%:  that was that last thing
0.41%:  wait that sounds gay
0.41%:  this was totally
0.41%:  the last
0.51%:  the last one was a
0.41%:  gotta
0.41%:  that was last second
0.41%:  this is totally the
0.41%:  so that was the only
0.41%:  that was second
0.41%:  that was still second
0.41%:  ladies
0.41%:  so you can
0.40%:  no that totally
0.40%:  so this is what
0.40%:  that was so totally
0.40%:  that was a little out
1.91%:  that was a little out of hand
0.40%:  that was a lot to say
0.40%:  that was not a good
0.40%:  enough of this let
0.40%:  that was a lie and that
0.40%:  so that totally sounds
0.40%:  no wait this is totally
0.40%:  that is the last of the hands so
0.40%:  this is the last one though
0.40%:  that totally sounds way
0.40%:  what the hell is that saying
0.40%:  that was the cool
1.01%:  that was the coolest thing you
0.80%:  that was the coolest thing you said
0.39%:  yeah that totally
0.93%:  yeah that totally sounds
0.39%:  the sandwich is
0.39%:  anyway that
0.39%:  so that was a lie though
0.39%:  this last one was the
0.39%:  that one is totally
0.39%:  so that last line
0.38%:  that one was a little high
0.38%:  that was a lie it
0.38%:  that sounds less cool
0.38%:  that is the last of the hands you
0.38%:  so that was the longest
0.38%:  that was the last one you
0.38%:  so that last line was a
0.38%:  that was a lie and it
0.38%:  don
0.38%:  wait that is
0.45%:  wait that is totally
0.38%:  what the hell does that guy
0.37%:  so that was a thing
0.37%:  that felt
0.40%:  that felt good
0.37%:  this is the last thing you
0.37%:  that was totally fiction though
0.37%:  that was the last of the things
0.37%:  that was the last thing i
0.37%:  that was an actual
0.37%:  that is totally not
0.71%:  that is totally not what
0.37%:  so that was the last of
2.05%:  so that was the last of the hands
0.37%:  that last one was too high
0.37%:  that was the closest
0.37%:  that was a lie this
0.37%:  that got a little out
0.80%:  that got a little out of hand!!
0.37%:  yeah that sounds way cool
0.37%:  that guy
0.37%:  that was the coolest thing you said this
0.36%:  not that
0.36%:  that was not that good
0.36%:  enough with the self
0.36%:  that was the last guy
0.36%:  yeah that was the
0.54%:  yeah that was the last thing
0.36%:  that was a lot of things at
0.36%:  no this
0.36%:  wait hold on this last
0.36%:  now let
0.36%:  that was shitty
0.36%:  that one was all
0.36%:  that last line was the
0.36%:  so that last one is a
0.36%:  that was the coolest thing to
0.36%:  so that last one was che
0.35%:  that was the last thing i said
0.35%:  that was the second
0.35%:  that feels
0.35%:  so that was a lot
0.35%:  so that one was a
0.95%:  so that one was a little
0.35%:  that was the last of these and
0.35%:  that was the last issue
0.64%:  that was the last issue of the
0.35%:  so that was a little high
0.35%:  that was the last line of
0.35%:  no wait that should
0.35%:  that sounds way less cool if
0.35%:  if you want to call it
0.35%:  that was totally gay
0.34%:  that sounds a little che
0.34%:  that was a lie though!!
0.34%:  yes
0.70%:  yes that
0.97%:  yes that was
0.88%:  yes that sounds
0.82%:  yes that was totally
0.41%:  yes that was a
0.74%:  yes that was a little
0.34%:  that was totally a second
0.34%:  so the sandwich is this
0.34%:  that was the last thing you said!!
0.34%:  this last one is a
0.34%:  so the sandwich guy is
0.96%:  so the sandwich guy is totally
0.34%:  what the hell is he
0.56%:  what the hell is he saying
0.34%:  what the hell is the face
0.34%:  so that is
0.34%:  that was silly and
0.34%:  wait that sounds all
0.33%:  that was good
0.33%:  it was totally
0.33%:  so the last thing
0.33%:  what the hell is that face saying
0.33%:  that was a lie you can
0.33%:  this doesn
0.33%:  so that is totally
0.33%:  that last one was tough
0.33%:  so that was totally che
0.33%:  so yeah that was a
0.70%:  so yeah that was a little
0.33%:  that does
0.33%:  that was the actual
0.49%:  that was the actual last
0.44%:  that was the actual last thing
0.33%:  wait that sounds too
0.33%:  that was a lot of second
0.33%:  this is the last one!!
0.33%:  what the hell is this and
0.32%:  that was the last of the ones
0.32%:  all
0.47%:  all that
0.59%:  all that was
0.36%:  all that sounds
0.32%:  that lasted
0.32%:  so that totally wasn
0.32%:  that was a test
0.32%:  that got away
0.32%:  so this isn
0.32%:  guys this is totally
0.32%:  you got
0.32%:  what the hell is it
0.32%:  if that
0.40%:  if that sounds
0.38%:  if that doesn
0.32%:  so this is the last one
0.32%:  that was the last idea
0.32%:  that was the last one guys
0.32%:  what the hell is he doing
0.32%:  that is way
0.32%:  that isn
0.32%:  this isn
0.32%:  that was a lie the
0.31%:  well that got
0.31%:  so wait
0.31%:  wait that last one is
0.31%:  that is a little
0.31%:  that was the last of it though
0.31%:  that was a little disgust
0.31%:  yeah this
0.31%:  that last one was less of
0.31%:  enough of that shit
0.31%:  that totally was
0.31%:  what the hell this
0.31%:  so that was last
0.64%:  so that was last hand
0.31%:  the last one was a lie though
0.31%:  so it sounds
0.31%:  no that was too
0.31%:  that one was the
0.31%:  this one is
0.31%:  that was a little high and
0.31%:  so what the
1.13%:  so what the hell
0.74%:  so what the hell is
0.72%:  so what the hell is that
0.45%:  so what the hell is this
0.40%:  so what the hell does
0.39%:  so what the hell is the
0.31%:  that was a silly
0.81%:  that was a silly thing
0.48%:  that was a silly thing to do
0.44%:  that was a silly thing to say!!
0.30%:  so that was the last line
0.30%:  this was the
0.36%:  this was the last
0.32%:  this was the last one
0.30%:  that was a lie and the
0.30%:  that was enough of that shit
0.30%:  no that is
0.30%:  that last one was a lie so
0.30%:  that was the last hand though
0.30%:  hold
0.30%:  all that said
0.30%:  so the last guy
0.30%:  wait that sounds hell
0.30%:  that last one could
0.30%:  that last thing was the
0.30%:  that got way too
0.30%:  that was long
0.29%:  what the hell does this say
0.29%:  that sounds a little high
0.29%:  this has
0.51%:  this has gotten
0.54%:  this has gotten way
0.46%:  this has gone way
0.41%:  this has gotten way too
0.29%:  enough of this shit
0.29%:  good that
0.29%:  wait that sounds che
0.29%:  that was the last thing said
0.29%:  no that was totally the
0.29%:  so yeah that was a lie
0.29%:  that last line is a
0.29%:  that was totally un
0.29%:  that was a lie i
0.29%:  so that was last night
0.29%:  so now that that
0.29%:  that is a lie and
0.29%:  now you
0.28%:  the sandwich guy
0.28%:  so that was a lie and you
0.28%:  that last thing was total
0.28%:  actual
0.28%:  enough of that let
0.28%:  so anyway that
0.28%:  that was totally cheezed out
0.28%:  that was totally in
0.28%:  that was totally the c
0.28%:  yeah that sounds totally sweet
0.28%:  that sounds hot
0.28%:  now close
0.28%:  that was the last actual
0.28%:  well this
0.28%:  guys this is the
0.93%:  guys this is the last
0.34%:  guys this is the last one
0.28%:  that is a lie though
0.28%:  that sounds all
0.28%:  that last one was a slight
0.28%:  that is the last of the hands!!
0.28%:  that was useless
0.28%:  that was all the
0.28%:  what the hell is that song
0.28%:  that is the last of the hand
0.28%:  that is totally not how
0.28%:  that was the last of the hands so let
0.28%:  that was the second last
0.28%:  yeah that wasn
0.28%:  that is the end
2.29%:  that is the end of this
1.08%:  that is the end of that
0.27%:  that was the last one this
0.27%:  cool that was a
0.27%:  that sounds a little too
0.27%:  that was a little too che
0.27%:  so that last thing is
0.27%:  this is totally a
0.27%:  if you say
0.27%:  that was all a
0.27%:  that guy ate
1260.22%:  that guy ate a sandwich the size of this
277.45%:  that guy ate a sandwich the size of a
166.43%:  that guy ate a sandwich the size of the
161.33%:  that guy ate a sandwich the size of that
59.61%:  that guy ate a sandwich the size of his hat
35.69%:  that guy ate a sandwich the size of 
32.30%:  that guy ate a sandwich the size of his he
23.63%:  that guy ate a sandwich the size of all
30.20%:  that guy ate a sandwich the size of all the
22.93%:  that guy ate a sandwich the size of his last
18.05%:  that guy ate a sandwich the size of its
17.67%:  that guy ate a sandwich the size of his totally
13.83%:  that guy ate a sandwich the size of the last
12.03%:  that guy ate a sandwich the size of all his
11.68%:  that guy ate a sandwich the size of those
10.00%:  that guy ate a sandwich the size his
9.91%:  that guy ate a sandwich the size of his hat!!
7.87%:  that guy ate a sandwich the size of his shoe
6.11%:  that guy ate a sandwich that
5.99%:  that guy ate a sandwich the size of a little
4.98%:  that guy ate a sandwich the size of his ha
4.81%:  that guy ate a sandwich the size of his total
4.66%:  that guy ate a sandwich the size of lots
4.62%:  that guy ate a sandwich the size of his h
4.60%:  that guy ate a sandwich that size
4.46%:  that guy ate a sandwich the size of at
44.63%:  that guy ate a sandwich the size of at least his
4.22%:  that guy ate a sandwich the size of a lot
4.19%:  that guy ate a sandwich the size of the his
3.92%:  that guy ate a sandwich the size of th
3.82%:  that guy ate a sandwich the size of is
3.60%:  that guy ate a sandwich the size of at least 
3.14%:  that guy ate a sandwich the size of h
3.06%:  that guy ate a sandwich the size of a hat
3.01%:  that guy ate a sandwich the size of this last
2.86%:  that guy ate a sandwich the size of his tooth
2.55%:  that guy ate a sandwich the size of his toe
2.55%:  that guy ate a sandwich the size of his t
2.32%:  that guy ate a sandwich the size of his th
2.27%:  that guy ate a sandwich the size of a totally
2.25%:  that guy ate a sandwich the size of all those
2.14%:  that guy ate a sandwich the size of hell
2.13%:  that guy ate a sandwich the size of his 
2.03%:  that guy ate a sandwich the size of totally
1.95%:  that guy ate a sandwich the size of his that
1.86%:  that guy ate a sandwich the size of his host
1.85%:  that guy ate a sandwich the size of he
1.82%:  that guy ate a sandwich the size of those last
1.79%:  that guy ate a sandwich the size of his heat
1.72%:  that guy ate a sandwich the size of it
1.63%:  that guy ate a sandwich the size of last
1.62%:  that guy ate a sandwich the size of his test
1.56%:  that guy ate a sandwich the size of his toes
1.51%:  that guy ate a sandwich the size of a to
1.50%:  that guy ate a sandwich the size of all this
1.50%:  that guy ate a sandwich the size of this hat
1.39%:  that guy ate a sandwich the size of his sh
1.35%:  that guy ate a sandwich the size of his to
1.27%:  that guy ate a sandwich the size of his o
1.22%:  that guy ate a sandwich the size of that his
1.21%:  that guy ate a sandwich the size of his hat too
1.19%:  that guy ate a sandwich the size of a hot
1.16%:  that guy ate a sandwich the size of his the
1.07%:  that guy ate a sandwich the size of his ho
1.07%:  that guy ate a sandwich the size if
1.06%:  that guy ate a sandwich the size of less
1.05%:  that guy ate a sandwich the size of a 
1.04%:  that guy ate a sandwich that size of this
1.03%:  that guy ate a sandwich the size of all that
1.03%:  that guy ate a sandwich the size of his hell
1.01%:  that guy ate a sandwich the size of a tooth
0.99%:  that guy ate a sandwich the size of his shoe!!
0.97%:  that guy ate a sandwich the size of his a
0.95%:  that guy ate a sandwich the size of his all
0.94%:  that guy ate a sandwich the size of that!!
0.93%:  that guy ate a sandwich the size of his st
0.90%:  that guy ate a sandwich the size of a t
0.89%:  that guy ate a sandwich the size of his hate
0.87%:  that guy ate a sandwich the size of the al
0.87%:  that guy ate a sandwich the size of his s
0.87%:  that guy ate a sandwich the size of hi
0.87%:  that guy ate a sandwich the size of his hat so
0.85%:  that guy ate a sandwich the size of shit
0.85%:  that guy ate a sandwich the size of a h
0.84%:  that guy ate a sandwich the size of oh
0.83%:  that guy ate a sandwich the size of the salt
0.82%:  that guy ate a sandwich the size of that is
0.81%:  that guy ate a sandwich the size of a healthy
0.78%:  that guy ate a sandwich the size of a he
0.75%:  that guy ate a sandwich the size that
0.70%:  that guy ate a sandwich the size of a salt
0.69%:  that guy ate a sandwich the size of a shit
0.68%:  that guy ate a sandwich the size of his too
0.67%:  that guy ate a sandwich the size of little
0.67%:  that guy ate a sandwich the size of his oh
0.66%:  that guy ate a sandwich the size of his l
0.63%:  that guy ate a sandwich the size of his hole
0.63%:  that guy ate a sandwich the size of this he
0.63%:  that guy ate a sandwich the size of his hot
0.62%:  that guy ate a sandwich the size of his so
0.62%:  that guy ate a sandwich his
0.62%:  that guy ate a sandwich the size of a sh
0.62%:  that guy ate a sandwich the size of a shoe
0.61%:  that guy ate a sandwich the size of his e
0.61%:  that guy ate a sandwich the size of his she
0.59%:  that guy ate a sandwich the size of a toilet
0.59%:  that guy ate a sandwich the size of his hotel
0.59%:  that guy ate a sandwich the size of a salt sh
0.59%:  that guy ate a sandwich the size of a hell
0.58%:  that guy ate a sandwich the size of his hat last
0.58%:  that guy ate a sandwich the size of so
0.57%:  that guy ate a sandwich the size of a lo
0.56%:  that guy ate a sandwich the size of as
0.55%:  that guy ate a sandwich too
0.55%:  that guy ate a sandwich the size of t
0.55%:  that guy ate a sandwich the size of his el
0.54%:  that guy ate a sandwich the size of a s
0.54%:  that guy ate a sandwich the size of the tall
0.54%:  that guy ate a sandwich the size of his tall
0.51%:  that guy ate a sandwich the size of a th
0.50%:  that guy ate a sandwich the size of his ey
0.48%:  that guy ate a sandwich the size of least
0.48%:  that guy ate a sandwich that size of the
0.47%:  that guy ate a sandwich that is
2.18%:  that guy ate a sandwich that is the size of a
1.04%:  that guy ate a sandwich that is the size of all
0.69%:  that guy ate a sandwich that is the size of 
0.47%:  that guy ate a sandwich the size of the all
0.45%:  that guy ate a sandwich the size of his toe!!
0.45%:  that guy ate a sandwich the size of total
0.45%:  that guy ate a sandwich the size of thy
0.44%:  that guy ate a sandwich the size of salt
0.43%:  that guy ate a sandwich the size of a ll
0.43%:  that guy ate a sandwich the size of his also
0.43%:  that guy ate a sandwich the size of the host
0.43%:  that guy ate a sandwich the size of his salt
0.42%:  that guy ate a sandwich the size that his
0.40%:  that guy ate a sandwich the size of his as
0.40%:  that guy ate a sandwich the size of a silly
0.58%:  that guy ate a sandwich the size of a silly hat
0.40%:  that guy ate a sandwich that size his
0.39%:  that guy ate a sandwich the size of a hole
0.39%:  that guy ate a sandwich the size of hello
0.39%:  that guy ate a sandwich the size of y
0.38%:  that guy ate a sandwich the size of a hat!!
0.37%:  that guy ate a sandwich this
0.56%:  that guy ate a sandwich this size
0.37%:  that guy ate a sandwich the size of his toes!!
0.37%:  that guy ate a sandwich the size of his lo
0.37%:  that guy ate a sandwich the size of this salt
0.37%:  that guy ate a sandwich his size
0.36%:  that guy ate a sandwich the size of a shitty
0.36%:  that guy ate a sandwich the size of his le
0.36%:  that guy ate a sandwich the size of his sl
0.35%:  that guy ate a sandwich the size of his at
0.35%:  that guy ate a sandwich the size of a his
0.34%:  that guy ate a sandwich the size of his lol
0.34%:  that guy ate a sandwich the size of the 
0.32%:  that guy ate a sandwich the size of his taste
0.31%:  that guy ate a sandwich the size of s
0.31%:  that guy ate a sandwich the size of his seat
0.31%:  that guy ate a sandwich the size fo
0.31%:  that guy ate a sandwich the size of that lie
0.30%:  that guy ate a sandwich the size of this hat!!
0.30%:  that guy ate a sandwich the size of a l
0.30%:  that guy ate a sandwich the size of a sl
0.30%:  that guy ate a sandwich his size of
0.29%:  that guy ate a sandwich that size!!
0.29%:  that guy ate a sandwich the size of his sole
0.29%:  that guy ate a sandwich the size the
0.28%:  that guy ate a sandwich the size of least his
0.28%:  that guy ate a sandwich the size of a hill
0.28%:  that guy ate a sandwich the size of his sal
0.28%:  that guy ate a sandwich the size of has
0.27%:  that guy ate a sandwich the size o
0.27%:  that last one is way
0.27%:  listen guys
0.27%:  that guy ate a sandwich the size of his y
0.27%:  that guy ate a sandwich the size of this!!
0.27%:  enough with the fact
0.27%:  that last one got a
0.27%:  that was a lie and this is the
0.27%:  so this is a little
0.27%:  yes that was a lie
0.27%:  that was the last thing you had
0.27%:  so what if
0.27%:  that was the last actual thing
0.27%:  what the hell that sounds
0.27%:  so don
0.27%:  this is the last of
1.75%:  this is the last of the hands
0.80%:  this is the last of these
0.27%:  wait this isn
0.27%:  if you don
0.27%:  so that was not
0.27%:  so what you
0.27%:  this is what
0.27%:  that guy ate a sandwich the size of his hel
0.26%:  now this
0.26%:  so that was a lie and this
0.26%:  what is
0.31%:  what is this
0.26%:  so that would
0.26%:  enough with all
0.96%:  enough with all this
0.51%:  enough with all that
0.26%:  what the hell is so
0.26%:  this one is totally
0.26%:  wait that totally changed
0.26%:  so that was only
0.26%:  so the sandwich is a
0.26%:  that was a silly thing to say to
0.26%:  this is a little
0.26%:  wait a
2.87%:  wait a second that
0.97%:  wait a second this
0.82%:  wait a second that last
0.50%:  wait a second that totally
0.49%:  wait a second this is totally
0.30%:  wait a second that is
0.28%:  wait a sec
0.26%:  so this last one is a
0.25%:  that last thing was a lie so
0.25%:  that guy ate a sandwich the size of his hall
0.25%:  so when
0.25%:  that was a lie and also
0.25%:  so you can totally
0.25%:  cool that was the
0.77%:  cool that was the last thing
0.70%:  cool that was the last one
0.25%:  that was too high
0.25%:  that last one was also
0.25%:  that last one was a total
0.25%:  so that was the last guy
0.25%:  what the hell is a z
0.25%:  that was not good
0.25%:  that was the last one though!!
0.25%:  what the actual
0.25%:  that guy ate a sandwich the size of his sat
0.25%:  cool that was the last thing you
0.41%:  cool that was the last thing you said
0.25%:  that sounds way too high
0.25%:  that was that last thing you
