um... I guess I'll talk to you later huh
      0 100.00%: 
      1 30.90%:  um
    160 0.65%:  I guess you're a
    161 0.64%:  yeah. I'm the
    162 0.64%:  yes. I
    163 0.63%:  um... I'll stay
    164 0.62%:  there's that...
    165 0.62%:  let's all go home
    166 0.61%:  am
    167 0.61%:  yeah... I
    168 0.61%:  so true
    169 0.60%:  I got
    170 0.60%:  I get
    171 0.59%:  I guess I'll talk
    172 2.38%:  I guess I'll talk to you later.
    173 1.00%:  I guess I'll talk to my
    174 0.75%:  I guess I'll talk to you later...
    175 0.75%:  I guess I'll talk to your
    176 0.58%:  um... I guess that
    177 0.57%:  that's all the
    178 0.57%:  yeah. It
    179 0.94%:  yeah. It's a
    180 0.56%:  um... I guess I'll take
    181 0.55%:  uh... you
    182 0.55%:  that's the real
    183 0.55%:  yeah. I'm a
    184 0.53%:  ah
    185 0.53%:  er
    186 0.53%:  yeah. I guess I'm out
    187 0.53%:  the story'
    188 0.53%:  um... I guess you
    189 0.53%:  I guess... I
    190 0.95%:  I guess... I'll
    191 0.52%:  that'll
    192 0.52%:  uh... I'll see
    193 1.20%:  uh... I'll see you at
    194 0.51%:  
    195 0.51%:  um... I guess you'll
    196 0.51%:  um... I'll go
    197 0.50%:  that's us
    198 0.49%:  um... you're the
    199 0.49%:  let's take
    200 0.49%:  yeah... I guess
    201 1.21%:  yeah... I guess I'm
    202 0.49%:  I'm really a
    203 0.49%:  I'm a ghost
    204 0.49%:  I'll let
    205 0.48%:  let's get out
    206 0.48%:  h
    207 0.48%:  huh.
    208 0.48%:  yeah that
    209 0.48%:  I am
    210 0.47%:  um... I guess I'll tell
    211 0.47%:  yeah... I'
    212 0.47%:  um. I'll see
    213 1.15%:  um. I'll see you at
    214 0.47%:  I guess I'll make
    215 0.46%:  yeah. I guess I'm out.
    216 0.46%:  go
    217 0.46%:  you're out
    218 0.45%:  I'll make
    219 0.45%:  I guess I'll talk to the
    220 0.45%:  I guess you're...
    221 0.45%:  I guess I'll...
    222 0.45%:  yeah I guess that
    223 0.44%:  I'll get
    224 0.44%:  I thought I
    225 0.44%:  uh... you'
    226 0.44%:  I'll see you at our
    227 0.44%:  I'm out.
    228 0.44%:  I'm sure
    229 0.44%:  I guess you're all
    230 0.43%:  uh... yeah
    231 0.43%:  you'll let
    232 0.43%:  let's all say
    233 0.43%:  let's sum
    234 0.43%:  all
    235 0.43%:  let's get a
    236 0.43%:  let's stay
    237 0.43%:  I'm a guy
    238 0.41%:  you see
    239 0.41%:  I thought you
    240 0.41%:  let's team
    241 0.41%:  tell us
    242 0.40%:  that's a met
    243 0.40%:  let's make a
    244 0.40%:  that's really
    245 0.40%:  um... I guess I'll let
    246 0.40%:  y'all are
    247 0.40%:  let's get you
    248 0.39%:  um... I'll see you at 
    249 0.38%:  uh... so
    250 0.38%:  I'm at
    251 0.38%:  yeah I'
    252 0.37%:  uh... that
    253 0.76%:  uh... that's a
    254 0.43%:  uh... that's my
    255 0.41%:  uh... that's all
    256 0.54%:  uh... that's all I got
    257 0.37%:  uh... that's your
    258 0.37%:  I'll take
    259 0.37%:  um... I guess I'll talk
    260 0.53%:  um... I guess I'll talk to your
    261 0.42%:  um... I guess I'll talk to the
    262 0.37%:  that's 
    263 0.37%:  let's make that
    264 0.37%:  I guess I'll let my
    265 0.37%:  yes. I'
    266 0.37%:  let's go home
    267 0.37%:  are you a
    268 0.36%:  I'm all
    269 0.36%:  um... I'll say
    270 0.36%:  you get
    271 0.36%:  I guess I'm outta
    272 0.36%:  okay. I
    273 0.69%:  okay. I'll
    274 0.36%:  more
    275 0.36%:  so...
    276 0.36%:  I'll go to
    277 0.35%:  as
    278 0.35%:  I'll make sure
    279 0.35%:  uh. I
    280 0.35%:  let's try
    281 0.35%:  I'll make sure I
    282 0.34%:  that's okay
    283 0.34%:  I guess I'll take my
    284 0.34%:  I say
    285 0.34%:  there's that. I
    286 0.33%:  here's to
    287 0.33%:  um. I guess that
    288 0.32%:  he
    289 0.32%:  I see
    290 0.32%:  I'll see you...
    291 0.32%:  I guess I'm all
    292 0.31%:  let's all shake
    293 0.31%:  um... let
    294 1.30%:  um... let's all
    295 1.00%:  um... let's go
    296 0.59%:  um... let's all go
    297 0.57%:  um... let's get
    298 0.43%:  um... let's all stay
    299 0.31%:  let's all try
    300 0.31%:  um... you'll
    301 0.31%:  all I
    302 0.31%:  you'll see
    303 0.31%:  uh... I guess I'm the
    304 0.31%:  um... let's all go to
    305 0.30%:  I got that
    306 0.30%:  I thought you'
    307 0.30%:  you got a
    308 0.30%:  I guess I'm you
    309 0.30%:  I'll see ya
    310 0.30%:  um. I guess you
    311 0.30%:  I take
    312 0.30%:  I'm that
    313 0.30%:  um... the
    314 0.29%:  uh. I'll
    315 0.29%:  so true.
    316 0.29%:  I guess I'm out.
    317 0.29%:  that's a story
    318 0.28%:  um... let's all get
    319 0.28%:  um. I'll try.
    320 0.28%:  let us
    321 0.28%:  erm
    322 0.28%:  I'll talk
    323 0.82%:  I'll talk to you later.
    324 0.28%:  that's all I get
    325 0.28%:  let's take a
    326 0.28%:  as you
    327 0.28%:  you're the last
    328 0.28%:  I'll see your
    329 0.27%:  yeah... that
    330 0.27%:  um. I guess you'll
    331 0.27%:  uh... I'll stay
    332 0.27%:  you are
    333 0.27%:  I guess I'm... the
    334 0.27%:  tell me a
    335 0.27%:  that's our team
    336 0.27%:  I'm also
    337 0.27%:  yeah. It's all
    338 0.26%:  yeah. I guess I'm that
    339 0.26%:  um... let's go to
    340 0.26%:  that's your last
    341 0.26%:  let's all go to a
    342 0.26%:  I'll say that
    343 0.26%:  I'll talk to my
    344 0.26%:  I really
    345 0.26%:  um... are
    346 0.26%:  let's say that I
    347 0.26%:  um... let's talk
    348 0.26%:  I guess I'm that
    349 0.26%:  um... let's all go to the
    350 0.25%:  hah
    351 0.25%:  uh. I guess
    352 0.77%:  uh. I guess I'm
    353 0.25%:  um. I guess I'll take
    354 0.25%:  I guess I'll tell your
    355 0.25%:  hey.
    356 0.25%:  let's go to a
    357 0.25%:  um. I guess I'll tell
    358 0.25%:  I get to
    359 0.25%:  let's talk to
    360 0.25%:  the story's a
    361 0.25%:  let's all take
    362 0.25%:  yeah. I guess I'm all
    363 0.25%:  um... so I
    364 0.25%:  I'll tell you the
    365 0.25%:  I'll talk to your
    366 0.25%:  I get that
    367 0.24%:  you'll go
    368 0.24%:  I'm sort
    369 0.24%:  you'll get
    370 0.24%:  yeah... I'll
    371 0.24%:  um... tell
    372 0.24%:  I guess I'm at
    373 0.24%:  I gotta ask
    374 0.24%:  I'll make sure to stay
    375 0.24%:  you'll tell
    376 0.24%:  I'm you
    377 0.24%:  that's my last
    378 0.24%:  that's three
    379 0.24%:  yeah. It's true
    380 0.24%:  I'll see ya at
    381 0.23%:  let's start
    382 0.23%:  um... let's stay
    383 0.23%:  all I'
    384 0.23%:  am I the
    385 0.23%:  that story
    386 0.23%:  let's all make
    387 0.23%:  I'll tell my
    388 0.23%:  I guess I'll tell you a
    389 0.23%:  y'all got
    390 0.23%:  uhm
    391 0.23%:  I'm here
    392 0.23%:  I guess our
    393 0.23%:  let me ask you...
    394 0.23%:  let's make out.
    395 0.23%:  I hear
    396 0.23%:  you'll let us
    397 0.23%:  let's all talk
    398 0.23%:  yeah. I'm out
    399 0.23%:  I took
    400 0.23%:  let's get our
    401 0.23%:  I guess you'll tell
    402 0.22%:  there's my
    403 0.22%:  um... that's a yes
    404 0.22%:  am I a
    405 0.22%:  um... I'll tell
    406 0.22%:  I'm 
    407 0.22%:  there's a lot to
    408 0.22%:  that's me.
    409 0.22%:  that's all.
    410 0.22%:  um yeah
    411 0.22%:  I guess I'm okay
    412 0.22%:  let's all hug
    413 0.22%:  let's shake
    414 0.22%:  tell me your
    415 0.22%:  I'll go to the
    416 0.21%:  yeah. I'll go
    417 0.21%:  I'll make a
    418 0.21%:  uh... I guess I'm out
    419 0.21%:  the rest
    420 0.21%:  I guess... I'll try
    421 0.21%:  yeah I guess.
    422 0.21%:  ahem
    423 0.21%:  um. I'll stay
    424 0.21%:  um I
    425 0.21%:  um... I guess I'll tell you
    426 0.21%:  um... so you
    427 0.21%:  yeah. I guess I am
    428 0.21%:  uh. I guess I'll try
    429 0.21%:  yeah. I guess I'll talk
    430 0.21%:  yeah. I gotta
    431 0.21%:  yeah I guess I'm a
    432 0.21%:  huh. I
    433 1.31%:  huh. I guess I'll
    434 0.21%:  I got a
    435 0.21%:  yeah. It's the
    436 0.20%:  you're so
    437 0.20%:  so so
    438 0.20%:  um... that's all the
    439 0.20%:  um... I'll say that
    440 0.20%:  um. I guess I'll let
    441 0.20%:  I guess I'll take a
    442 0.20%:  uh... I'll go
    443 0.20%:  that's all I got. I
    444 0.20%:  let's talk to my
    445 0.20%:  erm...
    446 0.20%:  yes. I'll
    447 0.20%:  that's okay.
    448 0.19%:  um... that's all you
    449 0.19%:  let's say the
    450 0.19%:  that's us.
    451 0.19%:  let's all get a
    452 0.19%:  uh... I guess that
    453 0.19%:  yeah... I guess that
    454 0.19%:  um. I'll see you at 
    455 0.19%:  um... yes
    456 0.19%:  you got that
    457 0.19%:  I guess I'll make a
    458 0.19%:  I guess... I'm the
    459 0.19%:  let's go eat
    460 0.19%:  um. I guess I'll talk
    461 2.25%:  um. I guess I'll talk to you later.
    462 0.29%:  um. I guess I'll talk to your
    463 0.22%:  um. I guess I'll talk to the
    464 0.19%:  um... that'll
    465 0.19%:  yeah. It's true. I
    466 0.19%:  let's go to the m
    467 0.18%:  let's talk later
    468 0.18%:  uh... I guess you
    469 0.19%:  uh... I guess you'll
    470 0.18%:  um. I'll go
    471 0.18%:  I guess I'll try to make
    472 0.18%:  I guess I'm totally
    473 0.18%:  yeah. I guess that'll
    474 0.18%:  he'
    475 0.20%:  he's got
    476 0.18%:  I'm really the
    477 0.18%:  uhh... I
    478 0.24%:  uhh... I'll
    479 0.18%:  yeah. I get
    480 0.18%:  um... I guess the
    481 0.18%:  yah
    482 0.18%:  um. It
    483 0.21%:  um. It's a
    484 0.18%:  that's all your
    485 0.18%:  uh... I guess I'll take
    486 0.18%:  um... I'll see you at a
    487 0.18%:  I'm... a
    488 0.18%:  er...
    489 0.18%:  I'm... I
    490 0.18%:  huh...
    491 0.18%:  yeah. I'm that
    492 0.18%:  I guess I'm al
    493 0.18%:  yeah. I guess I am.
    494 0.17%:  yeah. It's great
    495 0.17%:  um... that's really
    496 0.17%:  let's all make out
    497 0.17%:  I guess I really
    498 0.17%:  uh... you're the
    499 0.17%:  I guess you'll let
    500 0.17%:  there you
    501 0.17%:  I'll use
    502 0.17%:  um... so I'll
    503 0.17%:  I get the
    504 0.17%:  um... you're a
    505 0.17%:  let's all go to the m
    506 0.17%:  I'll get you
    507 0.17%:  so hot
    508 0.17%:  that's the moral
    509 0.17%:  I'm here to say
    510 0.17%:  I'm here to say that I
    511 0.17%:  um. I guess I'll take that.
    512 0.17%:  I'm at a
    513 0.17%:  um... I'll take
    514 0.17%:  um... I'll get
    515 0.17%:  I'll shut
    516 0.17%:  are you the
    517 0.17%:  that's... a
    518 0.17%:  you gotta
    519 0.17%:  yeah. It's that
    520 0.17%:  that's the same
    521 0.17%:  you go
    522 0.16%:  um. I'll say
    523 0.16%:  uh... I'll see you at 
    524 0.16%:  let's all team
    525 0.16%:  here I
    526 0.16%:  I gotta say...
    527 0.16%:  yeah that's me
    528 0.16%:  um... that's our
    529 0.16%:  that's... the
    530 0.16%:  that's a...
    531 0.16%:  um... let's go out
    532 0.16%:  let's all get to
    533 0.16%:  um... I'll see you at our
    534 0.16%:  the real
    535 0.16%:  uh... I guess I'll tell
    536 0.16%:  go to
    537 0.16%:  I'll talk to you later...
    538 0.16%:  yeah. I guess. I
    539 0.16%:  I'll start
    540 0.16%:  let's go to my
    541 0.16%:  that makes
    542 0.16%:  uh. I'll try
    543 0.16%:  um..
    544 0.16%:  I guess that'll
    545 0.16%:  the other
    546 0.16%:  I guess I'm outta the
    547 0.16%:  um... I'll tell you
    548 0.15%:  um... let's say
    549 0.15%:  let's get all
    550 0.15%:  I guess I'll make that
    551 0.15%:  let's say I am
    552 0.15%:  I guess... you
    553 0.15%:  that's all my
    554 0.15%:  I'm... the
    555 0.15%:  I'll say the
    556 0.15%:  I guess I'll take your
    557 0.15%:  yeah I'll
    558 0.15%:  um... let's all try
    559 0.15%:  um I'
    560 0.15%:  here's to us
    561 0.15%:  that's the g
    562 0.15%:  you got the
    563 0.15%:  you're that
    564 0.15%:  you got me
    565 0.15%:  the story goes
    566 0.15%:  um... that's all you got
    567 0.15%:  I guess all
    568 0.15%:  you use
    569 0.14%:  um... I guess I'll tell your
    570 0.14%:  you're team
    571 0.14%:  I guess I'll tell you that
    572 0.14%:  I guess I'm your...
    573 0.14%:  you thought
    574 0.14%:  let's all go eat
    575 0.14%:  huh. I guess I'll try
    576 0.14%:  um... I'll let
    577 0.14%:  uh... I'm the
    578 0.14%:  uh... I guess I'm a
    579 0.14%:  um... that's okay
    580 0.14%:  yeah. I'm all
    581 0.14%:  I'll try to get
    582 0.14%:  uh... that's a yes
    583 0.14%:  you're... the
    584 0.14%:  let's talk more
    585 0.14%:  uh... you'll
    586 0.14%:  um... I gotta
    587 0.14%:  I'll talk to the
    588 0.14%:  uh... I'm a
    589 0.14%:  let's re
    590 0.14%:  I guess I'm... a
    591 0.14%:  um... I'll try to get
    592 0.13%:  I'm sorta
    593 0.13%:  um... I guess I'll let that
    594 0.13%:  let's talk.
    595 0.13%:  as a
    596 0.13%:  I'm at your
    597 0.13%:  I got my
    598 0.13%:  I am.
    599 0.13%:  ahem...
    600 0.13%:  let's say...
    601 0.13%:  um... so that
    602 0.31%:  um... so that's the
    603 0.24%:  um... so that's a
    604 0.13%:  I guess... I'm out
    605 0.13%:  um... let's get to
    606 0.13%:  you're a ghost
    607 0.13%:  huh. I guess I'm a
    608 0.13%:  I'll make you
    609 0.13%:  you're a team
    610 0.13%:  um I guess
    611 0.13%:  you'll use
    612 0.13%:  I guess you're out
    613 0.13%:  let's look
    614 0.13%:  um... your
    615 0.13%:  I'll let my
    616 0.13%:  let's use
    617 0.13%:  I'll try to make
    618 0.13%:  are you...
    619 0.13%:  that's you.
    620 0.13%:  tell us more
    621 0.13%:  uh... I guess I'll let
    622 0.13%:  you're at
    623 0.13%:  uh... I'll say
    624 0.13%:  so you
    625 0.13%:  let's all get our
    626 0.13%:  all the
    627 0.13%:  heh
    628 0.13%:  uhm...
    629 0.13%:  you'll take
    630 0.13%:  okay. I guess
    631 0.41%:  okay. I guess I'm
    632 0.12%:  uhh... I'll try
    633 0.12%:  you'll let me out
    634 0.12%:  um. I guess I'll tell you
    635 0.12%:  let's reg
    636 0.12%:  I guess I'll let your
    637 0.12%:  I'll tell the
    638 0.12%:  so that
    639 0.18%:  so that's a
    640 0.16%:  so that's the
    641 0.12%:  yeah. I got
    642 0.12%:  that makes us...
    643 0.12%:  let us all
    644 0.12%:  I'm a ghost.
    645 0.12%:  uhh... I guess
    646 0.35%:  uhh... I guess I'm
    647 0.15%:  uhh... I guess I'll try
    648 0.12%:  I guess I'll talk to you at
    649 0.12%:  um... that's great
    650 0.12%:  tell me a story.
    651 0.12%:  um... so I'll see
    652 0.33%:  um... so I'll see you at
    653 0.12%:  I'm outta
    654 0.23%:  I'm outta here.
    655 0.12%:  uh... I guess I'll talk
    656 0.31%:  uh... I guess I'll talk to my
    657 0.18%:  uh... I guess I'll talk to your
    658 0.16%:  uh... I guess I'll talk to the
    659 0.12%:  all you
    660 0.12%:  let's talk to your
    661 0.12%:  uh. I guess I'm the
    662 0.12%:  I'm the guy
    663 0.12%:  I'll get my
    664 0.12%:  y'all got a
    665 0.12%:  I gotta say... I
    666 0.12%:  let's take out
    667 0.12%:  let's go.
    668 0.12%:  yea
    669 0.12%:  let's all look
    670 0.12%:  let's all look at the
    671 0.12%:  I'm at a loss
    672 0.12%:  I guess all I'
    673 0.12%:  ah...
    674 0.12%:  uh... let
    675 0.43%:  uh... let's all
    676 0.41%:  uh... let's go
    677 0.25%:  uh... let's get
    678 0.24%:  uh... let's all go
    679 0.13%:  uh... let's all stay
    680 0.12%:  uh... let's all go to
    681 0.12%:  uh... let's all go to the
    682 0.12%:  yeah... I guess I'm a
    683 0.11%:  uh... the
    684 0.11%:  that's really the
    685 0.11%:  yeah that's true
    686 0.11%:  here's to you
    687 0.11%:  let's go to the mall.
    688 0.11%:  let's go team
    689 0.11%:  let that
    690 0.11%:  you're... a
    691 0.11%:  I'll take the
    692 0.11%:  I get a
    693 0.11%:  I got the
    694 0.11%:  um... I'll see you all
    695 0.11%:  let's get you a
    696 0.11%:  let's make that our
    697 0.11%:  so hot.
    698 0.11%:  that's a hell
    699 0.11%:  you'll see us
    700 0.11%:  um... so you'll
    701 0.11%:  I guess you'll tell that
    702 0.11%:  uh... are
    703 0.11%:  let me ask you.
    704 0.11%:  he's a
    705 0.11%:  I guess I...
    706 0.11%:  I'll make sure I stay
    707 0.11%:  um. I'll tell
    708 0.11%:  uhh.
    709 0.11%:  huh. I'
    710 0.11%:  I guess... you'll
    711 0.11%:  uh. I'll see
    712 0.26%:  uh. I'll see you at
    713 0.11%:  I say to
    714 0.11%:  there's also
    715 0.11%:  yeah. It's that.
    716 0.11%:  um... I guess I'll tell that
    717 0.11%:  I'll see you... at
    718 0.11%:  um... so that's your
    719 0.11%:  I took the
    720 0.11%:  so.
    721 0.11%:  I guess... that
    722 0.10%:  uh... tell
    723 0.10%:  I'm the last
    724 0.10%:  um... I guess I'll take your
    725 0.10%:  hey. I
    726 0.10%:  I'm also your
    727 0.10%:  uh... let's all get
    728 0.10%:  that's... your
    729 0.10%:  um... I'll talk
    730 0.14%:  um... I'll talk to your
    731 0.11%:  um... I'll talk to the
    732 0.10%:  I guess I'm at your
    733 0.10%:  I guess I'm really a
    734 0.10%:  I took a
    735 0.10%:  I guess I'm out...
    736 0.10%:  I guess I'll let that
    737 0.10%:  I gotta ask...
    738 0.10%:  um... there
    739 0.83%:  um... there's that
    740 0.46%:  um... there's a
    741 0.19%:  um... there's a lot
    742 0.10%:  let's get you to
    743 0.10%:  um... I'll tell your
    744 0.10%:  there's a lot I
    745 0.10%:  I'll ask
    746 0.10%:  you're the host
    747 0.10%:  um... yeah I
    748 0.10%:  um... I gotta say
    749 0.10%:  let's all share
    750 0.10%:  the last
    751 0.10%:  let's share
    752 0.10%:  I guess I'll tell you to
    753 0.10%:  that's my take
    754 0.10%:  uh... let's talk
    755 0.10%:  I'll get to
    756 0.10%:  I guess I'll make you
    757 0.10%:  um... I guess I'll look
    758 0.10%:  I...
    759 0.10%:  uh... let's go to
    760 0.10%:  I go
    761 0.10%:  uh... I guess I'll make
    762 0.10%:  let's make out a
    763 0.10%:  um. I guess the
    764 0.10%:  that's all you get
    765 0.10%:  um... let's hear
    766 0.10%:  I guess I'll talk to my other
    767 0.10%:  okay. I'll go
    768 0.10%:  um... I'll see your
    769 0.10%:  so I
    770 0.10%:  uh... my
    771 0.10%:  let's hear that
    772 0.10%:  um. Is
    773 0.10%:  um... tell your
    774 0.10%:  let's talk to our
    775 0.09%:  um... let's say that
    776 0.09%:  um. I gotta
    777 0.09%:  you'll let me go
    778 0.09%:  I guess you'll take
    779 0.09%:  huh. I guess I'm out
    780 0.09%:  let's take our
    781 0.09%:  I gotta say I
    782 0.09%:  I guess... I'm a
    783 0.09%:  yeah. I guess. I'
    784 0.12%:  yeah. I guess. I'll
    785 0.09%:  I guess I am
    786 0.09%:  there's a guy
    787 0.09%:  um... let's try
    788 0.09%:  uh... I'm out
    789 0.09%:  a story
    790 0.09%:  uh... I guess I'll try to make
    791 0.09%:  I guess you're al
    792 0.09%:  you thought I
    793 0.09%:  I guess I'm... your
    794 0.09%:  the story's a met
    795 0.09%:  you hear
    796 0.09%:  I'll let you take
    797 0.09%:  that's a rhet
    798 0.09%:  I'll tell your
    799 0.09%:  the story's got
    800 0.09%:  I'll shut my
    801 0.09%:  I get that you
    802 0.09%:  I'ma
    803 0.09%:  you'll tell the
    804 0.09%:  um... so yeah
    805 0.09%:  um... so that's all
    806 0.09%:  uhh... I'll see
    807 0.21%:  uhh... I'll see you at
    808 0.09%:  let's let
    809 0.09%:  that's your take
    810 0.09%:  I'll see you out
    811 0.09%:  you agree
    812 0.09%:  I'm your...
    813 0.09%:  that's a 
    814 0.09%:  you get that
    815 0.09%:  um... I'll go to
    816 0.09%:  the story has
    817 0.09%:  huh. I'll
    818 0.09%:  I'm also a
    819 0.09%:  um... go
    820 0.09%:  let's get at
    821 0.09%:  yeah that's me.
    822 0.09%:  I'll get some
    823 0.09%:  um... a
    824 0.09%:  uh... let me
    825 0.09%:  my last
    826 0.09%:  are you all
    827 0.09%:  uhh... you
    828 0.09%:  he says
    829 0.09%:  um... let's talk later
    830 0.09%:  all that
    831 0.09%:  I must
    832 0.09%:  um... okay
    833 0.09%:  I get my
    834 0.09%:  um... you're all
    835 0.08%:  yes. It
    836 0.25%:  yes. It's true
    837 0.20%:  yes. It's true. I
    838 0.13%:  yes. It's a
    839 0.08%:  let's...
    840 0.08%:  I ate
    841 0.08%:  you'll tell me
    842 0.08%:  there's all
    843 0.08%:  uh... I'll say that
    844 0.08%:  yeah. I'll get
    845 0.08%:  uh... I guess I'm your
    846 0.08%:  huh. I guess I'm your
    847 0.08%:  you'll get that
    848 0.08%:  um... let's all go out
    849 0.08%:  um yeah.
    850 0.08%:  I see your
    851 0.08%:  am I your
    852 0.08%:  uuh
    853 0.08%:  yeah. It's more
    854 0.08%:  uh... I'm really
    855 0.08%:  let's all talk to
    856 0.08%:  yeah I guess I'm out
    857 0.08%:  yeah. It's got
    858 0.08%:  I'll let that
    859 0.08%:  to the
    860 0.08%:  y'all get
    861 0.08%:  um... let's all say
    862 0.08%:  uh... that's all you
    863 0.08%:  you seem
    864 0.08%:  yeah. I'll tell
    865 0.08%:  yeah. I guess I'm that.
    866 0.08%:  that's a yes. I
    867 0.08%:  yeah that's true.
    868 0.08%:  yeah. It's great to
    869 0.08%:  uh... that's our
    870 0.08%:  I'll see you at that
    871 0.08%:  you'll make
    872 0.08%:  you talk
    873 0.08%:  let's all eat
    874 0.08%:  I'm sure I
    875 0.08%:  uh... so I
    876 0.08%:  um... y
    877 0.08%:  you'll take the
    878 0.08%:  I'll...
    879 0.08%:  yeah. I guess I'm al
    880 0.08%:  uh... let's all go home
    881 0.08%:  I'm sure that
    882 0.08%:  you...
    883 0.08%:  I guess I'll talk to you later h
    884 0.08%:  yeah. I'll let
    885 0.08%:  yeah. I'll make
    886 0.08%:  that's okay. I
    887 0.08%:  I guess I'll take you
    888 0.08%:  uh... so you
    889 0.08%:  I guess I really am
    890 0.08%:  uh... I guess my
    891 0.08%:  that's a yes to me
    892 0.08%:  you must
    893 0.08%:  you'll tell that
    894 0.08%:  uh... let's stay
    895 0.08%:  yes I
    896 0.08%:  I'm the real
    897 0.08%:  um... to
    898 0.08%:  um. It's true
    899 0.08%:  um... I guess I'll talk to you at
    900 0.08%:  I'll meet
    901 0.08%:  I hear that
    902 0.08%:  um... I guess you're all
    903 0.08%:  I'll make that
    904 0.08%:  um... I'll say that I
