um... I guess I'll talk to you later huh
      0 100.00%: 
      1 19.93%:  yeah
    364 9.02%:  tell the story.
    365 9.01%:  the story'
    366 9.00%:  the met
    367 9.00%:  I really thought last
    368 8.98%:  that story makes
    369 8.98%:  are you all set
    370 8.96%:  the same story
    371 8.95%:  let's all hear
    372 8.93%:  let's all shut
    373 8.92%:  you go
    374 8.92%:  I gotta ask
    375 8.92%:  I guess I really am
    376 8.92%:  hey...
    377 8.90%:  the story...
    378 8.90%:  you gotta take
    379 8.90%:  here at
    380 8.89%:  I'm totally agree
    381 8.89%:  my last
    382 8.89%:  let's go steal
    383 8.89%:  tell the story...
    384 8.88%:  all I gotta
    385 8.88%:  I'm totally ghost
    386 8.88%:  that makes us... the
    387 8.87%:  that makes us the
    388 8.86%:  y'all are
    389 8.85%:  yeah that's our
    390 8.84%:  I guess you tell
    391 8.83%:  yeah that's...
    392 8.82%:  yeah I guess I'm
    393 8.82%:  all you gotta
    394 8.82%:  yeah. I
    395 10.50%:  yeah. I guess that
    396 8.81%:  um... that's okay
    397 8.81%:  the story got
    398 8.81%:  you gotta make
    399 8.80%:  tell my
    400 8.79%:  go team
    401 8.78%:  um... that's all
    402 8.78%:  um... let
    403 9.19%:  um... let's all
    404 8.77%:  um... the
    405 8.76%:  you gotta make sure
    406 8.76%:  I gotta say...
    407 8.75%:  um.
    408 8.75%:  um... that's true
    409 8.75%:  I guess the truth
    410 8.74%:  um... are
    411 8.73%:  tell the story all
    412 8.73%:  um... that's sort
    413 8.73%:  are the
    414 8.72%:  my real
    415 8.72%:  more to
    416 8.72%:  tell me your last
    417 8.72%:  yes...
    418 8.72%:  that's all there
    419 8.71%:  my take
    420 8.70%:  you'll
    421 8.70%:  um... yes
    422 8.69%:  go easy
    423 8.68%:  you use the
    424 8.68%:  that's you there
    425 8.67%:  y'all talk
    426 8.67%:  I guess I'll talk to the
    427 8.67%:  I guess our mutual
    428 8.67%:  y'all take
    429 8.66%:  um... tell that
    430 8.66%:  y'all hear
    431 8.66%:  y'all look
    432 8.66%:  you're the ghost
    433 8.66%:  that's a story
    434 8.65%:  y'all sure
    435 8.65%:  y'all must
    436 8.65%:  y'all tell
    437 8.65%:  y'all meet
    438 8.65%:  y'all here
    439 8.65%:  y'all make
    440 8.64%:  um... that's really the
    441 8.63%:  uh yeah
    442 8.63%:  um... the story
    443 8.63%:  are all
    444 8.62%:  let me say
    445 8.62%:  tell me.
    446 8.62%:  to make
    447 8.62%:  let me out
    448 8.62%:  um... say
    449 8.60%:  I guess I'll try
    450 8.60%:  um... get
    451 8.60%:  let the
    452 8.59%:  you get that
    453 8.59%:  I guess I'll talk to you...
    454 8.58%:  let me try
    455 8.58%:  there's a guy
    456 8.57%:  you hear that...
    457 8.57%:  I hear that
    458 8.56%:  go to
    459 8.56%:  to your
    460 8.56%:  I guess I'll let
    461 8.55%:  you got that
    462 8.55%:  I thought...
    463 8.55%:  you're so
    464 8.55%:  let's get to
    465 8.55%:  to that
    466 8.55%:  that makes us your
    467 8.54%:  let's... shake
    468 8.54%:  that's 
    469 8.53%:  I guess to
    470 8.53%:  you're at
    471 8.82%:  you're at least
    472 8.53%:  go tell
    473 8.53%:  I hear you gotta
    474 8.53%:  there I
    475 8.52%:  I guess I'll make that
    476 8.52%:  let's get your
    477 8.51%:  tell us that
    478 8.50%:  I guess I'll...
    479 8.50%:  here to
    480 8.50%:  tell me I
    481 8.50%:  am I...
    482 8.49%:  um... that story
    483 8.49%:  let's all say
    484 8.48%:  okay that's the
    485 8.48%:  here's to you
    486 8.48%:  let's let our
    487 8.48%:  tell me '
    488 8.47%:  that makes you...
    489 8.47%:  tell us your latest
    490 8.47%:  I thought our
    491 8.46%:  tell us some
    492 8.46%:  that's our theme
    493 8.45%:  I guess I'm the
    494 8.45%:  um... let's all gather
    495 8.43%:  I guess I'm your
    496 8.43%:  as they
    497 8.42%:  let's talk more
    498 8.42%:  there's 
    499 8.42%:  I guess I'll tell your
    500 8.41%:  let's re
    501 8.41%:  let's all go home
    502 8.40%:  um... let's all stay
    503 8.39%:  tell me a story to
    504 8.39%:  um..
    505 8.39%:  so that's really
    506 8.39%:  yes let
    507 8.39%:  tell me a story so
    508 8.38%:  go tell that
    509 8.38%:  that's your met
    510 8.38%:  you make that
    511 8.37%:  all our
    512 8.37%:  um... there's all
    513 8.36%:  um yeah that
    514 8.36%:  um... let's shake
    515 8.36%:  okay so
    516 8.36%:  yeah. I guess I'm
    517 8.36%:  that's your...
    518 8.35%:  y'all got
    519 8.34%:  let's go home
    520 8.34%:  I really hate
    521 8.34%:  that's... great
    522 8.33%:  am I out
    523 8.33%:  that's... three
    524 8.33%:  that's... your
    525 8.33%:  um... let's start
    526 8.33%:  he says that
    527 8.33%:  he gets
    528 8.32%:  let's all try
    529 8.31%:  here's a hot
    530 8.31%:  I guess all I really
    531 8.31%:  tell us the
    532 8.31%:  all I'm really
    533 8.31%:  yeah I guess...
    534 8.30%:  so...
    535 8.29%:  um... let's share
    536 8.29%:  that's... the
    537 8.29%:  let us
    538 8.29%:  a great
    539 8.28%:  here's a guy
    540 8.28%:  there's a...
    541 8.27%:  the most you
    542 8.27%:  a house
    543 8.26%:  I guess I take that
    544 8.25%:  I guess I'll talk to my other
    545 8.24%:  go make
    546 8.24%:  I guess our team
    547 8.24%:  a small
    548 8.24%:  a total
    549 8.23%:  you're a
    550 8.23%:  that's really me
    551 8.23%:  let's get out
    552 8.23%:  all my
    553 8.23%:  all that'
    554 8.22%:  I really thought...
    555 8.22%:  I got
    556 8.52%:  I got that
    557 8.22%:  I get
    558 8.22%:  that's really us
    559 8.21%:  go take
    560 8.21%:  that's three...
    561 8.21%:  I took the
    562 8.21%:  that's three you
    563 8.20%:  ah yeah
    564 8.20%:  he goes
    565 8.20%:  go talk
    566 8.19%:  yeah... tell
    567 8.19%:  my thoughts are...
    568 8.19%:  he took
    569 8.19%:  let's go steal your
    570 8.19%:  yeah that's me
    571 8.18%:  let's all hug
    572 8.18%:  here's my last
    573 8.17%:  am I ste
    574 8.17%:  go that
    575 8.17%:  let's take out
    576 8.16%:  let's share a
    577 8.16%:  I guess that...
    578 8.16%:  am I you
    579 8.16%:  more sh
    580 8.16%:  you make the
    581 8.16%:  um... say that
    582 8.15%:  more sl
    583 8.15%:  you lost that
    584 8.14%:  he uses
    585 8.14%:  I'll
    586 8.13%:  go tell your
    587 8.13%:  um... let's talk
    588 8.17%:  um... let's talk later
    589 8.13%:  yeah...that
    590 8.13%:  he'
    591 9.87%:  he's totally
    592 9.02%:  he's really
    593 8.61%:  he's mostly
    594 8.13%:  let's talk some
    595 8.12%:  I guess I'm that
    596 8.12%:  let's make that our
    597 8.12%:  there's all that
    598 8.12%:  I guess I'm okay
    599 8.11%:  that's all your
    600 8.10%:  let's all go share
    601 8.10%:  let me ask your
    602 8.10%:  let's get you
    603 8.10%:  as you see
    604 8.09%:  I say
    605 8.09%:  I guess I'll talk to you at
    606 8.09%:  huh.
    607 8.08%:  I see
    608 8.74%:  I see you thought
    609 8.08%:  I guess I'm totally out
    610 8.08%:  I guess I'll tell you that
    611 8.07%:  um... let's stay
    612 8.07%:  here's to us
    613 8.07%:  I must say
    614 8.07%:  you take that home
    615 8.06%:  hey.
    616 8.06%:  that story goes
    617 8.06%:  you gotta let
    618 8.05%:  I guess I...
    619 8.17%:  I guess I... totally
    620 8.05%:  I guess... that
    621 8.05%:  you lost the game
    622 8.05%:  I gotta stay
    623 8.04%:  so hot
    624 8.04%:  um... so
    625 8.04%:  I gotta tell
    626 8.04%:  I get that
    627 8.04%:  I'm totally here
    628 8.03%:  
    629 8.09%:  erm
    630 8.03%:  I guess I'll talk later
    631 8.03%:  I'm totally sure
    632 8.03%:  let's all eat
    633 8.03%:  you're the last
    634 8.02%:  um... there's a lot
    635 8.02%:  I'm your
    636 8.02%:  um... let's all shake
    637 8.01%:  hah
    638 8.00%:  let's all use
    639 8.00%:  I guess I'm totally the
    640 8.00%:  as the
    641 8.00%:  let's go team
    642 8.00%:  yeah... I
    643 10.06%:  yeah... I guess
    644 9.36%:  yeah... I guess that
    645 8.00%:  I guess my other
    646 7.99%:  I guess you're...
    647 7.99%:  yeah I guess our
    648 7.99%:  let's take a
    649 7.99%:  I guess you're all
    650 7.98%:  you got three
    651 7.98%:  um... that's our
    652 7.98%:  I guess you are
    653 7.98%:  so you
    654 7.97%:  I...
    655 7.96%:  I ate
    656 7.96%:  am I here to stay
    657 7.96%:  I guess I'll take your
    658 7.96%:  you hear the
    659 7.95%:  let's go make
    660 7.94%:  um... let's get
    661 7.93%:  um... stay alert
    662 7.93%:  let's go take
    663 7.93%:  tell the story as
    664 7.93%:  I thought my
    665 7.92%:  there's lots to
    666 7.92%:  there's... a
    667 7.91%:  let's go talk
    668 7.91%:  yeah that's us
    669 7.91%:  um... that's you
    670 7.90%:  you agree to that
    671 7.90%:  tell the story so
    672 7.90%:  let's go tell
    673 7.90%:  you gotta ask
    674 7.90%:  that's our last
    675 7.89%:  let's go stom
    676 7.89%:  all the rest
    677 7.89%:  let's go out
    678 7.88%:  I'm totally the
    679 7.88%:  so yes
    680 7.87%:  um... yeah that
    681 7.87%:  he's gotta
    682 7.86%:  so are
    683 7.86%:  you're the host
    684 7.86%:  I guess the talk
    685 7.86%:  all I hear
    686 7.86%:  let's all go out
    687 7.85%:  yeah... that's sort
    688 7.85%:  um... I
    689 9.74%:  um... I guess
    690 8.62%:  um... I thought
    691 8.56%:  um... I guess that
    692 8.45%:  um... I guess I really
    693 8.25%:  um... I thought you
    694 8.06%:  um... I guess that really
    695 8.01%:  um... I guess I'll take
    696 7.99%:  um... I guess I'll tell
    697 7.96%:  um... I guess I'll talk
    698 8.75%:  um... I guess I'll talk to you later h
