um... I guess I'll talk to you later huh
      0 100.00%: 
      1 16.74%:  um
    133 0.08%:  erm
    134 0.08%:  as you
    135 0.08%:  you are
    136 0.08%:  yeah. I guess that
    137 0.08%:  huh.
    138 0.08%:  that's you
    139 0.08%:  I really
    140 0.08%:  let's get to
    141 0.07%:  hah
    142 0.07%:  hey.
    143 0.07%:  I guess the moral
    144 0.07%:  I thought I
    145 0.07%:  that's me
    146 0.07%:  that story
    147 0.07%:  uhm
    148 0.07%:  I hear
    149 0.07%:  um. I'll
    150 0.07%:  I took
    151 0.07%:  I thought you
    152 0.06%:  I guess I'm a
    153 0.06%:  um yeah
    154 0.06%:  the rest
    155 0.06%:  ahem
    156 0.06%:  um I
    157 0.06%:  I'll tell
    158 0.06%:  yeah I'
    159 0.06%:  I'm totally
    160 0.06%:  so so
    161 0.06%:  that's all you
    162 0.06%:  are you a
    163 0.06%:  okay. I
    164 0.05%:  I guess I'm...
    165 0.05%:  I guess I'm out
    166 0.05%:  he'
    167 0.05%:  yah
    168 0.05%:  er...
    169 0.05%:  there you
    170 0.05%:  um... let
    171 0.05%:  so hot
    172 0.05%:  yeah I guess I'm
    173 0.05%:  um... I'll try
    174 0.05%:  you gotta
    175 0.05%:  um... that's a
    176 0.05%:  I got that
    177 0.05%:  you got a
    178 0.05%:  um... that's the
    179 0.05%:  you go
    180 0.05%:  uh... you
    181 0.05%:  here I
    182 0.05%:  the real
    183 0.05%:  um... the
    184 0.05%:  go to
    185 0.05%:  so true.
    186 0.05%:  let's go to
    187 0.05%:  that makes
    188 0.05%:  um..
    189 0.05%:  I guess... I
    190 0.05%:  the other
    191 0.05%:  I guess I'm your
    192 0.04%:  yeah... that
    193 0.04%:  tell me a
    194 0.04%:  that's us
    195 0.04%:  yeah... I guess
    196 0.04%:  let's take
    197 0.04%:  you use
    198 0.04%:  you thought
    199 0.04%:  I'll let
    200 0.04%:  yeah. I guess.
    201 0.04%:  um... are
    202 0.04%:  yeah... I'
    203 0.04%:  let's say that
    204 0.04%:  you're out
    205 0.04%:  I get to
    206 0.04%:  I get that
    207 0.04%:  as a
    208 0.04%:  let's say I
    209 0.04%:  yeah I guess that
    210 0.04%:  I'll make
    211 0.04%:  um... tell
    212 0.04%:  let me ask you a
    213 0.04%:  I'll get
    214 0.04%:  I gotta ask
    215 0.04%:  I'm sure
    216 0.04%:  let's all stay
    217 0.04%:  uh... yeah
    218 0.04%:  you'll let
    219 0.04%:  let's go out
    220 0.04%:  all I'
    221 0.04%:  let's sum
    222 0.04%:  am I the
    223 0.04%:  let's stay
    224 0.04%:  all the
    225 0.04%:  so you
    226 0.04%:  heh
    227 0.04%:  I guess our
    228 0.04%:  there's a lot
    229 0.04%:  let's all go to
    230 0.04%:  let's team
    231 0.04%:  so that
    232 0.04%:  am I a
    233 0.04%:  that's really
    234 0.03%:  all you
    235 0.03%:  y'all are
    236 0.03%:  tell me your
    237 0.03%:  uh... I guess
    238 0.03%:  yea
    239 0.03%:  ah...
    240 0.03%:  um... let's all
    241 0.03%:  uh... I'll
    242 0.03%:  that's all I got
    243 0.03%:  uh... so
    244 0.03%:  let that
    245 0.03%:  I got a
    246 0.03%:  I'm at
    247 0.03%:  um... that's all
    248 0.03%:  uh... that
    249 0.03%:  okay. I'll
    250 0.03%:  I'll take
    251 0.03%:  that's 
    252 0.03%:  yes. I'
    253 0.03%:  erm...
    254 0.03%:  I'm all
    255 0.03%:  so.
    256 0.03%:  let's try
    257 0.03%:  you got that
    258 0.03%:  um... yes
    259 0.03%:  uh. I
    260 0.03%:  um... I'll see
    261 0.03%:  that's okay
    262 0.03%:  there's that...
    263 0.03%:  the last
    264 0.03%:  I...
    265 0.03%:  here's to
    266 0.03%:  I go
    267 0.03%:  um. It
    268 0.03%:  so I
    269 0.03%:  huh...
    270 0.03%:  um... I guess that
    271 0.03%:  I get the
    272 0.03%:  a story
    273 0.03%:  that's all the
    274 0.03%:  you'll see
    275 0.03%:  you hear
    276 0.03%:  are you the
    277 0.03%:  I thought you'
    278 0.03%:  you agree
    279 0.03%:  that's the real
    280 0.03%:  I guess I'll try
    281 0.03%:  that's a yes.
    282 0.03%:  um... let's go
    283 0.03%:  I'm that
    284 0.03%:  I guess I'll take
    285 0.03%:  um... I guess you
    286 0.03%:  my last
    287 0.03%:  he says
    288 0.03%:  all that
    289 0.03%:  I must
    290 0.02%:  I ate
    291 0.02%:  I guess... I'll
    292 0.02%:  uuh
    293 0.02%:  I'll tell you a
    294 0.02%:  to the
    295 0.02%:  I'll talk
    296 0.02%:  yeah. It's a
    297 0.02%:  you seem
    298 0.02%:  um I'
    299 0.02%:  you talk
    300 0.02%:  you got the
    301 0.02%:  the story goes
    302 0.02%:  you got me
    303 0.02%:  I guess all
    304 0.02%:  you...
    305 0.02%:  you must
    306 0.02%:  I'm also
    307 0.02%:  I'm really a
    308 0.02%:  yes I
    309 0.02%:  I'm a ghost
    310 0.02%:  let's get out
    311 0.02%:  I guess I'll tell
    312 0.02%:  tell your
    313 0.02%:  um... I'll see you at
    314 0.02%:  that's a yes to
    315 0.02%:  um... that's your
    316 0.02%:  tell the
    317 0.02%:  let's all go out
    318 0.02%:  um... so I
    319 0.02%:  I'll see you at 
    320 0.02%:  I got my
    321 0.02%:  ahem...
    322 0.02%:  you'll go
    323 0.02%:  I am.
    324 0.02%:  I'm sort
    325 0.02%:  you'll get
    326 0.02%:  um I guess
    327 0.02%:  you make
    328 0.02%:  uh... you'
    329 0.02%:  you'll tell
    330 0.02%:  um... your
    331 0.02%:  I'm out.
    332 0.02%:  that's three
    333 0.02%:  I'm you
    334 0.02%:  um. I'll try
    335 0.02%:  are you...
    336 0.02%:  let's all say
    337 0.02%:  tell us more
    338 0.02%:  let's start
    339 0.02%:  so s
    340 0.02%:  let's get a
    341 0.02%:  I'm a guy
    342 0.02%:  y'all got
    343 0.02%:  uhm...
    344 0.02%:  I'm here
    345 0.02%:  go me
    346 0.02%:  there's my
    347 0.02%:  I guess I'll let
    348 0.02%:  um... I guess I'll try
    349 0.02%:  that last
    350 0.02%:  that's a met
    351 0.02%:  yes to
    352 0.02%:  let us all
    353 0.02%:  let's make a
    354 0.02%:  I'm 
    355 0.02%:  so am
    356 0.02%:  let's get you
    357 0.02%:  let's shake
    358 0.02%:  I guess I'm really
    359 0.02%:  yeah I guess.
    360 0.02%:  that's all you got
    361 0.02%:  there.
    362 0.02%:  um... so you
    363 0.02%:  so yeah
    364 0.02%:  yeah. I gotta
    365 0.02%:  I'll see you all
    366 0.02%:  I got the
    367 0.02%:  huh. I
    368 0.02%:  I get a
    369 0.02%:  so hot.
    370 0.02%:  let's make that
    371 0.02%:  you're so
    372 0.02%:  uh... I guess I'm
    373 0.02%:  let's go home
    374 0.02%:  a lot
    375 0.02%:  yeah... I guess I'm
    376 0.02%:  you lost
    377 0.02%:  you take
    378 0.02%:  uhh.
    379 0.02%:  I say to
    380 0.02%:  he's got
    381 0.02%:  I took the
    382 0.02%:  so meta
    383 0.02%:  I'll make sure
    384 0.02%:  I guess you're a
    385 0.02%:  I'll go to
    386 0.02%:  so yes
    387 0.02%:  yeah. I'm the
    388 0.02%:  so great
    389 0.02%:  hey. I
    390 0.02%:  um... there
    391 0.02%:  um... there's that
    392 0.02%:  I took a
    393 0.02%:  um... I'll stay
    394 0.02%:  yes...
    395 0.02%:  let's all go home
    396 0.02%:  ah.
    397 0.02%:  yeah. I get
    398 0.02%:  uhh... I
    399 0.02%:  um. I guess that
    400 0.02%:  so 
    401 0.02%:  um. Is
    402 0.02%:  I guess I'll talk
    403 0.02%:  I guess I really
    404 0.02%:  let's all shake
    405 0.02%:  that's all I got.
    406 0.02%:  I'll use
    407 0.01%:  let's all try
    408 0.01%:  um... you'll
    409 0.01%:  yeah um
    410 0.01%:  um... let's get
    411 0.01%:  so totally
    412 0.01%:  hey...
    413 0.01%:  you thought I
    414 0.01%:  I'll shut
    415 0.01%:  all my
    416 0.01%:  I'ma
    417 0.01%:  your last
    418 0.01%:  um. I guess you
    419 0.01%:  I'll see ya
    420 0.01%:  I gotta say...
    421 0.01%:  yeah. I'm a
    422 0.01%:  you get that
    423 0.01%:  the story has
    424 0.01%:  um... go
    425 0.01%:  that's a story
    426 0.01%:  so are
    427 0.01%:  um... a
    428 0.01%:  are you all
    429 0.01%:  I'll start
    430 0.01%:  um... okay
    431 0.01%:  so'
    432 0.01%:  I get my
    433 0.01%:  as usual
    434 0.01%:  yes. It
    435 0.01%:  I guess... you
    436 0.01%:  I see your
    437 0.01%:  um yeah.
    438 0.01%:  am I your
    439 0.01%:  are those
    440 0.01%:  you're the last
    441 0.01%:  yeah I'll
    442 0.01%:  um... I'll go
    443 0.01%:  let's take a
    444 0.01%:  I'll see your
    445 0.01%:  you're that
    446 0.01%:  um... y
    447 0.01%:  that's our team
    448 0.01%:  um... you're the
    449 0.01%:  tell that
    450 0.01%:  here at
    451 0.01%:  you're team
    452 0.01%:  that's your last
    453 0.01%:  um... to
    454 0.01%:  are the
    455 0.01%:  I'll say that
    456 0.01%:  I hear that
    457 0.01%:  ahh
    458 0.01%:  um... I gotta
    459 0.01%:  um. I'll see
    460 0.01%:  I guess I'll make
    461 0.01%:  you get the
    462 0.01%:  um... say
    463 0.01%:  uh. I guess
    464 0.01%:  um... there's a
    465 0.01%:  let's re
    466 0.01%:  yee
    467 0.01%:  let's talk to
    468 0.01%:  as I'
    469 0.01%:  I guess to
    470 0.01%:  the story's a
    471 0.01%:  all you'
    472 0.01%:  let's all take
    473 0.01%:  yah.
    474 0.01%:  ah yes
    475 0.01%:  I guess you're...
    476 0.01%:  um... so that
    477 0.01%:  I guess I'll...
    478 0.01%:  yeah... I'll
    479 0.01%:  to make
    480 0.01%:  I guess you're all
    481 0.01%:  yess
    482 0.01%:  you'll use
    483 0.01%:  let's look
    484 0.01%:  that's my last
    485 0.01%:  the same
    486 0.01%:  I guess.
    487 0.01%:  here you
    488 0.01%:  let's use
    489 0.01%:  tell my
    490 0.01%:  tell us your
    491 0.01%:  I am a
    492 0.01%:  you are the
    493 0.01%:  the story I
    494 0.01%:  let's all make
    495 0.01%:  uh yeah
    496 0.01%:  I'll tell my
    497 0.01%:  all those
    498 0.01%:  to re
    499 0.01%:  you're at
    500 0.01%:  let me ask you...
    501 0.01%:  okay. I guess
    502 0.01%:  you'll take
    503 0.01%:  hee
    504 0.01%:  you'll let us
    505 0.01%:  let's all talk
    506 0.01%:  the truth
    507 0.01%:  let's reg
    508 0.01%:  let's get our
    509 0.01%:  uh... that's a
    510 0.01%:  I see that
    511 0.01%:  you agree to
    512 0.01%:  yaa
    513 0.01%:  yeah. I got
    514 0.01%:  that makes us...
    515 0.01%:  my other
    516 0.01%:  ahem.
    517 0.01%:  I took my
    518 0.01%:  ugh
    519 0.01%:  that's me.
    520 0.01%:  that's all.
    521 0.01%:  let's all hug
    522 0.01%:  I go to
    523 0.01%:  um... that's all I got
    524 0.01%:  okay...
    525 0.01%:  I guess I'll tell you
    526 0.01%:  huh. I guess I'll
    527 0.01%:  I'll make a
    528 0.01%:  er.
    529 0.01%:  uh... let
    530 0.01%:  so hurt
    531 0.01%:  you use the
    532 0.01%:  as I say
    533 0.01%:  uh... the
    534 0.01%:  uh..
    535 0.01%:  as the
    536 0.01%:  to get
    537 0.01%:  the guy
    538 0.01%:  yes that
    539 0.01%:  uh... I'll try
    540 0.01%:  okay I
    541 0.01%:  uh... are
    542 0.01%:  I guess let
    543 0.01%:  I guess I...
    544 0.01%:  he's a
    545 0.01%:  um... I'll say
    546 0.01%:  um... It
    547 0.01%:  so the
    548 0.01%:  there's also
    549 0.01%:  I guess they
    550 0.01%:  that's okay.
    551 0.01%:  I guess... that
    552 0.01%:  yes. I'll
    553 0.01%:  I'll see you at a
    554 0.01%:  let's say the
    555 0.01%:  yeah... I guess that
    556 0.01%:  that's us.
    557 0.01%:  uh... tell
    558 0.01%:  I'll make sure I
    559 0.01%:  um. I'll see you at
    560 0.01%:  the take
    561 0.01%:  I gotta ask...
    562 0.01%:  let's go eat
    563 0.01%:  go home
    564 0.01%:  um... that'll
    565 0.01%:  uh so
    566 0.01%:  I got your
    567 0.01%:  let's talk later
    568 0.01%:  I'll ask
    569 0.01%:  um... yeah I
    570 0.01%:  let's share
    571 0.01%:  there's that. I
    572 0.01%:  there you go
    573 0.01%:  you are a
    574 0.01%:  uh I
    575 0.01%:  my real
    576 0.01%:  um... stay
    577 0.01%:  I got you
    578 0.01%:  um. I guess I'll try
    579 0.01%:  I'm really the
    580 0.01%:  let me talk
    581 0.01%:  um... I guess the
    582 0.01%:  that's all your
    583 0.01%:  I guess a
    584 0.01%:  um... let's all go
    585 0.01%:  I am the
    586 0.01%:  um... tell your
    587 0.01%:  uh... my
    588 0.01%:  um... Is
    589 0.01%:  I'm... a
    590 0.01%:  so that's a
    591 0.01%:  am I...
    592 0.01%:  I'll see you...
    593 0.01%:  I'm... I
    594 0.01%:  I guess I'm all
    595 0.01%:  um. I gotta
    596 0.01%:  yeah. I guess I'm a
    597 0.01%:  I gotta say I
    598 0.01%:  are they
    599 0.01%:  let me say
    600 0.01%:  I gotta stay
    601 0.01%:  I guess I am
    602 0.01%:  you get to
    603 0.01%:  that's the moral
    604 0.01%:  I gotta tell
    605 0.01%:  so am I.
    606 0.01%:  I'll get you
    607 0.01%:  I thought.
    608 0.01%:  so real
    609 0.01%:  as a result
    610 0.01%:  let me out
    611 0.01%:  hey I
    612 0.01%:  as your
    613 0.01%:  I get that you
    614 0.01%:  um... get
    615 0.01%:  um... so yeah
    616 0.01%:  that's... a
    617 0.01%:  I'm at a
    618 0.01%:  I guess I'll talk to my
    619 0.01%:  that's the same
    620 0.01%:  I guess I'm you
    621 0.01%:  let's let
    622 0.01%:  let's all team
    623 0.01%:  he says.
    624 0.01%:  yeah that's me
    625 0.01%:  that's... the
    626 0.01%:  that's a...
    627 0.01%:  a guy
    628 0.01%:  as you'
    629 0.01%:  all that'
    630 0.01%:  tell us a
    631 0.01%:  you get a
    632 0.01%:  there'll
    633 0.01%:  uh. I'll
    634 0.01%:  uhh... you
    635 0.01%:  I guess that'll
    636 0.01%:  the short
    637 0.01%:  to your
    638 0.01%:  so that's the
    639 0.01%:  let's...
    640 0.01%:  you lost the
    641 0.01%:  there's all
    642 0.01%:  I thought my
    643 0.01%:  let's get all
    644 0.01%:  um... I guess you'll
    645 0.01%:  uh... I'll see
    646 0.01%:  that's all my
    647 0.01%:  so great.
    648 0.01%:  I'm... the
    649 0.01%:  I'll say the
    650 0.01%:  that's all I get
    651 0.01%:  you see that
    652 0.01%:  to that
    653 0.01%:  y'all get
    654 0.01%:  I really thought
    655 0.01%:  my take
    656 0.01%:  here's to us
    657 0.01%:  you'll make
    658 0.01%:  that's the g
    659 0.01%:  let me go
    660 0.01%:  I'll...
    661 0.01%:  I ate a
    662 0.01%:  all your
    663 0.01%:  yeah. It's all
    664 0.01%:  I say that
    665 0.01%:  I see.
    666 0.01%:  I'll talk to my
    667 0.01%:  that story'
    668 0.01%:  I'll meet
    669 0.01%:  yeah... um
    670 0.01%:  let's say that I
    671 0.01%:  that makes you
    672 0.01%:  um... let's talk
    673 0.01%:  you're... the
    674 0.01%:  let's talk more
    675 0.01%:  all I got
    676 0.01%:  I guess I'm that
    677 0.01%:  um... I got
    678 0.01%:  um yeah I
    679 0.01%:  I got to
    680 0.01%:  um... I thought
    681 0.01%:  there I
    682 0.01%:  you see a
    683 0.01%:  um... so there
    684 0.01%:  yes to that
    685 0.01%:  tell us the
    686 0.01%:  um... the story
    687 0.01%:  here I am.
    688 0.01%:  I'll talk to you later.
    689 0.01%:  to me
    690 0.01%:  go team
    691 0.01%:  let's go to a
    692 0.01%:  I'll tell you the
    693 0.01%:  I'll talk to your
    694 0.01%:  the met
    695 0.01%:  y'all gotta
    696 0.01%:  let me ask...
    697 0.01%:  I thought your
    698 0.01%:  y'all go
    699 0.01%:  let's hug
    700 0.01%:  yes. It's true
    701 0.01%:  go you
    702 0.01%:  yeh
    703 0.01%:  let's talk.
    704 0.01%:  I'll look
    705 0.01%:  I'm sorta
    706 0.01%:  I get you
    707 0.01%:  I'm at your
    708 0.01%:  let's say...
    709 0.01%:  I'll see you at our
    710 0.01%:  let the
    711 0.01%:  you're a ghost
    712 0.01%:  to you
    713 0.01%:  I'll make you
    714 0.01%:  all I really
    715 0.01%:  you're a team
    716 0.01%:  the guys
    717 0.01%:  yeah... the
    718 0.01%:  I guess I'm at
    719 0.01%:  um... let's all stay
    720 0.01%:  I must say
    721 0.01%:  uh... that's my
    722 0.01%:  I'll let my
    723 0.01%:  yeah. It's true
    724 0.01%:  yeah I get
    725 0.01%:  um... let's stay
    726 0.01%:  uhh... I'll
    727 0.01%:  I'll see ya at
    728 0.01%:  that's you.
    729 0.01%:  I took that
    730 0.01%:  uh... let's all
    731 0.01%:  I... I
    732 0.01%:  I got out
    733 0.01%:  let's make out.
    734 0.01%:  I guess I'll talk to your
    735 0.01%:  the most
    736 0.01%:  I guess you'll tell
    737 0.01%:  uh. I guess I'm
    738 0.01%:  yeah... so
    739 0.01%:  the story gets
    740 0.01%:  yeah... let
    741 0.01%:  yeah. I'm out
    742 0.01%:  yeah. Is
    743 0.01%:  uh... let's go
    744 0.01%:  tell you
    745 0.01%:  I guess I'll talk to you later.
    746 0.01%:  uh... that's all
    747 0.01%:  I'll tell the
    748 0.01%:  yeah I gotta
    749 0.01%:  so meta.
    750 0.01%:  are you al
    751 0.01%:  okay. I guess I'm
    752 0.01%:  um... I'll tell
    753 0.01%:  let me try
    754 0.01%:  he's the
    755 0.01%:  there's a lot to
    756 0.01%:  let's set
    757 0.01%:  let's eat
    758 0.01%:  uhh... I guess
    759 0.01%:  here to
    760 0.01%:  tell me a story.
    761 0.01%:  I guess I'm okay
    762 0.01%:  so you'll
    763 0.01%:  I say.
    764 0.01%:  you take that
    765 0.01%:  um... tell that
    766 0.01%:  I'm outta
    767 0.01%:  all I get
    768 0.01%:  I'll go to the
    769 0.01%:  all these
    770 0.01%:  I gotta say... I
    771 0.01%:  yeah. I'll go
    772 0.01%:  let's take out
    773 0.01%:  I'm the guy
    774 0.01%:  let's all look
    775 0.01%:  I'll get my
    776 0.01%:  y'all got a
    777 0.01%:  um. It's a
    778 0.01%:  I guess all I'
    779 0.01%:  I'll lay
    780 0.01%:  let's go.
    781 0.01%:  go easy
    782 0.01%:  that's really the
    783 0.01%:  yea.
    784 0.01%:  yeah. I guess I am
    785 0.01%:  um. I'll stay
    786 0.01%:  yeah that's true
    787 0.01%:  yeah. I am
    788 0.01%:  um... you got
    789 0.01%:  yeah... let's all
    790 0.01%:  here's to you
    791 0.01%:  let's go team
    792 0.01%:  go to the
    793 0.01%:  you're... a
    794 0.01%:  uh... that's your
    795 0.01%:  yes. I am
    796 0.01%:  I'll take the
    797 0.01%:  yeah. It's the
    798 0.01%:  I ate my
    799 0.01%:  so are you.
    800 0.01%:  I guess I'll let my
    801 0.01%:  um.. I
    802 0.01%:  tell me all
    803 0.01%:  that's a hell
    804 0.01%:  I guess I take
    805 0.01%:  so... so
    806 0.01%:  you'll see us
    807 0.01%:  the moral'
    808 0.01%:  haha
    809 0.01%:  let me ask you.
    810 0.01%:  yeah I guess...
    811 0.01%:  the story...
    812 0.01%:  let's talk to my
    813 0.01%:  uh... I'll see you at
    814 0.01%:  I guess I'm outta
    815 0.01%:  yes I'
    816 0.01%:  huh. I'
    817 0.01%:  yes that's true
    818 0.01%:  to resume
    819 0.01%:  to my
    820 0.01%:  uh... I guess that
    821 0.01%:  let's all get a
    822 0.00%:  erm.
    823 0.00%:  are my
    824 0.00%:  as my
    825 0.00%:  I'm the last
    826 0.00%:  that's... your
    827 0.00%:  you make a
    828 0.00%:  I'm also your
    829 0.00%:  you'll agree
    830 0.00%:  um I'll
    831 0.00%:  I'll sum
    832 0.00%:  I guess I'll take my
    833 0.00%:  you get me
    834 0.00%:  am I out
    835 0.00%:  he's your
    836 0.00%:  my thoughts
    837 0.00%:  you're the host
    838 0.00%:  I guess you are
    839 0.00%:  um... I gotta say
    840 0.00%:  um... I get
    841 0.00%:  I guess all that
    842 0.00%:  let's all share
    843 0.00%:  you thought I'
    844 0.00%:  uh... I guess you
    845 0.00%:  that's my take
    846 0.00%:  uuhh
    847 0.00%:  I guess I'm totally
    848 0.00%:  um. I thought
    849 0.00%:  I'll get to
    850 0.00%:  um. I'll go
    851 0.00%:  I got some
    852 0.00%:  am I really
    853 0.00%:  um... I really
    854 0.00%:  so yeah.
    855 0.00%:  I'll guess
    856 0.00%:  um. I guess the
    857 0.00%:  let's hear that
    858 0.00%:  okay I'll
    859 0.00%:  um... that's really
    860 0.00%:  the moral to
    861 0.00%:  let us talk
    862 0.00%:  yeah. I'm that
    863 0.00%:  let's all make out
    864 0.00%:  I guess I'm al
    865 0.00%:  yeah. It's great
    866 0.00%:  I guess you'll let
    867 0.00%:  more to
    868 0.00%:  I hear the
    869 0.00%:  my '
    870 0.00%:  let's take our
    871 0.00%:  my I
    872 0.00%:  a met
    873 0.00%:  I got that.
    874 0.00%:  um... so I'll
    875 0.00%:  um... you're a
    876 0.00%:  there's a guy
    877 0.00%:  you got us
    878 0.00%:  um... so that's the
    879 0.00%:  tell me.
    880 0.00%:  go the
    881 0.00%:  more salt
    882 0.00%:  um... I guess I'll take
    883 0.00%:  I'm here to say
    884 0.00%:  I get that.
    885 0.00%:  the story's got
    886 0.00%:  um... I'll take
    887 0.00%:  I'll tell your
    888 0.00%:  yer
    889 0.00%:  so's the
    890 0.00%:  that's a rhet
    891 0.00%:  I see I
    892 0.00%:  um... I'll get
    893 0.00%:  er... I
    894 0.00%:  the story I'
    895 0.00%:  you'll tell the
    896 0.00%:  I'll shut my
    897 0.00%:  I guess our team
    898 0.00%:  that's your take
    899 0.00%:  yeah... let's go
    900 0.00%:  yeah. It's that
    901 0.00%:  yuh
    902 0.00%:  my house
    903 0.00%:  a 
    904 0.00%:  um yeah...
    905 0.00%:  um... that's our
    906 0.00%:  um. I'll say
    907 0.00%:  I see my
    908 0.00%:  let's all get to
    909 0.00%:  I'm your...
    910 0.00%:  I ate your
    911 0.00%:  um... so the
    912 0.00%:  uuh...
    913 0.00%:  he'll
    914 0.00%:  yeah. I guess I'm out
    915 0.00%:  I'll eat
    916 0.00%:  that's a 
    917 0.00%:  you agree that
    918 0.00%:  uhm.
    919 0.00%:  uh... your
    920 0.00%:  I guess I'm out.
    921 0.00%:  yeah. I guess. I
    922 0.00%:  let's get at
    923 0.00%:  I'll get some
    924 0.00%:  tell me...
    925 0.00%:  I'm also a
    926 0.00%:  to say
    927 0.00%:  uh... let me
    928 0.00%:  let's go to my
    929 0.00%:  to use
    930 0.00%:  I ate the
    931 0.00%:  um... let's all get
    932 0.00%:  okay. I get
    933 0.00%:  um... let's say
    934 0.00%:  you'll tell me
    935 0.00%:  you'll get that
    936 0.00%:  um yeah. I
    937 0.00%:  huh... I
    938 0.00%:  let's say I am
    939 0.00%:  um. I'll try.
    940 0.00%:  heh.
    941 0.00%:  you'll hear
    942 0.00%:  tell me that
    943 0.00%:  I gotta tell my
    944 0.00%:  yes... I
    945 0.00%:  I'll let that
    946 0.00%:  okay. It
    947 0.00%:  I hear you got
    948 0.00%:  um. I guess you'll
    949 0.00%:  I guess I'm... the
    950 0.00%:  go tell
    951 0.00%:  uh... I'll stay
    952 0.00%:  let's all eat
    953 0.00%:  I guess... my
    954 0.00%:  you'll take the
    955 0.00%:  I thought to
    956 0.00%:  I'm sure I
    957 0.00%:  uh... so I
    958 0.00%:  I guess I really am
    959 0.00%:  I'ma go
    960 0.00%:  I guess all the
    961 0.00%:  I'm sure that
    962 0.00%:  you'll tell that
    963 0.00%:  so true...
    964 0.00%:  uh... so you
    965 0.00%:  uh... yes
    966 0.00%:  um... I guess I'll tell
    967 0.00%:  there ya
    968 0.00%:  I'll hear
    969 0.00%:  um... let's go to
    970 0.00%:  let us say
    971 0.00%:  you'll shut
    972 0.00%:  all I ask
    973 0.00%:  I guess... the
    974 0.00%:  I'm the real
    975 0.00%:  let's all go eat
    976 0.00%:  let's all go to a
    977 0.00%:  um... that's okay
    978 0.00%:  um... I'll let
    979 0.00%:  you'll talk
    980 0.00%:  yeah. I'm all
    981 0.00%:  I'll make that
