know just enough about science for that to be really credible!!
100.00%: 
41.27%:  think
19.55%:  think you just changed all science for
19.49%:  just figured out how the
19.47%:  just thought of a new science called
19.14%:  think you just blew the
31.37%:  think you just blew the roof
19.00%:  don
18.37%:  just thought of it!!
18.11%:  think you just won the science battle
18.04%:  think you just out
17.93%:  thought you were just a
60.49%:  thought you were just a friend
30.04%:  thought you were just a friend!!
17.93%:  just thought of a counter to
17.91%:  just thought about
27.02%:  just thought about dark
17.75%:  just figured out what all science
17.53%:  think you just won the science lecture
17.39%:  would
38.71%:  would totally
19.79%:  would like
17.23%:  thought you weren
17.14%:  just thought of science
16.98%:  think you just won the science for
16.96%:  just figured out how to be a science
16.60%:  just thought of a new science article to
16.49%:  just figured out that the
16.10%:  think you just got the
16.08%:  think you just created a whole
16.02%:  think you just won the science debate for our
15.97%:  think you just changed all of science to be
15.95%:  think you just blew all
50.34%:  think you just blew all our science
15.93%:  just figured out all
15.73%:  just thought of a way science
38.82%:  just thought of a way science could be real
21.23%:  just thought of a way science could be better
15.71%:  think that
15.46%:  just figured out what the real
15.40%:  think you just won the science!!
15.31%:  think you just brought down all
379.31%:  think you just brought down all of science!!
88.44%:  think you just brought down all science
23.12%:  think you just brought down all science!!
19.91%:  think you just brought down all of science to
15.22%:  thought you were one
15.09%:  forgot
104.42%:  forgot about that
96.90%:  forgot about that theory
131.34%:  forgot about that theory!!
86.50%:  forgot about that!!
33.86%:  forgot about that one
29.96%:  forgot about the
60.70%:  forgot about the dark
17.04%:  forgot about the whole
23.50%:  forgot about the whole dark
15.01%:  thought you were a science bro
14.82%:  just figured out that there
14.82%:  just thought of a better idea
14.77%:  just thought of a way to kill
14.63%:  just thought of a better idea!!
14.48%:  just figured out all science
14.47%:  think you just blew science out of the god
14.46%:  just got science
14.45%:  think you just found the lo
14.35%:  just figured out how to create
13.95%:  think you just brought down science for
14.10%:  think you just brought down science for all
13.92%:  just thought of a way science can
13.81%:  just figured out where all that
13.75%:  just figured out how to tell
13.62%:  think we
83.31%:  think we just found
79.45%:  think we just found out
61.65%:  think we just found science
61.05%:  think we just found our
43.67%:  think we just found out the
21.47%:  think we just found our theory
19.25%:  think we just found our science
18.49%:  think we just found out the real
14.61%:  think we just found the real
14.57%:  think we just found a
13.34%:  think you just won the science debate for real
13.34%:  can
13.15%:  should
34.34%:  should write
245.99%:  should write a book about that
427.74%:  should write a book about that!!
134.88%:  should write a book about science
90.73%:  should write a science
150.17%:  should write a science book
84.53%:  should write science
74.08%:  should write a science book about
58.88%:  should write a science book!!
51.44%:  should write a science book about that
98.06%:  should write a science book about that!!
51.40%:  should write a book about the
150.34%:  should write a book about the science
40.08%:  should write a science book for
34.84%:  should write that
51.64%:  should write that book
33.80%:  should write a book about science!!
31.74%:  should write a book!!
30.80%:  should write a book about all
50.68%:  should write a book about all the science
25.37%:  should write that book!!
20.72%:  should write a science book that
15.94%:  should totally
392.02%:  should totally write a science
580.32%:  should totally write a science book
341.40%:  should totally write a science book!!
252.61%:  should totally write science
145.84%:  should totally write a science book about
134.67%:  should totally write a science book for
128.51%:  should totally write a book about science
99.35%:  should totally write a book!!
62.24%:  should totally write a book about science!!
30.24%:  should totally write that
94.99%:  should totally write that book
80.44%:  should totally write that book!!
27.89%:  should totally write a science book that
23.87%:  should totally write about
23.35%:  should totally write a book about the
112.56%:  should totally write a book about the science
21.54%:  should totally write a science book for teen
20.18%:  should totally write that science
31.99%:  should totally write that science book
24.29%:  should totally write that science book!!
19.64%:  should totally write a book on
19.36%:  should totally write a book for
15.27%:  should totally write a book for science
23.44%:  should totally write a book for science ner
14.08%:  should write a book about science that
13.91%:  should write a book that
13.07%:  just thought of a new science book title called
13.01%:  think you just brought science to a
16.31%:  think you just brought science to a new
12.93%:  think you just created a new science for
12.81%:  think you should be
12.99%:  think you should be careful
12.80%:  should totally write a science book for the
12.72%:  just thought of a totally
21.86%:  just thought of a totally new science
19.14%:  just thought of a totally new science career
12.70%:  just figured out where all the cool
20.67%:  just figured out where all the cool science
12.61%:  just thought of one
12.59%:  just thought of a totally new career
12.51%:  should totally write a book that
12.38%:  should totally write a book of
62.20%:  should totally write a book of science
12.23%:  forgot about that theory because
12.10%:  think you just found a better science
12.00%:  just thought of a new science career!!
11.97%:  just had
11.94%:  think we just found the true
11.91%:  think you just got the science
20.16%:  think you just got the science award
17.79%:  think you just got the science award for
11.88%:  think you just brought science fact
11.84%:  just figured out how science totally
11.84%:  just thought of a really cool new
19.56%:  just thought of a really cool new science
11.83%:  forgot to
27.81%:  forgot to include
21.78%:  forgot to include that theory
17.64%:  forgot to include the
15.01%:  forgot to include that theory!!
11.81%:  just thought of a way science could be real!!
11.73%:  think you just won the science battle for
11.71%:  think you just brought science to bear
11.46%:  just figured out all the
33.01%:  just figured out all the science
15.71%:  just figured out all the science!!
11.45%:  just figured out why science
11.36%:  would like to be
11.55%:  would like to be the
11.31%:  think you just got the science award!!
11.28%:  just figured out why the
11.11%:  should totally write a science book before
11.04%:  think you just heard
10.99%:  just figured out how to talk
19.01%:  just figured out how to talk science
10.90%:  just figured out the science to
10.86%:  really
31.17%:  really thought
18.98%:  really thought about
13.90%:  really should
10.76%:  think you should get
13.26%:  think you should get a science
10.69%:  think you just changed science to
10.61%:  just thought of an idea
10.57%:  think we just found the cool
10.48%:  forgot about the science
10.43%:  should write a book about science but
10.42%:  thought you were real
10.34%:  just figured out what the science
10.32%:  think you just got real
10.31%:  just figured out how to be both
10.30%:  just thought of a new book to
10.26%:  just thought of it too
10.17%:  just thought of a totally new science career!!
10.16%:  should write a book on
10.13%:  just thought of a new book idea
10.10%:  just figured out another
10.10%:  think you just caught
9.93%:  thought about dark
9.86%:  think you just found the real science
9.85%:  just figured out how to totally
9.73%:  just thought of it and
9.71%:  think you just had
9.61%:  think you just blew science out of the ball
9.57%:  just thought of a new book called
9.56%:  think you just won the debate for
9.53%:  think you just created the science
14.15%:  think you just created the science of
9.52%:  thought you were cool
9.45%:  think you just won the science battle of
9.45%:  think you just brought down all of science bro
9.35%:  just thought of a new science book idea
9.33%:  think we just found the science
9.31%:  think you just got real science
9.17%:  thought you were j
9.13%:  think you just found the cool
9.13%:  just got dark
9.10%:  think you just argued
9.09%:  know
9.08%:  just thought of a way science can be
9.06%:  totally
32.69%:  totally forgot
43.40%:  totally forgot about the
92.96%:  totally forgot about the dark
29.24%:  totally forgot about the whole
64.14%:  totally forgot about the whole dark
20.32%:  totally thought
19.19%:  totally just
80.85%:  totally just figured
243.33%:  totally just figured out how
207.33%:  totally just figured out the
106.19%:  totally just figured out where
76.40%:  totally just figured out the science
72.13%:  totally just figured out what science
67.36%:  totally just figured out how science
66.68%:  totally just figured out the whole
45.43%:  totally just figured out how the
45.12%:  totally just figured out science
41.44%:  totally just figured out what black
39.91%:  totally just thought
88.00%:  totally just thought of dark
39.78%:  totally just figured out the whole science
39.30%:  totally just figured out how to be
43.09%:  totally just figured out how to be a science
31.87%:  totally just thought of a
51.00%:  totally just thought of a new
86.51%:  totally just thought of a new science
41.20%:  totally just thought of a new science book
39.31%:  totally just thought of a science
38.92%:  totally just thought of a new science career
23.25%:  totally just figured out where the
22.49%:  totally just figured out how black
21.78%:  totally just thought of a new science career!!
19.25%:  totally just thought of science
16.15%:  totally forgot about the science
15.82%:  totally forgot dark
15.64%:  totally just figured out the real
15.50%:  totally thought about
15.14%:  totally just thought of a new science book idea
14.34%:  totally just figured out how to be a science bro
23.65%:  totally just figured out how to be a science bro!!
13.70%:  totally just figured out how to be an
12.03%:  totally just thought of a new career
11.09%:  totally just thought of a science idea
14.24%:  totally just thought of a science idea!!
10.93%:  totally forgot about science
9.91%:  totally just figured out how to science
9.41%:  totally forgot about science!!
9.32%:  totally just blew
9.02%:  just thought of a science article
9.00%:  just thought of a better science book
8.99%:  totally forgot about black
8.99%:  just thought of a way to tell
8.97%:  just figured out the science to back
8.96%:  totally forgot that
8.95%:  think you just won science for all
8.94%:  just blew
14.99%:  just blew your freak
8.94%:  just figured out that all
10.68%:  just figured out that all science
8.87%:  just thought of a new science book to read
23.51%:  just thought of a new science book to read!!
8.86%:  just figured out all science!!
8.85%:  just figured out how to science
10.78%:  just figured out how to science the
8.85%:  think you just science
8.79%:  just figured out how to be really
8.71%:  think you just won the science lecture of
8.71%:  think we just found out that
10.16%:  think we just found out that science
8.66%:  think we just found out science
8.63%:  should write a science book about the
8.63%:  think you just brought science too
8.55%:  forgot about that because
8.54%:  think you just threw
8.52%:  should totally write that book before
8.49%:  just figured out how to be a science teacher
14.57%:  just figured out how to be a science teacher!!
8.46%:  think we found
12.99%:  think we found our
8.78%:  think we found our theory
8.39%:  think you just brought science too far
8.37%:  just thought of a way science could be better!!
8.36%:  just figured out what they
8.34%:  will
8.34%:  just figured out what that
8.25%:  just figured out what all the science ner
8.23%:  just thought of a better nick
8.22%:  should totally write a science book after
8.22%:  should write that science
13.83%:  should write that science book
10.22%:  should write that science book after
33.27%:  should write that science book after all!!
8.21%:  think you just created science for
8.15%:  should totally write a science book about the
8.15%:  totally just figured out how to be a science hero
8.11%:  just thought of a way to turn
9.63%:  just thought of a way to turn science
8.10%:  forgot that
10.50%:  forgot that dark
8.09%:  just figured out how to be a science bro
9.65%:  just figured out how to be a science bro!!
8.08%:  should write a book on that
8.07%:  think you just won the science club
8.05%:  think we just created
14.25%:  think we just created science
8.02%:  forgot about this
13.55%:  forgot about this theory
20.39%:  forgot about this theory!!
7.93%:  think you just created an
7.92%:  thought you were a science bro but
7.92%:  totally just figured out how to be science
7.88%:  could
13.14%:  could totally
15.34%:  could totally write
78.08%:  could totally write a science
54.40%:  could totally write a science book
20.22%:  could totally write science
11.24%:  could totally write a book about these
10.95%:  could totally write a science book!!
9.95%:  could totally get
7.87%:  think you just found a lo
7.86%:  think you just touched
7.85%:  totally just figured out how to be a real
7.84%:  thought dark
7.83%:  just figured out how science really
7.82%:  totally just thought of a new book
7.82%:  think you just found a science
7.78%:  think you just bought
7.78%:  think you just won the science debate club
7.72%:  just blew your entire
10.49%:  just blew your entire science
7.70%:  just thought of a new science to
7.69%:  just thought of a really cool science idea
28.32%:  just thought of a really cool science idea!!
7.68%:  think you just changed science for re
7.66%:  could totally be
26.65%:  could totally be right!!
22.52%:  could totally be right about the
13.05%:  could totally be wrong
123.72%:  could totally be wrong about this!!
25.10%:  could totally be wrong about the
27.66%:  could totally be wrong about the science
54.06%:  could totally be wrong about the science here
66.14%:  could totally be wrong about the science here!!
17.38%:  could totally be wrong about these
14.35%:  could totally be wrong about that
11.34%:  could totally be wrong about the science!!
10.50%:  could totally be right about these
10.91%:  could totally be right about these fake
8.34%:  could totally be wrong about science
8.06%:  could totally be wrong about the science of
7.66%:  should totally write a book on science
7.65%:  forgot to include that one
14.93%:  forgot to include that one!!
7.57%:  should write a book on that!!
7.52%:  think you just brought down all of science at
7.51%:  thought you were one of us
10.16%:  thought you were one of us!!
7.50%:  would like to see
7.50%:  thought you were too
7.49%:  think you just created a new science!!
7.48%:  could totally be wrong about the science here but
7.43%:  just thought of a new science article!!
7.42%:  just figured out that we
7.34%:  really thought we
7.32%:  think you just wrote the science
7.32%:  think you just blew all of
48.58%:  think you just blew all of science
39.64%:  think you just blew all of science out
10.19%:  think you just blew all of science out the
10.66%:  think you just blew all of science out the door
7.60%:  think you just blew all of our science
7.31%:  totally just figured out the real science
7.28%:  thought you liked
20.45%:  thought you liked science
9.28%:  thought you liked science facts
7.27%:  cannot
7.26%:  think we just created science!!
7.24%:  should write a science book for the
19.91%:  should write a science book for the general
7.20%:  would like to go
7.19%:  could totally be wrong about this for
7.18%:  could totally be right about one
7.17%:  forgot about that whole
11.96%:  forgot about that whole dark
7.15%:  really should write
10.08%:  really should write science
7.13%:  just thought of it and you
7.12%:  could totally be wrong about that!!
7.09%:  would like to say
7.07%:  think we should
8.10%:  think we should totally
7.06%:  just figured out what to
7.06%:  thought you were a science bro!!
7.04%:  think you just threw science
7.03%:  totally forgot that dark
7.00%:  think you just blew all the
27.12%:  think you just blew all the science
42.48%:  think you just blew all the science out
7.00%:  think you just earned
6.99%:  thought you were a real
7.30%:  thought you were a real friend
12.00%:  thought you were a real friend!!
6.98%:  just thought of a brand
35.31%:  just thought of a brand new science
9.65%:  just thought of a brand new science career
9.48%:  just thought of a brand new science book
12.95%:  just thought of a brand new science book title
12.42%:  just thought of a brand new science book title!!
6.97%:  should write a book for
6.96%:  just figured out how they
6.95%:  know right
6.92%:  thought you were science
6.90%:  just figured out how to be the only
6.88%:  totally just thought of a new science idea
20.80%:  totally just thought of a new science idea!!
6.86%:  think you just changed all of science to be true
6.85%:  just figured out how to be an
6.84%:  could totally write a science book that
6.84%:  think you just won the debate for science
6.81%:  should totally write a science book then
6.81%:  just figured out what really
6.80%:  forgot to include that!!
6.76%:  should totally write a science book but
6.74%:  just thought of a new book title called
6.73%:  totally just figured out how the science
6.72%:  would like to see that
6.70%:  think you just won the science battle for our
6.70%:  would like that
54.39%:  would like that to be true so
19.34%:  would like that to be the
15.17%:  would like that to be the case!!
9.38%:  would like that to be true!!
6.69%:  think you just won the science race!!
6.67%:  just thought of a science idea
9.04%:  just thought of a science idea!!
6.66%:  think you just won the science club debate
6.65%:  think you just changed all of our science
6.63%:  just got the
6.61%:  really thought we could
6.59%:  think you just brought down all science for
6.59%:  just thought of a way out
6.56%:  totally just figured out what real
13.54%:  totally just figured out what real science
6.56%:  just figured out what all that
6.54%:  like
6.53%:  thought you were an
6.52%:  think we found our science
6.51%:  just figured out what to tell
6.47%:  think we found the
6.46%:  should totally write fan
6.45%:  should write a science book that only
6.45%:  just thought of a way dark
6.45%:  think you just had a great
6.41%:  think you just won the science debate for real!!
6.40%:  could totally write a science book for
6.40%:  just figured that
27.69%:  just figured that out!!
6.40%:  just figured out a
7.24%:  just figured out a way to be
6.39%:  think you just wrote science fan
6.37%:  think you just changed our science for
6.36%:  thought you were about
6.34%:  thought about it
6.33%:  think you just told
6.33%:  just thought of a new nick
6.31%:  could totally be right about one of these!!
6.30%:  thought you were still
6.27%:  totally just thought of an
6.26%:  should write about
6.24%:  forgot dark
6.23%:  think you should get a science job
6.22%:  just figured out that the only
6.21%:  just figured out how to be the cool
6.21%:  think we just found a better
22.37%:  think we just found a better theory
6.21%:  like that
7.76%:  like that theory
6.20%:  just thought of a way science could be broken
6.19%:  just figured out how all
23.11%:  just figured out how all the science
14.86%:  just figured out how all science
6.18%:  think you just brought science to bear on a
6.16%:  gotta
6.16%:  thought you were real science
6.14%:  should write a science book but
6.14%:  thought you were fake
6.13%:  thought you were real dark
6.12%:  just thought of a better word
6.11%:  should totally write science fact
6.09%:  think you just changed science for a
6.03%:  just figured out how black
6.03%:  think you just won the science of
6.03%:  would like to hear
6.00%:  should write a book of
19.67%:  should write a book of science
6.00%:  think you found
7.57%:  think you found the secret
5.99%:  like you
6.18%:  like you better
5.98%:  think you just won the science race for
5.94%:  just thought of a new career!!
5.92%:  like your
5.91%:  just figured out the science to all
5.91%:  totally just figured out a
5.91%:  just figured out that there are
5.89%:  forgot about science
5.87%:  just thought of it and now
5.87%:  think you just changed all science!!
5.87%:  should write a book about science fact
5.84%:  totally just thought of a science book
5.84%:  could totally be wrong!!
5.83%:  think you just found a better science career
5.82%:  feel
10.95%:  feel like that
8.98%:  feel like that would
8.75%:  feel like that could
8.54%:  feel like you
26.63%:  feel like you just changed
25.62%:  feel like you just blew
20.61%:  feel like you just changed science
13.15%:  feel like you just thought
11.51%:  feel like you just got
11.24%:  feel like you just brought
23.35%:  feel like you just brought science
19.57%:  feel like you just brought science to
22.43%:  feel like you just brought science to the
10.85%:  feel like you just brought science to the world
8.49%:  feel like you just turned
11.75%:  feel like you just turned science
7.91%:  feel like you just brought science to bear
7.41%:  feel like that should
7.32%:  feel like you just watched
6.91%:  feel like you just threw
6.01%:  feel like you just told
5.80%:  think you just won the debate for science!!
5.79%:  would totally be
5.79%:  just thought of an entire
5.78%:  think you just blew all our science for
11.35%:  think you just blew all our science for the
5.76%:  totally just figured out how to be a real science
5.75%:  just thought of a science book
7.81%:  just thought of a science book title
7.12%:  just thought of a science book title!!
5.74%:  can totally
7.49%:  can totally get
9.86%:  can totally get behind that!!
5.72%:  think we just found a theory
5.72%:  think you just created a science for
5.72%:  should totally write science fan
5.70%:  think you just threw out
5.70%:  think you just beat
5.69%:  totally just figured out whether
5.69%:  just figured out that all the
10.73%:  just figured out that all the science
5.68%:  just figured out what they call
5.68%:  totally forgot about the whole science
5.67%:  totally just got
5.61%:  just figured out the only
5.59%:  think you just won the science battle for all
5.58%:  just figured out how to be totally
5.58%:  think you just got a
5.57%:  think you just found a science career
5.57%:  totally forgot about this
5.56%:  just thought of a new kind
5.53%:  thought about it for
30.75%:  thought about it for a second but
5.52%:  think you just called science
5.52%:  just got science bon
5.51%:  think we found science
5.50%:  think that could
13.01%:  think that could be true
5.47%:  totally just figured out another
5.46%:  think you just blew all of science!!
5.46%:  think you just blew the roof clean
5.45%:  think you just had a science
5.45%:  think you just won the science gold
5.45%:  feel like you just brought science to another
5.44%:  think you just wrote science fact
5.40%:  think you just blew all our science!!
5.40%:  think you just blew all of science out the door!!
5.39%:  could totally be wrong about this science
5.35%:  should totally write a science book on
5.35%:  think we just got
6.27%:  think we just got science
5.35%:  thought you were friends
5.33%:  think you should get a job
5.33%:  just thought of a way to science
5.32%:  just figured out what to call
5.31%:  think you just created science for the
5.30%:  would like that to be the case for
5.30%:  totally just thought of a new science book!!
5.29%:  would like that to be the case for science
5.28%:  feel like you just brought science down
19.47%:  feel like you just brought science down a notch!!
7.54%:  feel like you just brought science down a notch or
5.80%:  feel like you just brought science down to
5.27%:  could totally write a book about science
5.26%:  hate
28.68%:  hate to be the one to burst
143.57%:  hate to be the one to burst your dark
124.82%:  hate to be the one to burst your ball
23.38%:  hate to break
27.82%:  hate to break it to you but
19.70%:  hate to be the one to burst your science
39.15%:  hate to be the one to burst your science ball
19.13%:  hate to be the bear
9.06%:  hate to break this
29.51%:  hate to break this to you but
7.50%:  hate to be the guy
10.47%:  hate to be the guy to break
7.06%:  hate to be the one to burst your black
6.89%:  hate to be the one to burst your world
6.87%:  hate to say
10.06%:  hate to say it but
5.26%:  just thought of a way to build
5.25%:  hate to burst
9.04%:  hate to burst your dark
7.46%:  hate to burst your bub
6.00%:  hate to burst your ball
13.12%:  hate to burst your balloon but
5.24%:  feel like you just brought science to a
9.25%:  feel like you just brought science to a whole
5.24%:  totally thought of dark
5.23%:  thought you wanted
10.96%:  thought you wanted to talk science
8.73%:  thought you wanted to be
5.20%:  could totally write a book on
7.60%:  could totally write a book on that!!
5.20%:  totally just figured out where black
5.20%:  think you just won science for real
5.20%:  think you just changed science bro!!
5.19%:  could totally be wrong about this one
5.19%:  just figured out how to tell science
5.17%:  think you just created another
6.21%:  think you just created another science
5.16%:  think you just wrote a science fact
5.15%:  think you just wrote a better
12.51%:  think you just wrote a better science
5.13%:  should write a book of science that
5.12%:  think you just re
5.11%:  totally forgot to
7.48%:  totally forgot to include
5.10%:  totally just figured out how there
5.96%:  totally just figured out how there can
5.08%:  just thought of a new article
5.08%:  think you just found a great
10.39%:  think you just found a great science
5.06%:  think you just changed science to be
5.66%:  think you just changed science to be about
5.05%:  totally forgot about the science behind
5.03%:  just figured out what real
7.58%:  just figured out what real science
5.02%:  should write a book for science
5.00%:  totally just figured out the science!!
4.98%:  just figured out why there are
9.35%:  just figured out why there are black
4.98%:  think you just taught
4.97%:  just thought of a way to rule
4.96%:  think we just found our science theory
4.94%:  just got hit
6.95%:  just got hit by a science
24.33%:  just got hit by a science bullet
14.10%:  just got hit by a science bullet!!
12.91%:  just got hit by a science truck
5.83%:  just got hit by science
4.94%:  just had a
4.93%:  would like that to be true enough
4.92%:  hate to break this to science
4.92%:  need
9.14%:  need to talk
19.03%:  need to talk to you
8.67%:  need to go
11.36%:  need to go back
21.24%:  need to go back to the
64.17%:  need to go back to the library
18.10%:  need to go back to the library!!
16.70%:  need to go back to the future
8.40%:  need to write
9.77%:  need to write a book about
7.94%:  need to write that
10.98%:  need to write that book
7.60%:  need to talk to this
9.00%:  need to talk to this guy!!
7.46%:  need to write a science
22.47%:  need to write a science book
10.16%:  need to write a science book!!
7.43%:  need to talk to you later
7.39%:  need to write that book!!
6.87%:  need to call
6.76%:  need to talk to the
11.74%:  need to talk to the science
12.88%:  need to talk to the science guys
6.38%:  need to go back to the library for
6.11%:  need to write a science book for
5.98%:  need to talk to the science guys!!
5.97%:  need to talk to you later!!
5.90%:  need to write a book!!
5.68%:  need to go back to the library for science
5.45%:  need to go back to the library to
5.43%:  need to talk about
7.32%:  need to talk about this further
5.01%:  need to think
71.78%:  need to think about that
20.70%:  need to think about that!!
6.78%:  need to think about what
5.14%:  need to think about what just
5.12%:  need to think about that for a sec
4.98%:  need to get
7.75%:  need to get back
9.18%:  need to get back to science
4.97%:  need to go back to the library now
4.94%:  need to write science
4.91%:  just figured out how to balance
6.02%:  just figured out how to balance the
4.90%:  just figured out how to tell the
4.89%:  could totally be wrong here
4.86%:  forgot to say
4.86%:  think you just heard science
4.85%:  thought you were just an
4.84%:  totally forgot about the science!!
4.84%:  was
7.00%:  was totally
8.00%:  was totally right
28.37%:  was totally right about
7.89%:  was totally right about the
5.46%:  was totally right before
5.44%:  was totally right!!
4.80%:  just thought of a way to be certain
4.79%:  just thought of a new idea
4.78%:  think we just found the real science
4.78%:  hate to burst your science
4.78%:  gotta write
4.75%:  totally just thought of a new book idea
4.75%:  thought you were cute
4.75%:  should totally write a science fact
58.65%:  should totally write a science fact book!!
4.73%:  should write a book about science but only
4.73%:  need to talk about this theory
4.72%:  think you just won the debate club
4.72%:  feel like that should count
4.72%:  need to go back to the future!!
4.72%:  feel like you just brought down
9.89%:  feel like you just brought down the science
6.45%:  feel like you just brought down science
4.70%:  just figured out what all that science
4.70%:  think you just had a science org
4.68%:  totally just thought of a new dark
4.68%:  think you just argued that
4.66%:  should write that book before
4.66%:  think you should be careful not
7.42%:  think you should be careful not to get
4.65%:  feel like you just brought science and
4.63%:  think you just went
4.63%:  hate to burst your balloon there
4.63%:  could totally be wrong about science!!
4.63%:  think you should go
4.62%:  should write about that!!
4.62%:  hate to break this to you but science
4.61%:  hate to burst your balloon but dark
4.61%:  thought you were a science friend
7.14%:  thought you were a science friend!!
4.60%:  think you just had a better
7.68%:  think you just had a better science
4.60%:  think you just got one
4.60%:  forgot to include that when
4.60%:  thought we
4.60%:  could totally be right about the fake
4.59%:  thought about it and
4.58%:  just thought of it and now you
4.55%:  think you just won the science lecture for
4.55%:  need to talk to this guy about
4.54%:  should totally be
15.03%:  should totally be a science
52.05%:  should totally be a science teacher
106.68%:  should totally be a science teacher!!
38.33%:  should totally be a science writer
50.55%:  should totally be a science writer!!
14.78%:  should totally be a science writer for
6.32%:  should totally be a science writer for the
4.54%:  just thought of a way to deb
8.56%:  just thought of a way to debunk all
17.77%:  just thought of a way to debunk all science
7.18%:  just thought of a way to debunk all science!!
4.53%:  think you just called the
4.52%:  just figured out how the science
4.50%:  really thought about it
4.49%:  think we just found our science teacher
4.49%:  would rather
4.49%:  totally just thought of an idea
4.49%:  feel like you should
4.49%:  totally just figured out where the science
4.48%:  think you just changed all of science to better
4.48%:  just figured out the central
4.48%:  just thought of all
4.47%:  hate to burst your balloon here
7.63%:  hate to burst your balloon here but
4.46%:  feel like you just brought the
6.37%:  feel like you just brought the science
4.46%:  could write
41.19%:  could write a book about these
15.63%:  could write a book about that theory
31.27%:  could write a book about that theory!!
14.72%:  could write a science
18.97%:  could write a science book
10.95%:  could write a science book about these
9.70%:  could write a book about the
25.00%:  could write a book about the science
7.43%:  could write a science book that
6.59%:  could write a science book about that theory
14.18%:  could write a science book about that theory!!
5.96%:  could write a book about science
4.45%:  should write a book about science for
4.45%:  should write a book about the only
4.45%:  would totally agree
4.44%:  should totally get
4.64%:  should totally get a science
4.44%:  forgot about science!!
4.43%:  need to go back in
4.41%:  think you just created a new science of
4.40%:  hate to break it to you all
4.40%:  forgot to include the science
4.40%:  think you just agreed
