know just enough about science for that to be really credible!!
      0 100.00%: 
      1 144.79%:  think
    185 112.56%:  think you just wrote the first good
    186 72.31%:  think you just found the real
    187 777.36%:  think you just found the real answer
    188 1377.80%:  think you just found the real answer to all
    189 265.93%:  think you just found the real answer!!
    190 156.32%:  think you just found the real reason we all
    191 111.29%:  think you just found the real secret
    192 223.69%:  think you just found the real secret to being
    193 194.40%:  think you just found the real secret to being cool
    194 126.87%:  think you just found the real secret to being cool!!
    195 96.95%:  think you just found the real secret to being a real
    196 94.92%:  think you just found the real reason to
    197 84.62%:  think you just found the real answer to a
    198 80.97%:  think you just found the real science
    199 74.13%:  think you just found the real reason we got
    200 71.56%:  think you just won the science race!!
    201 69.94%:  think you just blew all our science!!
    202 69.42%:  think you just found the correct
    203 2056.94%:  think you just found the correct answer to all
    204 899.69%:  think you just found the correct answer!!
    205 361.64%:  think you just found the correct answer to a
    206 69.38%:  think you just blew science out of the god
    207 68.90%:  think you just won the science battle!!
    208 68.82%:  think you just brought science to a
    209 68.80%:  think this
    210 68.72%:  think you just found the one
    211 67.88%:  think you just found the answer to all great
    212 67.73%:  think you just found the secret to being a bro
    213 67.07%:  think you just brought science to a new
    214 66.54%:  think you just wrote the science
    215 66.46%:  think you just blew our entire shared
    216 65.06%:  think you just won the debate about
    217 64.73%:  think you just created a
    218 472.31%:  think you just created a new science
    219 259.38%:  think you just created a new science for
    220 203.59%:  think you just created a new science!!
    221 158.91%:  think you just created a science
    222 102.99%:  think you just created a new science that
    223 101.21%:  think you just created a science that
    224 68.59%:  think you just created a whole
    225 64.66%:  think you just said
    226 173.60%:  think you just said the
    227 77.47%:  think you just said the cool
    228 64.55%:  think you just found another
    229 64.55%:  think you just won the science debate league!!
    230 64.02%:  think you just won the science debate for real!!
    231 63.64%:  think you just turned
    232 473.46%:  think you just turned science
    233 63.27%:  think you just won science!!
    234 62.51%:  think you just found the answer to a 
    235 62.51%:  think you just won the debate for
    236 89.76%:  think you just won the debate for real
    237 73.34%:  think you just won the debate for once
    238 62.19%:  think you just brought science one
    239 61.94%:  think that is
    240 60.18%:  think you just ruined all the best
    241 59.83%:  think you just changed all our science for
    242 75.38%:  think you just changed all our science for real
    243 59.75%:  thought you
    244 218.77%:  thought you were serious
    245 206.33%:  thought you were serious before
    246 193.09%:  thought you were on
    247 113.22%:  thought you were just
    248 101.64%:  thought you were a
    249 625.37%:  thought you were a friend
    250 310.53%:  thought you were a friend!!
    251 120.78%:  thought you were a science
    252 199.27%:  thought you were a science bro
    253 133.14%:  thought you were a science bro!!
    254 87.94%:  thought you were serious before!!
    255 82.26%:  thought you were a real
    256 840.24%:  thought you were a real friend
    257 570.95%:  thought you were a real friend!!
    258 153.90%:  thought you were a real friend until
    259 101.51%:  thought you were a real friend but
    260 81.34%:  thought you were one
    261 181.82%:  thought you were one of us
    262 128.34%:  thought you were one of us!!
    263 77.53%:  thought you were a science bro before
    264 74.18%:  thought you were a science friend
    265 68.71%:  thought you were serious!!
    266 66.85%:  thought you weren
    267 62.33%:  thought you were a science friend!!
    268 59.62%:  think you just blew science out of the ocean!!
    269 59.55%:  think you just blew all our chances for a
    270 59.43%:  think you just changed all of
    271 3038.12%:  think you just changed all of science
    272 883.39%:  think you just changed all of science!!
    273 87.59%:  think you just changed all of our real
    274 59.38%:  think you just created the first non
    275 59.31%:  think you just won the science debate of our age
    276 59.81%:  think you just won the science debate of our age!!
    277 59.29%:  think you just wrote the best ending
    278 145.85%:  think you just wrote the best ending for
    279 59.13%:  thought you said
    280 59.00%:  would
    281 67.79%:  would like
    282 58.84%:  think you just figured that
    283 58.60%:  think you just ruined one
    284 392.01%:  think you just ruined one of the great
    285 374.94%:  think you just ruined one of the best
    286 320.78%:  think you just ruined one of the last
    287 590.70%:  think you just ruined one of the last great
    288 320.63%:  think you just ruined one of the cool
    289 146.59%:  think you just ruined one of the least
    290 79.33%:  think you just ruined one of the coolest real
    291 58.59%:  think you just found the secret to real
    292 58.42%:  think you just ruined a
    293 58.33%:  think you just ruined one of the sweet
    294 57.94%:  think you should win
    295 57.38%:  think you just created the new
    296 94.18%:  think you just created the new science
    297 57.14%:  think you just changed science for better
    298 57.10%:  think you just found the reason to get
    299 56.97%:  think you just created an
    300 175.83%:  think you just created an entire
    301 56.65%:  think we
    302 703.22%:  think we just figured
    303 35448.22%:  think we just figured out the secret
    304 3756.33%:  think we just figured out the reason
    305 1312.73%:  think we just figured out the correct
    306 1004.85%:  think we just figured out the real
    307 3252.71%:  think we just figured out the real secret
    308 2236.80%:  think we just figured out the real reason to
    309 649.62%:  think we just figured out the last
    310 589.44%:  think we just figured out the central
    311 559.97%:  think we just figured out another
    312 4335.90%:  think we just figured out another reason
    313 617.79%:  think we just figured out another reason to be
    314 514.16%:  think we just figured out another one
    315 481.27%:  think we just figured out that
    316 459.44%:  think we just figured out the real reason all
    317 376.24%:  think we just figured out the rest
    318 368.39%:  think we just figured out the one
    319 668.91%:  think we just figured out the one secret
    320 337.69%:  think we just figured out the cos
    321 310.67%:  think we just figured out the best
    322 301.67%:  think we just figured out the real story
    323 287.93%:  think we just figured out the real reason to be
    324 286.37%:  think we just figured out the reason to
    325 272.61%:  think we just figured out the one reason
    326 268.28%:  think we just figured out the real reason al
    327 239.09%:  think we just figured out one
    328 223.08%:  think we just figured out all
    329 714.91%:  think we just figured out all the
    330 298.11%:  think we just figured out all there
    331 219.14%:  think we just found
    332 1198.83%:  think we just found the secret
    333 713.38%:  think we just found the secret to being
    334 680.02%:  think we just found science
    335 652.70%:  think we just found the reason
    336 497.23%:  think we just found the secret to being cool
    337 470.97%:  think we just found out
    338 423.35%:  think we just found the secret to being a
    339 757.21%:  think we just found the secret to being a real
    340 386.13%:  think we just found the secret to being really
    341 568.45%:  think we just found the secret to being really cool
    342 351.21%:  think we just found the secret to being really cool!!
    343 319.32%:  think we just found the secret to being a really
    344 319.43%:  think we just found the secret to being a really cool
    345 298.01%:  think we just found the best
    346 273.53%:  think we just found the secret to being cool!!
    347 272.74%:  think we just found the reason to
    348 239.60%:  think we just found our
    349 237.52%:  think we just found the secret to our
    350 214.88%:  think we just figured out another reason to call
    351 213.96%:  think we just found the real
    352 2764.11%:  think we just found the real reason
    353 483.59%:  think we just found the real reason to
    354 237.90%:  think we just found the real reason you
    355 236.89%:  think we just found the real secret
    356 213.68%:  think we just figured out all the secret
    357 207.43%:  think we just found the secret to being real
    358 189.95%:  think we just found out the
    359 1540.89%:  think we just found out the secret
    360 185.65%:  think we just figured out the only
    361 929.04%:  think we just figured out the only reason
    362 802.01%:  think we just figured out the only reason to care
    363 431.00%:  think we just figured out the only reason to be
    364 242.48%:  think we just figured out the only reason to be a
    365 183.70%:  think we just found out the reason
    366 170.79%:  think we just figured out the real reason to colon
    367 168.99%:  think we just figured out the central reason
    368 167.02%:  think we just figured out a
    369 157.14%:  think we just figured out the reason all
    370 155.87%:  think we just figured out the only real
    371 1953.82%:  think we just figured out the only real reason
    372 407.55%:  think we just figured out the only real reason to be
    373 150.99%:  think we just found the secret to your
    374 146.37%:  think we just figured out a better
    375 385.81%:  think we just figured out a better reason
    376 144.03%:  think we just found the source
    377 141.40%:  think we just found the secret to being able
    378 141.30%:  think we just figured out a theory
    379 138.87%:  think we just figured out the story
    380 132.98%:  think we just figured out the cool
    381 127.17%:  think we just figured out the only real secret
    382 126.36%:  think we just figured out a totally
    383 125.08%:  think we just figured out the secret!!
    384 122.51%:  think we just figured out another secret
    385 119.20%:  think we just found our theory
    386 117.47%:  think we just found out that
    387 138.62%:  think we just found out that science
    388 116.47%:  think we just found another
    389 115.98%:  think we just figured out the real reason no
    390 112.53%:  think we just figured out the only real reason to be a
    391 110.04%:  think we just figured out an
    392 110.01%:  think we just figured out the secret balance
    393 109.86%:  think we just figured out a totally real
    394 109.02%:  think we just found out the real
    395 301.10%:  think we just found out the real reason to
    396 295.70%:  think we just found out the real secret
    397 107.37%:  think we just found the science
    398 106.13%:  think we just figured out real
    399 105.73%:  think we just found the secret to being real!!
    400 105.68%:  think we just found the secret to being a cool
    401 105.55%:  think we just found the true
    402 202.36%:  think we just found the true reason
    403 158.10%:  think we just found the true secret
    404 104.94%:  think we just found the single
    405 104.06%:  think we just found the secret to being a real cool
    406 102.43%:  think we just figured out the one reason to be
    407 102.37%:  think we just figured out the only correct
    408 96.54%:  think we should
    409 116.57%:  think we should totally
    410 91.59%:  think we just figured out both
    411 91.45%:  think we just found the cool
    412 254.96%:  think we just found the coolest giant
    413 88.57%:  think we just found the real science
    414 88.41%:  think we just figured out the one last
    415 88.27%:  think we just figured out the eternal
    416 87.40%:  think we just found the secret to being cooler
    417 87.33%:  think we just figured out the coolest real
    418 86.06%:  think we just found the real reason to go
    419 85.68%:  think we just found the last
    420 82.68%:  think we just found the secret to real
    421 82.31%:  think we just found a
    422 81.76%:  think we just figured out another one!!
    423 81.42%:  think we just found the real secret to being
    424 103.84%:  think we just found the real secret to being a real
    425 81.33%:  think we just figured out another layer
    426 79.05%:  think we just found the secret to energy
    427 78.21%:  think we just figured out secret
    428 76.42%:  think we just found the real secret to being cool
    429 74.71%:  think we just found the coolest giant!!
    430 74.00%:  think we just figured out the one reason to care
    431 72.55%:  think we just figured out the one real
    432 256.82%:  think we just figured out the one real secret
    433 202.58%:  think we just figured out the one real reason
    434 143.56%:  think we just figured out the one real reason to
    435 72.44%:  think we just found the secret to long
    436 71.43%:  think we just found the reason to create
    437 71.12%:  think we just found the real reason to create
    438 70.91%:  think we just figured out a reason
    439 70.86%:  think we just figured out the core
    440 70.34%:  think we just figured out a really
    441 69.75%:  think we just found the secret to being a real bro
    442 67.39%:  think we just found a reason
    443 65.88%:  think we just found the secret to all
    444 64.65%:  think we just found our science
    445 86.46%:  think we just found our science teacher
    446 64.34%:  think we just found out science
    447 63.91%:  think we just found the secret to a
    448 122.78%:  think we just found the secret to a longer
    449 88.92%:  think we just found the secret to a long
    450 63.85%:  think we just found the real reason you got
    451 63.80%:  think we just found out the real reason all
    452 63.78%:  think we just figured out another really
    453 62.50%:  think we just found a reason to go
    454 60.64%:  think we just found the actual
    455 244.33%:  think we just found the actual reason
    456 98.75%:  think we just found the actual secret
    457 60.40%:  think we just figured out the reason to be
    458 60.16%:  think we just figured out the least
    459 59.89%:  think we just found the reason you
    460 58.84%:  think we just figured out the core secret
    461 57.78%:  think we just figured out one reason
    462 57.59%:  think we just found out the real reason to go
    463 56.73%:  think we just found out the real science
    464 56.65%:  think you just blew their
    465 56.64%:  think you just blew all the
    466 500.85%:  think you just blew all the science
    467 372.13%:  think you just blew all the science out
    468 99.33%:  think you just blew all the science outta
    469 56.68%:  think you just blew all the giant
    470 56.60%:  think you just found the secret to being a bro!!
    471 56.57%:  would like to see
    472 119.85%:  would like to see that
    473 291.52%:  would like to see that science
    474 184.35%:  would like to see that theory
    475 98.33%:  would like to see that article
    476 81.10%:  would like to see that theory get
    477 73.21%:  would like to see that theory being
    478 68.01%:  would like to see this
    479 220.03%:  would like to see this theory
    480 61.55%:  would like to see your
    481 258.47%:  would like to see your science
    482 311.38%:  would like to see your science teacher
    483 659.45%:  would like to see your science teacher about
    484 1143.86%:  would like to see your science teacher about that!!
    485 64.78%:  would like to see your science teacher for
    486 58.73%:  would like to see that theory in
    487 56.32%:  would like to hear
    488 56.26%:  think you just blew all our brains
    489 56.06%:  think you just ruined the one
    490 55.97%:  think you just blew science out the
    491 55.87%:  think you should write a grant
    492 55.86%:  think you just blew all our ideas of
    493 55.82%:  would like to see that science teacher
    494 55.78%:  think you just won the contest of
    495 55.44%:  think you just created the single cool
    496 55.41%:  think you just changed all of our science
    497 55.31%:  think we just found the correct
    498 55.14%:  think we just figured out the last real
    499 55.10%:  think you just found the single
    500 54.68%:  think we just found the real secret to being cool!!
    501 54.58%:  think you just turned the
    502 232.26%:  think you just turned the entire
    503 60.68%:  think you just turned the science
    504 56.67%:  think you just turned the tables
    505 54.45%:  think you just earned
    506 54.20%:  think you just found a
    507 116.81%:  think you just found a new
    508 249.95%:  think you just found a new career
    509 91.76%:  think you just found a new career!!
    510 53.82%:  think you should write about
    511 53.36%:  think we just found out the real reason reality
    512 52.52%:  think you just created the worst
    513 52.51%:  think you just created the science of our
    514 52.29%:  think you just created a new science of
    515 52.15%:  think you just had
    516 111.11%:  think you just had a great
    517 52.02%:  think that sounds about
    518 52.02%:  think you just created the coolest real
    519 105.73%:  think you just created the coolest real life
    520 51.89%:  think you just said the correct
    521 51.87%:  don
    522 51.86%:  think we just found out the correct
    523 51.75%:  would like to see the
    524 121.34%:  would like to see the science
    525 168.88%:  would like to see the science that
    526 53.45%:  would like to see the science on
    527 780.71%:  would like to see the science on that one
    528 357.22%:  would like to see the science on that one!!
    529 193.40%:  would like to see the science on that!!
    530 51.41%:  think we just found the actual science
    531 50.52%:  think you just won the lot
    532 50.50%:  think you just found the answer to literal
    533 50.47%:  think you just got science
    534 50.27%:  think you just created a giant
    535 50.11%:  think we just found the reason you get
    536 50.09%:  think you just blew our entire reason
    537 50.02%:  think you just blew all our chances to
    538 63.44%:  think you just blew all our chances to find
    539 49.86%:  think we just figured out another layer to
    540 49.81%:  think you just ruined one of the last two
    541 49.72%:  would like to see you
    542 49.58%:  think you just won the science debate about
    543 49.46%:  think you just found the real answer to a lot
    544 49.42%:  thought you were a science bro before but
    545 49.13%:  think we just figured out that one
    546 48.80%:  think you just changed all our belief
    547 48.62%:  think we just figured out all the cool
    548 48.44%:  would like to see that science lecture
    549 47.81%:  think we just found our best
    550 384.57%:  think we just found our best theory
    551 47.65%:  think we just found the only
    552 47.49%:  think we just found the reason you get to
    553 47.15%:  think we just figured out one theory
    554 47.12%:  think we just figured out a really cool
    555 67.72%:  think we just figured out a really cool reason
    556 47.10%:  think you should write a grant for
    557 47.07%:  would like to see this theory get
    558 46.99%:  would like to hear this
    559 46.92%:  think we just found the secret to all our
    560 46.66%:  think you just blew our entire global
    561 46.66%:  think you just earned the
    562 81.63%:  think you just earned the title
    563 46.50%:  think we just found the real reason al
    564 46.44%:  would totally
    565 46.40%:  think we just figured out the core reason
    566 46.20%:  think you should be a
    567 79.37%:  think you should be a science
    568 46.17%:  think you just blew all of
    569 232.10%:  think you just blew all of our science
    570 197.87%:  think you just blew all of science
    571 410.09%:  think you just blew all of science out
    572 94.05%:  think you just blew all of science out the
    573 72.63%:  think you just blew all of science out the door
    574 45.81%:  think we just figured out the corner
    575 45.79%:  think you just found the best new
    576 45.67%:  think you just blew our fr
    577 45.37%:  think we just found a theory
    578 45.28%:  think you just ruined the cool factor
    579 45.11%:  think you just created the best alien
    580 141.50%:  think you just created the best alien race
    581 45.10%:  think you just earned another
    582 45.09%:  thought you were serious for like
    583 44.77%:  think we just figured out the only reason to call
    584 44.57%:  think you just changed our beliefs
    585 44.41%:  think we just figured out all that
    586 44.39%:  think we just found the true reason to
    587 44.24%:  think we just found the secret to all our energy
    588 44.15%:  think that sounds really cool!!
    589 44.13%:  guess
    590 90.50%:  guess that
    591 60.92%:  guess that would
    592 44.11%:  guess that would be
    593 59.64%:  guess that would be the
    594 87.64%:  guess that would be the only
    595 44.01%:  think you just crushed
    596 44.00%:  think we should totally get
    597 43.78%:  think we just figured out a lot
    598 43.69%:  think you just blew the entire debate
    599 43.57%:  would like to see your source
    600 209.62%:  would like to see your source for
    601 422.89%:  would like to see your source for that!!
    602 207.57%:  would like to see your source on that!!
    603 174.89%:  would like to see your source on that right
    604 142.06%:  would like to see your source on that being
    605 103.59%:  would like to see your source on that being real
    606 54.56%:  would like to see your source for that being
    607 55.43%:  would like to see your source for that being the
    608 43.40%:  think we just found the secret to a long career
    609 43.37%:  thought you were friends
    610 43.34%:  think you just found the last
    611 43.34%:  think we just found the reason to go
    612 43.33%:  think we just found out the entire
    613 43.32%:  think you should write a letter about
    614 43.29%:  think you just blew our entire global defense
    615 43.22%:  think you should tell
    616 66.34%:  think you should tell science
    617 42.93%:  thought you were a science student
    618 42.87%:  think we just figured out the real story!!
    619 42.66%:  think you just blew all of science out the door!!
    620 42.65%:  think you just blew our entire debate
    621 42.48%:  think you just had an
    622 42.35%:  think we just figured out the real reason any
    623 42.33%:  think we just found the secret to longer
    624 42.09%:  think we just figured out another really cool
    625 41.98%:  think we just found our reason
    626 41.91%:  thought you were serious for one
    627 41.85%:  think you just changed all our science for real!!
    628 41.76%:  would like to be
    629 517.33%:  would like to be the first to say there
    630 346.90%:  would like to be the first to say the
    631 341.80%:  would like to be the first to say there are
    632 252.71%:  would like to be the first one
    633 223.89%:  would like to be the first to reject
    634 297.65%:  would like to be the first to reject your
    635 205.89%:  would like to be the first to say there are no
    636 178.33%:  would like to be the first to note
    637 157.94%:  would like to be the first one to say the
    638 140.66%:  would like to be the first one to say there
    639 354.79%:  would like to be the first one to say there are
    640 179.59%:  would like to be the first one to say there are no
    641 122.13%:  would like to be the first to reject such
    642 115.88%:  would like to be the first to hear
    643 337.59%:  would like to be the first to hear about
    644 130.66%:  would like to be the first to hear about any
    645 106.28%:  would like to be the first guy
    646 106.10%:  would like to be the first to reject such an
    647 102.26%:  would like to be the first one to correct
    648 99.53%:  would like to be the first author
    649 142.61%:  would like to be the first author on your
    650 95.19%:  would like to be the first to be
    651 95.07%:  would like to be the first one to shout
    652 92.30%:  would like to be the first to hear about your
    653 90.08%:  would like to be the first one to say no
    654 84.45%:  would like to be the first one to see
    655 81.37%:  would like to be the first one to say to
    656 80.79%:  would like to be the first to argue
    657 74.17%:  would like to be the first to say not
    658 72.37%:  would like to be the first to shout
    659 71.46%:  would like to be the first to correct
    660 70.36%:  would like to be the first to say there are a
    661 67.71%:  would like to be the first to say no
    662 67.34%:  would like to be the first one to hear
    663 795.33%:  would like to be the first one to hear about
    664 63.97%:  would like to be the first one to get
    665 57.25%:  would like to be the first one to enter
    666 56.95%:  would like to be the first guy to see
    667 53.12%:  would like to be the first to object
    668 52.61%:  would like to be the first to agree
    669 52.16%:  would like to be the first to enter
    670 51.39%:  would like to be the first one to say oh
    671 50.85%:  would like to be the first one there
    672 49.64%:  would like to be the first guy to shout
    673 49.20%:  would like to be the first on
    674 48.87%:  would like to be the first one to hear about any
    675 47.94%:  would like to be the first to say to
    676 46.04%:  would like to be the first sent
    677 45.47%:  would like to be the first guy to hear
    678 407.32%:  would like to be the first guy to hear about
    679 43.38%:  would like to be the first one to be
    680 54.41%:  would like to be the first one to be eaten
    681 151.55%:  would like to be the first one to be eaten by such
    682 61.19%:  would like to be the first one to be eaten by such an
    683 43.17%:  would like to be the first one to argue
    684 41.62%:  would like to see your science teacher!!
    685 41.53%:  think we just figured out one reason the
    686 41.52%:  think you just won science for
    687 41.39%:  would like to be the first one there to
    688 41.34%:  think you just won tonight
    689 41.27%:  would like to be the first to hear your
    690 41.26%:  think we just found the secret to being a really cool bro
    691 47.24%:  think we just found the secret to being a really cool bro!!
    692 41.14%:  think you just found the secret to long
    693 41.11%:  think you should start
    694 47.14%:  think you should start calling
    695 40.98%:  think you just ruined one of the least cool
    696 40.92%:  think we just figured out the real reason to call
    697 40.83%:  think you just threw
    698 40.77%:  think we just figured out the nearest
    699 40.74%:  think you just found the answer!!
    700 40.64%:  think we just found the real secret to our
    701 40.62%:  would like to be the first guy to be
    702 40.49%:  think we should totally start
    703 40.43%:  think you just blew our entire solar
    704 40.41%:  would like to see your source on that being the
    705 40.21%:  would like to be the first to say oh
    706 40.15%:  think you just found a new best
    707 40.10%:  think you just blew our friend
    708 40.08%:  thought you were serious for like a
    709 40.03%:  think you just found the correct answer to global
    710 39.99%:  think we should call
    711 39.95%:  think you just ruined one of the two
    712 39.94%:  would like to see that giant
    713 39.91%:  think you just won the debate for once!!
    714 39.86%:  thought you were about
    715 39.50%:  think you just created a better
    716 123.50%:  think you just created a better science
    717 39.43%:  think you just won this debate before
    718 39.43%:  think we just found out the real reason al
    719 39.39%:  think you just blew all our giant
    720 39.28%:  think you just created a science where
    721 39.25%:  think you just created the coolest life
    722 39.18%:  think you just wrote the first real
    723 39.13%:  think we just found out the real reason to be
    724 39.04%:  think we just figured out all three
    725 38.91%:  would like to see your science that
    726 38.79%:  think you just won the science debate before
    727 38.73%:  think you just blew all the science!!
    728 38.60%:  think you just found the real reason we care
    729 38.53%:  think you just changed real
    730 358.82%:  think you just changed real science
    731 121.66%:  think you just changed real science for
    732 227.60%:  think you just changed real science for real
    733 182.79%:  think you just changed real science for real!!
    734 57.93%:  think you just changed real science!!
    735 49.89%:  think you just changed real life!!
    736 38.48%:  would like to be the first to be honest
    737 38.31%:  think you just created a new belief
    738 38.29%:  would like to see your science teacher for that
    739 38.25%:  would like to be the first one to be eaten by an
    740 38.23%:  think you just brought science down to a
    741 38.12%:  think you just won the debate because of
    742 37.99%:  think you just called
    743 37.81%:  think you just found the worst
    744 37.79%:  think we just figured out the correct balance
    745 37.73%:  would like to be the first to rule
    746 37.73%:  think you just found the answer to global
    747 37.71%:  think you just found the secret to a real
    748 37.68%:  think you should get an
    749 37.55%:  think you just wrote the ending
    750 65.63%:  think you just wrote the ending for
    751 53.56%:  think you just wrote the ending to a
    752 37.32%:  would like to be the first author to
