spend another decade making it so it can say other stuff too, okay?
      0 100.00%: 
      1 41.34%:  hug
    148 728.75%:  spend the rest of our time on this
    149 233.88%:  spend the rest of the day making out on its
    150 515.94%:  spend the rest of the day making out on its face
    151 231.62%:  spend the rest of our nights
    152 231.21%:  spend the rest of our days making it say that one and
    153 230.45%:  spend the rest of our days making it so it
    154 226.36%:  spend the rest of our days making it say that often and
    155 225.62%:  spend the rest of the day making out to
    156 221.59%:  spend the rest of our days eating sand
    157 220.24%:  spend the rest of the day making out so
    158 218.68%:  spend the rest of our days making tiny
    159 209.04%:  spend the rest of our days inside of
    160 244.73%:  spend the rest of our days inside of him,
    161 206.21%:  spend the rest of our days taking him on
    162 1022.76%:  spend the rest of our days taking him on dates
    163 634.35%:  spend the rest of our days taking him on dates to
    164 680.40%:  spend the rest of our days taking him on dates to fancy
    165 622.28%:  spend the rest of our days taking him on dates to nice
    166 203.51%:  spend the rest of our days making it do
    167 462.00%:  spend the rest of our days making it do that
    168 202.90%:  spend the rest of our days making it say that?
    169 202.23%:  spend the rest of our days saying that to one
    170 201.33%:  spend the rest of our days saying that in
    171 200.34%:  spend the rest of our days doing his
    172 199.91%:  spend the rest of our days making it say that once
    173 198.52%:  spend the rest of the day eating
    174 197.05%:  spend the rest of the day making it
    175 197.04%:  spend the rest of our days taking that in and
    176 196.05%:  spend the rest of our days doing this one
    177 194.90%:  spend the rest of the day kiss
    178 194.23%:  spend the rest of our days inside the
    179 194.00%:  spend the rest of the day making out in its face,
    180 191.44%:  spend the rest of our days making it say that non
    181 191.03%:  spend the rest of our days making it say that, and not
    182 189.77%:  spend the rest of the day inside
    183 188.89%:  spend the rest of our days making it so he can dance
    184 188.53%:  spend the rest of our days making it as
    185 187.68%:  spend the rest of our time kiss
    186 184.66%:  spend the rest of our days saying that one
    187 182.76%:  spend the rest of our days saying the
    188 177.73%:  spend the rest of our days making these
    189 176.21%:  spend the rest of our days inside it
    190 170.75%:  spend the rest of our days in his
    191 169.84%:  spend the rest of our days saying that and
    192 169.64%:  spend the rest of our days making it into
    193 166.87%:  spend the rest of the day making our
    194 166.67%:  spend the rest of the day making out, and
    195 165.12%:  spend the rest of our days making it say that ten
    196 162.33%:  spend the rest of our days seeing
    197 159.39%:  spend the rest of our days inside of that
    198 159.27%:  spend the rest of our time taking
    199 158.69%:  spend the rest of our days taking this
    200 158.01%:  spend the rest of the day making out on its face,
    201 156.45%:  spend the rest of our time doing the
    202 155.33%:  spend the rest of our days doing the most
    203 155.10%:  spend the rest of our days making that one say
    204 151.72%:  spend the rest of our time saying
    205 487.44%:  spend the rest of our time saying that to
    206 148.29%:  spend the rest of the day making it dance
    207 146.83%:  spend the rest of our days making it say that at
    208 145.11%:  spend the rest of our time doing that
    209 144.87%:  spend the rest of our days in this
    210 141.78%:  spend the rest of our days making that face
    211 137.83%:  spend the rest of the day trying
    212 1418.10%:  spend the rest of the day trying to make
    213 230.60%:  spend the rest of the day trying to make it
    214 137.78%:  spend the rest of the day making sure it
    215 137.62%:  spend the rest of our days saying it
    216 136.20%:  spend the rest of our days taking him to dance
    217 135.48%:  spend the rest of the day making out?
    218 134.59%:  spend the rest of the day trying to take
    219 134.41%:  spend the rest of our days making it do that one
    220 133.84%:  spend the rest of our days taking it
    221 132.34%:  spend the rest of our days on
    222 132.18%:  spend the rest of our days making his one
    223 132.05%:  spend the rest of our days asking
    224 313.88%:  spend the rest of our days asking him to
    225 223.00%:  spend the rest of our days asking him if
    226 188.81%:  spend the rest of our days asking him to dance
    227 130.67%:  spend the rest of the day eating candy
    228 130.32%:  spend the rest of our days doing that,
    229 129.97%:  spend the rest of our days inside the giant
    230 129.85%:  spend the rest of our days taking him to see
    231 128.59%:  spend the rest of our days saying that too and
    232 128.16%:  spend the rest of the day making out in a
    233 128.00%:  spend the rest of our days making his face
    234 124.86%:  spend the rest of our days making it say that on
    235 124.78%:  spend the rest of our days acting
    236 124.50%:  spend the rest of the day making out on its face and
    237 123.98%:  spend the rest of the day riding on
    238 211.65%:  spend the rest of the day riding on its
    239 123.14%:  spend the rest of our days eating food
    240 122.11%:  spend the rest of our days making the inside
    241 119.41%:  spend the rest of our days making that as
    242 119.15%:  spend the rest of our time saying that too
    243 118.62%:  spend the rest of our days making it so he can do
    244 117.75%:  spend the rest of our days making it say that, and no
    245 116.75%:  spend the rest of our days making this idea
    246 116.55%:  spend the rest of the day making out in its ear
    247 115.22%:  spend the rest of our days making that noise
    248 113.24%:  spend the rest of the day inside our
    249 113.15%:  spend the rest of today
    250 280.89%:  spend the rest of today making
    251 213.12%:  spend the rest of today making sure
    252 315.37%:  spend the rest of today making sure that
    253 178.31%:  spend the rest of today making sure that doesn
    254 172.78%:  spend the rest of today making out and
    255 315.03%:  spend the rest of today making out and then
    256 109.48%:  spend the rest of our days taking him into
    257 109.39%:  spend the rest of our time eating
    258 108.99%:  spend the rest of our time doing this
    259 108.83%:  spend the rest of our days eating ice
    260 108.72%:  spend the rest of our days taking him to din
    261 108.21%:  spend the rest of our days making those
    262 108.08%:  spend the rest of the day trying to find
    263 106.87%:  spend the rest of our days making it not
    264 766.89%:  spend the rest of our days making it not say that one
    265 570.12%:  spend the rest of our days making it not say that and
    266 410.34%:  spend the rest of our days making it not say that,
    267 291.70%:  spend the rest of our days making it not say that, and
    268 106.71%:  spend the rest of the day making out in its face and
    269 106.63%:  spend the rest of the day making out at
    270 106.33%:  spend the rest of our days asking him to do
    271 104.46%:  spend the rest of our days making it the
    272 104.27%:  spend the rest of our days adm
    273 103.53%:  spend the rest of the day eating candy from
    274 102.82%:  spend the rest of our days making it not say that once
    275 102.69%:  spend the rest of our days doing him
    276 102.48%:  spend the rest of our days making that face into
    277 102.14%:  spend the rest of our days acting as if
    278 174.05%:  spend the rest of our days acting as if that
    279 101.78%:  spend the rest of the day eating sand
    280 100.10%:  spend the rest of our days taking it to
    281 251.36%:  spend the rest of our days taking it to the moon
    282 852.44%:  spend the rest of our days taking it to the moon and
    283 241.68%:  spend the rest of our days taking it to the dance
    284 105.52%:  spend the rest of our days taking it to the moon,
    285 99.98%:  spend the rest of our days making it say that on a
    286 99.67%:  spend the rest of our days doing the one
    287 99.13%:  spend the rest of our days making it say that and it
    288 99.12%:  spend the rest of our days making it dance,
    289 98.13%:  spend the rest of today making that
    290 97.98%:  spend the rest of our days making it say that, ok
    291 96.68%:  spend the rest of our days making its
    292 96.54%:  spend the rest of the day saying it
    293 94.54%:  spend the rest of the day taking
    294 1061.99%:  spend the rest of the day taking turns
    295 95.80%:  spend the rest of the day taking turns inside
    296 94.37%:  spend the rest of the day making out for
    297 91.41%:  spend the rest of our days saying that at
    298 91.10%:  spend the rest of the day trying to find a
    299 90.92%:  spend the rest of today making sure he can
    300 104.13%:  spend the rest of today making sure he can say it
    301 90.28%:  spend the rest of the year
    302 339.97%:  spend the rest of the year making
    303 151.80%:  spend the rest of the year making out
    304 128.24%:  spend the rest of the year making it
    305 89.49%:  spend the rest of today making out in
    306 235.54%:  spend the rest of today making out in his
    307 392.43%:  spend the rest of today making out in his face
    308 228.00%:  spend the rest of today making out in the
    309 103.59%:  spend the rest of today making out in the rain
    310 89.30%:  spend the rest of our days eating nach
    311 88.69%:  spend the rest of our days inside of it
    312 88.55%:  spend the rest of today making out inside
    313 130.93%:  spend the rest of today making out inside the
    314 88.42%:  spend the rest of our time doing his
    315 87.13%:  spend the rest of today making out,
    316 87.00%:  spend the rest of our days making that into an
    317 85.86%:  spend the rest of our days making it not say that in
    318 85.22%:  spend the rest of our days making that one tiny
    319 84.65%:  spend the rest of the day riding it
    320 84.26%:  spend the rest of our time inside
    321 84.76%:  spend the rest of our time inside that
    322 84.15%:  spend the rest of our days in the
    323 84.10%:  spend the rest of our days making it so it can dance
    324 83.59%:  spend the rest of our time saying that into
    325 83.15%:  spend the rest of our days making it that
    326 82.49%:  spend the rest of our days making it into an
    327 82.01%:  spend the rest of our days making it say that end
    328 80.46%:  spend another
    329 271.65%:  spend another decade
    330 1366.07%:  spend another decade making
    331 638.20%:  spend another decade making sure
    332 566.67%:  spend another decade making sure that
    333 542.62%:  spend another decade making this
    334 537.81%:  spend another decade making it
    335 7715.08%:  spend another decade making it say other
    336 100964.94%:  spend another decade making it say other stuff
    337 56199.07%:  spend another decade making it say other stuff okay
    338 53138.62%:  spend another decade making it say other stuff too,
    339 36883.77%:  spend another decade making it say other stuff too okay
    340 21602.86%:  spend another decade making it say other stuff too okay?
    341 8349.92%:  spend another decade making it say other stuff too?
    342 7750.27%:  spend another decade making it say other stuff okay?
    343 6383.13%:  spend another decade making it say other stuff,
    344 2567.24%:  spend another decade making it say other stuff too, ok
    345 1569.62%:  spend another decade making it say other stuff ok
    346 1556.54%:  spend another decade making it say other stuff, too
    347 1342.48%:  spend another decade making it say other stuff so
    348 1115.96%:  spend another decade making it say other stuff so it can
    349 1060.46%:  spend another decade making it say other stuff too, so
    350 1684.48%:  spend another decade making it say other stuff too, so it can
    351 1039.10%:  spend another decade making it say other stuff too ok
    352 1037.80%:  spend another decade making it say other stuff too okay,
    353 937.71%:  spend another decade making it say other stuff too so
    354 4299.70%:  spend another decade making it say other stuff too so it can
    355 868.39%:  spend another decade making it say other stuffs
    356 3341.16%:  spend another decade making it say other stuffs too
    357 1234.65%:  spend another decade making it say other stuffs too okay
    358 765.54%:  spend another decade making it say other stuff?
    359 676.02%:  spend another decade making it say other stuff soon
    360 1159.41%:  spend another decade making it say other stuff soon okay
    361 623.47%:  spend another decade making it say other stuff too, k
    362 704.02%:  spend another decade making it say other stuff too, k?
    363 592.63%:  spend another decade making it say other stuff okay,
    364 533.06%:  spend another decade making it say that
    365 504.56%:  spend another decade making sure his
    366 466.04%:  spend another decade making it say other stuff okay it
    367 407.67%:  spend another decade making it say other stuff too ok?
    368 398.77%:  spend another decade making it say other stuff in
    369 350.01%:  spend another decade making it say other stuff okay no
    370 337.22%:  spend another decade making it say other stuff, k
    371 317.18%:  spend another decade making it say other stuffs okay
    372 311.09%:  spend another decade making it say other stuff as
    373 310.16%:  spend another decade making it say other stuff too okay it
    374 307.85%:  spend another decade making sure that stays
    375 307.15%:  spend another decade making his
    376 297.41%:  spend another decade making it say other stuff it
    377 270.47%:  spend another decade making it say other stuff too okay no
    378 260.86%:  spend another decade making it say other stuff too, okay ?
    379 255.81%:  spend another decade making it say other stuff okay so
    380 286.81%:  spend another decade making it say other stuff okay so it
    381 248.79%:  spend another decade making sure this
    382 230.16%:  spend another decade making it say other stuff at
    383 221.71%:  spend another decade making it say that in
    384 219.90%:  spend another decade making it say other stuffs too,
    385 218.94%:  spend another decade making it say other stuff, ok
    386 216.54%:  spend another decade making that
    387 214.61%:  spend another decade making it say other stuffs okay?
    388 212.73%:  spend another decade making it say other stuff to
    389 211.37%:  spend another decade making our
    390 198.38%:  spend another decade making it say stuff
    391 1356.42%:  spend another decade making it say stuff other
    392 280.66%:  spend another decade making it say stuff that
    393 327.17%:  spend another decade making it say stuff that isn
    394 177.66%:  spend another decade making it say another
    395 175.80%:  spend another decade making it say other stuff on
    396 163.18%:  spend another decade making it say other stuffs,
    397 154.63%:  spend another decade on
    398 429.19%:  spend another decade on this
    399 230.72%:  spend another decade on that
    400 216.46%:  spend another decade on this,
    401 172.57%:  spend another decade on that,
    402 171.82%:  spend another decade on him okay
    403 154.01%:  spend another decade making it say other stuffs too okay?
    404 153.22%:  spend another decade making it say other stuff too okay so
    405 144.41%:  spend another decade making it say other stuff too okay not
    406 143.52%:  spend another decade making it say other stuff on its
    407 136.50%:  spend another decade making it say other stuff ok?
    408 133.15%:  spend another decade making it say that one
    409 132.66%:  spend another decade making it say other stuff too, okay? 
    410 131.28%:  spend another decade making this suck
    411 676.08%:  spend another decade making this sucker say
    412 131.14%:  spend another decade making it say other stuff okay so it can
    413 130.92%:  spend another decade on that one
    414 129.53%:  spend another decade making sure it
    415 335.93%:  spend another decade making sure it stays
    416 213.05%:  spend another decade making sure it says
    417 286.87%:  spend another decade making sure it says that at
    418 175.48%:  spend another decade making sure it says that,
    419 128.91%:  spend another decade making sure it says that too
    420 122.24%:  spend another decade making it say other stuff is
    421 120.39%:  spend another decade making sure it says that in
    422 119.49%:  spend another decade on making
    423 117.55%:  spend another decade on this one
    424 116.93%:  spend another decade making it say other stuff too okay, it
    425 115.54%:  spend another decade making the
    426 114.91%:  spend another decade making it say other stuff, okay ?
    427 113.54%:  spend another decade making it say other stuff too, in
    428 113.13%:  spend another decade on making his
    429 106.79%:  spend another decade making it say other stuff too soon
    430 106.68%:  spend another decade making it shoot
    431 106.20%:  spend another decade making it say other stuff too, is
    432 106.04%:  spend another decade on it
    433 105.96%:  spend another decade making out
    434 105.34%:  spend another decade making that one
    435 101.12%:  spend another decade making it say other stuff too, it
    436 96.21%:  spend another decade on this guy
    437 95.84%:  spend another decade making it say other stuff too, to
    438 95.55%:  spend another decade making it say other stuff, k?
    439 92.56%:  spend another decade making it say other stuff, so
    440 493.42%:  spend another decade making it say other stuff, so it can
    441 90.46%:  spend another decade making it say other stuff soon okay?
    442 89.00%:  spend another decade on him,
    443 88.68%:  spend another decade making sure it says that a
    444 87.90%:  spend another decade making it say that faster
    445 87.82%:  spend another decade making it shout
    446 84.52%:  spend another decade making it so
    447 761.55%:  spend another decade making it so he can say stuff
    448 495.95%:  spend another decade making it so he says
    449 192.81%:  spend another decade making it so he can say a
    450 115.25%:  spend another decade making it so he can say,
    451 109.27%:  spend another decade making it so that
    452 82.63%:  spend another decade making it say the
    453 81.70%:  spend another decade making it so it
    454 5317.36%:  spend another decade making it so it says other
    455 438.89%:  spend another decade making it so it says that
    456 435.15%:  spend another decade making it so it can
    457 12198.45%:  spend another decade making it so it can say other
    458 31665.11%:  spend another decade making it so it can say other stuff
    459 81850.81%:  spend another decade making it so it can say other stuff too okay
    460 37444.84%:  spend another decade making it so it can say other stuff too,
