because stories like this make me worry I'm living my life wrong
      0 100.00%: 
      1 2558.95%:  because
    148 2877.96%:  because sometimes I worry everything'
    149 2827.25%:  because sometimes I imagine myself working
    150 2815.77%:  because sometimes I worry everything will
    151 2735.69%:  because sometimes I imagine my
    152 3355.09%:  because sometimes I imagine my life
    153 2636.49%:  because sometimes I feel like things work
    154 2636.17%:  because sometimes I imagine myself rolling
    155 2633.27%:  because sometimes I like to imagine how well
    156 2620.20%:  because sometimes I like to imagine we'll
    157 2595.21%:  because sometimes I feel like it's only
    158 2562.89%:  because sometimes I imagine myself looking like
    159 2512.96%:  because sometimes I like to imagine my fellow
    160 2488.99%:  because sometimes I like to imagine new
    161 2466.64%:  because sometimes I imagine how
    162 2420.37%:  because sometimes I forget
    163 2339.21%:  because sometimes I imagine my life story
    164 2328.75%:  because sometimes I like to imagine solving life
    165 2319.68%:  because sometimes I like to imagine some
    166 2311.40%:  because sometimes I worry the
    167 2291.82%:  because sometimes I worry something will
    168 2277.00%:  because sometimes I really
    169 5069.23%:  because sometimes I really wish
    170 2266.80%:  because sometimes I imagine meeting
    171 2244.57%:  because sometimes I feel like losing
    172 2241.12%:  because sometimes I worry everyone
    173 4311.49%:  because sometimes I worry everyone's talking
    174 3811.20%:  because sometimes I worry everyone's making
    175 2384.46%:  because sometimes I worry everyone's making it
    176 2204.16%:  because sometimes I imagine this
    177 2195.89%:  because sometimes I imagine myself the
    178 2150.90%:  because sometimes I imagine someone
    179 2138.40%:  because sometimes I really worry
    180 2137.69%:  because sometimes I have
    181 2131.67%:  because sometimes I feel like talking is
    182 2118.63%:  because sometimes I imagine myself rolling over
    183 2084.98%:  because sometimes I like to imagine silly
    184 2071.98%:  because sometimes I feel like it's my
    185 2279.37%:  because sometimes I feel like it's my only
    186 2053.94%:  because sometimes I wish
    187 2048.42%:  because sometimes I really worry something
    188 2025.10%:  because sometimes I really feel
    189 2014.46%:  because sometimes I like to imagine how silly
    190 1998.61%:  because sometimes I like to imagine my love
    191 1993.55%:  because sometimes I feel like it's going
    192 1980.38%:  because sometimes I really like
    193 5500.84%:  because sometimes I really like thinking
    194 2333.87%:  because sometimes I really like to know
    195 1969.94%:  because sometimes I imagine it's more of
    196 1957.87%:  because sometimes I like to imagine my own self
    197 1955.32%:  because sometimes I worry there's an
    198 1951.71%:  because sometimes I like to imagine myself own
    199 1949.41%:  because sometimes I feel like my own
    200 1943.54%:  because sometimes I like to imagine my lovers
    201 1940.85%:  because sometimes I imagine my own
    202 2257.78%:  because sometimes I imagine my own life
    203 1914.30%:  because sometimes I like to imagine him
    204 4726.83%:  because sometimes I like to imagine him losing
    205 1891.36%:  because sometimes I like to make myself
    206 1890.28%:  because sometimes I like to imagine my life isn
    207 1878.97%:  because sometimes I feel like writing
    208 1825.71%:  because sometimes I imagine losing
    209 1803.78%:  because sometimes I feel like saying
    210 1777.49%:  because sometimes I imagine other
    211 1773.52%:  because sometimes I feel like nothing is a
    212 1768.14%:  because sometimes I feel like losing at
    213 1753.35%:  because sometimes I imagine myself like
    214 1743.43%:  because sometimes I like to hear
    215 2530.32%:  because sometimes I like to hear myself
    216 1742.52%:  because sometimes I like to imagine moving
    217 1685.05%:  because sometimes I worry everyone has
    218 1678.30%:  because sometimes I like to imagine life isn
    219 1677.30%:  because sometimes I feel like anything is
    220 1667.26%:  because sometimes I worry everything's falling
    221 1666.47%:  because sometimes I like to imagine for
    222 1663.97%:  because sometimes I feel like making my
    223 1655.83%:  because sometimes I worry things like
    224 1648.03%:  because sometimes I feel like it's way
    225 1647.98%:  because sometimes I like to imagine showing
    226 1627.06%:  because sometimes I imagine myself in their
    227 1621.66%:  because sometimes I forget how
    228 1609.49%:  because sometimes I worry there's a more
    229 1603.44%:  because sometimes I like to imagine men
    230 1590.10%:  because sometimes I really like thinking of
    231 1581.19%:  because sometimes I worry things will only
    232 5494.52%:  because sometimes I worry things will only ever
    233 1581.17%:  because sometimes I like to imagine myself in low
    234 1580.81%:  because sometimes I imagine myself trying
    235 1579.96%:  because sometimes I imagine myself too
    236 1562.68%:  because sometimes I like to imagine solving my life
    237 1560.54%:  because sometimes I like to imagine myself in '
    238 1532.18%:  because sometimes I like to imagine love
    239 1528.45%:  because sometimes I feel like it's a
    240 1517.17%:  because sometimes I like to imagine how er
    241 1515.11%:  because sometimes I like to imagine killing
    242 1506.52%:  because sometimes when
    243 27327.79%:  because sometimes when I imagine
    244 139708.04%:  because sometimes when I imagine myself
    245 10711.19%:  because sometimes when I imagine it
    246 4751.93%:  because sometimes when I imagine my
    247 8127.03%:  because sometimes when I imagine my life
    248 8932.16%:  because sometimes when I imagine my life story
    249 4375.56%:  because sometimes when I'm alone
    250 3621.44%:  because sometimes when I'm trying
    251 3388.48%:  because sometimes when I'm lonely
    252 3351.80%:  because sometimes when I'm really
    253 6999.30%:  because sometimes when I'm really into
    254 3403.55%:  because sometimes when I'm really trying
    255 2497.43%:  because sometimes when I'm feeling
    256 2447.75%:  because sometimes when I'm talking
    257 2213.20%:  because sometimes when I imagine it myself
    258 2192.55%:  because sometimes when I'm looking
    259 1942.96%:  because sometimes when I'm writing
    260 1637.39%:  because sometimes when I fant
    261 1498.66%:  because sometimes I worry things will never make
    262 1497.32%:  because sometimes I imagine things were
    263 1489.46%:  because sometimes I imagine my life is
    264 2327.18%:  because sometimes I imagine my life is like
    265 1475.98%:  because I was thinking more of some
    266 1460.11%:  because sometimes when I'm feeling low
    267 1437.23%:  because sometimes I imagine writing
    268 1607.46%:  because sometimes I imagine writing myself
    269 1430.82%:  because sometimes I feel like making it
    270 1428.58%:  because sometimes I feel like asking
    271 1414.49%:  because sometimes I worry there's only
    272 1411.81%:  because sometimes I like to imagine girls
    273 1408.82%:  because I was thinking it's like
    274 1397.28%:  because sometimes I feel really
    275 1394.68%:  because sometimes I imagine myself lying
    276 1390.62%:  because sometimes I feel like thinking
    277 1387.38%:  because sometimes I imagine myself the only
    278 1385.12%:  because sometimes I imagine there's no
    279 1375.20%:  because sometimes I like to imagine who
    280 1373.01%:  because sometimes I feel like trying
    281 1364.10%:  because sometimes I feel like what
    282 1357.18%:  because sometimes I like to worry
    283 1355.59%:  because sometimes I like to imagine life in
    284 1349.86%:  because sometimes I imagine things work
    285 1347.70%:  because sometimes I imagine my life to
    286 1344.02%:  because sometimes I like to imagine myself in glory
    287 1342.00%:  because I was thinking of like
    288 1338.65%:  because sometimes I worry things are moving
    289 1335.76%:  because sometimes I like to imagine my self
    290 1329.09%:  because sometimes I imagine my own life to
    291 1323.05%:  because sometimes I imagine myself only
    292 1308.80%:  because sometimes I worry things won
    293 1305.32%:  because I was thinking we
    294 1298.70%:  because sometimes when I lose
    295 1294.56%:  because sometimes I like to imagine killing my
    296 1292.42%:  because sometimes I like to imagine myself in w
    297 1288.22%:  because sometimes I imagine it's like when
    298 1285.59%:  because sometimes I like to imagine how if
    299 1275.09%:  because sometimes I like to imagine myself in gl
    300 1261.43%:  because sometimes I like to imagine if we
    301 1255.83%:  because sometimes I like to imagine my lover
    302 1252.68%:  because I was going
    303 5009.37%:  because I was going to write
    304 2438.22%:  because I was going to tell
    305 15749.22%:  because I was going to tell everyone
    306 2742.93%:  because I was going to tell him
    307 1557.06%:  because I was going to tell everyone we
    308 1387.77%:  because I was going to tell everyone we'
    309 1248.02%:  because sometimes I worry my own
    310 1224.94%:  because sometimes I imagine it's like looking
    311 1221.41%:  because sometimes I imagine everything so
    312 1219.57%:  because sometimes I like to imagine myself h
    313 1215.31%:  because sometimes I worry there's a million
    314 1214.32%:  because sometimes I feel like writing a
    315 1212.27%:  because sometimes I have feelings
    316 1208.45%:  because sometimes I feel like throwing my own
    317 1206.71%:  because sometimes I imagine things will work
    318 1197.90%:  because sometimes when I'm imag
    319 1197.35%:  because sometimes I like to imagine myself in lov
    320 1193.20%:  because sometimes I imagine my own life is
    321 2143.39%:  because sometimes I imagine my own life is like
    322 1191.71%:  because sometimes I worry everything is a
    323 1191.33%:  because sometimes I worry everyone wants
    324 1190.98%:  because sometimes I like to imagine how myself
    325 1189.28%:  because sometimes I like things
    326 1188.86%:  because sometimes I have to work
    327 1183.37%:  because sometimes when I'm losing
    328 1183.05%:  because sometimes I feel like throwing in my
    329 1181.23%:  because sometimes I worry things are only ever
    330 1174.70%:  because sometimes I really wish my
    331 1704.91%:  because sometimes I really wish my life
    332 1174.65%:  because sometimes I worry things will never go like
    333 1169.82%:  because sometimes I worry we
    334 113126.50%:  because sometimes I worry we're not having
    335 18028.16%:  because sometimes I worry we're not making
    336 17655.10%:  because sometimes I worry we're not really
    337 41969.89%:  because sometimes I worry we're not really living
    338 14542.44%:  because sometimes I worry we're not living
    339 18435.72%:  because sometimes I worry we're not living life
    340 11727.21%:  because sometimes I worry we're talking
    341 10691.08%:  because sometimes I worry we're not sharing
    342 6973.76%:  because sometimes I worry we're making
    343 41290.52%:  because sometimes I worry we're making things
    344 44665.37%:  because sometimes I worry we're making things more
    345 16831.83%:  because sometimes I worry we're making this
    346 7243.59%:  because sometimes I worry we're making things over
    347 6308.30%:  because sometimes I worry we're living
    348 14742.80%:  because sometimes I worry we're living in the
    349 5626.18%:  because sometimes I worry we're losing
    350 5347.52%:  because sometimes I worry we're fighting
    351 9915.43%:  because sometimes I worry we're fighting over
    352 4088.56%:  because sometimes I worry we're not nearly
    353 3920.95%:  because sometimes I worry we're living in a story
    354 3622.70%:  because sometimes I worry we're losing the
    355 3571.60%:  because sometimes I worry we're having
    356 3368.34%:  because sometimes I worry we're living in this
    357 3613.97%:  because sometimes I worry we're living in this really
    358 3326.77%:  because sometimes I worry we're making the
    359 3221.26%:  because sometimes I worry we're not really living if
    360 2622.90%:  because sometimes I worry we're all
    361 5354.42%:  because sometimes I worry we're all living
    362 16897.50%:  because sometimes I worry we're all living in the
    363 7078.99%:  because sometimes I worry we're all living in some
    364 6155.86%:  because sometimes I worry we're all living in this
    365 4057.20%:  because sometimes I worry we're all living the
    366 3631.54%:  because sometimes I worry we're all living something
    367 2615.60%:  because sometimes I worry we're making something
    368 2401.85%:  because sometimes I worry we're making it
    369 2300.16%:  because sometimes I worry we're not as
    370 2221.86%:  because sometimes I worry we're taking
    371 2101.88%:  because sometimes I worry we're talking over
    372 2100.12%:  because sometimes I worry we're all going
    373 2059.85%:  because sometimes I worry we're living in a slightly
    374 2055.36%:  because sometimes I worry we're talking like
    375 2037.01%:  because sometimes I worry we're living in a slightly more
    376 2000.97%:  because sometimes I worry we're living in a sim
    377 1950.15%:  because sometimes I worry we're living in some
    378 1906.03%:  because sometimes I worry we're all living this
    379 1901.34%:  because sometimes I worry we're moving
    380 1856.71%:  because sometimes I worry we're talking in
    381 1793.82%:  because sometimes I worry we're not really in
    382 1610.21%:  because sometimes I worry we're living on
    383 1607.51%:  because sometimes I worry we're all living on
    384 1859.28%:  because sometimes I worry we're all living on this
    385 1585.45%:  because sometimes I worry we're making this life
    386 1535.03%:  because sometimes I worry we're falling
    387 3782.34%:  because sometimes I worry we're falling into
    388 1529.50%:  because sometimes I worry we're really
    389 1528.14%:  because sometimes I worry we're not all
    390 1527.78%:  because sometimes I worry we're all living this one
    391 1457.58%:  because sometimes I worry we're talking for
    392 1335.51%:  because sometimes I worry we're making love
    393 1279.38%:  because sometimes I worry we're all fighting
    394 2373.43%:  because sometimes I worry we're all fighting over
    395 1259.60%:  because sometimes I worry we're not having like
    396 1207.17%:  because sometimes I worry we're living life
    397 1161.29%:  because sometimes I think everyone is
    398 1160.18%:  because sometimes I really think
    399 1158.09%:  because sometimes I worry my own fant
    400 1155.55%:  because sometimes I like to imagine myself grown
    401 1152.25%:  because sometimes I like to imagine women will
    402 1144.29%:  because sometimes I worry there's really
    403 1141.55%:  because sometimes I worry we're talking more
    404 1140.46%:  because sometimes when I'm trying really
    405 1135.25%:  because sometimes I like to imagine myself w
    406 1135.02%:  because sometimes I imagine my life working
    407 1134.19%:  because sometimes I feel like throwing in a
    408 1128.30%:  because sometimes I imagine myself killing
    409 1123.33%:  because sometimes when I imagine my story
    410 1108.19%:  because sometimes when I'm really trying for
    411 1102.47%:  because sometimes when I'm making
    412 1552.66%:  because sometimes when I'm making love
    413 1098.28%:  because sometimes I worry things are like
    414 1096.28%:  because sometimes I like to imagine over
    415 1095.37%:  because sometimes I imagine it's like rolling
    416 1094.31%:  because sometimes I worry we're making life
    417 1093.89%:  because sometimes when I imagine my life it
    418 1092.01%:  because sometimes when I'm looking at
    419 1160.04%:  because sometimes when I'm looking at myself
    420 1089.08%:  because sometimes I imagine losing the
    421 1088.11%:  because sometimes I feel like my own story
    422 1085.48%:  because I was trying
    423 1080.25%:  because sometimes I feel like things won
    424 1077.61%:  because sometimes when I imagine it my
    425 1076.12%:  because sometimes I imagine it's overwhelming
    426 1067.93%:  because sometimes I feel like taking
    427 1064.58%:  because sometimes I like to imagine working
    428 1063.62%:  because sometimes I like to imagine lying
    429 1057.91%:  because sometimes I worry when
    430 1159.09%:  because sometimes I worry when talking
    431 1057.21%:  because sometimes I imagine something very
    432 1050.77%:  because sometimes I imagine it working
    433 1047.94%:  because sometimes I worry we're not sharing life
    434 1043.60%:  because sometimes when I'm eating
    435 1042.09%:  because sometimes I like to have my
    436 1040.40%:  because sometimes I like thinking of
    437 1033.50%:  because sometimes I like to imagine only
    438 1031.66%:  because sometimes I worry my life
    439 3549.47%:  because sometimes I worry my life is going
    440 2910.78%:  because sometimes I worry my life is nothing
    441 1793.73%:  because sometimes I worry my life is meaning
    442 1360.35%:  because sometimes I worry my life has
    443 1135.80%:  because sometimes I worry my life is not
    444 1097.12%:  because sometimes I worry my life might
    445 1051.43%:  because sometimes I worry my life is a
    446 1049.98%:  because sometimes I worry my life has no
    447 1030.12%:  because sometimes I really like to know when
    448 1025.61%:  because sometimes I worry we're really not
    449 1393.84%:  because sometimes I worry we're really not living
    450 1023.45%:  because sometimes I worry we'll
    451 1019.49%:  because sometimes I like to lose
    452 1017.56%:  because sometimes I like to imagine myself in l
    453 1010.60%:  because sometimes I like to imagine how we'll
    454 1008.52%:  because I was thinking if
    455 1007.38%:  because sometimes I worry something really
    456 1003.61%:  because sometimes I worry we're not really giving
    457 1003.09%:  because sometimes I imagine it's like one
    458 992.37%:  because sometimes I imagine my life working like
    459 981.34%:  because sometimes I like to make love
    460 980.49%:  because sometimes I worry we're living on this
    461 976.61%:  because sometimes I imagine throwing
    462 2047.43%:  because sometimes I imagine throwing myself
    463 975.64%:  because sometimes I like to imagine he
    464 961.59%:  because sometimes I worry we're making things like
    465 960.57%:  because sometimes I like to imagine how likely
    466 959.57%:  because sometimes I think we
    467 4491.49%:  because sometimes I think we're making
    468 2159.77%:  because sometimes I think we're living
    469 2061.43%:  because sometimes I think we're all
    470 2332.58%:  because sometimes I think we're all looking
    471 1729.40%:  because sometimes I think we're all living
    472 1415.29%:  because sometimes I think we're really
    473 1374.28%:  because sometimes I think we're all going
    474 1260.42%:  because sometimes I think we're all working
    475 959.54%:  because sometimes I like to imagine myself inv
    476 958.72%:  because sometimes I imagine my life like
    477 1466.27%:  because sometimes I imagine my life like this
    478 958.51%:  because sometimes I imagine myself not
    479 956.46%:  because sometimes I worry everything's a
    480 955.85%:  because sometimes I like imagine
    481 5238.75%:  because sometimes I like imagine something
    482 4769.48%:  because sometimes I like imagine things
    483 2828.71%:  because sometimes I like imagine myself
    484 4015.56%:  because sometimes I like imagine myself into
    485 1977.56%:  because sometimes I like imagine things for
    486 1593.67%:  because sometimes I like imagine things like
    487 1034.40%:  because sometimes I like imagine things for my
    488 952.60%:  because sometimes I worry we're not all living
    489 950.56%:  because sometimes I like to imagine in
    490 950.54%:  because sometimes I worry nothing
    491 949.80%:  because sometimes I feel like writing is
    492 946.20%:  because sometimes I imagine it working like
    493 939.41%:  because I was honestly
    494 935.83%:  because sometimes I think we're making life
    495 934.97%:  because I'
    496 1338.47%:  because I'm totally
    497 1087.38%:  because I've
    498 934.15%:  because sometimes I worry we're falling short
    499 931.93%:  because sometimes I imagine myself in er
    500 930.02%:  because sometimes I worry my feelings
    501 3034.64%:  because sometimes I worry my feelings aren
    502 2785.81%:  because sometimes I worry my feelings are not
    503 1280.53%:  because sometimes I worry my feelings might
    504 935.43%:  because sometimes I worry my feelings get
    505 927.95%:  because sometimes I worry nothing ever
    506 3900.12%:  because sometimes I worry nothing ever really
    507 926.48%:  because sometimes I worry we're not living large
    508 924.46%:  because sometimes I worry we're living on the
    509 922.88%:  because I totally
    510 917.94%:  because sometimes I imagine myself working with
    511 915.82%:  because sometimes I worry my life isn
    512 3080.31%:  because sometimes I worry my life isn't going
    513 16873.74%:  because sometimes I worry my life isn't going where
    514 1880.17%:  because sometimes I worry my life isn't going well
    515 1519.58%:  because sometimes I worry my life isn't overwhelming
    516 1103.52%:  because sometimes I worry my life isn't moving
    517 908.76%:  because I'm totally going
    518 908.29%:  because sometimes I worry it
    519 2254.75%:  because sometimes I worry it's all
    520 1877.06%:  because sometimes I worry it's never
    521 7032.43%:  because sometimes I worry it's never going
    522 4176.14%:  because sometimes I worry it's never really
    523 12911.57%:  because sometimes I worry it's never really going
    524 1809.85%:  because sometimes I worry it's all in
    525 1417.85%:  because sometimes I worry it's really
    526 908.25%:  because sometimes I imagine myself on
    527 907.85%:  because sometimes I like having
    528 904.60%:  because sometimes I imagine how it
    529 904.41%:  because sometimes I worry nothing will
    530 5241.47%:  because sometimes I worry nothing will ever make
    531 894.52%:  because sometimes I think my
    532 1971.46%:  because sometimes I think my life
    533 3769.82%:  because sometimes I think my life is really
    534 3678.65%:  because sometimes I think my life is a
    535 5285.12%:  because sometimes I think my life is a movie
    536 3127.23%:  because sometimes I think my life is going
    537 2396.68%:  because sometimes I think my life is going really
    538 1443.37%:  because sometimes I think my life is a work
    539 1136.24%:  because sometimes I think my life is one
    540 954.88%:  because sometimes I think my life is all
    541 945.53%:  because sometimes I think my life is going well
    542 892.73%:  because sometimes I like to imagine why
    543 890.89%:  because sometimes I like to imagine he'
    544 890.52%:  because sometimes I like to imagine rolling
    545 890.39%:  because sometimes I imagine losing to
    546 887.28%:  because sometimes I worry there's like a
    547 6103.47%:  because sometimes I worry there's like a million
    548 886.36%:  because sometimes I really worry things
    549 884.65%:  because sometimes I feel like shooting
    550 880.91%:  because I was looking
    551 1598.21%:  because I was looking for the
    552 972.02%:  because I was looking for everything
    553 878.16%:  because sometimes I like to imagine how if we
    554 876.26%:  because sometimes I feel like things work in
    555 901.22%:  because sometimes I feel like things work in my
    556 875.64%:  because sometimes I like to imagine only myself
    557 874.21%:  because sometimes I worry we're not giving
    558 873.72%:  because sometimes I worry things are over
    559 872.19%:  because sometimes I really like thinking of my
    560 870.83%:  because sometimes I worry we've
    561 1126.93%:  because sometimes I worry we've lost
    562 864.71%:  because sometimes I feel like making this
    563 863.60%:  because sometimes I worry we're all not
    564 1503.87%:  because sometimes I worry we're all not living
    565 861.28%:  because sometimes I worry we'll never talk
    566 858.20%:  because sometimes I like to imagine my role
    567 857.80%:  because I was going to tell my
    568 851.74%:  because sometimes I worry my life isn't living
    569 849.15%:  because sometimes I like to imagine how very
    570 847.66%:  because sometimes I worry everyone is
    571 1351.90%:  because sometimes I worry everyone is making
    572 846.90%:  because sometimes I like to imagine my own lives
    573 846.82%:  because sometimes I really worry there
    574 1085.17%:  because sometimes I really worry there's no
    575 843.64%:  because sometimes I imagine otherwise
    576 836.50%:  because sometimes I worry everyone's waiting
    577 836.35%:  because sometimes I feel like my only
    578 833.67%:  because sometimes I imagine things work like
    579 833.38%:  because sometimes I imagine everything looks
    580 828.78%:  because sometimes I worry my feelings are wrong
    581 827.09%:  because sometimes when I tell
    582 827.04%:  because sometimes I like to imagine losing like
    583 824.37%:  because sometimes I worry we're not living life as
    584 822.23%:  because sometimes I imagine the more
    585 821.01%:  because that
    586 820.47%:  because sometimes I like to imagine myself in k
    587 820.40%:  because sometimes I worry we might
    588 815.28%:  because sometimes I imagine life
    589 812.95%:  because sometimes I worry everyone thinks
    590 811.57%:  because sometimes I imagine my own life story
    591 808.34%:  because sometimes I think my life is a movie in
    592 807.04%:  because sometimes I imagine myself living with
    593 805.76%:  because sometimes I feel like talking isn
    594 799.37%:  because sometimes I like to know
    595 798.72%:  because sometimes I like to feel sorry
    596 797.87%:  because sometimes I worry my awesome
    597 797.39%:  because I was thinking it's more
    598 3445.55%:  because I was thinking it's more likely
    599 1532.26%:  because I was thinking it's more like
    600 796.85%:  because sometimes I worry the only
    601 794.77%:  because sometimes I feel lonely
    602 793.49%:  because I think
    603 792.99%:  because sometimes I worry we're living in a silly
    604 792.38%:  because sometimes when I imagine myself to
    605 790.99%:  because sometimes I imagine myself withering
    606 790.66%:  because sometimes I imagine things for me
    607 790.40%:  because sometimes I like to imagine love is
    608 785.78%:  because sometimes I like to imagine showing my
    609 784.63%:  because sometimes I worry if
    610 3034.26%:  because sometimes I worry if something
    611 1804.94%:  because sometimes I worry if something really
    612 1200.93%:  because sometimes I worry if something like
    613 783.38%:  because sometimes I like to imagine myself or
    614 782.97%:  because sometimes I like to imagine life solving
    615 782.26%:  because sometimes I worry my writing
