Holy crap I've never imagined this hard before
      0 100.00%: 
      1 29.58%:  I
    385 1.26%:  Holy crap I need to hire
    386 1.26%:  I've never had a
    387 1.78%:  I've never had a more
    388 2.80%:  I've never had a more perfect
    389 8.98%:  I've never had a more perfect day
    390 3.69%:  I've never had a more perfect brand
    391 1.78%:  I've never had a more perfect day in
    392 1.40%:  I've never had a friend
    393 1.25%:  I hope he leaves
    394 3.10%:  I hope he leaves before
    395 1.25%:  I don't have a friend
    396 1.25%:  I need to find some real
    397 1.24%:  Holy crap man
    398 1.24%:  I can't believe my friend has
    399 1.24%:  I cannot believe my
    400 1.24%:  I'm gonna do
    401 1.92%:  I'm gonna do this
    402 1.33%:  I'm gonna do this every
    403 1.23%:  holy crap i need to find
    404 1.23%:  I can never go home after
    405 1.23%:  maybe this
    406 1.23%:  I've already gone there
    407 1.23%:  I love being the
    408 1.23%:  I prefer this
    409 1.23%:  I can't say
    410 1.23%:  I imagined it
    411 1.22%:  I'm also
    412 1.21%:  I've never been afraid to
    413 1.21%:  I have to change my profile
    414 1.21%:  I've already gone home and this
    415 1.20%:  I've already been home since
    416 1.20%:  I'm gonna destroy
    417 1.20%:  I can't believe he said no
    418 1.20%:  I never
    419 4.12%:  I never imagined
    420 2.62%:  I never imagined before
    421 2.43%:  I never imagined this
    422 10.04%:  I never imagined this before
    423 1.53%:  I never imagined before today
    424 1.22%:  I never imagined the
    425 1.20%:  I'm so great
    426 1.20%:  I can't believe someone gave
    427 1.20%:  I need to be
    428 2.54%:  I need to be more
    429 1.19%:  I already
    430 1.18%:  I already have
    431 1.81%:  I already have the
    432 1.18%:  I cannot believe he
    433 1.17%:  I can't believe my friends are d
    434 1.16%:  I can't believe my ideas never
    435 1.16%:  I'm not feeling so
    436 1.15%:  I can't believe someone hired
    437 1.15%:  I'm doing this forever
    438 1.15%:  I need this
    439 1.15%:  I'm glad this
    440 1.14%:  I'm having the
    441 1.14%:  imagine if
    442 1.14%:  I'm never
    443 4.99%:  I'm never leaving
    444 8.30%:  I'm never leaving this
    445 2.15%:  I'm never leaving the
    446 1.13%:  I can't believe my ideas aren
    447 1.13%:  I can't promise
    448 1.13%:  I've never been more afraid to say
    449 1.13%:  I hope he brings me
    450 1.13%:  Holy sm
    451 1.12%:  I have no idea if
    452 3.21%:  I have no idea if this
    453 1.12%:  I can do
    454 111.62%:  I can do this forever
    455 5.03%:  I can do this forever and
    456 2.64%:  I can do this for
    457 1.52%:  I can do this for real
    458 1.12%:  I have imagined this brand
    459 1.11%:  I've been
    460 1.37%:  I've been doing
    461 3.85%:  I've been doing this for
    462 1.45%:  I've been doing this for a
    463 1.17%:  I've been feeling
    464 1.32%:  I've been feeling this
    465 1.11%:  I'm gonna leave
    466 2.31%:  I'm gonna leave this
    467 2.17%:  I'm gonna leave this here
    468 3.57%:  I'm gonna leave this here forever
    469 1.11%:  Holy crap is
    470 1.11%:  Holy crap I imagined
    471 1.10%:  imagine this
    472 1.10%:  I don't feel
    473 1.10%:  I'd rather have dinner
    474 1.10%:  I have never
    475 15.22%:  I have never been more
    476 2.56%:  I have never imagined
    477 2.49%:  I have never felt
    478 8.91%:  I have never felt more
    479 3.91%:  I have never felt more ready
    480 2.44%:  I have never been more right
    481 2.43%:  I have never been so ready
    482 2.93%:  I have never been so ready for
    483 2.32%:  I have never felt so dynamic
    484 2.20%:  I have never been more afraid
    485 2.17%:  I have never been so ready for a
    486 1.33%:  I have never imagined this
    487 1.33%:  I have never been this
    488 1.21%:  I have never felt more brand
    489 1.20%:  I have never imagined a
    490 1.19%:  I have never been more ash
    491 1.17%:  I have never been more sorry
    492 1.10%:  oh man this
    493 1.09%:  I have become
    494 1.09%:  I can do this alone
    495 1.09%:  I've never had more
    496 1.09%:  I'd love
    497 2.43%:  I'd love to have
    498 1.62%:  I'd love to see
    499 1.38%:  I'd love to see him
    500 1.09%:  I love the
    501 1.09%:  I can't believe he even
    502 2.76%:  I can't believe he even said
    503 1.09%:  I hope he doesn't find my
    504 1.08%:  I've never had a problem
    505 1.08%:  I have never been so great
    506 1.07%:  I'm leaving
    507 2.38%:  I'm leaving too
    508 1.07%:  I'm glad nobody
    509 1.71%:  I'm glad nobody can hear
    510 1.15%:  I'm glad nobody can see it
    511 1.07%:  I've changed
    512 1.07%:  I've never been more racist
    513 1.07%:  there
    514 1.06%:  Holy crap there
    515 1.06%:  I love being the person
    516 1.06%:  I'd love to hang
    517 1.06%:  I've never been so right
    518 1.06%:  I can imagine this for
    519 1.06%:  I hope he goes
    520 1.05%:  I've never had a problem saying
    521 1.05%:  I've created myself
    522 1.05%:  I can't even
    523 4.71%:  I can't even believe
    524 1.05%:  I'm living
    525 1.04%:  I hope he doesn't drive
    526 1.04%:  i love
    527 1.48%:  i love this
    528 2.56%:  i love this brand
    529 1.50%:  i love this brand name
    530 1.04%:  I have never been cool
    531 1.03%:  I have failed in
    532 1.03%:  I don't have any ideas
    533 1.03%:  I have the
    534 1.20%:  I have the feeling
    535 1.03%:  I've never been good
    536 1.02%:  I have nothing else
    537 1.02%:  I'm sorry for
    538 1.27%:  I'm sorry for being
    539 1.02%:  I'm afraid this
    540 1.02%:  I'm gonna replace
    541 1.02%:  Holy crap I'm gonna have the
    542 1.01%:  I love seeing
    543 1.13%:  I love seeing my brand
    544 1.01%:  I can never go home ever
    545 1.01%:  I'm feeling the need
    546 1.01%:  I can't believe someone had
    547 1.01%:  I'd rather hang
    548 1.01%:  I'd rather be home alone and
    549 1.00%:  I'm having a hard
    550 1.00%:  I have made
    551 0.99%:  I can't believe he hasn
    552 0.99%:  I love brand
    553 0.99%:  I love this imagined
    554 1.05%:  I love this imagined brand
    555 0.98%:  I'm feeling a
    556 0.98%:  I hope he gets
    557 0.98%:  I have been
    558 0.98%:  I'm having another
    559 1.79%:  I'm having another episode
    560 0.98%:  I'm having a vision of
    561 0.98%:  I have to find
    562 0.98%:  man
    563 0.98%:  Holy crap I need some
    564 0.98%:  I'm glad to
    565 2.35%:  I'm glad to have
    566 2.26%:  I'm glad to have friends
    567 1.32%:  I'm glad to hear
    568 0.98%:  I can imagine it forever
    569 0.98%:  I'm doing it for
    570 0.98%:  I've already made the
    571 0.98%:  I'm not done
    572 0.97%:  I love being friends
    573 0.97%:  I need to find more
    574 0.97%:  I'm not doing
    575 0.97%:  I can't believe more
    576 0.97%:  I imagined this before
    577 0.97%:  I can imagine this every
    578 0.97%:  I hope he doesn't read my brain
    579 0.97%:  I've created myself a brand
    580 0.97%:  I've already imagined it before
    581 0.96%:  I've been doing it
    582 0.96%:  oh my
    583 3.18%:  oh my god this
    584 1.12%:  oh my god this brand
    585 0.95%:  I have failed at being someone
    586 0.95%:  I can't even see
    587 0.94%:  I feel the need
    588 0.94%:  I believe there
    589 0.94%:  I never imagined a
    590 0.94%:  I don't care if he
    591 5.58%:  I don't care if he leaves
    592 3.97%:  I don't care if he doesn
    593 2.28%:  I don't care if he leaves anymore
    594 1.68%:  I don't care if he goes
    595 0.94%:  I'm gonna leave this here for
    596 0.94%:  I'd rather be alone
    597 1.77%:  I'd rather be alone forever
    598 0.94%:  I love this brand name for
    599 0.93%:  I'm doing the
    600 0.93%:  I don't even care
    601 0.93%:  I love my friend
    602 0.92%:  I've been trying
    603 0.92%:  I've already gone home and it
    604 0.92%:  I'm not saying
    605 0.92%:  I imagine this brand
    606 0.92%:  I can't believe he never
    607 0.92%:  I've already done this one
    608 0.91%:  I already am
    609 0.91%:  I'm leaving the
    610 0.91%:  I cannot believe he'
    611 0.91%:  I've already imagined this one
    612 3.86%:  I've already imagined this one before
    613 0.90%:  I never imagined it
    614 1.22%:  I never imagined it before
    615 0.90%:  I'm gonna do it
    616 0.90%:  I've already arrived
    617 2.45%:  I've already arrived there
    618 1.67%:  I've already arrived home
    619 0.90%:  holy crap I
    620 0.90%:  I love brand names
    621 0.90%:  I love being me
    622 0.90%:  I can't believe my idea is even
    623 0.90%:  I'm not even sorry
    624 0.89%:  I've been saying
    625 0.89%:  I've already been doing
    626 2.59%:  I've already been doing this
    627 8.52%:  I've already been doing this for
    628 1.95%:  I've already been doing this forever
    629 0.89%:  I hope he doesn't ever
    630 0.89%:  I love this brand more
    631 2.67%:  I love this brand more every
    632 0.89%:  Holy crap I'm gonna die
    633 0.89%:  Holy crap these
    634 0.88%:  I hope he doesn't leave in
    635 0.88%:  I bet
    636 0.88%:  I need to develop
    637 0.88%:  I can see it already
    638 0.87%:  I have failed in my brand
    639 0.87%:  I've never had the
    640 0.87%:  I have failed to inspire my
    641 0.87%:  I am the
    642 0.87%:  I need to imagine
    643 0.87%:  I don't have any problem
    644 0.86%:  I've already been doing this for a
    645 0.86%:  I can't believe my ideas have
    646 0.86%:  I love having ideas
    647 0.86%:  I've never seen a logo
    648 0.86%:  Holy crap I'm gonna be a
    649 0.86%:  Holy crap I need to be
    650 0.85%:  I'm doing this alone
    651 0.85%:  I'm living in the
    652 0.85%:  I'm gonna be late
    653 0.85%:  I need to finish imag
    654 0.85%:  I'd prefer
    655 0.84%:  Holy crap I've
    656 4.33%:  Holy crap I've never
    657 25.85%:  Holy crap I've never imagined
    658 14.50%:  Holy crap I've never imagined before
    659 13.55%:  Holy crap I've never been
    660 35.54%:  Holy crap I've never been more
    661 13.43%:  Holy crap I've never been this
    662 12.73%:  Holy crap I've never imagined this
    663 171.79%:  Holy crap I've never imagined this before
    664 24.07%:  Holy crap I've never imagined this hard
