Holy crap I've never imagined this hard before
100.00%: 
16.13%:  I
1.22%:  I've created a brand
1.18%:  I've never been so ready for a
1.18%:  oh man
1.17%:  I'm staying here and
1.16%:  I have to
1.14%:  I love this name
1.14%:  I can imagine this
10.38%:  I can imagine this forever
1.14%:  I've already imagined this once
1.97%:  I've already imagined this once before
1.13%:  I'd
1.94%:  I'd rather
1.26%:  I'd rather be
1.71%:  I'd rather be home
2.67%:  I'd rather be home alone
1.33%:  I'd rather be friends
1.15%:  I'd rather have
1.13%:  I love this brand image
1.12%:  I'm afraid
1.12%:  I already
1.11%:  holy
2.49%:  holy crap this
1.10%:  Holy crap I'm having
1.10%:  i
1.10%:  Holy crap it
1.10%:  I never
3.10%:  I never imagined
1.35%:  I never imagined this
1.95%:  I never imagined this before
1.09%:  I've never had more
1.09%:  I'm having second
1.09%:  I'm never
2.47%:  I'm never leaving
2.70%:  I'm never leaving this
1.37%:  I'm never leaving the
1.08%:  I've never been so hard
1.07%:  I'm having the
1.06%:  I'm leaving
1.06%:  holy crap i
1.06%:  I have never
5.07%:  I have never been more
2.12%:  I have never imagined
2.02%:  I have never felt
6.48%:  I have never felt more
1.05%:  Holy crap this image
1.02%:  I can't believe my idea
1.02%:  I've never imagined so hard for
1.02%:  I have failed to inspire
1.00%:  I've been
1.00%:  holy crap imagine
1.00%:  I have never felt more ready
0.98%:  I'm so great
0.98%:  I already have
0.98%:  I can't believe no
0.96%:  I love this image
0.95%:  I have the
0.95%:  I don't care
0.94%:  I love having
0.93%:  I've already said
0.93%:  Holy crap is
0.90%:  I hope he doesn't read
0.90%:  imagine
0.88%:  Holy crap I'm gonna
0.92%:  Holy crap I'm gonna be
0.87%:  I can't blame
0.87%:  I don't believe
0.87%:  I've never been so fired
0.87%:  Holy crap imagine
0.87%:  I can do
27.70%:  I can do this forever
0.86%:  oh my
0.86%:  I'm staying here for
0.86%:  I've never been cool
0.86%:  I'm gonna be the
0.85%:  Holy sm
0.85%:  I have imagined
1.31%:  I have imagined this
2.64%:  I have imagined this before
0.85%:  I love this brand name
0.85%:  I hope he doesn't find
0.84%:  Holy crap I have
0.84%:  I hate
0.83%:  I don't care if he
4.52%:  I don't care if he leaves
0.83%:  Holy crap I'm so
0.82%:  I'd rather be alone
0.81%:  I love being a
0.80%:  I've already imagined the
0.80%:  I've already arrived
1.40%:  I've already arrived home
0.93%:  I've already arrived there
0.80%:  I am the
0.80%:  I hate myself
0.79%:  I don't even have
0.79%:  I can't believe my friend has
0.79%:  I've already been
2.70%:  I've already been home for
2.06%:  I've already been there
0.78%:  I can't believe my ideas
0.78%:  Holy crap I've
2.05%:  Holy crap I've never
10.67%:  Holy crap I've never imagined
4.38%:  Holy crap I've never imagined this
60.76%:  Holy crap I've never imagined this before
8.95%:  Holy crap I've never imagined this hard
