Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 20.59%:  No
    399 18.42%:  Woo hoo! New carpets in 
    400 18.40%:  Woo hoo! New carpets in a week!!
    401 18.05%:  Woo hoo! New carpets will make
    402 18.31%:  Woo hoo! New carpets will make me so
    403 17.08%:  Woo hoo! New carpets on me
    404 17.38%:  Woo hoo! New carpets on me!!
    405 17.05%:  Woo hoo! New carpets in a couple
    406 16.79%:  Woo hoo! New carpets in like
    407 16.61%:  Woo hoo! New carpets in like 
    408 16.37%:  Woo hoo! No
    409 16.24%:  Woo hoo! New carpets all up
    410 15.92%:  Woo hoo! New carpets will come
    411 15.74%:  Woo hoo! New carpets will come!
    412 15.63%:  Woo hoo! New carpets on a
    413 15.44%:  Woo hooo
    414 15.34%:  Woo hoo! New carpets will make us
    415 15.29%:  Woo hoo! New carpets will come in
    416 15.11%:  Woo hoo! New carpet
    417 15.09%:  Woo hoo! New carpets in all
    418 15.08%:  Woo hoo! New carpets in old
    419 15.05%:  Woo hoo! New carpets will come in a
    420 14.93%:  Woo hoo! New carpets in a 
    421 14.77%:  Woo hoo! New carpets all!
    422 14.75%:  Woo hoo! New carpets will make me 
    423 14.71%:  Woo hoo! New carpets and some
    424 14.71%:  Woo hoo! New carpets will make me un
    425 14.61%:  Woo! New carpets in a 
    426 14.61%:  Nooooope
    427 14.60%:  Wooo! No need to make
    428 14.60%:  What am
    429 14.60%:  Woo! New carpets in a cool
    430 14.60%:  No one would
    431 14.60%:  Woo hoo! New carpets will also
    432 14.60%:  Woo! New carpets in a whole
    433 14.59%:  Wooooo! New carpets will help me!
    434 14.59%:  Nooooow
    435 14.59%:  Woo! New carpets will come soon
    436 14.59%:  No need to ask
    437 14.58%:  Noooo it
    438 14.58%:  Now where
    439 14.57%:  Woooo! New carpets on a whim is
    440 14.57%:  What in
    441 14.56%:  Where does
    442 14.56%:  What does
    443 14.56%:  Woooow! Now
    444 14.56%:  Wooo! New carpets will soak
    445 14.56%:  Woo hooo!!
    446 14.55%:  Where to
    447 14.55%:  Wooo! New carpets in case!
    448 14.55%:  What else
    449 14.55%:  What can
    450 14.54%:  No need to look
    451 14.54%:  Wooooo! New carpets in case!
    452 14.54%:  No need to ask him
    453 14.54%:  No need to share
    454 14.53%:  Woo hoo! No need
    455 14.53%:  No need to lie
    456 14.76%:  No need to lie!
    457 14.53%:  Woooow!!
    458 14.52%:  Wooo! No one else
    459 14.52%:  Wooooo! New carpets will help us
    460 14.50%:  Woooow! No
    461 14.50%:  Wooo! New carpets will so help
    462 14.50%:  Wooo! New carpets in a couple o
    463 14.50%:  Now to
    464 14.50%:  Wow this
    465 18.08%:  Wow this is a
    466 14.49%:  Nice one!
    467 14.49%:  Wow man
    468 14.48%:  What a world
    469 14.48%:  Wow it
    470 14.48%:  Wooo! New carpets will soon make
    471 14.48%:  Woo! New carpets in all
    472 14.47%:  Who am
    473 14.47%:  Would this
    474 14.47%:  No need to call a pl
    475 14.47%:  Woo hoo! New carpets on call
    476 14.54%:  Woo hoo! New carpets on call!!
    477 14.47%:  Woo! New carpets will come soon!!
    478 14.46%:  Would it work on
    479 14.46%:  Wow! No wonder people like
    480 14.46%:  When is
    481 14.45%:  Noooooh!
    482 14.44%:  Woooh
    483 15.81%:  Wooohoo
    484 14.44%:  Wow!!!
    485 14.43%:  Wooo! New carpets will come so
    486 14.43%:  Woo! New carpets in case
    487 14.43%:  Noooo! What would
    488 14.42%:  Woooo! New carpets will make me so h
    489 14.42%:  Woo hoo! New carpets on all
    490 14.42%:  Wooo! New carpets will come in like
    491 14.41%:  Wow am
    492 14.41%:  Nailed it!!!
    493 14.41%:  Woooo! New carpets will come in
    494 14.40%:  Woo! No need
    495 14.45%:  Woo! No need to ask
    496 14.52%:  Woo! No need to ask him
    497 14.40%:  Wooooho
    498 14.39%:  Wooo! No need to call
    499 14.86%:  Wooo! No need to call a pl
    500 14.59%:  Wooo! No need to call a shr
    501 14.38%:  Wooo! New carpets will help make
    502 14.38%:  Wooooo! New carpets will keep us
    503 14.37%:  Nailed it on
    504 14.35%:  Who said
    505 14.35%:  Wooo! No need to see
    506 14.35%:  Wooo! No need to re
    507 14.35%:  Now it
    508 14.34%:  Who can
    509 16.26%:  Who can resist a
    510 14.34%:  Wooo! Now all the
    511 14.34%:  Wooo! No need to keep
    512 14.34%:  What a nice
    513 14.33%:  Wooo! No need to check
    514 14.33%:  Woo hoo! New carpets will mean
    515 14.33%:  Nailed it once
    516 14.32%:  Wooo! No need to speak
    517 14.31%:  Nice to
    518 15.85%:  Nice to see
    519 14.31%:  Wooo! No need to like
    520 14.31%:  Wooo! No need to share
    521 14.31%:  Wooo! No need to em
    522 14.31%:  Nice idea
    523 14.31%:  Now what
    524 14.30%:  Nice! What else
    525 15.23%:  Nice! What else can
    526 14.30%:  Wait!!
    527 14.30%:  Wooo! No more che
    528 14.29%:  Woo hoo! New carpets will come and
    529 14.27%:  Wooo! New carpets will keep us
    530 14.27%:  Wooo! New carpets will help me in
    531 14.26%:  Who was
    532 14.22%:  When does
    533 14.22%:  Woo! New carpets will make up
    534 14.22%:  Woooo! New carpets will come in a
    535 14.22%:  Wooo! New carpets will help me so
    536 14.22%:  Not so
    537 14.51%:  Not so much!
    538 14.21%:  Where could
    539 14.21%:  Now there
    540 14.21%:  Wooo! No need to ask a
    541 14.21%:  Wooo! Now there
    542 14.20%:  Woo hoo! New carpets all up on
    543 14.20%:  Wooo! Now when people
    544 14.20%:  Wooo! New carpets will help me and
    545 14.20%:  Woo! New carpets will make him
    546 14.19%:  No need to look so
    547 14.19%:  Wooo! New carpets will help me on
    548 14.19%:  Wooo! New carpets will help me a
    549 14.19%:  Wooo! No wonder we
    550 14.19%:  Woo! New carpets will make house
    551 14.18%:  Where was
    552 14.18%:  Waa
    553 14.18%:  Woooo! New carpets will help
    554 14.17%:  Now how
    555 14.17%:  Woo! New carpets will make so
    556 14.17%:  Woo! New carpets will make such
    557 14.17%:  Well done
    558 14.17%:  Wooo! New carpets will make him so
    559 14.15%:  Woo hoo! New carpets all up in dis
    560 14.14%:  Noooo! We all know this is 
    561 14.14%:  Noooo! We all know this is mad
    562 14.14%:  Wooow
    563 14.14%:  Wooo! New carpets will come in!
    564 14.13%:  Wow! No more
    565 14.13%:  No thanks!!
    566 14.12%:  Woo hoo! New carpets will so
    567 14.12%:  Woo hoo! New carpets will keep
    568 14.12%:  Woo hoo! New carpets will do
    569 14.11%:  Wooo! New carpets will do!
    570 14.11%:  Wooooo! New carpets will help make
    571 14.10%:  Woo! No one
    572 14.10%:  Wooo! New carpets will so help me!
    573 14.10%:  Woo! New carpets would help
    574 14.09%:  Who does
    575 14.09%:  Woo hoo! Now all
    576 14.08%:  Woooo! New carpets will also
    577 14.08%:  Now the
    578 14.07%:  When was
    579 14.07%:  No! We can
    580 14.06%:  Would he
    581 14.06%:  Not all
    582 14.05%:  Not on
    583 14.05%:  Woo! New carpets would also help
    584 14.04%:  Wooo! New carpets would make so
    585 14.04%:  Now when
    586 14.04%:  Wooo! New carpets will do me
    587 14.03%:  Wooo! New carpets will come as
    588 14.03%:  Wow! No wonder the
    589 14.03%:  Wooo! New carpets would make him
    590 14.02%:  Wooooo! New carpets will help me in
    591 14.02%:  Wooo! Now the
    592 14.02%:  What a cool
    593 14.02%:  Where will
    594 14.01%:  Woo hoo! New carpets all up in!
    595 14.01%:  Would this work
    596 14.42%:  Would this work on
    597 14.00%:  Woo hoo! New carpets all up in me
    598 14.00%:  Nice idea!
    599 13.99%:  What else are
    600 13.99%:  What a weird
    601 13.98%:  Woo!!!
    602 13.98%:  Where am
    603 13.98%:  Woo hooo! New
    604 21.71%:  Woo hooo! New carpets!!
    605 17.53%:  Woo hooo! New carpets in
    606 17.12%:  Woo hooo! New carpets in a
    607 16.94%:  Woo hooo! New carpets will
    608 16.91%:  Woo hooo! New carpets all
    609 16.87%:  Woo hooo! New carpets and
    610 16.84%:  Woo hooo! New carpets in a week!!
    611 16.56%:  Woo hooo! New carpets in 
    612 16.21%:  Woo hooo! New carpets will make
    613 15.12%:  Woo hooo! New carpets in like
    614 15.08%:  Woo hooo! New carpets in like 
    615 15.07%:  Woo hooo! New carpets all up
    616 14.09%:  Woo hooo! New carpets will make us
    617 13.98%:  Now do
    618 13.98%:  Woo! New carpets on call
    619 13.98%:  Wow! No one else has a
    620 13.98%:  Wooo! New carpets will help me on so
    621 13.98%:  Noooo! We all know there
    622 13.98%:  Noooo! We need to make
    623 13.97%:  Not in
    624 14.38%:  Not in a
    625 13.97%:  Wooo! New carpets on a semi
    626 13.97%:  Woooo! New carpets in a week is
    627 13.97%:  Woo! New carpets soon will
    628 13.97%:  Wow! No need
    629 13.97%:  Wooo! New carpets will come in so
    630 13.97%:  Who do
    631 13.96%:  Woo! New carpets would smell
    632 14.01%:  Woo! New carpets would smell nice!!
    633 13.96%:  Woo! New carpets on all
    634 13.96%:  Woo! New carpets would so
    635 13.96%:  Woo! New carpets on sale
    636 13.96%:  When it
    637 13.96%:  Naw
    638 13.95%:  Woo! New carpets would come
    639 13.95%:  Nost
    640 24.00%:  Nostradamus!
    641 19.33%:  Nostradamus!!
    642 16.43%:  Nostradamus 
    643 16.42%:  Nostradamus!!!
    644 16.36%:  Nostradamus once
    645 16.35%:  Nostradamus knew
    646 16.34%:  Nostradamus will
    647 16.33%:  Nostradamus in
    648 16.33%:  Nostradamus on
    649 16.23%:  Nostradamus! Who
    650 16.21%:  Nostradamus! We
    651 16.20%:  Nostradamus! When
    652 15.27%:  Nostradamus! Who knew
    653 14.89%:  Nostradamus! When will we
    654 14.42%:  Nostradamus knew!
    655 14.19%:  Nostradamus! When will people
    656 13.95%:  Would the
    657 13.95%:  Woo! New carpets would help!
    658 13.94%:  Wooooo! New carpets will help me and
    659 13.94%:  Naa
    660 13.94%:  Wooooo! New carpets will help me a
    661 13.94%:  Wooah
    662 14.33%:  Wooah!
    663 13.93%:  Woooo! New carpets in a house
    664 13.93%:  Wooo! New carpets will help me in so
    665 13.93%:  Woo w
    666 19.92%:  Woo woo!
    667 15.42%:  Woo woo!!
    668 13.93%:  Woo! New carpets on a house
    669 13.92%:  Wish
    670 13.92%:  When people
    671 13.92%:  Noooo! We are
    672 13.92%:  Now he
    673 13.91%:  Well then
    674 13.91%:  Would this make
    675 13.91%:  Wow
    676 13.90%:  What a suck
    677 13.90%:  Woo hoo! New carpets and so
    678 13.90%:  Noooo! Who is
    679 13.90%:  Wooo! No more mess
    680 13.89%:  Now who
    681 13.89%:  Woo hoo! New carpets and sp
    682 13.89%:  Woo hoo! New carpets and w
    683 13.89%:  Now!
    684 13.89%:  Wooo! New carpets would make him so
    685 13.89%:  Wooo! New carpets will come on
    686 13.88%:  Woooot
    687 13.88%:  What a c
    688 13.88%:  Wooo! New carpets would also keep
    689 13.88%:  Worth
    690 13.87%:  Woo! New carpets on a whim is like
    691 13.87%:  Now this
    692 14.76%:  Now this is an
    693 14.57%:  Now this is a man
    694 13.87%:  Now let
    695 13.87%:  Well d
    696 20.14%:  Well darn it!
    697 17.65%:  Well darn!
    698 15.60%:  Well darn it!!
    699 14.04%:  Well darn it! Now
    700 13.87%:  Woo! New carpets will come and
    701 13.87%:  What else is
    702 13.86%:  Wooo! New carpets will also keep
    703 13.86%:  Woo hoo! New carpets in like a couple
    704 13.85%:  Noooo! We all know this is a lud
    705 13.85%:  Wooohoo!
    706 13.85%:  Wow! No need to ask
    707 13.86%:  Wow! No need to ask him
    708 13.85%:  Waitamin
    709 13.84%:  What a d
    710 13.84%:  Nostradamus knew how
    711 13.84%:  Wooo! No one else will
    712 13.84%:  Wooooww
    713 13.84%:  Would he notice
    714 13.84%:  What a w
    715 13.84%:  Wooo! Now let
    716 13.83%:  What a wonder
    717 13.83%:  What a super
    718 13.83%:  Noooo! We are not made
    719 13.83%:  Now how come
    720 13.82%:  Woo hoo! New carpets in like a 
    721 13.82%:  Woot
    722 13.82%:  Noooo! We need to use
    723 13.82%:  Wait!!!
    724 13.81%:  Wooo! New carpets will keep on
    725 13.81%:  Who will
    726 13.81%:  Wooo! New carpets will so help!
    727 13.81%:  Woooowee
    728 15.35%:  Wooooweeee!
    729 14.58%:  Wooooweee
    730 13.81%:  Who else
    731 13.84%:  Who else would
    732 13.81%:  Wooo! New carpets will come up
    733 13.92%:  Wooo! New carpets will come up in
    734 13.81%:  Noooo! We all know we
    735 13.80%:  Wowie
    736 13.80%:  Woo! New carpets would make me 
    737 13.80%:  Worse
    738 13.80%:  Wahoo
    739 15.02%:  Wahooo
    740 13.94%:  Wahooo!!
    741 13.79%:  Who told
    742 13.79%:  Wicked
    743 13.79%:  Who put
    744 13.79%:  Waste
    745 13.79%:  Woooooh
    746 14.38%:  Woooooh!
    747 13.79%:  Who still
    748 13.79%:  Wah
    749 13.78%:  Whoop
    750 13.78%:  Woooow!!!
    751 13.78%:  Noooo! We need to re
    752 13.78%:  Words
