Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 8.32%:  No
    478 0.01%:  What a world in
    479 0.01%:  Now to make
    480 0.01%:  Wahooo
    481 0.01%:  Wooohoo!
    482 0.01%:  No wait he
    483 0.01%:  No! We all
    484 0.01%:  Who else would
    485 0.01%:  Nice! What
    486 0.01%:  Now this is an
    487 0.01%:  What a dork
    488 0.01%:  Who wants car
    489 0.01%:  Not in a
    490 0.01%:  No one has told
    491 0.01%:  Wait nooo
    492 0.01%:  Wait noooo!
    493 0.01%:  Nope nope!
    494 0.01%:  Woo! No
    495 0.01%:  Would he notice
    496 0.01%:  No more che
    497 0.01%:  Wait! Now
    498 0.01%:  No one is allowed to hear
    499 0.01%:  Now how can
    500 0.01%:  No man! We
    501 0.01%:  Would it make
    502 0.01%:  What do people
    503 0.01%:  No one tell him
    504 0.01%:  Who cares!
    505 0.01%:  Nope! Wait!
    506 0.01%:  Nice solution
    507 0.01%:  Nicer
    508 0.01%:  No wait! We
    509 0.01%:  No! We don
    510 0.01%:  Who were
    511 0.01%:  Who isn
    512 0.01%:  Now is this
    513 0.01%:  Well damn!
    514 0.01%:  No it wasn
    515 0.01%:  Wait! No no
    516 0.01%:  No need!
    517 0.01%:  Wow it is so
    518 0.01%:  Wow! No other
    519 0.01%:  Who couldn
    520 0.01%:  Who puts
    521 0.01%:  Now where is
    522 0.01%:  Nooooow
    523 0.01%:  No wait a
    524 0.01%:  Now what do
    525 0.01%:  Well done!
    526 0.01%:  Wait! Nooo
    527 0.01%:  Now let us
    528 0.01%:  Where would we
    529 0.01%:  Well this
    530 0.01%:  Well this is a
    531 0.01%:  Wow it sure is nice
    532 0.01%:  Nice!!!
    533 0.01%:  Now how to
    534 0.01%:  What a nice world!
    535 0.01%:  Woooho
    536 0.01%:  Would this work on
    537 0.01%:  When were
    538 0.01%:  Wooo! New carpets on
    539 0.01%:  Who is in
    540 0.01%:  When am
    541 0.01%:  Now there is
    542 0.01%:  Wow! No one is
    543 0.01%:  Who could resist a man
    544 0.01%:  No one else could
    545 0.01%:  No one does
    546 0.01%:  No one said it
    547 0.01%:  Now where can
    548 0.01%:  Wow this would
    549 0.01%:  Words to
    550 0.01%:  No wait! Would
    551 0.01%:  Would it make me a
    552 0.01%:  Who would not
    553 0.01%:  Wow! No one would
    554 0.01%:  Noooo it
    555 0.01%:  Well crap!
    556 0.01%:  No one has said
    557 0.01%:  Woo! New carpets in a
    558 0.01%:  No wait how
    559 0.01%:  When would
    560 0.01%:  Who knew!!
    561 0.01%:  Now don
    562 0.01%:  Noooo! What kind
    563 0.01%:  What else would
    564 0.01%:  No one likes
    565 0.01%:  Woo! New carpets on
    566 0.01%:  No wonder it was such
    567 0.01%:  Wait! Nope
    568 0.01%:  Now can
    569 0.01%:  Woo hooo!!
    570 0.01%:  Who would like to see
    571 0.01%:  Now to do
    572 0.01%:  Noooh
    573 0.01%:  What! Nooooo
    574 0.01%:  Now is the
    575 0.01%:  Where would it
    576 0.01%:  Nope to
    577 0.01%:  Nooooo! Wait
    578 0.01%:  No more house
    579 0.01%:  Noooooh!
    580 0.01%:  Woo! New carpets would
    581 0.01%:  Would people
    582 0.01%:  Now all we
    583 0.01%:  Now all we need is a house
    584 0.01%:  Now all we need is a time
    585 0.01%:  Now all we need is to
    586 0.01%:  Now all we need to
    587 0.01%:  Now all we need is some
    588 0.01%:  Woo hoo! Now
    589 0.01%:  No wonder people call it
    590 0.00%:  No! What is
    591 0.00%:  Well darn it!!
    592 0.00%:  No one will suspect
    593 0.00%:  Wait! Nooo!
    594 0.00%:  Well come
    595 0.01%:  Well come on!
    596 0.00%:  No need to call a
    597 0.00%:  Whoa! No
    598 0.00%:  Wooooot!!
    599 0.00%:  Wooo! New carpets in a
    600 0.00%:  Not an
    601 0.00%:  What is a
    602 0.00%:  Now tell
    603 0.00%:  Would the car
    604 0.00%:  Wow this is like
    605 0.00%:  Well in
    606 0.00%:  No! Who wants
    607 0.00%:  Nooooo! What a
    608 0.00%:  Woo! New carpets will make
    609 0.00%:  Wooo h
    610 0.00%:  No it couldn
    611 0.00%:  Woot w
    612 0.00%:  Whoops! No!
    613 0.00%:  Who would notice
    614 0.00%:  Well shit
    615 0.00%:  Wooo! New carpets will make
    616 0.00%:  Well then!!
    617 0.00%:  Who could not
    618 0.00%:  Wow! Now all
    619 0.00%:  Noooo! What is
    620 0.00%:  No wait no!
    621 0.00%:  Nail it down!
    622 0.00%:  No more sh
    623 0.00%:  No!! What
    624 0.00%:  Well! Now
    625 0.00%:  Now where to
    626 0.00%:  Who knew a
    627 0.00%:  Who can stop
    628 0.00%:  No! We need
    629 0.00%:  Woooah!!
    630 0.00%:  Not me
    631 0.00%:  No wonder we call them
    632 0.00%:  Woo! New carpet
    633 0.00%:  Nope! What a
    634 0.00%:  Wow! Now it
    635 0.00%:  Wooooh!!
    636 0.00%:  Where would one
    637 0.00%:  Well! No
    638 0.00%:  Now how are
    639 0.00%:  Wow!! No
    640 0.00%:  No more wet
    641 0.00%:  Wooooah!
    642 0.00%:  No it was a
    643 0.00%:  Woooo! New
    644 0.07%:  Woooo! New carpets!!
    645 0.00%:  Who needs car
    646 0.00%:  What is up
    647 0.00%:  Now it all
    648 0.00%:  Now there is no
    649 0.00%:  Who would make
    650 0.00%:  No one tells
    651 0.00%:  No wonder the 
    652 0.00%:  Not so much!
    653 0.00%:  No one must
    654 0.00%:  Wait nope
    655 0.00%:  No wonder capitalism
    656 0.00%:  What was so
    657 0.00%:  Now stop
    658 0.00%:  No no this
    659 0.01%:  No no this is a
    660 0.00%:  No! Who are
    661 0.00%:  Wow! No more emotional
    662 0.00%:  Who else could
    663 0.00%:  No wonder all
    664 0.00%:  Nice solution!
    665 0.00%:  Well the
    666 0.00%:  Who could resist an
    667 0.00%:  Now with
    668 0.00%:  Now let us all
    669 0.00%:  Nerd
    670 0.00%:  Woo! New carpets soon
    671 0.00%:  Wow! No one could
    672 0.00%:  No one here
    673 0.00%:  Now what are
    674 0.00%:  Well du
    675 0.00%:  Wow! No wonder this is a
    676 0.00%:  No more emotions!
    677 0.00%:  Noooo! Who wants
    678 0.00%:  Wooo! New carpet
    679 0.00%:  Noooo! We can
    680 0.00%:  Wooooww
    681 0.00%:  Woooo! Now
    682 0.00%:  Now all we need are
    683 0.00%:  No one was
    684 0.00%:  No no wait!
    685 0.00%:  Noted
    686 0.00%:  Noooo! What are
    687 0.00%:  Whoops! Now
    688 0.00%:  Woooo! New carpets will
    689 0.00%:  No need to look
    690 0.00%:  When will people
    691 0.00%:  Now all this
    692 0.00%:  Who else is
    693 0.00%:  No! What an
    694 0.00%:  Wooah!
    695 0.00%:  Now in
    696 0.00%:  Noo!!
    697 0.00%:  Now it occurs
    698 0.00%:  Woo! New carpets in a week
    699 0.00%:  No one would like
    700 0.00%:  No one would call
    701 0.00%:  Worse case
    702 0.00%:  Would it help
    703 0.00%:  What! Nooooo!
    704 0.00%:  No one tell!
    705 0.00%:  No wait! Who would
    706 0.00%:  No need to ask him
    707 0.00%:  Now who is
    708 0.00%:  No wonder we call it a
    709 0.00%:  Nope! Weird
    710 0.00%:  Nir
    711 0.00%:  Wahoo!!
    712 0.00%:  Worse comes
    713 0.00%:  Where does a
    714 0.00%:  Woo hoo!!!
    715 0.00%:  No man! Who
    716 0.00%:  No one is more awesome at
    717 0.00%:  Nooope
    718 0.00%:  No one likes a
    719 0.00%:  Wooooo! New carpets in a
    720 0.00%:  No need to share
    721 0.00%:  Who will know
    722 0.00%:  Wooooo! New carpets will make
    723 0.00%:  When do people
    724 0.00%:  Woooowee
    725 0.00%:  Niiice!!
    726 0.00%:  Wow! No need to ask
    727 0.00%:  No time soon
    728 0.00%:  Wooo! New carpets in a week
    729 0.00%:  What else do
    730 0.00%:  Now someone
    731 0.00%:  Now please
    732 0.00%:  Who would win a
    733 0.00%:  Wow! No one is more awesome
    734 0.00%:  Wait no!!
    735 0.00%:  Nicer than
    736 0.00%:  Who else can
    737 0.00%:  Now is this a
    738 0.00%:  No one else has a
    739 0.00%:  Wow! No one else could
    740 0.00%:  Nice and
    741 0.00%:  No more will
    742 0.00%:  Well in this
    743 0.00%:  Nate
    744 0.00%:  Where does it all
    745 0.00%:  Wait! New
    746 0.00%:  Now all we need is the
    747 0.00%:  Wow! No one else is
    748 0.00%:  No more need
    749 0.00%:  When are people
    750 0.00%:  Wicked sweet
    751 0.00%:  Neeeew
    752 0.00%:  Whoops! No wait
    753 0.00%:  Woooow!!!
    754 0.00%:  Woooot
    755 0.00%:  Would this work in
    756 0.00%:  Not since 
    757 0.00%:  No it sounds
    758 0.00%:  Who is so
    759 0.00%:  Woooooah!!
    760 0.00%:  Noooot!!
    761 0.00%:  Not!
    762 0.00%:  No wonder we call this
    763 0.00%:  Nail it!!
    764 0.00%:  No! Who could
    765 0.00%:  Wow! Now there
    766 0.00%:  Wooo! New carpets soon
    767 0.00%:  Well shit!
    768 0.00%:  Wow! No wonder people call
    769 0.00%:  Whoa man
    770 0.00%:  Well! No wonder
    771 0.00%:  Nooooot
    772 0.00%:  When will it
    773 0.00%:  Now let me
    774 0.00%:  No wonder people who
    775 0.00%:  No it isn
    776 0.00%:  Now it is
    777 0.00%:  Nooooo! We
    778 0.00%:  Naw man
    779 0.00%:  No nooo
    780 0.00%:  No wonder people call me a
    781 0.00%:  No need to call a shr
    782 0.00%:  Wait! No one
    783 0.00%:  Now the new
    784 0.00%:  Wooooow!!
    785 0.00%:  Wooo! New carpets will make me so
    786 0.00%:  No it seems
    787 0.00%:  No! Who am
    788 0.00%:  Wowie!!
    789 0.00%:  Now when am
    790 0.00%:  Nice plan
    791 0.00%:  Where else
    792 0.00%:  Wooo! New carpets would
    793 0.00%:  Nope it doesn
    794 0.00%:  No no!!
    795 0.00%:  No one will care
    796 0.00%:  No one will miss
    797 0.00%:  No wonder people like to
    798 0.00%:  No it is a
    799 0.00%:  No need to lie
    800 0.00%:  Woo hoo! New
    801 0.06%:  Woo hoo! New carpets!!
    802 0.00%:  Woo hoo! New carpets in
    803 0.00%:  Noooo! Who are
    804 0.00%:  Who would know it
    805 0.00%:  No! Wait no
    806 0.00%:  No one will suspect a
    807 0.00%:  Wow this is a nice
    808 0.00%:  No! We all know how
    809 0.00%:  Wait no! No
    810 0.00%:  Well duh!!
    811 0.00%:  What! Nooo
    812 0.00%:  Not cool
    813 0.00%:  What do people call
    814 0.00%:  Woooo! New carpets in
    815 0.00%:  Noooot a
    816 0.00%:  Who could resist a plan
    817 0.00%:  No wonder it is
    818 0.00%:  Woo woo!!
    819 0.00%:  Wow this is nice
    820 0.00%:  Would there
    821 0.00%:  Wow! No thanks
    822 0.00%:  No one likes to
    823 0.00%:  What a sucker!!
    824 0.00%:  Noooo!! What
    825 0.00%:  Wooooo! New carpets in a week
    826 0.00%:  Wow this is one
    827 0.00%:  Who else can do
    828 0.00%:  Now this is a man
    829 0.00%:  No wait! Who am
    830 0.00%:  Wait a sec!!
    831 0.00%:  When a
    832 0.00%:  Noooho
    833 0.00%:  Wow! No wonder so
    834 0.00%:  Noooo! Who am
    835 0.00%:  Woo! New carpets soon!!
    836 0.00%:  Wait! Noooo!!
    837 0.00%:  Wow! Now this
    838 0.00%:  No wonder people call this
    839 0.00%:  Wooo! New carpets soon!!
    840 0.00%:  No! We all know this
    841 0.00%:  No! We all know this is a
    842 0.00%:  Neeeii
    843 0.00%:  Wait! No no!
    844 0.00%:  Woo! New carpets will make me so
    845 0.00%:  Nos
    846 0.00%:  Wow! No one has told
    847 0.00%:  No one does it
    848 0.00%:  Wooooo! New carpet
    849 0.00%:  Not now
    850 0.00%:  Wow! Now the
    851 0.00%:  Whoa! No!
    852 0.00%:  Wooooweee
    853 0.00%:  Well this is a new
    854 0.00%:  No it would look
    855 0.00%:  Wow this is a new
    856 0.00%:  No one does this
    857 0.00%:  Wooooww!
    858 0.00%:  No one would call me a
    859 0.00%:  Now to make sure
    860 0.00%:  No one is more pleased
    861 0.00%:  Nailed it!!!
    862 0.00%:  No one would miss
    863 0.00%:  Wow! No one has said
    864 0.00%:  Neeeeii
    865 0.00%:  No! We are
    866 0.00%:  Who could ask to
    867 0.00%:  Noooo! Wait!!
    868 0.00%:  What! Nooo!
    869 0.00%:  No it seems like
    870 0.00%:  Wait no! No!
    871 0.00%:  No! We all know it
    872 0.00%:  Noooo! What an
    873 0.00%:  Not so much an
    874 0.00%:  No one is allowed to hear me
    875 0.00%:  No! What was
    876 0.00%:  Noooo! We don
    877 0.00%:  Woo hoo! No
    878 0.00%:  No! What could
    879 0.00%:  No wonder people with
    880 0.00%:  No! Wait a
    881 0.00%:  No one has a
    882 0.00%:  Wow this is like a
    883 0.00%:  No one will like
    884 0.00%:  No! We all know the
    885 0.00%:  Wooo! New carpets in 
    886 0.00%:  No! Wait no!
    887 0.00%:  No one would like to
    888 0.00%:  Noooo! What will
    889 0.00%:  No one would care
    890 0.00%:  No wonder he calls
    891 0.00%:  No need to call a pl
    892 0.00%:  No man! Who would
    893 0.00%:  Nope! Weird!
    894 0.00%:  Nope it was
    895 0.00%:  Wicked sweet!!
    896 0.00%:  What a weirdo
    897 0.00%:  Whoops! Not
    898 0.00%:  No one told me how
    899 0.00%:  Noooo! We all
    900 0.00%:  Nail it on
    901 0.00%:  No one would like me
    902 0.00%:  Who is it now
    903 0.00%:  Not one
    904 0.00%:  No! We are not
    905 0.00%:  Woo hoo! New carpets on
    906 0.00%:  No one will see
    907 0.00%:  No! We talked
    908 0.00%:  Naw man!
    909 0.00%:  Noooo! We need
    910 0.00%:  Nostradamus!!!
    911 0.00%:  No! We all know what
    912 0.00%:  Wow! No wonder capitalism
    913 0.00%:  No wonder people like it
    914 0.00%:  No wonder people like it so much!!
    915 0.00%:  No one was more
    916 0.00%:  Who else would know
    917 0.00%:  Whoa! Now
    918 0.00%:  No one else has to
    919 0.00%:  Wooooweeee!
    920 0.00%:  Now all the people
    921 0.00%:  Noooh!
    922 0.00%:  Noooot so
    923 0.00%:  No wonder people use
    924 0.00%:  No wait nope
