Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 17.58%:  Wow
    108 0.33%:  No wonder we call these
    109 0.33%:  No one else will
    110 0.33%:  No wonder people call those
    111 0.33%:  what
    112 0.32%:  No wonder people like capitalism! Wow
    113 0.32%:  No one should
    114 0.32%:  No wonder people like us!
    115 0.31%:  No wait no
    116 0.30%:  No one could
    117 0.30%:  No wonder we all
    118 0.29%:  perhaps
    119 0.29%:  No wonder people still use
    120 0.28%:  No wonder people come
    121 0.29%:  No wonder people come up
    122 0.68%:  No wonder people come up with all
    123 0.28%:  No one else has
    124 0.28%:  w
    125 0.36%:  woooo
    126 0.27%:  this is a
    127 0.27%:  No reason
    128 0.27%:  i
    129 0.26%:  No wonder people call us
    130 0.58%:  No wonder people call us the
    131 0.26%:  No wonder people use this all
    132 0.26%:  No wonder people take
    133 0.25%:  No wonder we all like
    134 0.25%:  awesome solution
    135 0.25%:  No wonder it was
    136 0.64%:  No wonder it was such
    137 0.25%:  oh
    138 0.24%:  No wonder people make such
    139 0.24%:  the
    140 0.67%:  the answer
    141 0.24%:  sometimes when
    142 0.23%:  this could
    143 0.22%:  No one tell me
    144 0.22%:  No wonder this makes
    145 0.22%:  No wonder people talk so
    146 0.22%:  oh man
    147 0.22%:  t
    148 0.22%:  No wonder people come up with so
    149 0.21%:  No wonder people like it!!
    150 0.21%:  i should
    151 0.20%:  sweet
    152 0.20%:  No wonder people like him!
    153 0.20%:  No wonder people use it
    154 0.20%:  No one else could
    155 0.20%:  No one could resist
    156 0.20%:  No wonder people act
    157 0.20%:  No wonder people act like such
    158 0.20%:  Wow this would
    159 0.20%:  No wonder we call the
    160 0.19%:  No one will suspect me
    161 0.19%:  No wonder we call this a
    162 0.19%:  No more house
    163 0.18%:  No!!
    164 0.18%:  Wow this is like
    165 0.18%:  No wonder people put
    166 0.17%:  where
    167 0.17%:  this makes
    168 0.17%:  Wow sometimes
    169 0.17%:  man
    170 0.17%:  Wow what
    171 0.16%:  No one is
    172 0.42%:  No one is allowed
    173 0.87%:  No one is allowed to see
    174 0.72%:  No one is allowed to hear
    175 0.40%:  No one is more
    176 1.59%:  No one is more awesome
    177 0.45%:  No one is more awesome at
    178 0.31%:  No one is more pleased
    179 0.77%:  No one is more pleased with
    180 0.28%:  No one is allowed to hear me
    181 0.24%:  No one is allowed to make
    182 0.21%:  No one is allowed to speak
    183 0.18%:  No one is allowed to use
    184 0.17%:  No one is more shocked
    185 0.16%:  No one has
    186 0.16%:  No comment!!
    187 0.16%:  No wonder this keeps
    188 0.16%:  No wonder people use it so
    189 0.16%:  sometimes people
    190 0.16%:  No wonder all
    191 0.16%:  No wonder all these
    192 0.16%:  No wonder people call me such
    193 0.15%:  No wonder people let
    194 0.15%:  Wow man
    195 0.15%:  No wonder so
    196 0.15%:  no
    197 0.15%:  No comments
    198 0.15%:  No one is more pleased to
    199 0.15%:  awesome!!
    200 0.14%:  No one would like
    201 0.14%:  No one would call
    202 0.14%:  No wonder people like him!!
    203 0.14%:  No wonder he
    204 0.28%:  No wonder he calls
    205 0.14%:  No W
    206 0.14%:  No wonder we call it a
    207 0.14%:  No need to share
    208 0.14%:  Wow it
    209 0.14%:  solution
    210 0.14%:  No wonder people che
    211 0.14%:  Wow this is a
    212 0.14%:  No wonder it makes
    213 0.14%:  No wonder people use capitalism!
    214 0.13%:  No wonder people who like
    215 0.63%:  No wonder people who like capitalism
    216 0.24%:  No wonder people who like capitalism so
    217 0.13%:  No wonder people talk so much!
    218 0.13%:  No one would mistake
    219 0.13%:  wow this
    220 0.13%:  No wonder this was
    221 0.13%:  No wonder people use plastic
    222 0.13%:  No one will suspect me!
    223 0.13%:  No wonder people call the 
    224 0.13%:  No wonder people still come
    225 0.13%:  Wow! No
    226 1.10%:  Wow! No wonder
    227 2.99%:  Wow! No wonder capitalism
    228 2.68%:  Wow! No wonder people
    229 2.62%:  Wow! No wonder people like
    230 94.28%:  Wow! No wonder people like capitalism
