Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 11.22%:  Wow
    213 0.49%:  No wonder people like capitalism oh w
    214 0.48%:  No need
    215 0.48%:  No wonder this makes
    216 0.60%:  No wonder this makes people
    217 0.47%:  No wonder people ask me to
    218 0.47%:  No wonder people come up to
    219 0.47%:  No wonder we call these
    220 0.47%:  sometimes
    221 0.46%:  No wonder people like him
    222 0.45%:  No wonder people put so
    223 0.45%:  No wonder people talk so much!
    224 0.44%:  No wonder we all hate
    225 0.43%:  No wonder we all like to shop!
    226 0.42%:  No wonder we all like it
    227 6.87%:  No wonder we all like it so much!!
    228 0.41%:  No wonder some people who
    229 0.41%:  No wonder people commit
    230 0.40%:  No wonder people claim
    231 0.40%:  No wonder people shop!
    232 0.40%:  No wonder some people talk
    233 0.40%:  this
    234 0.39%:  No wonder people call it a
    235 0.39%:  No wonder people still shop
    236 0.39%:  No wonder people accept
    237 0.39%:  No wonder people like capitalism!! !
    238 0.39%:  No one tell
    239 0.38%:  Wow this
    240 0.38%:  this is a
    241 0.38%:  No wonder we sometimes
    242 0.38%:  No wonder people still make
    243 0.38%:  No wonder people call house
    244 0.37%:  No wonder people eat
    245 0.37%:  No wonder people like capitalism so much! Wow !!
    246 0.37%:  No wonder people like politics!!
    247 0.37%:  No man
    248 0.37%:  No wonder people who like
    249 18.39%:  No wonder people who like capitalism
    250 4.55%:  No wonder people who like capitalism so
    251 0.36%:  No wonder people like us!!
    252 0.36%:  No wonder all the people
    253 0.36%:  No wonder people like us capitalism
    254 0.36%:  No wonder people chose
    255 28.74%:  No wonder people chose capitalism
    256 4.71%:  No wonder people chose capitalism!
    257 3.21%:  No wonder people chose capitalism!!
    258 0.36%:  No wonder some people shop
    259 0.81%:  No wonder some people shop all
    260 0.35%:  No wonder people shell
    261 0.35%:  No wonder we all like to shop!!
    262 0.35%:  No wonder this makes me
    263 0.35%:  No wonder people like this is a
    264 0.35%:  No wonder people will
    265 0.35%:  No wonder people shell out so
    266 0.34%:  No wonder people use it
    267 0.34%:  No wonder some couples
    268 0.34%:  this could
    269 0.33%:  No wonder people talk!
    270 0.33%:  No wonder some people wish
    271 0.33%:  No wonder people hate social
    272 1.31%:  No wonder people hate socialism!!
    273 0.33%:  No wonder people steal
    274 0.32%:  No wonder people come out
    275 0.31%:  No wonder people with all
    276 0.31%:  No wonder people ask me what
    277 0.31%:  No wonder capitalism!
    278 0.31%:  No wonder some people claim to
    279 0.31%:  No wonder capitalism is he
    280 0.31%:  No wonder people make all
    281 0.31%:  No wonder people who like to
    282 0.31%:  No one will suspect!
    283 0.31%:  No wonder people use alcohol
    284 0.30%:  Wow sometimes
    285 0.30%:  No wonder people use it so
    286 0.30%:  No wonder people like capitalism ooh
    287 0.29%:  No one else
    288 0.55%:  No one else will
    289 0.29%:  No wonder capitalism is W
    290 0.29%:  No wonder people chose to
    291 0.29%:  No wonder people like capitalism so much! Wow! !
    292 0.29%:  this is called
    293 0.29%:  No wonder all those
    294 1.24%:  No wonder all those people
    295 0.29%:  No wonder people like capitalism much so
    296 0.29%:  No wait no
    297 0.29%:  No wonder people come up with socialism!!
    298 0.29%:  No wonder some people watch
    299 0.28%:  No wonder people kept
    300 0.28%:  No wonder people like shops
    301 0.28%:  No wonder people walk
    302 0.28%:  No wonder people come to us
    303 0.28%:  No wonder people who talk
    304 0.28%:  No wonder we like
    305 800.83%:  No wonder we like capitalism so much!!
    306 31.92%:  No wonder we like capitalism!
    307 11.68%:  No wonder we like capitalism!!
    308 1.97%:  No wonder we like capitalism so much! W
    309 0.66%:  No wonder we like capitalism so much!! W
    310 0.61%:  No wonder we like capitalism so!
    311 0.27%:  No wonder people make out
    312 0.27%:  No one could
    313 0.26%:  No wonder we like capitalism so much !
    314 0.26%:  No wonder people like cash
    315 0.26%:  No wonder people like capitalism so much! Wow 
    316 0.26%:  No wonder some people with
    317 0.25%:  No wonder it seems
    318 0.25%:  No wonder he
    319 0.60%:  No wonder he likes
    320 25.42%:  No wonder he likes capitalism
    321 6.10%:  No wonder he likes capitalism!!
    322 0.37%:  No wonder he calls
    323 0.25%:  No wonder people like it so much! Wow
    324 0.25%:  No wonder people use it all
    325 0.25%:  No wait don
    326 0.25%:  No wonder some people will
    327 0.25%:  No wonder people like capitalism so much ow
    328 0.24%:  this would
    329 0.24%:  No wonder we like capital
    330 0.24%:  No need to ask
    331 0.24%:  No wonder people come up with l
    332 0.24%:  No wonder capitalism is well
    333 0.24%:  No wonder capitalism is people
    334 0.24%:  No wonder people like us capitalism!
    335 0.24%:  No wonder people like how
    336 0.24%:  awesome
    337 0.24%:  No wonder people waste so much!!
    338 0.24%:  No wonder people talk sm
    339 0.24%:  No wonder people call those
    340 0.24%:  No wonder people all
    341 0.24%:  No wonder some people put
    342 0.23%:  No wonder we like capitalism so much! 
    343 0.23%:  No wonder people make out so
    344 0.23%:  No wonder people look at us
    345 0.23%:  No wonder capitalism keeps me
    346 0.23%:  No wonder some people acc
    347 0.23%:  No wonder people like how capitalism so
    348 0.23%:  No wonder people smile so
    349 0.44%:  No wonder people smile so much!
    350 0.42%:  No wonder people smile so much at
    351 0.23%:  No wonder we associate
    352 0.23%:  Wow what
    353 0.23%:  No wonder people like capitalism! !
    354 0.23%:  No wonder people like capitalism o much
    355 0.23%:  No wonder people smoke
    356 0.23%:  No wonder people who commit
    357 0.23%:  No wonder we keep
    358 2.02%:  No wonder we keep capitalism
    359 0.76%:  No wonder we keep capitalism!
    360 0.23%:  No wonder people look at me!
    361 0.22%:  No wonder people smile so much!!
    362 0.22%:  No one will miss
    363 0.41%:  No one will miss them
    364 0.22%:  No wonder people hate us so
    365 0.22%:  No wonder people lose
    366 0.22%:  No wonder people wish
    367 0.22%:  No wonder we still
    368 0.22%:  No wonder people make a
    369 0.22%:  Wow this is like
    370 0.22%:  No wonder people call houses
    371 0.22%:  No one tell me
    372 0.22%:  No reason
    373 0.22%:  No wonder it seems like all
    374 0.22%:  No wonder capitalism is how come
    375 0.47%:  No wonder capitalism is how come people
    376 0.21%:  No wonder we all keep
    377 0.21%:  No wonder people chase
    378 0.21%:  No wonder people with a
    379 0.21%:  No wonder people like this was
    380 0.21%:  No wonder we like capitalism so much !!
    381 0.21%:  No one should
    382 0.21%:  No wonder we call it a
    383 0.21%:  No wonder some people walk
    384 0.21%:  perhaps
    385 0.20%:  No wonder people lie
    386 0.20%:  No wonder people who come
    387 0.20%:  No wonder he likes me
    388 0.20%:  No wonder people suck
    389 0.20%:  No wonder people call the 
    390 0.20%:  No need to ask him
    391 0.20%:  No wonder people like capitalism! Wow oh
    392 0.20%:  No wonder people call him
    393 0.20%:  No wonder people che
    394 0.19%:  No one else would
    395 0.19%:  No wonder people make a lot
    396 0.19%:  No wonder people stop
    397 0.19%:  No wonder people kill
    398 0.34%:  No wonder people kill each
    399 0.19%:  No one has
    400 0.19%:  No wonder the 
    401 0.19%:  No wonder we call the
    402 0.19%:  No wonder we all seem
    403 0.20%:  No wonder we all seem to
    404 0.19%:  No wonder all people
    405 0.19%:  No wonder people like capitalism smo
    406 0.19%:  No wonder people like capitalism!! 
    407 0.19%:  this makes
    408 0.19%:  No other
    409 0.19%:  No wonder some people shop till
    410 0.19%:  No wonder people shop till
    411 0.19%:  No wonder people use capital
    412 0.19%:  No wonder most
    413 0.87%:  No wonder most people like
    414 0.38%:  No wonder most people who
    415 0.27%:  No wonder most people use
    416 0.19%:  No wonder people like shop
    417 0.19%:  No wonder people like this as
    418 0.19%:  No wonder this is all
    419 0.18%:  No wonder people come up with W
    420 0.18%:  No wonder people stick
    421 0.18%:  No wonder this place is a
    422 0.18%:  No wonder people use alcohol!
    423 0.18%:  No wonder some people claim this
    424 0.18%:  No wonder people wait so
    425 0.18%:  the
    426 0.31%:  the answer
    427 0.18%:  No one else has
    428 0.18%:  No wonder people take such
    429 0.18%:  No wonder people speak
    430 0.18%:  No wonder we capital
    431 0.18%:  No wonder people eat so
    432 0.18%:  No wonder people take so
    433 0.24%:  No wonder people take so much
    434 0.18%:  No wonder people shop like
    435 0.18%:  No wonder we call people
    436 0.18%:  capitalism
    437 0.26%:  capitalism rules
    438 0.17%:  No wonder we all like the
    439 0.17%:  No wonder people like capitalism so much! Wow!!
    440 0.17%:  No wonder people like capitalism smooch!
    441 0.17%:  No thanks
    442 0.17%:  No wonder people watch so
    443 0.17%:  No wonder people come up with socks
    444 0.17%:  No need to share
    445 0.17%:  No wonder people smile at
    446 0.17%:  No wonder people take up
    447 0.16%:  No wonder some people call us a
    448 0.16%:  No wonder people use it as
    449 0.16%:  No wonder people make so much!
    450 0.16%:  No wonder people call them a
    451 0.16%:  No wonder most people suck
    452 0.16%:  No wonder people like multi
    453 0.16%:  No wait hold
    454 0.16%:  No no wait
    455 0.16%:  No wonder people call me such
    456 0.16%:  No wonder people claim to
    457 0.29%:  No wonder people claim to like
    458 0.16%:  No wonder we all suck
    459 0.16%:  No wonder people hate us!!
    460 0.16%:  and
    461 0.16%:  No wonder people cut
    462 0.16%:  No wonder people claim this
    463 0.16%:  No wonder we all look
    464 0.16%:  No wonder people ask what
    465 0.15%:  No wonder people like capitalism much so!
    466 0.15%:  No wonder some people wait
    467 0.15%:  No wonder people like capitalism oh so
    468 0.15%:  No wonder we call this a
    469 0.15%:  No wonder some people stick
    470 0.15%:  No wonder we all make
    471 0.47%:  No wonder we all make such
    472 0.15%:  No wonder people watch soap
    473 0.15%:  No wonder some people suck
    474 0.15%:  No wonder people put me
    475 0.15%:  No wonder this keeps
    476 0.15%:  No wonder people like capitalism so much!  Wow
    477 0.15%:  No wonder people suck so
    478 0.15%:  No wonder people use cash
    479 0.14%:  No wonder people suck!
    480 0.14%:  No wonder we all suck so
    481 0.14%:  No wonder people like capitalism o much!!
    482 0.14%:  sweet
    483 0.14%:  this makes me wonder
    484 0.14%:  No wonder people like capitalism!!!
    485 0.14%:  No wonder people use this cop
    486 0.14%:  capitalism is
    487 0.14%:  No wonder people who make a
    488 0.14%:  No wonder we use
    489 0.73%:  No wonder we use capitalism
    490 0.16%:  No wonder we use capitalism!!
    491 0.14%:  No one tell him
    492 0.14%:  No wonder people come up with small
    493 0.13%:  No wonder people come up with soc
    494 0.13%:  No wonder we like this
    495 0.13%:  No one else could
    496 0.13%:  No more emotions!!
    497 0.13%:  No wonder people like capitalism o so
    498 1.10%:  No wonder people like capitalism o so much!!
    499 0.13%:  No one will miss the
    500 0.31%:  No one will miss the car
    501 0.13%:  No wonder most people suck!
    502 0.13%:  No wonder capitalism is hell!
    503 0.13%:  No wonder people like us capital
    504 0.13%:  No wonder it makes
    505 0.42%:  No wonder it makes people
    506 0.32%:  No wonder it makes people so
    507 0.13%:  No wonder people like capitalism so much ow!
    508 0.13%:  No wonder people assume all
    509 0.13%:  No one could resist
    510 0.13%:  No more shoes
    511 0.13%:  No wonder people lose touch
    512 0.13%:  No wonder people who lose
    513 0.13%:  No one tell me how
    514 0.13%:  No wonder people eat so much!!
    515 0.13%:  No wonder he likes capital
    516 0.13%:  No wonder people act like social
    517 0.13%:  No wonder people like how capitalism sm
    518 0.13%:  No wonder people like how capital
    519 0.12%:  No wonder it was
    520 0.26%:  No wonder it was such
    521 0.12%:  No wonder people make it
    522 0.14%:  No wonder people make it all
    523 0.12%:  No wonder people come up with soci
    524 0.12%:  No wonder people like cash!
    525 0.12%:  Wow this is a
    526 0.12%:  No wonder all these couples
    527 0.12%:  No wonder people come up with a social
    528 0.12%:  No wonder this is all people
    529 0.12%:  No wonder people come up with cl
    530 0.12%:  No wonder people who come up
    531 0.12%:  No wonder we make
    532 0.24%:  No wonder we make so much
    533 0.12%:  No wonder people make this a
    534 0.12%:  w
    535 0.31%:  woooo
    536 0.12%:  No wait come
    537 0.12%:  No wonder capitalism is w
    538 0.12%:  No wonder people look at me as
    539 0.12%:  No wonder people like was
    540 0.12%:  sometimes people
    541 0.12%:  No wonder people still ask
    542 0.22%:  No wonder people still ask me how
    543 0.12%:  No wonder people ask me how
    544 0.12%:  this is one
    545 0.12%:  No wonder we all look so
    546 0.12%:  No wonder people use alcohol as
    547 0.12%:  No wonder some people call him
    548 0.12%:  No wonder people like capitalism so much !! Wow
    549 0.11%:  No wonder people like a
    550 0.11%:  No wonder we all look to
    551 0.11%:  No wonder we all act
    552 0.61%:  No wonder we all act like such
    553 0.25%:  No wonder we all act like such spo
    554 0.11%:  No wonder people acc
    555 0.11%:  No wonder we like capitalism so much e
    556 0.11%:  No wonder people like capitalism u so
    557 0.11%:  No sooner
    558 0.29%:  No sooner had
    559 0.15%:  No sooner said
    560 0.11%:  No wonder people came
    561 0.35%:  No wonder people came up with a
    562 0.33%:  No wonder people came up with all
    563 0.16%:  No wonder people came up with social
    564 0.30%:  No wonder people came up with socialism!!
    565 0.11%:  No wonder people use cash to
    566 0.11%:  No wonder some people asp
    567 0.11%:  No wonder so much
    568 0.12%:  No wonder so much capitalism
    569 0.11%:  No wonder it makes me
    570 0.11%:  No wonder some people stop
    571 0.11%:  No wonder we make such
    572 0.11%:  No wonder we all like each
    573 0.11%:  No wonder people act like us
    574 0.11%:  No wonder people sell
    575 0.11%:  No wonder people so
    576 0.11%:  No wonder this place looks
    577 0.11%:  No wonder people talk up
    578 0.11%:  No wonder people come up with sc
    579 0.11%:  No wonder people like cats
    580 0.11%:  No wonder people act like a
    581 0.11%:  No one should tell
    582 0.11%:  No wonder people like cap
    583 0.11%:  No wonder we all talk
    584 0.11%:  No wonder people choose a
    585 0.11%:  No wonder people like capitalism so much!! Wow 
    586 0.11%:  No wonder people like capitalism!! w
    587 0.11%:  No wonder people like capitalism! w
    588 0.11%:  No wonder we keep capitalism!!
    589 0.11%:  No wonder this place was
    590 0.11%:  what
    591 0.14%:  what could
    592 0.11%:  No wonder people like capitalism! woo!
    593 0.11%:  No wonder people like capitalism!! woo
    594 0.10%:  solution
    595 0.10%:  No one said
    596 0.10%:  No need to call
    597 0.10%:  No wonder we let
    598 0.10%:  No wonder we all use
    599 0.27%:  No wonder we all use this
    600 0.10%:  No wonder people act all
    601 0.10%:  No wonder people use to
    602 0.10%:  No wonder people like capitalism so much o w
    603 0.10%:  No wait hold on a
    604 0.10%:  also
    605 0.10%:  t
    606 0.10%:  No wonder people like him!
    607 0.10%:  No wonder people put all
    608 0.10%:  No wonder we make so much!
    609 0.10%:  No wonder capitalism keeps up
    610 0.10%:  No wonder some people must
    611 0.10%:  No wonder we keep capital
    612 0.10%:  i
    613 0.10%:  No wonder people like capitalism whoo
    614 0.10%:  No wonder we all make so
    615 0.10%:  No wonder people use social
    616 0.10%:  No wonder we like capitalism so much o
    617 0.10%:  No wonder we all act like spo
    618 0.10%:  this is like
    619 0.10%:  No wonder people like cou
    620 0.10%:  No wonder people like it so much!! Wow
    621 0.10%:  No wonder people set
    622 0.10%:  No wonder people who sell
    623 0.10%:  No one will suspect how
    624 0.10%:  No one would call
    625 0.10%:  No wonder some people put so
    626 0.10%:  No wonder people like capitalism such!!
    627 0.10%:  No wonder people come up with class
    628 0.10%:  No wonder he calls it
    629 0.10%:  No wonder it makes me so
    630 0.10%:  No wonder we use this
    631 0.10%:  No wonder people come up with sl
    632 0.09%:  No wonder people shell out a
    633 0.09%:  No wonder people call us a
    634 0.09%:  this reminds
    635 0.09%:  No wonder people like how capitalism!
    636 0.09%:  No wonder capitalism is luc
    637 0.09%:  No wonder we like to
    638 0.10%:  No wonder we like to shop
    639 0.11%:  No wonder we like to shop!
    640 0.09%:  Wow man
    641 0.09%:  No wonder this place keeps
    642 0.09%:  No wonder we all use plastic
    643 0.09%:  No wonder people take pills
    644 0.09%:  No one has to
    645 0.09%:  No wonder this place is like
    646 0.09%:  No wonder capitalism is hum
    647 0.09%:  No wonder people like to social
    648 0.09%:  No wonder people claim the
    649 0.09%:  No wonder people ask how
    650 0.09%:  No wonder people call home
    651 0.09%:  No wonder people act so well
    652 0.09%:  No one is
    653 0.40%:  No one is allowed
    654 0.44%:  No one is allowed to see
    655 0.28%:  No one is allowed to speak
    656 0.24%:  No one is allowed to make
    657 0.17%:  No one is allowed to hear
    658 0.15%:  No one is more
    659 1.09%:  No one is more awesome
    660 0.15%:  No one is more awesome at
    661 0.12%:  No one is more awesome!
    662 0.11%:  No one is allowed to share
    663 0.11%:  No one is allowed to hear me
    664 0.10%:  No one is allowed to ask
    665 0.09%:  No one will stop
    666 0.09%:  No wonder people like capitalism so much!!  Wow
    667 0.09%:  No wonder some people kill
    668 0.09%:  No wonder all the couples
    669 0.09%:  No wonder people make lots
    670 0.09%:  oh
    671 0.10%:  oh man
    672 0.09%:  No wonder people claim this is a
    673 0.09%:  No wonder we like capitalism so much 
    674 0.09%:  No one else does
    675 0.08%:  No wonder people like math
    676 0.08%:  No wonder some people catch
    677 0.08%:  No one will critic
    678 0.08%:  No wonder some call
    679 0.08%:  No wonder capitalism is coll
    680 0.08%:  No wonder the social
    681 0.08%:  No wonder capitalism is 
    682 0.08%:  No wonder people came up with so
    683 0.08%:  sometimes i
    684 0.08%:  No comment
    685 0.08%:  No wonder people shop til
    686 0.08%:  No wonder people come up with as
    687 0.08%:  Wow capitalism
    688 0.08%:  No wonder people talk so much sm
    689 0.08%:  No wonder people like capitalism!! Wow oh
    690 0.08%:  No idea
    691 0.55%:  No idea where
    692 0.21%:  No idea how
    693 0.19%:  No idea how people
    694 0.14%:  No idea how people come
    695 0.13%:  No idea how people came
    696 0.08%:  No wonder people collect so
    697 0.08%:  No one else is
    698 0.43%:  No one else is allowed
    699 0.08%:  No wonder we all choose
    700 0.08%:  No wonder people like math so
    701 0.08%:  No one would call this
    702 0.08%:  No wonder he keeps
    703 0.08%:  No wonder people still ask how
    704 0.08%:  No wonder people like it so!
    705 0.08%:  No one will suspect!!
    706 0.08%:  No one could call
    707 0.09%:  No one could call this
    708 0.08%:  No no!
    709 0.08%:  No wonder we all look up
    710 0.08%:  No wonder people call me a suck
    711 0.08%:  No wonder we like this so
    712 0.08%:  No one has told
    713 0.08%:  this is an
    714 0.08%:  No wonder this social
    715 0.08%:  No wonder people like capitalism so! Wow!!
    716 0.08%:  No wonder people hate all
    717 0.08%:  No wonder most people chose
    718 0.08%:  No wonder he likes it
    719 0.08%:  No wonder people like capitalism! Wow so
    720 0.11%:  No wonder people like capitalism! Wow so much
    721 0.08%:  this works
    722 0.08%:  No wonder capitalism keeps me up
    723 0.08%:  Wow this is an
    724 0.08%:  No wonder people shop at
    725 0.08%:  No one is allowed to make me
    726 0.07%:  No one could call this a
    727 0.07%:  solutions
    728 0.07%:  No wait hold up
    729 0.07%:  No wonder some people watch soap
    730 0.07%:  No wonder some people suck!
    731 0.07%:  No wonder all people with
    732 0.07%:  No need to replace
    733 0.07%:  No wonder people like shops!!
    734 0.07%:  No wonder some call this
    735 0.07%:  No one is allowed to acc
    736 0.07%:  No wonder people like what
    737 0.07%:  No wonder people chose capitalism! Wow
    738 0.07%:  No wonder capitalism is how people come
    739 0.07%:  No idea who
    740 0.10%:  No idea who came
    741 0.07%:  No wonder people use plastic a
    742 0.07%:  No wonder people like capitalism! Wow such
    743 0.07%:  No wonder people use it as a cop
    744 0.07%:  No one told
    745 0.07%:  No wonder people call me so
    746 0.07%:  No wonder we all use the
    747 0.07%:  No promises
    748 0.07%:  No wait now
    749 0.07%:  No wonder people take all
    750 0.07%:  No wonder people show
    751 0.09%:  No wonder people show up to
    752 0.07%:  No one would mistake
    753 0.07%:  No wonder people like us capitalism!!
    754 0.07%:  No wonder people take up alcohol
    755 0.07%:  No thank
    756 0.07%:  No wonder people pull
    757 0.20%:  No wonder people pull this
    758 0.07%:  No wonder people smoke so
    759 0.18%:  No wonder people smoke so much!!
    760 0.07%:  No wonder capitalism is pop
    761 0.07%:  No wonder he likes to
