Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 16.89%:  No
     94 0.59%:  No thanks!!
     95 0.58%:  Noooo! What would
     96 0.58%:  What kind
     97 0.58%:  Whoa
     98 0.58%:  Nope no
     99 0.56%:  What was
    100 0.56%:  Wow! No!
    101 0.56%:  What a world we
    102 0.56%:  Nice one
    103 0.56%:  No W
    104 0.55%:  Wooo! Now
    105 0.55%:  Nii
    106 0.53%:  Who wouldn
    107 0.53%:  Woooow!!
    108 0.52%:  No no!
    109 0.51%:  Wait no
    110 0.51%:  Who are
    111 0.50%:  Who doesn
    112 0.49%:  Nooooo!!
    113 0.48%:  Woo!!
    114 0.47%:  Noooo! Who
    115 0.47%:  Nice!!
    116 0.47%:  Noooo! We
    117 0.47%:  No wonder people
    118 0.46%:  Not a
    119 0.44%:  No wonder we
    120 0.44%:  No! What a
    121 0.44%:  Who could
    122 0.74%:  Who could resist
    123 0.49%:  Who could resist a
    124 0.44%:  No it
    125 0.43%:  Wooo! New
    126 110.85%:  Wooo! New carpets!!
    127 4.93%:  Wooo! New carpets will
    128 4.58%:  Wooo! New carpets in
    129 4.87%:  Wooo! New carpets in a
    130 7.14%:  Wooo! New carpets in a week
    131 4.72%:  Wooo! New carpets in a week!!
    132 4.42%:  Wooo! New carpets will make
    133 11.23%:  Wooo! New carpets will make me so
    134 2.85%:  Wooo! New carpets on
    135 2.38%:  Wooo! New carpets in 
    136 1.69%:  Wooo! New carpets soon
    137 2.74%:  Wooo! New carpets soon!!
    138 1.58%:  Wooo! New carpets in a couple
    139 1.58%:  Wooo! New carpets would
    140 1.17%:  Wooo! New carpets in like
    141 1.19%:  Wooo! New carpets in like 
    142 0.81%:  Wooo! New carpets ah
    143 0.63%:  Wooo! New carpets would make
    144 0.62%:  Wooo! New carpets will make us
    145 0.55%:  Wooo! New carpets will come
    146 0.60%:  Wooo! New carpets will come!
    147 0.47%:  Wooo! New carpets on me
    148 0.74%:  Wooo! New carpets on me!!
    149 0.43%:  Wow! No one else would
    150 0.42%:  Wooo! New carpets will come in
    151 0.42%:  Niii
    152 0.42%:  Wow! No wonder this
    153 0.53%:  Wow! No wonder this is a
    154 0.41%:  Who needs
    155 0.41%:  Wow! No wonder people like
    156 0.40%:  Woo h
    157 1.91%:  Woo hoo!!
    158 0.54%:  Woo hooo
    159 0.40%:  No one has
    160 0.40%:  Wow! No wonder it
    161 0.40%:  No one is
    162 0.59%:  No one is more
    163 0.43%:  No one is more awesome
    164 0.40%:  No wonder it
    165 0.40%:  Wooo! New carpets will come in a
    166 0.38%:  Who would want
    167 0.38%:  Wow! No one will
    168 0.38%:  Wooo! New carpets will help
    169 0.36%:  Wooooho
    170 0.36%:  Wooo! New carpets on a
    171 0.50%:  Wooo! New carpets on a wh
    172 3.19%:  Wooo! New carpets on a whim!!
    173 0.50%:  Wooo! New carpets on a whim is
    174 0.36%:  What a cool
    175 0.36%:  Wooo! New carpets will also
    176 0.35%:  No one else
    177 0.42%:  No one else has
    178 0.35%:  Wait a sec
    179 0.41%:  Wait a sec!
    180 0.35%:  Woo hooo!!
    181 0.35%:  What were
    182 0.44%:  What were we
    183 0.35%:  No wonder the
    184 0.35%:  Noooo! What kind
    185 0.34%:  Nope! What
    186 0.34%:  Woo hoo! Now
    187 0.33%:  Who am
    188 0.33%:  What do
    189 0.32%:  What are we
    190 0.32%:  What a weird
    191 0.32%:  Wooo! New carpets will make me 
    192 0.32%:  Woooh
    193 0.52%:  Wooohoo
    194 0.32%:  No thank
    195 0.32%:  Woooaa
    196 0.31%:  Woooooh
    197 0.36%:  Woooooh!
    198 0.31%:  Noooo! What is
    199 0.31%:  What! No
    200 0.31%:  Wooo! New carpets will look
    201 0.46%:  Wooo! New carpets will look nice
    202 0.31%:  Who wants a
    203 0.30%:  Wow! No more
    204 0.30%:  When will
    205 0.30%:  Who could ask
    206 0.30%:  Wooooow
    207 0.34%:  Wooooow!
    208 0.29%:  Wow! No wonder the
    209 0.29%:  Now all the
    210 0.29%:  Nooooo! What
    211 0.29%:  Nailed
    212 3.58%:  Nailed it!!
    213 0.29%:  Wait!!
    214 0.29%:  Noo
    215 0.29%:  Woooooaa
    216 0.28%:  Who said
    217 0.28%:  Wooo! No
    218 0.45%:  Wooo! No more
    219 0.28%:  Wow! No need
    220 0.28%:  What a cool world
    221 0.35%:  What a cool world!
    222 0.28%:  Who can
    223 0.55%:  Who can resist a
    224 0.28%:  Noooo! We can
    225 0.28%:  No man!!
    226 0.27%:  Who would know
    227 0.27%:  Noooo! Who wants
    228 0.27%:  Wooo! New carpet
    229 0.27%:  Woooo!!
    230 0.27%:  What a cool world we
    231 0.27%:  No! We
    232 0.27%:  Wait! No!!
    233 0.27%:  Wooooo! New
    234 74.84%:  Wooooo! New carpets!!
    235 3.97%:  Wooooo! New carpets will
    236 3.50%:  Wooooo! New carpets will make
    237 3.40%:  Wooooo! New carpets in
    238 3.74%:  Wooooo! New carpets in a
    239 5.41%:  Wooooo! New carpets in a week
    240 3.91%:  Wooooo! New carpets in a week!!
    241 1.82%:  Wooooo! New carpets in 
    242 0.93%:  Wooooo! New carpets in like
    243 1.03%:  Wooooo! New carpets in like 
    244 0.76%:  Wooooo! New carpets ah
    245 0.54%:  Wooooo! New carpets will make us
    246 0.30%:  Wooooo! New carpets will make me 
    247 0.27%:  Noooo! What are
    248 0.27%:  Now where
    249 0.26%:  Wooo! New carpets in a house
    250 0.26%:  No one tell
    251 0.33%:  No one tell me
    252 0.29%:  No one tell me how
    253 0.26%:  Wow! No one else has a
    254 0.26%:  No one else would
    255 0.26%:  Wooo! New carpets will look nice!!
    256 0.26%:  Wooooo! New carpets will help
    257 0.26%:  Wooo! New carpets will soon
    258 0.25%:  Woo! New
    259 50.49%:  Woo! New carpets!!
    260 2.85%:  Woo! New carpets will
    261 2.32%:  Woo! New carpets in
    262 2.72%:  Woo! New carpets in a
    263 3.87%:  Woo! New carpets in a week
    264 2.31%:  Woo! New carpets will make
    265 4.97%:  Woo! New carpets will make me so
    266 2.00%:  Woo! New carpets in a week!!
    267 1.35%:  Woo! New carpets on
    268 1.27%:  Woo! New carpets would
    269 1.08%:  Woo! New carpets soon
    270 1.42%:  Woo! New carpets soon!!
    271 1.00%:  Woo! New carpets in 
    272 0.79%:  Woo! New carpets in a couple
    273 0.52%:  Woo! New carpets in like
    274 0.50%:  Woo! New carpets would make
    275 2.20%:  Woo! New carpets would make me so
    276 0.48%:  Woo! New carpets in like 
    277 0.47%:  Woo! New carpets would look
    278 0.35%:  Woo! New carpets would look nice!!
    279 0.35%:  Woo! New carpets will make us
    280 0.32%:  Woo! New carpets will look
    281 0.49%:  Woo! New carpets will look nice
    282 0.42%:  Woo! New carpets will look so
    283 0.74%:  Woo! New carpets will look so nice!!
    284 0.28%:  Woo! New carpets will make me sooo
    285 0.28%:  Woo! New carpets will come
    286 0.31%:  Woo! New carpets will come!
    287 0.28%:  Woo! New carpets will look so much
    288 0.49%:  Woo! New carpets will look so much n
    289 0.25%:  Nooooo!!!
    290 0.25%:  No wonder this
    291 0.35%:  No wonder this is a
    292 0.25%:  Noooo no
    293 0.25%:  Woo! New carpets on me
    294 0.34%:  Woo! New carpets on me!!
    295 0.25%:  Who knew!
    296 0.25%:  Wow! No need to ask
    297 0.25%:  Wow! No need to ask him
    298 0.24%:  Who was
    299 0.24%:  No one is more awesome at
    300 0.24%:  Wooo! New carpets will make me cool
    301 0.32%:  Wooo! New carpets will make me cool!
    302 0.24%:  Now to
    303 0.24%:  No wonder people like
    304 0.23%:  Who needs a
    305 0.23%:  Wow! No one else is
    306 0.23%:  Wow! No one else could
    307 0.23%:  No man! What
    308 0.23%:  No one could
    309 0.23%:  Woo! Now
    310 0.23%:  What a nice world
    311 0.25%:  What a nice world we
    312 0.23%:  Nuh
    313 0.23%:  Woo! New carpets will look nice!!
    314 0.22%:  Nice work
    315 0.22%:  Wait a second! No
    316 0.22%:  Would it
    317 0.28%:  Would it work
    318 0.22%:  Waa
    319 0.22%:  Wooohoo!
    320 0.21%:  Woo! New carpets will also
    321 0.21%:  Woo! New carpets will come in
    322 0.21%:  Whoops!!
    323 0.21%:  Wait no!
    324 0.21%:  Wow! No wonder people call
    325 0.39%:  Wow! No wonder people call me a
    326 0.21%:  Nope nope!
    327 0.21%:  Woo hoo! New
    328 54.84%:  Woo hoo! New carpets!!
    329 3.89%:  Woo hoo! New carpets in
    330 3.66%:  Woo hoo! New carpets in a
    331 6.71%:  Woo hoo! New carpets in a week
    332 4.77%:  Woo hoo! New carpets in a week!!
    333 2.18%:  Woo hoo! New carpets on
    334 2.05%:  Woo hoo! New carpets in 
    335 1.78%:  Woo hoo! New carpets will
    336 1.33%:  Woo hoo! New carpets will make
    337 3.38%:  Woo hoo! New carpets will make me so
    338 1.27%:  Woo hoo! New carpets in a couple
    339 0.90%:  Woo hoo! New carpets all
    340 0.74%:  Woo hoo! New carpets in like
    341 0.75%:  Woo hoo! New carpets in like 
    342 0.69%:  Woo hoo! New carpets on me
    343 1.17%:  Woo hoo! New carpets on me!!
    344 0.53%:  Woo hoo! New carpets and
    345 0.26%:  Woo hoo! New carpets will come
    346 0.26%:  Woo hoo! New carpets will come!
    347 0.21%:  Woo hoo! New carpets on a
    348 0.21%:  Who knows!
    349 0.21%:  Noooo! Who are
    350 0.21%:  Wooo! New carpets will help!
    351 0.21%:  Where does
    352 0.21%:  Wooo! New carpets would also
    353 0.20%:  Woo! New carpets will help
    354 0.20%:  Woo! New carpets will come in a
    355 0.20%:  Wow! No wait
    356 0.20%:  Now it
    357 0.20%:  Nope! Wait
    358 0.20%:  Where to
    359 0.20%:  Nope! Wait!
    360 0.20%:  Who are we
    361 0.20%:  Wow this
    362 0.68%:  Wow this is a
    363 0.20%:  No it can
    364 0.20%:  No! Who
    365 0.28%:  No! Who would
    366 0.37%:  No! Who would want
    367 0.19%:  Woo hoo! New carpets will make us
    368 0.19%:  Now all the car
    369 0.19%:  Now what
    370 0.19%:  Nice one!
    371 0.19%:  Whoops! No
    372 0.25%:  Whoops! Nope
    373 0.19%:  Noooooh
    374 0.19%:  Noooo! Who am
    375 0.19%:  What will
    376 0.19%:  What a world!!
    377 0.19%:  Wow man
    378 0.19%:  No one is allowed
    379 0.46%:  No one is allowed to see
    380 0.39%:  No one is allowed to hear
    381 0.30%:  No one is allowed to hear me
    382 0.19%:  No wonder people call
    383 0.27%:  No wonder people call me
    384 0.20%:  No wonder people call me a
    385 0.19%:  Wooo! New carpets will come and
    386 0.18%:  Wow! No one is
    387 0.46%:  Wow! No one is more awesome
    388 0.21%:  Wow! No one is more awesome at
    389 0.18%:  What a nice world!
    390 0.18%:  Woo hoo! New carpets will come in
    391 0.18%:  Not sure
    392 0.18%:  Wait a second!!
    393 0.18%:  Where is it
    394 0.18%:  Who does
    395 0.18%:  No it doesn
    396 0.18%:  Not since
    397 0.18%:  Woo! New carpets would also
    398 0.18%:  Wow! No wonder people like capitalism
