Wow! No wonder people like capitalism so much!!
      0 100.00%: 
      1 4.51%:  No
    124 0.01%:  Now how
    125 0.01%:  Nope no
    126 0.01%:  Wooo!!
    127 0.01%:  When do
    128 0.01%:  No no!
    129 0.01%:  Where could
    130 0.01%:  Now the
    131 0.01%:  Who do
    132 0.01%:  Nooooo!!
    133 0.01%:  Wait a second!
    134 0.01%:  Where was
    135 0.01%:  No wonder people
    136 0.01%:  Woo!!
    137 0.01%:  Now when
    138 0.01%:  Wow! No wonder
    139 0.01%:  No wonder we
    140 0.01%:  What in
    141 0.01%:  What were we
    142 0.01%:  Wow!!!
    143 0.01%:  What does
    144 0.01%:  Wooooo!!
    145 0.01%:  No time
    146 0.01%:  Now do
    147 0.01%:  No one has
    148 0.01%:  No wonder it
    149 0.01%:  No one is
    150 0.01%:  Woo h
    151 0.01%:  Wish
    152 0.01%:  When are
    153 0.01%:  Who would want
    154 0.01%:  Well then
    155 0.01%:  Where will
    156 0.01%:  Would this
    157 0.01%:  What a cool
    158 0.01%:  No one else
    159 0.01%:  Now he
    160 0.01%:  Wait a sec
    161 0.01%:  Wow
    162 0.01%:  No wonder the
    163 0.01%:  Woooah
    164 0.01%:  What else
    165 0.01%:  Where am
    166 0.01%:  Well d
    167 0.01%:  Now who
    168 0.01%:  What can
    169 0.01%:  Nice idea
    170 0.01%:  Now!
    171 0.01%:  What a weird
    172 0.01%:  What are we
    173 0.01%:  Nice to
    174 0.01%:  Noooo!!!
    175 0.01%:  Naw
    176 0.01%:  Nost
    177 0.01%:  Woooh
    178 0.01%:  Now this
    179 0.01%:  Woooooah
    180 0.01%:  Naa
    181 0.01%:  Now let
    182 0.01%:  Wooooh
    183 0.01%:  Woooooh
    184 0.01%:  Wow am
    185 0.01%:  Who wants a
    186 0.01%:  What! No
    187 0.01%:  Who could ask
    188 0.01%:  Worth
    189 0.01%:  Wooooow
    190 0.01%:  Now all the
    191 0.01%:  When is
    192 0.01%:  Would it work
    193 0.01%:  Who would know
    194 0.01%:  No man!!
    195 0.01%:  Woooo!!
    196 0.01%:  No! We
    197 0.01%:  Not so
    198 0.01%:  No one tell
    199 0.01%:  Woooow!
    200 0.00%:  Nooooo!!!
    201 0.00%:  No wonder this
    202 0.00%:  Who knew!
    203 0.00%:  Who needs a
    204 0.00%:  No one could
    205 0.00%:  Now we
    206 0.00%:  When does
    207 0.00%:  Not all
    208 0.00%:  Would he
    209 0.00%:  Who will
    210 0.00%:  Whoops!!
    211 0.00%:  Not on
    212 0.00%:  Wait no!
    213 0.00%:  Who knows!
    214 0.00%:  Now is
    215 0.00%:  Who else
    216 0.00%:  Wooooo!!!
    217 0.00%:  Who are we
    218 0.00%:  No it can
    219 0.00%:  Woot
    220 0.00%:  No! Who
    221 0.00%:  Nice one!
    222 0.00%:  Wow! No one
    223 0.00%:  Where on
    224 0.00%:  Not in
    225 0.00%:  Well it
    226 0.00%:  Wow this is a
    227 0.00%:  Where is it
    228 0.00%:  No it doesn
    229 0.00%:  Who told
    230 0.00%:  Noooo! What
    231 0.00%:  When was
    232 0.00%:  Who put
    233 0.00%:  Who needs to
    234 0.00%:  What a suck
    235 0.00%:  Nee
    236 0.00%:  Noooot
    237 0.00%:  Would the
    238 0.00%:  Wooow
    239 0.00%:  Who still
    240 0.00%:  Where do people
    241 0.00%:  Waitamin
    242 0.00%:  Who woulda
    243 0.00%:  No no wait
    244 0.00%:  Whoop
    245 0.00%:  No one is more
    246 0.00%:  Wooo!!!
    247 0.00%:  Well there
    248 0.00%:  Wowie
    249 0.00%:  Who is to
    250 0.00%:  What a world we
    251 0.00%:  When are we
    252 0.00%:  Who can resist a
    253 0.00%:  Wow! No!
    254 0.00%:  When it
    255 0.00%:  Worse
    256 0.00%:  Wahoo
    257 0.00%:  Wicked
    258 0.00%:  Well damn
    259 0.00%:  Woooo!!!
    260 0.00%:  When people
    261 0.00%:  Wooohoo
    262 0.00%:  Woo hoo!!
    263 0.00%:  Nice to see
    264 0.00%:  No more!
    265 0.00%:  Who could resist a
    266 0.00%:  Nail
    267 0.00%:  Waste
    268 0.00%:  What a c
    269 0.00%:  Now how come
    270 0.00%:  Nons
    271 0.00%:  Wah
    272 0.00%:  Wooooh!
    273 0.00%:  What would people
    274 0.00%:  Whereas
    275 0.00%:  Not much
    276 0.00%:  Wooooah
    277 0.00%:  No! What a
    278 0.00%:  Where do we
    279 0.00%:  Well crap
    280 0.00%:  Not as
    281 0.00%:  Now would
    282 0.00%:  Well now
    283 0.00%:  Nostrad
    284 0.00%:  Well sure
    285 0.00%:  No one else has
    286 0.00%:  Where does it
    287 0.00%:  No wonder so
    288 0.00%:  Well!!
    289 0.00%:  Where in
    290 0.00%:  Wait a sec!
    291 0.00%:  Nooo!!
    292 0.00%:  Words
    293 0.00%:  What are some
    294 0.00%:  Whoa!!
    295 0.00%:  Who in
    296 0.00%:  Who said it
    297 0.00%:  No wonder he
    298 0.00%:  No it won
    299 0.00%:  Wait!!!
    300 0.00%:  Not like
    301 0.00%:  Who was it
    302 0.00%:  Who would win
    303 0.00%:  Now on
    304 0.00%:  When is it
    305 0.00%:  Well he
    306 0.00%:  Nostradamus!
    307 0.00%:  Nope it
    308 0.00%:  Woooooh!
    309 0.00%:  No more emotional
    310 0.00%:  Nope too
    311 0.00%:  No it was
    312 0.00%:  Now where do
    313 0.00%:  Who knew it
    314 0.00%:  Nope! What
    315 0.00%:  No more shoes
    316 0.00%:  Nice solution
    317 0.00%:  Woo!!!
    318 0.00%:  Wooooow!
    319 0.00%:  Nicer
    320 0.00%:  No no it
    321 0.00%:  No it wouldn
    322 0.00%:  Who were
    323 0.00%:  Who isn
    324 0.00%:  No one tell me
    325 0.00%:  Who couldn
    326 0.00%:  Who puts
    327 0.00%:  Who can tell
    328 0.00%:  Well this
    329 0.00%:  Well darn!
    330 0.00%:  Nice!!!
    331 0.00%:  When were
    332 0.00%:  What would a
    333 0.00%:  When am
    334 0.00%:  Woooaa
    335 0.00%:  What a d
    336 0.00%:  Now where could
    337 0.00%:  Wow! No more
    338 0.00%:  Would this work
    339 0.00%:  When would
    340 0.00%:  Now don
    341 0.00%:  Nooooo! What
    342 0.00%:  Wow it would
    343 0.00%:  Would this make
    344 0.00%:  Now can
    345 0.00%:  Wait!! No
    346 0.00%:  Where to look
    347 0.00%:  When do we
    348 0.00%:  No it would
    349 0.00%:  No it is
    350 0.00%:  No one said
    351 0.00%:  Niiice
    352 0.00%:  Woooah!
    353 0.00%:  What a cool world
    354 0.00%:  Now the car
    355 0.00%:  Woooooaa
    356 0.00%:  Where is a
    357 0.00%:  No! Who would
    358 0.00%:  Wow! No need
    359 0.00%:  Would people
    360 0.00%:  Well come
    361 0.00%:  Who is it
    362 0.00%:  What a w
    363 0.00%:  Nice idea!
    364 0.00%:  What else are
    365 0.00%:  Not an
    366 0.00%:  No one should
    367 0.00%:  Now tell
    368 0.00%:  Wait! No!!
    369 0.00%:  Well in
    370 0.00%:  Nice one!!
    371 0.00%:  What a wonder
    372 0.00%:  No one else would
    373 0.00%:  Well darn it!
    374 0.00%:  Well shit
    375 0.00%:  Wow it is
    376 0.00%:  Naw!
    377 0.00%:  No wait don
    378 0.00%:  What a super
    379 0.00%:  What is so
    380 0.00%:  What else is
    381 0.00%:  Not me
    382 0.00%:  Nooo!!!
    383 0.00%:  No wait!!!
    384 0.00%:  Woo! New
    385 0.00%:  Woo! New carpets!!
    386 0.00%:  Now he can
    387 0.00%:  What else can
    388 0.00%:  Wow man!!
    389 0.00%:  No wonder people like
    390 0.00%:  Noooo no
    391 0.00%:  Now stop
    392 0.00%:  Wait nooooo
    393 0.00%:  What are people
    394 0.00%:  Well the
    395 0.00%:  Now with
    396 0.00%:  Nerd
    397 0.00%:  No more mess
    398 0.00%:  Neee
    399 0.00%:  Wooooaa
    400 0.00%:  Well du
    401 0.00%:  Wow it sure
    402 0.00%:  What a nice world
    403 0.00%:  Wooah
    404 0.00%:  No man! What
    405 0.00%:  Now when are
    406 0.00%:  Noted
    407 0.00%:  Woo! Now
    408 0.00%:  Now in
    409 0.00%:  Wooow!
    410 0.00%:  Nir
    411 0.00%:  What will people
    412 0.00%:  Now how am
    413 0.00%:  No one told
    414 0.00%:  Woo w
    415 0.00%:  Now someone
    416 0.00%:  No more emotions
    417 0.00%:  Now please
    418 0.00%:  Who would like
    419 0.00%:  Wow! No wonder people
    420 0.00%:  Wow! No wait
    421 0.00%:  No nope
    422 0.00%:  Nope! Wait
    423 0.00%:  Nice and
    424 0.00%:  Woooooah!
    425 0.00%:  What else am
    426 0.00%:  Nate
    427 0.00%:  Now to make
    428 0.00%:  Now all the car
    429 0.00%:  Wahooo
    430 0.00%:  No wonder people call
    431 0.00%:  Who else would
    432 0.00%:  No wait he
    433 0.00%:  Nice! What
    434 0.00%:  Who wants car
    435 0.00%:  Whoops! No
    436 0.00%:  No one is allowed
    437 0.00%:  Wow! No one has
    438 0.00%:  Wait nooo
    439 0.00%:  Not in a
    440 0.00%:  What a world!!
    441 0.00%:  Not!
    442 0.00%:  Would he notice
    443 0.00%:  Noooooh
    444 0.00%:  No more che
    445 0.00%:  Wait! Now
    446 0.00%:  Now how can
    447 0.00%:  Wait a second!!
    448 0.00%:  Would it make
    449 0.00%:  What do people
    450 0.00%:  Who cares!
    451 0.00%:  Now is this
    452 0.00%:  Well damn!
    453 0.00%:  No it wasn
    454 0.00%:  Nice plan
    455 0.00%:  No need!
    456 0.00%:  Where else
    457 0.00%:  Now where is
    458 0.00%:  Who knew it could
    459 0.00%:  Now what do
    460 0.00%:  Well done!
    461 0.00%:  No wait a
    462 0.00%:  Now let us
    463 0.00%:  Where would we
    464 0.00%:  No wonder we call
    465 0.00%:  Wait! Nooooo
    466 0.00%:  Now how to
    467 0.00%:  No one else is
    468 0.00%:  Now there is
    469 0.00%:  Who is in
    470 0.00%:  Not cool
    471 0.00%:  Noooo! Wait
    472 0.00%:  No one does
    473 0.00%:  Would there
    474 0.00%:  Wow! No one else
    475 0.00%:  Now where can
    476 0.00%:  Wow this would
    477 0.00%:  Who would not
    478 0.00%:  Words to
    479 0.00%:  No need to call
    480 0.00%:  Well crap!
    481 0.00%:  No wait how
    482 0.00%:  No! We can
    483 0.00%:  What else would
    484 0.00%:  Who knew!!
    485 0.00%:  When a
    486 0.00%:  No one likes
    487 0.00%:  No! Wait!!
    488 0.00%:  Would it work on
    489 0.00%:  No wait! Who
    490 0.00%:  Who said it was
    491 0.00%:  Wooooot
    492 0.00%:  No! What would
    493 0.00%:  Woo woo!
    494 0.00%:  Now to do
    495 0.00%:  Where would it
    496 0.00%:  Noooh
    497 0.00%:  Now is the
    498 0.00%:  No more house
    499 0.00%:  Nope to
    500 0.00%:  Nos
    501 0.00%:  Now all we
    502 0.00%:  Not now
    503 0.00%:  No one else will
    504 0.00%:  Nope! W
    505 0.00%:  What a sucker
    506 0.00%:  Wooo! Now
    507 0.00%:  Would the car
    508 0.00%:  What is a
    509 0.00%:  No it couldn
    510 0.00%:  Woot w
    511 0.00%:  Nail it!
    512 0.00%:  Nope! We
    513 0.00%:  Woo hooo
    514 0.00%:  Who would notice
    515 0.00%:  Woooow!!
    516 0.00%:  Well then!!
    517 0.00%:  Who could not
    518 0.00%:  Nail it down
    519 0.00%:  No more sh
    520 0.00%:  No!! What
    521 0.00%:  Now where to
    522 0.00%:  Well! Now
    523 0.00%:  Who can stop
    524 0.00%:  Who knew a
    525 0.00%:  Where would one
    526 0.00%:  Now how are
    527 0.00%:  Well! No
    528 0.00%:  No more wet
    529 0.00%:  Who needs car
    530 0.00%:  Wow!! No
    531 0.00%:  What is up
    532 0.00%:  Who would make
    533 0.00%:  Now it all
    534 0.00%:  Well come on!
    535 0.00%:  No one tells
    536 0.00%:  Nooooope
    537 0.00%:  No wonder capitalism
    538 0.00%:  No wonder we all
    539 0.00%:  No one must
    540 0.00%:  No! What kind
    541 0.00%:  Wait nope
    542 0.00%:  What was so
    543 0.00%:  No no this
    544 0.00%:  Who else could
    545 0.00%:  Nice solution!
    546 0.00%:  No wonder all
    547 0.00%:  No need to ask
    548 0.00%:  No one here
    549 0.00%:  Now what are
    550 0.00%:  Noooo! Who
    551 0.00%:  Noooot!
    552 0.00%:  Who would want a
    553 0.00%:  Noooo! We
    554 0.00%:  Not one
    555 0.00%:  No one was
    556 0.00%:  When will people
    557 0.00%:  No! What are
    558 0.00%:  Now all this
    559 0.00%:  No one is more awesome
    560 0.00%:  Who else is
    561 0.00%:  Now it occurs
    562 0.00%:  Noo!!
    563 0.00%:  Would it help
    564 0.00%:  No wonder it seems
    565 0.00%:  Worse case
    566 0.00%:  Nooo! What
    567 0.00%:  Now who is
    568 0.00%:  Well this is a
    569 0.00%:  Worse comes
    570 0.00%:  Where does a
    571 0.00%:  Wahoo!!
    572 0.00%:  Wow! No wonder this
    573 0.00%:  Nooope
    574 0.00%:  Who will know
    575 0.00%:  When do people
    576 0.00%:  No time soon
    577 0.00%:  When we
    578 0.00%:  What else do
    579 0.00%:  Wooo! New
    580 0.00%:  Wooo! New carpets!!
    581 0.00%:  No wonder it was
    582 0.00%:  Wait no!!
    583 0.00%:  Who knew it would
    584 0.00%:  Who are we to
    585 0.00%:  Nicer than
    586 0.00%:  Would a
    587 0.00%:  No one has to
    588 0.00%:  What! No!!
    589 0.00%:  Wow! No wonder it
    590 0.00%:  Who else can
    591 0.00%:  No more will
    592 0.00%:  Wow this is an
    593 0.00%:  Well in this
    594 0.00%:  What a world in
    595 0.00%:  Wait! New
    596 0.00%:  When are people
    597 0.00%:  No more need
    598 0.00%:  Wicked sweet
    599 0.00%:  Woooot
    600 0.00%:  Wow! No one will
    601 0.00%:  No! We all
    602 0.00%:  Not since 
    603 0.00%:  Now this is an
    604 0.00%:  No! Who would want
    605 0.00%:  No it sounds
    606 0.00%:  What a dork
    607 0.00%:  No one has told
    608 0.00%:  Who is so
    609 0.00%:  Woo! No
    610 0.00%:  Well shit!
    611 0.00%:  Whoa man
    612 0.00%:  No man! We
    613 0.00%:  When will it
    614 0.00%:  Nooooot
    615 0.00%:  Now let me
    616 0.00%:  No one tell him
    617 0.00%:  No it isn
    618 0.00%:  Now it is
    619 0.00%:  Naw man
    620 0.00%:  No nooo
    621 0.00%:  No wait! We
    622 0.00%:  What a cool world!
    623 0.00%:  Now the new
    624 0.00%:  No! We don
    625 0.00%:  Noooo! What a
    626 0.00%:  Not once
    627 0.00%:  No wonder this is a
    628 0.00%:  No it seems
    629 0.00%:  Wait! No no
    630 0.00%:  Wow! No other
    631 0.00%:  Now when am
    632 0.00%:  Wow it is so
    633 0.00%:  Wowie!!
    634 0.00%:  No no!!
    635 0.00%:  Wooooho
    636 0.00%:  Wait! Nooo
    637 0.00%:  Nooooow
    638 0.00%:  Would this work on
    639 0.00%:  Woooho
    640 0.00%:  No one else could
    641 0.00%:  No one said it
    642 0.00%:  No wait! Would
    643 0.00%:  No one has said
    644 0.00%:  Not soon
    645 0.00%:  Noooo it
    646 0.00%:  Wait! Nope
    647 0.00%:  Not when
    648 0.00%:  What! Nooooo
    649 0.00%:  Nooooo! Wait
    650 0.00%:  No one will suspect
    651 0.00%:  Wow! No wonder the
    652 0.00%:  No! What is
    653 0.00%:  Whoa! No
    654 0.00%:  No one tell me how
    655 0.00%:  Wow this is like
    656 0.00%:  No! Who wants
    657 0.00%:  Wooo h
    658 0.00%:  No wonder people call me
    659 0.00%:  Would someone
    660 0.00%:  Not unless
    661 0.00%:  Wow! Now all
    662 0.00%:  What a cool world we
    663 0.00%:  No wait no!
    664 0.00%:  Wait noooo!
    665 0.00%:  No! We need
    666 0.00%:  Wooo! No
    667 0.00%:  Wow! Now it
    668 0.00%:  Woooo! New
    669 0.00%:  Woooo! New carpets!!
    670 0.00%:  Now there is no
    671 0.00%:  Wooooah!
    672 0.00%:  No it was a
    673 0.00%:  No wonder the 
    674 0.00%:  Not so much!
    675 0.00%:  Wooooo! New
    676 0.00%:  Wooooo! New carpets!!
    677 0.00%:  Who could resist an
    678 0.00%:  No! Who are
    679 0.00%:  When all
    680 0.00%:  Now let us all
    681 0.00%:  No more emotions!
    682 0.00%:  What a nice world we
    683 0.00%:  Wait! Nooooo!
    684 0.00%:  Nostradamus!!
    685 0.00%:  Woooo! Now
    686 0.00%:  Whoops! Nope
    687 0.00%:  No no wait!
    688 0.00%:  No need to look
    689 0.00%:  Whoops! Now
    690 0.00%:  No one would like
    691 0.00%:  No one would call
    692 0.00%:  No! What an
    693 0.00%:  Wooah!
    694 0.00%:  No one tell!
    695 0.00%:  No man! Who
    696 0.00%:  No one likes a
    697 0.00%:  No need to share
    698 0.00%:  No no this is a
    699 0.00%:  Niiice!!
    700 0.00%:  Wait a second! No
    701 0.00%:  Who would win a
    702 0.00%:  Now is this a
    703 0.00%:  Where does it all
    704 0.00%:  Would this work in
    705 0.00%:  Neeeew
    706 0.00%:  Wooohoo!
    707 0.00%:  Noooot!!
    708 0.00%:  No! Who could
    709 0.00%:  Wow! Now there
    710 0.00%:  Nail it!!
    711 0.00%:  Nope nope!
    712 0.00%:  Now all we need to
    713 0.00%:  Well! No wonder
    714 0.00%:  No wonder people who
    715 0.00%:  Nope! Wait!
    716 0.00%:  Nooooo! We
    717 0.00%:  Wait! No one
    718 0.00%:  Wooooow!!
    719 0.00%:  No! Who am
    720 0.00%:  Nope it doesn
    721 0.00%:  No one will care
    722 0.00%:  No one will miss
    723 0.00%:  Wow it sure is nice
    724 0.00%:  No need to lie
    725 0.00%:  No it is a
    726 0.00%:  Who would know it
    727 0.00%:  What a nice world!
    728 0.00%:  No! Wait no
    729 0.00%:  Who could resist a man
    730 0.00%:  Wait no! No
    731 0.00%:  What do people call
    732 0.00%:  Well duh!!
    733 0.00%:  What! Nooo
    734 0.00%:  Wow! No one is
    735 0.00%:  No wonder it is
    736 0.00%:  Noooot a
    737 0.00%:  Wow this is nice
    738 0.00%:  Wow! No thanks
    739 0.00%:  Would it make me a
    740 0.00%:  No one likes to
    741 0.00%:  Wow! No one would
    742 0.00%:  Wow this is one
    743 0.00%:  Who else can do
    744 0.00%:  Wait a sec!!
    745 0.00%:  No wonder it was such
    746 0.00%:  Noooho
    747 0.00%:  Wow! Now this
    748 0.00%:  Who would like to see
    749 0.00%:  No wonder people call it
    750 0.00%:  Neeeii
    751 0.00%:  Noooooh!
    752 0.00%:  No need to call a
    753 0.00%:  Well darn it!!
    754 0.00%:  No one does it
    755 0.00%:  Noooo! What would
    756 0.00%:  Wait! Nooo!
    757 0.00%:  Wow! Now the
    758 0.00%:  Wooooot!!
    759 0.00%:  No it would look
    760 0.00%:  Nooooo! What a
    761 0.00%:  No one does this
    762 0.00%:  Now to make sure
    763 0.00%:  No one would miss
    764 0.00%:  Nailed it!!!
    765 0.00%:  Who could ask to
    766 0.00%:  Whoops! No!
    767 0.00%:  No! We are
    768 0.00%:  Neeeeii
    769 0.00%:  No it seems like
    770 0.00%:  Nail it down!
    771 0.00%:  No wonder we call them
    772 0.00%:  Not so much an
    773 0.00%:  Woo! New carpet
    774 0.00%:  Woooah!!
    775 0.00%:  Nope! What a
    776 0.00%:  No! What was
    777 0.00%:  Wooooh!!
    778 0.00%:  No wonder people with
    779 0.00%:  No! What could
    780 0.00%:  Wow! No more emotional
    781 0.00%:  No! Wait a
    782 0.00%:  No one has a
    783 0.00%:  No one will like
    784 0.00%:  No one would care
    785 0.00%:  No wonder he calls
    786 0.00%:  Wow! No one could
    787 0.00%:  Wicked sweet!!
    788 0.00%:  What a weirdo
    789 0.00%:  Nope it was
    790 0.00%:  Now all we need is to
    791 0.00%:  Whoops! Not
    792 0.00%:  Nail it on
    793 0.00%:  Now all we need are
    794 0.00%:  Who is it now
    795 0.00%:  Wooooww
    796 0.00%:  No one will see
    797 0.00%:  No! We talked
    798 0.00%:  No one is allowed to see
    799 0.00%:  Naw man!
    800 0.00%:  No wait! Who would
    801 0.00%:  What! Nooooo!
    802 0.00%:  Who else would know
    803 0.00%:  No need to ask him
    804 0.00%:  No one was more
    805 0.00%:  Now all the people
    806 0.00%:  No wonder people use
    807 0.00%:  Whoa! Now
    808 0.00%:  Nope! Weird
    809 0.00%:  Noooh!
    810 0.00%:  Noooot so
    811 0.00%:  Woo hoo!!!
    812 0.00%:  No wait nope
    813 0.00%:  No one else does
    814 0.00%:  Neeeeiii
    815 0.00%:  No wonder people talk
    816 0.00%:  Noo! What
    817 0.00%:  Woooowee
    818 0.00%:  Wahooo!!
    819 0.00%:  Wow! No wonder people like
    820 0.00%:  Wow! No one else would
    821 0.00%:  What are people like
    822 0.00%:  Now let us see
    823 0.00%:  Wooo! No more
    824 0.00%:  Wooow!!
    825 0.00%:  No one else has a
    826 0.00%:  Now he can walk
    827 0.00%:  Now how to make
    828 0.00%:  No one would acc
    829 0.00%:  What a wicked
    830 0.00%:  Whoops! No wait
    831 0.00%:  What a world is
    832 0.00%:  Woooow!!!
    833 0.00%:  Woooh!!
    834 0.00%:  No wonder we call this
    835 0.00%:  No one is allowed to hear
    836 0.00%:  Who would like a
    837 0.00%:  No wonder this place
    838 0.00%:  Woooooah!!
    839 0.00%:  Nooo! Wait
    840 0.00%:  Nailed it on
    841 0.00%:  Woooooh!!
    842 0.00%:  No one said this
    843 0.00%:  No thanks! We
    844 0.00%:  Woooo! No
    845 0.00%:  Well darn!!
    846 0.00%:  Who would not like
    847 0.00%:  No nope!
    848 0.00%:  No one would see
    849 0.00%:  No one would talk
    850 0.00%:  Now all we need is some
    851 0.00%:  What a crip
    852 0.00%:  No one here is
    853 0.00%:  Who would make a
    854 0.00%:  No! Who does
    855 0.00%:  No one would tell
    856 0.00%:  No wonder people like to
    857 0.00%:  Noooot sure
    858 0.00%:  Where do we put
    859 0.00%:  No! Wealth
    860 0.00%:  No! Who is
    861 0.00%:  Nooooot!
    862 0.00%:  Nice to know we
    863 0.00%:  No one will suspect a
    864 0.00%:  Wow this is a nice
    865 0.00%:  No it sounds like
    866 0.00%:  Now all the new
    867 0.00%:  Wow! Nope
    868 0.00%:  No one could resist
    869 0.00%:  No! We should
    870 0.00%:  No one is to
    871 0.00%:  Who could resist a plan
    872 0.00%:  Where would it all
    873 0.00%:  Nice! What a
    874 0.00%:  No no! What
    875 0.00%:  What do people mean
    876 0.00%:  No no it would
    877 0.00%:  Now this is one
    878 0.00%:  What a world!!!
    879 0.00%:  Now tell me how
    880 0.00%:  Neeeer
    881 0.00%:  Who could resist me
    882 0.00%:  Woo woo!!
    883 0.00%:  What a sucker!!
    884 0.00%:  Wait! No need
    885 0.00%:  No wait how come
    886 0.00%:  Noooo!! What
    887 0.00%:  Now this is a man
    888 0.00%:  Nope too much
    889 0.00%:  No wonder people call this
    890 0.00%:  Noooo! What kind
    891 0.00%:  No wait! Who am
    892 0.00%:  Wow! No wonder so
    893 0.00%:  No wait a sec
    894 0.00%:  Where does a man
    895 0.00%:  No! Who knows
    896 0.00%:  Now all we need is a house
    897 0.00%:  Neeeiii
    898 0.00%:  Now it all comes
    899 0.00%:  No no it was
    900 0.00%:  Woo hooo!!
    901 0.00%:  No wonder the people
    902 0.00%:  No wait nooo
    903 0.00%:  Who could not like
    904 0.00%:  No wonder we keep
    905 0.00%:  No! Weird
    906 0.00%:  No! What do
    907 0.00%:  Now all the old
    908 0.00%:  Wait! No no!
    909 0.00%:  Nooo! We
    910 0.00%:  Woo hoo! Now
    911 0.00%:  Woooot!!
    912 0.00%:  When will people stop
    913 0.00%:  No wonder he was
    914 0.00%:  Wow!! No one
    915 0.00%:  No more shod
    916 0.00%:  No man! W
    917 0.00%:  No wait how could
    918 0.00%:  No wonder people look
    919 0.00%:  Well this is a new
    920 0.00%:  Whoa! No!
    921 0.00%:  No one is more pleased
    922 0.00%:  Wow this is a new
    923 0.00%:  Now all we need is a time
    924 0.00%:  Now let me see
    925 0.00%:  When are we all
    926 0.00%:  No! We were
    927 0.00%:  No one will acc
    928 0.00%:  No wonder people hate
    929 0.00%:  No it would make
    930 0.00%:  Noooo! What is
    931 0.00%:  What! Nooo!
    932 0.00%:  No one is happ
    933 0.00%:  No time soon!
    934 0.00%:  Wait no! No!
    935 0.00%:  What a cuck
    936 0.00%:  No wonder all these
    937 0.00%:  Where is a time
    938 0.00%:  Now how come it
    939 0.00%:  No! Who cares
    940 0.00%:  Who could resist!
    941 0.00%:  No wait no he
    942 0.00%:  Nooo! Who
    943 0.00%:  What a crom
    944 0.00%:  Who would know!
    945 0.00%:  Wow this is like a
